🕘️更新时间,#genre#
CCTV11,http://m.951688.xyz:35455/itv/1000000005000265011.m3u8
CCTV11,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php
CCTV11,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000508/index.m3u8
CCTV11,http://livetv.wqwqwq.sbs/itv/1000000005000265011.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000322/index.m3u8
CCTV12,http://[2409:8087:74d9:21::6]:80/270000001128/9900000509/index.m3u8
CCTV12,http://z.b.bkpcp.top/m.php
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225731/2.m3u8
CCTV12,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226568/index.m3u8
CCTV12,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010205/
CCTV12,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010205/
CCTV12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/
CCTV12,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031107/
CCTV12,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032494/
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV12,http://m.951688.xyz:35455/itv/1000000005000265012.m3u8
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226191/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV13,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000345/index.m3u8
CCTV13,http://[2409:8087:74d9:21::6]:80/270000001128/9900000510/index.m3u8
CCTV13,http://z.b.bkpcp.top/m.php
CCTV13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
CCTV13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226537/2.m3u8
CCTV13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226011/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8
CCTV13,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV13,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000323/index.m3u8
CCTV14,http://[2409:8087:74d9:21::6]:80/270000001128/9900000511/index.m3u8
CCTV14,http://z.b.bkpcp.top/m.php
CCTV14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225732/2.m3u8
CCTV14,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8
CCTV14,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010207/
CCTV14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/
CCTV14,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/
CCTV14,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
CCTV14,http://m.951688.xyz:35455/itv/1000000005000265013.m3u8
CCTV14,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php
CCTV15,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226180/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV15,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000346/index.m3u8
CCTV15,http://[2409:8087:74d9:21::6]:80/270000001128/9900000512/index.m3u8
CCTV15,http://z.b.bkpcp.top/m.php
CCTV15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225601/2.m3u8
CCTV15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8
CCTV15,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031109/
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV15,http://m.951688.xyz:35455/itv/1000000005000265014.m3u8
CCTV15,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php
CCTV15,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000512/index.m3u8
CCTV15,http://livetv.wqwqwq.sbs/itv/1000000005000265014.m3u8
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV17
CCTV17,http://xg.52sw.top/play/kzb/play.php?id=cctv17
CCTV17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV17,http://27.189.127.36:4022/rtp/239.254.201.120:8144
CCTV17,http://111.193.239.245:9999/rtp/239.3.1.151:8144
CCTV17,http://111.194.11.30:8188/rtp/239.3.1.151:8144
CCTV17,http://1.203.76.71:8899/rtp/225.1.8.17:8144
CCTV17,http://114.254.37.151:18888/rtp/239.3.1.151:8144
CCTV17,http://36.101.4.93:554/rtp/239.253.64.67:5140
CCTV17,http://115.58.216.5:4000/rtp/225.1.4.226:2506
CCTV17,http://8.138.7.223/tv/hot.php?id=17
CCTV17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17
CCTV17,http://175.152.138.89:6066/udp/239.93.0.92:5140
CHC家庭影院,http://117.8.142.105:8834/rtp/225.1.1.213:5002
CHC家庭影院,http://115.58.216.5:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://117.13.121.247:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://58.46.69.218:8188/udp/239.76.252.241:9000
CHC家庭影院,http://220.169.100.41:10087/udp/239.76.245.241:1234
CHC家庭影院,http://220.176.218.147:9000/udp/239.252.219.84:5140
CHC家庭影院,http://122.189.103.149:8010/rtp/228.0.0.211:6108
CHC家庭影院,http://39.89.122.41:8188/rtp/239.253.254.152:8000
CHC家庭影院,http://mt2018.iask.in:55555/udp/239.200.201.30:8140
CHC家庭影院,http://ndnas.top:3300/udp/225.1.4.209:1262
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
CHC家庭影院,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1SSmyZ&tk=lRQtZj6dQo9S
CHC家庭影院,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0YfnZ7&tk=L1bbehqKw1ht
CHC家庭影院,http://k.061899.xyz/k.php?id=jtyy
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC动作电影,http://117.8.142.105:8834/rtp/225.1.1.215:5002
CHC动作电影,http://115.58.216.5:4000/rtp/225.1.4.208:1261
CHC动作电影,http://ndnas.top:3300/udp/225.1.4.208:1261
CHC动作电影,http://58.46.69.218:8188/udp/239.76.252.243:9000
CHC动作电影,http://117.30.58.95:18888/rtp/239.61.3.16:9616
CHC动作电影,http://122.189.103.149:8010/rtp/228.0.0.212:6108
CHC动作电影,http://120.33.184.149:4022/rtp/239.61.3.16:9616
CHC动作电影,http://www.189pan.cn:8008/udp/239.252.219.85:5140
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
CHC动作电影,http://39.89.122.41:8188/rtp/239.253.254.153:8000
CHC动作电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2SJ7TG&tk=lRQtZj6dQo9S
CHC动作电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4OBSI9&tk=L1bbehqKw1ht
CHC动作电影,http://k.061899.xyz/k.php?id=dzdy
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC动作电影,http://sport.pendy.dpdns.org/migu/644368714?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV发现之旅,http://z.b.bkpcp.top/m.php?id=fxzl
CCTV中学生,http://z.b.bkpcp.top/m.php?id=zxs
CGTN,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9074d8&tk=922ba46651d3
CGTN,https://english-liveali.cgtn.com/hls/yypdyyctzb/yypdyyctzbcd/playlist.m3u8
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8
CGTN,http://z.b.bkpcp.top/m.php?id=cgtn
CGTN,http://k.061899.xyz/k.php?id=cgtn
CGTN,https://live.tvfix.org/live/cgtnhd/index.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
CGTN,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226443/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcnoJZd_sZxCC6bZYZh4R6g%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CGTN,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226901/1.m3u8
CGTN,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
CGTN,http://iptv.huuc.edu.cn/hls/cgtnhd.m3u8
CGTN,http://zteres.sn.chinamobile.com:6060/000000001000/7745129417417101820/1.m3u8
CGTN,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000009569/1.m3u8
CGTN,http://[2409:8087:74d4:21::36]/270000001128/9900000063/1.m3u8
CGTN纪录,https://english-liveali.cgtn.com/hls/yypdjlctzb/playlist.m3u8
CGTN纪录,http://111.194.11.30:8188/rtp/239.3.1.216:4220
CGTN纪录,http://114.254.37.151:18888/rtp/239.3.1.216:4220
CGTN纪录,http://k.061899.xyz/k.php?id=cgtnjl
CGTN纪录,https://live.tvfix.org/live/cgtndochd/index.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN纪录,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000353/index.m3u8?IASHttpSessionId=
CGTN纪录,http://goo.bkpcp.top/mg/cgtnjl
CGTN纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8
CGTN纪录,http://z.b.bkpcp.top/m.php
CGTN纪录,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8
CGTN纪录,http://[2409:8087:74d4:21::36]/270000001128/9900000062/1.m3u8
CGTN纪录,http://[2409:8087:5e00:24::1e]:6060/000000001000/8428799834696888424/1.m3u8
CGTN纪录,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221227154/index.m3u8
CGTN纪录,https://livedoc.cgtn.com/1000d/prog_index.m3u8
CCTV西班牙语,http://k.061899.xyz/k.php?id=cgtne
CCTV西班牙语,http://z.b.bkpcp.top/m.php
CCTV西班牙语,https://www.freetv.top/migu/609006450.m3u8
CCTV西班牙语,https://www.freetv.top/migu/609006450.m3u8?migutoken=c38287abfc68f9242380b7bf14121751f3f154037cfd654a4a6fa56a10a5d0052fb69a8a57118d537fcd4856670049692f94ab4f90ab068a2efe8ed6e48dca5d5252d5ddea0b53a3a189e113e3
CCTV西班牙语,http://goo.bkpcp.top/mg/cgtne
CCTV法语,http://k.061899.xyz/k.php?id=cgtnf
CCTV法语,http://z.b.bkpcp.top/m.php
CCTV法语,https://www.freetv.top/migu/609006476.m3u8
CCTV法语,https://www.freetv.top/migu/609006476.m3u8?migutoken=5dd99cb161eb571abd27783de873e5e0ebd12066986ad26e19b26a455fcc5d03351605a1fa6c3abf1274770b07fd85c894f5dfcb9d2409b9c402878c0d89ecdca605504434138872090dfdd670
CCTV法语,http://goo.bkpcp.top/mg/cgtnf
CCTV阿拉伯语,http://k.061899.xyz/k.php?id=cgtna
CCTV阿拉伯语,http://z.b.bkpcp.top/m.php
CCTV阿拉伯语,https://www.freetv.top/migu/609154345.m3u8
CCTV阿拉伯语,https://www.freetv.top/migu/609154345.m3u8?migutoken=19442fbd82627603ecb9165e8da9b2a21010c3e9c0355af37bd2122d2816931ea5f0f003a2814c0cbc2a4a68bf0195d734366ca3a45827d70d362dd842439a98acab94da40b91642c9b40f9504
CCTV阿拉伯语,http://goo.bkpcp.top/mg/cgtna
CCTV俄语,http://k.061899.xyz/k.php?id=cgtnr
CCTV俄语,http://z.b.bkpcp.top/m.php
CCTV俄语,https://www.freetv.top/migu/609006446.m3u8
CCTV俄语,https://www.freetv.top/migu/609006446.m3u8?migutoken=a018c039b174469cc6d2e4ac72b07a411ddf935d55c5b0ea7854011285614f22403bcd08cc5757bc0d1d5601e6556281272021ba01a4ac528a3f749817b1ede8761a8d571d91b99eab9ff186fc
CCTV俄语,http://goo.bkpcp.top/mg/cgtnr
CETV 1 中国教育,http://z.b.bkpcp.top/m.php?id=cetv1
CETV 1 中国教育,http://k.061899.xyz/k.php?id=cetv1
CETV 1 中国教育,http://goo.bkpcp.top/mg/cetv1
CETV 2 中国教育,http://z.b.bkpcp.top/m.php?id=cetv2
CETV 2 中国教育,http://k.061899.xyz/k.php?id=cetv2
CETV 2 中国教育,http://goo.bkpcp.top/mg/cetv2
CETV 4 中国教育,http://z.b.bkpcp.top/m.php?id=cetv4
CETV 4 中国教育,http://k.061899.xyz/k.php?id=cetv4
CETV 4 中国教育,http://goo.bkpcp.top/mg/cetv4
广东卫视,http://z.b.bkpcp.top/m.php
广东卫视,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000520/index.m3u8
广东卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8
广东卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000520/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000307/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226248/2.m3u8
广东卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000520/index.m3u8
广东卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226180/index.m3u8
广东卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002203/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/
广东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014176/
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/
江苏卫视,http://z.b.bkpcp.top/m.php
江苏卫视,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000524/index.m3u8
江苏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000177/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000304/index.m3u8
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/1.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226495/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225613/2.m3u8
江苏卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000524/index.m3u8
江苏卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010059/
江苏卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/6000000001000014861/index.m3u8
江苏卫视,http://m.951688.xyz:35455/itv/1000000005000265030.m3u8
江苏卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010225/1.m3u8
东方卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000182/index.m3u8
东方卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000004000014098/1.m3u8
东方卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000182/index.m3u8
东方卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265018/1.m3u8
东方卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000518/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000309/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226336/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225735/2.m3u8
东方卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002207/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010054/
东方卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010219/
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://1.192.240.148:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://php.cqshushu.ggff.net/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://z.b.bkpcp.top/m.php
陕西卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000007495/1.m3u8
陕西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010113/1.m3u8
陕西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000007495/1.m3u8
陕西卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000026/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
陕西卫视,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
陕西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225625/2.m3u8
陕西卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002220/index.m3u8
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://8.138.7.223/tv/dl/careryun.php?id=30
江西卫视,http://111.194.11.30:8188/rtp/239.3.1.123:8164
江西卫视,http://111.193.239.245:9999/rtp/239.3.1.123:8164
江西卫视,http://114.254.37.151:18888/rtp/239.3.1.123:8164
江西卫视,http://222.212.84.190:54123/udp/239.93.0.134:5140
江西卫视,http://117.8.142.105:8834/rtp/225.1.2.29:5002
江西卫视,http://125.123.121.210:8188/udp/233.50.201.145:5140
江西卫视,http://1.192.240.148:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://222.67.24.171:1688/rtp/239.45.1.122:5140
江西卫视,http://119.32.12.17:2901/udp/224.1.100.54:11111
江西卫视,http://180.165.26.52:4022/rtp/239.45.1.122:5140
江西卫视,http://180.165.5.176:4022/rtp/239.45.1.122:5140
江西卫视,http://zqh2333.top:2222/rtp/239.93.24.134:5140
湖北卫视,http://z.b.bkpcp.top/m.php
湖北卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8
湖北卫视,http://[2409:8087:74d1:22::4]:6410/270000001128/9900000522/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖北卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000325/index.m3u8
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/1.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226501/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225627/2.m3u8
湖北卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000522/index.m3u8
湖北卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002204/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖北卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖北卫视,http://m.951688.xyz:35455/itv/1000000005000265023.m3u8
湖北卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf50c4&tk=922ba46651d3
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://8.138.7.223/tv/dl/careryun.php?id=38
河南卫视,http://xg.52sw.top/play/kzb/play.php?id=hnws
河南卫视,http://115.58.216.5:4000/rtp/225.1.4.98:1127
河南卫视,http://114.107.44.166:8188/rtp/238.1.79.65:4632
河南卫视,http://117.13.121.247:4022/rtp/225.1.2.61:5002
河南卫视,http://222.67.24.171:1688/rtp/239.45.0.3:5140
河南卫视,http://117.8.142.105:8834/rtp/225.1.2.61:5002
河南卫视,http://140.250.221.14:4022/udp/239.21.2.37:5002
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://8.138.7.223/tv/dl/careryun.php?id=33
东南卫视,http://1.203.76.71:8899/udp/225.1.8.79:8148
东南卫视,http://222.218.122.114:8188/udp/239.81.0.215:4056
东南卫视,http://114.254.37.151:18888/rtp/239.3.1.156:8148
东南卫视,http://115.58.216.5:4000/rtp/225.1.4.228:1274
东南卫视,http://27.189.127.36:4022/rtp/239.254.201.13:6291
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://180.165.5.176:4022/rtp/239.45.1.121:5140
东南卫视,http://222.67.24.171:1688/rtp/239.45.1.121:5140
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://171.213.153.114:4022/udp/239.93.0.42:5140
东南卫视,http://180.165.5.176:4022/udp/239.45.1.121:5140
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111
大湾区卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000002000011619/1.m3u8
大湾区卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000002000011619/1.m3u8
大湾区卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000011619/1.m3u8
大湾区卫视,http://alvin.ergotron.net:8000/udp/239.77.0.215:5146
大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8
大湾区卫视,http://k.061899.xyz/k.php?id=dwqws
大湾区卫视,http://goo.bkpcp.top/mg/dwqws
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=6e23ed23803d2776218fbd5b6931d4dd0d0a20d0269ca0da6b2efaaf101f71c62689ec1d6f73e16a10d1b756f7e23f0de494b881e2bc39c12250715721f84c185577680003f363869dba1b7e90
大湾区卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
大湾区卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
大湾区卫视,http://jp1.jdiptv.cc/live/nfws.m3u8?kdstime=
大湾区卫视,http://mi.gzbody.com:85/udp/239.77.0.9:5146
大湾区卫视,http://mi.gzbody.com:85/udp/239.77.1.12:5146
大湾区卫视,http://congtou.top:9292/udp/239.77.0.9:5146
大湾区卫视,http://congtou.top:9292/udp/239.77.1.12:5146
广东影视,http://plex.cyruslee.top:8888/udp/239.77.0.217:5146
广东影视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0PYiL8&tk=L1bbehqKw1ht
广东影视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GXjZ1p&tk=lRQtZj6dQo9S
广东影视,http://z.b.bkpcp.top/m.php?id=gdys
广东影视,http://k.061899.xyz/k.php?id=gdys
广东影视,http://mi.gzbody.com:85/udp/239.77.0.11:5146
广东影视,http://congtou.top:9292/udp/239.77.0.11:5146
广东影视,https://stream1.freetv.fun/d467ac13a5ecbbd309b10ee6ea775c54b2783135482ff0c5a3535758561fc9e4.m3u8
