🕘️更新时间,#genre#
北京卫视,http://113.120.46.204:8123/udp/239.21.1.88:5002
北京卫视,http://117.174.25.254:8188/rtp/239.0.0.52:5140
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
北京卫视,http://218.81.49.40:10010/rtp/239.45.3.229:5140
北京卫视,http://123.130.148.116:8888/rtp/239.253.248.85:8000
北京卫视,http://171.107.72.140:4000/udp/239.81.0.109:4056
北京卫视,http://171.35.84.11:8688/udp/239.252.219.206:5140
北京卫视,http://116.234.51.26:4022/rtp/239.45.3.229:5140
北京卫视,http://110.180.148.5:8933/rtp/239.1.1.41:8041
北京卫视,http://116.234.46.145:4022/rtp/239.45.3.229:5140
北京卫视,http://183.47.2.156:16883/rtp/239.77.1.4:5146
北京卫视,http://36.27.1.79:4022/udp/233.50.201.107:5140
北京卫视,https://cqcb.iptv.darwinchow.com/beijingHD
辽宁卫视,http://116.234.46.145:4022/rtp/239.45.1.123:5140
辽宁卫视,http://61.145.188.90:50005/rtp/239.77.1.103:5146
辽宁卫视,http://113.120.46.204:8123/udp/239.21.1.164:5002
辽宁卫视,http://117.174.25.254:8188/rtp/239.0.0.56:5140
辽宁卫视,http://123.130.148.116:8888/rtp/239.253.248.92:8000
辽宁卫视,http://211.92.28.211:3136/rtp/225.0.4.98:7980
辽宁卫视,http://221.10.226.195:5000/rtp/239.0.0.56:5140
辽宁卫视,http://222.218.122.23:8188/udp/239.81.0.210:4056
辽宁卫视,http://171.35.84.11:8688/udp/239.252.220.62:5140
辽宁卫视,http://114.222.251.115:4023/rtp/239.49.8.48:8000
辽宁卫视,http://116.234.51.26:4022/rtp/239.45.1.123:5140
辽宁卫视,http://110.180.148.5:8933/rtp/239.1.1.42:8042
辽宁卫视,http://118.77.119.46:8999/rtp/226.0.2.173:9296
辽宁卫视,http://36.27.1.79:4022/udp/233.50.201.141:5140
辽宁卫视,http://www.li0580.top:4022/udp/233.50.201.141:5140
山东卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225843/index.m3u8#http://120.196.232.124:8088/000000001001PLTV/651/224/3221227628/1.m3u8?HlsProfileId=#https://mursor.ottiptv.cc/bst/sdwshd@4000000.m3u8#http://39.135.133.144/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://148.135.93.213:81/live.php?id=山东卫视#http://148.135.93.213/live.php?id=山东卫视
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://116.234.51.26:4022/rtp/239.45.3.238:5140
山东卫视,http://116.234.46.145:4022/rtp/239.45.3.238:5140
山东卫视,http://61.145.188.90:60022/rtp/239.77.0.94:5146
山东卫视,http://113.120.46.204:8123/udp/239.21.1.87:5002
山东卫视,http://123.130.148.116:8888/rtp/239.253.248.78:8000
山东卫视,http://171.107.72.140:4000/udp/239.81.0.114:4056
山东卫视,http://211.92.28.211:3136/rtp/225.0.4.199:7980
山东卫视,http://221.10.226.195:5000/rtp/239.0.0.66:5140
山东卫视,http://183.47.2.156:16883/rtp/239.77.0.94:5146
山东卫视,http://36.27.1.79:4022/udp/233.50.201.105:5140
山东卫视,http://114.222.251.115:4023/rtp/239.49.8.7:9306
山东卫视,http://61.145.188.90:50005/rtp/239.77.0.94:5146
山东卫视,http://183.47.2.156:16883/rtp/239.77.1.142:5146
吉林卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225851/index.m3u8#https://mursor.ottiptv.cc/bst/jlwshd4m@4000000.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#http://120.196.232.124:8088/000000001001PLTV/651/224/3221227618/1.m3u8?HlsProfileId=#http://39.135.133.161/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#http://148.135.93.213:81/live.php?id=吉林卫视#http://148.135.93.213/live.php?id=吉林卫视
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://116.234.46.145:4022/rtp/239.45.0.6:5140
吉林卫视,http://116.234.51.26:4022/rtp/239.45.0.6:5140
吉林卫视,http://183.47.2.156:16883/rtp/239.77.1.111:5146
吉林卫视,http://61.145.188.90:50005/rtp/239.77.0.150:5146
吉林卫视,http://171.35.84.11:8688/udp/239.252.220.188:5140
吉林卫视,http://110.180.148.5:8933/rtp/239.1.1.30:8030
吉林卫视,http://106.45.2.223:4000/rtp/239.121.4.43:8232
吉林卫视,http://180.213.170.24:8188/rtp/239.5.1.83:5000
吉林卫视,http://wg.mxmy.net:8888/rtp/239.3.1.240:8172
吉林卫视,http://219.141.44.171:8188/udp/238.255.2.95:5999
吉林卫视,http://171.109.20.22:4566/rtp/239.81.0.143:4056
吉林卫视,http://180.165.4.254:7088/rtp/239.45.0.6:5140
吉林卫视,http://58.32.33.197:4022/rtp/239.45.0.6:5140
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://116.234.46.145:4022/rtp/239.45.1.80:5140
贵州卫视,http://218.81.49.40:10010/rtp/239.45.1.80:5140
贵州卫视,http://183.47.2.156:16883/rtp/239.77.0.230:5146
贵州卫视,http://116.234.51.26:4022/rtp/239.45.1.80:5140
贵州卫视,http://219.141.44.171:8188/udp/238.255.2.1:5999
贵州卫视,http://36.27.1.79:4022/udp/233.50.201.142:5140
贵州卫视,http://171.109.20.22:4566/rtp/239.81.0.95:4056
贵州卫视,http://wg.mxmy.net:8888/rtp/239.3.1.149:8076
贵州卫视,http://118.77.119.46:8999/rtp/226.0.2.180:9352
贵州卫视,http://180.165.4.254:7088/rtp/239.45.1.80:5140
贵州卫视,http://58.32.33.197:4022/rtp/239.45.1.80:5140
贵州卫视,http://180.165.27.52:8686/rtp/239.45.1.80:5140
贵州卫视,http://180.213.170.24:8188/rtp/239.5.1.85:5000
贵州卫视,http://myddns.com.cn:9999/udp/233.50.201.142:5140
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://61.145.188.90:50005/rtp/239.77.1.13:5146
安徽卫视,http://116.234.46.145:4022/rtp/239.45.1.120:5140
安徽卫视,http://61.145.188.90:50005/rtp/239.77.1.92:5146
安徽卫视,http://218.81.49.40:10010/rtp/239.45.1.120:5140
安徽卫视,http://171.107.72.140:4000/udp/239.81.0.211:4056
安徽卫视,http://router.870503.xyz:18885/udp/239.45.1.120:5140
安徽卫视,http://180.213.170.24:8188/rtp/239.5.1.26:5000
安徽卫视,http://219.141.44.171:8188/udp/238.255.2.101:5999
安徽卫视,http://222.218.122.23:8188/udp/239.81.0.211:4056
安徽卫视,http://116.234.51.26:4022/rtp/239.45.1.120:5140
安徽卫视,http://36.27.1.79:4022/udp/233.50.201.113:5140
安徽卫视,http://114.222.251.120:4023/rtp/239.49.8.80:8000
安徽卫视,http://171.109.20.22:4566/rtp/239.81.0.211:4056
黑龙江卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225862/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8#http://120.196.232.124:8088/000000001001PLTV/651/224/3221227609/1.m3u8?HlsProfileId=#http://39.135.133.173/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8#https://mursor.ottiptv.cc/bst/hljwshd@4000000.m3u8#http://148.135.93.213:81/live.php?id=黑龙江卫视#http://148.135.93.213/live.php?id=黑龙江卫视
黑龙江卫视,https://cqcb.iptv.darwinchow.com/heilongjiangHD
黑龙江卫视,http://171.107.72.140:4000/udp/239.81.0.105:4056
黑龙江卫视,http://61.145.188.90:50005/rtp/239.77.0.93:5146
黑龙江卫视,http://183.47.2.156:16883/rtp/239.77.1.6:5146
黑龙江卫视,http://218.81.49.40:10010/rtp/239.45.3.232:5140
黑龙江卫视,http://116.234.51.26:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://116.234.46.145:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://180.213.170.24:8188/rtp/239.5.1.17:5000
黑龙江卫视,http://58.32.33.197:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://219.141.44.171:8188/udp/238.255.2.96:5999
黑龙江卫视,http://222.218.122.23:8188/udp/239.81.0.105:4056
黑龙江卫视,http://180.165.4.254:7088/rtp/239.45.3.232:5140
黑龙江卫视,http://180.165.27.52:8686/rtp/239.45.3.232:5140
黑龙江卫视,http://36.27.1.79:4022/udp/233.50.201.115:5140
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://218.81.49.40:10010/rtp/239.45.1.44:5140
河北卫视,http://171.107.72.140:4000/udp/239.81.0.94:4056
河北卫视,http://183.47.2.156:16883/rtp/239.77.0.148:5146
河北卫视,http://180.213.170.24:8188/rtp/239.5.1.82:5000
河北卫视,http://116.234.46.145:4022/rtp/239.45.1.44:5140
河北卫视,http://219.141.44.171:8188/udp/238.255.2.77:5999
河北卫视,http://116.234.51.26:4022/rtp/239.45.1.44:5140
河北卫视,http://36.27.1.79:4022/udp/233.50.201.140:5140
河北卫视,http://171.109.20.22:4566/rtp/239.81.0.94:4056
河北卫视,http://180.165.4.254:7088/rtp/239.45.1.44:5140
河北卫视,http://8.138.7.223/tv/heb.php?id=0001
河北卫视,http://117.174.25.254:8188/rtp/239.0.0.55:5140
河北卫视,http://27.19.29.186:999/rtp/239.69.1.157:10578
河北卫视,http://113.120.46.204:8123/udp/239.21.1.168:5002
四川卫视,http://61.145.188.90:50005/rtp/239.77.0.159:5146
四川卫视,http://58.32.33.197:4022/rtp/239.45.1.83:5140
四川卫视,http://116.234.46.145:4022/rtp/239.45.1.83:5140
四川卫视,http://183.47.2.156:16883/rtp/239.77.0.159:5146
四川卫视,http://183.47.2.156:16883/rtp/239.77.1.215:5146
四川卫视,http://180.213.170.24:8188/rtp/239.5.1.22:5000
四川卫视,http://219.141.44.171:8188/udp/238.255.2.76:5999
四川卫视,http://36.27.1.79:4022/udp/233.50.201.139:5140
四川卫视,http://171.109.20.22:4566/rtp/239.81.0.130:4056
四川卫视,http://221.10.226.195:5000/rtp/239.0.0.1:5140
四川卫视,http://116.234.51.26:4022/rtp/239.45.1.83:5140
四川卫视,http://www.li0580.top:4022/udp/233.50.201.139:5140
四川卫视,http://27.19.29.186:999/rtp/239.69.1.169:10650
四川卫视,http://180.111.28.29:8888/rtp/239.49.8.110:8000
四川卫视,http://180.165.4.254:7088/rtp/239.45.1.83:5140
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://116.234.51.26:4022/rtp/239.45.1.81:5140
海南卫视,http://218.81.49.40:10010/rtp/239.45.1.81:5140
海南卫视,http://183.47.2.156:16883/rtp/239.253.43.101:5146
海南卫视,http://116.234.46.145:4022/rtp/239.45.1.81:5140
海南卫视,http://180.213.170.24:8188/rtp/239.5.1.111:5000
海南卫视,http://219.141.44.171:8188/udp/238.255.2.58:5999
海南卫视,http://114.222.251.115:4023/rtp/239.49.8.83:8000
海南卫视,https://cqcb.iptv.darwinchow.com/hainansd
海南卫视,http://61.145.188.90:60022/rtp/239.253.43.35:5146
海南卫视,http://180.165.4.254:7088/rtp/239.45.1.81:5140
海南卫视,http://180.165.27.52:8686/rtp/239.45.1.81:5140
海南卫视,http://171.35.84.11:8688/udp/239.252.219.178:5140
海南卫视,http://180.111.28.29:8888/rtp/239.49.8.83:8000
海南卫视,http://116.233.38.0:8888/udp/239.45.1.81:5140
天津卫视,http://183.47.2.156:16883/rtp/239.77.1.182:5146
天津卫视,http://61.145.188.90:50005/rtp/239.77.0.97:5146
天津卫视,http://116.234.51.26:4022/rtp/239.45.1.124:5140
天津卫视,http://180.213.170.24:8188/rtp/239.5.1.1:5000
天津卫视,http://219.141.44.171:8188/udp/238.255.2.99:5999
天津卫视,http://221.10.226.195:5000/rtp/239.0.0.54:5140
天津卫视,http://36.27.1.79:4022/udp/233.50.201.104:5140
天津卫视,http://118.77.119.46:8999/rtp/226.0.2.148:9096
天津卫视,http://180.165.4.254:7088/rtp/239.45.1.124:5140
天津卫视,http://117.174.25.254:8188/rtp/239.0.0.54:5140
天津卫视,http://myddns.com.cn:9999/udp/233.50.201.104:5140
天津卫视,http://www.li0580.top:4022/udp/233.50.201.104:5140
天津卫视,http://42.92.195.230:10000/rtp/239.255.30.67:8231
天津卫视,http://116.234.46.145:4022/rtp/239.45.1.124:5140
天津卫视,http://180.111.28.29:8888/rtp/239.49.8.35:8620
湖北卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225840/index.m3u8#https://mursor.ottiptv.cc/bst/hbwshd@4000000.m3u8#http://120.196.232.124:8088/000000001001PLTV/651/224/3221227579/1.m3u8?HlsProfileId=#http://39.134.65.70/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8#http://148.135.93.213:81/live.php?id=湖北卫视#http://118.89.87.74:88/live.php?id=湖北卫视
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://61.145.188.90:50005/rtp/239.77.1.93:5146
湖北卫视,http://218.81.49.40:10010/rtp/239.45.3.239:5140
湖北卫视,http://116.234.51.26:4022/rtp/239.45.3.239:5140
湖北卫视,http://180.213.170.24:8188/rtp/239.5.1.20:5000
湖北卫视,http://61.145.188.90:50005/rtp/239.77.0.95:5146
湖北卫视,http://116.234.46.145:4022/rtp/239.45.3.239:5140
湖北卫视,http://219.141.44.171:8188/udp/238.255.2.102:5999
湖北卫视,http://221.10.226.195:5000/rtp/239.0.0.67:5140
湖北卫视,http://wg.mxmy.net:8888/rtp/239.3.1.138:8044
湖北卫视,https://cqcb.iptv.darwinchow.com/hubeisd
湖北卫视,http://171.35.84.11:8688/udp/239.252.219.208:5140
湖北卫视,http://180.165.4.254:7088/rtp/239.45.3.239:5140
湖北卫视,http://36.27.1.79:4022/udp/233.50.201.114:5140
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8#http://8.138.7.223/tv/btws.m3u8#http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv#http://8.138.7.223/tv/dl/careryun.php?id=47
兵团卫视,https://cqcb.iptv.darwinchow.com/bingtuansd
兵团卫视,http://219.141.44.171:8188/udp/238.255.2.67:5999
兵团卫视,http://218.81.49.40:10010/rtp/239.45.3.143:5140
兵团卫视,http://180.165.4.254:7088/rtp/239.45.3.143:5140
兵团卫视,http://110.180.148.5:8933/rtp/239.1.1.58:8058
兵团卫视,http://116.234.51.26:4022/rtp/239.45.1.117:5140
兵团卫视,http://118.77.119.46:8999/rtp/226.0.2.62:8408

🚁┃咪咕央卫,#genre#
CCTV17,rtmp://weishi.hyuui.top/weishi/1234_cctv17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV17
CCTV17,http://116.234.46.145:4022/rtp/239.45.3.52:5140
CCTV17,http://116.234.51.26:4022/rtp/239.45.3.52:5140
CCTV17,http://211.92.28.211:3136/rtp/225.0.4.179:7980
CCTV17,http://171.107.72.140:4000/udp/239.81.0.228:4056
CCTV17,http://183.47.2.156:16883/rtp/239.77.0.198:5146
CCTV17,http://222.83.161.190:9003/rtp/239.81.0.228:4056
CCTV17,http://180.213.170.24:8188/rtp/239.5.1.140:5000
CCTV17,http://219.141.44.171:8188/udp/238.255.2.137:5999
CCTV17,http://123.130.148.116:8888/rtp/239.253.248.168:8000
CCTV17,http://qjrhc.jydjd.top:2911/udp/225.1.101.161:7523
CCTV17,http://36.27.1.79:4022/udp/233.50.200.113:5140
CCTV17,https://cqcb.iptv.darwinchow.com/cctv17HD
CHC家庭影院,http://180.213.170.24:8188/rtp/239.5.1.50:5000
CHC家庭影院,http://118.77.119.46:8999/rtp/226.0.2.240:9820
CHC家庭影院,http://171.35.84.11:8688/udp/239.252.219.84:5140
CHC家庭影院,http://117.174.25.254:8188/rtp/239.0.0.23:5140
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443
CHC家庭影院,http://wg.mxmy.net:8888/rtp/239.3.1.93:4120
CHC家庭影院,https://cqcb.iptv.darwinchow.com/chcjtyyHD
CHC动作电影,https://cqcb.iptv.darwinchow.com/chcdzdyHD
CHC动作电影,http://180.213.170.24:8188/rtp/239.5.1.52:5000
CHC动作电影,http://hwh-ct.jlwangan.com:4022/udp/239.37.0.186:5540
CHC动作电影,http://124.227.196.214:9988/rtp/239.81.0.239:4056
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396
CHC动作电影,http://nas.tuyuannet.cn:8800/rtp/239.37.0.186:5540
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8
陕西卫视,http://219.141.44.171:8188/udp/238.255.2.81:5999
陕西卫视,http://116.234.51.26:4022/rtp/239.45.1.232:5140
江西卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225834/index.m3u8#https://mursor.ottiptv.cc/bst/jxwshd@4000000.m3u8#http://120.196.232.124:8088/000000001001PLTV/651/224/3221227581/1.m3u8?HlsProfileId=#http://39.135.133.175/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8#http://118.89.87.74:88/live.php?id=江西卫视#http://148.135.93.213:81/live.php?id=江西卫视
江西卫视,http://116.234.46.145:4022/rtp/239.45.1.122:5140
江西卫视,http://116.234.51.26:4022/rtp/239.45.1.122:5140
江西卫视,http://183.47.2.156:16883/rtp/239.77.0.149:5146
江西卫视,http://36.24.185.17:8888/udp/233.50.201.145:5140
江西卫视,http://36.27.1.79:4022/udp/233.50.201.145:5140
江西卫视,http://219.141.44.171:8188/udp/238.255.2.94:5999
江西卫视,http://114.222.251.115:4023/rtp/239.49.8.111:8000
江西卫视,http://180.213.170.24:8188/rtp/239.5.1.84:5000
江西卫视,http://58.32.33.197:4022/rtp/239.45.1.122:5140
江西卫视,http://wg.mxmy.net:8888/rtp/239.3.1.123:8164
江西卫视,http://180.165.4.254:7088/rtp/239.45.1.122:5140
江西卫视,http://113.120.46.204:8123/udp/239.21.1.167:5002
江西卫视,http://27.19.29.186:999/rtp/239.69.1.126:10394
江西卫视,http://171.35.84.11:8688/udp/239.252.220.63:5140
河南卫视,http://kds.hejintv.com/tv/hn.php
河南卫视,http://115.190.105.236/daxiang.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://101.35.112.174:1988/hndx.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,https://cqcb.iptv.darwinchow.com/henanHD
河南卫视,http://116.234.46.145:4022/rtp/239.45.0.3:5140
河南卫视,http://116.234.51.26:4022/rtp/239.45.0.3:5140
河南卫视,http://61.145.188.90:50005/rtp/239.77.1.229:5146
河南卫视,http://218.81.49.40:10010/rtp/239.45.0.3:5140
河南卫视,http://183.47.2.156:16883/rtp/239.77.0.17:5146
河南卫视,http://180.213.170.24:8188/rtp/239.5.1.109:5000
河南卫视,http://36.27.1.79:4022/udp/233.50.201.144:5140
河南卫视,http://219.141.44.171:8188/udp/238.255.2.74:5999
河南卫视,http://58.32.33.197:4022/rtp/239.45.0.3:5140
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://183.47.2.156:16883/rtp/239.77.0.65:5146
东南卫视,http://116.234.46.145:4022/rtp/239.45.1.121:5140
东南卫视,http://116.234.51.26:4022/rtp/239.45.1.121:5140
东南卫视,http://218.81.49.40:10010/rtp/239.45.1.121:5140
东南卫视,http://61.145.188.90:50005/rtp/239.77.0.146:5146
东南卫视,http://171.107.72.140:4000/udp/239.81.0.215:4056
东南卫视,http://36.24.185.17:8888/rtp/233.50.201.146:5140
东南卫视,http://222.83.161.190:9003/rtp/239.81.0.215:4056
东南卫视,http://58.32.33.197:4022/rtp/239.45.1.121:5140
东南卫视,http://114.222.251.120:4023/rtp/239.49.8.112:8000
东南卫视,http://wg.mxmy.net:8888/rtp/239.3.1.156:8148
东南卫视,http://36.27.1.79:4022/udp/233.50.201.146:5140
东南卫视,http://www.li0580.top:4022/udp/233.50.201.146:5140
东南卫视,http://124.227.196.214:9988/rtp/239.81.0.215:4056
欢笑剧场,http://218.81.49.40:10010/rtp/239.45.1.4:5140
欢笑剧场,http://116.234.46.145:4022/rtp/239.45.3.196:5140
欢笑剧场,http://36.24.185.17:8888/udp/233.50.201.189:5140
欢笑剧场,http://116.234.51.26:4022/rtp/239.45.3.196:5140
欢笑剧场,http://180.213.170.24:8188/rtp/239.5.1.39:5000
欢笑剧场,http://36.27.1.79:4022/udp/233.50.201.189:5140
欢笑剧场,http://58.32.33.197:4022/rtp/239.45.3.196:5140
欢笑剧场,http://180.165.4.254:7088/rtp/239.45.1.4:5140
欢笑剧场,http://b.402089.xyz:4022/udp/233.50.200.229:5140

🍓┃央视频道,#genre#
CETV-1,http://116.234.46.145:4022/rtp/239.45.1.125:5140
CETV-1,http://116.234.51.26:4022/rtp/239.45.1.125:5140
CETV-1,http://58.32.33.197:4022/rtp/239.45.1.125:5140
CETV-2,http://116.234.51.26:4022/rtp/239.45.1.52:5140
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,https://cqcb.iptv.darwinchow.com/cetv-4sd
CETV-4,http://116.234.51.26:4022/rtp/239.45.1.50:5140

🐧┃卫视频道,#genre#
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://183.47.2.156:16883/rtp/239.77.1.16:5146
重庆卫视,http://211.92.28.211:3136/rtp/225.0.4.197:7980
重庆卫视,http://116.234.46.145:4022/rtp/239.45.1.84:5140
重庆卫视,http://116.234.51.26:4022/rtp/239.45.1.84:5140
重庆卫视,http://180.213.170.24:8188/rtp/239.5.1.47:5000
重庆卫视,http://218.81.49.40:10010/rtp/239.45.1.84:5140
重庆卫视,http://58.32.33.197:4022/rtp/239.45.1.84:5140
重庆卫视,https://cqcb.iptv.darwinchow.com/chongqingHD
重庆卫视,http://219.141.44.171:8188/udp/238.255.2.78:5999
重庆卫视,http://114.222.251.120:4023/rtp/239.49.8.57:9830
重庆卫视,http://123.130.148.116:8888/rtp/239.253.248.38:8000
重庆卫视,http://113.120.46.204:8123/udp/239.21.1.233:5002
重庆卫视,http://171.35.84.11:8688/udp/239.252.220.94:5140
甘肃卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225845/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8#http://39.134.65.67/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8#https://mursor.ottiptv.cc/bst/gswshd4m@4000000.m3u8#http://120.196.232.124:8088/000000001001PLTV/651/224/3221227612/1.m3u8?HlsProfileId=#http://148.135.93.213:81/live.php?id=甘肃卫视#http://148.135.93.213/live.php?id=甘肃卫视
甘肃卫视,http://171.107.72.140:4000/udp/239.81.0.207:4056
甘肃卫视,http://219.141.44.171:8188/udp/238.255.2.73:5999
甘肃卫视,http://117.174.25.254:8188/rtp/239.0.0.192:5140
甘肃卫视,http://116.234.51.26:4022/rtp/239.45.1.234:5140
甘肃卫视,http://113.120.46.204:8123/udp/239.21.2.22:5002
甘肃卫视,http://118.77.119.46:8999/rtp/226.0.2.55:8352
甘肃卫视,http://221.10.226.195:5000/rtp/239.0.0.192:5140
广西卫视,http://171.107.72.140:4000/udp/239.81.0.107:4056
广西卫视,http://183.47.2.156:16883/rtp/239.77.0.139:5146
广西卫视,http://116.234.46.145:4022/rtp/239.45.0.5:5140
广西卫视,http://116.234.51.26:4022/rtp/239.45.0.5:5140
广西卫视,http://180.213.170.24:8188/rtp/239.5.1.110:5000
广西卫视,http://222.218.122.23:8188/udp/239.81.0.107:4056
广西卫视,http://123.130.148.116:8888/rtp/239.253.248.40:8000
广西卫视,http://61.145.188.90:60022/rtp/239.77.0.139:5146
广西卫视,http://58.32.33.197:4022/rtp/239.45.0.5:5140
广西卫视,http://180.165.4.254:7088/rtp/239.45.0.5:5140
广西卫视,http://27.19.29.186:999/rtp/239.69.1.191:10788
广西卫视,http://118.77.119.46:8999/rtp/226.0.2.231:9760
广西卫视,http://8.138.7.223/tv/hot.php?id=38
广西卫视,https://cqcb.iptv.darwinchow.com/guangxiHD
广西卫视,http://124.227.196.214:9988/rtp/239.81.0.107:4056
内蒙古卫视,http://116.234.51.26:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://play1-qk.nmtv.cn/live/1686560423879174.m3u8
宁夏卫视,https://cqcb.iptv.darwinchow.com/ningxia
宁夏卫视,http://116.234.51.26:4022/rtp/239.45.1.213:5140
青海卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227119/index.m3u8#https://mursor.ottiptv.cc/bst/qhws@1300000.m3u8#http://120.196.232.124:8088/000000001001PLTV/651/224/3221227626/1.m3u8?HlsProfileId=#http://39.134.65.76/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8#http://148.135.93.213/live.php?id=青海卫视
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://61.145.188.90:50005/rtp/239.253.43.125:5146
青海卫视,http://219.141.44.171:8188/udp/238.255.2.51:5999
青海卫视,http://116.234.51.26:4022/rtp/239.45.1.230:5140
青海卫视,http://113.120.46.204:8123/udp/239.21.2.51:5002
山西卫视,http://plex.home.yulei.online:9999/udp/226.0.2.152:9128
山西卫视,http://116.234.51.26:4022/rtp/239.45.1.229:5140
三沙卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227172/index.m3u8#https://mursor.ottiptv.cc/bst/ssws2d5m@2500000.m3u8
三沙卫视,http://116.234.51.26:4022/rtp/239.45.1.82:5140
三沙卫视,https://cqcb.iptv.darwinchow.com/sanshasd
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://kds.hejintv.com/tv/xzxl.php
西藏卫视,http://116.234.51.26:4022/rtp/239.45.1.231:5140
西藏卫视,https://cqcb.iptv.darwinchow.com/xizangsd
新疆卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225852/index.m3u8#http://39.135.133.147/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8#https://mursor.ottiptv.cc/bst/xjws@1300000.m3u8#http://120.196.232.124:8088/000000001001PLTV/651/224/3221227629/1.m3u8?HlsProfileId=#http://118.89.87.74:88/live.php?id=新疆卫视
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://219.141.44.171:8188/udp/238.255.2.66:5999
新疆卫视,http://118.77.119.46:8999/rtp/226.0.2.67:8448
新疆卫视,http://116.234.51.26:4022/rtp/239.45.1.116:5140
新疆卫视,http://110.180.148.5:8933/rtp/239.1.1.59:8059
