🕘️更新时间,#genre#
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV16
CCTV16,http://kkk.888.3116598.xyz/api.php?n=6887925&id=k5hi7w&tk=kd4DuOcilMoY
CCTV16,http://kkk.888.3116598.xyz/api.php?n=6887925&id=vKVQlo&tk=kd4DuOcilMoY
CCTV16,http://kkk.888.3116598.xyz/api.php?n=6887925&id=0N4Nrx&tk=kd4DuOcilMoY
CCTV16,http://kkk.888.3116598.xyz/api.php?n=6887925&id=VyWMrk&tk=kd4DuOcilMoY
CCTV16,http://kkk.888.3116598.xyz/api.php?n=6887925&id=nvtJGh&tk=kd4DuOcilMoY
CCTV16,http://kkk.888.3116598.xyz/api.php?n=6887925&id=hvXOtX&tk=kd4DuOcilMoY
CCTV16,http://kkk.888.3116598.xyz/api.php?n=6887925&id=8e7QcB&tk=kd4DuOcilMoY
CCTV16,http://taolinhz.3322.org:4000/udp/233.50.200.112:5140
CCTV16,http://kkk.888.3116598.xyz/api.php?n=6887925&id=5Mcdru&tk=kd4DuOcilMoY
CCTV16,http://kkk.888.3116598.xyz/api.php?n=6887925&id=I2V5VO&tk=kd4DuOcilMoY
CCTV16,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ViUJda&tk=kd4DuOcilMoY
CCTV16,http://kkk.888.3116598.xyz/api.php?n=6887925&id=fcKORF&tk=kd4DuOcilMoY
CCTV16,http://live.sxrtv.com/iptv/cctv16.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://106.53.99.30/tv/jzb.php?id=hunws
湖南卫视,http://kds.shanxixr.com/zb.php?id=hunws
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=YfMuGZ&tk=kd4DuOcilMoY
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=nyX3NQ&tk=kd4DuOcilMoY
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=y2zYBh&tk=kd4DuOcilMoY
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=rRarP9&tk=kd4DuOcilMoY
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=TV5g6S&tk=kd4DuOcilMoY
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=evlWRx&tk=kd4DuOcilMoY
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=8i0Kye&tk=kd4DuOcilMoY
湖南卫视,https://live.sxrtv.com/iptv/hunws.flv
湖南卫视,http://106.53.99.30/tv/20250717.php?id=0027
湖南卫视,http://taolinhz.3322.org:4000/udp/233.50.200.190:5140
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=nnaTij&tk=kd4DuOcilMoY
湖南卫视,http://router.870503.xyz:18885/udp/239.45.3.228:5140
浙江卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=zjws&zy.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=VlGfMj&tk=kd4DuOcilMoY
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Rnq5kk&tk=kd4DuOcilMoY
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=sCzMz8&tk=kd4DuOcilMoY
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ynUGUe&tk=kd4DuOcilMoY
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=3vUHNX&tk=kd4DuOcilMoY
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=WMZvPg&tk=kd4DuOcilMoY
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=P5bZpt&tk=kd4DuOcilMoY
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=h8xiiY&tk=kd4DuOcilMoY
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=onbGaX&tk=kd4DuOcilMoY
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=c8b0oM&tk=kd4DuOcilMoY
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=s9KJ0d&tk=kd4DuOcilMoY
浙江卫视,http://106.53.99.30/tv/jzb.php?id=zjws
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ZJMlje&tk=kd4DuOcilMoY
江苏卫视,rtmp://weishi.hyuui.top/weishi/1234_jiangsu
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=tx6A8j&tk=kd4DuOcilMoY
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=M5GwpZ&tk=kd4DuOcilMoY
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ENkxhV&tk=kd4DuOcilMoY
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=b62rr5&tk=kd4DuOcilMoY
江苏卫视,http://220.169.100.41:10087/udp/239.76.251.89:9000
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=lUkTS9&tk=kd4DuOcilMoY
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=dOrC5O&tk=kd4DuOcilMoY
江苏卫视,http://180.158.202.62:4022/rtp/239.45.3.177:5140
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=zGQ359&tk=kd4DuOcilMoY
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=jk9mto&tk=kd4DuOcilMoY
江苏卫视,http://106.53.99.30/tv/jzb.php?id=jsws
江苏卫视,https://live.sxrtv.com/iptv/jsws.flv
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=0v0CDy&tk=kd4DuOcilMoY
东方卫视,rtmp://weishi.hyuui.top/weishi/1234_dongfang
东方卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=20
东方卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=1Sbmmz&tk=kd4DuOcilMoY
东方卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=7zfOlO&tk=kd4DuOcilMoY
东方卫视,https://live.sxrtv.com/iptv/dfws.flv
东方卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=OldCy5&tk=kd4DuOcilMoY
东方卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=QPibXL&tk=kd4DuOcilMoY
东方卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=JkkAHV&tk=kd4DuOcilMoY
东方卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=SSUmeq&tk=kd4DuOcilMoY
东方卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=woiZpS&tk=kd4DuOcilMoY
东方卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=99aFSo&tk=kd4DuOcilMoY
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=hXWX4v&tk=kd4DuOcilMoY
东方卫视,http://kds.shanxixr.com/zb.php?id=dfws
东方卫视,http://106.53.99.30/tv/jzb.php?id=dfws
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://106.53.99.30/tv/jzb.php?id=bjws
北京卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=yjohuk&tk=kd4DuOcilMoY
北京卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=oU91Sj&tk=kd4DuOcilMoY
北京卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=9F8NCE&tk=kd4DuOcilMoY
北京卫视,http://taolinhz.3322.org:4000/udp/233.50.201.107:5140
北京卫视,http://106.53.99.30/tv/20250717.php?id=0025
北京卫视,https://live.sxrtv.com/iptv/bjws.flv
北京卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=MZ8DGJ&tk=kd4DuOcilMoY
北京卫视,http://8.138.7.223/tv/bj.php?id=0001
北京卫视,http://taolinhz.3322.org:4000/udp/233.50.200.179:5140
北京卫视,http://223.18.103.169:8277/beijing/playlist.m3u8
北京卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=s6ARGF&tk=kd4DuOcilMoY
北京卫视,http://wg.mxmy.net:8888/rtp/239.3.1.241:8000
北京卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ul4i2G&tk=kd4DuOcilMoY
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=RVcNU5&tk=kd4DuOcilMoY
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=zxuMFi&tk=kd4DuOcilMoY
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=LgmMl0&tk=kd4DuOcilMoY
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=nWUego&tk=kd4DuOcilMoY
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=EWPbp2&tk=kd4DuOcilMoY
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=greyjc&tk=kd4DuOcilMoY
辽宁卫视,http://kds.shanxixr.com/zb.php?id=lnws
辽宁卫视,http://106.53.99.30/tv/jzb.php?id=lnws
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ycYqGy&tk=kd4DuOcilMoY
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php?id=36
辽宁卫视,http://wg.mxmy.net:8888/rtp/239.3.1.210:8056
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=gF4Uw3&tk=kd4DuOcilMoY
辽宁卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=lnws&zy.m3u8
辽宁卫视,http://106.53.99.30/tv/20250717.php?id=0042
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,https://live.sxrtv.com/iptv/sdws.flv
山东卫视,http://kds.shanxixr.com/zb.php?id=sdws
山东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=NYLSop&tk=kd4DuOcilMoY
山东卫视,http://106.53.99.30/tv/jzb.php?id=sdws
山东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=mNPouQ&tk=kd4DuOcilMoY
山东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=LylJ7E&tk=kd4DuOcilMoY
山东卫视,http://live.sxrtv.com/iptv/sdws.m3u8
山东卫视,http://180.158.202.62:4022/rtp/239.45.3.238:5140
山东卫视,http://180.165.13.81:4022/rtp/239.45.3.238:5140
山东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=pZNZdd&tk=kd4DuOcilMoY
山东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Eq1HqU&tk=kd4DuOcilMoY
山东卫视,http://wg.mxmy.net:8888/rtp/239.3.1.209:8052
山东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=p59Tbk&tk=kd4DuOcilMoY
山东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=MSWIzX&tk=kd4DuOcilMoY
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=CG5pq8&tk=kd4DuOcilMoY
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=QpRBoj&tk=kd4DuOcilMoY
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=XjCQKH&tk=kd4DuOcilMoY
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=sJKucy&tk=kd4DuOcilMoY
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=H5YZEw&tk=kd4DuOcilMoY
吉林卫视,http://180.158.202.62:4022/rtp/239.45.0.6:5140
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=JvN2gu&tk=kd4DuOcilMoY
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=rGIYI8&tk=kd4DuOcilMoY
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=1wUqjI&tk=kd4DuOcilMoY
吉林卫视,http://wg.mxmy.net:8888/rtp/239.3.1.240:8172
吉林卫视,http://106.53.99.30/tv/20250717.php?id=0044
吉林卫视,http://8.138.7.223/tv/dl/careryun.php?id=41
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=pi8Wu2&tk=kd4DuOcilMoY
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=T8GOOG&tk=kd4DuOcilMoY
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://106.53.99.30/tv/jzb.php?id=gzws
贵州卫视,http://180.158.202.62:4022/rtp/239.45.1.80:5140
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=LT5P8Q&tk=kd4DuOcilMoY
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=xOadDd&tk=kd4DuOcilMoY
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=wwYvJ3&tk=kd4DuOcilMoY
贵州卫视,https://live.sxrtv.com/iptv/gzws.flv
贵州卫视,http://106.53.99.30/tv/20250717.php?id=0049
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=iO2lK8&tk=kd4DuOcilMoY
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=sB5Wp2&tk=kd4DuOcilMoY
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=txlrfU&tk=kd4DuOcilMoY
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=KYfPC9&tk=kd4DuOcilMoY
贵州卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=gzws&zy.m3u8
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=nLWPzP&tk=kd4DuOcilMoY
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=PyjaJZ&tk=kd4DuOcilMoY
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://106.53.99.30/tv/jzb.php?id=ahws
安徽卫视,http://kds.shanxixr.com/zb.php?id=ahws
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26
安徽卫视,http://106.53.99.30/tv/20250717.php?id=0034
安徽卫视,https://live.sxrtv.com/iptv/ahws.flv
安徽卫视,http://180.158.202.62:4022/rtp/239.45.1.120:5140
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=JQLRYo&tk=kd4DuOcilMoY
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=qFEKPl&tk=kd4DuOcilMoY
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=l35U4o&tk=kd4DuOcilMoY
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=tD3sCp&tk=kd4DuOcilMoY
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=cf4fKU&tk=kd4DuOcilMoY
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=5fbWGK&tk=kd4DuOcilMoY
安徽卫视,http://live.sxrtv.com/iptv/ahws.m3u8
黑龙江卫视,http://kds.shanxixr.com/zb.php?id=hljws
黑龙江卫视,http://106.53.99.30/tv/jzb.php?id=hljws
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,https://live.sxrtv.com/iptv/hljws.flv
黑龙江卫视,http://106.53.99.30/tv/20250717.php?id=0043
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=314xmG&tk=kd4DuOcilMoY
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=6MoKEt&tk=kd4DuOcilMoY
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ocunen&tk=kd4DuOcilMoY
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ijllO3&tk=kd4DuOcilMoY
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=cOftcN&tk=kd4DuOcilMoY
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=sjU1Js&tk=kd4DuOcilMoY
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=IXQgPZ&tk=kd4DuOcilMoY
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=perSfq&tk=kd4DuOcilMoY
黑龙江卫视,http://wg.mxmy.net:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=vPIlZs&tk=kd4DuOcilMoY
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,https://live.sxrtv.com/iptv/hbws.flv
河北卫视,http://106.53.99.30/tv/20250717.php?id=0036
河北卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=6XYyeU&tk=kd4DuOcilMoY
河北卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=VAoLCu&tk=kd4DuOcilMoY
河北卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=EgxQCz&tk=kd4DuOcilMoY
河北卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=HdLVyi&tk=kd4DuOcilMoY
河北卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=dX0xcB&tk=kd4DuOcilMoY
河北卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=yOC7uv&tk=kd4DuOcilMoY
河北卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=NH6qzo&tk=kd4DuOcilMoY
河北卫视,http://taolinhz.3322.org:4000/udp/233.50.201.140:5140
河北卫视,http://live.sxrtv.com/iptv/hbws.m3u8
河北卫视,http://8.138.7.223/tv/heb.php?id=0001
河北卫视,http://8.138.7.223/tv/heb.php?id=00011
河北卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=FMEEtA&tk=kd4DuOcilMoY
四川卫视,http://180.158.202.62:4022/rtp/239.45.1.83:5140
四川卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=EIv8tk&tk=kd4DuOcilMoY
四川卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=69JOy1&tk=kd4DuOcilMoY
四川卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Vjvbmf&tk=kd4DuOcilMoY
四川卫视,http://106.53.99.30/tv/20250717.php?id=0038
四川卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=oFEvnI&tk=kd4DuOcilMoY
四川卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=WcYmEq&tk=kd4DuOcilMoY
四川卫视,https://live.sxrtv.com/iptv/scws.flv
四川卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=iHH85H&tk=kd4DuOcilMoY
四川卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=1WNfcf&tk=kd4DuOcilMoY
四川卫视,http://live.sxrtv.com/iptv/scws.m3u8
四川卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=HW1iwk&tk=kd4DuOcilMoY
四川卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=2BXiup&tk=kd4DuOcilMoY
四川卫视,http://8.138.7.223/tv/dl/careryun.php?id=35
四川卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.29:7523
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://kds.hejintv.com/tv/hnxl.php?id=hnws
海南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=EoiqK9&tk=kd4DuOcilMoY
海南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=WMb5E1&tk=kd4DuOcilMoY
海南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=UVWhN6&tk=kd4DuOcilMoY
海南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=614eUm&tk=kd4DuOcilMoY
海南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=EP77Kt&tk=kd4DuOcilMoY
海南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=YtUbEn&tk=kd4DuOcilMoY
海南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=zHSZNi&tk=kd4DuOcilMoY
海南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=URFUqy&tk=kd4DuOcilMoY
海南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ByAY2Z&tk=kd4DuOcilMoY
海南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=9xMYu2&tk=kd4DuOcilMoY
海南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=fUJfM4&tk=kd4DuOcilMoY
海南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ikpIk9&tk=kd4DuOcilMoY
海南卫视,http://106.53.99.30/tv/20250717.php?id=0041
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://8.138.7.223/tv/dl/careryun.php?id=43
天津卫视,http://180.158.202.62:4022/rtp/239.45.1.124:5140
天津卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=V3V80b&tk=kd4DuOcilMoY
天津卫视,http://taolinhz.3322.org:4000/udp/233.50.200.104:5140
天津卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=jz1WFE&tk=kd4DuOcilMoY
天津卫视,http://220.169.100.41:10087/udp/239.76.251.92:9000
天津卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=rI0dni&tk=kd4DuOcilMoY
天津卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=UHmLOd&tk=kd4DuOcilMoY
天津卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Bgqlh9&tk=kd4DuOcilMoY
天津卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=dTpsET&tk=kd4DuOcilMoY
天津卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=RIwvbT&tk=kd4DuOcilMoY
天津卫视,http://live.sxrtv.com/iptv/tjws.m3u8
天津卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=RPfb55&tk=kd4DuOcilMoY
天津卫视,https://live.sxrtv.com/iptv/tjws.flv
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://8.138.7.223/tv/hot.php?id=35
湖北卫视,http://106.53.99.30/tv/20250717.php?id=0035
湖北卫视,https://live.sxrtv.com/iptv/hubws.flv
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=saff1b&tk=kd4DuOcilMoY
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=QxEZMG&tk=kd4DuOcilMoY
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=xomvyb&tk=kd4DuOcilMoY
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=lw56Xf&tk=kd4DuOcilMoY
湖北卫视,http://taolinhz.3322.org:4000/udp/233.50.201.114:5140
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=evPrN6&tk=kd4DuOcilMoY
湖北卫视,http://180.158.202.62:4022/rtp/239.45.3.239:5140
湖北卫视,http://27.215.67.69:51006/mgtv/947472496.m3u8
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=sH85uB&tk=kd4DuOcilMoY
湖北卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=25
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=iznmFD&tk=kd4DuOcilMoY
兵团卫视,http://8.138.7.223/tv/dl/careryun.php?id=47
兵团卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=btws&zy.m3u8
兵团卫视,http://180.158.202.62:4022/rtp/239.45.1.117:5140
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=0uJ2Hw&tk=kd4DuOcilMoY
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=N0QTSD&tk=kd4DuOcilMoY
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=LKthtO&tk=kd4DuOcilMoY
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=OLKDL8&tk=kd4DuOcilMoY
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Z30IDg&tk=xFoqgIKLjBlN

🚁┃咪咕央卫,#genre#
CCTV17,rtmp://weishi.hyuui.top/weishi/1234_cctv17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV17
CCTV17,http://kkk.888.3116598.xyz/api.php?n=6887925&id=li38MX&tk=kd4DuOcilMoY
CCTV17,http://kkk.888.3116598.xyz/api.php?n=6887925&id=zlM3oK&tk=kd4DuOcilMoY
CCTV17,http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV17,http://kds.shanxixr.com/zb.php?id=cctv17
CCTV17,http://kkk.888.3116598.xyz/api.php?n=6887925&id=lyLXiJ&tk=kd4DuOcilMoY
CCTV17,http://kkk.888.3116598.xyz/api.php?n=6887925&id=UKdej9&tk=kd4DuOcilMoY
CCTV17,http://180.158.202.62:4022/rtp/239.45.3.52:5140
CCTV17,http://kkk.888.3116598.xyz/api.php?n=6887925&id=RMThiT&tk=kd4DuOcilMoY
CCTV17,http://kkk.888.3116598.xyz/api.php?n=6887925&id=lNlDLI&tk=kd4DuOcilMoY
CCTV17,http://kkk.888.3116598.xyz/api.php?n=6887925&id=nELK0Y&tk=kd4DuOcilMoY
CCTV17,http://kkk.888.3116598.xyz/api.php?n=6887925&id=sd1L4S&tk=kd4DuOcilMoY
CCTV17,http://106.53.99.30/tv/jzb.php?id=cctv17
CHC家庭影院,http://kkk.888.3116598.xyz/api.php?n=6887925&id=0QEr1t&tk=kd4DuOcilMoY
CHC家庭影院,http://39.89.184.21:8188/rtp/239.253.254.152:8000
CHC家庭影院,http://www.lizhinas.top:1009/udp/239.252.220.86:5140
CHC家庭影院,https://live.sxrtv.com/iptv/chcjtyy.flv
CHC家庭影院,http://27.215.67.69:51006/mgtv/644368373.m3u8
CHC家庭影院,http://kkk.888.3116598.xyz/api.php?n=6887925&id=dvMOnn&tk=kd4DuOcilMoY
CHC家庭影院,http://kkk.888.3116598.xyz/api.php?n=6887925&id=rNFTyI&tk=kd4DuOcilMoY
CHC家庭影院,http://kkk.888.3116598.xyz/api.php?n=6887925&id=pnlOhg&tk=tMOM6bYORdJe
CHC家庭影院,http://kkk.888.3116598.xyz/api.php?n=6887925&id=aHgt5C&tk=kd4DuOcilMoY
CHC动作电影,http://kkk.888.3116598.xyz/api.php?n=6887925&id=RA4SHy&tk=kd4DuOcilMoY
CHC动作电影,http://kkk.888.3116598.xyz/api.php?n=6887925&id=7KzYl6&tk=kd4DuOcilMoY
CHC动作电影,http://39.89.184.21:8188/rtp/239.253.254.153:8000
CHC动作电影,http://kkk.888.3116598.xyz/api.php?n=6887925&id=HzORrs&tk=kd4DuOcilMoY
CHC动作电影,http://kkk.888.3116598.xyz/api.php?n=6887925&id=o4iZUD&tk=kd4DuOcilMoY
