🕘️更新时间,#genre#
吉林卫视,http://106.116.242.179:9999/rtp/239.254.201.15:6339
吉林卫视,http://122.189.103.197:8888/rtp/228.0.0.45:6108
吉林卫视,http://114.254.37.115:18888/rtp/239.3.1.240:8172
吉林卫视,http://168250.xyz:1111/rtp/239.5.1.83:5000
吉林卫视,http://111.162.207.136:8686/rtp/225.1.2.26:5002
吉林卫视,http://36.46.98.141:8025/rtp/239.112.205.183:5140
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://171.113.210.116:4022/rtp/239.69.1.212:10914
吉林卫视,http://223.167.245.20:8001/rtp/239.45.0.6:5140
吉林卫视,http://115.58.141.236:4000/rtp/225.1.4.174:1309
吉林卫视,http://112.8.201.35:5001/hls/44/index.m3u8
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://171.13.165.17:8888/hls/25/index.m3u8
贵州卫视,http://1.24.39.180:808/hls/32/index.m3u8
贵州卫视,http://111.162.207.136:8686/rtp/225.1.2.28:5002
贵州卫视,https://httop.top/hrtn-guizhou
贵州卫视,http://223.167.245.20:8001/rtp/239.45.1.80:5140
贵州卫视,http://222.137.4.220:9003/hls/41/index.m3u8
贵州卫视,http://114.254.37.115:18888/rtp/239.3.1.149:8076
贵州卫视,http://bigy.timwin.top:5400/udp/239.3.1.149:8076
贵州卫视,http://106.116.242.179:9999/rtp/239.254.201.20:6315
贵州卫视,http://122.189.103.197:8888/rtp/228.0.0.160:7160
贵州卫视,http://223.198.241.206:4000/rtp/239.253.64.197:5140
贵州卫视,http://171.113.210.116:4022/rtp/239.69.1.150:10536
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://114.107.44.15:8188/rtp/238.1.78.244:7824
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
安徽卫视,http://125.44.165.144:8888/hls/13/index.m3u8
安徽卫视,http://123.14.89.120:8888/hls/27/index.m3u8
安徽卫视,http://222.85.50.23:6070/hls/24/index.m3u8
安徽卫视,http://171.13.165.17:8888/hls/22/index.m3u8
安徽卫视,https://httop.top/hrtn-anhui
安徽卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.27:4328
安徽卫视,http://111.162.207.136:8686/rtp/225.1.1.127:5002
安徽卫视,http://114.107.44.15:8188/rtp/238.1.79.27:4328
安徽卫视,http://114.107.44.15:8188/rtp/238.1.78.150:7072
安徽卫视,http://106.116.242.179:9999/rtp/239.254.200.163:6000
安徽卫视,http://122.189.103.197:8888/rtp/228.0.0.122:6108
安徽卫视,http://171.113.210.116:4022/rtp/239.69.1.70:10060
安徽卫视,http://114.254.37.115:18888/rtp/239.3.1.211:8064
安徽卫视,http://36.46.98.141:8025/rtp/239.112.205.72:5140
黑龙江卫视,http://125.44.165.144:8888/hls/17/index.m3u8
黑龙江卫视,http://111.162.207.136:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://114.107.44.15:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://171.113.210.116:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.159:7144
黑龙江卫视,http://122.189.103.197:8888/rtp/228.0.0.68:6108
黑龙江卫视,http://bigy.timwin.top:5400/udp/239.3.1.133:8016
黑龙江卫视,http://114.254.37.115:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://106.116.242.179:9999/rtp/239.254.200.49:8016
黑龙江卫视,http://36.46.98.141:8025/rtp/239.112.205.68:5140
黑龙江卫视,http://123.14.89.120:8888/hls/32/index.m3u8
黑龙江卫视,http://36.46.98.146:8025/rtp/239.112.205.68:5140
黑龙江卫视,http://112.109.206.113:9999/rtp/239.255.40.44:8208
黑龙江卫视,http://223.167.245.20:8001/rtp/239.45.3.232:5140
黑龙江卫视,http://221.11.56.114:8888/hls/25/index.m3u8
河北卫视,http://171.13.165.17:8888/hls/26/index.m3u8
河北卫视,http://171.113.210.116:4022/rtp/239.254.96.113:9616
河北卫视,http://111.162.207.136:8686/rtp/225.1.2.27:5002
河北卫视,http://114.254.37.115:18888/rtp/239.3.1.148:8072
河北卫视,http://122.189.103.197:8888/rtp/228.0.0.168:7168
河北卫视,http://106.116.242.179:9999/rtp/239.254.200.174:6000
河北卫视,http://114.107.44.15:8188/rtp/238.1.78.245:7832
河北卫视,http://36.46.98.141:8025/rtp/239.112.205.200:5140
河北卫视,http://223.198.241.206:4000/rtp/239.253.64.210:5140
河北卫视,http://router.870503.xyz:18885/rtp/239.45.1.44:5140
河北卫视,http://168250.xyz:1111/rtp/239.5.1.82:5000
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://123.14.89.120:8888/hls/40/index.m3u8
河北卫视,http://bigy.timwin.top:5400/udp/239.3.1.148:8072
河北卫视,http://223.167.245.20:8001/rtp/239.45.1.44:5140
四川卫视,http://222.137.4.220:9003/hls/38/index.m3u8
四川卫视,http://171.13.165.17:8888/hls/30/index.m3u8
四川卫视,https://httop.top/hrtn-sichuan
四川卫视,http://1.24.39.180:808/hls/39/index.m3u8
四川卫视,http://111.162.207.136:8686/rtp/225.1.1.123:5002
四川卫视,http://123.14.89.120:8888/hls/31/index.m3u8
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140
四川卫视,http://106.116.242.179:9999/rtp/239.254.200.202:6325
四川卫视,http://114.107.44.15:8188/rtp/238.1.78.30:6168
四川卫视,http://171.113.210.116:4022/rtp/239.69.1.169:10650
四川卫视,http://223.167.245.20:8001/rtp/239.45.1.83:5140
四川卫视,http://114.254.37.115:18888/rtp/239.3.1.29:8288
四川卫视,http://221.11.56.114:8888/hls/28/index.m3u8
四川卫视,http://112.109.206.113:9999/rtp/239.255.40.19:8208
四川卫视,http://112.8.201.35:5001/hls/40/index.m3u8
海南卫视,https://httop.top/hrtn-hainan
海南卫视,http://111.162.207.136:8686/rtp/225.1.2.82:5002
海南卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.49:4504
海南卫视,http://111.226.232.107:10010/rtp/239.254.201.125:6288
海南卫视,http://171.113.210.116:4022/rtp/239.69.1.151:10542
海南卫视,http://114.107.44.15:8188/rtp/238.1.79.49:4504
海南卫视,http://223.198.241.206:4000/rtp/239.253.64.253:5140
海南卫视,http://168250.xyz:1111/rtp/239.5.1.111:5000
海南卫视,http://106.116.242.179:9999/rtp/239.254.201.125:6288
海南卫视,http://223.167.245.20:8001/rtp/239.45.1.81:5140
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://115.58.141.236:4000/rtp/225.1.4.195:1310
海南卫视,http://114.254.37.115:18888/rtp/239.3.1.45:8304
海南卫视,http://183.162.105.167:8888/rtp/238.1.79.49:4504
海南卫视,http://112.109.206.113:9999/rtp/239.255.40.23:8208
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,http://125.44.165.144:8888/hls/12/index.m3u8
天津卫视,http://171.13.165.17:8888/hls/32/index.m3u8
天津卫视,http://123.14.89.120:8888/hls/25/index.m3u8
天津卫视,https://httop.top/hrtn-tianjin
天津卫视,http://111.162.207.136:8686/rtp/225.1.1.111:5002
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140
天津卫视,http://106.116.242.179:9999/rtp/239.254.200.54:1234
天津卫视,http://114.107.44.15:8188/rtp/238.1.78.20:6088
天津卫视,http://223.198.241.206:4000/rtp/239.253.64.198:5140
天津卫视,http://171.113.210.116:4022/rtp/239.69.1.68:10048
天津卫视,http://114.254.37.115:18888/rtp/239.3.1.141:1234
天津卫视,http://168250.xyz:1111/rtp/239.5.1.1:5000
天津卫视,http://bigy.timwin.top:5400/udp/239.3.1.141:1234
天津卫视,http://221.14.168.201:8888/hls/32/index.m3u8
湖北卫视,http://218.19.108.185:808/hls/14/index.m3u8
湖北卫视,http://125.44.165.144:8888/hls/15/index.m3u8
湖北卫视,http://123.14.89.120:8888/hls/30/index.m3u8
湖北卫视,http://171.13.165.17:8888/hls/31/index.m3u8
湖北卫视,https://httop.top/hrtn-hubei
湖北卫视,http://111.162.207.136:8686/rtp/225.1.1.147:5002
湖北卫视,http://106.116.242.179:9999/rtp/239.254.200.164:6000
湖北卫视,http://111.226.232.107:10010/rtp/239.254.200.164:6000
湖北卫视,http://122.189.103.197:8888/rtp/228.0.0.60:6108
湖北卫视,http://bigy.timwin.top:5400/udp/239.3.1.138:8044
湖北卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.163:5002
湖北卫视,http://171.113.210.116:4022/rtp/239.254.96.115:8664
湖北卫视,http://114.107.44.15:8188/rtp/238.1.78.168:7216
湖北卫视,http://36.46.98.141:8025/rtp/239.112.205.69:5140
湖北卫视,http://223.198.241.206:4000/rtp/239.253.64.207:5140
兵团卫视,http://36.46.98.141:8025/rtp/239.112.205.198:5140
兵团卫视,http://114.107.44.15:8188/rtp/238.1.78.104:6704
兵团卫视,http://106.5.78.160:4022/rtp/239.252.219.107:5140
兵团卫视,http://112.109.206.113:9999/rtp/239.255.40.29:8208
兵团卫视,http://115.58.141.236:4000/rtp/225.1.4.97:1126
兵团卫视,http://36.46.98.146:8025/rtp/239.112.205.198:5140
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140
兵团卫视,http://114.254.37.115:18888/rtp/239.3.1.144:4120

🚁┃咪咕央卫,#genre#
CCTV17,rtmp://weishi.hyuui.top/weishi/1234_cctv17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV17,https://httop.top/hrtn-cctv17
CCTV17,http://111.162.207.136:8686/rtp/225.1.2.52:5002
CCTV17,http://171.113.210.116:4022/rtp/239.69.1.152:10548
CCTV17,http://pan.igeizhe.com:2000/rtp/238.1.78.178:7296
CCTV17,http://115.171.216.92:4000/rtp/225.1.8.17:8144
CCTV17,http://bigy.timwin.top:5400/udp/239.3.1.151:8144
CCTV17,http://111.226.232.107:10010/rtp/239.254.201.120:8144
CCTV17,http://114.254.37.115:18888/rtp/239.3.1.151:8144
CCTV17,http://106.116.242.179:9999/rtp/239.254.201.120:8144
CCTV17,http://123.14.89.120:8888/hls/17/index.m3u8
CCTV17,http://114.107.44.15:8188/rtp/238.1.78.178:7296
CCTV17,http://223.167.245.20:8001/rtp/239.45.3.52:5140
CHC家庭影院,http://111.162.207.136:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://122.189.103.197:8888/rtp/228.0.0.211:6108
CHC家庭影院,http://171.113.210.116:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://168250.xyz:1111/rtp/239.5.1.50:5000
CHC家庭影院,http://bigy.timwin.top:5400/udp/239.3.1.93:4120
CHC家庭影院,http://115.58.141.236:4000/rtp/225.1.4.209:1262
CHC动作电影,http://111.162.207.136:8686/rtp/225.1.1.215:5002
CHC动作电影,http://115.58.141.236:4000/rtp/225.1.4.208:1261
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
陕西卫视,http://171.13.165.17:8888/hls/24/index.m3u8
陕西卫视,http://36.46.98.141:8025/rtp/239.111.205.35:5140
陕西卫视,http://222.85.50.23:6070/hls/26/index.m3u8
陕西卫视,http://221.11.56.114:8888/hls/17/index.m3u8
陕西卫视,http://115.58.141.236:4000/rtp/225.1.4.39:1068
陕西卫视,http://106.5.78.160:4022/rtp/239.252.219.105:5140
陕西卫视,http://114.107.44.15:8188/rtp/238.1.78.88:6576
陕西卫视,http://114.254.37.115:18888/rtp/239.3.1.41:8140
陕西卫视,http://111.162.207.136:8686/rtp/225.1.1.41:5002
陕西卫视,http://112.8.201.35:5001/hls/45/index.m3u8
陕西卫视,http://112.109.206.113:9999/rtp/239.255.40.10:8208
陕西卫视,http://36.46.98.146:8025/rtp/239.111.205.35:5140
陕西卫视,http://27.184.64.48:58888/rtp/239.254.200.82:8140
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
江西卫视,http://123.14.89.120:8888/hls/29/index.m3u8
江西卫视,http://171.13.165.17:8888/hls/27/index.m3u8
江西卫视,https://httop.top/hrtn-jiangxi
江西卫视,http://111.162.207.136:8686/rtp/225.1.2.29:5002
江西卫视,http://111.226.232.107:10010/rtp/239.254.201.12:6290
江西卫视,http://171.113.210.116:4022/rtp/239.69.1.126:10394
江西卫视,http://122.189.103.197:8888/rtp/228.0.0.147:7147
江西卫视,http://106.116.242.179:9999/rtp/239.254.201.12:6290
江西卫视,http://114.254.37.115:18888/rtp/239.3.1.123:8164
江西卫视,http://168250.xyz:1111/rtp/239.5.1.84:5000
江西卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.167:5002
江西卫视,http://115.171.216.92:4000/rtp/225.1.1.9:8164
江西卫视,http://115.171.216.45:4000/rtp/225.1.1.9:8164
江西卫视,http://114.107.44.15:8188/rtp/238.1.78.26:6136
河南卫视,http://125.44.165.144:8888/hls/9/index.m3u8
河南卫视,http://171.13.165.17:8888/hls/16/index.m3u8
河南卫视,http://123.14.89.120:8888/hls/19/index.m3u8
河南卫视,http://222.85.50.23:6070/hls/16/index.m3u8
河南卫视,https://httop.top/hrtn-henan
河南卫视,http://111.162.207.136:8686/rtp/225.1.2.61:5002
河南卫视,http://bigy.timwin.top:5400/udp/239.3.1.50:8184
河南卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.65:4632
河南卫视,http://168250.xyz:1111/rtp/239.5.1.109:5000
河南卫视,http://221.14.168.201:8888/hls/17/index.m3u8
河南卫视,http://111.226.232.107:10010/rtp/239.254.201.16:7174
河南卫视,http://106.116.242.179:9999/rtp/239.254.201.16:7174
河南卫视,http://171.113.210.116:4022/rtp/239.69.1.168:10644
河南卫视,http://114.107.44.15:8188/rtp/238.1.79.65:4632
河南卫视,http://router.870503.xyz:18885/rtp/239.45.0.3:5140
东南卫视,http://123.14.89.120:8888/hls/36/index.m3u8
东南卫视,https://httop.top/hrtn-dongnan
东南卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.113:5002
东南卫视,http://114.254.37.115:18888/rtp/239.3.1.156:8148
东南卫视,http://106.116.242.179:9999/rtp/239.254.201.13:6291
东南卫视,http://114.107.44.15:8188/rtp/238.1.78.22:6104
东南卫视,http://171.113.210.116:4022/rtp/239.69.1.108:10286
东南卫视,http://122.189.103.197:8888/rtp/228.0.0.144:7144
东南卫视,http://223.198.241.206:4000/rtp/239.253.64.66:5140
东南卫视,http://36.46.98.141:8025/rtp/239.112.205.182:5140
东南卫视,http://223.167.245.20:8001/rtp/239.45.1.121:5140
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://112.109.206.113:9999/rtp/239.255.40.149:8208
东南卫视,http://bigy.timwin.top:5400/udp/239.3.1.156:8148
东南卫视,http://112.8.201.35:5001/hls/31/index.m3u8

🍓┃央视频道,#genre#
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🐧┃卫视频道,#genre#
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://222.85.50.23:6070/hls/31/index.m3u8
重庆卫视,http://123.14.89.120:8888/hls/37/index.m3u8
重庆卫视,https://httop.top/hrtn-chongqing
重庆卫视,http://111.162.207.136:8686/rtp/225.1.1.155:5002
重庆卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.31:6176
重庆卫视,http://114.254.37.115:18888/rtp/239.3.1.122:8160
重庆卫视,http://bigy.timwin.top:5400/udp/239.3.1.122:8160
重庆卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.233:5002
重庆卫视,http://171.113.210.116:4022/rtp/239.69.1.149:10530
重庆卫视,http://106.116.242.179:9999/rtp/239.254.200.203:6323
重庆卫视,http://168250.xyz:1111/rtp/239.5.1.47:5000
重庆卫视,http://114.107.44.15:8188/rtp/238.1.78.31:6176
重庆卫视,http://223.198.241.206:4000/rtp/239.253.64.55:5140
重庆卫视,http://36.46.98.141:8025/rtp/239.112.205.179:5140
甘肃卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.36:4400
甘肃卫视,http://122.189.103.197:8888/rtp/228.0.0.57:6108
甘肃卫视,http://114.107.44.15:8188/rtp/238.1.79.36:4400
甘肃卫视,http://36.46.98.141:8025/rtp/239.112.205.48:5140
甘肃卫视,http://221.11.56.114:8888/hls/40/index.m3u8
甘肃卫视,http://111.162.207.136:8686/rtp/225.1.1.30:5002
甘肃卫视,http://36.46.98.146:8025/rtp/239.112.205.48:5140
甘肃卫视,http://111.127.157.178:51234/rtp/239.29.1.124:5000
甘肃卫视,http://115.58.141.236:4000/rtp/225.1.4.42:1071
甘肃卫视,http://183.162.105.167:8888/rtp/238.1.79.36:4400
甘肃卫视,http://114.254.37.115:18888/rtp/239.3.1.49:8188
广西卫视,http://123.14.89.120:8888/hls/39/index.m3u8
广西卫视,https://httop.top/hrtn-guangxi
广西卫视,http://111.162.207.136:8686/rtp/225.1.2.81:5002
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140
广西卫视,http://106.116.242.179:9999/rtp/239.254.200.80:8300
广西卫视,http://168250.xyz:1111/rtp/239.5.1.110:5000
广西卫视,http://171.113.210.116:4022/rtp/239.69.1.191:10788
广西卫视,http://115.58.141.236:4000/rtp/225.1.4.31:1060
广西卫视,http://114.107.44.15:8188/rtp/238.1.78.70:6432
广西卫视,http://36.46.98.141:8025/rtp/239.112.205.51:5140
广西卫视,http://114.254.37.115:18888/rtp/239.3.1.39:8300
广西卫视,http://36.46.98.146:8025/rtp/239.112.205.51:5140
广西卫视,http://112.8.201.35:5001/hls/43/index.m3u8
广西卫视,http://27.184.64.48:58888/rtp/239.254.200.80:8300
内蒙古卫视,http://111.127.157.178:51234/rtp/239.29.0.2:5000
内蒙古卫视,http://114.107.44.15:8188/rtp/238.1.78.103:6696
内蒙古卫视,http://106.5.78.160:4022/rtp/239.252.219.48:5140
内蒙古卫视,http://114.254.37.115:18888/rtp/239.3.1.43:8176
内蒙古卫视,http://36.46.98.141:8025/rtp/239.112.205.55:5140
内蒙古卫视,http://36.46.98.146:8025/rtp/239.112.205.55:5140
宁夏卫视,http://112.109.206.113:9999/rtp/239.255.40.8:8208
宁夏卫视,http://114.107.44.15:8188/rtp/238.1.78.109:6744
宁夏卫视,http://36.46.98.141:8025/rtp/239.112.205.49:5140
宁夏卫视,http://114.254.37.115:18888/rtp/239.3.1.46:8124
宁夏卫视,http://36.46.98.146:8025/rtp/239.112.205.49:5140
青海卫视,http://122.189.103.197:8888/rtp/228.0.0.54:6108
青海卫视,http://112.109.206.113:9999/rtp/239.255.40.15:8208
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://115.58.141.236:4000/rtp/225.1.4.44:1073
青海卫视,http://114.107.44.15:8188/rtp/238.1.78.102:6688
青海卫视,http://106.5.78.160:4022/rtp/239.252.219.46:5140
青海卫视,http://114.254.37.115:18888/rtp/239.3.1.44:8184
青海卫视,http://111.162.207.136:8686/rtp/225.1.1.54:5002
青海卫视,http://36.46.98.141:8025/rtp/239.112.205.53:5140
青海卫视,http://36.46.98.146:8025/rtp/239.112.205.53:5140
山西卫视,http://114.107.44.15:8188/rtp/238.1.78.95:6632
山西卫视,http://106.5.78.160:4022/rtp/239.252.219.27:5140
山西卫视,http://111.162.207.136:8686/rtp/225.1.1.50:5002
山西卫视,http://36.46.98.146:8025/rtp/239.112.205.46:5140
山西卫视,http://36.46.98.141:8025/rtp/239.112.205.46:5140
山西卫视,http://221.11.56.114:8888/hls/39/index.m3u8
山西卫视,http://112.8.201.35:5001/hls/41/index.m3u8
山西卫视,http://114.254.37.115:18888/rtp/239.3.1.42:8172
三沙卫视,http://106.5.78.160:4022/rtp/239.252.219.76:5140
三沙卫视,http://114.107.44.15:8188/rtp/238.1.78.27:6144
三沙卫视,http://111.162.207.136:8686/rtp/225.1.2.181:5002
三沙卫视,http://223.198.241.206:4000/rtp/239.253.64.112:5140
三沙卫视,http://114.254.37.115:18888/rtp/239.3.1.155:4120
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://114.107.44.15:8188/rtp/238.1.78.101:6680
西藏卫视,http://115.58.141.236:4000/rtp/225.1.4.46:1075
西藏卫视,http://36.46.98.146:8025/rtp/239.112.205.54:5140
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140
西藏卫视,http://36.46.98.141:8025/rtp/239.112.205.54:5140
西藏卫视,http://114.254.37.115:18888/rtp/239.3.1.47:8164
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://112.109.206.113:9999/rtp/239.255.40.11:8208
新疆卫视,http://110.180.148.5:8933/rtp/239.1.1.59:8059
新疆卫视,http://114.107.44.15:8188/rtp/238.1.78.110:6752
新疆卫视,http://106.5.78.160:4022/rtp/239.252.219.100:5140
新疆卫视,http://36.46.98.141:8025/rtp/239.112.205.56:5140
新疆卫视,http://115.58.141.236:4000/rtp/225.1.4.47:1076
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140
新疆卫视,http://36.46.98.146:8025/rtp/239.112.205.56:5140
新疆卫视,http://114.254.37.115:18888/rtp/239.3.1.48:8160
云南卫视,http://222.137.4.220:9003/hls/40/index.m3u8
云南卫视,http://123.14.89.120:8888/hls/33/index.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://110.180.148.5:8933/rtp/239.1.1.54:8054
云南卫视,http://115.58.141.236:4000/rtp/225.1.4.152:1307
云南卫视,http://114.107.44.15:8188/rtp/238.1.78.89:6584
云南卫视,http://36.46.98.141:8025/rtp/239.112.205.58:5140
云南卫视,http://router.870503.xyz:18885/rtp/239.45.0.4:5140
云南卫视,http://111.162.207.136:8686/rtp/225.1.1.61:5002
云南卫视,http://114.254.37.115:18888/rtp/239.3.1.26:8108
云南卫视,http://223.167.245.20:8001/rtp/239.45.0.4:5140
云南卫视,http://36.46.98.146:8025/rtp/239.112.205.58:5140
云南卫视,http://115.171.216.45:4000/rtp/225.1.8.139:8108

🚂┃湾区频道,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
凤凰资讯,http://27.184.64.48:58888/rtp/239.254.201.3:5227
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://27.184.64.48:58888/rtp/239.254.201.2:5226
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
TVBS新闻,http://38.64.72.148/hls/modn/list/4027/chunklist1.m3u8
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
Now华剧,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=Now華劇台
中天新聞台,http://cdn.iptv8k.top/dl/jspd.php?id=1
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;amp;time=20240926215313&amp;amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40

🅱┃台湾频道,#genre#
Love Nature,http://95.67.12.82:9098

🍎┃韩国频道,#genre#
TVN,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
W Shopping,https://liveout.catenoid.net/live-05-wshopping/wshopping_1500k/playlist.m3u8
ABN TV,https://vod2.abn.co.kr/IPHONE/abn.m3u8
Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
Arirang TV,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
BBS,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1216149699.m3u8
BTN TV,https://btn.nowcdn.co.kr/btn/btnlive2m/playlist.m3u8
CGNTV South Korea,https://du35ivadp6cxj.cloudfront.net/out/v1/81781d23cbbf490990b2aa9181d4ce19/CGNWebLiveKR.m3u8
Channel A,http://www.hwado.net/webtv/catv/52_440DDPPJ.php
CJ OnStyle,https://live-ch1.cjonstyle.net/cjmalllive/stream2/playlist.m3u8
CJ OnStyle Plus,https://live-ch2.cjonstyle.net/cjosplus/live2/playlist.m3u8
CJB | SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
CTS,https://d34t5yjz1ooymj.cloudfront.net/out/v1/875039d5eba0478fa8375a06b3aa5a37/index.m3u8
EBS E,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS i,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
