🕘️更新时间,#genre#
东方卫视,http://219.147.245.238:25380/newlive/live/hls/21/live.m3u8
东方卫视,http://168250.xyz:1111/rtp/239.5.1.81:5000
东方卫视,http://117.174.25.254:8188/rtp/239.0.0.58:5140
东方卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.111:5002
东方卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.163:7176
东方卫视,http://bigy.timwin.top:5400/udp/239.3.1.136:8032
东方卫视,http://111.127.156.228:51234/rtp/239.29.0.97:5000
东方卫视,http://router.870503.xyz:18885/rtp/239.45.3.146:5140
东方卫视,http://123.174.106.183:8888/rtp/239.1.1.31:8031
东方卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.49:5146
东方卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.17:9606
东方卫视,http://123.130.49.3:7000/rtp/239.253.248.86:8000
东方卫视,http://219.141.47.69:8188/udp/238.255.2.98:5999
北京卫视,https://live.tv.darwinchow.com/channel/beijingweishi4k?livekey=01WVAWIUhZtD6WsM2Hygv35VRFdC9txug60x4&userkey=c34a17e0469d52f6
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://219.147.245.238:25380/newlive/live/hls/19/live.m3u8
北京卫视,http://223.167.230.34:4022/rtp/239.45.3.229:5140
北京卫视,http://61.140.126.120:10000/udp/239.77.1.4:5146
北京卫视,http://221.10.226.195:5000/rtp/239.0.0.52:5140
北京卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.88:5002
北京卫视,http://n.magixon.cn:8181/rtp/239.49.8.11:9414
北京卫视,http://123.174.106.183:8888/rtp/239.1.1.41:8041
北京卫视,http://bigy.timwin.top:5400/udp/239.3.1.241:8000
北京卫视,http://314644.xyz:17777/rtp/239.49.8.11:9414
北京卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.162:7168
北京卫视,http://111.127.156.228:51234/rtp/239.29.0.108:5000
北京卫视,http://168250.xyz:1111/rtp/239.5.1.89:5000
北京卫视,http://117.174.25.254:8188/rtp/239.0.0.52:5140
辽宁卫视,https://live.tv.darwinchow.com/channel/liaoningweishi?livekey=01WVAWIUhZtD6WsM2GAcL0ul6PWSbv5vBGcXW&userkey=c34a17e0469d52f6
辽宁卫视,https://live.tv.darwinchow.com/channel/liaoningweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
辽宁卫视,http://223.167.230.34:4022/rtp/239.45.1.123:5140
辽宁卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.21:6096
辽宁卫视,http://221.10.226.195:5000/rtp/239.0.0.56:5140
辽宁卫视,http://117.174.25.254:8188/rtp/239.0.0.56:5140
辽宁卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.164:5002
辽宁卫视,http://168250.xyz:1111/rtp/239.5.1.46:5000
辽宁卫视,http://123.130.49.3:7000/rtp/239.253.248.92:8000
辽宁卫视,http://bigy.timwin.top:5400/udp/239.3.1.210:8056
辽宁卫视,http://180.213.170.24:8188/rtp/239.5.1.46:5000
辽宁卫视,http://180.165.22.198:4022/rtp/239.45.1.123:5140
辽宁卫视,http://180.165.2.27:9898/rtp/239.45.1.123:5140
辽宁卫视,http://112.109.206.106:9999/rtp/239.255.40.54:8208
辽宁卫视,http://223.167.245.215:8001/rtp/239.45.1.123:5140
山东卫视,https://live.tv.darwinchow.com/channel/shandongweishi?livekey=01WVAWIUhZtD6WsM2Hg4TLD9ZhKOUQtsI7N0x&userkey=c34a17e0469d52f6
山东卫视,https://live.tv.darwinchow.com/channel/shandongweishi?livekey=01WVAWIUhZtD6WsM2CAzIPzBqv9iAc97vOMR0&userkey=c34a17e0469d52f6
山东卫视,https://live.tv.darwinchow.com/channel/shandongweishi?livekey=01WVAWIUhZtD6WsM2JBMUfpnnEQpLWVWHCV2n&userkey=c34a17e0469d52f6
山东卫视,https://live.tv.darwinchow.com/channel/shandongweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://219.147.245.238:25380/newlive/live/hls/32/live.m3u8
山东卫视,http://223.167.230.34:4022/rtp/239.45.3.238:5140
山东卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.169:7224
山东卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.87:5002
山东卫视,http://221.10.226.195:5000/rtp/239.0.0.66:5140
山东卫视,http://111.127.156.228:51234/rtp/239.29.0.106:5000
山东卫视,http://110.180.148.5:8933/rtp/239.1.1.47:8047
山东卫视,http://219.141.47.69:8188/udp/238.255.2.97:5999
山东卫视,http://bigy.timwin.top:5400/udp/239.3.1.209:8052
山东卫视,http://123.130.49.3:7000/rtp/239.253.248.78:8000
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://219.147.245.238:25380/newlive/live/hls/27/live.m3u8
吉林卫视,http://168250.xyz:1111/rtp/239.5.1.83:5000
吉林卫视,http://223.167.230.34:4022/rtp/239.45.0.6:5140
吉林卫视,http://61.140.126.120:10000/udp/239.77.0.150:5146
吉林卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.48:4496
吉林卫视,http://221.10.226.195:5000/rtp/239.0.0.191:5140
吉林卫视,http://61.140.126.120:10000/udp/239.77.1.111:5146
吉林卫视,http://111.127.156.228:51234/rtp/239.29.1.125:5000
吉林卫视,http://219.141.47.69:8188/udp/238.255.2.95:5999
吉林卫视,http://bigy.timwin.top:5400/udp/239.3.1.240:8172
吉林卫视,http://123.130.49.3:7000/rtp/239.253.248.46:8000
吉林卫视,http://180.213.170.24:8188/rtp/239.5.1.83:5000
吉林卫视,http://180.165.22.198:4022/rtp/239.45.0.6:5140
吉林卫视,http://61.145.188.90:60022/rtp/239.77.0.150:5146
贵州卫视,https://live.tv.darwinchow.com/channel/guizhouweishi?livekey=01WVAWIUhZtD6WsM2Hygv35VRFdC9txug60x4&userkey=c34a17e0469d52f6
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://168250.xyz:1111/rtp/239.5.1.85:5000
贵州卫视,http://61.140.126.120:10000/udp/239.77.0.230:5146
贵州卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.244:7824
贵州卫视,http://221.10.226.195:5000/rtp/239.0.0.64:5140
贵州卫视,http://223.167.230.34:4022/rtp/239.45.1.80:5140
贵州卫视,http://bigy.timwin.top:5400/udp/239.3.1.149:8076
贵州卫视,http://123.174.106.183:8888/rtp/239.1.1.43:8043
贵州卫视,http://314644.xyz:17777/rtp/239.49.8.49:8000
贵州卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.166:5002
贵州卫视,http://180.165.2.27:9898/rtp/239.45.1.80:5140
贵州卫视,http://180.165.22.198:4022/rtp/239.45.1.80:5140
贵州卫视,http://112.109.206.106:9999/rtp/239.255.40.200:8208
贵州卫视,http://180.213.170.24:8188/rtp/239.5.1.85:5000
安徽卫视,https://live.tv.darwinchow.com/channel/anhuiweishi?livekey=01WVAWIUhZtD6WsM29F5PJ2wu5eVU8ocLcV4W&userkey=c34a17e0469d52f6
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://223.167.230.34:4022/rtp/239.45.1.120:5140
安徽卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.159:5002
安徽卫视,http://117.174.25.254:8188/rtp/239.0.0.65:5140
安徽卫视,http://221.10.226.195:5000/rtp/239.0.0.65:5140
安徽卫视,http://bigy.timwin.top:5400/udp/239.3.1.211:8064
安徽卫视,http://42.238.235.96:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.27:4328
安徽卫视,http://219.141.47.69:8188/udp/238.255.2.101:5999
安徽卫视,http://123.130.49.3:7000/rtp/239.253.248.87:8000
安徽卫视,http://180.213.170.24:8188/rtp/239.5.1.26:5000
安徽卫视,http://180.165.22.198:4022/rtp/239.45.1.120:5140
安徽卫视,http://61.145.188.90:60022/rtp/239.77.1.13:5146
黑龙江卫视,http://219.147.245.238:25380/newlive/live/hls/18/live.m3u8
黑龙江卫视,http://223.167.230.34:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://168250.xyz:1111/rtp/239.5.1.17:5000
黑龙江卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.159:7144
黑龙江卫视,http://bigy.timwin.top:5400/udp/239.3.1.133:8016
黑龙江卫视,http://221.10.226.195:5000/rtp/239.0.0.57:5140
黑龙江卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.91:5002
黑龙江卫视,http://123.130.49.3:7000/rtp/239.253.248.93:8000
黑龙江卫视,http://219.141.47.69:8188/udp/238.255.2.96:5999
黑龙江卫视,http://180.213.170.24:8188/rtp/239.5.1.17:5000
黑龙江卫视,http://180.165.1.151:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://61.145.188.90:60022/rtp/239.77.0.124:5146
黑龙江卫视,http://223.167.245.215:8001/rtp/239.45.3.232:5140
河北卫视,https://live.tv.darwinchow.com/channel/hebeiweishi?livekey=01WVAWIUhZtD6WsM2Hygv35VRFdC9txug60x4&userkey=c34a17e0469d52f6
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://168250.xyz:1111/rtp/239.5.1.82:5000
河北卫视,http://117.174.25.254:8188/rtp/239.0.0.55:5140
河北卫视,http://bigy.timwin.top:5400/udp/239.3.1.148:8072
河北卫视,http://221.10.226.195:5000/rtp/239.0.0.55:5140
河北卫视,http://111.127.156.228:51234/rtp/239.29.0.124:5000
河北卫视,http://223.167.230.34:4022/rtp/239.45.1.44:5140
河北卫视,http://router.870503.xyz:18885/rtp/239.45.1.44:5140
河北卫视,http://314644.xyz:19999/rtp/239.49.8.114:8000
河北卫视,http://219.141.47.69:8188/udp/238.255.2.77:5999
河北卫视,http://123.130.49.3:7000/rtp/239.253.248.112:8000
河北卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.114:8000
河北卫视,http://180.165.22.198:4022/rtp/239.45.1.44:5140
河北卫视,http://180.165.2.27:9898/rtp/239.45.1.44:5140
四川卫视,https://live.tv.darwinchow.com/channel/sichuanweishi?livekey=01WVAWIUhZtD6WsM2ExuYrRM4v314tp73JzvK&userkey=c34a17e0469d52f6
四川卫视,https://live.tv.darwinchow.com/channel/sichuanweishi?livekey=01WVAWIUhZtD6WsM2JBMUfpnnEQpLWVWHCV2n&userkey=c34a17e0469d52f6
四川卫视,https://live.tv.darwinchow.com/channel/sichuanweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
四川卫视,http://42.238.235.96:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://223.167.230.34:4022/rtp/239.45.1.83:5140
四川卫视,http://61.140.126.120:10000/udp/239.77.1.215:5146
四川卫视,http://168250.xyz:1111/rtp/239.5.1.22:5000
四川卫视,http://61.140.126.120:10000/udp/239.77.0.159:5146
四川卫视,http://221.10.226.195:5000/rtp/239.0.0.1:5140
四川卫视,http://aik.ddnsfile.top:65235/rtp/239.21.2.15:5002
四川卫视,http://180.213.170.24:8188/rtp/239.5.1.22:5000
四川卫视,http://112.109.206.106:9999/rtp/239.255.40.19:8208
四川卫视,http://180.165.22.198:4022/rtp/239.45.1.83:5140
四川卫视,http://180.165.2.27:9898/rtp/239.45.1.83:5140
四川卫视,http://223.167.245.215:8001/rtp/239.45.1.83:5140
海南卫视,https://live.tv.darwinchow.com/channel/hainanweishi?livekey=01WVAWIUhZtD6WsM2Hygv35VRFdC9txug60x4&userkey=c34a17e0469d52f6
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://223.167.230.34:4022/rtp/239.45.1.81:5140
海南卫视,http://111.162.166.224:8086/udp/225.1.2.82:5002
海南卫视,http://168250.xyz:1111/rtp/239.5.1.111:5000
海南卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.49:4504
海南卫视,http://111.127.156.228:51234/rtp/239.29.1.126:5000
海南卫视,http://219.141.47.69:8188/udp/238.255.2.58:5999
海南卫视,http://123.130.49.3:7000/rtp/239.253.248.35:8000
海南卫视,http://180.165.22.198:4022/rtp/239.45.1.81:5140
海南卫视,http://180.165.1.151:4022/rtp/239.45.1.81:5140
天津卫视,https://live.tv.darwinchow.com/channel/tianjinweishi?livekey=01WVAWIUhZtD6WsM29F5PJ2wu5eVU8ocLcV4W&userkey=c34a17e0469d52f6
天津卫视,http://168250.xyz:1111/rtp/239.5.1.1:5000
天津卫视,http://223.167.230.34:4022/rtp/239.45.1.124:5140
天津卫视,http://61.140.126.120:10000/udp/239.77.0.97:5146
天津卫视,http://117.174.25.254:8188/rtp/239.0.0.54:5140
天津卫视,http://221.10.226.195:5000/rtp/239.0.0.54:5140
天津卫视,http://111.127.156.228:51234/rtp/239.29.0.98:5000
天津卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.165:5002
天津卫视,http://314644.xyz:19999/rtp/239.49.8.35:8620
天津卫视,http://bigy.timwin.top:5400/udp/239.3.1.141:1234
天津卫视,http://219.141.47.69:8188/udp/238.255.2.99:5999
天津卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.35:8620
天津卫视,http://180.165.22.198:4022/rtp/239.45.1.124:5140
天津卫视,http://180.213.170.24:8188/rtp/239.5.1.1:5000
天津卫视,http://180.165.2.27:9898/rtp/239.45.1.124:5140
湖北卫视,https://live.tv.darwinchow.com/channel/hubeiweishi?livekey=01WVAWIUhZtD6WsM2FZIb5XaMKJLPXyFzg6Ao&userkey=c34a17e0469d52f6
湖北卫视,https://live.tv.darwinchow.com/channel/hubeiweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
湖北卫视,https://live.tv.darwinchow.com/channel/hubeiweishi?livekey=01WVAWIUhZtD6WsM2Glx36ENBAwzRIPfnGXif&userkey=c34a17e0469d52f6
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://168250.xyz:1111/rtp/239.5.1.20:5000
湖北卫视,http://223.167.230.34:4022/rtp/239.45.3.239:5140
湖北卫视,http://61.140.126.120:10000/udp/239.77.0.95:5146
湖北卫视,http://111.127.156.228:51234/rtp/239.29.0.107:5000
湖北卫视,http://221.10.226.195:5000/rtp/239.0.0.67:5140
湖北卫视,http://bigy.timwin.top:5400/udp/239.3.1.138:8044
湖北卫视,http://314644.xyz:17777/rtp/239.49.8.8:9632
湖北卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.163:5002
湖北卫视,http://180.213.170.24:8188/rtp/239.5.1.20:5000
湖北卫视,http://123.130.49.3:7000/rtp/239.253.248.88:8000
湖北卫视,http://112.109.206.106:9999/rtp/239.255.40.47:8208
兵团卫视,http://123.174.106.183:8888/rtp/239.1.1.58:8058
兵团卫视,http://219.141.47.69:8188/udp/238.255.2.67:5999
兵团卫视,http://223.167.230.34:4022/rtp/239.45.1.117:5140
兵团卫视,http://112.109.206.106:9999/rtp/239.255.40.29:8208

🚁┃咪咕央卫,#genre#
CCTV17,rtmp://weishi.hyuui.top/weishi/1234_cctv17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV17
CCTV17,https://live.tv.darwinchow.com/channel/cctv17?livekey=01WVAWIUhZtD6WsM2GAcL0ul6PWSbv5vBGcXW&userkey=c34a17e0469d52f6
CCTV17,https://live.tv.darwinchow.com/channel/cctv17?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17
CCTV17,http://pan.igeizhe.com:2000/rtp/238.1.78.178:7296
CCTV17,http://111.127.156.228:51234/rtp/239.29.1.145:5000
CCTV17,http://221.10.226.195:5000/rtp/239.0.0.152:5140
CCTV17,http://223.167.230.34:4022/rtp/239.45.3.52:5140
CCTV17,http://183.47.2.156:16883/rtp/239.77.0.198:5146
CCTV17,http://bigy.timwin.top:5400/udp/239.3.1.151:8144
CCTV17,http://219.141.47.69:8188/udp/238.255.2.137:5999
CCTV17,http://123.130.49.3:7000/rtp/239.253.248.168:8000
CCTV17,http://112.109.206.106:9999/rtp/239.255.40.143:8208
CHC家庭影院,http://111.162.166.224:8086/udp/225.1.1.213:5002
CHC家庭影院,http://168250.xyz:1111/rtp/239.5.1.50:5000
CHC家庭影院,http://117.174.25.254:8188/rtp/239.0.0.23:5140
CHC家庭影院,http://180.213.170.24:8188/rtp/239.5.1.50:5000
CHC家庭影院,http://bigy.timwin.top:5400/udp/239.3.1.93:4120
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443
CHC动作电影,http://111.162.166.224:8086/udp/225.1.1.215:5002
CHC动作电影,http://221.10.226.195:5000/rtp/239.0.0.24:5140
CHC动作电影,http://180.213.170.24:8188/rtp/239.5.1.52:5000
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
陕西卫视,http://221.10.226.195:5000/rtp/239.0.0.53:5140
陕西卫视,http://219.141.47.69:8188/udp/238.255.2.81:5999
江西卫视,https://live.tv.darwinchow.com/channel/jiangxiweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
江西卫视,https://live.tv.darwinchow.com/channel/jiangxiweishi?livekey=01WVAWIUhZtD6WsM2GAcL0ul6PWSbv5vBGcXW&userkey=c34a17e0469d52f6
江西卫视,https://live.tv.darwinchow.com/channel/jiangxiweishi?livekey=01WVAWIUhZtD6WsM2Glx36ENBAwzRIPfnGXif&userkey=c34a17e0469d52f6
江西卫视,http://219.147.245.238:25380/newlive/live/hls/35/live.m3u8
江西卫视,http://61.140.126.120:10000/udp/239.77.1.219:5146
江西卫视,http://168250.xyz:1111/rtp/239.5.1.84:5000
江西卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.167:5002
江西卫视,http://61.140.126.120:10000/udp/239.77.0.149:5146
江西卫视,http://221.10.226.195:5000/rtp/239.0.0.63:5140
江西卫视,http://223.167.230.34:4022/rtp/239.45.1.122:5140
江西卫视,http://123.174.106.183:8888/rtp/239.1.1.52:8052
江西卫视,http://bigy.timwin.top:5400/udp/239.3.1.123:8164
江西卫视,http://123.130.49.3:7000/rtp/239.253.248.47:8000
江西卫视,http://180.213.170.24:8188/rtp/239.5.1.84:5000
江西卫视,http://180.165.2.27:9898/rtp/239.45.1.122:5140
河南卫视,https://live.tv.darwinchow.com/channel/henanweishi?livekey=01WVAWIUhZtD6WsM2Hygv35VRFdC9txug60x4&userkey=c34a17e0469d52f6
河南卫视,http://101.35.112.174:1988/hndx.php?id=hnws
河南卫视,http://115.190.105.236/daxiang.php?id=hnws
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://168250.xyz:1111/rtp/239.5.1.109:5000
河南卫视,http://42.238.235.96:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.140.126.120:10000/udp/239.77.0.17:5146
河南卫视,http://bigy.timwin.top:5400/udp/239.3.1.50:8184
河南卫视,http://117.174.25.254:8188/rtp/239.0.0.182:5140
河南卫视,http://221.10.226.195:5000/rtp/239.0.0.182:5140
河南卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.65:4632
河南卫视,http://router.870503.xyz:18885/rtp/239.45.0.3:5140
河南卫视,http://314644.xyz:17777/rtp/239.49.8.29:8000
东南卫视,https://live.tv.darwinchow.com/channel/dongnanweishi?livekey=01WVAWIUhZtD6WsM2Hygv35VRFdC9txug60x4&userkey=c34a17e0469d52f6
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://223.167.230.34:4022/rtp/239.45.1.121:5140
东南卫视,http://bigy.timwin.top:5400/udp/239.3.1.156:8148
东南卫视,http://221.10.226.195:5000/rtp/239.0.0.62:5140
东南卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.113:5002
东南卫视,http://123.174.106.183:8888/rtp/239.1.1.33:8033
东南卫视,http://42.238.235.96:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://219.141.47.69:8188/udp/238.255.2.103:5999
东南卫视,http://123.130.49.3:7000/rtp/239.253.248.105:8000
东南卫视,http://180.165.1.151:4022/rtp/239.45.1.121:5140
东南卫视,http://112.109.206.106:9999/rtp/239.255.40.203:8208
东南卫视,http://180.165.2.27:9898/rtp/239.45.1.121:5140
欢笑剧场,http://223.167.230.34:4022/rtp/239.45.3.196:5140
欢笑剧场,http://111.162.166.224:8086/udp/225.1.1.139:5002
欢笑剧场,http://124.116.170.138:8081/rtp/239.112.205.236:5140
欢笑剧场,http://223.167.245.215:8001/rtp/239.45.3.196:5140
欢笑剧场,http://180.165.2.27:9898/rtp/239.45.3.196:5140
欢笑剧场,http://180.213.170.24:8188/rtp/239.5.1.39:5000

🍓┃央视频道,#genre#
CETV-1,http://180.165.2.27:9898/rtp/239.45.1.125:5140
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🐧┃卫视频道,#genre#
重庆卫视,https://live.tv.darwinchow.com/channel/chongqingweishi?livekey=01WVAWIUhZtD6WsM2JBMUfpnnEQpLWVWHCV2n&userkey=c34a17e0469d52f6
重庆卫视,https://live.tv.darwinchow.com/channel/chongqingweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://168250.xyz:1111/rtp/239.5.1.47:5000
重庆卫视,http://61.140.126.120:10000/udp/239.77.0.182:5146
重庆卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.233:5002
重庆卫视,http://bigy.timwin.top:5400/udp/239.3.1.122:8160
重庆卫视,http://117.174.25.254:8188/rtp/239.0.0.72:5140
重庆卫视,http://111.127.156.228:51234/rtp/239.29.0.99:5000
重庆卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.31:6176
重庆卫视,http://123.174.106.183:8888/rtp/239.1.1.36:8036
重庆卫视,http://223.167.230.34:4022/rtp/239.45.1.84:5140
重庆卫视,http://123.130.49.3:7000/rtp/239.253.248.38:8000
重庆卫视,http://180.213.170.24:8188/rtp/239.5.1.47:5000
重庆卫视,http://180.165.2.27:9898/rtp/239.45.1.84:5140
甘肃卫视,https://live.tv.darwinchow.com/channel/gansuweishi?livekey=01WVAWIUhZtD6WsM2Hygv35VRFdC9txug60x4&userkey=c34a17e0469d52f6
甘肃卫视,http://111.162.166.224:8086/udp/225.1.1.159:5002
甘肃卫视,http://111.127.156.228:51234/rtp/239.29.1.124:5000
甘肃卫视,http://221.10.226.195:5000/rtp/239.0.0.192:5140
甘肃卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.36:4400
甘肃卫视,http://117.174.25.254:8188/rtp/239.0.0.192:5140
甘肃卫视,http://219.141.47.69:8188/udp/238.255.2.73:5999
甘肃卫视,http://223.167.230.34:4022/rtp/239.45.1.234:5140
广西卫视,https://live.tv.darwinchow.com/channel/guangxiweishi?livekey=01WVAWIUhZtD6WsM2Hg4TLD9ZhKOUQtsI7N0x&userkey=c34a17e0469d52f6
广西卫视,http://223.167.230.34:4022/rtp/239.45.0.5:5140
广西卫视,http://168250.xyz:1111/rtp/239.5.1.110:5000
广西卫视,http://117.174.25.254:8188/rtp/239.0.0.185:5140
广西卫视,http://221.10.226.195:5000/rtp/239.0.0.185:5140
广西卫视,http://314644.xyz:19999/rtp/239.49.8.10:8000
广西卫视,http://123.130.49.3:7000/rtp/239.253.248.40:8000
广西卫视,http://180.165.22.198:4022/rtp/239.45.0.5:5140
广西卫视,http://180.165.2.27:9898/rtp/239.45.0.5:5140
广西卫视,http://223.167.245.215:8001/rtp/239.45.0.5:5140
广西卫视,http://61.145.188.90:60022/rtp/239.77.0.139:5146
内蒙古卫视,http://111.127.156.228:51234/rtp/239.29.0.2:5000
宁夏卫视,http://112.109.206.106:9999/rtp/239.255.40.8:8208
青海卫视,https://live.tv.darwinchow.com/channel/qinghaiweishi?livekey=01WVAWIUhZtD6WsM2Glx36ENBAwzRIPfnGXif&userkey=c34a17e0469d52f6
青海卫视,https://live.tv.darwinchow.com/channel/qinghaiweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
青海卫视,https://live.tv.darwinchow.com/channel/qinghaiweishi?livekey=01WVAWIUhZtD6WsM2ExuYrRM4v314tp73JzvK&userkey=c34a17e0469d52f6
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://111.162.166.224:8086/udp/225.1.1.251:5002
青海卫视,http://61.140.126.120:10000/udp/239.253.43.125:5146
青海卫视,http://123.130.49.3:7000/rtp/239.253.248.54:8000
青海卫视,http://219.141.47.69:8188/udp/238.255.2.51:5999
青海卫视,http://112.109.206.106:9999/rtp/239.255.40.15:8208
山西卫视,http://223.167.230.34:4022/rtp/239.45.1.229:5140
三沙卫视,http://112.109.206.106:9999/rtp/239.255.40.82:8208
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://123.174.106.183:8888/rtp/239.1.1.57:8057
西藏卫视,http://112.109.206.106:9999/rtp/239.255.40.12:8208
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://110.180.148.5:8933/rtp/239.1.1.59:8059
新疆卫视,http://123.130.49.3:7000/rtp/239.253.248.60:8000
新疆卫视,http://219.141.47.69:8188/udp/238.255.2.66:5999
新疆卫视,http://223.167.230.34:4022/rtp/239.45.1.116:5140
新疆卫视,http://112.109.206.106:9999/rtp/239.255.40.11:8208
云南卫视,https://live.tv.darwinchow.com/channel/yunnanweishi?livekey=01WVAWIUhZtD6WsM2Hygv35VRFdC9txug60x4&userkey=c34a17e0469d52f6
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://111.162.166.224:8086/udp/225.1.1.250:5002
云南卫视,http://61.140.126.120:10000/udp/239.253.43.100:5146
云南卫视,http://123.174.106.183:8888/rtp/239.1.1.54:8054
云南卫视,http://router.870503.xyz:18885/rtp/239.45.0.4:5140
云南卫视,http://221.10.226.195:5000/rtp/239.0.0.74:5140
云南卫视,http://123.130.49.3:7000/rtp/239.253.248.42:8000
云南卫视,http://223.167.230.34:4022/rtp/239.45.0.4:5140
云南卫视,http://110.180.148.5:8933/rtp/239.1.1.54:8054
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://112.109.206.106:9999/rtp/239.255.40.6:8208
云南卫视,http://180.165.22.198:4022/rtp/239.45.0.4:5140
云南卫视,http://180.165.2.27:9898/rtp/239.45.0.4:5140
云南卫视,http://223.167.245.215:8001/rtp/239.45.0.4:5140

🚂┃湾区频道,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
