🕘️更新时间,#genre#
CCTV14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV14,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=J5dg0q&tk=0OKQmJEXD5j4
CCTV14,http://1.192.242.184:8188/rtp/239.16.20.14:10140
CCTV15,rtmp://weishi.hyuui.top/weishi/1234_cctv15
CCTV15,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=AhhQGs&tk=0OKQmJEXD5j4
CCTV15,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=CSqPA3&tk=0OKQmJEXD5j4
CCTV15,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=lmHMm8&tk=0OKQmJEXD5j4
CCTV15,http://124.116.170.138:8081/rtp/239.112.205.214:5140
CCTV15,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=bzdxEi&tk=0OKQmJEXD5j4
CCTV15,http://171.35.84.183:8688/udp/239.252.219.79:5140
CCTV15,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=1gMtLy&tk=0OKQmJEXD5j4
CCTV15,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=NgqVKc&tk=0OKQmJEXD5j4
CCTV15,http://106.46.113.91:8888/hls/15/index.m3u8
CCTV15,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=Uqyudc&tk=0OKQmJEXD5j4
CCTV15,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=GETxMV&tk=0OKQmJEXD5j4
CCTV15,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=DQmpUT&tk=0OKQmJEXD5j4
CCTV15,http://1.192.242.184:8188/rtp/239.16.20.15:10150
CCTV15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV16
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV16,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=LGvYxt&tk=0OKQmJEXD5j4
CCTV16,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=dEKTn0&tk=0OKQmJEXD5j4
CCTV16,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=dpvjeb&tk=0OKQmJEXD5j4
CCTV16,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=PVNbu3&tk=0OKQmJEXD5j4
CCTV16,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=IW967t&tk=0OKQmJEXD5j4
CCTV16,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=nWVNoR&tk=0OKQmJEXD5j4
CCTV16,http://taolinhz.3322.org:4000/udp/233.50.200.112:5140
CCTV16,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=WfR9Y8&tk=0OKQmJEXD5j4
CCTV16,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=LfMgF9&tk=0OKQmJEXD5j4
CCTV16,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=hz6ko1&tk=0OKQmJEXD5j4
CCTV16,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=3Mequr&tk=0OKQmJEXD5j4
CCTV16,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=uvSVXb&tk=0OKQmJEXD5j4
CCTV16,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=u6CGBc&tk=0OKQmJEXD5j4
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=wpkoNH&tk=0OKQmJEXD5j4
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=SrM7b0&tk=0OKQmJEXD5j4
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=bHQRIr&tk=0OKQmJEXD5j4
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=SCBxtB&tk=0OKQmJEXD5j4
湖南卫视,http://124.116.170.138:8081/rtp/239.112.205.62:5140
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=DBIv9x&tk=0OKQmJEXD5j4
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=AwAkjO&tk=0OKQmJEXD5j4
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fBrD0L&tk=0OKQmJEXD5j4
湖南卫视,http://1.192.242.184:8188/rtp/239.16.20.72:10720
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=3j8akf&tk=0OKQmJEXD5j4
湖南卫视,http://219.141.46.92:8188/udp/238.255.2.93:5999
湖南卫视,http://router.870503.xyz:18885/udp/239.45.3.228:5140
湖南卫视,http://180.158.230.163:4022/rtp/239.45.3.228:5140
湖南卫视,http://106.53.99.30/tv/20250717.php?id=0027
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=2u0FqX&tk=0OKQmJEXD5j4
浙江卫视,http://124.116.170.138:8081/rtp/239.112.205.64:5140
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=CNaD9W&tk=0OKQmJEXD5j4
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=yw1urS&tk=0OKQmJEXD5j4
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=66MjS1&tk=0OKQmJEXD5j4
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=BHB0ed&tk=0OKQmJEXD5j4
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=Atq2oV&tk=0OKQmJEXD5j4
浙江卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=zjws&zy.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=mdHgng&tk=0OKQmJEXD5j4
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=FfwUCz&tk=0OKQmJEXD5j4
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=C1fyTJ&tk=0OKQmJEXD5j4
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=XsiVrq&tk=0OKQmJEXD5j4
浙江卫视,http://1.192.242.184:8188/rtp/239.16.20.71:10710
浙江卫视,http://180.158.230.163:4022/rtp/239.45.3.178:5140
江苏卫视,rtmp://weishi.hyuui.top/weishi/1234_jiangsu
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://106.53.99.30/tv/jzb.php?id=jsws
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=nHdERD&tk=0OKQmJEXD5j4
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=TwLyJk&tk=0OKQmJEXD5j4
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=xQ8YO6&tk=0OKQmJEXD5j4
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=Y5zQu5&tk=0OKQmJEXD5j4
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=1YWBPL&tk=0OKQmJEXD5j4
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=zV3AxD&tk=0OKQmJEXD5j4
江苏卫视,http://220.169.100.41:10087/udp/239.76.251.89:9000
江苏卫视,http://1.192.242.184:8188/rtp/239.16.20.74:10740
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=woBacm&tk=0OKQmJEXD5j4
江苏卫视,http://219.141.46.92:8188/udp/238.255.2.104:5999
江苏卫视,http://live.sxrtv.com/iptv/jsws.m3u8
江苏卫视,http://wg.mxmy.net:8888/rtp/239.3.1.135:8028
东方卫视,rtmp://weishi.hyuui.top/weishi/1234_dongfang
东方卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=BOQiOb&tk=0OKQmJEXD5j4
东方卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=xpMF0h&tk=0OKQmJEXD5j4
东方卫视,https://live.sxrtv.com/iptv/dfws.flv
东方卫视,http://124.116.170.138:8081/rtp/239.112.205.61:5140
东方卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=DZ8eoF&tk=0OKQmJEXD5j4
东方卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=rotzw8&tk=0OKQmJEXD5j4
东方卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=U2DpeD&tk=0OKQmJEXD5j4
东方卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=QVeT4G&tk=0OKQmJEXD5j4
东方卫视,http://121.29.169.231:7777/rtp/239.253.92.89:8019
东方卫视,http://106.53.99.30/tv/20250717.php?id=0026
东方卫视,http://219.141.46.92:8188/udp/238.255.2.98:5999
东方卫视,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=dfws
东方卫视,http://live.sxrtv.com/iptv/dfws.m3u8
东方卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=ellax5&tk=0OKQmJEXD5j4
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=dWlxcY&tk=0OKQmJEXD5j4
北京卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=WlBBsZ&tk=0OKQmJEXD5j4
北京卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=S0v8nR&tk=0OKQmJEXD5j4
北京卫视,http://121.29.169.231:7777/rtp/239.253.92.87:8014
北京卫视,http://180.158.230.163:4022/rtp/239.45.3.229:5140
北京卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=FgPAhG&tk=0OKQmJEXD5j4
北京卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=26Xn3E&tk=0OKQmJEXD5j4
北京卫视,http://live.sxrtv.com/iptv/bjws.m3u8
北京卫视,http://8.138.7.223/tv/bj.php?id=0001
北京卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=HJcy2T&tk=0OKQmJEXD5j4
北京卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=wQxjNu&tk=0OKQmJEXD5j4
北京卫视,http://taolinhz.3322.org:4000/udp/233.50.201.107:5140
北京卫视,http://223.18.103.169:8277/beijing/playlist.m3u8
北京卫视,http://106.53.99.30/tv/20250717.php?id=0025
辽宁卫视,http://221.217.53.251:5050/nptv/liaoning.m3u8
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=yU6oQb&tk=0OKQmJEXD5j4
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EWGNf7&tk=0OKQmJEXD5j4
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fCBKxy&tk=0OKQmJEXD5j4
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=tAuETc&tk=0OKQmJEXD5j4
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=oNgUT1&tk=0OKQmJEXD5j4
辽宁卫视,http://124.116.170.138:8081/rtp/239.112.205.73:5140
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=CWjj41&tk=0OKQmJEXD5j4
辽宁卫视,http://121.29.169.231:7777/rtp/239.253.92.115:6056
辽宁卫视,http://219.141.46.92:8188/udp/238.255.2.69:5999
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=Gqcp2W&tk=0OKQmJEXD5j4
辽宁卫视,http://180.158.230.163:4022/rtp/239.45.1.123:5140
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=y14hSM&tk=0OKQmJEXD5j4
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=3GMsMY&tk=0OKQmJEXD5j4
山东卫视,http://221.217.53.251:5050/nptv/shandong.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,https://live.sxrtv.com/iptv/sdws.flv
山东卫视,http://106.53.99.30/tv/20250717.php?id=0031
山东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=Q4hgDN&tk=0OKQmJEXD5j4
山东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=XOrRC7&tk=0OKQmJEXD5j4
山东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=9kJ9vO&tk=0OKQmJEXD5j4
山东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=Suyn6r&tk=0OKQmJEXD5j4
山东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fiNNSe&tk=0OKQmJEXD5j4
山东卫视,http://180.158.230.163:4022/rtp/239.45.3.238:5140
山东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=vMbWAb&tk=0OKQmJEXD5j4
山东卫视,http://219.141.46.92:8188/udp/238.255.2.97:5999
山东卫视,http://live.sxrtv.com/iptv/sdws.m3u8
山东卫视,http://171.35.84.183:8688/udp/239.252.219.228:5140
山东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=nZK7bO&tk=0OKQmJEXD5j4
吉林卫视,http://221.217.53.251:5050/nptv/jiling.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=doyZdH&tk=0OKQmJEXD5j4
吉林卫视,http://124.116.170.138:8081/rtp/239.112.205.183:5140
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=SqpGF8&tk=0OKQmJEXD5j4
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=MFBdo8&tk=0OKQmJEXD5j4
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=kkF2YD&tk=0OKQmJEXD5j4
吉林卫视,http://180.158.230.163:4022/rtp/239.45.0.6:5140
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=O21HBX&tk=0OKQmJEXD5j4
吉林卫视,http://219.141.46.92:8188/udp/238.255.2.95:5999
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=V6C3Th&tk=0OKQmJEXD5j4
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=aD1HKZ&tk=0OKQmJEXD5j4
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=G9A77w&tk=0OKQmJEXD5j4
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=TLJLIX&tk=0OKQmJEXD5j4
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=JtqKwS&tk=0OKQmJEXD5j4
贵州卫视,http://221.217.53.251:5050/nptv/guizhou.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=sNrCZp&tk=0OKQmJEXD5j4
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=xIW1Yq&tk=0OKQmJEXD5j4
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=kx0cfp&tk=0OKQmJEXD5j4
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=03YVBH&tk=0OKQmJEXD5j4
贵州卫视,https://live.sxrtv.com/iptv/gzws.flv
贵州卫视,http://106.53.99.30/tv/20250717.php?id=0049
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=bTzKIV&tk=0OKQmJEXD5j4
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=upz5Kt&tk=0OKQmJEXD5j4
贵州卫视,http://219.141.46.92:8188/udp/238.255.2.1:5999
贵州卫视,http://live.sxrtv.com/iptv/gzws.m3u8
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fR14Jm&tk=0OKQmJEXD5j4
贵州卫视,http://180.158.230.163:4022/rtp/239.45.1.80:5140
贵州卫视,http://171.35.84.183:8688/udp/239.252.220.190:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://106.53.99.30/tv/20250717.php?id=0034
安徽卫视,https://live.sxrtv.com/iptv/ahws.flv
安徽卫视,http://124.116.170.138:8081/rtp/239.112.205.72:5140
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=GVnDw4&tk=0OKQmJEXD5j4
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=lGyzXG&tk=0OKQmJEXD5j4
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=kJW5n9&tk=0OKQmJEXD5j4
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=OSqi55&tk=0OKQmJEXD5j4
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=77DlKt&tk=0OKQmJEXD5j4
安徽卫视,http://121.29.169.231:7777/rtp/239.253.92.209:6566
安徽卫视,http://180.158.230.163:4022/rtp/239.45.1.120:5140
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=q7LBrR&tk=0OKQmJEXD5j4
安徽卫视,http://219.141.46.92:8188/udp/238.255.2.101:5999
安徽卫视,http://live.sxrtv.com/iptv/ahws.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,https://live.sxrtv.com/iptv/hljws.flv
黑龙江卫视,http://106.53.99.30/tv/20250717.php?id=0043
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=ULUhnN&tk=0OKQmJEXD5j4
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=I5Yi5f&tk=0OKQmJEXD5j4
黑龙江卫视,http://124.116.170.138:8081/rtp/239.112.205.68:5140
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=WrGL8d&tk=0OKQmJEXD5j4
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=kq3VOv&tk=0OKQmJEXD5j4
黑龙江卫视,http://180.158.230.163:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=3iHfvw&tk=0OKQmJEXD5j4
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=0TGQdY&tk=0OKQmJEXD5j4
黑龙江卫视,http://219.141.46.92:8188/udp/238.255.2.96:5999
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=04RK1j&tk=0OKQmJEXD5j4
黑龙江卫视,http://live.sxrtv.com/iptv/hljws.m3u8
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=VyLOBl&tk=0OKQmJEXD5j4
河北卫视,http://221.217.53.251:5050/nptv/hebei.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://106.53.99.30/tv/20250717.php?id=0036
河北卫视,https://live.sxrtv.com/iptv/hbws.flv
河北卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=VHowTg&tk=0OKQmJEXD5j4
河北卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=Fw5pkU&tk=0OKQmJEXD5j4
河北卫视,http://124.116.170.138:8081/rtp/239.112.205.200:5140
河北卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=SqF6tu&tk=0OKQmJEXD5j4
河北卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=2doy4D&tk=0OKQmJEXD5j4
河北卫视,http://180.158.230.163:4022/rtp/239.45.1.44:5140
河北卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=xWAtaF&tk=0OKQmJEXD5j4
河北卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fADXDO&tk=0OKQmJEXD5j4
河北卫视,http://219.141.46.92:8188/udp/238.255.2.77:5999
河北卫视,http://live.sxrtv.com/iptv/hbws.m3u8
河北卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=exYDfT&tk=0OKQmJEXD5j4
四川卫视,http://221.217.53.251:5050/nptv/sichuan.m3u8
四川卫视,https://live.sxrtv.com/iptv/scws.flv
四川卫视,http://106.53.99.30/tv/20250717.php?id=0038
四川卫视,http://124.116.170.138:8081/rtp/239.112.205.184:5140
四川卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=3mmCAs&tk=0OKQmJEXD5j4
四川卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=jZ4I9R&tk=0OKQmJEXD5j4
四川卫视,http://180.158.230.163:4022/rtp/239.45.1.83:5140
四川卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=8TNRWO&tk=0OKQmJEXD5j4
四川卫视,http://219.141.46.92:8188/udp/238.255.2.76:5999
四川卫视,http://live.sxrtv.com/iptv/scws.m3u8
四川卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=Tb0esK&tk=0OKQmJEXD5j4
四川卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=3shtHp&tk=0OKQmJEXD5j4
四川卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=mow2Vn&tk=0OKQmJEXD5j4
四川卫视,http://171.35.84.183:8688/udp/239.252.220.93:5140
四川卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=GNP1GF&tk=0OKQmJEXD5j4
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=LbaxrZ&tk=0OKQmJEXD5j4
海南卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=e6lGTN&tk=0OKQmJEXD5j4
海南卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=7qWUFC&tk=0OKQmJEXD5j4
海南卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=W3wG4a&tk=0OKQmJEXD5j4
海南卫视,http://180.158.230.163:4022/rtp/239.45.1.81:5140
海南卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=OJZQzv&tk=0OKQmJEXD5j4
海南卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=RtacPW&tk=0OKQmJEXD5j4
海南卫视,http://219.141.46.92:8188/udp/238.255.2.58:5999
海南卫视,http://www.520345.xyz:8188/rtp/239.69.1.151:10542
海南卫视,http://1.192.242.184:8188/rtp/239.16.20.97:10970
海南卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=0JoEog&tk=0OKQmJEXD5j4
海南卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=DyAKPw&tk=0OKQmJEXD5j4
海南卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=mFSI7C&tk=0OKQmJEXD5j4
海南卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=ZlHumE&tk=0OKQmJEXD5j4
天津卫视,http://124.116.170.138:8081/rtp/239.112.205.74:5140
天津卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=HQQkbM&tk=0OKQmJEXD5j4
天津卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=KVpli8&tk=0OKQmJEXD5j4
天津卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=l9vsOA&tk=0OKQmJEXD5j4
天津卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=J3PKQv&tk=0OKQmJEXD5j4
天津卫视,http://121.29.169.231:7777/rtp/239.253.92.91:8021
天津卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=klyOfy&tk=0OKQmJEXD5j4
天津卫视,http://219.141.46.92:8188/udp/238.255.2.99:5999
天津卫视,http://180.158.230.163:4022/rtp/239.45.1.124:5140
天津卫视,http://live.sxrtv.com/iptv/tjws.m3u8
天津卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=CdgpHE&tk=0OKQmJEXD5j4
天津卫视,https://live.sxrtv.com/iptv/tjws.flv
天津卫视,http://106.53.99.30/tv/20250717.php?id=0039
天津卫视,http://taolinhz.3322.org:4000/udp/233.50.200.104:5140
天津卫视,http://121.29.169.231:8888/rtp/239.253.92.91:8021
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://106.53.99.30/tv/20250717.php?id=0035
湖北卫视,https://live.sxrtv.com/iptv/hubws.flv
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=N99Buu&tk=0OKQmJEXD5j4
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=3pVMOj&tk=0OKQmJEXD5j4
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=m32JuJ&tk=0OKQmJEXD5j4
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=5NHnIS&tk=0OKQmJEXD5j4
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=L6pctb&tk=0OKQmJEXD5j4
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=5FGa0w&tk=0OKQmJEXD5j4
湖北卫视,http://180.158.230.163:4022/rtp/239.45.3.239:5140
湖北卫视,http://219.141.46.92:8188/udp/238.255.2.102:5999
湖北卫视,http://live.sxrtv.com/iptv/hubws.m3u8
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=VeDyRD&tk=0OKQmJEXD5j4
湖北卫视,http://116.237.148.215:8881/rtp/239.45.3.239:5140
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=A4kikF&tk=0OKQmJEXD5j4
兵团卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=btws&zy.m3u8
兵团卫视,http://121.29.169.231:8888/rtp/239.253.93.176:6344
兵团卫视,http://121.29.169.77:8888/rtp/239.253.93.176:6344
兵团卫视,http://121.29.215.151:8888/rtp/239.253.93.176:6344
兵团卫视,http://121.29.169.231:7777/rtp/239.253.93.176:6344
兵团卫视,http://121.29.169.232:8888/rtp/239.253.93.176:6344
兵团卫视,http://121.29.169.232:7777/rtp/239.253.93.176:6344
兵团卫视,http://121.29.169.77:7777/rtp/239.253.93.176:6344
兵团卫视,http://121.29.215.151:7777/rtp/239.253.93.176:6344
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=thd2MN&tk=0OKQmJEXD5j4
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=OEPfSt&tk=0OKQmJEXD5j4
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=xERS0N&tk=0OKQmJEXD5j4

🚁┃咪咕央卫,#genre#
CCTV17,rtmp://weishi.hyuui.top/weishi/1234_cctv17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV17,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=ER7kPp&tk=0OKQmJEXD5j4
