🕘️更新时间,#genre#
浙江卫视,http://221.10.226.195:5000/rtp/239.0.0.61:5140
江苏卫视,rtmp://weishi.hyuui.top/weishi/1234_jiangsu
江苏卫视,https://live.tv.darwinchow.com/channel/jiangsuweishi?livekey=01WVAWIUhZtD6WsM2GAcL0ul6PWSbv5vBGcXW&userkey=c34a17e0469d52f6
江苏卫视,https://live.tv.darwinchow.com/channel/jiangsuweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=35
江苏卫视,http://168250.xyz:1111/rtp/239.5.1.25:5000
江苏卫视,http://hmh.mycloudnas.com:4022/rtp/238.1.78.165:7192
江苏卫视,http://61.176.24.78:40001/rtp/232.0.0.116:1234
江苏卫视,http://123.130.148.116:8888/rtp/239.253.248.83:8000
江苏卫视,http://router.870503.xyz:18885/rtp/239.45.3.177:5140
江苏卫视,http://hfsite4.humh.fun:4022/rtp/238.1.78.165:7192
江苏卫视,http://183.220.20.17:4321/rtp/239.11.0.76:5140
江苏卫视,http://111.162.205.19:8686/rtp/225.1.1.126:5002
江苏卫视,https://iptv.catvod.com/catvod_com.php?id=jiangsu_twn&token=3cb8646e425b38c0cc63212173e7be9cde2ee1e453a2548144b7b104700ffcbb%3A1757931304
江苏卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.16:9602
东方卫视,rtmp://weishi.hyuui.top/weishi/1234_dongfang
东方卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=34
东方卫视,http://iptv.zkbhj.com/tv/url/go?id=5807dd9aa7a50a68f5e3768116930afcc30c88250b45e02c3ee3918e37e0dd8ac82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
东方卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.218:5146
东方卫视,http://router.870503.xyz:18885/rtp/239.45.3.146:5140
东方卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.163:7176
东方卫视,http://113.106.171.234:8899/rtp/239.20.0.173:2144
东方卫视,http://221.10.226.195:5000/rtp/239.0.0.58:5140
东方卫视,http://168250.xyz:1111/rtp/239.5.1.81:5000
东方卫视,http://123.130.148.116:8888/rtp/239.253.248.86:8000
东方卫视,http://122.189.103.2:8010/rtp/228.0.0.62:6108
东方卫视,http://111.127.156.228:51234/rtp/239.29.0.97:5000
东方卫视,http://111.226.232.97:10010/rtp/239.254.200.52:8032
东方卫视,http://61.176.24.78:40001/rtp/232.0.0.122:1234
东方卫视,http://110.180.148.5:8933/rtp/239.1.1.31:8031
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=36
北京卫视,http://168250.xyz:1111/rtp/239.5.1.89:5000
北京卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.162:7168
北京卫视,http://106.116.243.22:9999/rtp/239.254.200.47:8024
北京卫视,http://123.130.148.116:8888/rtp/239.253.248.85:8000
北京卫视,http://113.56.95.223:8889/rtp/228.0.0.63:6108
北京卫视,http://111.127.156.228:51234/rtp/239.29.0.108:5000
北京卫视,http://111.226.232.97:10010/rtp/239.254.200.47:8024
北京卫视,http://314644.xyz:17777/rtp/239.49.8.11:9414
北京卫视,http://hmh.mycloudnas.com:4022/rtp/238.1.78.162:7168
北京卫视,http://221.10.226.195:5000/rtp/239.0.0.52:5140
北京卫视,http://218.8.87.96:4000/rtp/229.58.190.172:5000
北京卫视,http://180.213.170.24:8188/rtp/239.5.1.89:5000
北京卫视,http://111.162.205.19:8686/rtp/225.1.1.113:5002
辽宁卫视,https://live.tv.darwinchow.com/channel/liaoningweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
辽宁卫视,https://live.tv.darwinchow.com/channel/liaoningweishi?livekey=01WVAWIUhZtD6WsM2GAcL0ul6PWSbv5vBGcXW&userkey=c34a17e0469d52f6
辽宁卫视,http://113.106.171.234:8899/rtp/239.20.0.86:3056
辽宁卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.21:6096
辽宁卫视,http://168250.xyz:1111/rtp/239.5.1.46:5000
辽宁卫视,http://113.106.171.234:8899/rtp/239.20.0.175:2148
辽宁卫视,http://123.130.148.116:8888/rtp/239.253.248.92:8000
辽宁卫视,http://114.254.39.135:18888/rtp/239.3.1.210:8056
辽宁卫视,http://111.127.156.228:51234/rtp/239.29.0.109:5000
辽宁卫视,http://223.167.230.154:4022/rtp/239.45.1.123:5140
辽宁卫视,http://120.40.60.223:1000/rtp/239.61.2.181:9074
辽宁卫视,http://61.176.24.78:40001/rtp/232.0.0.126:1234
辽宁卫视,http://122.189.103.2:8010/rtp/228.0.0.123:6108
辽宁卫视,http://hfsite4.humh.fun:4022/rtp/238.1.78.21:6096
辽宁卫视,http://111.226.232.97:10010/rtp/239.254.200.57:8056
山东卫视,https://live.tv.darwinchow.com/channel/shandongweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
山东卫视,https://live.tv.darwinchow.com/channel/shandongweishi?livekey=01WVAWIUhZtD6WsM2CAzIPzBqv9iAc97vOMR0&userkey=c34a17e0469d52f6
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://113.106.171.234:8899/rtp/239.20.0.88:3048
山东卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.169:7224
山东卫视,http://123.130.148.116:8888/rtp/239.253.248.78:8000
山东卫视,http://113.106.171.234:8899/rtp/239.20.0.172:2142
山东卫视,http://hmh.mycloudnas.com:4022/rtp/238.1.78.169:7224
山东卫视,http://111.127.156.228:51234/rtp/239.29.0.106:5000
山东卫视,http://122.189.103.2:8010/rtp/228.0.0.121:6108
山东卫视,http://106.116.243.22:9999/rtp/239.254.200.55:8052
山东卫视,http://223.167.230.154:4022/rtp/239.45.3.238:5140
山东卫视,http://111.226.232.97:10010/rtp/239.254.200.55:8052
山东卫视,http://120.40.60.223:1000/rtp/239.61.2.119:8708
山东卫视,http://110.180.148.5:8933/rtp/239.1.1.47:8047
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://hmh.mycloudnas.com:4022/rtp/238.1.79.48:4496
吉林卫视,http://168250.xyz:1111/rtp/239.5.1.83:5000
吉林卫视,http://112.66.81.142:8188/rtp/239.253.64.57:5140
吉林卫视,http://223.167.230.154:4022/rtp/239.45.0.6:5140
吉林卫视,http://61.176.24.78:40001/rtp/232.0.0.180:1234
吉林卫视,http://122.189.103.2:8010/rtp/228.0.0.45:6108
吉林卫视,http://123.130.148.116:8888/rtp/239.253.248.46:8000
吉林卫视,http://218.8.87.96:4000/rtp/229.58.190.214:5000
吉林卫视,http://180.213.170.24:8188/rtp/239.5.1.83:5000
吉林卫视,http://113.56.95.223:8889/rtp/228.0.0.45:6108
吉林卫视,http://117.12.150.111:4022/rtp/225.1.2.26:5002
吉林卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.48:4496
吉林卫视,http://116.234.77.27:4022/rtp/239.45.0.6:5140
吉林卫视,http://117.39.34.100:4022/rtp/239.112.205.183:5140
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://122.189.103.2:8010/rtp/228.0.0.160:7160
贵州卫视,http://168250.xyz:1111/rtp/239.5.1.85:5000
贵州卫视,http://111.162.205.19:8686/rtp/225.1.2.28:5002
贵州卫视,http://112.66.81.142:8188/rtp/239.253.64.197:5140
贵州卫视,http://314644.xyz:17777/rtp/239.49.8.49:8000
贵州卫视,http://113.106.171.234:8899/rtp/239.20.0.212:2222
贵州卫视,http://223.167.230.154:4022/rtp/239.45.1.80:5140
贵州卫视,http://218.8.87.96:4000/rtp/229.58.190.100:5000
贵州卫视,http://112.109.206.106:9999/rtp/239.255.40.200:8208
贵州卫视,http://114.254.39.135:18888/rtp/239.3.1.149:8076
贵州卫视,http://116.234.77.27:4022/rtp/239.45.1.80:5140
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://183.220.20.17:4321/rtp/239.11.0.51:5140
贵州卫视,http://117.12.150.111:4022/rtp/225.1.2.28:5002
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,https://live.tv.darwinchow.com/channel/anhuiweishi?livekey=01WVAWIUhZtD6WsM29F5PJ2wu5eVU8ocLcV4W&userkey=c34a17e0469d52f6
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://hfsite4.humh.fun:4022/rtp/238.1.79.27:4328
安徽卫视,http://hmh.mycloudnas.com:4022/rtp/238.1.79.27:4328
安徽卫视,http://123.130.148.116:8888/rtp/239.253.248.87:8000
安徽卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=37
安徽卫视,http://223.167.230.154:4022/rtp/239.45.1.120:5140
安徽卫视,http://122.189.103.2:8010/rtp/228.0.0.122:6108
安徽卫视,http://171.113.216.147:4022/rtp/239.69.1.70:10060
安徽卫视,http://112.66.81.142:8188/rtp/239.253.64.129:5140
安徽卫视,http://61.159.135.91:4022/rtp/238.255.2.101:5999
安徽卫视,http://113.106.171.234:8899/rtp/239.20.0.193:2184
安徽卫视,http://180.213.170.24:8188/rtp/239.5.1.26:5000
安徽卫视,http://114.254.39.135:18888/rtp/239.3.1.211:8064
黑龙江卫视,http://113.106.171.234:8899/rtp/239.20.0.91:3036
黑龙江卫视,http://168250.xyz:1111/rtp/239.5.1.17:5000
黑龙江卫视,http://hmh.mycloudnas.com:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://hfsite4.humh.fun:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://123.130.148.116:8888/rtp/239.253.248.93:8000
黑龙江卫视,http://122.189.103.2:8010/rtp/228.0.0.68:6108
黑龙江卫视,http://112.66.81.142:8188/rtp/239.253.64.205:5140
黑龙江卫视,http://171.113.216.147:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://113.106.171.234:8899/rtp/239.20.0.123:2044
黑龙江卫视,http://61.159.134.140:4022/rtp/238.255.2.96:5999
黑龙江卫视,http://111.162.205.19:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://111.226.232.97:10010/rtp/239.254.200.49:8016
黑龙江卫视,http://221.10.226.195:5000/rtp/239.0.0.57:5140
黑龙江卫视,http://218.8.87.96:4000/rtp/229.58.190.150:5000
黑龙江卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.159:7144
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://168250.xyz:1111/rtp/239.5.1.82:5000
河北卫视,http://122.189.103.2:8010/rtp/228.0.0.168:7168
河北卫视,http://314644.xyz:19999/rtp/239.49.8.114:8000
河北卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.114:8000
河北卫视,http://171.113.216.147:4022/rtp/239.254.96.113:9616
河北卫视,http://113.106.171.234:8899/rtp/239.20.0.56:3176
河北卫视,http://111.162.205.19:8686/rtp/225.1.2.27:5002
河北卫视,http://112.66.81.142:8188/rtp/239.253.64.210:5140
河北卫视,http://223.167.230.154:4022/rtp/239.45.1.44:5140
河北卫视,http://114.241.255.166:4022/rtp/239.3.1.148:8072
河北卫视,http://106.116.243.22:9999/rtp/239.254.200.174:6000
河北卫视,http://183.220.20.17:4321/rtp/239.11.0.31:5140
河北卫视,http://116.234.77.27:4022/rtp/239.45.1.44:5140
河北卫视,http://113.56.95.223:8889/rtp/228.0.0.168:7168
四川卫视,https://live.tv.darwinchow.com/channel/sichuanweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
四川卫视,https://live.tv.darwinchow.com/channel/sichuanweishi?livekey=01WVAWIUhZtD6WsM2ExuYrRM4v314tp73JzvK&userkey=c34a17e0469d52f6
四川卫视,http://168250.xyz:1111/rtp/239.5.1.22:5000
四川卫视,http://123.130.148.116:8888/rtp/239.253.248.50:8000
四川卫视,https://iptv.catvod.com/catvod_com.php?id=sichuan_twn&token=d192596e359e0259b9dc4186c4445d55450655b9284a7e15c2c2e9c79b3f81ad%3A1757931304
四川卫视,http://171.113.216.147:4022/rtp/239.69.1.169:10650
四川卫视,http://122.189.103.2:8010/rtp/228.0.0.231:6108
四川卫视,http://111.162.205.19:8686/rtp/225.1.1.123:5002
四川卫视,http://223.167.230.154:4022/rtp/239.45.1.83:5140
四川卫视,http://113.106.171.234:8899/rtp/239.20.0.82:3072
四川卫视,http://113.106.171.234:8899/rtp/239.20.0.194:2186
四川卫视,http://218.8.87.96:4000/rtp/229.58.190.38:5000
四川卫视,http://home.yulei.online:9999/rtp/226.0.2.179:9344
四川卫视,http://111.127.156.228:51234/rtp/239.29.0.100:5000
四川卫视,http://113.56.95.223:8889/rtp/228.0.0.231:6108
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://168250.xyz:1111/rtp/239.5.1.111:5000
海南卫视,http://122.189.103.2:8010/rtp/228.0.0.165:7165
海南卫视,http://171.113.216.147:4022/rtp/239.69.1.151:10542
海南卫视,http://112.66.81.142:8188/rtp/239.253.64.253:5140
海南卫视,http://61.159.134.140:4022/rtp/238.255.2.58:5999
海南卫视,http://111.226.232.97:10010/rtp/239.254.201.125:6288
海南卫视,http://117.12.150.111:4022/rtp/225.1.2.82:5002
海南卫视,http://111.127.156.228:51234/rtp/239.29.1.126:5000
海南卫视,http://223.167.245.215:8001/rtp/239.45.1.81:5140
海南卫视,http://117.39.34.100:4022/rtp/239.112.205.50:5140
海南卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.49:4504
海南卫视,http://114.254.39.135:18888/rtp/239.3.1.45:8304
海南卫视,http://218.8.87.96:4000/rtp/229.58.190.141:5000
海南卫视,http://113.56.95.223:8889/rtp/228.0.0.165:7165
天津卫视,https://live.tv.darwinchow.com/channel/tianjinweishi?livekey=01WVAWIUhZtD6WsM29F5PJ2wu5eVU8ocLcV4W&userkey=c34a17e0469d52f6
天津卫视,http://113.106.171.234:8899/rtp/239.20.0.89:3044
天津卫视,http://117.12.150.111:4022/rtp/225.1.1.111:5002
天津卫视,http://223.167.230.154:4022/rtp/239.45.1.124:5140
天津卫视,http://113.106.171.234:8899/rtp/239.20.0.171:2140
天津卫视,http://111.127.156.228:51234/rtp/239.29.0.98:5000
天津卫视,http://171.113.216.147:4022/rtp/239.69.1.68:10048
天津卫视,http://120.40.60.223:1000/rtp/239.61.2.180:9068
天津卫视,http://60.172.82.228:8686/rtp/238.1.78.20:6088
天津卫视,http://106.116.243.22:9999/rtp/239.254.200.54:1234
天津卫视,http://117.86.51.74:8888/rtp/239.49.8.35:8620
天津卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.35:8620
天津卫视,http://314644.xyz:19999/rtp/239.49.8.35:8620
天津卫视,http://111.226.232.97:10010/rtp/239.254.200.54:1234
天津卫视,http://111.162.205.19:8686/rtp/225.1.1.111:5002
湖北卫视,https://live.tv.darwinchow.com/channel/hubeiweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
湖北卫视,https://live.tv.darwinchow.com/channel/hubeiweishi?livekey=01WVAWIUhZtD6WsM2FZIb5XaMKJLPXyFzg6Ao&userkey=c34a17e0469d52f6
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=42
湖北卫视,http://113.106.171.234:8899/rtp/239.20.0.90:3040
湖北卫视,http://113.106.171.234:8899/rtp/239.20.0.124:2046
湖北卫视,http://120.40.60.223:1000/rtp/239.61.2.120:8714
湖北卫视,https://iptv.catvod.com/catvod_com.php?id=hubei&token=b5225c901465e7eee0878946b89550b06f74816e400acbcafff444011eb04daa%3A1757931304
湖北卫视,http://111.127.156.228:51234/rtp/239.29.0.107:5000
湖北卫视,http://61.176.24.78:40001/rtp/232.0.0.124:1234
湖北卫视,http://114.100.195.67:4022/rtp/238.1.78.168:7216
湖北卫视,http://221.10.226.195:5000/rtp/239.0.0.67:5140
湖北卫视,http://114.107.46.94:8188/rtp/238.1.78.168:7216
湖北卫视,http://106.116.243.22:9999/rtp/239.254.200.164:6000
湖北卫视,http://122.189.103.2:8010/rtp/228.0.0.60:6108
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?u8key=txiptv
兵团卫视,http://120.40.60.223:1000/rtp/239.61.2.228:9356
兵团卫视,http://123.174.106.183:8888/rtp/239.1.1.58:8058
兵团卫视,http://61.159.134.140:4022/rtp/238.255.2.67:5999
兵团卫视,http://112.109.206.106:9999/rtp/239.255.40.29:8208
兵团卫视,http://113.106.171.234:8899/rtp/239.20.0.160:2118
兵团卫视,http://115.171.216.58:4000/rtp/225.1.8.167:4120
兵团卫视,http://115.171.216.80:4000/rtp/225.1.8.167:4120
兵团卫视,http://111.127.156.228:51234/rtp/239.29.1.34:5001
兵团卫视,http://182.110.170.173:4022/rtp/239.252.219.107:5140
兵团卫视,http://114.107.46.94:8188/rtp/238.1.78.104:6704
兵团卫视,http://60.172.82.228:8686/rtp/238.1.78.104:6704
兵团卫视,http://114.100.195.67:4022/rtp/238.1.78.104:6704
兵团卫视,http://112.66.81.142:8188/rtp/239.253.64.178:5140
兵团卫视,http://220.167.170.137:4000/rtp/239.120.1.240:9404

🚁┃咪咕央卫,#genre#
CCTV17,rtmp://weishi.hyuui.top/weishi/1234_cctv17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV17
CCTV17,https://live.tv.darwinchow.com/channel/cctv17?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV17,https://live.tv.darwinchow.com/channel/cctv17?livekey=01WVAWIUhZtD6WsM2GAcL0ul6PWSbv5vBGcXW&userkey=c34a17e0469d52f6
CCTV17,http://117.12.150.111:4022/rtp/225.1.2.52:5002
CCTV17,http://pan.igeizhe.com:2000/rtp/238.1.78.178:7296
CCTV17,http://171.113.216.147:4022/rtp/239.69.1.152:10548
CCTV17,http://114.100.195.67:4022/rtp/238.1.78.178:7296
CCTV17,http://111.127.156.228:51234/rtp/239.29.1.145:5000
CCTV17,http://115.171.216.80:4000/rtp/225.1.8.17:8144
CCTV17,http://221.10.226.195:5000/rtp/239.0.0.152:5140
CCTV17,http://112.66.81.142:8188/rtp/239.253.64.67:5140
CCTV17,http://60.172.82.228:8686/rtp/238.1.78.178:7296
CCTV17,http://114.107.46.94:8188/rtp/238.1.78.178:7296
CHC家庭影院,http://168250.xyz:1111/rtp/239.5.1.50:5000
CHC家庭影院,http://117.174.25.254:8188/rtp/239.0.0.23:5140
CHC家庭影院,http://122.189.103.2:8010/rtp/228.0.0.211:6108
CHC家庭影院,http://home.yulei.online:9999/rtp/226.0.2.240:9820
CHC家庭影院,http://111.162.205.19:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443
CHC家庭影院,http://113.56.95.223:8889/rtp/228.0.0.211:6108
CHC家庭影院,http://180.213.170.24:8188/rtp/239.5.1.50:5000
CHC家庭影院,http://106.59.2.131:55555/rtp/239.200.201.30:8140
CHC动作电影,https://live.tv.darwinchow.com/channel/newtvdongzuodianying?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CHC动作电影,http://123.130.148.116:8888/rtp/239.253.248.153:8000
CHC动作电影,http://221.10.226.195:5000/rtp/239.0.0.24:5140
CHC动作电影,http://120.40.60.223:1000/rtp/239.61.3.16:9616
CHC动作电影,http://122.189.103.2:8010/rtp/228.0.0.212:6108
CHC动作电影,http://hwh-ct.jlwangan.com:4022/udp/239.37.0.186:5540
CHC动作电影,http://113.56.95.223:8889/rtp/228.0.0.212:6108
CHC动作电影,http://180.213.170.24:8188/rtp/239.5.1.52:5000
CHC动作电影,http://111.162.205.19:8686/rtp/225.1.1.215:5002
CHC动作电影,http://106.59.2.131:55555/rtp/239.200.201.31:8144
CHC动作电影,http://106.59.2.49:55555/rtp/239.200.201.31:8144
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8
CGTN,https://iptv.catvod.com/catvod_com.php?id=CGTN&token=6c9e43cc64ad4cdd1c22e81e053668d81ada295bc2529e6f40ee08734c232a7b%3A1757931304
陕西卫视,http://221.10.226.195:5000/rtp/239.0.0.53:5140
陕西卫视,http://106.59.2.131:55555/rtp/239.200.200.55:8288
陕西卫视,http://61.159.135.91:4022/rtp/238.255.2.72:5999
陕西卫视,http://114.107.46.94:8188/rtp/238.1.78.88:6576
陕西卫视,http://182.110.170.173:4022/rtp/239.252.219.105:5140
陕西卫视,http://61.159.134.140:4022/rtp/238.255.2.72:5999
陕西卫视,http://114.100.195.67:4022/rtp/238.1.78.88:6576
陕西卫视,http://60.172.82.228:8686/rtp/238.1.78.88:6576
陕西卫视,http://113.106.171.234:8899/rtp/239.20.0.151:2100
陕西卫视,http://106.59.2.49:55555/rtp/239.200.200.55:8288
陕西卫视,http://111.127.156.228:51234/rtp/239.29.1.86:5001
陕西卫视,http://114.241.255.166:4022/rtp/239.3.1.41:8140
陕西卫视,http://112.66.81.142:8188/rtp/239.253.64.37:5140
陕西卫视,http://220.167.170.137:4000/rtp/239.120.1.117:8694
陕西卫视,http://115.171.216.80:4000/rtp/225.1.8.154:8140
江西卫视,https://live.tv.darwinchow.com/channel/jiangxiweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
江西卫视,https://live.tv.darwinchow.com/channel/jiangxiweishi?livekey=01WVAWIUhZtD6WsM2GAcL0ul6PWSbv5vBGcXW&userkey=c34a17e0469d52f6
江西卫视,http://168250.xyz:1111/rtp/239.5.1.84:5000
江西卫视,http://171.113.216.147:4022/rtp/239.69.1.126:10394
江西卫视,http://114.107.46.94:8188/rtp/238.1.78.26:6136
江西卫视,http://117.39.34.100:4022/rtp/239.111.205.16:5140
江西卫视,http://223.167.230.154:4022/rtp/239.45.1.122:5140
江西卫视,http://61.159.134.140:4022/rtp/238.255.2.94:5999
江西卫视,http://112.109.206.106:9999/rtp/239.255.40.18:8208
江西卫视,http://111.162.205.19:8686/rtp/225.1.2.29:5002
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://113.56.95.223:8889/rtp/228.0.0.147:7147
江西卫视,http://114.241.255.166:4022/rtp/239.3.1.123:8164
江西卫视,http://115.171.216.80:4000/rtp/225.1.1.9:8164
江西卫视,http://115.171.216.58:4000/rtp/225.1.1.9:8164
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://115.190.105.236/daxiang.php?id=hnws
河南卫视,http://101.35.112.174:1988/hndx.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://iptv.zkbhj.com/tv/url/go?id=540be5a7f351d5b11ba13983cdad8be5cc0f8547e764183236422572d6c3f85fc82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
河南卫视,http://111.162.205.19:8686/rtp/225.1.2.61:5002
河南卫视,http://114.107.46.94:8188/rtp/238.1.79.65:4632
河南卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.65:4632
河南卫视,http://168250.xyz:1111/rtp/239.5.1.109:5000
河南卫视,http://hmh.mycloudnas.com:4022/rtp/238.1.79.65:4632
河南卫视,http://223.167.230.154:4022/rtp/239.45.0.3:5140
河南卫视,http://router.870503.xyz:18885/rtp/239.45.0.3:5140
河南卫视,http://180.213.170.24:8188/rtp/239.5.1.109:5000
河南卫视,http://314644.xyz:17777/rtp/239.49.8.29:8000
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=41
东南卫视,http://114.107.46.94:8188/rtp/238.1.78.22:6104
东南卫视,http://hmh.mycloudnas.com:4022/rtp/238.1.78.22:6104
东南卫视,http://114.241.255.166:4022/rtp/239.3.1.156:8148
东南卫视,http://223.167.230.154:4022/rtp/239.45.1.121:5140
东南卫视,http://36.46.98.147:8025/rtp/239.112.205.182:5140
东南卫视,http://61.159.135.91:4022/rtp/238.255.2.103:5999
东南卫视,http://112.66.81.142:8188/rtp/239.253.64.66:5140
东南卫视,http://171.113.216.147:4022/rtp/239.69.1.108:10286
东南卫视,http://112.109.206.106:9999/rtp/239.255.40.203:8208
东南卫视,http://122.189.103.2:8010/rtp/228.0.0.144:7144
东南卫视,http://114.100.195.67:4022/rtp/238.1.78.22:6104
东南卫视,http://116.234.77.27:4022/rtp/239.45.1.121:5140
东南卫视,http://114.254.39.135:18888/rtp/239.3.1.156:8148
欢笑剧场,http://168250.xyz:1111/rtp/239.5.1.39:5000
欢笑剧场,http://223.167.230.154:4022/rtp/239.45.3.196:5140
欢笑剧场,http://180.213.170.24:8188/rtp/239.5.1.39:5000
欢笑剧场,http://180.154.61.39:4022/rtp/239.45.3.196:5140
欢笑剧场,http://116.234.77.27:4022/rtp/239.45.3.196:5140
欢笑剧场,http://180.165.1.43:9898/rtp/239.45.3.196:5140
欢笑剧场,http://58.32.33.197:4022/rtp/239.45.3.196:5140
欢笑剧场,http://180.165.12.90:4022/rtp/239.45.3.196:5140
欢笑剧场,http://223.167.245.215:8001/rtp/239.45.3.196:5140
欢笑剧场,http://180.165.6.184:4022/rtp/239.45.3.196:5140

🍓┃央视频道,#genre#
CETV-1,http://223.167.230.154:4022/rtp/239.45.1.125:5140
CETV-1,http://116.234.77.27:4022/rtp/239.45.1.125:5140
CETV-1,http://58.32.33.197:4022/rtp/239.45.1.125:5140
CETV-1,http://180.165.6.184:4022/rtp/239.45.1.125:5140
CETV-1,http://180.165.12.90:4022/rtp/239.45.1.125:5140
CETV-1,http://223.167.245.215:8001/rtp/239.45.1.125:5140
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🐧┃卫视频道,#genre#
重庆卫视,https://live.tv.darwinchow.com/channel/chongqingweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://180.213.170.24:8188/rtp/239.5.1.47:5000
重庆卫视,http://168250.xyz:1111/rtp/239.5.1.47:5000
重庆卫视,http://61.176.24.78:40001/rtp/232.0.0.186:1234
重庆卫视,http://223.167.230.154:4022/rtp/239.45.1.84:5140
重庆卫视,http://123.130.148.116:8888/rtp/239.253.248.38:8000
重庆卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.31:6176
重庆卫视,http://114.107.46.94:8188/rtp/238.1.78.31:6176
重庆卫视,http://114.241.255.166:4022/rtp/239.3.1.122:8160
重庆卫视,http://171.113.216.147:4022/rtp/239.69.1.149:10530
重庆卫视,http://111.162.205.19:8686/rtp/225.1.1.155:5002
重庆卫视,http://106.116.243.22:9999/rtp/239.254.200.203:6323
重庆卫视,http://112.66.81.142:8188/rtp/239.253.64.55:5140
