🕘️更新时间,#genre#
吉林卫视,http://61.145.188.90:60022/rtp/239.77.0.150:5146
吉林卫视,http://1.58.246.172:4001/rtp/229.58.190.214:5000
吉林卫视,http://115.58.216.210:4000/rtp/225.1.4.174:1309
吉林卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.48:4496
吉林卫视,http://106.116.242.116:9999/rtp/239.254.201.15:6339
吉林卫视,http://168250.xyz:1111/rtp/239.5.1.83:5000
吉林卫视,http://223.198.241.248:4000/rtp/239.253.64.57:5140
吉林卫视,http://60.223.72.25:8003/rtp/226.0.1.220:2068
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://1.58.246.172:4000/rtp/229.58.190.214:5000
吉林卫视,http://61.159.135.223:18000/rtp/238.255.2.95:5999
吉林卫视,http://1.58.246.183:4000/rtp/229.58.190.214:5000
吉林卫视,http://111.113.88.237:2000/rtp/239.121.4.43:8232
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://115.58.216.210:4000/rtp/225.1.4.122:1302
贵州卫视,http://106.116.242.116:9999/rtp/239.254.201.20:6315
贵州卫视,http://171.113.210.116:4022/rtp/239.69.1.150:10536
贵州卫视,http://223.198.241.248:4000/rtp/239.253.64.197:5140
贵州卫视,http://1.58.246.172:4001/rtp/229.58.190.100:5000
贵州卫视,http://1.58.246.172:4000/rtp/229.58.190.100:5000
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://61.159.135.223:18000/rtp/238.255.2.1:5999
贵州卫视,http://1.58.246.183:4000/rtp/229.58.190.100:5000
贵州卫视,http://bigy.timwin.top:5400/udp/239.3.1.149:8076
贵州卫视,http://183.185.71.109:8082/rtp/226.0.1.188:3116
贵州卫视,http://118.79.12.65:6000/rtp/226.0.1.188:3116
贵州卫视,http://171.116.216.113:10010/rtp/226.0.1.188:3116
贵州卫视,http://118.79.12.62:6000/rtp/226.0.2.180:9352
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
安徽卫视,https://httop.top/hrtn-anhui
安徽卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.27:4328
安徽卫视,http://106.116.242.116:9999/rtp/239.254.200.163:6000
安徽卫视,http://171.113.210.116:4022/rtp/239.69.1.70:10060
安徽卫视,http://111.113.88.237:2000/rtp/239.121.4.161:8950
安徽卫视,http://115.58.216.210:4000/rtp/225.1.4.87:1116
安徽卫视,http://1.58.246.172:4001/rtp/229.58.190.162:5000
安徽卫视,http://123.174.106.11:8888/rtp/239.1.1.44:8044
安徽卫视,http://223.198.241.248:4000/rtp/239.253.64.129:5140
安徽卫视,http://60.223.72.135:8003/rtp/226.0.1.148:3077
安徽卫视,http://60.223.72.25:8001/rtp/226.0.1.148:3077
安徽卫视,http://1.58.246.172:4000/rtp/229.58.190.162:5000
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://61.159.135.223:18000/rtp/238.255.2.101:5999
黑龙江卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.159:7144
黑龙江卫视,http://171.113.210.116:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://1.58.246.172:4001/rtp/229.58.190.150:5000
黑龙江卫视,http://115.58.216.210:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://111.113.88.237:2000/rtp/239.121.4.120:8702
黑龙江卫视,http://1.58.246.172:4000/rtp/229.58.190.150:5000
黑龙江卫视,http://106.116.242.116:9999/rtp/239.254.200.49:8016
黑龙江卫视,http://223.198.241.248:4000/rtp/239.253.64.205:5140
黑龙江卫视,http://61.159.135.223:18000/rtp/238.255.2.96:5999
黑龙江卫视,http://1.58.246.183:4000/rtp/229.58.190.150:5000
黑龙江卫视,http://123.174.106.11:8888/rtp/239.1.1.37:8037
黑龙江卫视,http://183.185.71.109:8082/rtp/226.0.1.151:3080
黑龙江卫视,http://27.184.65.71:58888/rtp/239.254.200.49:8016
黑龙江卫视,http://58.48.104.134:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://118.79.12.62:6001/rtp/226.0.2.151:9120
河北卫视,http://router.870503.xyz:18885/rtp/239.45.1.44:5140
河北卫视,http://115.58.216.210:4000/rtp/225.1.4.123:1304
河北卫视,http://1.58.246.172:4000/rtp/229.58.190.209:5000
河北卫视,http://168250.xyz:1111/rtp/239.5.1.82:5000
河北卫视,http://1.58.246.172:4001/rtp/229.58.190.209:5000
河北卫视,http://113.25.105.156:10000/rtp/239.1.1.48:8048
河北卫视,http://106.116.242.116:9999/rtp/239.254.200.174:6000
河北卫视,http://223.198.241.248:4000/rtp/239.253.64.210:5140
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://1.58.246.183:4000/rtp/229.58.190.209:5000
河北卫视,http://bigy.timwin.top:5400/udp/239.3.1.148:8072
河北卫视,http://183.185.71.109:8082/rtp/226.0.1.186:3109
河北卫视,http://27.184.65.71:58888/rtp/239.254.200.174:6000
河北卫视,http://116.179.149.157:6001/rtp/226.0.2.178:9336
河北卫视,http://118.79.12.62:6001/rtp/226.0.1.186:3109
四川卫视,https://httop.top/hrtn-sichuan
四川卫视,http://1.58.246.172:4001/rtp/229.58.190.38:5000
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140
四川卫视,http://115.58.216.210:4000/rtp/225.1.4.151:1306
四川卫视,http://106.116.242.116:9999/rtp/239.254.200.202:6325
四川卫视,http://1.58.246.172:4000/rtp/229.58.190.38:5000
四川卫视,http://61.159.135.223:18000/rtp/238.255.2.76:5999
四川卫视,http://123.174.106.11:8888/rtp/239.1.1.29:8029
四川卫视,http://1.58.246.183:4000/rtp/229.58.190.38:5000
四川卫视,http://223.167.245.20:8001/rtp/239.45.1.83:5140
四川卫视,http://116.179.149.157:6001/rtp/226.0.2.179:9344
四川卫视,http://183.185.71.109:8082/rtp/226.0.1.187:3110
四川卫视,http://27.184.65.71:58888/rtp/239.254.200.202:6325
四川卫视,http://116.179.149.157:6000/rtp/226.0.2.179:9344
四川卫视,http://61.134.253.35:8001/rtp/226.0.1.187:3110
海南卫视,http://168250.xyz:1111/rtp/239.5.1.111:5000
海南卫视,http://115.58.216.210:4000/rtp/225.1.4.195:1310
海南卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.49:4504
海南卫视,http://106.116.242.116:9999/rtp/239.254.201.125:6288
海南卫视,http://223.198.241.248:4000/rtp/239.253.64.253:5140
海南卫视,http://61.159.135.223:18000/rtp/238.255.2.58:5999
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://171.116.216.113:10010/rtp/226.0.1.143:2071
海南卫视,http://118.79.12.65:6001/rtp/226.0.1.143:2071
海南卫视,http://27.184.65.71:58888/rtp/239.254.201.125:6288
海南卫视,http://118.79.12.65:6000/rtp/226.0.2.212:9608
海南卫视,http://223.167.245.20:8001/rtp/239.45.1.81:5140
海南卫视,http://118.79.12.62:6000/rtp/226.0.2.212:9608
海南卫视,http://118.79.12.62:6001/rtp/226.0.2.212:9608
海南卫视,http://118.79.12.65:6001/rtp/226.0.2.212:9608
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,http://168250.xyz:1111/rtp/239.5.1.1:5000
天津卫视,http://115.58.216.210:4000/rtp/225.1.4.86:1115
天津卫视,http://106.116.242.116:9999/rtp/239.254.200.54:1234
天津卫视,http://bigy.timwin.top:5400/udp/239.3.1.141:1234
天津卫视,http://171.113.210.116:4022/rtp/239.69.1.68:10048
天津卫视,http://111.113.88.237:2000/rtp/239.121.4.72:8406
天津卫视,http://223.198.241.248:4000/rtp/239.253.64.198:5140
天津卫视,http://1.58.246.172:4000/rtp/229.58.190.161:5000
天津卫视,http://1.58.246.183:4000/rtp/229.58.190.161:5000
天津卫视,http://58.48.104.134:4022/rtp/239.69.1.68:10048
天津卫视,http://27.184.65.71:58888/rtp/239.254.200.54:1234
天津卫视,http://118.79.12.65:6000/rtp/226.0.1.153:3083
天津卫视,http://118.79.12.62:6001/rtp/226.0.1.153:3083
天津卫视,http://118.79.12.62:6000/rtp/226.0.1.153:3083
湖北卫视,https://httop.top/hrtn-hubei
湖北卫视,http://115.58.216.210:4000/rtp/225.1.4.89:1118
湖北卫视,http://106.116.242.116:9999/rtp/239.254.200.164:6000
湖北卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.163:5002
湖北卫视,http://111.113.88.237:2000/rtp/239.121.4.126:8738
湖北卫视,http://1.58.246.172:4001/rtp/229.58.190.101:5000
湖北卫视,http://171.113.210.116:4022/rtp/239.254.96.115:8664
湖北卫视,http://223.198.241.248:4000/rtp/239.253.64.207:5140
湖北卫视,http://1.58.246.172:4000/rtp/229.58.190.101:5000
湖北卫视,http://bigy.timwin.top:5400/udp/239.3.1.138:8044
湖北卫视,http://1.58.246.183:4000/rtp/229.58.190.101:5000
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://61.159.135.223:18000/rtp/238.255.2.102:5999
湖北卫视,http://223.167.245.20:8001/rtp/239.45.3.239:5140
湖北卫视,http://171.116.216.113:10010/rtp/226.0.1.152:3082
兵团卫视,http://115.58.216.210:4000/rtp/225.1.4.97:1126
兵团卫视,http://118.79.12.62:6000/rtp/226.0.2.62:8408
兵团卫视,http://118.79.12.70:6001/rtp/226.0.2.62:8408
兵团卫视,http://118.79.12.70:6000/rtp/226.0.2.62:8408
兵团卫视,http://116.179.149.157:6001/rtp/226.0.2.62:8408

🚁┃咪咕央卫,#genre#
CCTV17,rtmp://weishi.hyuui.top/weishi/1234_cctv17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV17
CCTV17,https://httop.top/hrtn-cctv17
CCTV17,http://pan.igeizhe.com:2000/rtp/238.1.78.178:7296
CCTV17,http://171.113.210.116:4022/rtp/239.69.1.152:10548
CCTV17,http://115.58.216.210:4000/rtp/225.1.4.226:2506
CCTV17,http://1.58.246.172:4000/rtp/229.58.190.211:5000
CCTV17,http://106.116.242.116:9999/rtp/239.254.201.120:8144
CCTV17,http://223.198.241.248:4000/rtp/239.253.64.67:5140
CCTV17,http://1.58.246.172:4001/rtp/229.58.190.211:5000
CCTV17,http://61.159.135.223:18000/rtp/238.255.2.137:5999
CCTV17,http://1.58.246.183:4000/rtp/229.58.190.211:5000
CCTV17,http://bigy.timwin.top:5400/udp/239.3.1.151:8144
CCTV17,http://223.167.245.20:8001/rtp/239.45.3.52:5140
CHC家庭影院,http://171.113.210.116:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://168250.xyz:1111/rtp/239.5.1.50:5000
CHC家庭影院,http://115.58.216.210:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://116.179.149.157:6000/rtp/226.0.2.240:9820
CHC家庭影院,http://bigy.timwin.top:5400/udp/239.3.1.93:4120
CHC动作电影,http://115.58.216.210:4000/rtp/225.1.4.208:1261
CHC动作电影,http://116.179.149.157:6000/rtp/226.0.2.94:8012
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
陕西卫视,http://115.58.216.210:4000/rtp/225.1.4.39:1068
陕西卫视,http://116.179.149.157:6000/rtp/226.0.2.53:8336
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
江西卫视,http://171.113.210.116:4022/rtp/239.69.1.126:10394
江西卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.167:5002
江西卫视,http://113.25.105.156:10000/rtp/239.1.1.52:8052
江西卫视,http://bigy.timwin.top:5400/udp/239.3.1.123:8164
江西卫视,http://116.179.149.157:6000/rtp/226.0.2.54:8344
江西卫视,http://115.58.216.210:4000/rtp/225.1.4.139:1305
江西卫视,http://61.159.135.223:18000/rtp/238.255.2.94:5999
江西卫视,http://111.113.88.237:2000/rtp/239.121.4.111:8648
江西卫视,http://106.116.242.116:9999/rtp/239.254.201.12:6290
江西卫视,http://183.185.71.109:8082/rtp/226.0.1.219:2067
江西卫视,http://118.79.12.62:6000/rtp/226.0.2.54:8344
江西卫视,http://118.79.12.65:6001/rtp/226.0.2.54:8344
江西卫视,http://116.179.149.157:6000/rtp/226.0.1.219:2067
江西卫视,http://1.58.246.172:4001/rtp/229.58.190.208:5000
河南卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.65:4632
河南卫视,http://113.25.105.156:10000/rtp/239.1.1.34:8034
河南卫视,http://router.870503.xyz:18885/rtp/239.45.0.3:5140
河南卫视,http://bigy.timwin.top:5400/udp/239.3.1.50:8184
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://61.159.135.223:18000/rtp/238.255.2.74:5999
河南卫视,http://116.179.149.157:6000/rtp/226.0.2.52:8328
河南卫视,http://115.58.216.210:4000/rtp/225.1.4.98:1127
河南卫视,http://118.79.12.62:6000/rtp/226.0.1.201:2064
河南卫视,http://171.118.222.23:8082/rtp/226.0.1.201:2064
河南卫视,http://118.79.12.62:6001/rtp/226.0.2.52:8328
河南卫视,http://168250.xyz:1111/rtp/239.5.1.109:5000
河南卫视,http://1.58.246.172:4001/rtp/229.58.190.103:5000
河南卫视,http://118.79.12.62:6000/rtp/226.0.2.52:8328
河南卫视,http://116.179.149.157:6001/rtp/226.0.2.52:8328
东南卫视,https://httop.top/hrtn-dongnan
东南卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.113:5002
东南卫视,http://171.113.210.116:4022/rtp/239.69.1.108:10286
东南卫视,http://bigy.timwin.top:5400/udp/239.3.1.156:8148
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://118.79.12.65:6001/rtp/226.0.2.188:9416
东南卫视,http://118.79.12.62:6001/rtp/226.0.1.194:3119
东南卫视,http://123.174.106.11:8888/rtp/239.1.1.33:8033
东南卫视,http://111.113.88.237:2000/rtp/239.121.4.102:9226
东南卫视,http://60.223.72.127:8001/rtp/226.0.1.194:3119
东南卫视,http://1.58.246.172:4001/rtp/229.58.190.168:5000
东南卫视,http://1.58.246.172:4000/rtp/229.58.190.168:5000
东南卫视,http://118.79.12.65:6001/rtp/226.0.1.194:3119
东南卫视,http://61.159.135.223:18000/rtp/238.255.2.103:5999
东南卫视,http://118.79.12.70:6001/rtp/226.0.1.194:3119

🍓┃央视频道,#genre#
CETV-1,https://httop.top/hrtn-cetv1
CETV-1,http://116.179.149.157:6000/rtp/226.0.2.181:9360
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://116.179.149.157:6000/rtp/226.0.2.70:8472

🐧┃卫视频道,#genre#
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,https://httop.top/hrtn-chongqing
重庆卫视,http://171.113.210.116:4022/rtp/239.69.1.149:10530
重庆卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.233:5002
重庆卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.31:6176
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://bigy.timwin.top:5400/udp/239.3.1.122:8160
重庆卫视,http://223.198.241.248:4000/rtp/239.253.64.55:5140
重庆卫视,http://61.134.253.35:8001/rtp/226.0.1.178:3102
重庆卫视,http://168250.xyz:1111/rtp/239.5.1.47:5000
重庆卫视,http://123.174.106.11:8888/rtp/239.1.1.36:8036
重庆卫视,http://115.58.216.210:4000/rtp/225.1.4.157:1308
重庆卫视,http://118.79.12.62:6000/rtp/226.0.2.174:9304
重庆卫视,http://183.185.71.109:8082/rtp/226.0.1.178:3102
重庆卫视,http://111.113.88.237:2000/rtp/239.121.4.36:8190
甘肃卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.36:4400
甘肃卫视,http://115.58.216.210:4000/rtp/225.1.4.42:1071
甘肃卫视,http://118.79.12.65:6001/rtp/226.0.2.55:8352
甘肃卫视,http://183.162.105.167:8888/rtp/238.1.79.36:4400
甘肃卫视,http://118.79.12.70:6001/rtp/226.0.2.55:8352
甘肃卫视,http://118.79.12.70:6000/rtp/226.0.2.55:8352
甘肃卫视,http://118.79.12.62:6001/rtp/226.0.2.55:8352
甘肃卫视,http://118.79.12.62:6000/rtp/226.0.2.55:8352
甘肃卫视,http://116.179.149.157:6000/rtp/226.0.2.55:8352
甘肃卫视,http://61.159.135.223:18000/rtp/238.255.2.73:5999
甘肃卫视,http://116.179.149.157:6001/rtp/226.0.2.55:8352
广西卫视,http://171.113.210.116:4022/rtp/239.69.1.191:10788
广西卫视,http://115.58.216.210:4000/rtp/225.1.4.31:1060
广西卫视,http://27.184.65.71:58888/rtp/239.254.200.80:8300
广西卫视,http://118.79.12.65:6000/rtp/226.0.1.75:2066
广西卫视,http://1.58.246.172:4001/rtp/229.58.190.31:5000
广西卫视,http://183.185.71.109:8082/rtp/226.0.1.75:2066
广西卫视,http://106.116.242.116:9999/rtp/239.254.200.80:8300
广西卫视,http://118.79.12.62:6000/rtp/226.0.1.75:2066
广西卫视,http://118.79.12.70:6001/rtp/226.0.1.75:2066
广西卫视,http://171.116.216.113:10010/rtp/226.0.1.75:2066
广西卫视,http://60.223.72.25:8003/rtp/226.0.1.75:2066
广西卫视,http://1.58.246.183:4000/rtp/229.58.190.31:5000
广西卫视,http://1.58.246.172:4000/rtp/229.58.190.31:5000
广西卫视,http://118.79.12.65:6001/rtp/226.0.2.231:9760
广西卫视,http://168250.xyz:1111/rtp/239.5.1.110:5000
内蒙古卫视,http://1.58.246.183:4000/rtp/229.58.190.183:5000
宁夏卫视,http://118.79.12.62:6000/rtp/226.0.2.64:8424
宁夏卫视,http://118.79.12.62:6001/rtp/226.0.2.64:8424
宁夏卫视,http://118.79.12.70:6000/rtp/226.0.2.64:8424
宁夏卫视,http://116.179.149.157:6000/rtp/226.0.2.64:8424
宁夏卫视,http://116.179.149.157:6001/rtp/226.0.2.64:8424
宁夏卫视,http://61.159.135.223:18000/rtp/238.255.2.75:5999
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://115.58.216.210:4000/rtp/225.1.4.44:1073
青海卫视,http://61.159.135.223:18000/rtp/238.255.2.51:5999
山西卫视,http://115.58.216.210:4000/rtp/225.1.4.38:1067
山西卫视,http://1.58.246.172:4001/rtp/229.58.190.89:5000
山西卫视,http://61.134.253.35:8003/rtp/226.0.1.85:2001
山西卫视,http://1.58.246.172:4000/rtp/229.58.190.89:5000
山西卫视,http://171.116.216.113:10010/rtp/226.0.1.85:2001
山西卫视,http://1.58.246.183:4000/rtp/229.58.190.89:5000
山西卫视,http://118.79.12.65:6001/rtp/226.0.1.85:2001
山西卫视,http://116.179.149.157:6001/rtp/226.0.2.152:9128
山西卫视,http://171.118.222.23:8082/rtp/226.0.1.85:2001
山西卫视,http://118.79.12.62:6000/rtp/226.0.1.85:2001
山西卫视,http://118.79.12.65:6000/rtp/226.0.2.152:9128
山西卫视,http://118.79.12.70:6000/rtp/226.0.1.85:2001
山西卫视,http://118.79.12.70:6000/rtp/226.0.2.152:9128
山西卫视,http://116.179.149.157:6000/rtp/226.0.2.152:9128
山西卫视,http://118.79.12.62:6001/rtp/226.0.2.152:9128
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
三沙卫视,http://223.198.241.248:4000/rtp/239.253.64.112:5140
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://115.58.216.210:4000/rtp/225.1.4.46:1075
西藏卫视,http://118.79.12.62:6000/rtp/226.0.2.66:8440
西藏卫视,http://118.79.12.65:6000/rtp/226.0.2.66:8440
西藏卫视,http://116.179.149.157:6000/rtp/226.0.2.66:8440
西藏卫视,http://61.159.135.223:18000/rtp/238.255.2.65:5999
西藏卫视,http://116.179.149.157:6001/rtp/226.0.2.66:8440
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140
新疆卫视,http://113.25.105.156:10000/rtp/239.1.1.59:8059
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://118.79.12.62:6001/rtp/226.0.2.67:8448
新疆卫视,http://115.58.216.210:4000/rtp/225.1.4.47:1076
新疆卫视,http://61.159.135.223:18000/rtp/238.255.2.163:5999
新疆卫视,http://118.79.12.65:6000/rtp/226.0.2.67:8448
新疆卫视,http://116.179.149.157:6001/rtp/226.0.2.67:8448
新疆卫视,http://110.180.148.5:8933/rtp/239.1.1.59:8059
新疆卫视,http://116.179.149.157:6000/rtp/226.0.2.67:8448
云南卫视,http://113.25.105.156:10000/rtp/239.1.1.54:8054
云南卫视,http://router.870503.xyz:18885/rtp/239.45.0.4:5140
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://61.134.253.35:8001/rtp/226.0.1.156:2070
云南卫视,http://183.185.71.109:8082/rtp/226.0.1.156:2070
云南卫视,http://118.79.12.62:6001/rtp/226.0.1.156:2070
云南卫视,http://223.167.245.20:8001/rtp/239.45.0.4:5140
云南卫视,http://171.116.216.113:10010/rtp/226.0.1.156:2070
云南卫视,http://171.118.222.23:8082/rtp/226.0.1.156:2070
云南卫视,http://61.134.253.35:8003/rtp/226.0.1.156:2070
云南卫视,http://110.180.148.5:8933/rtp/239.1.1.54:8054
云南卫视,http://115.58.216.210:4000/rtp/225.1.4.152:1307
云南卫视,http://60.223.72.127:8001/rtp/226.0.1.156:2070
云南卫视,http://116.179.149.157:6000/rtp/226.0.1.156:2070

🚂┃湾区频道,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
凤凰资讯,http://123.174.106.11:8888/rtp/239.1.1.127:8127
凤凰中文,http://123.174.106.11:8888/rtp/239.1.1.126:8126
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
TVBS新闻,http://38.64.72.148/hls/modn/list/4027/chunklist1.m3u8
200TVBS台劇台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=G7kU6O&tk=ylHxBjGGQBPx
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
Now华剧,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=Now華劇台
中天新聞台,http://cdn.iptv8k.top/dl/jspd.php?id=1
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;amp;time=20240926215313&amp;amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40

🅱┃台湾频道,#genre#
Love Nature,http://95.67.12.82:9098

🍎┃韩国频道,#genre#
TVN,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
W Shopping,https://liveout.catenoid.net/live-05-wshopping/wshopping_1500k/playlist.m3u8
ABN TV,https://vod2.abn.co.kr/IPHONE/abn.m3u8
Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
Arirang TV,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
BBS,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1216149699.m3u8
BTN TV,https://btn.nowcdn.co.kr/btn/btnlive2m/playlist.m3u8
CGNTV South Korea,https://du35ivadp6cxj.cloudfront.net/out/v1/81781d23cbbf490990b2aa9181d4ce19/CGNWebLiveKR.m3u8
Channel A,http://www.hwado.net/webtv/catv/52_440DDPPJ.php
CJ OnStyle,https://live-ch1.cjonstyle.net/cjmalllive/stream2/playlist.m3u8
CJ OnStyle Plus,https://live-ch2.cjonstyle.net/cjosplus/live2/playlist.m3u8
CJB | SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
CTS,https://d34t5yjz1ooymj.cloudfront.net/out/v1/875039d5eba0478fa8375a06b3aa5a37/index.m3u8
EBS E,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS i,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
EBS+2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBS1,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
FGTV,https://fgtvlive.fgtv.com/smil:fgtv.smil/playlist.m3u8
GCN24 Korean,http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_1300k.stream/playlist.m3u8
Gongyoung Shopping,https://etv.publichs.com/live5.stream/playlist.m3u8
GoodTV,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
GS My Shop,https://gstv-myshop.gsshop.com/myshop_hd/myshop_hd.stream/playlist.m3u8
GS Shop,https://gstv-gsshop.gsshop.com/gsshop_hd/gsshop_hd.stream/playlist.m3u8
GugakTV 국악방송,https://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
HBTV HD,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/playlist.m3u8
