🕘️更新时间,#genre#
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=9ec9152c829809cc9adc7924b805b1c05eeb2f3df727f9836b2d03be00bf5f76%3A1757931304
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=90323ffec592386231fa31ccd54cd07918358ccbb1b0dc79b6c8af59fdb8e8d0%3A1758017596
湖南卫视,http://113.106.171.234:8899/rtp/239.20.0.95:3020
湖南卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.88:5146
湖南卫视,http://111.162.205.19:8686/rtp/225.1.1.114:5002
湖南卫视,http://221.10.226.195:5000/rtp/239.0.0.68:5140
浙江卫视,https://live.tv.darwinchow.com/channel/zhejiangweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
浙江卫视,https://live.tv.darwinchow.com/channel/zhejiangweishi?livekey=01WVAWIUhZtD6WsM2GAcL0ul6PWSbv5vBGcXW&userkey=c34a17e0469d52f6
浙江卫视,http://219.147.245.238:25380/newlive/live/hls/24/live.m3u8
浙江卫视,http://60.13.52.236:65500/newlive/live/hls/21/live.m3u8
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=289c34a2eefeecbf01dc4192ea96eae410bb46872d3ae943d9784d2e724f3c66%3A1758017596
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=39e25aec6c8fe75247820b5578e4a3da7ba5a6c291ae8a92a4455cc49827e96a%3A1757887946
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=1295550c7e2b87d92b2d6f2245562223493015c6ba8186affdc0f3bb16afb068%3A1758060764
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=26f0fe7dd830df6de243afef160394c705564c8771574a8dcc93435d12139546%3A1757974368
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=02e1c1bb96c5db0fabea28f701756474c2f6bd59baa3a60ed1958e9f87dd71b4%3A1757931304
浙江卫视,http://111.162.205.19:8686/rtp/225.1.1.112:5002
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=bb4bd5c05c58d892071922f4f9d1f338fdb3d48315f0724c4a974d10dccd1c08%3A1758103943
浙江卫视,http://106.115.25.191:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.90:5002
浙江卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.164:7184
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=16e531684f11a138b8f3ede694d8c934829615a64c510257968c824fa45b2d22%3A1758147089
江苏卫视,rtmp://weishi.hyuui.top/weishi/1234_jiangsu
江苏卫视,https://live.tv.darwinchow.com/channel/jiangsuweishi?livekey=01WVAWIUhZtD6WsM2GAcL0ul6PWSbv5vBGcXW&userkey=c34a17e0469d52f6
江苏卫视,https://live.tv.darwinchow.com/channel/jiangsuweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://183.249.78.44:10800/newlive/live/hls/23/live.m3u8
江苏卫视,http://219.147.245.238:25380/newlive/live/hls/23/live.m3u8
江苏卫视,http://hmh.mycloudnas.com:4022/rtp/238.1.78.165:7192
江苏卫视,http://61.140.126.120:10000/udp/239.77.1.18:5146
江苏卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.89:5002
江苏卫视,http://hfsite4.humh.fun:4022/rtp/238.1.78.165:7192
江苏卫视,http://113.106.171.234:8899/rtp/239.20.0.170:2138
江苏卫视,http://61.140.126.120:10000/udp/239.77.0.90:5146
江苏卫视,http://221.10.226.195:5000/rtp/239.0.0.60:5140
江苏卫视,http://bigy.timwin.top:5400/udp/239.3.1.135:8028
江苏卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.16:9602
东方卫视,rtmp://weishi.hyuui.top/weishi/1234_dongfang
东方卫视,https://live.tv.darwinchow.com/channel/dongfangweishi?livekey=01WVAWIUhZtD6WsM2Hygv35VRFdC9txug60x4&userkey=c34a17e0469d52f6
东方卫视,http://183.249.78.44:10800/newlive/live/hls/21/live.m3u8
东方卫视,http://219.147.245.238:25380/newlive/live/hls/21/live.m3u8
东方卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.218:5146
东方卫视,https://iptv.catvod.com/catvod_com.php?id=dongfangweishi_twn&token=47f1d5ae0bd9f9f5be1f0dec85e20e074efc55f6b35cd61b534ba80fb038127a%3A1758147089
东方卫视,http://113.106.171.234:8899/rtp/239.20.0.173:2144
东方卫视,http://221.10.226.195:5000/rtp/239.0.0.58:5140
东方卫视,http://111.127.156.228:51234/rtp/239.29.0.97:5000
东方卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.111:5002
东方卫视,http://bigy.timwin.top:5400/udp/239.3.1.136:8032
东方卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.49:5146
东方卫视,http://123.174.106.183:8888/rtp/239.1.1.31:8031
东方卫视,http://42.237.164.229:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.140.126.120:10000/udp/239.77.0.98:5146
北京卫视,https://live.tv.darwinchow.com/channel/beijingweishi4k?livekey=01WVAWIUhZtD6WsM2Hygv35VRFdC9txug60x4&userkey=c34a17e0469d52f6
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://219.147.245.238:25380/newlive/live/hls/19/live.m3u8
北京卫视,https://iptv.catvod.com/catvod_com.php?id=beijing&token=0f46da7094e5d96249c5bedfd7b7d96a03ed388d264162f989f109fa8f2ef137%3A1757887946
北京卫视,https://iptv.catvod.com/catvod_com.php?id=beijing&token=d9195e32cffae3a023aa7cb036f209abd197cd57f0ac4cd03fa1603d1e8e4d20%3A1758017596
北京卫视,https://iptv.catvod.com/catvod_com.php?id=beijing&token=08400f817375bc5c39d382e5deaefb49a9ebc359d952f4b382d0e765a66fbaea%3A1758103943
北京卫视,https://iptv.catvod.com/catvod_com.php?id=beijing&token=4f44425c6fb2baef31b7e1dad1a57915014b5e3a43b081c5e9eda158f8b4a2cd%3A1758147089
北京卫视,https://iptv.catvod.com/catvod_com.php?id=beijing&token=e208f0150c0d8b9e25d318eb1e4487e3a83313068c48a25cff25845f689629e8%3A1758060764
北京卫视,http://hmh.mycloudnas.com:4022/rtp/238.1.78.162:7168
北京卫视,http://113.106.171.234:8899/rtp/239.20.0.121:2040
北京卫视,http://221.10.226.195:5000/rtp/239.0.0.52:5140
北京卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.91:5146
北京卫视,https://iptv.catvod.com/catvod_com.php?id=beijing&token=207e639c4c48c6f2bbb5f56024116753fc44721fc8da575e2f10f29f0713dfe4%3A1757974368
北京卫视,http://61.140.126.120:10000/udp/239.77.1.4:5146
北京卫视,http://111.127.156.228:51234/rtp/239.29.0.108:5000
辽宁卫视,https://live.tv.darwinchow.com/channel/liaoningweishi?livekey=01WVAWIUhZtD6WsM2GAcL0ul6PWSbv5vBGcXW&userkey=c34a17e0469d52f6
辽宁卫视,https://live.tv.darwinchow.com/channel/liaoningweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
辽宁卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.164:5002
辽宁卫视,http://hfsite4.humh.fun:4022/rtp/238.1.78.21:6096
辽宁卫视,http://113.106.171.234:8899/rtp/239.20.0.175:2148
辽宁卫视,http://221.10.226.195:5000/rtp/239.0.0.56:5140
辽宁卫视,http://61.140.126.120:10000/udp/239.77.0.123:5146
辽宁卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.21:6096
辽宁卫视,http://bigy.timwin.top:5400/udp/239.3.1.210:8056
辽宁卫视,http://111.127.156.228:51234/rtp/239.29.0.109:5000
辽宁卫视,http://117.174.25.254:8188/rtp/239.0.0.56:5140
辽宁卫视,http://168250.xyz:1111/rtp/239.5.1.46:5000
辽宁卫视,http://180.213.170.24:8188/rtp/239.5.1.46:5000
辽宁卫视,http://113.56.95.223:8889/rtp/228.0.0.123:6108
辽宁卫视,http://123.130.49.3:7000/rtp/239.253.248.92:8000
山东卫视,https://live.tv.darwinchow.com/channel/shandongweishi?livekey=01WVAWIUhZtD6WsM2JBMUfpnnEQpLWVWHCV2n&userkey=c34a17e0469d52f6
山东卫视,https://live.tv.darwinchow.com/channel/shandongweishi?livekey=01WVAWIUhZtD6WsM2Hg4TLD9ZhKOUQtsI7N0x&userkey=c34a17e0469d52f6
山东卫视,https://live.tv.darwinchow.com/channel/shandongweishi?livekey=01WVAWIUhZtD6WsM2CAzIPzBqv9iAc97vOMR0&userkey=c34a17e0469d52f6
山东卫视,https://live.tv.darwinchow.com/channel/shandongweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://183.249.78.44:10800/newlive/live/hls/30/live.m3u8
山东卫视,http://219.147.245.238:25380/newlive/live/hls/32/live.m3u8
山东卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.169:7224
山东卫视,http://113.106.171.234:8899/rtp/239.20.0.172:2142
山东卫视,http://111.127.156.228:51234/rtp/239.29.0.106:5000
山东卫视,http://221.10.226.195:5000/rtp/239.0.0.66:5140
山东卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.87:5002
山东卫视,http://bigy.timwin.top:5400/udp/239.3.1.209:8052
山东卫视,http://iptv.zkbhj.com/tv/url/go?id=9a4460d97e191f9c6d31e3c551265bfe8f85b3d79758a19b712019b6d80de09ec82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
山东卫视,http://106.116.243.22:9999/rtp/239.254.200.55:8052
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://219.147.245.238:25380/newlive/live/hls/27/live.m3u8
吉林卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.48:4496
吉林卫视,http://61.140.126.120:10000/udp/239.77.0.150:5146
吉林卫视,http://113.106.171.234:8899/rtp/239.20.0.54:3184
吉林卫视,http://61.140.126.120:10000/udp/239.77.1.111:5146
吉林卫视,http://111.162.205.19:8686/rtp/225.1.2.26:5002
吉林卫视,http://221.10.226.195:5000/rtp/239.0.0.191:5140
吉林卫视,http://111.127.156.228:51234/rtp/239.29.1.125:5000
吉林卫视,http://106.116.243.22:9999/rtp/239.254.201.15:6339
吉林卫视,http://168250.xyz:1111/rtp/239.5.1.83:5000
吉林卫视,http://219.141.47.69:8188/udp/238.255.2.95:5999
吉林卫视,http://61.145.188.90:60022/rtp/239.77.0.150:5146
吉林卫视,http://60.172.82.228:8686/rtp/238.1.79.48:4496
贵州卫视,https://live.tv.darwinchow.com/channel/guizhouweishi?livekey=01WVAWIUhZtD6WsM2Hygv35VRFdC9txug60x4&userkey=c34a17e0469d52f6
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://183.249.78.44:10800/newlive/live/hls/26/live.m3u8
贵州卫视,http://113.106.171.234:8899/rtp/239.20.0.212:2222
贵州卫视,http://221.10.226.195:5000/rtp/239.0.0.64:5140
贵州卫视,http://61.140.126.120:10000/udp/239.77.0.230:5146
贵州卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.244:7824
贵州卫视,http://123.174.106.183:8888/rtp/239.1.1.43:8043
贵州卫视,http://106.116.243.22:9999/rtp/239.254.201.20:6315
贵州卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.166:5002
贵州卫视,http://314644.xyz:17777/rtp/239.49.8.49:8000
贵州卫视,http://168250.xyz:1111/rtp/239.5.1.85:5000
贵州卫视,http://114.254.39.135:18888/rtp/239.3.1.149:8076
贵州卫视,http://180.213.170.24:8188/rtp/239.5.1.85:5000
贵州卫视,http://bigy.timwin.top:5400/udp/239.3.1.149:8076
安徽卫视,https://live.tv.darwinchow.com/channel/anhuiweishi?livekey=01WVAWIUhZtD6WsM29F5PJ2wu5eVU8ocLcV4W&userkey=c34a17e0469d52f6
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://183.249.78.44:10800/newlive/live/hls/22/live.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://111.162.205.19:8686/rtp/225.1.1.127:5002
安徽卫视,http://hfsite4.humh.fun:4022/rtp/238.1.79.27:4328
安徽卫视,http://113.106.171.234:8899/rtp/239.20.0.193:2184
安徽卫视,http://bigy.timwin.top:5400/udp/239.3.1.211:8064
安徽卫视,http://221.10.226.195:5000/rtp/239.0.0.65:5140
安徽卫视,http://42.237.164.229:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://42.238.235.96:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://router.870503.xyz:18885/udp/239.45.1.120:5140
安徽卫视,http://117.174.25.254:8188/rtp/239.0.0.65:5140
安徽卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.159:5002
安徽卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.27:4328
黑龙江卫视,http://219.147.245.238:25380/newlive/live/hls/18/live.m3u8
黑龙江卫视,http://113.106.171.234:8899/rtp/239.20.0.91:3036
黑龙江卫视,http://hfsite4.humh.fun:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://hmh.mycloudnas.com:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://222.218.122.23:8188/udp/239.81.0.105:4056
黑龙江卫视,http://61.140.126.120:10000/udp/239.77.1.6:5146
黑龙江卫视,http://221.10.226.195:5000/rtp/239.0.0.57:5140
黑龙江卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.159:7144
黑龙江卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.91:5002
黑龙江卫视,http://168250.xyz:1111/rtp/239.5.1.17:5000
黑龙江卫视,http://219.141.47.69:8188/udp/238.255.2.96:5999
黑龙江卫视,http://123.130.49.3:7000/rtp/239.253.248.93:8000
黑龙江卫视,http://114.254.39.135:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://180.213.170.24:8188/rtp/239.5.1.17:5000
黑龙江卫视,http://bigy.timwin.top:5400/udp/239.3.1.133:8016
河北卫视,https://live.tv.darwinchow.com/channel/hebeiweishi?livekey=01WVAWIUhZtD6WsM2Hygv35VRFdC9txug60x4&userkey=c34a17e0469d52f6
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://219.147.245.238:25380/newlive/live/hls/31/live.m3u8
河北卫视,http://113.106.171.234:8899/rtp/239.20.0.56:3176
河北卫视,http://221.10.226.195:5000/rtp/239.0.0.55:5140
河北卫视,http://111.127.156.228:51234/rtp/239.29.0.124:5000
河北卫视,http://61.140.126.120:10000/udp/239.77.1.214:5146
河北卫视,http://106.116.243.22:9999/rtp/239.254.200.174:6000
河北卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.168:5002
河北卫视,http://61.145.188.90:60022/rtp/239.77.1.214:5146
河北卫视,http://314644.xyz:19999/rtp/239.49.8.114:8000
河北卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.114:8000
河北卫视,http://117.174.25.254:8188/rtp/239.0.0.55:5140
河北卫视,http://114.254.39.135:18888/rtp/239.3.1.148:8072
河北卫视,http://168250.xyz:1111/rtp/239.5.1.82:5000
四川卫视,https://live.tv.darwinchow.com/channel/sichuanweishi?livekey=01WVAWIUhZtD6WsM2ExuYrRM4v314tp73JzvK&userkey=c34a17e0469d52f6
四川卫视,https://live.tv.darwinchow.com/channel/sichuanweishi?livekey=01WVAWIUhZtD6WsM2JBMUfpnnEQpLWVWHCV2n&userkey=c34a17e0469d52f6
四川卫视,https://live.tv.darwinchow.com/channel/sichuanweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
四川卫视,http://183.249.78.44:10800/newlive/live/hls/29/live.m3u8
四川卫视,http://219.147.245.238:25380/newlive/live/hls/39/live.m3u8
四川卫视,https://iptv.catvod.com/catvod_com.php?id=sichuan_twn&token=628194b4543e268a10b45288171f4cd08fdce64ec230531aff6760274cd29d2c%3A1758147089
四川卫视,http://113.106.171.234:8899/rtp/239.20.0.194:2186
四川卫视,http://61.140.126.120:10000/udp/239.77.1.215:5146
四川卫视,http://42.238.235.96:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,https://iptv.catvod.com/catvod_com.php?id=sichuan_twn&token=eafc44234fd821aa9b12bfddc18cf87df23414bdb1b5b83705b9dabb8000a439%3A1758103943
四川卫视,http://61.140.126.120:10000/udp/239.77.0.159:5146
四川卫视,http://221.10.226.195:5000/rtp/239.0.0.1:5140
四川卫视,http://180.213.170.24:8188/rtp/239.5.1.22:5000
四川卫视,http://106.116.243.22:9999/rtp/239.254.200.202:6325
四川卫视,http://aik.ddnsfile.top:65235/rtp/239.21.2.15:5002
海南卫视,https://live.tv.darwinchow.com/channel/hainanweishi?livekey=01WVAWIUhZtD6WsM2Hygv35VRFdC9txug60x4&userkey=c34a17e0469d52f6
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.49:4504
海南卫视,http://111.127.156.228:51234/rtp/239.29.1.126:5000
海南卫视,http://168250.xyz:1111/rtp/239.5.1.111:5000
海南卫视,http://219.141.47.69:8188/udp/238.255.2.58:5999
海南卫视,http://123.130.49.3:7000/rtp/239.253.248.35:8000
海南卫视,http://116.234.77.27:4022/rtp/239.45.1.81:5140
海南卫视,http://114.107.46.94:8188/rtp/238.1.79.49:4504
海南卫视,http://180.165.1.43:9898/rtp/239.45.1.81:5140
天津卫视,https://live.tv.darwinchow.com/channel/tianjinweishi?livekey=01WVAWIUhZtD6WsM29F5PJ2wu5eVU8ocLcV4W&userkey=c34a17e0469d52f6
天津卫视,http://219.147.245.238:25380/newlive/live/hls/29/live.m3u8
天津卫视,http://113.106.171.234:8899/rtp/239.20.0.89:3044
天津卫视,http://221.10.226.195:5000/rtp/239.0.0.54:5140
天津卫视,http://111.127.156.228:51234/rtp/239.29.0.98:5000
天津卫视,http://61.140.126.120:10000/udp/239.77.0.97:5146
天津卫视,http://61.145.188.90:60022/rtp/239.77.0.131:5146
天津卫视,http://106.116.243.22:9999/rtp/239.254.200.54:1234
天津卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.35:8620
天津卫视,http://180.213.170.24:8188/rtp/239.5.1.1:5000
天津卫视,http://314644.xyz:19999/rtp/239.49.8.35:8620
天津卫视,http://168250.xyz:1111/rtp/239.5.1.1:5000
天津卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.165:5002
天津卫视,http://117.174.25.254:8188/rtp/239.0.0.54:5140
天津卫视,http://219.141.47.69:8188/udp/238.255.2.99:5999
湖北卫视,https://live.tv.darwinchow.com/channel/hubeiweishi?livekey=01WVAWIUhZtD6WsM2FZIb5XaMKJLPXyFzg6Ao&userkey=c34a17e0469d52f6
湖北卫视,https://live.tv.darwinchow.com/channel/hubeiweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
湖北卫视,https://live.tv.darwinchow.com/channel/hubeiweishi?livekey=01WVAWIUhZtD6WsM2Glx36ENBAwzRIPfnGXif&userkey=c34a17e0469d52f6
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://219.147.245.238:25380/newlive/live/hls/34/live.m3u8
湖北卫视,http://113.106.171.234:8899/rtp/239.20.0.90:3040
湖北卫视,http://221.10.226.195:5000/rtp/239.0.0.67:5140
湖北卫视,http://111.127.156.228:51234/rtp/239.29.0.107:5000
湖北卫视,http://61.140.126.120:10000/udp/239.77.0.95:5146
湖北卫视,http://314644.xyz:17777/rtp/239.49.8.8:9632
湖北卫视,http://113.56.95.223:8889/rtp/228.0.0.60:6108
湖北卫视,http://106.116.243.22:9999/rtp/239.254.200.164:6000
湖北卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.163:5002
湖北卫视,http://180.213.170.24:8188/rtp/239.5.1.20:5000
湖北卫视,http://60.172.82.228:8686/rtp/238.1.78.168:7216
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?u8key=txiptv
兵团卫视,http://123.174.106.183:8888/rtp/239.1.1.58:8058
兵团卫视,http://219.141.47.69:8188/udp/238.255.2.67:5999
兵团卫视,http://112.109.206.106:9999/rtp/239.255.40.29:8208

🚁┃咪咕央卫,#genre#
CCTV17,rtmp://weishi.hyuui.top/weishi/1234_cctv17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV17
CCTV17,https://live.tv.darwinchow.com/channel/cctv17?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV17,https://live.tv.darwinchow.com/channel/cctv17?livekey=01WVAWIUhZtD6WsM2GAcL0ul6PWSbv5vBGcXW&userkey=c34a17e0469d52f6
CCTV17,http://bigy.timwin.top:5400/udp/239.3.1.151:8144
CCTV17,http://221.10.226.195:5000/rtp/239.0.0.152:5140
CCTV17,http://61.140.126.120:10000/udp/239.77.1.121:5146
CCTV17,http://111.127.156.228:51234/rtp/239.29.1.145:5000
CCTV17,http://115.171.216.58:4000/rtp/225.1.8.17:8144
CCTV17,http://183.47.2.156:16883/rtp/239.77.0.198:5146
CCTV17,http://pan.igeizhe.com:2000/rtp/238.1.78.178:7296
CCTV17,http://219.141.47.69:8188/udp/238.255.2.137:5999
CCTV17,http://116.234.77.27:4022/rtp/239.45.3.52:5140
CCTV17,http://123.130.49.3:7000/rtp/239.253.248.168:8000
CHC家庭影院,http://168250.xyz:1111/rtp/239.5.1.50:5000
CHC家庭影院,http://117.174.25.254:8188/rtp/239.0.0.23:5140
CHC家庭影院,http://111.162.205.19:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://113.56.95.223:8889/rtp/228.0.0.211:6108
CHC家庭影院,http://bigy.timwin.top:5400/udp/239.3.1.93:4120
CHC家庭影院,http://180.213.170.24:8188/rtp/239.5.1.50:5000
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443
CHC动作电影,http://221.10.226.195:5000/rtp/239.0.0.24:5140
CHC动作电影,http://113.56.95.223:8889/rtp/228.0.0.212:6108
CHC动作电影,http://hwh-ct.jlwangan.com:4022/udp/239.37.0.186:5540
CHC动作电影,http://111.162.205.19:8686/rtp/225.1.1.215:5002
CHC动作电影,http://180.213.170.24:8188/rtp/239.5.1.52:5000
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8
CGTN,https://iptv.catvod.com/catvod_com.php?id=CGTN&token=d6313f5a4acf0431032b1ce75613515920f10152a7e20854e287456550bb8065%3A1758147089
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
陕西卫视,http://221.10.226.195:5000/rtp/239.0.0.53:5140
陕西卫视,http://219.141.47.69:8188/udp/238.255.2.81:5999
江西卫视,https://live.tv.darwinchow.com/channel/jiangxiweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
江西卫视,https://live.tv.darwinchow.com/channel/jiangxiweishi?livekey=01WVAWIUhZtD6WsM2GAcL0ul6PWSbv5vBGcXW&userkey=c34a17e0469d52f6
江西卫视,https://live.tv.darwinchow.com/channel/jiangxiweishi?livekey=01WVAWIUhZtD6WsM2Glx36ENBAwzRIPfnGXif&userkey=c34a17e0469d52f6
江西卫视,http://219.147.245.238:25380/newlive/live/hls/35/live.m3u8
江西卫视,http://113.106.171.234:8899/rtp/239.20.0.55:3180
江西卫视,http://61.140.126.120:10000/udp/239.77.1.219:5146
江西卫视,http://221.10.226.195:5000/rtp/239.0.0.63:5140
江西卫视,http://61.140.126.120:10000/udp/239.77.0.149:5146
江西卫视,http://123.174.106.183:8888/rtp/239.1.1.52:8052
江西卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.167:5002
江西卫视,http://168250.xyz:1111/rtp/239.5.1.84:5000
江西卫视,http://180.213.170.24:8188/rtp/239.5.1.84:5000
江西卫视,http://123.130.49.3:7000/rtp/239.253.248.47:8000
江西卫视,http://bigy.timwin.top:5400/udp/239.3.1.123:8164
江西卫视,http://114.107.46.94:8188/rtp/238.1.78.26:6136
河南卫视,https://live.tv.darwinchow.com/channel/henanweishi?livekey=01WVAWIUhZtD6WsM2Hygv35VRFdC9txug60x4&userkey=c34a17e0469d52f6
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://101.35.112.174:1988/hndx.php?id=hnws
河南卫视,http://115.190.105.236/daxiang.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://183.249.78.44:10800/newlive/live/hls/27/live.m3u8
河南卫视,http://219.147.245.238:25380/newlive/live/hls/33/live.m3u8
河南卫视,http://42.238.235.96:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.65:4632
河南卫视,http://117.12.150.111:4022/rtp/225.1.2.61:5002
河南卫视,http://61.140.126.120:10000/udp/239.77.0.17:5146
河南卫视,http://221.10.226.195:5000/rtp/239.0.0.182:5140
河南卫视,http://aik.ddnsfile.top:65235/rtp/239.21.2.37:5002
东南卫视,https://live.tv.darwinchow.com/channel/dongnanweishi?livekey=01WVAWIUhZtD6WsM2Hygv35VRFdC9txug60x4&userkey=c34a17e0469d52f6
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://183.249.78.44:10800/newlive/live/hls/38/live.m3u8
东南卫视,http://219.147.245.238:25380/newlive/live/hls/37/live.m3u8
东南卫视,http://42.238.235.96:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://hmh.mycloudnas.com:4022/rtp/238.1.78.22:6104
东南卫视,http://61.140.126.120:10000/udp/239.77.1.104:5146
东南卫视,http://221.10.226.195:5000/rtp/239.0.0.62:5140
东南卫视,http://123.174.106.183:8888/rtp/239.1.1.33:8033
东南卫视,http://180.154.61.39:4022/rtp/239.45.1.121:5140
东南卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.113:5002
东南卫视,http://114.241.255.166:4022/rtp/239.3.1.156:8148
东南卫视,http://219.141.47.69:8188/udp/238.255.2.103:5999
东南卫视,http://113.56.95.223:8889/rtp/228.0.0.144:7144
东南卫视,http://123.130.49.3:7000/rtp/239.253.248.105:8000
欢笑剧场,http://223.167.230.154:4022/rtp/239.45.3.196:5140
欢笑剧场,http://124.116.170.138:8081/rtp/239.112.205.236:5140
欢笑剧场,http://180.154.61.39:4022/rtp/239.45.3.196:5140
欢笑剧场,http://168250.xyz:1111/rtp/239.5.1.39:5000
欢笑剧场,http://180.213.170.24:8188/rtp/239.5.1.39:5000
