🕘️更新时间,#genre#
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn#http://8.138.7.223/tv/dl/douyincdn.php?id=20
东方卫视,http://221.13.232.54:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://www.python888.top:2025/python.php?id=dfws
东方卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=东方卫视
东方卫视,http://124.162.19.248:4022/udp/225.0.4.80:7980
东方卫视,http://59.32.97.209:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://182.119.208.112:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,http://8.138.7.223/tv/dl/careryun.php?id=20
东方卫视,http://121.29.169.188:7777/rtp/239.253.92.89:8019
东方卫视,http://121.29.215.206:7777/rtp/239.253.92.89:8019
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://115.190.105.236/bptv/3221226898.m3u8
东方卫视,http://113.103.225.47:6688/bptv/3221226898.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://php.cqshushu.ggff.net/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://web9916.w.computerqwq.cf/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://221.13.232.54:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.32.97.209:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.162.19.248:4022/udp/225.0.4.78:7980
北京卫视,http://116.234.78.80:4022/rtp/239.45.3.229:5140
北京卫视,http://183.164.37.38:4022/rtp/238.1.78.162:7168
北京卫视,http://121.29.133.226:8888/rtp/239.253.92.87:8014
北京卫视,http://182.119.208.112:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://125.43.248.72:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
北京卫视,http://113.103.225.47:6688/nptv/beijing.m3u8
辽宁卫视,http://www.python888.top:2025/python.php?id=lnws
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
辽宁卫视,http://124.162.19.248:4022/udp/225.0.4.98:7980
辽宁卫视,http://121.29.133.226:8888/rtp/239.253.92.115:6056
辽宁卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=辽宁卫视
辽宁卫视,http://116.234.78.80:4022/rtp/239.45.1.123:5140
辽宁卫视,http://59.32.97.209:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.193.239.245:9999/rtp/239.3.1.210:8056
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php?id=36
辽宁卫视,http://113.103.225.47:6688/nptv/liaoning.m3u8
辽宁卫视,http://125.43.248.72:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.213.218.105:8089/rtp/239.93.1.108:5140
辽宁卫视,http://121.29.169.188:7777/rtp/239.253.92.115:6056
辽宁卫视,http://113.103.225.47:6688/bptv/3221226500.m3u8
辽宁卫视,http://121.29.169.188:8888/rtp/239.253.92.115:6056
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://www.python888.top:2025/python.php?id=sdws
山东卫视,http://116.234.78.80:4022/rtp/239.45.3.238:5140
山东卫视,http://125.43.248.72:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://182.119.208.112:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://8.138.7.223/tv/dl/careryun.php?id=29
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://111.193.239.245:9999/rtp/239.3.1.209:8052
山东卫视,http://121.29.169.188:7777/rtp/239.253.92.207:8109
山东卫视,http://121.29.169.188:8888/rtp/239.253.92.207:8109
山东卫视,http://113.103.225.47:6688/nptv/shandong.m3u8
山东卫视,http://home.kuaidi521.com:35455/bptv/3221226244.m3u8
山东卫视,http://121.29.215.206:7777/rtp/239.253.92.207:8109
山东卫视,http://115.190.105.236/bptv/3221226244.m3u8
山东卫视,http://120.46.177.235:10000/hnuc.php?id=sdws
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://www.python888.top:2025/python.php?id=jlws
吉林卫视,http://116.234.78.80:4022/rtp/239.45.0.6:5140
吉林卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=吉林卫视
吉林卫视,https://hyf000.eu.org/80947108/JILINWS
吉林卫视,http://171.35.84.178:8688/udp/239.252.220.188:5140
吉林卫视,http://121.29.133.226:8888/rtp/239.253.92.202:6147
吉林卫视,http://8.138.7.223/tv/dl/careryun.php?id=41
吉林卫视,http://111.193.239.245:9999/rtp/239.3.1.240:8172
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://113.103.225.47:6688/mgtv/947472500.m3u8
吉林卫视,http://121.29.169.188:7777/rtp/239.253.92.202:6147
吉林卫视,http://113.103.225.47:6688/nptv/jiling.m3u8
吉林卫视,http://121.29.215.206:8888/rtp/239.253.92.202:6147
吉林卫视,http://121.29.169.188:8888/rtp/239.253.92.202:6147
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=贵州卫视
贵州卫视,http://124.162.19.248:4022/udp/225.0.4.175:7980
贵州卫视,http://116.234.78.80:4022/rtp/239.45.1.80:5140
贵州卫视,http://www.python888.top:2025/python.php?id=gzws
贵州卫视,http://125.43.248.72:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
贵州卫视,http://171.213.218.105:8089/rtp/239.93.0.131:5140
贵州卫视,http://home.kuaidi521.com:35455/bptv/3221226497.m3u8
贵州卫视,http://121.29.215.206:7777/rtp/239.253.92.105:6055
贵州卫视,http://120.46.177.235:10000/hnuc.php?id=gzws
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://113.103.225.47:6688/nptv/guizhou.m3u8
贵州卫视,http://115.190.105.236/bptv/3221226497.m3u8
贵州卫视,http://121.29.215.206:8888/rtp/239.253.92.105:6055
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://221.13.232.54:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26
安徽卫视,http://www.python888.top:2025/python.php?id=ahws
安徽卫视,http://182.119.208.112:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://116.234.78.80:4022/rtp/239.45.1.120:5140
安徽卫视,http://121.29.133.226:8888/rtp/239.253.92.209:6566
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://125.43.248.72:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.168.109.244:4000/rtp/238.1.79.27:4328
安徽卫视,http://60.168.109.183:4000/rtp/238.1.79.27:4328
安徽卫视,http://113.103.225.47:6688/nptv/anhui.m3u8
安徽卫视,http://120.46.177.235:10000/hnuc.php?id=ahws
安徽卫视,http://home.kuaidi521.com:35455/bptv/3221226499.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://www.python888.top:2025/python.php?id=hljws
黑龙江卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=黑龙江卫视
黑龙江卫视,http://182.119.208.112:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://183.164.37.38:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://121.29.133.226:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://114.238.59.27:4000/rtp/239.49.8.14:9426
黑龙江卫视,http://116.234.78.80:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://59.32.97.209:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://125.43.248.72:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=32
黑龙江卫视,http://113.103.225.47:6688/bptv/3221226239.m3u8
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
黑龙江卫视,http://60.168.109.183:4000/rtp/238.1.78.159:7144
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://116.234.78.80:4022/rtp/239.45.1.44:5140
河北卫视,http://27.18.157.225:2701/rtp/239.254.96.113:9616
河北卫视,http://114.226.231.209:8787/rtp/239.49.8.188:6000
河北卫视,http://125.43.248.72:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://119.32.12.17:2901/udp/224.1.100.19:11111
河北卫视,http://113.103.225.47:6688/nptv/hebei.m3u8
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
河北卫视,http://113.103.225.47:6688/bptv/3221226507.m3u8
河北卫视,https://115.190.105.236/nptv/hebei.m3u8
河北卫视,http://home.kuaidi521.com:35455/bptv/3221226507.m3u8
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河北卫视,http://115.190.105.236/bptv/3221226507.m3u8
河北卫视,http://121.29.169.188:7777/rtp/239.253.92.154:6011
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://smart.tv.home.kg/smtv.php?id=sichuan_twn
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=四川卫视
四川卫视,http://www.python888.top:2025/python.php?id=scws
四川卫视,http://116.234.78.80:4022/rtp/239.45.1.83:5140
四川卫视,http://121.29.133.226:8888/rtp/239.253.92.16:6043
四川卫视,http://125.43.248.72:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://8.138.7.223/tv/dl/careryun.php?id=35
四川卫视,http://171.213.218.105:8089/rtp/239.93.0.20:1235
四川卫视,http://113.103.225.47:6688/nptv/sichuan.m3u8
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
四川卫视,http://120.46.177.235:10000/hnuc.php?id=scws
四川卫视,http://113.103.225.47:6688/bptv/3221226523.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=海南卫视
海南卫视,http://www.python888.top:2025/python.php?id=hinws
海南卫视,http://116.234.78.80:4022/rtp/239.45.1.81:5140
海南卫视,http://171.35.84.178:8688/udp/239.252.219.178:5140
海南卫视,http://106.15.90.42:35455/mgtv/947472502.m3u8
海南卫视,http://121.29.133.226:8888/rtp/239.253.93.155:6323
海南卫视,http://8.138.7.223/tv/dl/careryun.php?id=31
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://113.103.225.47:6688/nptv/hainan.m3u8
海南卫视,http://113.103.225.47:6688/bptv/3221226574.m3u8
海南卫视,http://home.kuaidi521.com:35455/bptv/3221226574.m3u8
海南卫视,http://120.46.177.235:10000/hnuc.php?id=hinws
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://182.119.208.112:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://116.234.78.80:4022/rtp/239.45.1.124:5140
天津卫视,http://www.python888.top:2025/python.php?id=tjws
天津卫视,http://124.162.19.248:4022/udp/225.0.4.82:7980
天津卫视,http://220.169.100.41:10087/udp/239.76.251.92:9000
天津卫视,http://8.138.7.223/tv/dl/careryun.php?id=43
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://113.103.225.47:6688/nptv/tianjing.m3u8
天津卫视,http://113.103.225.47:6688/bptv/3221226246.m3u8
天津卫视,http://121.29.169.188:7777/rtp/239.253.92.91:8021
天津卫视,http://119.32.12.17:2901/udp/224.1.100.62:11111
天津卫视,http://171.213.218.105:8089/rtp/239.93.0.167:5140
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei#http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://www.python888.top:2025/python.php?id=hubws
湖北卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=湖北卫视
湖北卫视,http://116.234.78.80:4022/rtp/239.45.3.239:5140
湖北卫视,http://114.238.59.27:4000/rtp/239.49.8.8:9632
湖北卫视,http://121.29.133.226:8888/rtp/239.253.92.210:6567
湖北卫视,http://125.43.248.72:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.119.208.112:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://8.138.7.223/tv/hot.php?id=35
湖北卫视,http://113.103.225.47:6688/nptv/hubei.m3u8
湖北卫视,http://113.103.225.47:6688/bptv/3221226240.m3u8
兵团卫视,http://116.234.78.80:4022/rtp/239.45.1.117:5140
兵团卫视,http://8.138.7.223/tv/dl/careryun.php?id=47
兵团卫视,http://121.29.169.188:8888/rtp/239.253.93.176:6344
兵团卫视,http://113.103.225.47:6688/bptv/3221226541.m3u8
兵团卫视,http://121.29.215.206:7777/rtp/239.253.93.176:6344
兵团卫视,http://121.29.169.188:7777/rtp/239.253.93.176:6344
兵团卫视,http://home.kuaidi521.com:35455/bptv/3221226541.m3u8
兵团卫视,http://121.29.215.206:8888/rtp/239.253.93.176:6344
兵团卫视,http://115.190.105.236/bptv/3221226541.m3u8

🚁┃咪咕央卫,#genre#
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV17
CCTV17,http://124.162.19.248:4022/udp/225.0.4.179:7980
CCTV17,http://171.35.84.178:8688/udp/239.252.220.192:5140
CCTV17,http://116.234.78.80:4022/rtp/239.45.3.52:5140
CCTV17,http://121.29.133.226:8888/rtp/239.253.93.150:6318
CCTV17,http://111.193.239.245:9999/rtp/239.3.1.151:8144
CCTV17,http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV17,http://113.103.225.47:6688/mgtv/673168256.m3u8
CCTV17,http://113.103.225.47:6688/bptv/3221226459.m3u8
CCTV17,https://115.190.105.236/mgtv/673168256.m3u8
CCTV17,http://home.kuaidi521.com:35455/bptv/3221226459.m3u8
CCTV17,http://115.190.105.236/bptv/3221226459.m3u8
CCTV17,http://120.46.177.235:10000/hnuc.php?id=cctv17
CHC家庭影院,http://ndnas.top:3300/udp/225.1.4.209:1262
CHC家庭影院,http://171.35.84.178:8688/udp/239.252.219.84:5140
CHC家庭影院,http://120.236.126.156:55455/mgtv/644368373.m3u8
CHC家庭影院,http://171.213.218.105:8089/rtp/239.93.42.6:5140
CHC家庭影院,http://113.103.225.47:6688/mgtv/644368373.m3u8
CHC家庭影院,http://227w9f5104.zicp.fun:35455/mgtv/644368373.m3u8
CHC家庭影院,http://120.46.177.235:10000/hnuc.php?id=chcjt
CHC家庭影院,https://115.190.105.236/mgtv/644368373.m3u8
CHC动作电影,http://ndnas.top:3300/udp/225.1.4.208:1261
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
CHC动作电影,http://home.kuaidi521.com:35455/bptv/3221226974.m3u8
CHC动作电影,http://120.46.177.235:10000/hnuc.php?id=chcdz
CHC动作电影,http://115.190.105.236/bptv/3221226974.m3u8
CHC动作电影,http://113.103.225.47:6688/mgtv/644368714.m3u8
CHC动作电影,https://115.190.105.236/mgtv/644368714.m3u8
CGTN,https://english-liveali.cgtn.com/hls/yypdyyctzb/yypdyyctzbcd/playlist.m3u8
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8
CGTN纪录,https://english-liveali.cgtn.com/hls/yypdjlctzb/playlist.m3u8
CGTN纪录,http://113.103.225.47:6688/nptv/cgtndoc.m3u8
CGTN纪录,http://113.103.225.47:6688/mgtv/609006487.m3u8
CGTN纪录,http://121.29.169.188:7777/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.169.188:8888/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.215.206:7777/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.215.206:8888/rtp/239.253.93.195:6373
陕西卫视,http://106.15.90.42:35455/mgtv/738910838.m3u8
陕西卫视,http://ychz.myds.me:35455/mgtv/738910838.m3u8
陕西卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=陕西卫视
陕西卫视,http://www.python888.top:2025/python.php?id=sxws1
陕西卫视,http://116.234.78.80:4022/rtp/239.45.1.232:5140
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://113.103.225.47:6688/bptv/3221226532.m3u8
陕西卫视,http://home.kuaidi521.com:35455/bptv/3221226532.m3u8
陕西卫视,http://113.103.225.47:6688/nptv/shanxiws.m3u8
陕西卫视,http://115.190.105.236/bptv/3221226532.m3u8
陕西卫视,http://120.46.177.235:10000/hnuc.php?id=sxws
陕西卫视,https://115.190.105.236/nptv/shanxiws.m3u8
江西卫视,http://106.15.90.42:35455/mgtv/783847495.m3u8
江西卫视,http://www.python888.top:2025/python.php?id=jxws
江西卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=江西卫视
江西卫视,http://116.234.78.80:4022/rtp/239.45.1.122:5140
江西卫视,http://125.43.248.72:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://114.226.231.209:8787/rtp/239.49.8.185:6000
江西卫视,http://220.169.100.41:10087/udp/239.76.252.225:9000
江西卫视,http://111.193.239.245:9999/rtp/239.3.1.123:8164
江西卫视,http://171.213.218.105:8089/rtp/239.93.0.134:5140
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://8.138.7.223/tv/dl/careryun.php?id=30
江西卫视,http://59.32.97.209:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://121.29.169.188:8888/rtp/239.253.92.19:6145
江西卫视,http://121.29.169.188:7777/rtp/239.253.92.19:6145
江西卫视,http://113.103.225.47:6688/bptv/3221226243.m3u8
河南卫视,http://www.dsk.cc/hntv/hntv.php
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://www.python888.top:2025/python.php?id=hnws
河南卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=河南卫视
河南卫视,http://116.234.78.80:4022/rtp/239.45.0.3:5140
河南卫视,http://121.29.133.226:8888/rtp/239.253.92.137:6144
河南卫视,http://125.43.248.72:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://106.15.90.42:35455/mgtv/790187291.m3u8
河南卫视,http://8.138.7.223/tv/dl/careryun.php?id=38
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,http://113.103.225.47:6688/bptv/3221226525.m3u8
河南卫视,http://113.103.225.47:6688/nptv/henan.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://116.234.78.80:4022/rtp/239.45.1.121:5140
东南卫视,http://222.218.122.114:8188/udp/239.81.0.215:4056
东南卫视,http://www.python888.top:2025/python.php?id=dnws
东南卫视,http://171.35.84.178:8688/udp/239.252.220.82:5140
东南卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=东南卫视
东南卫视,http://121.29.133.226:8888/rtp/239.253.92.201:6146
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://59.32.97.209:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://125.43.248.72:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://8.138.7.223/tv/dl/careryun.php?id=33
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://121.29.169.188:7777/rtp/239.253.92.201:6146
上海新闻综合,http://113.103.225.47:6688/mgtv/651632657.m3u8
欢笑剧场,http://116.234.78.80:4022/rtp/239.45.3.196:5140

🍓┃央视频道,#genre#
CETV-1,http://116.234.78.80:4022/rtp/239.45.1.125:5140
CETV-1,http://121.29.133.226:8888/rtp/239.253.92.211:6069
CETV-1,http://121.29.169.188:8888/rtp/239.253.92.211:6069
CETV-1,http://121.29.169.188:7777/rtp/239.253.92.211:6069
CETV-1,http://113.103.225.47:6688/nptv/cetv1.m3u8
CETV-1,http://121.29.215.206:7777/rtp/239.253.92.211:6069
CETV-1,http://121.29.215.206:8888/rtp/239.253.92.211:6069
CETV-1,http://113.103.225.47:6688/mgtv/923287154.m3u8
CETV-2,http://116.234.78.80:4022/rtp/239.45.1.52:5140
CETV-2,http://113.103.225.47:6688/mgtv/923287211.m3u8
CETV-2,http://121.29.169.188:7777/rtp/239.253.92.108:6136
CETV-2,http://121.29.169.188:8888/rtp/239.253.92.108:6136
CETV-2,http://121.29.215.206:7777/rtp/239.253.92.108:6136
CETV-2,http://121.29.215.206:8888/rtp/239.253.92.108:6136
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://121.29.133.226:8888/rtp/239.253.92.200:6137
CETV-4,http://116.234.78.80:4022/rtp/239.45.1.50:5140
CETV-4,http://113.103.225.47:6688/mgtv/923287339.m3u8
CETV-4,http://121.29.169.188:7777/rtp/239.253.92.200:6137
CETV-4,http://121.29.169.188:8888/rtp/239.253.92.200:6137
CETV-4,http://121.29.215.206:7777/rtp/239.253.92.200:6137
CETV-4,http://121.29.215.206:8888/rtp/239.253.92.200:6137

🐧┃卫视频道,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://web9916.w.computerqwq.cf/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://116.234.78.80:4022/rtp/239.45.1.84:5140
重庆卫视,http://183.164.37.38:4022/rtp/238.1.78.31:6176
重庆卫视,http://121.29.133.226:8888/rtp/239.253.92.10:6053
重庆卫视,http://220.169.100.41:10087/udp/239.76.253.92:9000
重庆卫视,http://www.python888.top:2025/python.php?id=cqws
重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
重庆卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=28
重庆卫视,http://111.193.239.245:9999/rtp/239.3.1.122:8160
重庆卫视,http://121.29.169.188:7777/rtp/239.253.92.10:6053
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://113.103.225.47:6688/nptv/chongqing.m3u8
甘肃卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=甘肃卫视
甘肃卫视,http://www.python888.top:2025/python.php?id=gsws
甘肃卫视,http://116.234.78.80:4022/rtp/239.45.1.234:5140
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
甘肃卫视,http://171.213.218.105:8089/rtp/239.93.0.81:5140
甘肃卫视,http://113.103.225.47:6688/nptv/gansu.m3u8
甘肃卫视,http://home.kuaidi521.com:35455/bptv/3221226545.m3u8
甘肃卫视,http://115.190.105.236/bptv/3221226545.m3u8
甘肃卫视,https://115.190.105.236/nptv/gansu.m3u8
甘肃卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111
甘肃卫视,http://120.46.177.235:10000/hnuc.php?id=gsws
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://59.32.97.209:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=广西卫视
广西卫视,http://116.234.78.80:4022/rtp/239.45.0.5:5140
广西卫视,http://www.python888.top:2025/python.php?id=gxws
广西卫视,http://125.43.248.72:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://8.138.7.223/tv/hot.php?id=38
广西卫视,http://121.29.133.226:8888/rtp/239.253.92.76:8043
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,http://home.kuaidi521.com:35455/bptv/3221226534.m3u8
广西卫视,http://113.103.225.47:6688/nptv/guangxi.m3u8
广西卫视,http://121.29.169.188:8888/rtp/239.253.92.76:8043
广西卫视,http://120.46.177.235:10000/hnuc.php?id=gxws
广西卫视,http://115.190.105.236/bptv/3221226534.m3u8
广西卫视,http://171.35.84.178:8688/udp/239.252.219.183:5140
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://www.python888.top:2025/python.php?id=nmgws
内蒙古卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=内蒙古卫视
内蒙古卫视,http://116.234.78.80:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://113.103.225.47:6688/nptv/neimenggu.m3u8
内蒙古卫视,http://home.kuaidi521.com:35455/bptv/3221226530.m3u8
内蒙古卫视,http://120.46.177.235:10000/hnuc.php?id=nmws
内蒙古卫视,http://115.190.105.236/bptv/3221226530.m3u8
内蒙古卫视,https://115.190.105.236/nptv/neimenggu.m3u8
