🕘️更新时间,#genre#
山东卫视,http://116.234.82.107:4022/rtp/239.45.3.238:5140
山东卫视,http://114.100.195.34:4022/rtp/238.1.78.169:7224
山东卫视,http://114.107.45.199:8188/rtp/238.1.78.169:7224
山东卫视,http://112.66.66.22:8188/rtp/239.253.64.208:5140
山东卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.169:7224
山东卫视,http://111.127.156.228:51234/rtp/239.29.0.106:5000
山东卫视,http://221.10.226.195:5000/rtp/239.0.0.66:5140
山东卫视,http://121.29.141.160:4022/rtp/239.253.92.207:8109
山东卫视,http://122.189.103.229:8888/rtp/228.0.0.121:6108
山东卫视,http://bigy.timwin.top:5400/udp/239.3.1.209:8052
山东卫视,http://114.254.33.58:18888/rtp/239.3.1.209:8052
山东卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.87:5002
山东卫视,http://122.189.103.226:8010/rtp/228.0.0.121:6108
山东卫视,http://110.180.148.5:8933/rtp/239.1.1.47:8047
吉林卫视,http://219.147.245.238:25380/newlive/live/hls/27/live.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://111.162.205.166:8686/rtp/225.1.2.26:5002
吉林卫视,http://117.12.149.200:4022/rtp/225.1.2.26:5002
吉林卫视,http://121.29.141.160:4022/rtp/239.253.92.202:6147
吉林卫视,http://168250.xyz:1111/rtp/239.5.1.83:5000
吉林卫视,http://112.66.66.22:8188/rtp/239.253.64.57:5140
吉林卫视,http://221.10.226.195:5000/rtp/239.0.0.191:5140
吉林卫视,http://114.254.33.58:18888/rtp/239.3.1.240:8172
吉林卫视,http://122.189.103.226:8010/rtp/228.0.0.45:6108
吉林卫视,http://114.100.195.34:4022/rtp/238.1.79.48:4496
吉林卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.48:4496
吉林卫视,http://bigy.timwin.top:5400/udp/239.3.1.240:8172
吉林卫视,http://111.127.156.228:51234/rtp/239.29.1.125:5000
吉林卫视,http://122.189.103.229:8888/rtp/228.0.0.45:6108
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://111.162.205.166:8686/rtp/225.1.2.28:5002
贵州卫视,http://117.12.149.200:4022/rtp/225.1.2.28:5002
贵州卫视,http://168250.xyz:1111/rtp/239.5.1.85:5000
贵州卫视,http://121.29.141.160:4022/rtp/239.253.92.105:6055
贵州卫视,http://221.10.226.195:5000/rtp/239.0.0.64:5140
贵州卫视,http://114.100.195.34:4022/rtp/238.1.78.244:7824
贵州卫视,http://114.107.45.199:8188/rtp/238.1.78.244:7824
贵州卫视,http://bigy.timwin.top:5400/udp/239.3.1.149:8076
贵州卫视,http://114.254.33.58:18888/rtp/239.3.1.149:8076
贵州卫视,http://122.189.103.226:8010/rtp/228.0.0.160:7160
贵州卫视,http://122.189.103.229:8888/rtp/228.0.0.160:7160
贵州卫视,http://223.198.241.28:4000/rtp/239.253.64.197:5140
贵州卫视,http://180.213.170.24:8188/rtp/239.5.1.85:5000
贵州卫视,http://314644.xyz:17777/rtp/239.49.8.49:8000
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://114.100.195.34:4022/rtp/238.1.79.27:4328
安徽卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.27:4328
安徽卫视,http://114.107.45.199:8188/rtp/238.1.79.27:4328
安徽卫视,http://111.162.205.166:8686/rtp/225.1.1.127:5002
安徽卫视,http://117.12.149.200:4022/rtp/225.1.1.127:5002
安徽卫视,http://116.235.57.54:4022/rtp/239.45.1.120:5140
安徽卫视,http://121.29.141.160:4022/rtp/239.253.92.209:6566
安徽卫视,http://114.100.195.34:4022/rtp/238.1.78.150:7072
安徽卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.159:5002
安徽卫视,http://117.174.25.254:8188/rtp/239.0.0.65:5140
安徽卫视,http://221.10.226.195:5000/rtp/239.0.0.65:5140
安徽卫视,http://114.254.33.58:18888/rtp/239.3.1.211:8064
安徽卫视,http://122.189.103.226:8010/rtp/228.0.0.122:6108
安徽卫视,http://223.198.241.28:4000/rtp/239.253.64.129:5140
黑龙江卫视,http://117.12.149.200:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://121.29.141.160:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://168250.xyz:1111/rtp/239.5.1.17:5000
黑龙江卫视,http://111.162.205.166:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.159:7144
黑龙江卫视,http://114.254.33.58:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://221.10.226.195:5000/rtp/239.0.0.57:5140
黑龙江卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.91:5002
黑龙江卫视,http://122.189.103.226:8010/rtp/228.0.0.68:6108
黑龙江卫视,http://223.198.241.28:4000/rtp/239.253.64.205:5140
黑龙江卫视,http://bigy.timwin.top:5400/udp/239.3.1.133:8016
黑龙江卫视,http://122.189.103.229:8888/rtp/228.0.0.68:6108
黑龙江卫视,http://114.100.195.34:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://123.130.49.3:7000/rtp/239.253.248.93:8000
黑龙江卫视,http://116.2.161.171:4010/rtp/232.0.0.95:1234
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://111.162.205.166:8686/rtp/225.1.2.27:5002
河北卫视,http://117.12.149.200:4022/rtp/225.1.2.27:5002
河北卫视,http://168250.xyz:1111/rtp/239.5.1.82:5000
河北卫视,http://bigy.timwin.top:5400/udp/239.3.1.148:8072
河北卫视,http://112.66.66.22:8188/rtp/239.253.64.210:5140
河北卫视,http://221.10.226.195:5000/rtp/239.0.0.55:5140
河北卫视,http://114.254.33.58:18888/rtp/239.3.1.148:8072
河北卫视,http://111.127.156.228:51234/rtp/239.29.0.124:5000
河北卫视,http://122.189.103.226:8010/rtp/228.0.0.168:7168
河北卫视,http://114.100.195.34:4022/rtp/238.1.78.245:7832
河北卫视,http://122.189.103.229:8888/rtp/228.0.0.168:7168
河北卫视,http://114.107.45.199:8188/rtp/238.1.78.245:7832
河北卫视,http://223.198.241.28:4000/rtp/239.253.64.210:5140
河北卫视,http://router.870503.xyz:18885/rtp/239.45.1.44:5140
四川卫视,http://111.162.205.166:8686/rtp/225.1.1.123:5002
四川卫视,http://116.235.57.54:4022/rtp/239.45.1.83:5140
四川卫视,http://114.107.45.199:8188/rtp/238.1.78.30:6168
四川卫视,http://121.29.141.160:4022/rtp/239.253.92.16:6043
四川卫视,http://221.10.226.195:5000/rtp/239.0.0.1:5140
四川卫视,http://116.2.161.171:4010/rtp/232.0.0.185:1234
四川卫视,http://114.100.195.34:4022/rtp/238.1.78.30:6168
四川卫视,http://122.189.103.226:8010/rtp/228.0.0.231:6108
四川卫视,http://223.167.245.215:8001/rtp/239.45.1.83:5140
四川卫视,http://122.189.103.229:8888/rtp/228.0.0.231:6108
四川卫视,http://168250.xyz:1111/rtp/239.5.1.22:5000
四川卫视,http://180.165.2.244:9898/rtp/239.45.1.83:5140
四川卫视,http://116.234.82.107:4022/rtp/239.45.1.83:5140
四川卫视,http://180.213.170.24:8188/rtp/239.5.1.22:5000
四川卫视,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0123_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://111.162.205.166:8686/rtp/225.1.2.82:5002
海南卫视,http://121.29.141.160:4022/rtp/239.253.93.155:6323
海南卫视,http://219.141.47.202:8188/udp/238.255.2.58:5999
海南卫视,http://114.100.195.34:4022/rtp/238.1.79.49:4504
海南卫视,http://116.2.161.171:4010/rtp/232.0.0.26:1234
海南卫视,http://114.107.45.199:8188/rtp/238.1.79.49:4504
海南卫视,http://180.165.2.244:9898/rtp/239.45.1.81:5140
海南卫视,http://223.198.241.28:4000/rtp/239.253.64.253:5140
海南卫视,http://116.234.82.107:4022/rtp/239.45.1.81:5140
海南卫视,http://61.159.134.249:4022/rtp/238.255.2.58:5999
海南卫视,http://123.130.49.3:7000/rtp/239.253.248.35:8000
海南卫视,http://117.12.149.200:4022/rtp/225.1.2.82:5002
海南卫视,http://112.66.66.22:8188/rtp/239.253.64.253:5140
海南卫视,http://168250.xyz:1111/rtp/239.5.1.111:5000
天津卫视,http://121.29.141.160:4022/rtp/239.253.92.91:8021
天津卫视,http://116.235.57.54:4022/rtp/239.45.1.124:5140
天津卫视,http://180.213.170.24:8188/rtp/239.5.1.1:5000
天津卫视,http://111.162.205.166:8686/rtp/225.1.1.111:5002
天津卫视,http://314644.xyz:19999/rtp/239.49.8.35:8620
天津卫视,http://bigy.timwin.top:5400/udp/239.3.1.141:1234
天津卫视,http://116.2.161.171:4010/rtp/232.0.0.125:1234
天津卫视,http://114.107.45.199:8188/rtp/238.1.78.20:6088
天津卫视,http://117.12.149.200:4022/rtp/225.1.1.111:5002
天津卫视,http://168250.xyz:1111/rtp/239.5.1.1:5000
天津卫视,http://112.66.66.22:8188/rtp/239.253.64.198:5140
天津卫视,http://117.174.25.254:8188/rtp/239.0.0.54:5140
天津卫视,http://223.167.245.215:8001/rtp/239.45.1.124:5140
天津卫视,http://114.254.33.58:18888/rtp/239.3.1.141:1234
天津卫视,http://221.10.226.195:5000/rtp/239.0.0.54:5140
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://121.29.141.160:4022/rtp/239.253.92.210:6567
湖北卫视,http://bigy.timwin.top:5400/udp/239.3.1.138:8044
湖北卫视,http://111.162.205.166:8686/rtp/225.1.1.147:5002
湖北卫视,http://180.213.170.24:8188/rtp/239.5.1.20:5000
湖北卫视,http://114.107.45.199:8188/rtp/238.1.78.168:7216
湖北卫视,http://114.100.195.34:4022/rtp/238.1.78.168:7216
湖北卫视,http://116.2.161.171:4010/rtp/232.0.0.124:1234
湖北卫视,http://223.167.245.215:8001/rtp/239.45.3.239:5140
湖北卫视,http://168250.xyz:1111/rtp/239.5.1.20:5000
湖北卫视,http://221.10.226.195:5000/rtp/239.0.0.67:5140
湖北卫视,http://223.198.241.28:4000/rtp/239.253.64.207:5140
湖北卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.163:5002
湖北卫视,http://122.189.103.229:8888/rtp/228.0.0.60:6108
湖北卫视,http://111.127.156.228:51234/rtp/239.29.0.107:5000
兵团卫视,http://219.141.47.202:8188/udp/238.255.2.67:5999
兵团卫视,http://iptv.4666888.xyz/iptv2A.php?id=兵团卫视
兵团卫视,http://116.235.57.54:4022/rtp/239.45.1.117:5140
兵团卫视,http://116.2.161.171:4010/rtp/232.0.0.67:1234
兵团卫视,http://106.5.78.254:4022/rtp/239.252.219.107:5140
兵团卫视,http://114.100.195.34:4022/rtp/238.1.78.104:6704
兵团卫视,http://180.165.2.244:9898/rtp/239.45.1.117:5140
兵团卫视,http://61.159.134.249:4022/rtp/238.255.2.67:5999
兵团卫视,http://123.174.106.183:8888/rtp/239.1.1.58:8058
兵团卫视,http://223.198.241.28:4000/rtp/239.253.64.178:5140
兵团卫视,http://114.107.45.199:8188/rtp/238.1.78.104:6704
兵团卫视,http://183.162.104.68:8888/rtp/238.1.78.104:6704
兵团卫视,http://112.66.66.22:8188/rtp/239.253.64.178:5140
兵团卫视,http://117.12.149.200:4022/rtp/225.1.1.57:5002
兵团卫视,http://114.254.33.58:18888/rtp/239.3.1.144:4120

🚁┃咪咕央卫,#genre#
CCTV17,rtmp://weishi.hyuui.top/weishi/1234_cctv17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV17,http://111.162.205.166:8686/rtp/225.1.2.52:5002
CCTV17,http://bigy.timwin.top:5400/udp/239.3.1.151:8144
CCTV17,http://121.29.141.160:4022/rtp/239.253.93.150:6318
CCTV17,http://116.2.161.171:4010/rtp/232.0.0.230:1234
CCTV17,http://115.171.216.75:4000/rtp/225.1.8.17:8144
CCTV17,http://116.234.82.107:4022/rtp/239.45.3.52:5140
CCTV17,http://115.171.216.73:4000/rtp/225.1.8.17:8144
CCTV17,http://114.107.45.199:8188/rtp/238.1.78.178:7296
CCTV17,http://112.66.66.22:8188/rtp/239.253.64.67:5140
CCTV17,http://180.165.2.244:9898/rtp/239.45.3.52:5140
CCTV17,http://pan.igeizhe.com:2000/rtp/238.1.78.178:7296
CCTV17,http://106.59.2.228:55555/rtp/239.200.201.128:8504
CHC家庭影院,http://111.162.205.166:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://117.12.149.200:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://180.213.170.24:8188/rtp/239.5.1.50:5000
CHC家庭影院,http://122.189.103.229:8888/rtp/228.0.0.211:6108
CHC家庭影院,http://117.174.25.254:8188/rtp/239.0.0.23:5140
CHC家庭影院,http://168250.xyz:1111/rtp/239.5.1.50:5000
CHC家庭影院,http://106.59.2.64:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://bigy.timwin.top:5400/udp/239.3.1.93:4120
CHC家庭影院,http://106.59.2.228:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://122.189.103.226:8010/rtp/228.0.0.211:6108
CHC家庭影院,http://59.173.120.39:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443
CHC动作电影,http://122.189.103.229:8888/rtp/228.0.0.212:6108
CHC动作电影,http://117.12.149.200:4022/rtp/225.1.1.215:5002
CHC动作电影,http://111.162.205.166:8686/rtp/225.1.1.215:5002
CHC动作电影,http://180.213.170.24:8188/rtp/239.5.1.52:5000
CHC动作电影,http://106.59.2.228:55555/rtp/239.200.201.31:8144
CHC动作电影,http://221.10.226.195:5000/rtp/239.0.0.24:5140
CHC动作电影,http://106.59.2.64:55555/rtp/239.200.201.31:8144
CHC动作电影,http://122.189.103.226:8010/rtp/228.0.0.212:6108
CHC动作电影,http://59.173.120.39:4022/rtp/239.69.1.242:11094
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
CGTN纪录,http://121.29.141.160:4022/rtp/239.253.93.195:6373
陕西卫视,http://219.141.47.202:8188/udp/238.255.2.81:5999
陕西卫视,http://114.107.45.199:8188/rtp/238.1.78.88:6576
陕西卫视,http://116.2.161.171:4010/rtp/232.0.0.35:1234
陕西卫视,http://106.59.2.228:55555/rtp/239.200.200.55:8288
陕西卫视,http://111.162.205.166:8686/rtp/225.1.1.41:5002
陕西卫视,http://180.165.2.244:9898/rtp/239.45.1.232:5140
陕西卫视,http://221.10.226.195:5000/rtp/239.0.0.53:5140
陕西卫视,http://112.66.66.22:8188/rtp/239.253.64.37:5140
陕西卫视,http://61.159.134.249:4022/rtp/238.255.2.72:5999
陕西卫视,http://223.198.241.28:4000/rtp/239.253.64.37:5140
陕西卫视,http://106.5.78.254:4022/rtp/239.252.219.105:5140
陕西卫视,http://114.254.33.58:18888/rtp/239.3.1.41:8140
陕西卫视,http://27.184.65.181:58888/rtp/239.254.200.82:8140
陕西卫视,http://106.59.2.64:55555/rtp/239.200.200.55:8288
陕西卫视,http://117.12.149.200:4022/rtp/225.1.1.41:5002
江西卫视,http://219.147.245.238:25380/newlive/live/hls/35/live.m3u8
江西卫视,http://121.29.141.160:4022/rtp/239.253.92.19:6145
江西卫视,http://114.107.45.199:8188/rtp/238.1.78.26:6136
江西卫视,http://bigy.timwin.top:5400/udp/239.3.1.123:8164
江西卫视,http://180.213.170.24:8188/rtp/239.5.1.84:5000
江西卫视,http://111.162.205.166:8686/rtp/225.1.2.29:5002
江西卫视,http://223.198.241.28:4000/rtp/239.253.64.56:5140
江西卫视,http://221.10.226.195:5000/rtp/239.0.0.63:5140
江西卫视,http://117.12.149.200:4022/rtp/225.1.2.29:5002
江西卫视,http://61.159.134.249:4022/rtp/238.255.2.94:5999
江西卫视,http://123.130.49.3:7000/rtp/239.253.248.47:8000
江西卫视,http://180.165.2.244:9898/rtp/239.45.1.122:5140
江西卫视,http://114.254.33.58:18888/rtp/239.3.1.123:8164
江西卫视,http://112.66.66.22:8188/rtp/239.253.64.56:5140
江西卫视,http://116.234.82.107:4022/rtp/239.45.1.122:5140
河南卫视,http://101.35.112.174:1988/hndx.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://114.107.45.199:8188/rtp/238.1.79.65:4632
河南卫视,http://121.29.141.160:4022/rtp/239.253.92.137:6144
河南卫视,http://314644.xyz:17777/rtp/239.49.8.29:8000
河南卫视,http://bigy.timwin.top:5400/udp/239.3.1.50:8184
河南卫视,http://111.162.205.166:8686/rtp/225.1.2.61:5002
河南卫视,http://122.189.103.226:8010/rtp/228.0.0.230:6108
河南卫视,http://168250.xyz:1111/rtp/239.5.1.109:5000
河南卫视,http://114.100.195.34:4022/rtp/238.1.79.65:4632
河南卫视,http://180.165.2.244:9898/rtp/239.45.0.3:5140
河南卫视,http://221.10.226.195:5000/rtp/239.0.0.182:5140
河南卫视,http://122.189.103.229:8888/rtp/228.0.0.230:6108
河南卫视,http://116.2.161.171:4010/rtp/232.0.0.80:1234
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://114.107.45.199:8188/rtp/238.1.78.22:6104
东南卫视,http://121.29.141.160:4022/rtp/239.253.92.201:6146
东南卫视,http://bigy.timwin.top:5400/udp/239.3.1.156:8148
东南卫视,http://223.198.241.28:4000/rtp/239.253.64.66:5140
东南卫视,http://122.189.103.229:8888/rtp/228.0.0.144:7144
东南卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.113:5002
东南卫视,http://180.165.18.57:4022/rtp/239.45.1.121:5140
东南卫视,http://116.234.82.107:4022/rtp/239.45.1.121:5140
东南卫视,http://122.189.103.226:8010/rtp/228.0.0.144:7144
东南卫视,http://114.100.195.34:4022/rtp/238.1.78.22:6104
东南卫视,http://221.10.226.195:5000/rtp/239.0.0.62:5140
东南卫视,http://116.2.161.171:4010/rtp/232.0.0.74:1234
东南卫视,http://112.66.66.22:8188/rtp/239.253.64.66:5140
东南卫视,http://123.130.49.3:7000/rtp/239.253.248.105:8000
欢笑剧场,http://124.116.170.138:8081/rtp/239.112.205.236:5140
欢笑剧场,http://180.213.170.24:8188/rtp/239.5.1.39:5000
欢笑剧场,http://116.234.82.107:4022/rtp/239.45.3.196:5140
欢笑剧场,http://223.167.245.215:8001/rtp/239.45.3.196:5140
欢笑剧场,http://180.165.2.244:9898/rtp/239.45.3.196:5140

🍓┃央视频道,#genre#
CETV-1,http://121.29.141.160:4022/rtp/239.253.92.211:6069
CETV-1,http://116.234.82.107:4022/rtp/239.45.1.125:5140
CETV-1,http://180.165.2.244:9898/rtp/239.45.1.125:5140
CETV-2,http://121.29.141.160:4022/rtp/239.253.92.108:6136
CETV-2,http://180.165.2.244:9898/rtp/239.45.1.52:5140
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://121.29.141.160:4022/rtp/239.253.92.200:6137
CETV-4,http://180.165.2.244:9898/rtp/239.45.1.50:5140

🐧┃卫视频道,#genre#
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://121.29.141.160:4022/rtp/239.253.92.10:6053
重庆卫视,http://114.107.45.199:8188/rtp/238.1.78.31:6176
重庆卫视,http://bigy.timwin.top:5400/udp/239.3.1.122:8160
重庆卫视,http://180.213.170.24:8188/rtp/239.5.1.47:5000
重庆卫视,http://111.162.205.166:8686/rtp/225.1.1.155:5002
重庆卫视,http://116.2.161.171:4010/rtp/232.0.0.186:1234
重庆卫视,http://122.189.103.229:8888/rtp/228.0.0.159:7159
重庆卫视,http://122.189.103.226:8010/rtp/228.0.0.159:7159
重庆卫视,http://117.12.149.200:4022/rtp/225.1.1.155:5002
重庆卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.233:5002
重庆卫视,http://223.167.245.215:8001/rtp/239.45.1.84:5140
重庆卫视,http://180.165.2.244:9898/rtp/239.45.1.84:5140
重庆卫视,http://111.127.156.228:51234/rtp/239.29.0.99:5000
重庆卫视,http://112.66.66.22:8188/rtp/239.253.64.55:5140
甘肃卫视,http://114.107.45.199:8188/rtp/238.1.79.36:4400
甘肃卫视,http://219.141.47.202:8188/udp/238.255.2.73:5999
甘肃卫视,http://117.174.25.254:8188/rtp/239.0.0.192:5140
甘肃卫视,http://221.10.226.195:5000/rtp/239.0.0.192:5140
甘肃卫视,http://122.189.103.229:8888/rtp/228.0.0.57:6108
甘肃卫视,http://114.100.195.34:4022/rtp/238.1.79.36:4400
甘肃卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.36:4400
甘肃卫视,http://116.2.161.171:4010/rtp/232.0.0.50:1234
甘肃卫视,http://111.127.156.228:51234/rtp/239.29.1.124:5000
甘肃卫视,http://61.159.134.249:4022/rtp/238.255.2.73:5999
甘肃卫视,http://111.162.205.166:8686/rtp/225.1.1.30:5002
甘肃卫视,http://180.165.2.244:9898/rtp/239.45.1.234:5140
甘肃卫视,http://223.198.241.28:4000/rtp/239.253.64.140:5140
甘肃卫视,http://183.162.104.68:8888/rtp/238.1.79.36:4400
甘肃卫视,http://122.189.103.226:8010/rtp/228.0.0.57:6108
广西卫视,http://121.29.141.160:4022/rtp/239.253.92.76:8043
广西卫视,http://314644.xyz:19999/rtp/239.49.8.10:8000
广西卫视,http://122.189.103.226:8010/rtp/228.0.0.37:6108
广西卫视,http://116.234.82.107:4022/rtp/239.45.0.5:5140
广西卫视,http://122.189.103.229:8888/rtp/228.0.0.37:6108
广西卫视,http://180.165.18.57:4022/rtp/239.45.0.5:5140
广西卫视,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://180.165.2.244:9898/rtp/239.45.0.5:5140
广西卫视,http://223.167.245.215:8001/rtp/239.45.0.5:5140
广西卫视,http://61.145.188.90:60022/rtp/239.77.0.139:5146
广西卫视,http://117.174.25.254:8188/rtp/239.0.0.185:5140
广西卫视,http://114.107.45.199:8188/rtp/238.1.78.70:6432
广西卫视,http://221.10.226.195:5000/rtp/239.0.0.185:5140
广西卫视,http://116.2.161.171:4010/rtp/232.0.0.76:1234
广西卫视,http://106.59.2.228:55555/rtp/239.200.200.53:8280
内蒙古卫视,http://gaoyitv.6600.org:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://114.107.45.199:8188/rtp/238.1.78.103:6696
内蒙古卫视,http://116.2.161.171:4010/rtp/232.0.0.111:1234
内蒙古卫视,http://111.127.156.228:51234/rtp/239.29.0.2:5000
内蒙古卫视,http://223.198.241.28:4000/rtp/239.253.64.144:5140
内蒙古卫视,http://180.165.2.244:9898/rtp/239.45.1.238:5140
内蒙古卫视,http://114.254.33.58:18888/rtp/239.3.1.43:8176
内蒙古卫视,http://122.189.103.226:8010/rtp/228.0.0.52:6108
内蒙古卫视,http://183.162.104.68:8888/rtp/238.1.78.103:6696
内蒙古卫视,http://61.159.134.249:4022/rtp/238.255.2.53:5999
内蒙古卫视,http://112.66.66.22:8188/rtp/239.253.64.144:5140
内蒙古卫视,http://106.5.78.254:4022/rtp/239.252.219.48:5140
内蒙古卫视,http://122.189.103.229:8888/rtp/228.0.0.52:6108
内蒙古卫视,http://27.184.65.181:58888/rtp/239.254.200.84:8176
内蒙古卫视,http://114.100.195.34:4022/rtp/238.1.78.103:6696
宁夏卫视,http://61.159.134.249:4022/rtp/238.255.2.75:5999
宁夏卫视,http://114.107.45.199:8188/rtp/238.1.78.109:6744
宁夏卫视,http://180.165.2.244:9898/rtp/239.45.1.213:5140
宁夏卫视,http://116.2.161.171:4010/rtp/232.0.0.34:1234
宁夏卫视,http://114.100.195.34:4022/rtp/238.1.78.109:6744
宁夏卫视,http://122.189.103.226:8010/rtp/228.0.0.30:6108
宁夏卫视,http://112.66.66.22:8188/rtp/239.253.64.89:5140
宁夏卫视,http://223.198.241.28:4000/rtp/239.253.64.89:5140
宁夏卫视,http://122.189.103.229:8888/rtp/228.0.0.30:6108
宁夏卫视,http://106.59.2.64:55555/rtp/239.200.200.60:8308
宁夏卫视,http://183.162.104.68:8888/rtp/238.1.78.109:6744
宁夏卫视,http://106.59.2.228:55555/rtp/239.200.200.60:8308
宁夏卫视,http://117.12.149.200:4022/rtp/225.1.1.56:5002
宁夏卫视,http://114.254.33.58:18888/rtp/239.3.1.46:8124
宁夏卫视,http://27.184.65.181:58888/rtp/239.254.200.87:8124
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://gaoyitv.6600.org:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://219.141.47.202:8188/udp/238.255.2.51:5999
青海卫视,http://123.130.49.3:7000/rtp/239.253.248.54:8000
青海卫视,http://61.159.134.249:4022/rtp/238.255.2.51:5999
青海卫视,http://122.189.103.226:8010/rtp/228.0.0.54:6108
青海卫视,http://122.189.103.229:8888/rtp/228.0.0.54:6108
青海卫视,http://116.2.161.171:4010/rtp/232.0.0.101:1234
青海卫视,http://114.107.45.199:8188/rtp/238.1.78.102:6688
青海卫视,http://106.5.78.254:4022/rtp/239.252.219.46:5140
青海卫视,http://114.100.195.34:4022/rtp/238.1.78.102:6688
青海卫视,http://180.165.2.244:9898/rtp/239.45.1.230:5140
青海卫视,http://111.162.205.166:8686/rtp/225.1.1.54:5002
青海卫视,http://114.254.33.58:18888/rtp/239.3.1.44:8184
青海卫视,http://223.198.241.28:4000/rtp/239.253.64.46:5140
山西卫视,http://gaoyitv.6600.org:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://iptv.4666888.xyz/iptv2A.php?id=山西卫视
山西卫视,http://114.107.45.199:8188/rtp/238.1.78.95:6632
山西卫视,http://116.2.161.171:4010/rtp/232.0.0.86:1234
山西卫视,http://106.59.2.228:55555/rtp/239.200.200.56:8292
山西卫视,http://106.5.78.254:4022/rtp/239.252.219.27:5140
山西卫视,http://180.165.2.244:9898/rtp/239.45.1.229:5140
山西卫视,http://111.162.205.166:8686/rtp/225.1.1.50:5002
山西卫视,http://117.12.149.200:4022/rtp/225.1.1.50:5002
山西卫视,http://114.100.195.34:4022/rtp/238.1.78.95:6632
山西卫视,http://183.162.104.68:8888/rtp/238.1.78.95:6632
山西卫视,http://114.254.33.58:18888/rtp/239.3.1.42:8172
山西卫视,http://27.184.65.181:58888/rtp/239.254.200.83:8172
山西卫视,http://122.189.103.226:8010/rtp/228.0.0.47:6108
山西卫视,http://106.59.2.64:55555/rtp/239.200.200.56:8292
三沙卫视,http://iptv.4666888.xyz/iptv2A.php?id=三沙卫视
三沙卫视,http://223.198.241.28:4000/rtp/239.253.64.112:5140
三沙卫视,http://114.107.45.199:8188/rtp/238.1.78.27:6144
三沙卫视,http://111.162.205.166:8686/rtp/225.1.2.181:5002
三沙卫视,http://114.254.33.58:18888/rtp/239.3.1.155:4120
三沙卫视,http://106.59.2.64:55555/rtp/239.200.201.136:8140
三沙卫视,http://117.12.149.200:4022/rtp/225.1.2.181:5002
三沙卫视,http://106.59.2.228:55555/rtp/239.200.201.136:8140
三沙卫视,http://114.100.195.34:4022/rtp/238.1.78.27:6144
三沙卫视,http://180.165.2.244:9898/rtp/239.45.1.82:5140
三沙卫视,http://183.162.104.68:8888/rtp/238.1.78.27:6144
三沙卫视,http://106.5.78.254:4022/rtp/239.252.219.76:5140
