🕘️更新时间,#genre#
北京卫视,http://web9916.w.computerqwq.cf/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://114.238.59.253:4000/rtp/239.49.8.11:9414
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://8.138.7.223/tv/hot.php?id=19
北京卫视,http://171.119.205.249:6000/rtp/226.0.2.177:9328
北京卫视,http://119.125.130.142:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://119.125.130.142:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://114.107.44.166:8188/rtp/238.1.78.162:7168
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
北京卫视,http://117.114.153.28:8188/TV00000000000000000090@HHZT
北京卫视,http://114.226.205.65:4022/rtp/239.49.8.11:9414
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
辽宁卫视,http://114.254.37.151:18888/rtp/239.3.1.210:8056
辽宁卫视,http://117.13.121.247:4022/rtp/225.1.1.154:5002
辽宁卫视,http://180.105.218.230:4022/rtp/239.49.8.48:8000
辽宁卫视,http://111.196.129.187:20000/rtp/239.3.1.210:8056
辽宁卫视,http://114.226.205.65:4022/rtp/239.49.8.48:8000
辽宁卫视,http://8.138.7.223/tv/hot.php?id=24
辽宁卫视,http://qwt.zhibotv.top:2016/全网通.php?id=辽宁卫视
辽宁卫视,http://itv.iptv1688.top:2016/itv.php?id=辽宁卫视
辽宁卫视,http://119.125.130.142:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://222.67.24.171:1688/rtp/239.45.1.123:5140
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
辽宁卫视,http://180.165.5.176:4022/udp/239.45.1.123:5140
辽宁卫视,http://171.119.205.249:6000/rtp/226.0.2.173:9296
山东卫视,http://103.96.72.37:17777/tv/山东.php
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://114.254.37.151:18888/rtp/239.3.1.209:8052
山东卫视,http://111.196.129.187:20000/rtp/239.3.1.209:8052
山东卫视,http://114.226.205.65:4022/rtp/239.49.8.7:9306
山东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山东卫视
山东卫视,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
山东卫视,http://itv.iptv1688.top:2016/itv.php?id=山东卫视
山东卫视,http://8.138.7.223/tv/hot.php?id=33
山东卫视,http://180.139.220.14:18888/udp/239.81.0.114:4056
山东卫视,http://119.125.130.142:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=26
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111
山东卫视,http://111.194.11.30:8188/rtp/239.3.1.209:8052
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://xg.52sw.top/play/kzb/play.php?id=jlws
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=c6383890070c513d0830781ae6e58393&txTime=684953B9
吉林卫视,https://hyf000.eu.org/80947108/JILINWS
吉林卫视,http://114.254.37.151:18888/rtp/239.3.1.240:8172
吉林卫视,http://117.13.121.247:4022/rtp/225.1.2.26:5002
吉林卫视,http://113.65.9.152:4013/udp/239.77.1.111:5146
吉林卫视,http://qwt.zhibotv.top:2016/全网通.php?id=吉林卫视
吉林卫视,http://8.138.7.223/tv/hot.php?id=25
吉林卫视,http://itv.iptv1688.top:2016/itv.php?id=吉林卫视
吉林卫视,http://140.250.221.14:4022/udp/239.21.2.49:5002
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://xg.52sw.top/play/kzb/play.php?id=gzws
贵州卫视,http://php.cqshushu.ggff.net/jzb.php?id=gzws&公众号【医工学习日志】
贵州卫视,http://web9916.w.computerqwq.cf/jzb.php?id=gzws&公众号【医工学习日志】
贵州卫视,http://222.218.122.114:8188/udp/239.81.0.95:4056
贵州卫视,http://117.13.121.247:4022/rtp/225.1.2.28:5002
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
贵州卫视,http://119.125.130.142:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://8.138.7.223/tv/hot.php?id=42
贵州卫视,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视
贵州卫视,http://180.139.220.14:18888/udp/239.81.0.95:4056
贵州卫视,http://111.194.11.30:8188/rtp/239.3.1.149:8076
贵州卫视,http://222.67.24.171:1688/rtp/239.45.1.80:5140
贵州卫视,http://180.165.26.135:4022/rtp/239.45.1.80:5140
贵州卫视,http://117.114.153.28:8188/TV00000000000000000040@HHZT
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://xg.52sw.top/play/kzb/play.php?id=ahws
安徽卫视,http://124.226.132.38:19090/udp/239.81.0.211:4056
安徽卫视,http://8.138.7.223/tv/hot.php?id=30
安徽卫视,http://114.226.205.65:4022/rtp/239.49.8.204:6000
安徽卫视,http://119.125.130.142:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://itv.iptv1688.top:2016/itv.php?id=安徽卫视
安徽卫视,http://qwt.zhibotv.top:2016/全网通.php?id=安徽卫视
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://111.194.11.30:8188/rtp/239.3.1.211:8064
安徽卫视,http://180.165.24.227:4022/rtp/239.45.1.120:5140
安徽卫视,http://180.165.5.176:4022/udp/239.45.1.120:5140
安徽卫视,http://117.114.153.28:8188/TV00000000000000000087@HHZT
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://xg.52sw.top/play/kzb/play.php?id=hljws
黑龙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=hljws&公众号【医工学习日志】
黑龙江卫视,http://113.65.9.152:4013/udp/239.77.0.124:5146
黑龙江卫视,http://117.13.121.247:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://114.238.59.65:4000/rtp/239.49.8.14:9426
黑龙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=黑龙江卫视
黑龙江卫视,http://111.162.204.51:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://114.226.205.65:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://itv.iptv1688.top:2016/itv.php?id=黑龙江卫视
黑龙江卫视,http://119.125.130.142:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26
黑龙江卫视,http://171.119.205.249:6000/rtp/226.0.2.151:9120
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
黑龙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=32
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视
河北卫视,http://8.138.7.223/tv/hot.php?id=21
河北卫视,http://itv.iptv1688.top:2016/itv.php?id=河北卫视
河北卫视,http://111.194.11.30:8188/rtp/239.3.1.148:8072
河北卫视,http://119.32.12.17:2901/udp/224.1.100.19:11111
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://117.114.153.28:8188/TV00000000000000000013@HHZT
河北卫视,http://180.165.5.176:4022/rtp/239.45.1.44:5140
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
河北卫视,http://171.119.205.249:6000/rtp/226.0.2.178:9336
河北卫视,http://zqh2333.top:2222/rtp/239.93.24.132:5140
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河北卫视,http://113.65.9.196:4013/udp/239.77.1.214:5146
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://smart.tv.home.kg/smtv.php?id=sichuan_twn
四川卫视,http://xg.52sw.top/play/kzb/play.php?id=scws
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://qwt.zhibotv.top:2016/全网通.php?id=四川卫视
四川卫视,http://itv.iptv1688.top:2016/itv.php?id=四川卫视
四川卫视,http://117.13.121.247:4022/rtp/225.1.1.123:5002
四川卫视,http://119.125.130.142:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://8.138.7.223/tv/hot.php?id=41
四川卫视,http://8.138.7.223/tv/dl/careryun.php?id=35
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
四川卫视,http://180.165.24.227:4022/rtp/239.45.1.83:5140
四川卫视,http://117.114.153.28:8188/TV00000000000000000033@HHZT
四川卫视,http://home.kuaidi521.com:35455/nptv/sichuan.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://xg.52sw.top/play/kzb/play.php?id=hinws
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,https://hyf000.eu.org/80947108/HAINANWS
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://117.13.121.247:4022/rtp/225.1.2.82:5002
海南卫视,http://8.138.7.223/tv/hot.php?id=39
海南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=海南卫视
海南卫视,http://itv.iptv1688.top:2016/itv.php?id=海南卫视
海南卫视,http://118.78.196.186:55555/rtp/226.0.2.212:9608
海南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=24
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://171.119.205.249:6000/rtp/226.0.2.212:9608
海南卫视,http://222.67.24.171:1688/rtp/239.45.1.81:5140
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://xg.52sw.top/play/kzb/play.php?id=tjws
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://180.105.218.230:4022/rtp/239.49.8.35:8620
天津卫视,http://114.254.37.151:18888/rtp/239.3.1.141:1234
天津卫视,http://117.13.121.247:4022/rtp/225.1.1.111:5002
天津卫视,http://itv.iptv1688.top:2016/itv.php?id=天津卫视
天津卫视,http://8.138.7.223/tv/hot.php?id=20
天津卫视,http://qwt.zhibotv.top:2016/全网通.php?id=天津卫视
天津卫视,http://113.65.9.152:4013/udp/239.77.0.131:5146
天津卫视,http://114.226.205.65:4022/rtp/239.49.8.35:8620
天津卫视,http://180.165.26.135:4022/rtp/239.45.1.124:5140
天津卫视,http://119.125.130.142:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://xg.52sw.top/play/kzb/play.php?id=hubws
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://117.13.121.247:4022/rtp/225.1.1.147:5002
湖北卫视,http://222.212.84.190:54123/udp/239.93.0.250:5140
湖北卫视,http://114.254.37.151:18888/rtp/239.3.1.138:8044
湖北卫视,http://111.196.129.187:20000/rtp/239.3.1.138:8044
湖北卫视,http://114.226.205.65:4022/rtp/239.49.8.8:9632
湖北卫视,http://119.125.130.142:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖北卫视
湖北卫视,http://8.138.7.223/tv/hot.php?id=35
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://171.119.205.249:6000/rtp/226.0.2.150:9112
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=687b5a&tk=922ba46651d3
兵团卫视,http://8.138.7.223/tv/btws.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://8.138.7.223/tv/dl/careryun.php?id=47

🚁┃咪咕央卫,#genre#
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV17,http://xg.52sw.top/play/kzb/play.php?id=cctv17
CCTV17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV17,http://118.251.16.206:8188/udp/239.76.252.238:9000
CCTV17,http://114.254.37.151:18888/rtp/239.3.1.151:8144
CCTV17,http://111.196.129.187:20000/rtp/239.3.1.151:8144
CCTV17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17
CCTV17,http://8.138.7.223/tv/hot.php?id=17
CCTV17,http://115.58.216.5:4000/rtp/225.1.4.226:2506
CCTV17,http://180.105.218.230:4022/rtp/239.49.8.52:9810
CCTV17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV17,http://8.138.7.223/tv/dl/douyincdn.php?id=16
CHC家庭影院,http://ndnas.top:3300/udp/225.1.4.209:1262
CHC家庭影院,http://117.13.121.247:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://220.176.218.147:9000/udp/239.252.219.84:5140
CHC家庭影院,http://220.169.100.41:10087/udp/239.76.245.241:1234
CHC家庭影院,http://mt2018.iask.in:55555/udp/239.200.201.30:8140
CHC家庭影院,http://122.189.103.149:8010/rtp/228.0.0.211:6108
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
CHC家庭影院,http://117.114.153.28:8188/TV00000000000000000092@HHZT
CHC家庭影院,http://115.58.216.5:4000/rtp/225.1.4.209:1262
CHC动作电影,http://ndnas.top:3300/udp/225.1.4.208:1261
CHC动作电影,http://117.30.58.95:18888/rtp/239.61.3.16:9616
CHC动作电影,http://117.28.99.117:18888/rtp/239.61.3.16:9616
CHC动作电影,http://www.189pan.cn:8008/udp/239.252.219.85:5140
CHC动作电影,http://117.13.121.247:4022/rtp/225.1.1.215:5002
CHC动作电影,http://118.78.196.186:55555/rtp/226.0.2.94:8012
CHC动作电影,http://120.33.184.149:4022/rtp/239.61.3.16:9616
CHC动作电影,http://171.119.205.249:6000/rtp/226.0.2.94:8012
CHC动作电影,http://117.114.153.28:8188/TV00000000000000000093@HHZT
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
CHC动作电影,http://122.189.103.149:8010/rtp/228.0.0.212:6108
CHC动作电影,http://115.58.216.5:4000/rtp/225.1.4.208:1261
CGTN,https://english-liveali.cgtn.com/hls/yypdyyctzb/yypdyyctzbcd/playlist.m3u8
CGTN,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9074d8&tk=922ba46651d3
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8
CGTN纪录,https://english-liveali.cgtn.com/hls/yypdjlctzb/playlist.m3u8
CGTN纪录,https://english-liveali.cgtn.com/hls/yypdjlctzb/yypdjlctzbcd/playlist.m3u8
CGTN纪录,http://114.254.37.151:18888/rtp/239.3.1.216:4220
CGTN纪录,http://111.196.129.187:20000/rtp/239.3.1.216:4220
CGTN纪录,http://111.194.11.30:8188/rtp/239.3.1.216:4220
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://119.125.130.142:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://117.114.153.28:8188/TV00000000000000000038@HHZT
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://124.226.132.38:19090/udp/239.81.0.204:4056
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://222.212.84.190:54123/udp/239.93.0.134:5140
江西卫视,http://114.254.37.151:18888/rtp/239.3.1.123:8164
江西卫视,http://117.13.121.247:4022/rtp/225.1.2.29:5002
江西卫视,http://222.67.24.171:1688/rtp/239.45.1.122:5140
江西卫视,http://119.32.12.17:2901/udp/224.1.100.54:11111
江西卫视,http://118.78.196.186:55555/rtp/226.0.2.54:8344
江西卫视,http://8.138.7.223/tv/dl/careryun.php?id=30
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
江西卫视,http://119.125.130.142:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://111.194.11.30:8188/rtp/239.3.1.123:8164
江西卫视,http://zqh2333.top:2222/rtp/239.93.24.134:5140
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf50c4&tk=922ba46651d3
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://xg.52sw.top/play/kzb/play.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://117.13.121.247:4022/rtp/225.1.2.61:5002
河南卫视,http://140.250.221.14:4022/udp/239.21.2.37:5002
河南卫视,http://222.67.24.171:1688/rtp/239.45.0.3:5140
河南卫视,http://171.119.205.249:6000/rtp/226.0.2.52:8328
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,http://8.138.7.223/tv/dl/careryun.php?id=38
河南卫视,http://119.125.130.142:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://118.251.16.206:8188/udp/239.76.252.190:9000
东南卫视,http://114.254.37.151:18888/rtp/239.3.1.156:8148
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c3c0e1&tk=922ba46651d3
东南卫视,http://8.138.7.223/tv/dl/careryun.php?id=33
东南卫视,http://115.58.216.5:4000/rtp/225.1.4.228:1274
东南卫视,http://180.165.5.176:4022/udp/239.45.1.121:5140
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111
东南卫视,http://180.165.26.135:4022/rtp/239.45.1.121:5140
东南卫视,http://117.114.153.28:8188/TV00000000000000000156@HHZT
东南卫视,http://222.67.24.171:1688/rtp/239.45.1.121:5140
东南卫视,http://171.119.205.249:6000/rtp/226.0.2.188:9416
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://home.kuaidi521.com:35455/nptv/dongnan.m3u8
广东影视,http://plex.cyruslee.top:8888/udp/239.77.0.217:5146
欢笑剧场,http://180.165.5.176:4022/udp/239.45.3.196:5140
欢笑剧场,http://222.67.24.171:1688/rtp/239.45.3.196:5140

🍓┃央视频道,#genre#
CETV-1,http://222.67.24.171:1688/rtp/239.45.1.125:5140
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🐧┃卫视频道,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://web9916.w.computerqwq.cf/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://118.251.16.206:8188/udp/239.76.246.92:1234
重庆卫视,http://117.13.121.247:4022/rtp/225.1.1.155:5002
重庆卫视,http://111.196.129.187:20000/rtp/239.3.1.122:8160
重庆卫视,http://114.226.205.65:4022/rtp/239.49.8.57:9830
重庆卫视,http://119.125.130.142:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://180.105.218.230:4022/rtp/239.49.8.57:9830
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
重庆卫视,http://itv.iptv1688.top:2016/itv.php?id=重庆卫视
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111
重庆卫视,http://180.165.5.176:4022/udp/239.45.1.84:5140
重庆卫视,http://222.67.24.171:1688/rtp/239.45.1.84:5140
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://115.58.216.5:4000/rtp/225.1.4.42:1071
甘肃卫视,http://117.30.58.95:18888/rtp/239.61.2.225:9338
甘肃卫视,http://114.107.44.166:8188/rtp/238.1.79.36:4400
甘肃卫视,http://113.65.9.196:4013/udp/239.77.0.189:5146
甘肃卫视,http://113.65.9.152:4111/udp/239.77.0.189:5146
甘肃卫视,http://171.213.150.2:8188/udp/239.93.0.81:5140
甘肃卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111
甘肃卫视,http://113.65.9.152:4013/udp/239.77.0.189:5146
甘肃卫视,http://117.114.153.28:8188/TV00000000000000000014@HHZT
甘肃卫视,http://home.kuaidi521.com:35455/nptv/gansu.m3u8
广西卫视,http://xg.52sw.top/play/kzb/play.php?id=gxws
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://124.226.132.38:19090/udp/239.81.0.107:4056
广西卫视,http://115.58.216.5:4000/rtp/225.1.4.31:1060
广西卫视,http://218.8.87.96:4000/rtp/229.58.190.31:5000
广西卫视,http://171.119.205.249:6000/rtp/226.0.2.231:9760
广西卫视,http://117.13.121.247:4022/rtp/225.1.2.81:5002
广西卫视,http://itv.iptv1688.top:2016/itv.php?id=广西卫视
广西卫视,http://8.138.7.223/tv/hot.php?id=38
广西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视
广西卫视,http://113.65.9.196:4013/udp/239.253.43.36:5146
广西卫视,http://119.125.130.142:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://180.139.220.14:18888/udp/239.81.0.107:4056
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://117.114.153.28:8188/TV00000000000000000010@HHZT
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://124.224.85.84:2000/rtp/239.121.4.94:8538
宁夏卫视,http://117.114.153.28:8188/TV00000000000000000018@HHZT
宁夏卫视,http://home.kuaidi521.com:35455/nptv/ningxia.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://115.58.216.5:4000/rtp/225.1.4.44:1073
青海卫视,http://qwt.zhibotv.top:2016/全网通.php?id=青海卫视
青海卫视,http://itv.iptv1688.top:2016/itv.php?id=青海卫视
青海卫视,http://8.138.7.223/tv/hot.php?id=47
青海卫视,http://114.254.37.151:18888/rtp/239.3.1.44:8184
青海卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.127:11111
青海卫视,http://117.114.153.28:8188/TV00000000000000000034@HHZT
青海卫视,http://home.kuaidi521.com:35455/nptv/qinghai.m3u8
青海卫视,http://113.65.9.152:4013/udp/239.253.43.125:5146
青海卫视,http://118.251.16.206:8188/udp/239.76.254.132:9000
青海卫视,http://113.65.9.196:4013/udp/239.253.43.125:5146
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://119.125.130.142:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
山西卫视,http://117.114.153.28:8188/TV00000000000000000030@HHZT
陕西卫视,http://php.cqshushu.ggff.net/jzb.php?id=sxws&公众号【医工学习日志】
三沙卫视,http://113.65.9.196:4013/udp/239.253.43.113:5146
三沙卫视,http://113.65.9.156:4111/udp/239.253.43.113:5146
三沙卫视,http://118.251.16.206:8188/udp/239.76.253.74:9000
三沙卫视,http://117.30.58.95:18888/rtp/239.61.3.10:9578
三沙卫视,http://117.28.99.117:18888/rtp/239.61.3.10:9578
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
三沙卫视,http://113.65.9.152:4013/udp/239.253.43.113:5146
三沙卫视,http://120.33.184.149:4022/rtp/239.61.3.10:9578
三沙卫视,http://113.65.9.152:4111/udp/239.253.43.113:5146
三沙卫视,http://117.114.153.28:8188/TV00000000000000000041@HHZT
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://www.lysvc.cc/daili/xztv.php
西藏卫视,http://103.96.72.37:17777/tv/xizang.php
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=1
西藏卫视,http://117.114.153.28:8188/TV00000000000000000035@HHZT
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://8.138.7.223/tv/dl/careryun.php?id=46
新疆卫视,http://117.114.153.28:8188/TV00000000000000000031@HHZT
新疆卫视,http://home.kuaidi521.com:35455/nptv/xinjiang.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://115.58.216.5:4000/rtp/225.1.4.152:1307
云南卫视,http://222.212.84.190:54123/udp/239.93.1.174:5140
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
云南卫视,http://119.125.130.142:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1
