🕘️更新时间,#genre#
CCTV16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV16,http://zqh2333.top:2222/rtp/239.93.55.54:5140?3u8key=txiptv
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWh1bndz
湖南卫视,http://221.13.235.179:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.13.235.106:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://43.138.196.212/111.php?id=hunws
湖南卫视,http://117.8.141.93:8834/udp/225.1.1.114:5002
湖南卫视,http://124.116.170.138:8081/rtp/239.112.205.62:5140
湖南卫视,http://60.166.69.10:6688/rtp/238.1.78.160:7152
湖南卫视,http://119.125.134.222:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://1.192.242.184:8188/rtp/239.16.20.72:10720
湖南卫视,http://router.870503.xyz:18885/udp/239.45.3.228:5140
湖南卫视,http://111.196.131.153:20000/udp/239.3.1.132:8012
湖南卫视,http://219.141.46.92:8188/udp/238.255.2.93:5999
湖南卫视,http://wg.mxmy.net:8888/rtp/239.3.1.132:8012
湖南卫视,http://180.158.203.42:4022/rtp/239.45.3.228:5140
浙江卫视,http://221.13.235.179:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.13.235.106:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.125.134.222:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://117.8.141.93:8834/udp/225.1.1.112:5002
浙江卫视,http://60.166.69.10:6688/rtp/238.1.78.164:7184
浙江卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXpqd3M=
浙江卫视,http://180.158.203.42:4022/rtp/239.45.3.178:5140
浙江卫视,http://1.192.242.184:8188/rtp/239.16.20.71:10710
浙江卫视,http://116.237.148.215:8881/rtp/239.45.3.178:5140
浙江卫视,http://124.116.170.138:8081/rtp/239.112.205.64:5140
浙江卫视,http://219.141.46.92:8188/udp/238.255.2.100:5999
浙江卫视,http://live.sxrtv.com/iptv/zjws.m3u8
浙江卫视,http://111.196.131.153:20000/udp/239.3.1.137:8036
浙江卫视,https://live.sxrtv.com/iptv/zjws.flv
浙江卫视,http://106.53.99.30/tv/20250717.php?id=0028
江苏卫视,rtmp://weishi.hyuui.top/weishi/1234_jiangsu
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWpzd3M=
江苏卫视,http://221.13.235.179:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://117.8.141.93:8834/udp/225.1.1.126:5002
江苏卫视,http://60.166.69.10:6688/rtp/238.1.78.165:7192
江苏卫视,http://106.53.99.30/tv/jzb.php?id=jsws
江苏卫视,http://180.158.203.42:4022/rtp/239.45.3.177:5140
江苏卫视,http://wg.mxmy.net:8888/rtp/239.3.1.135:8028
江苏卫视,http://1.192.242.184:8188/rtp/239.16.20.74:10740
江苏卫视,http://111.196.131.153:20000/udp/239.3.1.135:8028
江苏卫视,http://219.141.46.92:8188/udp/238.255.2.104:5999
江苏卫视,http://live.sxrtv.com/iptv/jsws.m3u8
江苏卫视,http://111.193.239.245:9999/rtp/239.3.1.135:8028
江苏卫视,https://live.sxrtv.com/iptv/jsws.flv
东方卫视,rtmp://weishi.hyuui.top/weishi/1234_dongfang
东方卫视,http://221.13.235.179:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.13.235.106:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://live.sxrtv.com/iptv/dfws.flv
东方卫视,http://106.53.99.30/tv/20250717.php?id=0026
东方卫视,http://117.8.141.93:8834/udp/225.1.2.31:5002
东方卫视,http://124.116.170.138:8081/rtp/239.112.205.61:5140
东方卫视,http://1.192.242.184:8188/rtp/239.16.20.73:10730
东方卫视,http://live.sxrtv.com/iptv/dfws.m3u8
东方卫视,http://219.141.46.92:8188/udp/238.255.2.98:5999
东方卫视,http://111.196.131.153:20000/udp/239.3.1.136:8032
东方卫视,http://115.48.22.7:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,http://wg.mxmy.net:8888/rtp/239.3.1.136:8032
东方卫视,http://nas.swes.cn:8089/udp/239.93.0.123:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://221.13.235.179:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWJqd3M=
北京卫视,http://43.138.196.212/111.php?id=bjws
北京卫视,http://117.8.141.93:8834/udp/225.1.1.113:5002
北京卫视,http://60.166.69.10:6688/rtp/238.1.78.162:7168
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
北京卫视,http://180.158.203.42:4022/rtp/239.45.3.229:5140
北京卫视,http://taolinhz.3322.org:4000/udp/233.50.201.107:5140
北京卫视,http://111.196.131.153:20000/udp/239.3.1.241:8000
北京卫视,http://router.870503.xyz:18885/udp/239.45.3.229:5140
北京卫视,http://1.192.242.184:8188/rtp/239.16.20.76:10760
北京卫视,http://223.18.103.169:8277/beijing/playlist.m3u8
北京卫视,http://live.sxrtv.com/iptv/bjws.m3u8
北京卫视,http://8.138.7.223/tv/bj.php?id=0001
辽宁卫视,http://221.217.53.251:5050/nptv/liaoning.m3u8
辽宁卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWxud3M=
辽宁卫视,http://117.8.141.93:8834/udp/225.1.1.154:5002
辽宁卫视,http://60.166.69.10:6688/rtp/238.1.78.21:6096
辽宁卫视,http://180.158.203.42:4022/rtp/239.45.1.123:5140
辽宁卫视,http://124.116.170.138:8081/rtp/239.112.205.73:5140
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
辽宁卫视,http://1.192.242.184:8188/rtp/239.16.20.95:10950
辽宁卫视,http://111.196.131.153:20000/udp/239.3.1.210:8056
辽宁卫视,http://wg.mxmy.net:8888/rtp/239.3.1.210:8056
辽宁卫视,http://219.141.46.92:8188/udp/238.255.2.69:5999
辽宁卫视,http://nas.swes.cn:8089/udp/239.93.1.108:5140
辽宁卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=lnws&zy.m3u8
辽宁卫视,http://125.125.225.205:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.163.114.206:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.217.53.251:5050/nptv/shandong.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXNkd3M=
山东卫视,http://106.53.99.30/tv/20250717.php?id=0031
山东卫视,https://live.sxrtv.com/iptv/sdws.flv
山东卫视,http://180.158.203.42:4022/rtp/239.45.3.238:5140
山东卫视,http://60.166.69.10:6688/rtp/238.1.78.169:7224
山东卫视,http://1.192.242.184:8188/rtp/239.16.20.80:10800
山东卫视,http://111.196.131.153:20000/udp/239.3.1.209:8052
山东卫视,http://live.sxrtv.com/iptv/sdws.m3u8
山东卫视,http://60.168.244.203:8888/rtp/238.1.78.169:7224
山东卫视,http://123.163.114.206:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://125.125.225.205:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.185:7523
山东卫视,http://wg.mxmy.net:8888/rtp/239.3.1.209:8052
吉林卫视,http://221.217.53.251:5050/nptv/jiling.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://43.138.196.212/111.php?id=jlws
吉林卫视,http://117.8.141.93:8834/udp/225.1.2.26:5002
吉林卫视,http://60.166.69.10:6688/rtp/238.1.79.48:4496
吉林卫视,http://124.116.170.138:8081/rtp/239.112.205.183:5140
吉林卫视,http://180.158.203.42:4022/rtp/239.45.0.6:5140
吉林卫视,http://219.141.46.92:8188/udp/238.255.2.95:5999
吉林卫视,http://111.196.131.153:20000/udp/239.3.1.240:8172
吉林卫视,http://60.168.244.203:8888/rtp/238.1.79.48:4496
吉林卫视,http://wg.mxmy.net:8888/rtp/239.3.1.240:8172
吉林卫视,http://111.193.239.245:9999/rtp/239.3.1.240:8172
吉林卫视,http://101.66.195.175:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://101.66.198.146:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://101.66.194.91:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://221.217.53.251:5050/nptv/guizhou.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://43.138.196.212/111.php?id=gzws
贵州卫视,http://117.8.141.93:8834/udp/225.1.2.28:5002
贵州卫视,http://60.166.69.10:6688/rtp/238.1.78.244:7824
贵州卫视,https://live.sxrtv.com/iptv/gzws.flv
贵州卫视,http://1.192.242.184:8188/rtp/239.16.20.81:10810
贵州卫视,http://219.141.46.92:8188/udp/238.255.2.1:5999
贵州卫视,http://106.53.99.30/tv/20250717.php?id=0049
贵州卫视,http://111.196.131.153:20000/udp/239.3.1.149:8076
贵州卫视,http://live.sxrtv.com/iptv/gzws.m3u8
贵州卫视,http://180.158.203.42:4022/rtp/239.45.1.80:5140
贵州卫视,http://wg.mxmy.net:8888/rtp/239.3.1.149:8076
贵州卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=gzws&zy.m3u8
贵州卫视,http://101.66.198.123:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://43.138.196.212/111.php?id=ahws
安徽卫视,http://221.13.235.106:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWFod3M=
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://221.13.235.179:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://106.53.99.30/tv/20250717.php?id=0034
安徽卫视,https://live.sxrtv.com/iptv/ahws.flv
安徽卫视,http://60.166.69.10:6688/rtp/238.1.79.27:4328
安徽卫视,http://117.8.141.93:8834/udp/225.1.1.127:5002
安徽卫视,http://124.116.170.138:8081/rtp/239.112.205.72:5140
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://60.166.69.10:6688/rtp/238.1.78.150:7072
安徽卫视,http://180.158.203.42:4022/rtp/239.45.1.120:5140
安徽卫视,http://router.870503.xyz:18885/udp/239.45.1.120:5140
黑龙江卫视,http://221.217.53.251:5050/nptv/heilongjiang.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://43.138.196.212/111.php?id=hljws
黑龙江卫视,http://106.53.99.30/tv/20250717.php?id=0043
黑龙江卫视,https://live.sxrtv.com/iptv/hljws.flv
黑龙江卫视,http://117.8.141.93:8834/udp/225.1.1.115:5002
黑龙江卫视,http://60.166.69.10:6688/rtp/238.1.78.159:7144
黑龙江卫视,http://124.116.170.138:8081/rtp/239.112.205.68:5140
黑龙江卫视,http://116.237.148.215:8881/rtp/239.45.3.232:5140
黑龙江卫视,http://180.158.203.42:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://1.192.242.184:8188/rtp/239.16.20.99:10990
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://219.141.46.92:8188/udp/238.255.2.96:5999
黑龙江卫视,http://111.196.131.153:20000/udp/239.3.1.133:8016
黑龙江卫视,http://live.sxrtv.com/iptv/hljws.m3u8
河北卫视,http://221.217.53.251:5050/nptv/hebei.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWhid3M=
河北卫视,https://live.sxrtv.com/iptv/hbws.flv
河北卫视,http://106.53.99.30/tv/20250717.php?id=0036
河北卫视,http://117.8.141.93:8834/udp/225.1.2.27:5002
河北卫视,http://180.158.203.42:4022/rtp/239.45.1.44:5140
河北卫视,http://124.116.170.138:8081/rtp/239.112.205.200:5140
河北卫视,http://60.166.69.10:6688/rtp/238.1.78.245:7832
河北卫视,http://taolinhz.3322.org:4000/udp/233.50.201.140:5140
河北卫视,http://27.18.157.225:2701/rtp/239.254.96.113:9616
河北卫视,http://1.192.242.184:8188/rtp/239.16.20.88:10880
河北卫视,http://219.141.46.92:8188/udp/238.255.2.77:5999
河北卫视,http://111.196.131.153:20000/udp/239.3.1.148:8072
河北卫视,http://live.sxrtv.com/iptv/hbws.m3u8
四川卫视,http://221.217.53.251:5050/nptv/sichuan.m3u8
四川卫视,http://43.138.196.212/111.php?id=scws
四川卫视,https://live.sxrtv.com/iptv/scws.flv
四川卫视,http://124.116.170.138:8081/rtp/239.112.205.184:5140
四川卫视,http://117.8.141.93:8834/udp/225.1.1.123:5002
四川卫视,http://106.53.99.30/tv/20250717.php?id=0038
四川卫视,http://60.166.69.10:6688/rtp/238.1.78.30:6168
四川卫视,http://180.158.203.42:4022/rtp/239.45.1.83:5140
四川卫视,http://1.192.242.184:8188/rtp/239.16.20.86:10860
四川卫视,http://219.141.46.92:8188/udp/238.255.2.76:5999
四川卫视,http://live.sxrtv.com/iptv/scws.m3u8
四川卫视,http://111.196.131.153:20000/udp/239.3.1.29:8288
四川卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=scws&zy.m3u8
四川卫视,http://nas.swes.cn:8089/udp/239.93.0.20:1235
四川卫视,http://60.168.244.203:8888/rtp/238.1.78.30:6168
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://180.158.203.42:4022/rtp/239.45.1.81:5140
海南卫视,http://www.520345.xyz:8188/rtp/239.69.1.151:10542
海南卫视,http://111.196.131.153:20000/udp/239.3.1.45:8304
海南卫视,http://117.8.141.93:8834/udp/225.1.2.82:5002
海南卫视,http://60.168.244.203:8888/rtp/238.1.79.49:4504
海南卫视,http://60.166.69.10:6688/rtp/238.1.79.49:4504
海南卫视,http://125.125.225.205:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://115.48.22.7:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://121.19.134.113:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://43.138.196.212/111.php?id=tjws
天津卫视,http://taolinhz.3322.org:4000/udp/233.50.200.104:5140
天津卫视,http://180.158.203.42:4022/rtp/239.45.1.124:5140
天津卫视,http://111.196.131.153:20000/udp/239.3.1.141:1234
天津卫视,http://219.141.46.92:8188/udp/238.255.2.99:5999
天津卫视,https://live.sxrtv.com/iptv/tjws.flv
天津卫视,http://106.53.99.30/tv/20250717.php?id=0039
天津卫视,http://live.sxrtv.com/iptv/tjws.m3u8
天津卫视,http://1.192.242.184:8188/rtp/239.16.20.96:10960
天津卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=tjws&zy.m3u8
天津卫视,http://125.125.225.205:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.116.170.138:8081/rtp/239.112.205.74:5140
天津卫视,http://123.163.114.206:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://115.48.22.7:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://123.163.114.206:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWh1Yndz
湖北卫视,http://106.53.99.30/tv/20250717.php?id=0035
湖北卫视,https://live.sxrtv.com/iptv/hubws.flv
湖北卫视,http://taolinhz.3322.org:4000/udp/233.50.201.114:5140
湖北卫视,http://180.158.203.42:4022/rtp/239.45.3.239:5140
湖北卫视,http://live.sxrtv.com/iptv/hubws.m3u8
湖北卫视,http://111.196.131.153:20000/udp/239.3.1.138:8044
湖北卫视,http://116.237.148.215:8881/rtp/239.45.3.239:5140
湖北卫视,http://wg.mxmy.net:8888/rtp/239.3.1.138:8044
湖北卫视,http://60.168.244.203:8888/rtp/238.1.78.168:7216
湖北卫视,http://8.138.7.223/tv/hot.php?id=35
湖北卫视,http://125.125.225.205:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://nas.swes.cn:8089/udp/239.93.0.250:5140
湖北卫视,http://125.42.150.117:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8#http://8.138.7.223/tv/btws.m3u8#http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv
兵团卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=btws&zy.m3u8
兵团卫视,http://111.196.131.153:20000/udp/239.3.1.144:4120
兵团卫视,http://117.8.141.93:8834/udp/225.1.1.57:5002

🚁┃咪咕央卫,#genre#
CCTV17,rtmp://weishi.hyuui.top/weishi/1234_cctv17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV17
CCTV17,http://43.138.196.212/111.php?id=cctv17
CCTV17,http://180.158.203.42:4022/rtp/239.45.3.52:5140
CCTV17,http://111.196.131.153:20000/udp/239.3.1.151:8144
CCTV17,http://219.141.46.92:8188/udp/238.255.2.137:5999
CCTV17,https://live.sxrtv.com/iptv/cctv17.flv
CCTV17,http://106.53.99.30/tv/20250717.php?id=0018
CCTV17,http://live.sxrtv.com/iptv/cctv17.m3u8
CCTV17,http://www.520345.xyz:8188/rtp/239.69.1.152:10548
CCTV17,http://111.193.239.245:9999/rtp/239.3.1.151:8144
CCTV17,http://taolinhz.3322.org:4000/udp/233.50.200.113:5140
CCTV17,http://1.192.242.184:8188/rtp/239.16.20.7:10070
CCTV17,http://wg.mxmy.net:8888/rtp/239.3.1.151:8144
CHC家庭影院,http://111.196.131.153:20000/udp/239.3.1.93:4120
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443
CHC家庭影院,http://39.89.184.21:8188/rtp/239.253.254.152:8000
CHC家庭影院,http://wg.mxmy.net:8888/rtp/239.3.1.93:4120
CHC家庭影院,http://117.8.141.93:8834/udp/225.1.1.213:5002
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396
CHC动作电影,http://39.89.184.21:8188/rtp/239.253.254.153:8000
CHC动作电影,http://117.8.141.93:8834/udp/225.1.1.215:5002
CHC动作电影,http://dns.yiandrive.com:13571/huya/11602077
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8
陕西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXN4d3M=
陕西卫视,http://219.141.46.92:8188/udp/238.255.2.81:5999
陕西卫视,http://42.225.117.174:11199/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#https://migu.188766.xyz/?migutoken=8e7b4065bb1f50d586c80d1304ed96cf&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&pp=1
陕西卫视,http://111.196.131.153:20000/udp/239.3.1.41:8140
陕西卫视,http://1.192.242.184:8188/rtp/239.16.20.83:10830
陕西卫视,http://124.116.170.138:8081/rtp/239.111.205.35:5140
陕西卫视,http://117.8.141.93:8834/udp/225.1.1.41:5002
陕西卫视,http://115.48.22.7:9901/tsfile/live/0136_2.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://101.66.198.146:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://101.66.195.175:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://101.66.198.123:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://101.66.194.91:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://144.52.160.241:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://121.19.134.113:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://106.53.99.30/tv/20250717.php?id=0048
江西卫视,https://live.sxrtv.com/iptv/jxws.flv
江西卫视,http://taolinhz.3322.org:4000/udp/233.50.200.119:5140
江西卫视,http://180.158.203.42:4022/rtp/239.45.1.122:5140
江西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWp4d3M=
江西卫视,http://219.141.46.92:8188/udp/238.255.2.94:5999
江西卫视,http://111.196.131.153:20000/udp/239.3.1.123:8164
江西卫视,http://www.520345.xyz:8188/rtp/239.69.1.126:10394
江西卫视,http://live.sxrtv.com/iptv/jxws.m3u8
江西卫视,http://1.192.242.184:8188/rtp/239.16.20.89:10890
江西卫视,http://wg.mxmy.net:8888/rtp/239.3.1.123:8164
江西卫视,http://111.193.239.245:9999/rtp/239.3.1.123:8164
江西卫视,http://117.8.141.93:8834/udp/225.1.2.29:5002
江西卫视,http://60.168.244.203:8888/rtp/238.1.78.26:6136
江西卫视,http://60.166.69.10:6688/rtp/238.1.78.26:6136
河南卫视,http://kds.hejintv.com/tv/hn.php
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://221.13.235.179:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWhud3M=
河南卫视,https://live.sxrtv.com/iptv/hnws.flv
河南卫视,http://106.53.99.30/tv/20250717.php?id=0037
河南卫视,http://180.158.203.42:4022/rtp/239.45.0.3:5140
河南卫视,http://taolinhz.3322.org:4000/udp/233.50.201.144:5140
河南卫视,http://219.141.46.92:8188/udp/238.255.2.74:5999
河南卫视,http://111.196.131.153:20000/udp/239.3.1.50:8184
河南卫视,http://221.13.235.106:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://live.sxrtv.com/iptv/hnws.m3u8
河南卫视,http://60.166.69.10:6688/rtp/238.1.79.65:4632
