🕘️更新时间,#genre#
CCTV16,http://live1.hrtn.net/live/cctv16hd_3000.m3u8?auth_key=1761353229-32e4ecd5cd1b433fb387e51ccc7b7880-0-05ce68504f228dd836e0e14f95d772df
CCTV16,http://live1.hrtn.net/live/cctv16hd_3000.m3u8?auth_key=1761439261-663ad9c7d84e5029d88234daf1e9ecfb-0-d7d45d72e343dae65c1a49ed6cdab68b
CCTV16,http://live1.hrtn.net/live/cctv16hd_3000.m3u8?auth_key=1761439750-628b22f393e9d61b68660647e13312a8-0-23a57c20ccdff49655babf9bc6d9d7d1
CCTV16,http://bigy.timwin.top:5400/udp/239.3.1.184:8001
CCTV16,http://122.189.103.197:8888/rtp/228.0.0.249:6108
CCTV16,http://168250.xyz:1111/rtp/239.5.1.146:5000
CCTV16,http://114.254.33.216:18888/rtp/239.3.1.184:8001
CCTV16,http://223.198.241.206:4000/rtp/239.253.64.126:5140
CCTV16,http://223.198.241.206:4000/rtp/239.253.64.251:5140
CCTV16,http://111.113.88.55:2000/rtp/239.121.4.122:8008
CCTV16,http://110.180.148.5:8933/rtp/239.1.1.122:8122
湖南卫视,http://61.52.68.202:8899/hls/28/index.m3u8
湖南卫视,http://222.85.50.23:6070/hls/30/index.m3u8
湖南卫视,http://live1.hrtn.net/live/hnwshd_3000.m3u8?auth_key=1761439750-e4f6f468fab567dcb408aaa93c8b10af-0-14bd7e1de6c3f876b50cf883300470c9
湖南卫视,http://live1.hrtn.net/live/hnwshd_3000.m3u8?auth_key=1761353037-c1eadd2f18708841c752d7334ba0ba24-0-1b7c511528bff4a5ab908d743becd912
湖南卫视,http://live1.hrtn.net/live/hnwshd_3000.m3u8?auth_key=1761353229-c7280ec81ad8041b56c9e82ae9562d97-0-782e181d6e91778862bad6e3cdbc237a
湖南卫视,http://live1.hrtn.net/live/hnwshd_3000.m3u8?auth_key=1761439261-9d9c0826e73daa89d46b453693f85e92-0-6ab0cdf343a5f0fb7ee652f83eeebb8b
湖南卫视,http://123.174.106.183:8888/rtp/239.1.1.28:8028
湖南卫视,http://222.142.185.127:8888/hls/19/index.m3u8
湖南卫视,http://106.116.242.179:9999/rtp/239.254.200.48:8012
湖南卫视,http://bigy.timwin.top:5400/udp/239.3.1.132:8012
湖南卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.160:7152
湖南卫视,http://114.100.195.166:4022/rtp/238.1.78.160:7152
湖南卫视,http://122.189.103.197:8888/rtp/228.0.0.61:6108
湖南卫视,http://114.107.47.32:8188/rtp/238.1.78.160:7152
湖南卫视,http://114.254.33.216:18888/rtp/239.3.1.132:8012
浙江卫视,http://61.52.68.202:8899/hls/30/index.m3u8
浙江卫视,http://222.85.50.23:6070/hls/19/index.m3u8
浙江卫视,http://live1.hrtn.net/live/zjwshd_3000.m3u8?auth_key=1761353229-b9f86cca68e18f14619057952cae623a-0-3b2e8888e8bef421c214c68210116bda
浙江卫视,http://live1.hrtn.net/live/zjwshd_3000.m3u8?auth_key=1761439261-157f370aad723cabe35e37f332d3081d-0-41238c5ea070fe6e88e289a983888bc6
浙江卫视,http://live1.hrtn.net/live/zjwshd_3000.m3u8?auth_key=1761353037-568d3ae4c35d5f6f4761068e76727d62-0-41f4cbbb829db0dcc7dbd556bb836e5f
浙江卫视,http://live1.hrtn.net/live/zjwshd_3000.m3u8?auth_key=1761439750-9d04c1134512e3b5ad9c1630eb5fd181-0-21f05d579b254c58a2664ed36ca160d5
浙江卫视,http://106.116.242.179:9999/rtp/239.254.200.53:8036
浙江卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.164:7184
浙江卫视,http://122.189.103.197:8888/rtp/228.0.0.65:6108
浙江卫视,http://114.107.47.32:8188/rtp/238.1.78.164:7184
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://117.174.25.254:8188/rtp/239.0.0.61:5140
浙江卫视,http://bigy.timwin.top:5400/udp/239.3.1.137:8036
浙江卫视,http://111.226.232.107:10010/rtp/239.254.200.53:8036
浙江卫视,http://114.100.195.166:4022/rtp/238.1.78.164:7184
江苏卫视,rtmp://weishi.hyuui.top/weishi/1234_jiangsu
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://61.52.68.202:8899/hls/29/index.m3u8
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://222.85.50.23:6070/hls/20/index.m3u8
江苏卫视,http://live1.hrtn.net/live/jswshd_3000.m3u8?auth_key=1761439261-6dea86be885479aba7e6448b9cc18952-0-d31378c24b91e490cae1e8cf71f176e2
江苏卫视,http://live1.hrtn.net/live/jswshd_3000.m3u8?auth_key=1761439750-33ba573d206a226e5086705c56f6db2a-0-2c3797422fcafbb334116326365a42ac
江苏卫视,http://live1.hrtn.net/live/jswshd_3000.m3u8?auth_key=1761353037-4c9f475ab8c1597dff63cde51d13bd49-0-612996e305a6be01d0cc0801fe6180b0
江苏卫视,http://live1.hrtn.net/live/jswshd_3000.m3u8?auth_key=1761353229-9509f418aacbfd578233fd67cbbde057-0-e699aa278823b78bd11f977509005eb7
江苏卫视,http://114.100.195.166:4022/rtp/238.1.78.165:7192
江苏卫视,http://111.162.206.250:8686/rtp/225.1.1.126:5002
江苏卫视,http://bigy.timwin.top:5400/udp/239.3.1.135:8028
江苏卫视,http://168250.xyz:1111/rtp/239.5.1.25:5000
江苏卫视,http://122.189.103.197:8888/rtp/228.0.0.64:6108
江苏卫视,http://106.116.242.179:9999/rtp/239.254.200.51:8028
东方卫视,rtmp://weishi.hyuui.top/weishi/1234_dongfang
东方卫视,http://live1.hrtn.net/live/dfwshd_3000.m3u8?auth_key=1761439750-faad7771ebc125f2462621c989ba6c17-0-df5d323f10cdbf1c3288bbed4e4be6cb
东方卫视,http://live1.hrtn.net/live/dfwshd_3000.m3u8?auth_key=1761353037-f4888ca1fcef159be37a51ecef536c6e-0-42eeb3c184d4b6fbdbfff84bca009fb7
东方卫视,http://live1.hrtn.net/live/dfwshd_3000.m3u8?auth_key=1761439261-d9dad80c5244f4e0bc35f263b2de1d96-0-34983efc1e4e3cf79f111bd4eafeb2e7
东方卫视,http://live1.hrtn.net/live/dfwshd_3000.m3u8?auth_key=1761353229-7a9edb4dc6540257fb9e2e6cfe4c1ca8-0-22afc79876d4a13525dc0edda22b7cae
东方卫视,http://bigy.timwin.top:5400/udp/239.3.1.136:8032
东方卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.163:7176
东方卫视,http://106.116.242.179:9999/rtp/239.254.200.52:8032
东方卫视,http://111.226.232.107:10010/rtp/239.254.200.52:8032
东方卫视,http://122.189.103.197:8888/rtp/228.0.0.62:6108
东方卫视,http://114.100.195.166:4022/rtp/238.1.78.163:7176
东方卫视,http://114.254.33.216:18888/rtp/239.3.1.136:8032
东方卫视,http://117.174.25.254:8188/rtp/239.0.0.58:5140
东方卫视,http://110.180.148.5:8933/rtp/239.1.1.31:8031
东方卫视,http://router.870503.xyz:18885/rtp/239.45.3.146:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
北京卫视,http://222.142.185.127:8888/hls/18/index.m3u8
北京卫视,http://61.52.68.202:8899/hls/31/index.m3u8
北京卫视,http://222.85.50.23:6070/hls/21/index.m3u8
北京卫视,http://live1.hrtn.net/live/bjwshd_3000.m3u8?auth_key=1761353229-6b9dd07660722b1587531caf68cfd1ce-0-d21ecdab37f0c35c2c653b6c05473567
北京卫视,http://live1.hrtn.net/live/bjwshd_3000.m3u8?auth_key=1761353037-a57adfefb561a15bf474a3759bb10dc2-0-e2484e19464da5fe4e4f7cc730747a8a
北京卫视,http://111.162.206.250:8686/rtp/225.1.1.113:5002
北京卫视,http://live1.hrtn.net/live/bjwshd_3000.m3u8?auth_key=1761439750-56f0fc24e03d6871c02a7c95b876a516-0-26372fe4dcf967dbf44659478ce35989
北京卫视,http://live1.hrtn.net/live/bjwshd_3000.m3u8?auth_key=1761439261-428b43bdf3aa74022259ccea6161c4a2-0-cf02ee92ca62163eabf145bc8ae2b7af
北京卫视,http://114.100.195.166:4022/rtp/238.1.78.162:7168
北京卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.162:7168
北京卫视,http://111.226.232.107:10010/rtp/239.254.200.47:8024
北京卫视,http://114.254.33.216:18888/rtp/239.3.1.241:8000
北京卫视,http://106.116.242.179:9999/rtp/239.254.200.47:8024
辽宁卫视,http://61.52.68.202:8899/hls/42/index.m3u8
辽宁卫视,http://222.85.50.23:6070/hls/25/index.m3u8
辽宁卫视,http://live1.hrtn.net/live/lnwshd_3000.m3u8?auth_key=1761439261-e3d1133fb1b2ae16806cd6f4a2acaa16-0-4859dd12f0859d8afb9e2c261362342c
辽宁卫视,http://111.162.206.250:8686/rtp/225.1.1.154:5002
辽宁卫视,http://live1.hrtn.net/live/lnwshd_3000.m3u8?auth_key=1761353037-7c80f26e0ccc69d255678a71a1ca34b7-0-c396ea5f1e298dcaee9479b5fc6d9b92
辽宁卫视,http://live1.hrtn.net/live/lnwshd_3000.m3u8?auth_key=1761353229-f67cb62c0ae74845f97c2de613e113c6-0-cd274e8c5c947de1d4741979288f7058
辽宁卫视,http://live1.hrtn.net/live/lnwshd_3000.m3u8?auth_key=1761439750-86d9087210ee52cd91436083c43679ce-0-f83023d53bc59622e2dae7424c199638
辽宁卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.21:6096
辽宁卫视,http://bigy.timwin.top:5400/udp/239.3.1.210:8056
辽宁卫视,http://114.100.195.166:4022/rtp/238.1.78.21:6096
辽宁卫视,http://111.226.232.107:10010/rtp/239.254.200.57:8056
辽宁卫视,http://106.116.242.179:9999/rtp/239.254.200.57:8056
辽宁卫视,http://122.189.103.197:8888/rtp/228.0.0.123:6108
辽宁卫视,http://114.254.33.216:18888/rtp/239.3.1.210:8056
辽宁卫视,http://117.174.25.254:8188/rtp/239.0.0.56:5140
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://218.19.109.221:808/hls/15/index.m3u8
山东卫视,http://222.142.185.127:8888/hls/14/index.m3u8
山东卫视,http://61.52.68.202:8899/hls/33/index.m3u8
山东卫视,http://222.85.50.23:6070/hls/23/index.m3u8
山东卫视,http://1.24.39.180:808/hls/35/index.m3u8
山东卫视,http://live1.hrtn.net/live/sdwdhd_3000.m3u8?auth_key=1761353037-aa66a98bbbeb5e080abc106198cb0337-0-6ab62334d9c0789e0630999771df9a73
山东卫视,http://live1.hrtn.net/live/sdwdhd_3000.m3u8?auth_key=1761439261-29d014773e4514af6acd0471e112cbff-0-805cb4ed6e09bab7be0a4caf0d560f2d
山东卫视,http://live1.hrtn.net/live/sdwdhd_3000.m3u8?auth_key=1761353229-b062d1e76dc6cb99b72cb0d5f77a9dc3-0-9ba2a03e75117aa3091ebd46e9fe9f72
山东卫视,http://live1.hrtn.net/live/sdwdhd_3000.m3u8?auth_key=1761439750-923d01c56707d6f577fa1dd88070c4e3-0-91c6cb24fcd8c95a7c583ec5faba828d
山东卫视,http://bigy.timwin.top:5400/udp/239.3.1.209:8052
山东卫视,http://111.226.232.107:10010/rtp/239.254.200.55:8052
山东卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.169:7224
山东卫视,http://122.189.103.197:8888/rtp/228.0.0.121:6108
山东卫视,http://106.116.242.179:9999/rtp/239.254.200.55:8052
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://61.52.68.202:8899/hls/48/index.m3u8
吉林卫视,http://111.162.206.250:8686/rtp/225.1.2.26:5002
吉林卫视,http://live1.hrtn.net/live/jlwshd_3000.m3u8?auth_key=1761353229-870e98c72291884c0fa20f2af78289ca-0-438716a74766d618d232da99bb0fffbc
吉林卫视,http://live1.hrtn.net/live/jlwshd_3000.m3u8?auth_key=1761353037-c9f36c2cddf3550b49283de5a228c256-0-d5d259a2ba0cedaf46d31355fa3abbdd
吉林卫视,http://live1.hrtn.net/live/jlwshd_3000.m3u8?auth_key=1761439261-0a5618f255f9e65868d820d948488870-0-abbf1ba801d865e01099b0143f8547f3
吉林卫视,http://live1.hrtn.net/live/jlwshd_3000.m3u8?auth_key=1761439750-8dc3abb002ceb72b21ad93b5f03cc5e5-0-d6b333e76d39476f255495fbd6dd946f
吉林卫视,http://bigy.timwin.top:5400/udp/239.3.1.240:8172
吉林卫视,http://122.189.103.197:8888/rtp/228.0.0.45:6108
吉林卫视,http://106.116.242.179:9999/rtp/239.254.201.15:6339
吉林卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.48:4496
吉林卫视,http://114.100.195.166:4022/rtp/238.1.79.48:4496
吉林卫视,http://114.254.33.216:18888/rtp/239.3.1.240:8172
吉林卫视,http://114.107.47.32:8188/rtp/238.1.79.48:4496
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://61.52.68.202:8899/hls/41/index.m3u8
贵州卫视,http://222.85.50.23:6070/hls/27/index.m3u8
贵州卫视,http://1.24.39.180:808/hls/32/index.m3u8
贵州卫视,http://live1.hrtn.net/live/gzwshd_3000.m3u8?auth_key=1761439750-5b1119b996d1d350f60471a2146f636e-0-83660fb0fe4f2b7b54e4fc77ad3a7a6c
贵州卫视,http://live1.hrtn.net/live/gzwshd_3000.m3u8?auth_key=1761439261-62f34b4d3676b7470fa15f2fd79350cd-0-926fc7161f62f1c6cd32b875c936a05b
贵州卫视,http://live1.hrtn.net/live/gzwshd_3000.m3u8?auth_key=1761353229-be7e9d84ce5e7cb6a33dcac0f3e3f74d-0-6e35ad0644ceb35d99868051d9bea459
贵州卫视,http://live1.hrtn.net/live/gzwshd_3000.m3u8?auth_key=1761353037-27b8bd656b88d82e1658e06ca360b559-0-7117a1460e24778f1ee8d0539e018292
贵州卫视,http://106.116.242.179:9999/rtp/239.254.201.20:6315
贵州卫视,http://171.217.136.165:10001/hls/33/index.m3u8
贵州卫视,http://122.189.103.197:8888/rtp/228.0.0.160:7160
贵州卫视,http://1.58.243.82:4000/rtp/229.58.190.100:5000
贵州卫视,http://1.58.243.82:4001/rtp/229.58.190.100:5000
贵州卫视,http://bigy.timwin.top:5400/udp/239.3.1.149:8076
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
安徽卫视,http://61.52.68.202:8899/hls/34/index.m3u8
安徽卫视,http://222.85.50.23:6070/hls/24/index.m3u8
安徽卫视,http://111.162.206.250:8686/rtp/225.1.1.127:5002
安徽卫视,http://live1.hrtn.net/live/ahwshd_3000.m3u8?auth_key=1761439261-a106519e800a1d6b20648f7b72173c08-0-212a2b6b57717d658a846c1c7f4c5ffa
安徽卫视,http://live1.hrtn.net/live/ahwshd_3000.m3u8?auth_key=1761439750-4d0af2d92969af1633d39b4182cfb915-0-b288bea0bc9ea88ed36800b3f6f9d11a
安徽卫视,http://live1.hrtn.net/live/ahwshd_3000.m3u8?auth_key=1761353037-aecbe6d7f9e22b8a4c42ea9fd7138d82-0-ed15a34b08979204f251dba49c8b74ae
安徽卫视,http://live1.hrtn.net/live/ahwshd_3000.m3u8?auth_key=1761353229-8d94c4477885341af167df4068724c9d-0-2bb2760326444b2ae84d29cde4b47c5f
安徽卫视,http://bigy.timwin.top:5400/udp/239.3.1.211:8064
安徽卫视,http://106.116.242.179:9999/rtp/239.254.200.163:6000
安徽卫视,http://122.189.103.197:8888/rtp/228.0.0.122:6108
安徽卫视,http://1.58.243.82:4000/rtp/229.58.190.162:5000
安徽卫视,http://222.142.185.127:8888/hls/13/index.m3u8
安徽卫视,http://117.174.25.254:8188/rtp/239.0.0.65:5140
黑龙江卫视,http://222.142.185.127:8888/hls/17/index.m3u8
黑龙江卫视,http://61.52.68.202:8899/hls/39/index.m3u8
黑龙江卫视,http://live1.hrtn.net/live/hljwshd_3000.m3u8?auth_key=1761439750-ae86d3161473af11c73d3bdbc8d32ac2-0-d82935b8fd19fcd7a77ab949ea4a2d31
黑龙江卫视,http://live1.hrtn.net/live/hljwshd_3000.m3u8?auth_key=1761353229-d5b259a0483a29e2a92ff5101a68e56e-0-75fad609ab6fc30c7b9b8105d62a8014
黑龙江卫视,http://live1.hrtn.net/live/hljwshd_3000.m3u8?auth_key=1761353037-feaf02d01310189f3dddae58888b2bb9-0-a205849441c2e1311c3052211256e999
黑龙江卫视,http://live1.hrtn.net/live/hljwshd_3000.m3u8?auth_key=1761439261-88bec127ff1064a327984808f8dbb511-0-2987cf60daed42014b83db83b5b17303
黑龙江卫视,http://122.189.103.197:8888/rtp/228.0.0.68:6108
黑龙江卫视,http://106.116.242.179:9999/rtp/239.254.200.49:8016
黑龙江卫视,http://bigy.timwin.top:5400/udp/239.3.1.133:8016
黑龙江卫视,http://1.58.243.82:4000/rtp/229.58.190.150:5000
黑龙江卫视,http://1.58.243.82:4001/rtp/229.58.190.150:5000
黑龙江卫视,http://114.107.47.32:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://61.52.102.44:5566/hls/25/index.m3u8
黑龙江卫视,http://61.159.134.144:18000/rtp/238.255.2.96:5999
黑龙江卫视,http://111.226.232.107:10010/rtp/239.254.200.49:8016
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://61.52.68.202:8899/hls/47/index.m3u8
河北卫视,http://222.85.50.23:6070/hls/28/index.m3u8
河北卫视,http://bigy.timwin.top:5400/udp/239.3.1.148:8072
河北卫视,http://106.116.242.179:9999/rtp/239.254.200.174:6000
河北卫视,http://122.189.103.197:8888/rtp/228.0.0.168:7168
河北卫视,http://1.58.243.82:4001/rtp/229.58.190.209:5000
河北卫视,http://1.58.243.82:4000/rtp/229.58.190.209:5000
河北卫视,http://114.107.47.32:8188/rtp/238.1.78.245:7832
河北卫视,http://114.100.195.166:4022/rtp/238.1.78.245:7832
河北卫视,http://117.174.25.254:8188/rtp/239.0.0.55:5140
河北卫视,http://180.165.18.212:9898/rtp/239.45.1.44:5140
河北卫视,http://111.226.232.107:10010/rtp/239.254.200.174:6000
河北卫视,http://168250.xyz:1111/rtp/239.5.1.82:5000
河北卫视,http://114.254.33.216:18888/rtp/239.3.1.148:8072
四川卫视,http://1.24.39.180:808/hls/39/index.m3u8
四川卫视,http://61.52.68.202:8899/hls/38/index.m3u8
四川卫视,http://live1.hrtn.net/live/scwshd_3000.m3u8?auth_key=1761439261-9c60b44fd128361fcc5cc8ba067a57e8-0-f9a988a2ca2b43e3d4cd733d24f80b74
四川卫视,http://live1.hrtn.net/live/scwshd_3000.m3u8?auth_key=1761439750-ee514ff0f8e9e0b8e6c120cd1b6db79a-0-fd806bcbc30dfe35581f2f713b057b5c
四川卫视,http://live1.hrtn.net/live/scwshd_3000.m3u8?auth_key=1761353229-721efc0d36904b70a7705be6a9598ac2-0-fa2d8ef3c78b50354d71cf2c846dbdfb
四川卫视,http://live1.hrtn.net/live/scwshd_3000.m3u8?auth_key=1761353037-1183b2602c102509b0d9d5706d7ec426-0-4ce0333157952fa452e2a71549656885
四川卫视,http://222.85.50.23:6070/hls/32/index.m3u8
四川卫视,http://122.189.103.197:8888/rtp/228.0.0.231:6108
四川卫视,http://111.162.206.250:8686/rtp/225.1.1.123:5002
四川卫视,http://106.116.242.179:9999/rtp/239.254.200.202:6325
四川卫视,http://61.52.102.44:5566/hls/32/index.m3u8
四川卫视,http://1.58.243.82:4001/rtp/229.58.190.38:5000
四川卫视,http://1.58.243.82:4000/rtp/229.58.190.38:5000
四川卫视,http://114.100.195.166:4022/rtp/238.1.78.30:6168
四川卫视,http://111.226.232.107:10010/rtp/239.254.200.202:6325
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://live1.hrtn.net/live/hainwshd_3000.m3u8?auth_key=1761439261-01afa268404e813dd4d3c3d9d6fccc5e-0-661756d5b312f133e431cf0b0fa63d1c
海南卫视,http://live1.hrtn.net/live/hainwshd_3000.m3u8?auth_key=1761439750-af3e6a307f85b26b8c0e9d20109063ab-0-cffcc0c78aed1159e52aa9372547197c
海南卫视,http://live1.hrtn.net/live/hainwshd_3000.m3u8?auth_key=1761353037-66eeef0f7488b699a2fb94c67376d595-0-55b01b60302d4bf12cfc6264553294c4
海南卫视,http://live1.hrtn.net/live/hainwshd_3000.m3u8?auth_key=1761353229-9515243f326219008031d14abe1680c8-0-532288cf386b8482d0c2bdde326c86fb
海南卫视,http://106.116.242.179:9999/rtp/239.254.201.125:6288
海南卫视,http://122.189.103.197:8888/rtp/228.0.0.165:7165
海南卫视,http://114.100.195.166:4022/rtp/238.1.79.49:4504
海南卫视,http://1.58.243.82:4001/rtp/229.58.190.141:5000
海南卫视,http://1.58.243.82:4000/rtp/229.58.190.141:5000
海南卫视,http://168250.xyz:1111/rtp/239.5.1.111:5000
海南卫视,http://115.58.141.236:4000/rtp/225.1.4.195:1310
海南卫视,http://61.159.134.144:18000/rtp/238.255.2.58:5999
海南卫视,http://114.107.47.32:8188/rtp/238.1.79.49:4504
海南卫视,http://111.226.232.107:10010/rtp/239.254.201.125:6288
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,http://61.52.68.202:8899/hls/32/index.m3u8
天津卫视,http://live1.hrtn.net/live/tjwshd_3000.m3u8?auth_key=1761353037-efb0d1b427264fd08dd8d5dc961180fe-0-941558476d4e0727ab74ebf480b8592b
天津卫视,http://live1.hrtn.net/live/tjwshd_3000.m3u8?auth_key=1761439750-217164d4f838088cc685692f82bac297-0-b1a980bb30824fe947323731850162f7
天津卫视,http://live1.hrtn.net/live/tjwshd_3000.m3u8?auth_key=1761353229-41d213d99625387756abfdb3d0d10e23-0-d765fd6cf3043b8f1dcb6162d0f6dd55
天津卫视,http://live1.hrtn.net/live/tjwshd_3000.m3u8?auth_key=1761439261-27b5d4ca794cc2312a32b23ae29ccc88-0-d97dc205ef7173c406e37d3d9bb8b4b9
天津卫视,http://106.116.242.179:9999/rtp/239.254.200.54:1234
天津卫视,http://122.189.103.197:8888/rtp/228.0.0.120:6108
天津卫视,http://bigy.timwin.top:5400/udp/239.3.1.141:1234
天津卫视,http://114.100.195.166:4022/rtp/238.1.78.20:6088
天津卫视,http://1.24.39.180:808/hls/33/index.m3u8
天津卫视,http://61.52.102.44:5566/hls/20/index.m3u8
天津卫视,http://1.58.243.82:4001/rtp/229.58.190.161:5000
天津卫视,http://1.58.243.82:4000/rtp/229.58.190.161:5000
天津卫视,http://171.217.136.165:10001/hls/26/index.m3u8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://218.19.108.185:808/hls/14/index.m3u8
湖北卫视,http://61.52.68.202:8899/hls/37/index.m3u8
湖北卫视,http://222.142.185.127:8888/hls/15/index.m3u8
湖北卫视,http://live1.hrtn.net/live/hbwshd_3000.m3u8?auth_key=1761439261-34707b903ebff966b5f9e42541c887ef-0-4b06a4b5e958d3b1c510676947ed365f
湖北卫视,http://live1.hrtn.net/live/hbwshd_3000.m3u8?auth_key=1761353037-0e8def232812463251ad0fbefcddedc6-0-3d19aeb704a0628e6822f9ccac4ba54a
湖北卫视,http://live1.hrtn.net/live/hbwshd_3000.m3u8?auth_key=1761439750-bcd8b3dbe900cb761b997c7247df083d-0-c15465284e9e1defa79c1089ea84f5a9
湖北卫视,http://live1.hrtn.net/live/hbwshd_3000.m3u8?auth_key=1761353229-d2d22aecf7cf0e729f3727f48b3d361b-0-5a1dc72801de45daeb4a05e0cf09ca82
湖北卫视,http://106.116.242.179:9999/rtp/239.254.200.164:6000
湖北卫视,http://122.189.103.197:8888/rtp/228.0.0.60:6108
湖北卫视,http://bigy.timwin.top:5400/udp/239.3.1.138:8044
湖北卫视,http://218.19.109.221:808/hls/14/index.m3u8
湖北卫视,http://1.58.243.82:4001/rtp/229.58.190.101:5000
湖北卫视,http://1.58.243.82:4000/rtp/229.58.190.101:5000
湖北卫视,http://61.52.102.44:5566/hls/23/index.m3u8
兵团卫视,http://61.52.68.202:8899/hls/63/index.m3u8
兵团卫视,http://live1.hrtn.net/live/btws_1000.m3u8?auth_key=1761439750-4302cc171fd2e55d169a63020a8db5ee-0-bef83f411b1b53a5f62cf8016cf0e593
兵团卫视,http://live1.hrtn.net/live/btws_1000.m3u8?auth_key=1761439261-82690c549fae24ced6f0681639f41985-0-9b3dc549fdb4fbf6a280e6175dcdec2a
兵团卫视,http://1.58.243.82:4001/rtp/229.58.190.178:5000
兵团卫视,http://1.58.243.82:4000/rtp/229.58.190.178:5000
兵团卫视,http://223.198.241.206:4000/rtp/239.253.64.178:5140
兵团卫视,http://61.159.134.144:18000/rtp/238.255.2.67:5999
兵团卫视,http://115.58.141.236:4000/rtp/225.1.4.97:1126
兵团卫视,http://123.174.106.183:8888/rtp/239.1.1.58:8058

🚁┃咪咕央卫,#genre#
CCTV17,rtmp://weishi.hyuui.top/weishi/1234_cctv17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV17
CCTV17,http://live1.hrtn.net/live/cctv14hd_3000.m3u8?auth_key=1761439750-0af385f3fb9c75416ce7a777aaaa8a27-0-2f9cd845a86dcd0376390e720e4f935b
CCTV17,http://live1.hrtn.net/live/cctv14hd_3000.m3u8?auth_key=1761353229-388e3fd356d4e25dc90b427bec7a88a9-0-6a22ef24daca9aa1d7b9fa141989eef9
CCTV17,http://live1.hrtn.net/live/cctv14hd_3000.m3u8?auth_key=1761353037-00a4f7dbae345afbb12d60cebc2bef41-0-cbc8c17171d019a83782701a43f39001
CCTV17,http://live1.hrtn.net/live/cctv14hd_3000.m3u8?auth_key=1761439261-5406f7ff3dc0754daaff26c24bdd52b6-0-1f684c1e60bd84e7a58b0e086a5fc984
CCTV17,http://111.162.206.250:8686/rtp/225.1.2.52:5002
CCTV17,http://bigy.timwin.top:5400/udp/239.3.1.151:8144
CCTV17,http://106.116.242.179:9999/rtp/239.254.201.120:8144
CCTV17,http://122.189.103.197:8888/rtp/228.0.0.161:7161
CCTV17,http://1.58.243.82:4001/rtp/229.58.190.211:5000
CCTV17,http://1.58.243.82:4000/rtp/229.58.190.211:5000
CCTV17,http://114.100.195.166:4022/rtp/238.1.78.178:7296
CCTV17,http://106.59.3.6:55555/rtp/239.200.201.128:8504
CHC家庭影院,http://122.189.103.197:8888/rtp/228.0.0.211:6108
CHC家庭影院,http://111.162.206.250:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://168250.xyz:1111/rtp/239.5.1.50:5000
CHC家庭影院,http://bigy.timwin.top:5400/udp/239.3.1.93:4120
CHC家庭影院,http://117.174.25.254:8188/rtp/239.0.0.23:5140
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443
CHC家庭影院,http://58.48.104.134:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://115.58.141.236:4000/rtp/225.1.4.209:1262
CHC动作电影,http://58.48.104.134:4022/rtp/239.69.1.242:11094
CHC动作电影,http://115.58.141.236:4000/rtp/225.1.4.208:1261
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
陕西卫视,http://61.52.68.202:8899/hls/50/index.m3u8
陕西卫视,http://live1.hrtn.net/live/shxws_1000.m3u8?auth_key=1761439261-55478c7d0f3fb0730fe9eef2b50bbf5a-0-d8144f2d70bbdbc3276658c31d8fe96a
陕西卫视,http://222.85.50.23:6070/hls/26/index.m3u8
