🕘️更新时间,#genre#
湖南卫视,http://123.160.231.147:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://1.196.54.1:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.13.233.54:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn#http://1.192.240.148:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn#https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8#http://1.192.240.148:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://182.117.196.216:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://106.115.24.21:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://121.29.141.212:4022/rtp/239.253.92.90:8020
浙江卫视,http://183.164.37.38:4022/rtp/238.1.78.164:7184
浙江卫视,http://60.172.82.190:8688/rtp/238.1.78.164:7184
浙江卫视,http://1.196.54.1:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.196.134.161:20000/udp/239.3.1.137:8036
浙江卫视,http://222.218.122.114:8188/udp/239.81.0.108:4056
浙江卫视,http://123.160.231.147:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel16/1080p.m3u8
浙江卫视,http://218.104.239.114:9901/tsfile/live/0124_1.m3u8?key=txiptv&url=tvzb.com
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://182.117.196.216:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.164.37.38:4022/rtp/238.1.78.165:7192
江苏卫视,http://60.172.82.190:8688/rtp/238.1.78.165:7192
江苏卫视,http://106.115.24.115:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://1.196.54.1:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.160.231.147:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://101.74.31.134:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.234.8.113:4022/rtp/239.45.3.177:5140
江苏卫视,http://182.32.159.22:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.193.239.245:9999/rtp/239.3.1.135:8028
江苏卫视,http://111.72.202.250:7088/udp/239.252.219.214:5140
江苏卫视,http://14.117.233.31:8688/rtp/239.77.0.90:5146
江苏卫视,http://8.138.7.223/tv/dl/careryun.php?id=23
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn#http://8.138.7.223/tv/dl/douyincdn.php?id=20
东方卫视,http://106.115.24.115:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://182.117.196.216:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://1.196.54.1:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.196.134.161:20000/udp/239.3.1.136:8032
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,http://117.13.121.247:4022/rtp/225.1.2.31:5002
东方卫视,http://124.162.19.248:4022/udp/225.0.4.80:7980
东方卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=20
东方卫视,http://111.72.202.250:7088/udp/239.252.219.229:5140
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://121.29.141.212:4022/rtp/239.253.92.89:8019
东方卫视,http://8.138.7.223/tv/dl/careryun.php?id=20
东方卫视,http://182.113.2.20:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://web9916.w.computerqwq.cf/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://php.cqshushu.ggff.net/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://182.32.159.22:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.164.37.38:4022/rtp/238.1.78.162:7168
北京卫视,http://1.196.54.1:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.172.82.190:8688/rtp/238.1.78.162:7168
北京卫视,http://121.29.141.212:4022/rtp/239.253.92.87:8014
北京卫视,http://182.117.196.216:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.160.231.147:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.196.134.161:20000/udp/239.3.1.241:8000
北京卫视,http://14.117.233.31:8688/rtp/239.77.0.91:5146
北京卫视,http://106.115.24.21:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.168.109.244:4000/rtp/238.1.78.162:7168
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php?id=36
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
辽宁卫视,http://124.162.19.248:4022/udp/225.0.4.98:7980
辽宁卫视,http://60.172.82.190:8688/rtp/238.1.78.21:6096
辽宁卫视,http://183.164.37.38:4022/rtp/238.1.78.21:6096
辽宁卫视,http://121.29.141.212:4022/rtp/239.253.92.115:6056
辽宁卫视,http://182.32.159.22:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.193.239.245:9999/rtp/239.3.1.210:8056
辽宁卫视,http://111.196.134.161:20000/udp/239.3.1.210:8056
辽宁卫视,http://218.104.239.114:9901/tsfile/live/0121_1.m3u8?key=txiptv&url=tvzb.com
辽宁卫视,http://14.117.233.31:8688/rtp/239.77.0.161:5146
辽宁卫视,http://60.168.109.244:4000/rtp/238.1.78.21:6096
辽宁卫视,http://60.168.109.183:4000/rtp/238.1.78.21:6096
辽宁卫视,http://14.117.233.31:8688/rtp/239.77.0.123:5146
辽宁卫视,http://182.113.2.20:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://183.164.37.38:4022/rtp/238.1.78.169:7224
山东卫视,http://124.162.19.248:4022/udp/225.0.4.199:7980
山东卫视,http://1.196.54.1:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://121.29.141.212:4022/rtp/239.253.92.207:8109
山东卫视,http://60.172.82.190:8688/rtp/238.1.78.169:7224
山东卫视,http://59.172.69.163:4022/rtp/239.69.1.69:10054
山东卫视,http://111.196.134.161:20000/udp/239.3.1.209:8052
山东卫视,http://182.32.159.22:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.160.231.147:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://106.115.25.30:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://116.234.8.113:4022/rtp/239.45.3.238:5140
山东卫视,http://8.138.7.223/tv/dl/careryun.php?id=29
山东卫视,http://60.168.109.183:4000/rtp/238.1.78.169:7224
山东卫视,http://60.168.109.244:4000/rtp/238.1.78.169:7224
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://8.138.7.223/tv/dl/careryun.php?id=41
吉林卫视,http://171.35.84.178:8688/udp/239.252.220.188:5140
吉林卫视,http://121.29.141.212:4022/rtp/239.253.92.202:6147
吉林卫视,http://182.32.159.22:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=baba663dd9010c9b2d412490d8cdea06&txTime=685BBAAA
吉林卫视,https://hyf000.eu.org/80947108/JILINWS
吉林卫视,http://117.13.121.247:4022/rtp/225.1.2.26:5002
吉林卫视,http://183.164.37.38:4022/rtp/238.1.79.48:4496
吉林卫视,http://60.172.82.190:8688/rtp/238.1.79.48:4496
吉林卫视,http://111.196.134.161:20000/udp/239.3.1.240:8172
吉林卫视,http://222.67.24.171:1688/rtp/239.45.0.6:5140
吉林卫视,http://14.117.233.31:8688/rtp/239.77.0.150:5146
吉林卫视,http://123.160.231.147:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.193.239.245:9999/rtp/239.3.1.240:8172
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://124.162.19.248:4022/udp/225.0.4.175:7980
贵州卫视,http://121.29.141.212:4022/rtp/239.253.92.105:6055
贵州卫视,http://nxlj.cn:1688/udp/239.45.1.80:5140
贵州卫视,http://111.72.202.250:7088/udp/239.252.220.190:5140
贵州卫视,http://111.162.206.7:8686/rtp/225.1.2.28:5002
贵州卫视,http://183.164.37.38:4022/rtp/238.1.78.244:7824
贵州卫视,http://60.172.82.190:8688/rtp/238.1.78.244:7824
贵州卫视,http://111.196.134.161:20000/udp/239.3.1.149:8076
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
贵州卫视,http://60.168.109.244:4000/rtp/238.1.78.244:7824
贵州卫视,http://60.168.109.183:4000/rtp/238.1.78.244:7824
贵州卫视,http://1.196.54.1:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.46.210.223:4022/udp/239.76.245.198:1234
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://121.29.141.212:4022/rtp/239.253.92.209:6566
安徽卫视,http://183.164.37.38:4022/rtp/238.1.79.27:4328
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://182.117.196.216:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.172.82.190:8688/rtp/238.1.79.27:4328
安徽卫视,http://183.164.37.38:4022/rtp/238.1.78.150:7072
安徽卫视,http://60.172.82.190:8688/rtp/238.1.78.150:7072
安徽卫视,http://111.196.134.161:20000/udp/239.3.1.211:8064
安徽卫视,http://182.32.159.22:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://14.117.233.31:8688/rtp/239.77.0.183:5146
安徽卫视,http://123.160.231.147:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26
安徽卫视,http://60.168.109.244:4000/rtp/238.1.79.27:4328
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://114.238.59.27:4000/rtp/239.49.8.14:9426
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://222.67.24.171:1688/rtp/239.45.3.232:5140
黑龙江卫视,http://111.196.134.161:20000/udp/239.3.1.133:8016
黑龙江卫视,http://1.58.243.207:4001/rtp/229.58.190.150:5000
黑龙江卫视,http://123.160.231.147:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://14.117.233.31:8688/rtp/239.77.1.6:5146
黑龙江卫视,http://117.13.121.247:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://218.104.239.114:9901/tsfile/live/0143_1.m3u8?key=txiptv&url=tvzb.com
黑龙江卫视,http://182.32.159.22:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://14.117.233.31:8688/rtp/239.77.0.124:5146
黑龙江卫视,http://183.164.37.38:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=29
黑龙江卫视,http://60.168.109.244:4000/rtp/238.1.78.159:7144
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://101.74.31.134:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://27.154.89.193:18888/rtp/239.61.2.57:8336
河北卫视,http://182.32.159.22:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.160.231.147:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://121.29.141.212:4022/rtp/239.253.92.154:6011
河北卫视,http://106.115.25.30:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.104.239.114:9901/tsfile/live/0117_1.m3u8?key=txiptv&url=tvzb.com
河北卫视,http://119.32.12.17:2901/udp/224.1.100.19:11111
河北卫视,http://183.164.37.38:4022/rtp/238.1.78.245:7832
河北卫视,http://1.196.54.1:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://14.117.233.31:8688/rtp/239.77.0.148:5146
河北卫视,http://60.168.109.183:4000/rtp/238.1.78.245:7832
河北卫视,http://60.168.109.244:4000/rtp/238.1.78.245:7832
河北卫视,http://116.234.8.113:4022/rtp/239.45.1.44:5140
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://smart.tv.home.kg/smtv.php?id=sichuan_twn
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://121.29.141.212:4022/rtp/239.253.92.16:6043
四川卫视,http://117.13.121.247:4022/rtp/225.1.1.123:5002
四川卫视,http://182.32.159.22:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.172.82.190:8688/rtp/238.1.78.30:6168
四川卫视,http://8.138.7.223/tv/dl/careryun.php?id=35
四川卫视,http://nxlj.cn:1688/udp/239.45.1.83:5140
四川卫视,http://183.164.37.38:4022/rtp/238.1.78.30:6168
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
四川卫视,http://1.196.54.1:9901/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.168.109.244:4000/rtp/238.1.78.30:6168
四川卫视,http://60.168.109.183:4000/rtp/238.1.78.30:6168
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://14.117.233.31:8688/rtp/239.253.43.101:5146
海南卫视,http://121.29.141.212:4022/rtp/239.253.93.155:6323
海南卫视,http://123.160.231.147:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://116.234.8.113:4022/rtp/239.45.1.81:5140
海南卫视,http://111.72.202.250:7088/udp/239.252.219.178:5140
海南卫视,http://60.168.109.244:4000/rtp/238.1.79.49:4504
海南卫视,http://183.164.37.38:4022/rtp/238.1.79.49:4504
海南卫视,http://60.168.109.183:4000/rtp/238.1.79.49:4504
海南卫视,http://8.138.7.223/tv/dl/careryun.php?id=31
海南卫视,http://171.35.84.178:8688/udp/239.252.219.178:5140
海南卫视,http://1.196.54.1:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://117.13.121.247:4022/rtp/225.1.1.111:5002
天津卫视,http://121.29.141.212:4022/rtp/239.253.92.91:8021
天津卫视,http://124.162.19.248:4022/udp/225.0.4.82:7980
天津卫视,http://123.160.231.147:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://14.117.233.31:8688/rtp/239.77.1.141:5146
天津卫视,http://106.115.25.30:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://14.117.233.31:8688/rtp/239.77.0.131:5146
天津卫视,http://111.196.134.161:20000/udp/239.3.1.141:1234
天津卫视,http://182.32.159.22:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://14.117.233.31:8688/rtp/239.77.1.182:5146
天津卫视,http://220.169.100.41:10087/udp/239.76.251.92:9000
天津卫视,http://218.104.239.114:9901/tsfile/live/0135_1.m3u8?key=txiptv&url=tvzb.com
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://182.32.159.22:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://121.29.141.212:4022/rtp/239.253.92.210:6567
湖北卫视,http://111.196.134.161:20000/udp/239.3.1.138:8044
湖北卫视,http://123.160.231.147:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://14.117.233.31:8688/rtp/239.77.0.95:5146
湖北卫视,http://117.13.121.247:4022/rtp/225.1.1.147:5002
湖北卫视,http://14.117.233.31:8688/rtp/239.77.1.93:5146
湖北卫视,http://182.113.2.20:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.104.239.114:9901/tsfile/live/0132_1.m3u8?key=txiptv&url=tvzb.com
湖北卫视,http://121.29.133.167:8888/rtp/239.253.92.210:6567
湖北卫视,http://60.172.82.190:8688/rtp/238.1.78.168:7216
兵团卫视,http://8.138.7.223/tv/btws.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://121.29.141.212:4022/rtp/239.253.93.176:6344
兵团卫视,http://8.138.7.223/tv/dl/careryun.php?id=47
兵团卫视,http://121.29.169.163:8888/rtp/239.253.93.176:6344
兵团卫视,http://121.29.169.150:8888/rtp/239.253.93.176:6344
兵团卫视,http://121.29.215.245:7777/rtp/239.253.93.176:6344
兵团卫视,http://121.29.169.163:7777/rtp/239.253.93.176:6344
兵团卫视,http://121.29.169.244:7777/rtp/239.253.93.176:6344
兵团卫视,http://121.29.169.150:7777/rtp/239.253.93.176:6344
兵团卫视,http://121.29.215.245:8888/rtp/239.253.93.176:6344
兵团卫视,http://121.29.169.244:8888/rtp/239.253.93.176:6344

🚁┃咪咕央卫,#genre#
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV17
CCTV17,http://124.162.19.248:4022/udp/225.0.4.179:7980
CCTV17,http://121.29.141.212:4022/rtp/239.253.93.150:6318
CCTV17,http://182.32.159.22:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://111.196.134.161:20000/udp/239.3.1.151:8144
CCTV17,http://14.117.233.31:8688/rtp/239.77.0.198:5146
CCTV17,http://171.35.84.178:8688/udp/239.252.220.192:5140
CCTV17,http://111.72.202.250:7088/udp/239.252.220.192:5140
CCTV17,http://183.164.37.38:4022/rtp/238.1.78.178:7296
CCTV17,http://60.168.109.244:4000/rtp/238.1.78.178:7296
CCTV17,http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV17,http://171.213.199.251:4000/rtp/239.93.0.92:5140
CCTV17,http://1.196.54.1:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://8.138.7.223/tv/dl/douyincdn.php?id=16
CHC家庭影院,http://ndnas.top:3300/udp/225.1.4.209:1262
CHC家庭影院,http://171.35.84.178:8688/udp/239.252.219.84:5140
CHC家庭影院,http://117.13.121.247:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://111.72.202.250:7088/udp/239.252.219.84:5140
CHC家庭影院,http://171.213.199.251:4000/rtp/239.93.42.6:5140
CHC家庭影院,http://171.213.218.105:8089/rtp/239.93.42.6:5140
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
CHC动作电影,http://ndnas.top:3300/udp/225.1.4.208:1261
CHC动作电影,http://111.72.202.250:7088/udp/239.252.219.85:5140
CHC动作电影,http://171.213.199.251:4000/rtp/239.93.42.7:5140
CHC动作电影,http://171.213.218.105:8089/rtp/239.93.42.7:5140
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
CGTN,https://english-liveali.cgtn.com/hls/yypdyyctzb/yypdyyctzbcd/playlist.m3u8
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8
CGTN纪录,https://english-liveali.cgtn.com/hls/yypdjlctzb/playlist.m3u8
CGTN纪录,http://121.29.141.212:4022/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.169.163:8888/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.169.150:7777/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.169.244:8888/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.169.163:7777/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.169.244:7777/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.169.150:8888/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.215.245:8888/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.215.245:7777/rtp/239.253.93.195:6373
陕西卫视,http://1.196.54.1:9901/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
江西卫视,http://121.29.141.212:4022/rtp/239.253.92.19:6145
江西卫视,http://111.196.134.161:20000/udp/239.3.1.123:8164
江西卫视,http://8.138.7.223/tv/dl/careryun.php?id=30
江西卫视,http://1.196.54.1:9901/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.164.37.38:4022/rtp/238.1.78.26:6136
江西卫视,http://111.193.239.245:9999/rtp/239.3.1.123:8164
江西卫视,http://111.72.202.250:7088/udp/239.252.220.63:5140
江西卫视,http://60.168.109.183:4000/rtp/238.1.78.26:6136
江西卫视,http://116.234.8.113:4022/rtp/239.45.1.122:5140
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://119.32.12.17:2901/udp/224.1.100.54:11111
江西卫视,http://171.213.199.251:4000/rtp/239.93.0.134:5140
江西卫视,http://121.29.215.245:8888/rtp/239.253.92.19:6145
江西卫视,http://1.58.243.207:4001/rtp/229.58.190.208:5000
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://www.dsk.cc/hntv/hntv.php
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://121.29.141.212:4022/rtp/239.253.92.137:6144
河南卫视,http://182.117.196.216:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://27.154.89.193:18888/rtp/239.61.2.59:8348
河南卫视,http://14.117.233.31:8688/rtp/239.77.1.229:5146
河南卫视,http://111.196.134.161:20000/udp/239.3.1.50:8184
河南卫视,http://60.172.82.190:8688/rtp/238.1.79.65:4632
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,http://60.168.109.244:4000/rtp/238.1.79.65:4632
河南卫视,http://60.168.109.183:4000/rtp/238.1.79.65:4632
河南卫视,http://nxlj.cn:1688/udp/239.45.0.3:5140
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://222.218.122.114:8188/udp/239.81.0.215:4056
东南卫视,http://27.154.89.193:18888/rtp/239.61.2.132:8708
东南卫视,http://121.29.141.212:4022/rtp/239.253.92.201:6146
东南卫视,http://111.196.134.161:20000/udp/239.3.1.156:8148
东南卫视,http://123.160.231.147:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://14.117.233.31:8688/rtp/239.77.0.146:5146
东南卫视,http://14.117.233.31:8688/rtp/239.77.1.104:5146
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://182.32.159.22:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.72.202.250:7088/udp/239.252.220.82:5140
东南卫视,http://60.168.109.183:4000/rtp/238.1.78.22:6104
东南卫视,http://1.196.54.1:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://171.213.199.251:4000/rtp/239.93.0.42:5140
欢笑剧场,http://nxlj.cn:1688/udp/239.45.1.4:5140
欢笑剧场,http://116.234.8.113:4022/rtp/239.45.3.196:5140

🍓┃央视频道,#genre#
CETV-1,http://121.29.141.212:4022/rtp/239.253.92.211:6069
CETV-1,http://121.29.169.244:8888/rtp/239.253.92.211:6069
CETV-1,http://222.67.24.171:1688/rtp/239.45.1.125:5140
CETV-1,http://121.29.169.163:8888/rtp/239.253.92.211:6069
CETV-1,http://121.29.169.244:7777/rtp/239.253.92.211:6069
CETV-1,http://116.234.8.113:4022/rtp/239.45.1.125:5140
CETV-1,http://121.29.215.245:7777/rtp/239.253.92.211:6069
CETV-1,http://121.29.215.245:8888/rtp/239.253.92.211:6069
CETV-1,http://121.29.169.163:7777/rtp/239.253.92.211:6069
CETV-1,http://121.29.169.150:7777/rtp/239.253.92.211:6069
CETV-1,http://121.29.169.150:8888/rtp/239.253.92.211:6069
CETV-2,http://121.29.141.212:4022/rtp/239.253.92.108:6136
CETV-2,http://121.29.215.245:8888/rtp/239.253.92.108:6136
CETV-2,http://116.234.8.113:4022/rtp/239.45.1.52:5140
CETV-2,http://121.29.169.244:8888/rtp/239.253.92.108:6136
CETV-2,http://121.29.169.150:8888/rtp/239.253.92.108:6136
CETV-2,http://121.29.169.150:7777/rtp/239.253.92.108:6136
CETV-2,http://121.29.169.163:7777/rtp/239.253.92.108:6136
