🕘️更新时间,#genre#
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=22
浙江卫视,http://222.218.122.114:8188/udp/239.81.0.108:4056
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
浙江卫视,http://117.8.143.150:8834/rtp/225.1.1.112:5002
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn#http://8.138.7.223/tv/dl/douyincdn.php?id=21
江苏卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://114.238.59.27:4000/rtp/239.49.8.16:9602
江苏卫视,http://111.72.202.250:7088/udp/239.252.219.214:5140
江苏卫视,http://117.57.37.24:4022/rtp/238.1.78.165:7192
江苏卫视,http://117.158.43.187:2016/全网通.php?id=江苏卫视
江苏卫视,http://221.13.235.102:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
江苏卫视,http://8.138.7.223/tv/dl/careryun.php?id=23
江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8?key=txiptv&url=tvzb.com
江苏卫视,http://124.162.19.248:4022/udp/225.0.4.79:7980
江苏卫视,http://111.193.239.245:9999/rtp/239.3.1.135:8028
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn#http://8.138.7.223/tv/dl/careryun.php?id=20
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn#http://8.138.7.223/tv/dl/douyincdn.php?id=20
东方卫视,http://114.238.59.27:4000/rtp/239.49.8.17:9606
东方卫视,http://111.72.202.250:7088/udp/239.252.219.229:5140
东方卫视,http://117.13.121.247:4022/rtp/225.1.2.31:5002
东方卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视
东方卫视,http://124.162.19.248:4022/udp/225.0.4.80:7980
东方卫视,http://117.158.43.187:2016/全网通.php?id=东方卫视
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://8.138.7.223/tv/dl/careryun.php?id=20
东方卫视,http://27.18.157.225:2701/rtp/239.254.96.142:8926
东方卫视,http://117.8.143.150:8834/rtp/225.1.2.31:5002
东方卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=20
北京卫视,http://web9916.w.computerqwq.cf/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://php.cqshushu.ggff.net/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://111.72.202.250:7088/udp/239.252.219.206:5140
北京卫视,http://221.13.235.102:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://117.158.43.187:2016/全网通.php?id=北京卫视
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
北京卫视,http://littlegod.asuscomm.com:8012/udp/239.3.1.225:8000
北京卫视,http://121.29.133.167:8888/rtp/239.253.92.87:8014
北京卫视,http://171.127.55.136:888/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8?key=txiptv&url=tvzb.com
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php?id=36
辽宁卫视,http://111.72.202.250:7088/udp/239.252.220.62:5140
辽宁卫视,http://117.158.43.187:2016/全网通.php?id=辽宁卫视
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
辽宁卫视,http://qwt.zhibotv.top:2016/全网通.php?id=辽宁卫视
辽宁卫视,http://117.8.143.150:8834/rtp/225.1.1.154:5002
辽宁卫视,http://111.193.239.245:9999/rtp/239.3.1.210:8056
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
辽宁卫视,http://116.234.23.67:4022/rtp/239.45.1.123:5140
辽宁卫视,http://124.162.19.248:4022/udp/225.0.4.98:7980
辽宁卫视,http://27.154.89.193:18888/rtp/239.61.2.181:9074
辽宁卫视,http://113.57.111.4:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
辽宁卫视,http://101.66.195.152:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://itv.iptv1688.top:2016/itv.php?id=辽宁卫视
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://111.72.202.250:7088/udp/239.252.219.228:5140
山东卫视,http://59.172.69.163:4022/rtp/239.69.1.69:10054
山东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山东卫视
山东卫视,http://117.158.43.187:2016/全网通.php?id=山东卫视
山东卫视,http://171.127.55.136:888/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.223.84.240:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.193.239.245:9999/rtp/239.3.1.209:8052
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://116.234.23.67:4022/rtp/239.45.3.238:5140
山东卫视,http://8.138.7.223/tv/dl/careryun.php?id=29
山东卫视,http://124.162.19.248:4022/udp/225.0.4.199:7980
山东卫视,http://101.66.195.152:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://itv.iptv1688.top:2016/itv.php?id=山东卫视
山东卫视,http://114.238.59.27:4000/rtp/239.49.8.7:9306
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,https://hyf000.eu.org/80947108/JILINWS
吉林卫视,http://171.35.84.178:8688/udp/239.252.220.188:5140
吉林卫视,http://117.13.121.247:4022/rtp/225.1.2.26:5002
吉林卫视,http://27.154.89.193:18888/rtp/239.61.2.223:9326
吉林卫视,http://117.158.43.187:2016/全网通.php?id=吉林卫视
吉林卫视,http://qwt.zhibotv.top:2016/全网通.php?id=吉林卫视
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://171.127.55.136:888/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://8.138.7.223/tv/dl/careryun.php?id=41
吉林卫视,http://113.101.245.46:9988/udp/239.77.1.111:5146
吉林卫视,http://111.193.239.245:9999/rtp/239.3.1.240:8172
吉林卫视,http://222.223.84.240:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://222.67.24.171:1688/rtp/239.45.0.6:5140
吉林卫视,http://117.8.143.150:8834/rtp/225.1.2.26:5002
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://111.162.206.7:8686/rtp/225.1.2.28:5002
贵州卫视,http://111.72.202.250:7088/udp/239.252.220.190:5140
贵州卫视,http://117.158.43.187:2016/全网通.php?id=贵州卫视
贵州卫视,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视
贵州卫视,http://117.8.143.150:8834/rtp/225.1.2.28:5002
贵州卫视,http://222.218.122.114:8188/udp/239.81.0.95:4056
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
贵州卫视,http://101.66.195.152:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://116.234.23.67:4022/rtp/239.45.1.80:5140
贵州卫视,http://zqh2333.top:2222/rtp/239.93.24.131:5140
贵州卫视,http://124.162.19.248:4022/udp/225.0.4.175:7980
贵州卫视,http://58.46.210.223:4022/udp/239.76.245.198:1234
贵州卫视,http://nxlj.cn:1688/udp/239.45.1.80:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://111.72.202.250:7088/udp/239.252.220.83:5140
安徽卫视,http://114.238.59.27:4000/rtp/239.49.8.204:6000
安徽卫视,http://117.158.43.187:2016/全网通.php?id=安徽卫视
安徽卫视,http://qwt.zhibotv.top:2016/全网通.php?id=安徽卫视
安徽卫视,http://124.162.19.248:4022/udp/225.0.4.133:7980
安徽卫视,http://221.13.235.102:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26
安徽卫视,http://117.8.143.150:8834/rtp/225.1.1.127:5002
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8?key=txiptv&url=tvzb.com
安徽卫视,http://116.234.23.67:4022/rtp/239.45.1.120:5140
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://58.46.210.223:4022/udp/239.76.245.196:1234
安徽卫视,http://101.66.195.152:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://114.238.59.27:4000/rtp/239.49.8.14:9426
黑龙江卫视,http://117.13.121.247:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=黑龙江卫视
黑龙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=29
黑龙江卫视,http://113.101.245.46:9988/udp/239.77.0.124:5146
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26
黑龙江卫视,http://117.8.143.150:8834/rtp/225.1.1.115:5002
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8?key=txiptv&url=tvzb.com
黑龙江卫视,http://116.234.23.67:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://1.58.243.207:4001/rtp/229.58.190.150:5000
黑龙江卫视,http://222.67.24.171:1688/rtp/239.45.3.232:5140
黑龙江卫视,http://itv.iptv1688.top:2016/itv.php?id=黑龙江卫视
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://111.162.206.7:8686/rtp/225.1.2.27:5002
河北卫视,http://111.72.202.250:7088/udp/239.252.220.154:5140
河北卫视,http://114.238.59.27:4000/rtp/239.49.8.188:6000
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
河北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视
河北卫视,http://117.158.43.187:2016/全网通.php?id=河北卫视
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://117.8.143.150:8834/rtp/225.1.2.27:5002
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8?key=txiptv&url=tvzb.com
河北卫视,http://116.234.23.67:4022/rtp/239.45.1.44:5140
河北卫视,http://121.29.133.167:8888/rtp/239.253.92.154:6011
河北卫视,http://27.18.157.225:2701/rtp/239.254.96.113:9616
河北卫视,http://119.32.12.17:2901/udp/224.1.100.19:11111
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://smart.tv.home.kg/smtv.php?id=sichuan_twn
四川卫视,http://117.158.43.187:2016/全网通.php?id=四川卫视
四川卫视,http://117.13.121.247:4022/rtp/225.1.1.123:5002
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
四川卫视,http://8.138.7.223/tv/dl/careryun.php?id=35
四川卫视,http://117.8.143.150:8834/rtp/225.1.1.123:5002
四川卫视,http://116.234.23.67:4022/rtp/239.45.1.83:5140
四川卫视,http://nxlj.cn:1688/udp/239.45.1.83:5140
四川卫视,http://113.101.245.46:9988/udp/239.77.1.215:5146
四川卫视,http://114.238.59.27:4000/rtp/239.49.1.43:6000
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8?key=txiptv&url=tvzb.com
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://111.72.202.250:7088/udp/239.252.219.178:5140
海南卫视,http://117.57.37.24:4022/rtp/238.1.79.49:4504
海南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=海南卫视
海南卫视,http://117.158.43.187:2016/全网通.php?id=海南卫视
海南卫视,http://114.238.59.27:4000/rtp/239.49.1.41:6000
海南卫视,http://117.8.143.150:8834/rtp/225.1.2.82:5002
海南卫视,http://8.138.7.223/tv/dl/careryun.php?id=31
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=24
海南卫视,http://222.67.24.171:1688/rtp/239.45.1.81:5140
海南卫视,http://116.234.23.67:4022/rtp/239.45.1.81:5140
海南卫视,http://itv.iptv1688.top:2016/itv.php?id=海南卫视
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://111.72.202.250:7088/udp/239.252.220.61:5140
天津卫视,http://117.158.43.187:2016/全网通.php?id=天津卫视
天津卫视,http://qwt.zhibotv.top:2016/全网通.php?id=天津卫视
天津卫视,http://117.13.121.247:4022/rtp/225.1.1.111:5002
天津卫视,http://113.101.245.46:9988/udp/239.77.0.131:5146
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://8.138.7.223/tv/dl/careryun.php?id=43
天津卫视,http://nxlj.cn:1688/udp/239.45.1.124:5140
天津卫视,http://113.101.245.46:9988/udp/239.77.1.182:5146
天津卫视,http://1.58.243.207:4001/rtp/229.58.190.161:5000
天津卫视,http://220.169.100.41:10087/udp/239.76.251.92:9000
天津卫视,http://119.32.12.17:2901/udp/224.1.100.62:11111
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei#http://8.138.7.223/tv/dl/douyincdn.php?id=25
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://114.238.59.27:4000/rtp/239.49.8.8:9632
湖北卫视,http://222.212.84.190:54123/udp/239.93.0.250:5140
湖北卫视,http://111.162.206.7:8686/rtp/225.1.1.147:5002
湖北卫视,http://117.13.121.247:4022/rtp/225.1.1.147:5002
湖北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖北卫视
湖北卫视,http://117.158.43.187:2016/全网通.php?id=湖北卫视
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://8.138.7.223/tv/hot.php?id=35
湖北卫视,http://220.169.100.41:10087/udp/239.76.253.193:9000
湖北卫视,http://8.138.7.223/tv/dl/careryun.php?id=28
兵团卫视,http://8.138.7.223/tv/btws.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://111.72.202.250:7088/udp/239.252.219.107:5140
兵团卫视,http://8.138.7.223/tv/dl/careryun.php?id=47

🚁┃咪咕央卫,#genre#
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV17
CCTV17,http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV17,http://111.72.202.250:7088/udp/239.252.220.192:5140
CCTV17,http://114.238.59.27:4000/rtp/239.49.8.52:9810
CCTV17,http://27.154.89.193:18888/rtp/239.61.3.9:9572
CCTV17,http://117.158.43.187:2016/全网通.php?id=CCTV17
CCTV17,http://124.162.19.248:4022/udp/225.0.4.179:7980
CCTV17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV17,http://117.8.143.150:8834/rtp/225.1.2.52:5002
CCTV17,http://111.193.239.245:9999/rtp/239.3.1.151:8144
CCTV17,http://219.141.45.25:8188/udp/238.255.2.137:5999
CCTV17,http://116.234.23.67:4022/rtp/239.45.3.52:5140
CCTV17,http://templaralone.asuscomm.com:35455/mgtv/673168256.m3u8
CCTV17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17#http://8.138.7.223/tv/dl/careryun.php?id=19
CHC家庭影院,http://111.162.206.7:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://171.35.84.178:8688/udp/239.252.219.84:5140
CHC家庭影院,http://ndnas.top:3300/udp/225.1.4.209:1262
CHC家庭影院,http://111.72.202.250:7088/udp/239.252.219.84:5140
CHC家庭影院,http://117.13.121.247:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
CHC家庭影院,http://58.46.210.223:4022/udp/239.76.252.241:9000
CHC家庭影院,http://58.46.179.245:4022/udp/239.76.245.241:1234
CHC动作电影,http://ndnas.top:3300/udp/225.1.4.208:1261
CHC动作电影,http://111.72.202.250:7088/udp/239.252.219.85:5140
CHC动作电影,http://117.8.143.150:8834/rtp/225.1.1.215:5002
CHC动作电影,http://27.154.89.193:18888/rtp/239.61.3.16:9616
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
CHC动作电影,http://itv.iptv1688.top:2016/itv.php?id=CHC动作电影
CHC动作电影,http://171.35.84.178:8688/udp/239.252.219.85:5140
CGTN,https://english-liveali.cgtn.com/hls/yypdyyctzb/yypdyyctzbcd/playlist.m3u8
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8
CGTN纪录,https://english-liveali.cgtn.com/hls/yypdjlctzb/playlist.m3u8
CGTN纪录,http://121.29.133.167:8888/rtp/239.253.93.195:6373
陕西卫视,http://php.cqshushu.ggff.net/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://111.72.202.250:7088/udp/239.252.219.105:5140
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://101.66.195.152:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://116.234.23.67:4022/rtp/239.45.1.232:5140
江西卫视,http://114.238.59.27:4000/rtp/239.49.8.185:6000
江西卫视,http://111.72.202.250:7088/udp/239.252.220.63:5140
江西卫视,http://117.57.37.24:4022/rtp/238.1.78.26:6136
江西卫视,http://117.158.43.187:2016/全网通.php?id=江西卫视
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://117.8.143.150:8834/rtp/225.1.2.29:5002
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
江西卫视,http://8.138.7.223/tv/dl/careryun.php?id=30
江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8?key=txiptv&url=tvzb.com
江西卫视,http://113.101.245.46:9988/udp/239.77.1.219:5146
江西卫视,http://1.58.243.207:4001/rtp/229.58.190.208:5000
江西卫视,http://119.32.12.17:2901/udp/224.1.100.54:11111
江西卫视,http://116.234.23.67:4022/rtp/239.45.1.122:5140
江西卫视,http://220.169.100.41:10087/udp/239.76.252.225:9000
江西卫视,http://111.193.239.245:9999/rtp/239.3.1.123:8164
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://103.96.72.37:18671/tv/henan.php
河南卫视,http://www.dsk.cc/hntv/hntv.php
河南卫视,http://221.13.235.102:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.72.202.250:7088/udp/239.252.220.189:5140
河南卫视,http://117.158.43.187:2016/全网通.php?id=河南卫视
河南卫视,http://nxlj.cn:1688/udp/239.45.0.3:5140
河南卫视,http://171.127.55.136:888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.67.24.171:1688/rtp/239.45.0.3:5140
河南卫视,http://8.138.7.223/tv/dl/careryun.php?id=38
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,http://117.8.143.150:8834/rtp/225.1.2.61:5002
河南卫视,http://222.223.84.240:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://171.35.84.178:8688/udp/239.252.220.82:5140
东南卫视,http://111.72.202.250:7088/udp/239.252.220.82:5140
东南卫视,http://117.158.43.187:2016/全网通.php?id=东南卫视
东南卫视,http://8.138.7.223/tv/dl/careryun.php?id=33
东南卫视,http://222.218.122.114:8188/udp/239.81.0.215:4056
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=22
东南卫视,http://nxlj.cn:1688/udp/239.45.1.121:5140
东南卫视,http://171.127.55.136:888/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://117.57.37.24:4022/rtp/238.1.78.22:6104
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://116.234.23.67:4022/rtp/239.45.1.121:5140
欢笑剧场,http://116.234.23.67:4022/rtp/239.45.3.196:5140
欢笑剧场,http://nxlj.cn:1688/udp/239.45.1.4:5140
欢笑剧场,http://111.72.202.250:7088/udp/239.252.219.224:5140

🍓┃央视频道,#genre#
CETV-1,http://222.67.24.171:1688/rtp/239.45.1.125:5140
CETV-1,http://116.234.23.67:4022/rtp/239.45.1.125:5140
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://116.234.23.67:4022/rtp/239.45.1.50:5140

🐧┃卫视频道,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://web9916.w.computerqwq.cf/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://111.72.202.250:7088/udp/239.252.220.94:5140
重庆卫视,http://124.162.19.248:4022/udp/225.0.4.187:7980
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
重庆卫视,http://117.158.43.187:2016/全网通.php?id=重庆卫视
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://220.169.100.41:10087/udp/239.76.253.92:9000
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
重庆卫视,http://171.127.55.136:888/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://117.8.143.150:8834/rtp/225.1.1.155:5002
重庆卫视,http://8.138.7.223/tv/dl/careryun.php?id=37
重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
重庆卫视,http://222.223.84.240:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://111.72.202.250:7088/udp/239.252.219.140:5140
甘肃卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111
甘肃卫视,http://117.57.37.24:4022/rtp/238.1.79.36:4400
甘肃卫视,http://113.101.245.46:9988/udp/239.77.0.189:5146
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
甘肃卫视,http://58.46.179.245:4022/udp/239.76.253.94:9000
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://117.13.121.247:4022/rtp/225.1.2.81:5002
广西卫视,http://171.35.84.178:8688/udp/239.252.219.183:5140
广西卫视,http://111.72.202.250:7088/udp/239.252.219.183:5140
广西卫视,http://111.162.206.7:8686/rtp/225.1.2.81:5002
广西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视
广西卫视,http://117.158.43.187:2016/全网通.php?id=广西卫视
广西卫视,http://117.8.143.150:8834/rtp/225.1.2.81:5002
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,http://nxlj.cn:1688/udp/239.45.0.5:5140
广西卫视,http://114.238.59.27:4000/rtp/239.49.1.40:6000
广西卫视,http://8.138.7.223/tv/hot.php?id=38
广西卫视,http://116.234.23.67:4022/rtp/239.45.0.5:5140
广西卫视,http://58.46.179.245:4022/udp/239.76.254.54:9000
广西卫视,http://101.66.195.152:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv&url=tvzb.com
宁夏卫视,http://101.66.195.152:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://116.234.23.67:4022/rtp/239.45.1.213:5140
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://117.158.43.187:2016/全网通.php?id=青海卫视
青海卫视,http://qwt.zhibotv.top:2016/全网通.php?id=青海卫视
青海卫视,http://114.238.59.27:4000/rtp/239.49.1.53:6000
青海卫视,http://111.72.202.250:7088/udp/239.252.219.46:5140
青海卫视,http://8.138.7.223/tv/hot.php?id=47
青海卫视,http://27.154.89.193:18888/rtp/239.61.2.60:8354
青海卫视,http://116.234.23.67:4022/rtp/239.45.1.230:5140
青海卫视,http://58.46.210.223:4022/udp/239.76.254.132:9000
青海卫视,http://113.101.245.46:9988/udp/239.253.43.125:5146
青海卫视,http://itv.iptv1688.top:2016/itv.php?id=青海卫视
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://plex.home.yulei.online:9999/udp/226.0.2.152:9128
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
山西卫视,http://101.66.195.152:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
