🕘️更新时间,#genre#
浙江卫视,http://121.29.169.233:8888/rtp/239.253.92.90:8020
浙江卫视,http://101.74.31.175:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.1.139.206:4022/rtp/239.45.3.178:5140
浙江卫视,http://116.234.23.157:4022/rtp/239.45.3.178:5140
浙江卫视,http://42.231.47.122:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.52.16.228:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://180.165.29.204:4022/rtp/239.45.3.178:5140
浙江卫视,http://111.196.134.250:20000/udp/239.3.1.137:8036
浙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=22
浙江卫视,http://123.52.15.154:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://42.238.234.180:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://121.29.169.233:8888/rtp/239.253.92.88:8018
江苏卫视,http://121.29.169.233:7777/rtp/239.253.92.88:8018
江苏卫视,http://220.169.100.41:10087/udp/239.76.251.89:9000
江苏卫视,http://220.169.100.41:10087/udp/239.76.246.181:1234
江苏卫视,http://171.15.158.121:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://101.74.31.175:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.1.139.206:4022/rtp/239.45.3.177:5140
江苏卫视,http://123.52.16.228:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.196.134.250:20000/udp/239.3.1.135:8028
江苏卫视,http://42.231.47.122:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://www.flyskyman.cn:4022/udp/233.50.201.106:5140
江苏卫视,http://8.138.7.223/tv/dl/careryun.php?id=23
江苏卫视,http://110.80.17.38:9999/tsfile/live/0127_1.m3u8
东方卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=20
东方卫视,http://124.162.19.248:4022/udp/225.0.4.80:7980
东方卫视,http://121.29.169.233:8888/rtp/239.253.92.89:8019
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,http://121.29.169.233:7777/rtp/239.253.92.89:8019
东方卫视,http://101.74.31.175:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.52.15.154:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://www.flyskyman.cn:4022/udp/233.50.201.68:5140
东方卫视,http://111.196.134.250:20000/udp/239.3.1.136:8032
东方卫视,http://171.8.138.85:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://www.flyskyman.cn:4022/udp/233.50.200.248:5140
东方卫视,http://121.29.215.226:7777/rtp/239.253.92.89:8019
东方卫视,http://110.80.17.38:9999/tsfile/live/0107_1.m3u8
东方卫视,http://123.13.244.176:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://101.66.198.97:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://web9916.w.computerqwq.cf/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://php.cqshushu.ggff.net/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://111.196.134.250:20000/udp/239.3.1.241:8000
北京卫视,http://171.15.158.121:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://121.29.169.233:7777/rtp/239.253.92.87:8014
北京卫视,http://121.29.169.233:8888/rtp/239.253.92.87:8014
北京卫视,http://42.238.234.180:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://180.165.29.204:4022/rtp/239.45.3.229:5140
北京卫视,http://218.1.139.206:4022/rtp/239.45.3.229:5140
北京卫视,http://110.80.17.38:9999/tsfile/live/0122_2.m3u8
北京卫视,http://116.234.23.157:4022/rtp/239.45.3.229:5140
北京卫视,http://123.52.16.228:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
辽宁卫视,http://171.15.158.121:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://42.238.234.180:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://180.165.29.204:4022/rtp/239.45.1.123:5140
辽宁卫视,http://121.29.169.233:7777/rtp/239.253.92.115:6056
辽宁卫视,http://218.1.139.206:4022/rtp/239.45.1.123:5140
辽宁卫视,http://101.74.31.175:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.234.23.157:4022/rtp/239.45.1.123:5140
辽宁卫视,http://121.29.169.233:8888/rtp/239.253.92.115:6056
辽宁卫视,http://123.52.16.228:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://101.66.198.97:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php?id=36
辽宁卫视,http://42.231.47.122:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.52.15.154:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.196.134.250:20000/udp/239.3.1.210:8056
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://121.29.169.233:7777/rtp/239.253.92.207:8109
山东卫视,http://121.29.169.233:8888/rtp/239.253.92.207:8109
山东卫视,http://171.15.158.121:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://180.165.29.204:4022/rtp/239.45.3.238:5140
山东卫视,http://218.1.139.206:4022/rtp/239.45.3.238:5140
山东卫视,http://123.52.16.228:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://101.74.31.175:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.196.134.250:20000/udp/239.3.1.209:8052
山东卫视,http://42.238.234.180:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://www.flyskyman.cn:4022/udp/233.50.201.64:5140
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://219.141.44.245:8188/udp/238.255.2.97:5999
山东卫视,http://110.80.17.38:9999/tsfile/live/0131_1.m3u8
山东卫视,http://171.8.138.85:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,https://hyf000.eu.org/80947108/JILINWS
吉林卫视,http://111.196.134.250:20000/udp/239.3.1.240:8172
吉林卫视,http://121.29.169.233:8888/rtp/239.253.92.202:6147
吉林卫视,http://121.29.169.233:7777/rtp/239.253.92.202:6147
吉林卫视,http://218.1.139.206:4022/rtp/239.45.0.6:5140
吉林卫视,http://116.234.23.157:4022/rtp/239.45.0.6:5140
吉林卫视,http://219.141.44.245:8188/udp/238.255.2.95:5999
吉林卫视,http://180.165.29.204:4022/rtp/239.45.0.6:5140
吉林卫视,http://101.66.198.64:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://123.52.15.154:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://101.66.198.97:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://182.114.213.140:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://42.231.47.122:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://180.165.29.204:4022/rtp/239.45.1.80:5140
贵州卫视,http://101.66.198.64:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://121.29.169.233:8888/rtp/239.253.92.105:6055
贵州卫视,http://121.29.169.233:7777/rtp/239.253.92.105:6055
贵州卫视,http://101.74.31.175:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://116.234.23.157:4022/rtp/239.45.1.80:5140
贵州卫视,http://111.196.134.250:20000/udp/239.3.1.149:8076
贵州卫视,http://101.66.198.97:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://www.flyskyman.cn:4022/udp/233.50.201.142:5140
贵州卫视,http://218.1.139.206:4022/rtp/239.45.1.80:5140
贵州卫视,http://42.238.234.180:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://182.114.213.140:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://42.231.47.122:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://121.29.215.226:7777/rtp/239.253.92.105:6055
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://121.29.169.233:7777/rtp/239.253.92.209:6566
安徽卫视,http://121.29.169.233:8888/rtp/239.253.92.209:6566
安徽卫视,http://180.165.29.204:4022/rtp/239.45.1.120:5140
安徽卫视,http://218.1.139.206:4022/rtp/239.45.1.120:5140
安徽卫视,http://111.196.134.250:20000/udp/239.3.1.211:8064
安徽卫视,http://42.238.234.180:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://101.66.198.64:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://123.52.16.228:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26
安徽卫视,http://171.15.158.121:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://101.66.198.97:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://101.74.31.175:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://121.29.169.233:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.169.233:7777/rtp/239.253.92.85:8016
黑龙江卫视,http://218.1.139.206:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://180.165.29.204:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://171.15.158.121:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://101.74.31.175:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://42.238.234.180:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.196.134.250:20000/udp/239.3.1.133:8016
黑龙江卫视,http://42.231.47.122:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://www.flyskyman.cn:4022/udp/233.50.201.115:5140
黑龙江卫视,http://116.234.23.157:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=32
黑龙江卫视,http://101.66.198.64:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://27.18.157.225:2701/rtp/239.254.96.113:9616
河北卫视,http://42.238.234.180:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://180.165.29.204:4022/rtp/239.45.1.44:5140
河北卫视,http://www.flyskyman.cn:4022/udp/233.50.201.140:5140
河北卫视,http://218.1.139.206:4022/rtp/239.45.1.44:5140
河北卫视,http://101.74.31.175:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.234.23.157:4022/rtp/239.45.1.44:5140
河北卫视,http://110.80.17.38:9999/tsfile/live/0117_1.m3u8
河北卫视,http://123.52.15.154:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://121.29.169.233:8888/rtp/239.253.92.154:6011
河北卫视,http://101.66.198.97:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://121.29.215.226:8888/rtp/239.253.92.154:6011
河北卫视,http://42.231.47.122:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://101.66.198.64:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://121.29.169.233:7777/rtp/239.253.92.16:6043
四川卫视,http://180.165.29.204:4022/rtp/239.45.1.83:5140
四川卫视,http://171.15.158.121:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://218.1.139.206:4022/rtp/239.45.1.83:5140
四川卫视,http://123.52.16.228:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://42.238.234.180:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://101.74.31.175:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.52.15.154:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://219.141.44.245:8188/udp/238.255.2.76:5999
四川卫视,http://111.196.134.250:20000/udp/239.3.1.29:8288
四川卫视,http://121.29.169.233:8888/rtp/239.253.92.16:6043
四川卫视,http://www.flyskyman.cn:4022/udp/233.50.201.61:5140
四川卫视,http://110.80.17.38:9999/tsfile/live/0123_1.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://121.29.169.233:7777/rtp/239.253.93.155:6323
海南卫视,http://180.165.29.204:4022/rtp/239.45.1.81:5140
海南卫视,http://218.1.139.206:4022/rtp/239.45.1.81:5140
海南卫视,http://8.138.7.223/tv/dl/careryun.php?id=31
海南卫视,http://www.flyskyman.cn:4022/udp/233.50.201.55:5140
海南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=24
海南卫视,http://121.29.169.233:8888/rtp/239.253.93.155:6323
海南卫视,http://123.52.15.154:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://121.29.215.226:7777/rtp/239.253.93.155:6323
海南卫视,http://116.234.23.157:4022/rtp/239.45.1.81:5140
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://59.32.97.31:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://219.141.44.245:8188/udp/238.255.2.99:5999
天津卫视,http://180.165.29.204:4022/rtp/239.45.1.124:5140
天津卫视,http://171.15.158.121:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://101.74.31.175:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://www.flyskyman.cn:4022/udp/233.50.201.47:5140
天津卫视,http://218.1.139.206:4022/rtp/239.45.1.124:5140
天津卫视,http://220.169.100.41:10087/udp/239.76.251.92:9000
天津卫视,http://123.52.16.228:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.8.138.85:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.196.134.250:20000/udp/239.3.1.141:1234
天津卫视,http://121.29.169.233:8888/rtp/239.253.92.91:8021
天津卫视,http://123.13.244.176:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://180.165.29.204:4022/rtp/239.45.3.239:5140
湖北卫视,http://101.74.31.175:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://219.141.44.245:8188/udp/238.255.2.102:5999
湖北卫视,http://42.238.234.180:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.1.139.206:4022/rtp/239.45.3.239:5140
湖北卫视,http://121.29.169.233:8888/rtp/239.253.92.210:6567
湖北卫视,http://www.flyskyman.cn:4022/udp/233.50.201.114:5140
湖北卫视,http://8.138.7.223/tv/hot.php?id=35
湖北卫视,http://123.52.16.228:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.15.158.121:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://www.flyskyman.cn:4022/udp/233.50.200.147:5140
湖北卫视,http://101.66.198.64:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://218.1.139.206:4022/rtp/239.45.1.117:5140
兵团卫视,http://8.138.7.223/tv/dl/careryun.php?id=47
兵团卫视,http://111.196.134.250:20000/udp/239.3.1.144:4120
兵团卫视,http://121.29.169.233:8888/rtp/239.253.93.176:6344
兵团卫视,http://59.32.97.31:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://110.80.17.38:9999/tsfile/live/0015_1.m3u8
兵团卫视,http://121.29.215.226:8888/rtp/239.253.93.176:6344
兵团卫视,http://121.29.169.233:7777/rtp/239.253.93.176:6344
兵团卫视,http://121.29.215.226:7777/rtp/239.253.93.176:6344
兵团卫视,http://121.29.169.10:8888/rtp/239.253.93.176:6344
兵团卫视,http://121.29.169.10:7777/rtp/239.253.93.176:6344

🚁┃咪咕央卫,#genre#
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV17
CCTV17,http://180.165.29.204:4022/rtp/239.45.3.52:5140
CCTV17,http://101.74.31.175:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://218.1.139.206:4022/rtp/239.45.3.52:5140
CCTV17,http://124.162.19.248:4022/udp/225.0.4.179:7980
CCTV17,http://121.29.169.233:8888/rtp/239.253.93.150:6318
CCTV17,http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV17,http://8.138.7.223/tv/dl/douyincdn.php?id=16
CCTV17,http://111.196.134.250:20000/udp/239.3.1.151:8144
CCTV17,http://116.234.23.157:4022/rtp/239.45.3.52:5140
CCTV17,http://171.35.84.178:8688/udp/239.252.220.192:5140
CCTV17,http://111.193.239.245:9999/rtp/239.3.1.151:8144
CCTV17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV17,http://59.32.97.31:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://58.17.48.228:808/hls/29/index.m3u8
CHC家庭影院,http://171.213.131.67:8188/udp/239.93.42.6:5140
CHC动作电影,http://58.17.48.228:808/hls/30/index.m3u8
CGTN,https://english-liveali.cgtn.com/hls/yypdyyctzb/yypdyyctzbcd/playlist.m3u8
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8
CGTN纪录,https://english-liveali.cgtn.com/hls/yypdjlctzb/playlist.m3u8
CGTN纪录,http://121.29.169.233:8888/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.215.226:8888/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.169.10:8888/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.169.10:7777/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.169.233:7777/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.215.226:7777/rtp/239.253.93.195:6373
陕西卫视,http://171.15.158.121:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://218.1.139.206:4022/rtp/239.45.1.232:5140
陕西卫视,http://123.52.16.228:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.196.134.250:20000/udp/239.3.1.41:8140
陕西卫视,http://123.52.15.154:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://101.66.198.97:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://59.32.97.31:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT?xiptv
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://101.66.198.64:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://182.114.213.140:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://1.197.249.96:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://42.231.47.122:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://1.197.253.71:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://1.197.252.85:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://8.138.7.223/tv/dl/careryun.php?id=30
江西卫视,http://42.238.234.180:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.1.139.206:4022/rtp/239.45.1.122:5140
江西卫视,http://180.165.29.204:4022/rtp/239.45.1.122:5140
江西卫视,http://101.74.31.175:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.52.15.154:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://www.flyskyman.cn:4022/udp/233.50.201.145:5140
江西卫视,http://www.flyskyman.cn:4022/udp/233.50.200.119:5140
江西卫视,http://111.196.134.250:20000/udp/239.3.1.123:8164
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://101.66.198.97:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://59.32.97.31:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://121.29.215.226:8888/rtp/239.253.92.19:6145
江西卫视,http://110.80.17.38:9999/tsfile/live/0138_2.m3u8
江西卫视,http://171.8.138.85:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://www.dsk.cc/hntv/hntv.php
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://106.46.113.168:8888/hls/16/index.m3u8
河南卫视,http://42.238.234.180:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://180.165.29.204:4022/rtp/239.45.0.3:5140
河南卫视,http://218.1.139.206:4022/rtp/239.45.0.3:5140
河南卫视,http://101.74.31.175:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.52.15.154:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.52.16.228:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://121.29.169.233:8888/rtp/239.253.92.137:6144
河南卫视,http://171.8.138.85:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://www.flyskyman.cn:4022/udp/233.50.201.44:5140
河南卫视,http://171.15.158.121:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://121.29.169.233:7777/rtp/239.253.92.201:6146
东南卫视,http://www.flyskyman.cn:4022/udp/233.50.201.146:5140
东南卫视,http://180.165.29.204:4022/rtp/239.45.1.121:5140
东南卫视,http://219.141.44.245:8188/udp/238.255.2.103:5999
东南卫视,http://101.74.31.175:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.196.134.250:20000/udp/239.3.1.156:8148
东南卫视,http://42.238.234.180:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://121.29.169.233:8888/rtp/239.253.92.201:6146
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://218.1.139.206:4022/rtp/239.45.1.121:5140
东南卫视,http://171.8.138.85:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://116.234.23.157:4022/rtp/239.45.1.121:5140
广东影视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rbkyjB&tk=ylHxBjGGQBPx
欢笑剧场,http://www.flyskyman.cn:4022/udp/233.50.201.189:5140
欢笑剧场,http://218.1.139.206:4022/rtp/239.45.3.196:5140
欢笑剧场,http://www.flyskyman.cn:4022/udp/233.50.200.229:5140
欢笑剧场,http://116.234.23.157:4022/rtp/239.45.3.196:5140
欢笑剧场,http://180.165.28.24:4022/rtp/239.45.3.196:5140

🍓┃央视频道,#genre#
CETV-1,http://180.165.29.204:4022/rtp/239.45.1.125:5140
CETV-1,http://121.29.169.233:8888/rtp/239.253.92.211:6069
CETV-1,http://116.234.23.157:4022/rtp/239.45.1.125:5140
CETV-1,http://218.1.139.206:4022/rtp/239.45.1.125:5140
CETV-1,http://121.29.169.233:7777/rtp/239.253.92.211:6069
CETV-1,http://121.29.215.226:7777/rtp/239.253.92.211:6069
CETV-1,http://121.29.215.226:8888/rtp/239.253.92.211:6069
CETV-1,http://121.29.169.10:7777/rtp/239.253.92.211:6069
CETV-1,http://121.29.169.10:8888/rtp/239.253.92.211:6069
CETV-1,http://180.165.28.24:4022/rtp/239.45.1.125:5140
CETV-2,http://218.1.139.206:4022/rtp/239.45.1.52:5140
