🕘️更新时间,#genre#
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://103.96.72.37:17777/tv/zj.php
浙江卫视,http://66.siyba.cn/aYFFn
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://42.48.18.84:9002/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.223.21.159:58888/rtp/239.3.1.137:8036
浙江卫视,http://171.213.129.138:1880/udp/239.93.0.124:5140
浙江卫视,http://171.213.172.47:9999/udp/239.93.0.124:5140
浙江卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003873464.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/540p.m3u8
浙江卫视,http://221.223.22.6:58888/rtp/239.3.1.137:8036
浙江卫视,https://hyf000.eu.org/FG/24
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://8.138.7.223/tv/dl/careryun.php?id=23
江苏卫视,http://221.223.21.159:58888/rtp/239.3.1.135:8028
江苏卫视,http://114.241.216.115:4022/rtp/239.3.1.135:8028
江苏卫视,http://171.213.129.138:1880/udp/239.93.0.89:5140
江苏卫视,http://171.213.172.47:9999/udp/239.93.0.89:5140
江苏卫视,http://58.19.133.144:11001/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.223.22.6:58888/rtp/239.3.1.135:8028
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://183.186.69.137:8899/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,https://60.191.56.186:8888/hls/33/index.m3u8
江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002
江苏卫视,http://zqh2333.top:2222/rtp/239.93.24.89:5140
江苏卫视,http://101.66.198.187:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://nas.hssvm.com:8888/udp/225.1.2.31:5002
东方卫视,http://171.213.172.47:9999/udp/239.93.0.123:5140
东方卫视,http://221.223.21.159:58888/rtp/239.3.1.136:8032
东方卫视,http://222.212.84.190:54123/udp/239.93.0.123:5140
东方卫视,http://171.213.129.138:1880/udp/239.93.0.123:5140
东方卫视,http://183.186.69.137:8899/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.223.22.6:58888/rtp/239.3.1.136:8032
东方卫视,https://hyf000.eu.org/FG/23
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111
东方卫视,http://175.22.226.131:888/hls/35/index.m3u8
东方卫视,http://zqh2333.top:2222/rtp/239.93.24.123:5140
东方卫视,http://live.nctv.top/JKHdjsi/dftv.php?id=dfws
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,http://php.cqshushu.ggff.net/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://web9916.w.computerqwq.cf/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://171.213.129.138:1880/udp/239.93.0.180:5140
北京卫视,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://lzoq.serv00.net/daili/Smartv.php?id=beijing
北京卫视,http://183.186.69.137:8899/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,https://hyf000.eu.org/FG/19
北京卫视,http://119.8.184.75:35455/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://zqh2333.top:2222/rtp/239.93.24.180:5140
北京卫视,http://171.213.150.155:9999/udp/239.93.0.180:5140
北京卫视,http://171.38.41.206:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php?id=36
辽宁卫视,http://58.19.133.144:11001/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://114.241.216.115:4022/rtp/239.3.1.210:8056
辽宁卫视,http://171.213.129.138:1880/udp/239.93.1.108:5140
辽宁卫视,http://113.65.7.94:8888/udp/239.77.0.123:5146
辽宁卫视,http://221.223.22.6:58888/rtp/239.3.1.210:8056
辽宁卫视,http://58.39.190.143:35455/bptv/10000100000000050000000003873468.m3u8
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
辽宁卫视,http://221.223.21.159:58888/rtp/239.3.1.210:8056
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
辽宁卫视,http://zqh2333.top:2222/rtp/239.93.25.108:5140
辽宁卫视,http://171.38.41.206:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.213.150.155:9999/udp/239.93.1.108:5140
辽宁卫视,https://hyf000.eu.org/FG/28
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://58.39.190.143:35455/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://114.241.216.115:4022/rtp/239.3.1.209:8052
山东卫视,http://58.19.133.144:11001/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://171.213.129.138:1880/udp/239.93.0.168:5140
山东卫视,https://hyf000.eu.org/FG/27
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8
山东卫视,http://183.186.69.137:8899/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://221.223.21.159:58888/rtp/239.3.1.209:8052
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://221.223.22.6:58888/rtp/239.3.1.209:8052
山东卫视,http://175.22.226.131:888/hls/44/index.m3u8
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://183.186.69.137:8899/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://171.213.129.138:1880/udp/239.93.0.248:5140
吉林卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://221.223.21.159:58888/rtp/239.3.1.240:8172
吉林卫视,http://221.223.22.6:58888/rtp/239.3.1.240:8172
吉林卫视,http://175.22.226.131:888/hls/21/index.m3u8
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
吉林卫视,http://171.213.148.182:4000/udp/239.93.0.248:5140
吉林卫视,http://183.186.69.43:8899/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://web9916.w.computerqwq.cf/jzb.php?id=gzws&公众号【医工学习日志】
贵州卫视,http://php.cqshushu.ggff.net/jzb.php?id=gzws&公众号【医工学习日志】
贵州卫视,http://221.223.21.159:58888/rtp/239.3.1.149:8076
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://221.223.22.6:58888/rtp/239.3.1.149:8076
贵州卫视,http://223.166.74.79:10030/bptv/10000100000000050000000003873471.m3u8
贵州卫视,http://58.39.190.143:35455/bptv/10000100000000050000000003873471.m3u8
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
贵州卫视,http://zqh2333.top:2222/rtp/239.93.24.131:5140
贵州卫视,http://171.38.41.206:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.213.172.47:9999/udp/239.93.0.131:5140
贵州卫视,http://171.213.129.138:1880/udp/239.93.0.131:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://php.cqshushu.ggff.net/jzb.php?id=ahws&公众号【医工学习日志】
安徽卫视,http://web9916.w.computerqwq.cf/jzb.php?id=ahws&公众号【医工学习日志】
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://114.241.216.115:4022/rtp/239.3.1.211:8064
安徽卫视,http://221.223.22.6:58888/rtp/239.3.1.211:8064
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://171.213.172.47:9999/udp/239.93.1.106:5140
安徽卫视,http://114.254.35.230:18888/rtp/239.3.1.211:8064
安徽卫视,http://171.213.148.182:4000/udp/239.93.1.106:5140
安徽卫视,http://221.223.21.159:58888/rtp/239.3.1.211:8064
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://171.213.129.138:1880/udp/239.93.1.106:5140
安徽卫视,https://hyf000.eu.org/FG/29
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hljws&公众号【医工学习日志】
黑龙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=hljws&公众号【医工学习日志】
黑龙江卫视,http://58.221.214.82:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.223.21.159:58888/rtp/239.3.1.133:8016
黑龙江卫视,http://114.254.35.230:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://171.213.172.47:9999/udp/239.93.0.183:5140
黑龙江卫视,http://183.186.69.137:8899/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.223.22.6:58888/rtp/239.3.1.133:8016
黑龙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111
黑龙江卫视,https://hyf000.eu.org/FG/30
黑龙江卫视,http://175.22.226.131:888/hls/46/index.m3u8
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
黑龙江卫视,http://183.186.69.43:8899/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://114.241.216.115:4022/rtp/239.3.1.148:8072
河北卫视,http://58.39.190.143:35455/bptv/10000100000000050000000003873460.m3u8
河北卫视,http://221.223.22.6:58888/rtp/239.3.1.148:8072
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
河北卫视,http://183.186.69.137:8899/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://114.254.35.230:18888/rtp/239.3.1.148:8072
河北卫视,http://221.223.21.159:58888/rtp/239.3.1.148:8072
河北卫视,http://171.213.150.155:9999/udp/239.93.0.132:5140
河北卫视,http://171.213.129.138:1880/udp/239.93.0.132:5140
河北卫视,https://hyf000.eu.org/FG/41
河北卫视,https://hyf000.eu.org/FG/36
河北卫视,http://183.186.69.43:8899/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://110.80.17.38:9999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.186.69.137:8899/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111
四川卫视,https://60.191.56.186:8888/hls/37/index.m3u8
四川卫视,http://183.186.69.43:8899/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,https://hyf000.eu.org/FG/40
四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://zqh2333.top:2222/rtp/239.93.24.20:1235
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
四川卫视,http://8.138.7.223/tv/dl/careryun.php?id=35
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
四川卫视,http://171.38.41.206:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php
海南卫视,http://103.96.72.37:17777/tv/hainan.php
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,https://hyf000.eu.org/FG/47
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
海南卫视,https://hyf000.eu.org/80947108/JD1-22
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://8.138.7.223/tv/dl/careryun.php?id=31
海南卫视,http://175.22.226.131:888/hls/52/index.m3u8
海南卫视,http://123.101.157.71:808/hls/88/index.m3u8
海南卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000004796877.m3u8
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://114.241.216.115:4022/rtp/239.3.1.141:1234
天津卫视,http://58.19.133.144:11001/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.223.22.6:58888/rtp/239.3.1.141:1234
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111
天津卫视,http://175.22.226.131:888/hls/40/index.m3u8
天津卫视,http://171.213.129.138:1880/udp/239.93.0.167:5140
天津卫视,http://171.213.150.155:9999/udp/239.93.0.167:5140
天津卫视,http://183.186.69.137:8899/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,https://hyf000.eu.org/FG/26
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://www.xiaomo520.cn:4020/udp/239.252.220.61:5140
天津卫视,http://171.38.41.206:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://8.138.7.223/tv/dl/careryun.php?id=28
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003873465.m3u8
湖北卫视,http://114.241.216.115:4022/rtp/239.3.1.138:8044
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://183.186.69.137:8899/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.212.84.190:54123/udp/239.93.0.250:5140
湖北卫视,http://221.223.21.159:58888/rtp/239.3.1.138:8044
湖北卫视,http://221.223.22.6:58888/rtp/239.3.1.138:8044
湖北卫视,http://171.213.129.138:1880/udp/239.93.0.250:5140
湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111
湖北卫视,http://www.xiaomo520.cn:4020/udp/239.252.219.208:5140
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c06942&tk=922ba46651d3
兵团卫视,http://8.138.7.223/tv/btws.m3u8
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=687b5a&tk=922ba46651d3
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6bc0dc&tk=922ba46651d3
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,https://hyf000.eu.org/FG/55
兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://8.138.7.223/tv/dl/careryun.php?id=47
兵团卫视,http://110.80.17.38:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://175.22.226.131:888/hls/62/index.m3u8
兵团卫视,http://113.26.202.52:1299/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887456.m3u8
兵团卫视,http://dassby.qqff.top:99/live/兵团卫视/index.m3u8

🚁┃咪咕央卫,#genre#
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV17,rtmp://play.kankanlive.com/live/1698423272597921
CCTV17,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870758.m3u8
CCTV17,http://cc.95279527.space:35455/bptv/10000100000000050000000003870758.m3u8
CCTV17,http://58.19.133.144:11001/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV17,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003870758.m3u8
CCTV17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV17,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://221.223.22.6:58888/rtp/239.3.1.151:8144
CCTV17,http://221.223.21.159:58888/rtp/239.3.1.151:8144
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV17
CCTV17,http://114.32.59.86:7000/bptv/10000100000000050000000003870758.m3u8
CCTV17,http://114.254.35.230:18888/rtp/239.3.1.151:8144
CCTV17,http://171.213.148.182:4000/udp/239.93.0.92:5140
CCTV17,http://171.213.129.138:1880/udp/239.93.0.92:5140
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
CHC家庭影院,http://www.lizhinas.top:1009/rtp/239.252.219.84:5140
CHC家庭影院,http://mt2018.iask.in:55555/udp/239.200.201.30:8140
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
CHC家庭影院,http://175.22.226.131:888/hls/108/index.m3u8
CHC家庭影院,http://hzzzz530.com:4022/udp/239.69.1.243:11100
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
CHC家庭影院,http://www.xiaomo520.cn:4020/udp/239.252.219.84:5140
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0790&tk=b53028476470
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2765&tk=e640d0a1bf70
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4156&tk=f6cc1e0a0e1a
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3804&tk=2aca1ad9a849
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5077&tk=a0c4f6cfaba3
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4550&tk=e503191f8e20
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8
CHC动作电影,http://8.138.7.223/tv/hbyx.php?id=45
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass
CHC动作电影,http://hzzzz530.com:4022/udp/239.69.1.242:11094
CHC动作电影,http://www.lizhinas.top:1009/rtp/239.252.219.85:5140
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1497&tk=b53028476470
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8534&tk=f6cc1e0a0e1a
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6061&tk=e640d0a1bf70
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7119&tk=e640d0a1bf70
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6191&tk=e503191f8e20
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8758&tk=a0c4f6cfaba3
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0848&tk=2aca1ad9a849
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0968&tk=a0c4f6cfaba3
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1268&tk=b53028476470
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN,https://english-liveali.cgtn.com/hls/yypdyyctzb/playlist.m3u8
CGTN,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=71664d&tk=922ba46651d3
CGTN,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bb7a66&tk=922ba46651d3
CGTN,https://english-liveali.cgtn.com/hls/yypdyyctzb/yypdyyctzbhd/playlist.m3u8
CGTN,https://hyf000.eu.org/80947108/CGTN
CGTN,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9074d8&tk=922ba46651d3
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8
CGTN,http://198.16.100.186:8278/CGTN/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=6c8fc36783fddce0a87edf5ef49cf533
CGTN,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a8a86f&tk=922ba46651d3
CGTN,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=67056b&tk=922ba46651d3
CGTN,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ccfb22&tk=922ba46651d3
CGTN,http://tvbox6.icu/tv/migu.php?id=cgtn
CGTN,http://113.15.109.216:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtn
CGTN纪录,https://english-liveali.cgtn.com/hls/yypdjlctzb/playlist.m3u8
CGTN纪录,https://english-liveali.cgtn.com/hls/yypdjlctzb/yypdjlctzbcd/playlist.m3u8
CGTN纪录,https://english-liveali.cgtn.com/hls/yypdjlctzb/yypdjlctzbhd/playlist.m3u8
CGTN纪录,https://hyf000.eu.org/80947108/CGTNJL
CGTN纪录,http://tvbox6.icu/tv/migu.php?id=cgtnjl
CGTN纪录,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtnjl
CGTN纪录,http://175.22.226.131:888/hls/100/index.m3u8
CGTN纪录,http://nas.hssvm.com:8888/udp/225.1.1.55:5002
CGTN纪录,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=cctv9y&apiKey=73c963d13814ce7d0e4743c5e7d033cc
CCTV西班牙语,http://tvbox6.icu/tv/migu.php?id=cgtne
CCTV西班牙语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtne
CCTV西班牙语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8590&tk=e503191f8e20
CCTV西班牙语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7468&tk=e640d0a1bf70
CCTV西班牙语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6368&tk=b53028476470
CCTV西班牙语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4613&tk=a0c4f6cfaba3
CCTV法语,http://tvbox6.icu/tv/migu.php?id=cgtnf
CCTV法语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtnf
CCTV法语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2416&tk=b53028476470
CCTV法语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8129&tk=e503191f8e20
CCTV法语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4843&tk=a0c4f6cfaba3
CCTV法语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3517&tk=e640d0a1bf70
CCTV阿拉伯语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtna
CCTV阿拉伯语,http://tvbox6.icu/tv/migu.php?id=cgtna
CCTV阿拉伯语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5025&tk=e640d0a1bf70
CCTV阿拉伯语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7813&tk=e503191f8e20
CCTV阿拉伯语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5745&tk=a0c4f6cfaba3
CCTV阿拉伯语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7715&tk=b53028476470
CCTV俄语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtnr
CCTV俄语,http://tvbox6.icu/tv/migu.php?id=cgtnr
CCTV俄语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9626&tk=a0c4f6cfaba3
CCTV俄语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0044&tk=e640d0a1bf70
CCTV俄语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6920&tk=b53028476470
CCTV俄语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5866&tk=e503191f8e20
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
