🕘️更新时间,#genre#
浙江卫视,http://106.116.242.254:9999/rtp/239.254.200.53:8036
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://111.226.232.207:10010/rtp/239.254.200.53:8036
浙江卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.164:7184
浙江卫视,http://114.107.47.32:8188/rtp/238.1.78.164:7184
江苏卫视,rtmp://weishi.hyuui.top/weishi/1234_jiangsu
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://106.46.169.202:9000/hls/16/index.m3u8
江苏卫视,http://1.31.14.70:54321/hls/3/index.m3u8
江苏卫视,https://httop.top/tv-江苏卫视
江苏卫视,http://live1.hrtn.net/live/jswshd_3000.m3u8?auth_key=1761180389-f28d6ff2fc8be0d0176fddf113c0387e-0-7d8507098534cd486044ec1b66a9c9e0
江苏卫视,http://live1.hrtn.net/live/jswshd_3000.m3u8?auth_key=1761180252-38aefc44dfdb1199eed86e6bba0157a8-0-0f2849fe4681ffe45aed065f3671acd8
江苏卫视,http://111.162.206.250:8686/rtp/225.1.1.126:5002
江苏卫视,http://114.100.195.166:4022/rtp/238.1.78.165:7192
江苏卫视,http://111.226.232.207:10010/rtp/239.254.200.51:8028
江苏卫视,http://bigy.timwin.top:5400/udp/239.3.1.135:8028
江苏卫视,http://114.107.47.32:8188/rtp/238.1.78.165:7192
江苏卫视,http://117.174.25.254:8188/rtp/239.0.0.60:5140
江苏卫视,http://106.116.242.254:9999/rtp/239.254.200.51:8028
江苏卫视,http://114.254.33.216:18888/rtp/239.3.1.135:8028
东方卫视,rtmp://weishi.hyuui.top/weishi/1234_dongfang
东方卫视,https://httop.top/tv-东方卫视
东方卫视,http://106.46.169.202:9000/hls/15/index.m3u8
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8
东方卫视,http://live1.hrtn.net/live/dfwshd_3000.m3u8?auth_key=1761180389-591a7f79f0f124afa05dd40b36e3379a-0-c81bcbbabf2e4808d62137a6bb875802
东方卫视,http://live1.hrtn.net/live/dfwshd_3000.m3u8?auth_key=1761180252-7eeb005fdbeeddaaca104abfe3486f13-0-0b2cf27c8c1ed159b7203d70a5150f4f
东方卫视,http://111.162.206.250:8686/rtp/225.1.2.31:5002
东方卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.163:7176
东方卫视,http://bigy.timwin.top:5400/udp/239.3.1.136:8032
东方卫视,http://106.116.242.254:9999/rtp/239.254.200.52:8032
东方卫视,http://110.180.148.5:8933/rtp/239.1.1.31:8031
东方卫视,http://111.226.232.207:10010/rtp/239.254.200.52:8032
东方卫视,http://114.254.33.216:18888/rtp/239.3.1.136:8032
东方卫视,http://114.107.47.32:8188/rtp/238.1.78.163:7176
东方卫视,http://117.174.25.254:8188/rtp/239.0.0.58:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,https://httop.top/tv-北京卫视
北京卫视,http://106.46.169.202:9000/hls/17/index.m3u8
北京卫视,http://1.31.14.70:54321/hls/25/index.m3u8
北京卫视,http://live1.hrtn.net/live/bjwshd_3000.m3u8?auth_key=1761180252-1b4eebe898097dc8a710a940e3d9a0f9-0-c209fcd3aff376b56bdcf88cc6738fed
北京卫视,http://live1.hrtn.net/live/bjwshd_3000.m3u8?auth_key=1761180389-02cb25ce852e9d6d09f7c94c857c2420-0-a9409b23b8f993a78253fc07d6da91cd
北京卫视,http://111.162.206.250:8686/rtp/225.1.1.113:5002
北京卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.162:7168
北京卫视,http://114.107.47.32:8188/rtp/238.1.78.162:7168
北京卫视,http://111.226.232.207:10010/rtp/239.254.200.47:8024
北京卫视,http://106.116.242.254:9999/rtp/239.254.200.47:8024
北京卫视,http://bigy.timwin.top:5400/udp/239.3.1.241:8000
北京卫视,http://117.174.25.254:8188/rtp/239.0.0.52:5140
北京卫视,http://114.100.195.166:4022/rtp/238.1.78.162:7168
北京卫视,http://123.174.106.183:8888/rtp/239.1.1.41:8041
辽宁卫视,http://106.46.169.202:9000/hls/22/index.m3u8
辽宁卫视,https://httop.top/tv-辽宁卫视
辽宁卫视,http://live1.hrtn.net/live/lnwshd_3000.m3u8?auth_key=1761180252-ff2ab82d86c767d06e3c5c1fff276836-0-967a5e5b3f28b969343a125523988a64
辽宁卫视,http://live1.hrtn.net/live/lnwshd_3000.m3u8?auth_key=1761180389-c8a7286e9f3c0e898205069613e76da7-0-916946151b0f67338d16655b7fd23802
辽宁卫视,http://111.162.206.250:8686/rtp/225.1.1.154:5002
辽宁卫视,http://106.116.242.254:9999/rtp/239.254.200.57:8056
辽宁卫视,http://bigy.timwin.top:5400/udp/239.3.1.210:8056
辽宁卫视,http://114.100.195.166:4022/rtp/238.1.78.21:6096
辽宁卫视,http://114.107.47.32:8188/rtp/238.1.78.21:6096
辽宁卫视,http://117.174.25.254:8188/rtp/239.0.0.56:5140
辽宁卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.21:6096
辽宁卫视,http://111.226.232.207:10010/rtp/239.254.200.57:8056
辽宁卫视,http://114.254.33.216:18888/rtp/239.3.1.210:8056
辽宁卫视,http://223.198.240.70:4000/rtp/239.253.64.150:5140
辽宁卫视,http://61.159.134.144:18000/rtp/238.255.2.69:5999
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,https://httop.top/tv-山东卫视
山东卫视,http://live1.hrtn.net/live/sdwdhd_3000.m3u8?auth_key=1761180389-21d5e8d90b52de4a9011bb392de8b2f0-0-2a98732b74ea5b05225bf382287cac20
山东卫视,http://106.46.169.202:9000/hls/20/index.m3u8
山东卫视,http://live1.hrtn.net/live/sdwdhd_3000.m3u8?auth_key=1761180252-f97606be223ed6784a299d91d29408d2-0-ccd0e585651e8bc3322e04b6f0396a3a
山东卫视,http://111.226.232.207:10010/rtp/239.254.200.55:8052
山东卫视,http://bigy.timwin.top:5400/udp/239.3.1.209:8052
山东卫视,http://61.145.188.90:60022/rtp/239.77.0.94:5146
山东卫视,http://live1.hrtn.net/live/sdwdhd_3000.m3u8?auth_key=1761094854-6dc41b65fdace43456e210b1cf283991-0-e0e4a4a0221c098284a2c9c69f68ec6b
山东卫视,http://111.8.224.6:9999/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://114.107.47.32:8188/rtp/238.1.78.169:7224
山东卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.169:7224
山东卫视,http://106.116.242.254:9999/rtp/239.254.200.55:8052
山东卫视,http://114.100.195.166:4022/rtp/238.1.78.169:7224
山东卫视,http://114.254.33.216:18888/rtp/239.3.1.209:8052
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,https://httop.top/tv-吉林卫视
吉林卫视,http://106.46.169.202:9000/hls/34/index.m3u8
吉林卫视,http://1.31.14.70:54321/hls/5/index.m3u8
吉林卫视,http://live1.hrtn.net/live/jlwshd_3000.m3u8?auth_key=1761180389-40b28af096f2f6a69036b88b79ab72ca-0-e97891d6d929e6aae80ef1461b5e658f
吉林卫视,http://live1.hrtn.net/live/jlwshd_3000.m3u8?auth_key=1761180252-de55126cc63d5b4d9ba3f0d0387d9150-0-df6a16688b8944490873218d03435ce7
吉林卫视,http://111.162.206.250:8686/rtp/225.1.2.26:5002
吉林卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.48:4496
吉林卫视,http://61.145.188.90:60022/rtp/239.77.0.150:5146
吉林卫视,http://bigy.timwin.top:5400/udp/239.3.1.240:8172
吉林卫视,http://111.226.232.207:10010/rtp/239.254.201.15:6339
吉林卫视,http://106.116.242.254:9999/rtp/239.254.201.15:6339
吉林卫视,http://119.189.16.34:10252/hls/36/index.m3u8
吉林卫视,http://114.254.33.216:18888/rtp/239.3.1.240:8172
吉林卫视,http://114.107.47.32:8188/rtp/238.1.79.48:4496
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://106.46.169.202:9000/hls/24/index.m3u8
贵州卫视,https://httop.top/tv-贵州卫视
贵州卫视,http://live1.hrtn.net/live/gzwshd_3000.m3u8?auth_key=1761180389-9ddb4434329fc2f833fdbdac97416177-0-80ccf319c5c941ed33626adc9989e1d8
贵州卫视,http://live1.hrtn.net/live/gzwshd_3000.m3u8?auth_key=1761180252-a6a848766e88c0b807675f75102dc32c-0-5cad5b66a4cb4f7be12ea58a4b7b8260
贵州卫视,http://bigy.timwin.top:5400/udp/239.3.1.149:8076
贵州卫视,http://106.116.242.254:9999/rtp/239.254.201.20:6315
贵州卫视,http://111.226.232.207:10010/rtp/239.254.201.20:6315
贵州卫视,http://114.100.195.166:4022/rtp/238.1.78.244:7824
贵州卫视,http://223.198.240.70:4000/rtp/239.253.64.197:5140
贵州卫视,http://114.254.33.216:18888/rtp/239.3.1.149:8076
贵州卫视,http://114.107.47.32:8188/rtp/238.1.78.244:7824
贵州卫视,http://61.159.134.144:18000/rtp/238.255.2.1:5999
贵州卫视,http://116.2.169.245:4010/rtp/232.0.0.181:1234
贵州卫视,http://58.48.104.134:4022/rtp/239.69.1.150:10536
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,https://httop.top/tv-安徽卫视
安徽卫视,http://106.46.169.202:9000/hls/21/index.m3u8
安徽卫视,http://1.31.14.70:54321/hls/29/index.m3u8
安徽卫视,http://live1.hrtn.net/live/ahwshd_3000.m3u8?auth_key=1761180389-7079c9f8a2d19ccf9683e4246678f1f2-0-6f6303363fb2cfbd47838ce54010d169
安徽卫视,http://live1.hrtn.net/live/ahwshd_3000.m3u8?auth_key=1761180252-67ee9563a9158674df6d73cf2caecaa8-0-75422e2f31f3eb9d5f0a922d0c36b29c
安徽卫视,http://live1.hrtn.net/live/ahwshd_3000.m3u8?auth_key=1761094854-1b0d6a2248cc25819684e92e2f1b5a44-0-446f5216d4efdec16be5e96300ddd9a8
安徽卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.27:4328
安徽卫视,http://111.162.206.250:8686/rtp/225.1.1.127:5002
安徽卫视,http://111.226.232.207:10010/rtp/239.254.200.163:6000
安徽卫视,http://bigy.timwin.top:5400/udp/239.3.1.211:8064
安徽卫视,http://114.100.195.166:4022/rtp/238.1.79.27:4328
安徽卫视,http://114.107.47.32:8188/rtp/238.1.79.27:4328
安徽卫视,http://114.107.47.32:8188/rtp/238.1.78.150:7072
安徽卫视,http://117.174.25.254:8188/rtp/239.0.0.65:5140
黑龙江卫视,http://106.46.169.202:9000/hls/19/index.m3u8
黑龙江卫视,http://1.31.14.70:54321/hls/15/index.m3u8
黑龙江卫视,https://httop.top/tv-黑龙江卫视
黑龙江卫视,http://live1.hrtn.net/live/hljwshd_3000.m3u8?auth_key=1761180389-656c98b8e095f69a4cde2fce24d01b86-0-191ddc137e2bc3ca096ac3e785097d96
黑龙江卫视,http://live1.hrtn.net/live/hljwshd_3000.m3u8?auth_key=1761180252-49b5316b3da3f511e8d60998307ec9b3-0-2f4479c41a688bf62e42f52751e56648
黑龙江卫视,http://111.162.206.250:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.159:7144
黑龙江卫视,http://bigy.timwin.top:5400/udp/239.3.1.133:8016
黑龙江卫视,http://111.226.232.207:10010/rtp/239.254.200.49:8016
黑龙江卫视,http://114.107.47.32:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://111.113.88.55:2000/rtp/239.121.4.120:8702
黑龙江卫视,http://114.100.195.166:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://114.254.33.216:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://61.159.134.144:18000/rtp/238.255.2.96:5999
黑龙江卫视,http://116.2.169.245:4010/rtp/232.0.0.95:1234
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://119.189.16.34:10252/hls/34/index.m3u8
河北卫视,http://106.46.169.202:9000/hls/25/index.m3u8
河北卫视,http://1.31.14.70:54321/hls/18/index.m3u8
河北卫视,http://111.162.206.250:8686/rtp/225.1.2.27:5002
河北卫视,http://bigy.timwin.top:5400/udp/239.3.1.148:8072
河北卫视,http://114.100.195.166:4022/rtp/238.1.78.245:7832
河北卫视,https://httop.top/tv-河北卫视
河北卫视,http://111.226.232.207:10010/rtp/239.254.200.174:6000
河北卫视,http://114.107.47.32:8188/rtp/238.1.78.245:7832
河北卫视,http://106.116.242.254:9999/rtp/239.254.200.174:6000
河北卫视,http://117.174.25.254:8188/rtp/239.0.0.55:5140
河北卫视,http://router.870503.xyz:18885/rtp/239.45.1.44:5140
河北卫视,http://111.113.88.55:2000/rtp/239.121.4.76:8430
河北卫视,http://168250.xyz:1111/rtp/239.5.1.82:5000
四川卫视,https://httop.top/tv-四川卫视
四川卫视,http://1.31.14.70:54321/hls/41/index.m3u8
四川卫视,http://106.46.169.202:9000/hls/29/index.m3u8
四川卫视,http://live1.hrtn.net/live/scwshd_3000.m3u8?auth_key=1761180389-ca9efe0608c6fc9ddf961d7740ce1505-0-02fc2b3d1930a5759b81d60b8219a894
四川卫视,http://live1.hrtn.net/live/scwshd_3000.m3u8?auth_key=1761180252-0c70a385a5dec7dc347fb20f37a67c0e-0-3048d2f8febbde0fa9b52eac97edabfa
四川卫视,http://114.100.195.166:4022/rtp/238.1.78.30:6168
四川卫视,http://106.116.242.254:9999/rtp/239.254.200.202:6325
四川卫视,http://111.162.206.250:8686/rtp/225.1.1.123:5002
四川卫视,http://111.226.232.207:10010/rtp/239.254.200.202:6325
四川卫视,http://114.107.47.32:8188/rtp/238.1.78.30:6168
四川卫视,http://61.159.134.144:18000/rtp/238.255.2.76:5999
四川卫视,http://116.2.169.245:4010/rtp/232.0.0.185:1234
四川卫视,http://58.48.104.134:4022/rtp/239.69.1.169:10650
四川卫视,http://180.165.18.212:9898/rtp/239.45.1.83:5140
四川卫视,http://27.184.64.48:58888/rtp/239.254.200.202:6325
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://106.46.169.202:9000/hls/40/index.m3u8
海南卫视,https://httop.top/tv-海南卫视
海南卫视,http://live1.hrtn.net/live/hainwshd_3000.m3u8?auth_key=1761180252-4b1f7eec6e5d8131acc7044cf50561ff-0-dd983cb59e2f244f63d818faa19605f9
海南卫视,http://live1.hrtn.net/live/hainwshd_3000.m3u8?auth_key=1761180389-26d8d8bf7fb0fa7a0eb6a097db364f01-0-12396832debea947715d08f9decd8bab
海南卫视,http://live1.hrtn.net/live/hainwshd_3000.m3u8?auth_key=1761094656-93d381409e7a37cd5c852dca546b502b-0-e607737d4e89a313843525d0e6ac9fde
海南卫视,http://111.162.206.250:8686/rtp/225.1.2.82:5002
海南卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.49:4504
海南卫视,http://106.116.242.254:9999/rtp/239.254.201.125:6288
海南卫视,http://111.226.232.207:10010/rtp/239.254.201.125:6288
海南卫视,http://114.107.47.32:8188/rtp/238.1.79.49:4504
海南卫视,http://114.100.195.166:4022/rtp/238.1.79.49:4504
海南卫视,http://223.198.240.70:4000/rtp/239.253.64.253:5140
海南卫视,http://168250.xyz:1111/rtp/239.5.1.111:5000
海南卫视,http://61.159.134.144:18000/rtp/238.255.2.58:5999
天津卫视,http://106.46.169.202:9000/hls/31/index.m3u8
天津卫视,http://1.31.14.70:54321/hls/26/index.m3u8
天津卫视,http://live1.hrtn.net/live/tjwshd_3000.m3u8?auth_key=1761094854-5de2ba915f4b27ff561ad0b47f83e7e9-0-6e412df466336c8a8de3a2418e1ee423
天津卫视,http://live1.hrtn.net/live/tjwshd_3000.m3u8?auth_key=1761180389-ddd0ec1ff28bc500faef4d1681aeb464-0-1636608ae64f3511de0485c012fcb407
天津卫视,http://111.162.206.250:8686/rtp/225.1.1.111:5002
天津卫视,http://live1.hrtn.net/live/tjwshd_3000.m3u8?auth_key=1761180252-6849d36a6edc805f9611156c6f67f6fa-0-b9931e018bc5c150b46e80893af868e9
天津卫视,https://httop.top/tv-天津卫视
天津卫视,http://114.100.195.166:4022/rtp/238.1.78.20:6088
天津卫视,http://bigy.timwin.top:5400/udp/239.3.1.141:1234
天津卫视,http://111.226.232.207:10010/rtp/239.254.200.54:1234
天津卫视,http://106.116.242.254:9999/rtp/239.254.200.54:1234
天津卫视,http://114.107.47.32:8188/rtp/238.1.78.20:6088
天津卫视,http://114.254.33.216:18888/rtp/239.3.1.141:1234
天津卫视,http://168250.xyz:1111/rtp/239.5.1.1:5000
天津卫视,http://117.174.25.254:8188/rtp/239.0.0.54:5140
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://1.31.14.70:54321/hls/39/index.m3u8
湖北卫视,http://106.46.169.202:9000/hls/30/index.m3u8
湖北卫视,http://live1.hrtn.net/live/hbwshd_3000.m3u8?auth_key=1761180389-f39c2be981f066bbacc3c8d7f38bec66-0-cae68a04ee4a08e8c926ec950b49a29f
湖北卫视,http://live1.hrtn.net/live/hbwshd_3000.m3u8?auth_key=1761180252-9b1c7e318b96f4823f4f2041fb6d2027-0-316dd9e28d7d29a0ae84c56658003510
湖北卫视,http://114.100.195.166:4022/rtp/238.1.78.168:7216
湖北卫视,http://114.107.47.32:8188/rtp/238.1.78.168:7216
湖北卫视,http://bigy.timwin.top:5400/udp/239.3.1.138:8044
湖北卫视,http://111.162.206.250:8686/rtp/225.1.1.147:5002
湖北卫视,http://106.116.242.254:9999/rtp/239.254.200.164:6000
湖北卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.163:5002
湖北卫视,http://61.159.134.144:18000/rtp/238.255.2.102:5999
湖北卫视,http://116.2.169.245:4010/rtp/232.0.0.124:1234
湖北卫视,http://180.165.18.212:9898/rtp/239.45.3.239:5140
湖北卫视,http://114.252.126.226:8899/hls/23/index.m3u8
兵团卫视,https://httop.top/tv-兵团卫视
兵团卫视,http://123.174.106.183:8888/rtp/239.1.1.58:8058
兵团卫视,http://61.159.134.144:18000/rtp/238.255.2.67:5999

🚁┃咪咕央卫,#genre#
CCTV17,rtmp://weishi.hyuui.top/weishi/1234_cctv17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV17,http://live1.hrtn.net/live/cctv14hd_3000.m3u8?auth_key=1761180252-6027924927a6adf32a7592690e15db95-0-740d559daf5d0226cb65dae25b9b2f06
CCTV17,http://live1.hrtn.net/live/cctv14hd_3000.m3u8?auth_key=1761180389-276b93c4fcc8a2699fcfa014d7e506f3-0-171acd121c5b0be2415c96c22536f3e6
CCTV17,http://111.162.206.250:8686/rtp/225.1.2.52:5002
CCTV17,http://114.107.47.32:8188/rtp/238.1.78.178:7296
CCTV17,http://bigy.timwin.top:5400/udp/239.3.1.151:8144
CCTV17,http://115.171.216.92:4000/rtp/225.1.8.17:8144
CCTV17,http://106.116.242.254:9999/rtp/239.254.201.120:8144
CCTV17,http://111.226.232.207:10010/rtp/239.254.201.120:8144
CCTV17,http://pan.igeizhe.com:2000/rtp/238.1.78.178:7296
CCTV17,http://114.100.195.166:4022/rtp/238.1.78.178:7296
CCTV17,http://223.198.240.70:4000/rtp/239.253.64.67:5140
CCTV17,http://61.159.134.144:18000/rtp/238.255.2.137:5999
CHC家庭影院,http://111.162.206.250:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://168250.xyz:1111/rtp/239.5.1.50:5000
CHC家庭影院,http://117.174.25.254:8188/rtp/239.0.0.23:5140
CHC家庭影院,http://bigy.timwin.top:5400/udp/239.3.1.93:4120
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443
CHC家庭影院,http://58.48.104.134:4022/rtp/239.69.1.243:11100
CHC动作电影,http://111.162.206.250:8686/rtp/225.1.1.215:5002
CHC动作电影,http://58.48.104.134:4022/rtp/239.69.1.242:11094
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
陕西卫视,http://106.46.169.202:9000/hls/23/index.m3u8
陕西卫视,https://httop.top/tv-陕西卫视
陕西卫视,http://27.184.64.48:58888/rtp/239.254.200.82:8140
江西卫视,http://106.46.169.202:9000/hls/26/index.m3u8
江西卫视,http://live1.hrtn.net/live/jxwshd_3000.m3u8?auth_key=1761180252-f3ad72ac5222aa8054a0644d5740e781-0-3fd1edf27bef1e2a8f03bfedc954eb66
江西卫视,http://live1.hrtn.net/live/jxwshd_3000.m3u8?auth_key=1761180389-94dabae260f84b37a476b4329ba74d30-0-822bef99b91e26d927b85401b617afe7
江西卫视,http://bigy.timwin.top:5400/udp/239.3.1.123:8164
江西卫视,http://114.107.47.32:8188/rtp/238.1.78.26:6136
江西卫视,http://123.174.106.183:8888/rtp/239.1.1.52:8052
江西卫视,http://115.171.216.92:4000/rtp/225.1.1.9:8164
江西卫视,http://111.113.88.55:2000/rtp/239.121.4.111:8648
江西卫视,http://106.116.242.254:9999/rtp/239.254.201.12:6290
江西卫视,http://168250.xyz:1111/rtp/239.5.1.84:5000
江西卫视,http://114.254.33.216:18888/rtp/239.3.1.123:8164
江西卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.167:5002
江西卫视,http://61.159.134.144:18000/rtp/238.255.2.94:5999
江西卫视,http://115.171.216.75:4000/rtp/225.1.1.9:8164
江西卫视,http://180.165.18.212:9898/rtp/239.45.1.122:5140
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,https://httop.top/tv-河南卫视
河南卫视,http://106.46.169.202:9000/hls/13/index.m3u8
河南卫视,http://live1.hrtn.net/live/henwshd_3000.m3u8?auth_key=1761180389-bacafb94d9143cb1dc3588c67b3387d0-0-79698f7ade06f5b58c69191bcbabae25
河南卫视,http://live1.hrtn.net/live/henwshd_3000.m3u8?auth_key=1761180252-778a9b9c15d9583fff7955ab5fe4ef1b-0-53ba7a8f4487afdb304f2317fc21df36
河南卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.65:4632
河南卫视,http://router.870503.xyz:18885/rtp/239.45.0.3:5140
河南卫视,http://111.226.232.207:10010/rtp/239.254.201.16:7174
河南卫视,http://106.116.242.254:9999/rtp/239.254.201.16:7174
河南卫视,http://117.174.25.254:8188/rtp/239.0.0.182:5140
河南卫视,http://bigy.timwin.top:5400/udp/239.3.1.50:8184
河南卫视,http://168250.xyz:1111/rtp/239.5.1.109:5000
河南卫视,http://114.100.195.166:4022/rtp/238.1.79.65:4632
河南卫视,http://114.107.47.32:8188/rtp/238.1.79.65:4632
河南卫视,http://111.162.206.250:8686/rtp/225.1.2.61:5002
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://106.46.169.202:9000/hls/36/index.m3u8
东南卫视,https://httop.top/tv-东南卫视
东南卫视,http://live1.hrtn.net/live/dnwshd_3000.m3u8?auth_key=1761180252-4213961bc936e64476bd0c65a6169c95-0-3be1dc6f72cfb6a8d7ec5213b4fb5156
东南卫视,http://live1.hrtn.net/live/dnwshd_3000.m3u8?auth_key=1761180389-1e2273e0e647108e756bf288d1e621bb-0-396eb2bfc444acc309ed49875d159c8f
东南卫视,http://111.226.232.207:10010/rtp/239.254.201.13:6291
东南卫视,http://bigy.timwin.top:5400/udp/239.3.1.156:8148
东南卫视,http://106.116.242.254:9999/rtp/239.254.201.13:6291
东南卫视,http://114.100.195.166:4022/rtp/238.1.78.22:6104
东南卫视,http://114.107.47.32:8188/rtp/238.1.78.22:6104
东南卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.113:5002
东南卫视,http://114.254.33.216:18888/rtp/239.3.1.156:8148
东南卫视,http://223.198.240.70:4000/rtp/239.253.64.66:5140
东南卫视,http://61.159.134.144:18000/rtp/238.255.2.103:5999
东南卫视,http://180.165.18.212:9898/rtp/239.45.1.121:5140
欢笑剧场,http://180.165.20.28:4022/rtp/239.45.3.196:5140
欢笑剧场,http://180.165.18.212:9898/rtp/239.45.3.196:5140

🍓┃央视频道,#genre#
CETV-1,https://httop.top/tv-cetv1
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://180.165.18.212:9898/rtp/239.45.1.125:5140
CETV-1,http://180.165.20.28:4022/rtp/239.45.1.125:5140
CETV-1,http://113.88.211.3:9898/hls/67/index.m3u8
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://live1.hrtn.net/live/zgjy4_1000.m3u8?auth_key=1761182294-bc27fb5abbe54f2505a92010c5520e99-0-feaaffd75df09facc8a83c92673e2068
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140

🐧┃卫视频道,#genre#
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://106.46.169.202:9000/hls/33/index.m3u8
重庆卫视,http://1.31.14.70:54321/hls/34/index.m3u8
重庆卫视,http://live1.hrtn.net/live/cqwshd_3000.m3u8?auth_key=1761180252-fee3b35c509194317ee89ca983a15ae5-0-462aa7914534aa35dc0e391a0b3ef557
重庆卫视,http://live1.hrtn.net/live/cqwshd_3000.m3u8?auth_key=1761180389-63e6c59ad2f7d41d6dd4fb5810959012-0-ce7d2f17cfe08108c90356eea0388ddb
重庆卫视,http://live1.hrtn.net/live/cqwshd_3000.m3u8?auth_key=1761094656-55c77aca33acd5ec473819e21ff4030a-0-e24c9b04fee6eac8d3a80798c42cbd3a
重庆卫视,http://111.162.206.250:8686/rtp/225.1.1.155:5002
重庆卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.31:6176
重庆卫视,http://111.226.232.207:10010/rtp/239.254.200.203:6323
重庆卫视,http://123.174.106.183:8888/rtp/239.1.1.36:8036
重庆卫视,http://bigy.timwin.top:5400/udp/239.3.1.122:8160
重庆卫视,http://117.174.25.254:8188/rtp/239.0.0.72:5140
重庆卫视,http://114.107.47.32:8188/rtp/238.1.78.31:6176
重庆卫视,http://106.116.242.254:9999/rtp/239.254.200.203:6323
重庆卫视,http://111.113.88.55:2000/rtp/239.121.4.36:8190
甘肃卫视,https://httop.top/tv-甘肃卫视
甘肃卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.36:4400
甘肃卫视,http://114.100.195.166:4022/rtp/238.1.79.36:4400
甘肃卫视,http://114.107.47.32:8188/rtp/238.1.79.36:4400
甘肃卫视,http://117.174.25.254:8188/rtp/239.0.0.192:5140
甘肃卫视,http://61.159.134.144:18000/rtp/238.255.2.73:5999
广西卫视,http://live1.hrtn.net/live/gxwshd_3000.m3u8?auth_key=1761094656-4d8530019fd3cf2503443062914dabeb-0-ab58852d54b15954abe698c7ebd2d104
广西卫视,http://live1.hrtn.net/live/gxwshd_3000.m3u8?auth_key=1761180389-7b5493fbf6d83f13ad6339b440f2a649-0-b03e31a2036703da84d3b527d8922770
广西卫视,http://live1.hrtn.net/live/gxwshd_3000.m3u8?auth_key=1761180252-9d7dcf62096841773e01bd1d54cf34c7-0-a90cdbf9d354ce9f888fd269a37a7386
广西卫视,http://111.162.206.250:8686/rtp/225.1.2.81:5002
广西卫视,http://117.174.25.254:8188/rtp/239.0.0.185:5140
广西卫视,http://106.116.242.254:9999/rtp/239.254.200.80:8300
广西卫视,http://168250.xyz:1111/rtp/239.5.1.110:5000
广西卫视,http://119.189.16.34:10252/hls/38/index.m3u8
广西卫视,http://114.100.195.166:4022/rtp/238.1.78.70:6432
广西卫视,http://180.165.20.28:4022/rtp/239.45.0.5:5140
广西卫视,http://180.165.18.212:9898/rtp/239.45.0.5:5140
广西卫视,http://27.184.64.48:58888/rtp/239.254.200.80:8300
