🕘️更新时间,#genre#
CCTV16,http://112.109.206.106:9999/rtp/239.255.40.194:8208
CCTV16,http://106.59.2.131:55555/rtp/239.200.200.193:8776
CCTV16,http://183.220.20.17:4321/rtp/239.10.0.187:5140
湖南卫视,https://live.tv.darwinchow.com/channel/hunanweishi?livekey=01WVAWIUhZtD6WsM2CrBrQTLD5J4LM2vTqjJm&userkey=c34a17e0469d52f6
湖南卫视,https://live.tv.darwinchow.com/channel/hunanweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=03714a4c8fdea5b9482ee04675c92efb50ef185cda450c72a158ef90e233fc3f%3A1757887946
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=9ec9152c829809cc9adc7924b805b1c05eeb2f3df727f9836b2d03be00bf5f76%3A1757931304
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=90323ffec592386231fa31ccd54cd07918358ccbb1b0dc79b6c8af59fdb8e8d0%3A1758017596
湖南卫视,http://113.106.171.234:8899/rtp/239.20.0.95:3020
湖南卫视,http://111.162.205.19:8686/rtp/225.1.1.114:5002
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=c4386f90b32ab30170c2a61e679e706cd73d94a91995a5c3914e4de35949aee9%3A1757974368
湖南卫视,http://42.238.235.96:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.174.106.183:8888/rtp/239.1.1.28:8028
湖南卫视,http://nas.zangxiaodou.cn:4022/rtp/239.253.92.84:8015
湖南卫视,http://hmh.mycloudnas.com:4022/rtp/238.1.78.160:7152
湖南卫视,http://221.10.226.195:5000/rtp/239.0.0.68:5140
湖南卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.88:5146
湖南卫视,http://117.12.150.111:4022/rtp/225.1.1.114:5002
浙江卫视,https://live.tv.darwinchow.com/channel/zhejiangweishi?livekey=01WVAWIUhZtD6WsM2GAcL0ul6PWSbv5vBGcXW&userkey=c34a17e0469d52f6
浙江卫视,https://live.tv.darwinchow.com/channel/zhejiangweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
浙江卫视,http://106.115.25.191:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=289c34a2eefeecbf01dc4192ea96eae410bb46872d3ae943d9784d2e724f3c66%3A1758017596
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=26f0fe7dd830df6de243afef160394c705564c8771574a8dcc93435d12139546%3A1757974368
浙江卫视,http://nas.zangxiaodou.cn:4022/rtp/239.253.92.90:8020
浙江卫视,http://42.238.235.96:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.10.226.195:5000/rtp/239.0.0.61:5140
浙江卫视,http://111.127.156.228:51234/rtp/239.29.0.96:5000
浙江卫视,http://bigy.timwin.top:5400/udp/239.3.1.137:8036
浙江卫视,http://106.116.243.22:9999/rtp/239.254.200.53:8036
浙江卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.47:5146
浙江卫视,http://123.130.148.116:8888/rtp/239.253.248.84:8000
浙江卫视,http://123.174.106.183:8888/rtp/239.1.1.38:8038
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=02e1c1bb96c5db0fabea28f701756474c2f6bd59baa3a60ed1958e9f87dd71b4%3A1757931304
江苏卫视,rtmp://weishi.hyuui.top/weishi/1234_jiangsu
江苏卫视,https://live.tv.darwinchow.com/channel/jiangsuweishi?livekey=01WVAWIUhZtD6WsM2GAcL0ul6PWSbv5vBGcXW&userkey=c34a17e0469d52f6
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,https://live.tv.darwinchow.com/channel/jiangsuweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
江苏卫视,http://42.238.235.96:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.162.205.19:8686/rtp/225.1.1.126:5002
江苏卫视,http://hmh.mycloudnas.com:4022/rtp/238.1.78.165:7192
江苏卫视,http://113.106.171.234:8899/rtp/239.20.0.170:2138
江苏卫视,http://nas.zangxiaodou.cn:4022/rtp/239.253.92.88:8018
江苏卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.89:5002
江苏卫视,http://hfsite4.humh.fun:4022/rtp/238.1.78.165:7192
江苏卫视,http://221.10.226.195:5000/rtp/239.0.0.60:5140
江苏卫视,http://61.140.126.120:10000/udp/239.77.0.90:5146
江苏卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.90:5146
江苏卫视,http://117.86.51.74:8888/rtp/239.49.8.16:9602
东方卫视,rtmp://weishi.hyuui.top/weishi/1234_dongfang
东方卫视,https://live.tv.darwinchow.com/channel/dongfangweishi?livekey=01WVAWIUhZtD6WsM2Hygv35VRFdC9txug60x4&userkey=c34a17e0469d52f6
东方卫视,https://iptv.catvod.com/catvod_com.php?id=dongfangweishi_twn&token=37abfc467f0a41ef79a131c647f6c8add27a3c049458041030108d1ffe6d2687%3A1758017596
东方卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.218:5146
东方卫视,http://nas.zangxiaodou.cn:4022/rtp/239.253.92.89:8019
东方卫视,http://hmh.mycloudnas.com:4022/rtp/238.1.78.163:7176
东方卫视,http://221.10.226.195:5000/rtp/239.0.0.58:5140
东方卫视,http://113.106.171.234:8899/rtp/239.20.0.173:2144
东方卫视,http://61.140.126.120:10000/udp/239.77.0.98:5146
东方卫视,http://bigy.timwin.top:5400/udp/239.3.1.136:8032
东方卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.111:5002
东方卫视,http://123.130.148.116:8888/rtp/239.253.248.86:8000
东方卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.49:5146
东方卫视,http://106.116.243.22:9999/rtp/239.254.200.52:8032
东方卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.163:7176
北京卫视,https://live.tv.darwinchow.com/channel/beijingweishi4k?livekey=01WVAWIUhZtD6WsM2Hygv35VRFdC9txug60x4&userkey=c34a17e0469d52f6
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://nas.zangxiaodou.cn:4022/rtp/239.253.94.41:6466
北京卫视,https://iptv.catvod.com/catvod_com.php?id=beijing&token=d9195e32cffae3a023aa7cb036f209abd197cd57f0ac4cd03fa1603d1e8e4d20%3A1758017596
北京卫视,http://42.238.235.96:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,https://iptv.catvod.com/catvod_com.php?id=beijing&token=336d079f9708fa4d208a2726350cac0d6c70f5b2696e35dbaf85d0e989b93583%3A1757931304
北京卫视,http://111.162.205.19:8686/rtp/225.1.1.113:5002
北京卫视,http://125.43.250.215:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,https://iptv.catvod.com/catvod_com.php?id=beijing&token=0f46da7094e5d96249c5bedfd7b7d96a03ed388d264162f989f109fa8f2ef137%3A1757887946
北京卫视,http://hmh.mycloudnas.com:4022/rtp/238.1.78.162:7168
北京卫视,http://113.106.171.234:8899/rtp/239.20.0.121:2040
北京卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.91:5146
北京卫视,http://nas.zangxiaodou.cn:4022/rtp/239.253.92.87:8014
北京卫视,https://iptv.catvod.com/catvod_com.php?id=beijing&token=207e639c4c48c6f2bbb5f56024116753fc44721fc8da575e2f10f29f0713dfe4%3A1757974368
北京卫视,http://314644.xyz:17777/rtp/239.49.8.11:9414
辽宁卫视,https://live.tv.darwinchow.com/channel/liaoningweishi?livekey=01WVAWIUhZtD6WsM2GAcL0ul6PWSbv5vBGcXW&userkey=c34a17e0469d52f6
辽宁卫视,https://live.tv.darwinchow.com/channel/liaoningweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
辽宁卫视,http://42.238.235.96:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://125.43.250.215:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://nas.zangxiaodou.cn:4022/rtp/239.253.92.115:6056
辽宁卫视,http://hfsite4.humh.fun:4022/rtp/238.1.78.21:6096
辽宁卫视,http://bigy.timwin.top:5400/udp/239.3.1.210:8056
辽宁卫视,http://113.106.171.234:8899/rtp/239.20.0.175:2148
辽宁卫视,http://221.10.226.195:5000/rtp/239.0.0.56:5140
辽宁卫视,http://111.127.156.228:51234/rtp/239.29.0.109:5000
辽宁卫视,http://61.140.126.120:10000/udp/239.77.0.123:5146
辽宁卫视,http://123.130.148.116:8888/rtp/239.253.248.92:8000
辽宁卫视,http://117.174.25.254:8188/rtp/239.0.0.56:5140
辽宁卫视,http://122.189.103.2:8010/rtp/228.0.0.123:6108
辽宁卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.21:6096
山东卫视,https://live.tv.darwinchow.com/channel/shandongweishi?livekey=01WVAWIUhZtD6WsM2Hg4TLD9ZhKOUQtsI7N0x&userkey=c34a17e0469d52f6
山东卫视,https://live.tv.darwinchow.com/channel/shandongweishi?livekey=01WVAWIUhZtD6WsM2CAzIPzBqv9iAc97vOMR0&userkey=c34a17e0469d52f6
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,https://live.tv.darwinchow.com/channel/shandongweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
山东卫视,http://125.43.250.215:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://nas.zangxiaodou.cn:4022/rtp/239.253.92.207:8109
山东卫视,http://hmh.mycloudnas.com:4022/rtp/238.1.78.169:7224
山东卫视,http://221.10.226.195:5000/rtp/239.0.0.66:5140
山东卫视,http://bigy.timwin.top:5400/udp/239.3.1.209:8052
山东卫视,http://111.127.156.228:51234/rtp/239.29.0.106:5000
山东卫视,http://113.106.171.234:8899/rtp/239.20.0.172:2142
山东卫视,http://106.116.243.22:9999/rtp/239.254.200.55:8052
山东卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.87:5002
山东卫视,http://122.189.103.2:8010/rtp/228.0.0.121:6108
山东卫视,http://42.238.235.96:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://nas.zangxiaodou.cn:4022/rtp/239.253.92.202:6147
吉林卫视,http://113.106.171.234:8899/rtp/239.20.0.54:3184
吉林卫视,http://61.140.126.120:10000/udp/239.77.1.111:5146
吉林卫视,http://221.10.226.195:5000/rtp/239.0.0.191:5140
吉林卫视,http://111.127.156.228:51234/rtp/239.29.1.125:5000
吉林卫视,http://hmh.mycloudnas.com:4022/rtp/238.1.79.48:4496
吉林卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.48:4496
吉林卫视,http://61.140.126.120:10000/udp/239.77.0.150:5146
吉林卫视,http://bigy.timwin.top:5400/udp/239.3.1.240:8172
吉林卫视,http://106.116.243.22:9999/rtp/239.254.201.15:6339
吉林卫视,http://123.130.148.116:8888/rtp/239.253.248.46:8000
吉林卫视,http://168250.xyz:1111/rtp/239.5.1.83:5000
吉林卫视,http://219.141.47.69:8188/udp/238.255.2.95:5999
吉林卫视,http://60.172.82.228:8686/rtp/238.1.79.48:4496
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,https://live.tv.darwinchow.com/channel/guizhouweishi?livekey=01WVAWIUhZtD6WsM2Hygv35VRFdC9txug60x4&userkey=c34a17e0469d52f6
贵州卫视,http://125.43.250.215:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.106.171.234:8899/rtp/239.20.0.212:2222
贵州卫视,http://nas.zangxiaodou.cn:4022/rtp/239.253.92.105:6055
贵州卫视,http://221.10.226.195:5000/rtp/239.0.0.64:5140
贵州卫视,http://61.140.126.120:10000/udp/239.77.0.230:5146
贵州卫视,http://106.116.243.22:9999/rtp/239.254.201.20:6315
贵州卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.166:5002
贵州卫视,http://314644.xyz:17777/rtp/239.49.8.49:8000
贵州卫视,http://123.174.106.183:8888/rtp/239.1.1.43:8043
贵州卫视,http://bigy.timwin.top:5400/udp/239.3.1.149:8076
贵州卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.244:7824
贵州卫视,http://42.238.235.96:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://168250.xyz:1111/rtp/239.5.1.85:5000
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,https://live.tv.darwinchow.com/channel/anhuiweishi?livekey=01WVAWIUhZtD6WsM29F5PJ2wu5eVU8ocLcV4W&userkey=c34a17e0469d52f6
安徽卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=37
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://hmh.mycloudnas.com:4022/rtp/238.1.79.27:4328
安徽卫视,http://hfsite4.humh.fun:4022/rtp/238.1.79.27:4328
安徽卫视,http://221.13.233.8:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://nas.zangxiaodou.cn:4022/rtp/239.253.92.209:6566
安徽卫视,http://221.13.235.50:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.106.171.234:8899/rtp/239.20.0.193:2184
安徽卫视,http://114.100.195.67:4022/rtp/238.1.78.150:7072
安徽卫视,http://221.10.226.195:5000/rtp/239.0.0.65:5140
安徽卫视,http://122.189.103.2:8010/rtp/228.0.0.122:6108
安徽卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.159:5002
安徽卫视,http://117.86.51.74:8888/rtp/239.49.8.204:6000
黑龙江卫视,http://42.238.235.96:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://hmh.mycloudnas.com:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://113.106.171.234:8899/rtp/239.20.0.91:3036
黑龙江卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.159:7144
黑龙江卫视,http://hfsite4.humh.fun:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://bigy.timwin.top:5400/udp/239.3.1.133:8016
黑龙江卫视,http://nas.zangxiaodou.cn:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://61.140.126.120:10000/udp/239.77.1.6:5146
黑龙江卫视,http://221.10.226.195:5000/rtp/239.0.0.57:5140
黑龙江卫视,http://123.130.148.116:8888/rtp/239.253.248.93:8000
黑龙江卫视,http://122.189.103.2:8010/rtp/228.0.0.68:6108
黑龙江卫视,http://168250.xyz:1111/rtp/239.5.1.17:5000
黑龙江卫视,http://222.218.122.23:8188/udp/239.81.0.105:4056
黑龙江卫视,http://114.254.39.135:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.91:5002
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,https://live.tv.darwinchow.com/channel/hebeiweishi?livekey=01WVAWIUhZtD6WsM2Hygv35VRFdC9txug60x4&userkey=c34a17e0469d52f6
河北卫视,http://221.10.226.195:5000/rtp/239.0.0.55:5140
河北卫视,http://111.127.156.228:51234/rtp/239.29.0.124:5000
河北卫视,http://nas.zangxiaodou.cn:4022/rtp/239.253.92.154:6011
河北卫视,http://bigy.timwin.top:5400/udp/239.3.1.148:8072
河北卫视,http://61.140.126.120:10000/udp/239.77.1.214:5146
河北卫视,http://106.116.243.22:9999/rtp/239.254.200.174:6000
河北卫视,http://113.106.171.234:8899/rtp/239.20.0.56:3176
河北卫视,http://122.189.103.2:8010/rtp/228.0.0.168:7168
河北卫视,http://314644.xyz:19999/rtp/239.49.8.114:8000
河北卫视,http://168250.xyz:1111/rtp/239.5.1.82:5000
河北卫视,http://117.12.150.111:4022/rtp/225.1.2.27:5002
河北卫视,http://router.870503.xyz:18885/rtp/239.45.1.44:5140
河北卫视,http://114.254.39.135:18888/rtp/239.3.1.148:8072
四川卫视,https://live.tv.darwinchow.com/channel/sichuanweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
四川卫视,https://live.tv.darwinchow.com/channel/sichuanweishi?livekey=01WVAWIUhZtD6WsM2ExuYrRM4v314tp73JzvK&userkey=c34a17e0469d52f6
四川卫视,http://221.10.226.195:5000/rtp/239.0.0.1:5140
四川卫视,http://123.130.148.116:8888/rtp/239.253.248.50:8000
四川卫视,http://168250.xyz:1111/rtp/239.5.1.22:5000
四川卫视,http://219.141.47.69:8188/udp/238.255.2.76:5999
四川卫视,http://42.238.235.96:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,https://iptv.catvod.com/catvod_com.php?id=sichuan_twn&token=29dbb4f81ce89d11fe14f924bdd578cd3828ec4f631c2106a55df26f80342c83%3A1758017596
四川卫视,http://111.162.205.19:8686/rtp/225.1.1.123:5002
四川卫视,https://live.tv.darwinchow.com/channel/sichuanweishi?livekey=01WVAWIUhZtD6WsM2JBMUfpnnEQpLWVWHCV2n&userkey=c34a17e0469d52f6
四川卫视,http://home.yulei.online:9999/rtp/226.0.2.179:9344
四川卫视,http://114.100.195.67:4022/rtp/238.1.78.30:6168
四川卫视,http://180.213.170.24:8188/rtp/239.5.1.22:5000
四川卫视,http://125.43.250.215:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.113.216.147:4022/rtp/239.69.1.169:10650
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,https://live.tv.darwinchow.com/channel/hainanweishi?livekey=01WVAWIUhZtD6WsM2Hygv35VRFdC9txug60x4&userkey=c34a17e0469d52f6
海南卫视,http://168250.xyz:1111/rtp/239.5.1.111:5000
海南卫视,http://219.141.47.69:8188/udp/238.255.2.58:5999
海南卫视,http://117.12.150.111:4022/rtp/225.1.2.82:5002
海南卫视,http://114.107.46.94:8188/rtp/238.1.79.49:4504
海南卫视,http://116.234.77.27:4022/rtp/239.45.1.81:5140
海南卫视,http://123.130.49.3:7000/rtp/239.253.248.35:8000
海南卫视,http://111.127.156.228:51234/rtp/239.29.1.126:5000
海南卫视,http://122.189.103.2:8010/rtp/228.0.0.165:7165
海南卫视,http://nas.zangxiaodou.cn:4022/rtp/239.253.93.155:6323
海南卫视,http://180.165.1.43:9898/rtp/239.45.1.81:5140
海南卫视,http://223.167.245.215:8001/rtp/239.45.1.81:5140
海南卫视,http://180.165.6.184:4022/rtp/239.45.1.81:5140
海南卫视,http://61.140.126.120:10000/udp/239.253.43.35:5146
天津卫视,https://live.tv.darwinchow.com/channel/tianjinweishi?livekey=01WVAWIUhZtD6WsM29F5PJ2wu5eVU8ocLcV4W&userkey=c34a17e0469d52f6
天津卫视,http://171.113.216.147:4022/rtp/239.69.1.68:10048
天津卫视,http://bigy.timwin.top:5400/udp/239.3.1.141:1234
天津卫视,http://168250.xyz:1111/rtp/239.5.1.1:5000
天津卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.35:8620
天津卫视,http://314644.xyz:19999/rtp/239.49.8.35:8620
天津卫视,http://117.86.51.74:8888/rtp/239.49.8.35:8620
天津卫视,http://106.115.25.191:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://219.141.47.69:8188/udp/238.255.2.99:5999
天津卫视,http://223.167.230.154:4022/rtp/239.45.1.124:5140
天津卫视,http://180.213.170.24:8188/rtp/239.5.1.1:5000
天津卫视,http://113.106.171.234:8899/rtp/239.20.0.89:3044
天津卫视,http://116.234.77.27:4022/rtp/239.45.1.124:5140
天津卫视,http://114.241.255.166:4022/rtp/239.3.1.141:1234
天津卫视,http://111.127.156.228:51234/rtp/239.29.0.98:5000
湖北卫视,https://live.tv.darwinchow.com/channel/hubeiweishi?livekey=01WVAWIUhZtD6WsM2FZIb5XaMKJLPXyFzg6Ao&userkey=c34a17e0469d52f6
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,https://live.tv.darwinchow.com/channel/hubeiweishi?livekey=01WVAWIUhZtD6WsM2Glx36ENBAwzRIPfnGXif&userkey=c34a17e0469d52f6
湖北卫视,https://live.tv.darwinchow.com/channel/hubeiweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
湖北卫视,http://314644.xyz:17777/rtp/239.49.8.8:9632
湖北卫视,http://bigy.timwin.top:5400/udp/239.3.1.138:8044
湖北卫视,http://168250.xyz:1111/rtp/239.5.1.20:5000
湖北卫视,http://171.113.216.147:4022/rtp/239.254.96.115:8664
湖北卫视,http://219.141.47.69:8188/udp/238.255.2.102:5999
湖北卫视,http://125.43.250.215:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://42.238.235.96:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,https://iptv.catvod.com/catvod_com.php?id=hubei&token=500ea8ad4fb995f19a939532ae0e229beee202f0eb4233f81b9a2fc8485e9e5b%3A1758017596
湖北卫视,http://119.125.104.4:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://180.154.61.39:4022/rtp/239.45.3.239:5140
湖北卫视,http://114.100.195.67:4022/rtp/238.1.78.168:7216
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?u8key=txiptv
兵团卫视,http://123.174.106.183:8888/rtp/239.1.1.58:8058
兵团卫视,http://112.109.206.106:9999/rtp/239.255.40.29:8208
兵团卫视,http://219.141.47.69:8188/udp/238.255.2.67:5999
兵团卫视,http://123.130.49.3:7000/rtp/239.253.248.57:8000
兵团卫视,http://60.172.82.228:8686/rtp/238.1.78.104:6704
兵团卫视,http://61.140.126.120:10000/udp/239.77.0.77:5146

🚁┃咪咕央卫,#genre#
CCTV17,rtmp://weishi.hyuui.top/weishi/1234_cctv17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV17
CCTV17,https://live.tv.darwinchow.com/channel/cctv17?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV17,https://live.tv.darwinchow.com/channel/cctv17?livekey=01WVAWIUhZtD6WsM2GAcL0ul6PWSbv5vBGcXW&userkey=c34a17e0469d52f6
CCTV17,http://bigy.timwin.top:5400/udp/239.3.1.151:8144
CCTV17,http://223.167.230.154:4022/rtp/239.45.3.52:5140
CCTV17,http://171.113.216.147:4022/rtp/239.69.1.152:10548
CCTV17,http://219.141.47.69:8188/udp/238.255.2.137:5999
CCTV17,http://123.130.148.116:8888/rtp/239.253.248.168:8000
CCTV17,http://116.234.77.27:4022/rtp/239.45.3.52:5140
CCTV17,http://221.10.226.195:5000/rtp/239.0.0.152:5140
CCTV17,http://114.107.46.94:8188/rtp/238.1.78.178:7296
CCTV17,http://112.109.206.106:9999/rtp/239.255.40.143:8208
CCTV17,http://113.56.95.223:8889/rtp/228.0.0.161:7161
CHC家庭影院,http://168250.xyz:1111/rtp/239.5.1.50:5000
CHC家庭影院,http://111.162.205.19:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://180.213.170.24:8188/rtp/239.5.1.50:5000
CHC家庭影院,http://bigy.timwin.top:5400/udp/239.3.1.93:4120
CHC家庭影院,http://113.56.95.223:8889/rtp/228.0.0.211:6108
CHC家庭影院,http://api.azili.top:6666/udp/239.76.252.241:9000
CHC家庭影院,http://home.yulei.online:9999/rtp/226.0.2.240:9820
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443
CHC家庭影院,http://117.174.25.254:8188/rtp/239.0.0.23:5140
CHC家庭影院,http://122.189.103.2:8010/rtp/228.0.0.211:6108
CHC动作电影,http://hwh-ct.jlwangan.com:4022/udp/239.37.0.186:5540
CHC动作电影,http://180.213.170.24:8188/rtp/239.5.1.52:5000
CHC动作电影,http://221.10.226.195:5000/rtp/239.0.0.24:5140
CHC动作电影,http://113.56.95.223:8889/rtp/228.0.0.212:6108
CHC动作电影,http://api.azili.top:6666/udp/239.76.252.243:9000
CHC动作电影,http://123.130.148.116:8888/rtp/239.253.248.153:8000
CHC动作电影,http://122.189.103.2:8010/rtp/228.0.0.212:6108
CHC动作电影,http://111.162.205.19:8686/rtp/225.1.1.215:5002
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8
CGTN,https://iptv.catvod.com/catvod_com.php?id=CGTN&token=a6ce1c7367f6c771136f16d5e233d10a7ed8a3fbe64276c9f92b3c2289a22e15%3A1758017596
陕西卫视,http://219.141.47.69:8188/udp/238.255.2.81:5999
陕西卫视,http://218.8.87.96:4000/rtp/229.58.190.80:5000
陕西卫视,http://1.193.60.42:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://106.115.26.61:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://221.10.226.195:5000/rtp/239.0.0.53:5140
江西卫视,https://live.tv.darwinchow.com/channel/jiangxiweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
江西卫视,https://live.tv.darwinchow.com/channel/jiangxiweishi?livekey=01WVAWIUhZtD6WsM2Glx36ENBAwzRIPfnGXif&userkey=c34a17e0469d52f6
江西卫视,https://live.tv.darwinchow.com/channel/jiangxiweishi?livekey=01WVAWIUhZtD6WsM2GAcL0ul6PWSbv5vBGcXW&userkey=c34a17e0469d52f6
江西卫视,http://223.167.230.154:4022/rtp/239.45.1.122:5140
江西卫视,http://bigy.timwin.top:5400/udp/239.3.1.123:8164
江西卫视,http://117.86.51.74:8888/rtp/239.49.8.185:6000
江西卫视,http://168250.xyz:1111/rtp/239.5.1.84:5000
江西卫视,http://42.238.235.96:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://180.213.170.24:8188/rtp/239.5.1.84:5000
江西卫视,http://221.10.226.195:5000/rtp/239.0.0.63:5140
江西卫视,http://116.234.77.27:4022/rtp/239.45.1.122:5140
江西卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.167:5002
江西卫视,http://125.43.250.215:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://114.107.46.94:8188/rtp/238.1.78.26:6136
江西卫视,http://112.109.206.106:9999/rtp/239.255.40.18:8208
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,https://live.tv.darwinchow.com/channel/henanweishi?livekey=01WVAWIUhZtD6WsM2Hygv35VRFdC9txug60x4&userkey=c34a17e0469d52f6
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://101.35.112.174:1988/hndx.php?id=hnws
河南卫视,http://115.190.105.236/daxiang.php?id=hnws
