🕘️更新时间,#genre#
辽宁卫视,http://223.167.245.20:8001/rtp/239.45.1.123:5140
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://121.29.141.45:4022/rtp/239.253.92.207:8109
山东卫视,http://114.100.195.36:4022/rtp/238.1.78.169:7224
山东卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.169:7224
山东卫视,http://bigy.timwin.top:5400/udp/239.3.1.209:8052
山东卫视,http://106.118.23.41:8188/rtp/239.254.200.55:8052
山东卫视,http://27.191.202.243:19999/rtp/239.254.200.55:8052
山东卫视,http://223.198.242.245:4000/rtp/239.253.64.208:5140
山东卫视,http://36.46.98.43:8025/rtp/239.112.205.70:5140
山东卫视,http://106.83.119.157:8188/rtp/235.254.198.69:1552
山东卫视,http://180.105.201.186:9981/rtp/239.49.8.7:9306
山东卫视,http://180.105.201.186:9981/rtp/239.49.8.146:6000
山东卫视,http://123.191.17.41:1111/rtp/232.0.0.131:1234
山东卫视,http://61.159.135.17:18000/rtp/238.255.2.97:5999
山东卫视,http://61.159.134.150:4022/rtp/238.255.2.97:5999
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://121.29.141.45:4022/rtp/239.253.92.202:6147
吉林卫视,http://114.100.195.36:4022/rtp/238.1.79.48:4496
吉林卫视,http://27.191.202.243:19999/rtp/239.254.201.15:6339
吉林卫视,http://bigy.timwin.top:5400/udp/239.3.1.240:8172
吉林卫视,http://106.118.23.41:8188/rtp/239.254.201.15:6339
吉林卫视,http://123.191.17.41:1111/rtp/232.0.0.180:1234
吉林卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.48:4496
吉林卫视,http://36.46.98.43:8025/rtp/239.112.205.183:5140
吉林卫视,http://1.58.246.183:4001/rtp/229.58.190.214:5000
吉林卫视,http://111.227.202.50:4022/rtp/239.254.201.15:6339
吉林卫视,http://1.58.246.183:4000/rtp/229.58.190.214:5000
吉林卫视,http://112.66.83.158:8188/rtp/239.253.64.57:5140
吉林卫视,http://36.46.98.181:8025/rtp/239.112.205.183:5140
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://121.29.141.45:4022/rtp/239.253.92.105:6055
贵州卫视,http://114.100.195.36:4022/rtp/238.1.78.244:7824
贵州卫视,http://27.191.202.243:19999/rtp/239.254.201.20:6315
贵州卫视,http://106.83.119.157:8188/rtp/235.254.198.185:7980
贵州卫视,http://123.191.17.41:1111/rtp/232.0.0.181:1234
贵州卫视,http://106.118.23.41:8188/rtp/239.254.201.20:6315
贵州卫视,http://223.198.242.245:4000/rtp/239.253.64.197:5140
贵州卫视,http://36.46.98.43:8025/rtp/239.112.205.178:5140
贵州卫视,http://61.159.135.17:18000/rtp/238.255.2.1:5999
贵州卫视,http://61.159.134.150:4022/rtp/238.255.2.1:5999
贵州卫视,http://36.46.98.181:8025/rtp/239.112.205.178:5140
贵州卫视,http://bigy.timwin.top:5400/udp/239.3.1.149:8076
贵州卫视,http://223.167.245.20:8001/rtp/239.45.1.80:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
安徽卫视,http://114.100.195.36:4022/rtp/238.1.79.27:4328
安徽卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.27:4328
安徽卫视,http://36.46.98.43:8025/rtp/239.112.205.72:5140
安徽卫视,http://114.100.195.36:4022/rtp/238.1.78.150:7072
安徽卫视,http://106.83.119.157:8188/rtp/235.254.198.65:1536
安徽卫视,http://27.191.202.243:19999/rtp/239.254.200.163:6000
安徽卫视,http://111.113.88.237:2000/rtp/239.121.4.161:8950
安徽卫视,http://106.118.23.41:8188/rtp/239.254.200.163:6000
安徽卫视,http://121.29.141.45:4022/rtp/239.253.92.209:6566
安徽卫视,http://180.105.201.186:9981/rtp/239.49.8.204:6000
安徽卫视,http://123.191.17.41:1111/rtp/232.0.0.141:1234
安徽卫视,http://1.58.246.183:4000/rtp/229.58.190.162:5000
安徽卫视,http://61.159.135.17:18000/rtp/238.255.2.101:5999
黑龙江卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.159:7144
黑龙江卫视,http://121.29.141.45:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://114.100.195.36:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://36.46.98.43:8025/rtp/239.112.205.68:5140
黑龙江卫视,http://bigy.timwin.top:5400/udp/239.3.1.133:8016
黑龙江卫视,http://27.191.202.243:19999/rtp/239.254.200.49:8016
黑龙江卫视,http://111.113.88.237:2000/rtp/239.121.4.120:8702
黑龙江卫视,http://106.83.119.157:8188/rtp/235.254.198.70:1556
黑龙江卫视,http://223.198.242.245:4000/rtp/239.253.64.205:5140
黑龙江卫视,http://106.118.23.41:8188/rtp/239.254.200.49:8016
黑龙江卫视,http://123.191.17.41:1111/rtp/232.0.0.95:1234
黑龙江卫视,http://180.105.201.186:9981/rtp/239.49.8.14:9426
黑龙江卫视,http://1.58.246.183:4000/rtp/229.58.190.150:5000
黑龙江卫视,http://61.159.134.150:4022/rtp/238.255.2.96:5999
黑龙江卫视,http://61.159.135.17:18000/rtp/238.255.2.96:5999
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://router.870503.xyz:18885/rtp/239.45.1.44:5140
河北卫视,http://121.29.141.45:4022/rtp/239.253.92.154:6011
河北卫视,http://106.83.119.157:8188/rtp/235.254.198.184:7980
河北卫视,http://114.100.195.36:4022/rtp/238.1.78.245:7832
河北卫视,http://168250.xyz:1111/rtp/239.5.1.82:5000
河北卫视,http://27.191.202.243:19999/rtp/239.254.200.174:6000
河北卫视,http://223.198.242.245:4000/rtp/239.253.64.210:5140
河北卫视,http://36.46.98.43:8025/rtp/239.112.205.200:5140
河北卫视,http://106.118.23.41:8188/rtp/239.254.200.174:6000
河北卫视,http://111.227.202.50:4022/rtp/239.254.200.174:6000
河北卫视,http://180.105.201.186:9981/rtp/239.49.8.188:6000
河北卫视,http://1.58.246.183:4000/rtp/229.58.190.209:5000
河北卫视,http://61.159.134.150:4022/rtp/238.255.2.77:5999
河北卫视,http://61.159.135.17:18000/rtp/238.255.2.77:5999
四川卫视,http://114.100.195.36:4022/rtp/238.1.78.30:6168
四川卫视,http://106.83.119.157:8188/rtp/235.254.198.175:7980
四川卫视,http://121.29.141.45:4022/rtp/239.253.92.16:6043
四川卫视,http://36.46.98.43:8025/rtp/239.112.205.184:5140
四川卫视,http://27.191.202.243:19999/rtp/239.254.200.202:6325
四川卫视,http://123.191.17.41:1111/rtp/232.0.0.185:1234
四川卫视,http://106.118.23.41:8188/rtp/239.254.200.202:6325
四川卫视,http://1.58.246.183:4000/rtp/229.58.190.38:5000
四川卫视,http://1.58.246.183:4001/rtp/229.58.190.38:5000
四川卫视,http://61.159.135.17:18000/rtp/238.255.2.76:5999
四川卫视,http://61.159.134.150:4022/rtp/238.255.2.76:5999
四川卫视,http://36.46.98.181:8025/rtp/239.112.205.184:5140
四川卫视,http://223.167.245.20:8001/rtp/239.45.1.83:5140
四川卫视,http://115.171.216.141:4000/rtp/225.1.8.142:8288
四川卫视,http://171.116.216.113:10010/rtp/226.0.1.250:2126
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://168250.xyz:1111/rtp/239.5.1.111:5000
海南卫视,http://114.100.195.36:4022/rtp/238.1.79.49:4504
海南卫视,http://121.29.141.45:4022/rtp/239.253.93.155:6323
海南卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.49:4504
海南卫视,http://27.191.202.243:19999/rtp/239.254.201.125:6288
海南卫视,http://223.198.242.245:4000/rtp/239.253.64.253:5140
海南卫视,http://106.118.23.41:8188/rtp/239.254.201.125:6288
海南卫视,http://123.191.17.41:1111/rtp/232.0.0.26:1234
海南卫视,http://111.227.202.50:4022/rtp/239.254.201.125:6288
海南卫视,http://61.159.135.17:18000/rtp/238.255.2.58:5999
海南卫视,http://61.159.134.150:4022/rtp/238.255.2.58:5999
海南卫视,http://36.46.98.43:8025/rtp/239.112.205.50:5140
海南卫视,http://36.46.98.181:8025/rtp/239.112.205.50:5140
海南卫视,http://106.83.119.157:8188/rtp/235.254.198.44:1452
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,http://ak.cj022.com:10080/hls/1/index.m3u8
天津卫视,http://168250.xyz:1111/rtp/239.5.1.1:5000
天津卫视,http://121.29.141.45:4022/rtp/239.253.92.91:8021
天津卫视,http://114.100.195.36:4022/rtp/238.1.78.20:6088
天津卫视,http://106.83.119.157:8188/rtp/235.254.198.67:1544
天津卫视,http://bigy.timwin.top:5400/udp/239.3.1.141:1234
天津卫视,http://27.191.202.243:19999/rtp/239.254.200.54:1234
天津卫视,http://106.118.23.41:8188/rtp/239.254.200.54:1234
天津卫视,http://36.46.98.43:8025/rtp/239.112.205.74:5140
天津卫视,http://123.191.17.41:1111/rtp/232.0.0.125:1234
天津卫视,http://180.105.201.186:9981/rtp/239.49.8.35:8620
天津卫视,http://180.105.201.186:9981/rtp/239.49.8.148:6000
天津卫视,http://223.198.242.245:4000/rtp/239.253.64.198:5140
天津卫视,http://111.227.202.50:4022/rtp/239.254.200.54:1234
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://121.29.141.45:4022/rtp/239.253.92.210:6567
湖北卫视,http://106.118.23.41:8188/rtp/239.254.200.164:6000
湖北卫视,http://106.83.119.157:8188/rtp/235.254.198.72:1564
湖北卫视,http://114.100.195.36:4022/rtp/238.1.78.168:7216
湖北卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.163:5002
湖北卫视,http://bigy.timwin.top:5400/udp/239.3.1.138:8044
湖北卫视,http://223.198.242.245:4000/rtp/239.253.64.207:5140
湖北卫视,http://123.191.17.41:1111/rtp/232.0.0.124:1234
湖北卫视,http://36.46.98.43:8025/rtp/239.112.205.69:5140
湖北卫视,http://27.191.202.243:19999/rtp/239.254.200.164:6000
湖北卫视,http://180.105.201.186:9981/rtp/239.49.8.8:9632
湖北卫视,http://111.227.202.50:4022/rtp/239.254.200.164:6000
湖北卫视,http://1.58.246.183:4000/rtp/229.58.190.101:5000
湖北卫视,http://61.159.135.17:18000/rtp/238.255.2.102:5999
兵团卫视,http://61.159.135.17:18000/rtp/238.255.2.67:5999
兵团卫视,http://36.46.98.43:8025/rtp/239.112.205.198:5140
兵团卫视,http://123.191.17.41:1111/rtp/232.0.0.67:1234
兵团卫视,http://36.46.98.181:8025/rtp/239.112.205.198:5140
兵团卫视,http://112.66.64.32:8188/rtp/239.253.64.178:5140
兵团卫视,http://112.66.83.158:8188/rtp/239.253.64.178:5140
兵团卫视,http://115.171.216.141:4000/rtp/225.1.8.167:4120

🚁┃咪咕央卫,#genre#
CCTV17,rtmp://weishi.hyuui.top/weishi/1234_cctv17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV17
CCTV17,http://121.29.141.45:4022/rtp/239.253.93.150:6318
CCTV17,http://bigy.timwin.top:5400/udp/239.3.1.151:8144
CCTV17,http://106.118.23.41:8188/rtp/239.254.201.120:8144
CCTV17,http://pan.igeizhe.com:2000/rtp/238.1.78.178:7296
CCTV17,http://114.100.195.36:4022/rtp/238.1.78.178:7296
CCTV17,http://27.191.202.243:19999/rtp/239.254.201.120:8144
CCTV17,http://115.171.80.57:1688/rtp/225.1.8.17:8144
CCTV17,http://123.191.17.41:1111/rtp/232.0.0.230:1234
CCTV17,http://223.198.242.245:4000/rtp/239.253.64.67:5140
CCTV17,http://36.46.98.43:8025/rtp/239.112.205.211:5140
CCTV17,http://180.105.201.186:9981/rtp/239.49.8.52:9810
CCTV17,http://61.159.134.150:4022/rtp/238.255.2.137:5999
CHC家庭影院,http://168250.xyz:1111/rtp/239.5.1.50:5000
CHC家庭影院,http://bigy.timwin.top:5400/udp/239.3.1.93:4120
CHC家庭影院,http://39.77.24.205:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://171.116.216.113:10010/rtp/226.0.2.240:9820
CHC动作电影,http://171.116.216.113:10010/rtp/226.0.2.94:8012
陕西卫视,http://36.46.98.43:8025/rtp/239.111.205.35:5140
陕西卫视,http://36.46.98.181:8025/rtp/239.111.205.35:5140
陕西卫视,http://106.83.119.157:8188/rtp/235.254.198.40:1436
陕西卫视,http://123.191.17.41:1111/rtp/232.0.0.35:1234
陕西卫视,http://106.118.23.41:8188/rtp/239.254.200.82:8140
陕西卫视,http://115.171.216.141:4000/rtp/225.1.8.154:8140
陕西卫视,http://112.66.64.32:8188/rtp/239.253.64.37:5140
陕西卫视,http://112.66.83.158:8188/rtp/239.253.64.37:5140
江西卫视,http://121.29.141.45:4022/rtp/239.253.92.19:6145
江西卫视,http://114.100.195.36:4022/rtp/238.1.78.26:6136
江西卫视,http://27.191.202.243:19999/rtp/239.254.201.12:6290
江西卫视,http://168250.xyz:1111/rtp/239.5.1.84:5000
江西卫视,http://106.118.23.41:8188/rtp/239.254.201.12:6290
江西卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.167:5002
江西卫视,http://180.105.201.186:9981/rtp/239.49.8.185:6000
江西卫视,http://223.198.242.245:4000/rtp/239.253.64.56:5140
江西卫视,http://36.46.98.43:8025/rtp/239.111.205.16:5140
江西卫视,http://1.58.246.183:4000/rtp/229.58.190.208:5000
江西卫视,http://61.159.135.17:18000/rtp/238.255.2.94:5999
江西卫视,http://61.159.134.150:4022/rtp/238.255.2.94:5999
江西卫视,http://bigy.timwin.top:5400/udp/239.3.1.123:8164
江西卫视,http://36.46.98.181:8025/rtp/239.111.205.16:5140
江西卫视,http://106.83.119.157:8188/rtp/235.254.198.29:1392
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://168250.xyz:1111/rtp/239.5.1.109:5000
河南卫视,http://router.870503.xyz:18885/rtp/239.45.0.3:5140
河南卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.65:4632
河南卫视,http://114.100.195.36:4022/rtp/238.1.79.65:4632
河南卫视,http://121.29.141.45:4022/rtp/239.253.92.137:6144
河南卫视,http://36.46.98.43:8025/rtp/239.112.205.180:5140
河南卫视,http://106.118.23.41:8188/rtp/239.254.201.16:7174
河南卫视,http://27.191.202.243:19999/rtp/239.254.201.16:7174
河南卫视,http://bigy.timwin.top:5400/udp/239.3.1.50:8184
河南卫视,http://36.46.98.181:8025/rtp/239.112.205.180:5140
河南卫视,http://1.58.246.183:4000/rtp/229.58.190.103:5000
河南卫视,http://123.191.17.41:1111/rtp/232.0.0.80:1234
河南卫视,http://106.83.119.157:8188/rtp/235.254.198.26:1380
河南卫视,http://223.167.245.20:8001/rtp/239.45.0.3:5140
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://106.83.119.157:8188/rtp/235.254.198.129:7980
东南卫视,http://121.29.141.45:4022/rtp/239.253.92.201:6146
东南卫视,http://bigy.timwin.top:5400/udp/239.3.1.156:8148
东南卫视,http://114.100.195.36:4022/rtp/238.1.78.22:6104
东南卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.113:5002
东南卫视,http://27.191.202.243:19999/rtp/239.254.201.13:6291
东南卫视,http://106.118.23.41:8188/rtp/239.254.201.13:6291
东南卫视,http://223.198.242.245:4000/rtp/239.253.64.66:5140
东南卫视,http://111.113.88.237:2000/rtp/239.121.4.102:9226
东南卫视,http://36.46.98.43:8025/rtp/239.112.205.182:5140
东南卫视,http://111.227.202.50:4022/rtp/239.254.201.13:6291
东南卫视,http://61.159.135.17:18000/rtp/238.255.2.103:5999
东南卫视,http://61.159.134.150:4022/rtp/238.255.2.103:5999
东南卫视,http://36.46.98.181:8025/rtp/239.112.205.182:5140

🍓┃央视频道,#genre#
CETV-1,http://171.116.216.113:10010/rtp/226.0.2.181:9360
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🐧┃卫视频道,#genre#
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://106.83.119.157:8188/rtp/235.254.196.249:1268
重庆卫视,http://168250.xyz:1111/rtp/239.5.1.47:5000
重庆卫视,http://121.29.141.45:4022/rtp/239.253.92.10:6053
重庆卫视,http://114.100.195.36:4022/rtp/238.1.78.31:6176
重庆卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.31:6176
重庆卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.233:5002
重庆卫视,http://27.191.202.243:19999/rtp/239.254.200.203:6323
重庆卫视,http://36.46.98.43:8025/rtp/239.112.205.179:5140
重庆卫视,http://223.198.242.245:4000/rtp/239.253.64.55:5140
重庆卫视,http://bigy.timwin.top:5400/udp/239.3.1.122:8160
重庆卫视,http://123.191.17.41:1111/rtp/232.0.0.186:1234
重庆卫视,http://180.105.201.186:9981/rtp/239.49.8.57:9830
重庆卫视,http://106.118.23.41:8188/rtp/239.254.200.203:6323
甘肃卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.36:4400
甘肃卫视,http://114.100.195.36:4022/rtp/238.1.79.36:4400
甘肃卫视,http://61.159.135.17:18000/rtp/238.255.2.73:5999
甘肃卫视,http://36.46.98.43:8025/rtp/239.112.205.48:5140
甘肃卫视,http://106.83.119.157:8188/rtp/235.254.198.48:1468
甘肃卫视,http://123.191.17.41:1111/rtp/232.0.0.50:1234
甘肃卫视,http://36.46.98.181:8025/rtp/239.112.205.48:5140
甘肃卫视,http://112.66.83.158:8188/rtp/239.253.64.140:5140
甘肃卫视,http://112.66.64.32:8188/rtp/239.253.64.140:5140
甘肃卫视,http://115.171.216.141:4000/rtp/225.1.8.162:8188
广西卫视,http://168250.xyz:1111/rtp/239.5.1.110:5000
广西卫视,http://121.29.141.45:4022/rtp/239.253.92.76:8043
广西卫视,http://106.118.23.41:8188/rtp/239.254.200.80:8300
广西卫视,http://1.58.246.183:4000/rtp/229.58.190.31:5000
广西卫视,http://106.83.119.157:8188/rtp/235.254.198.38:1428
广西卫视,http://36.46.98.43:8025/rtp/239.112.205.51:5140
广西卫视,http://27.191.202.243:19999/rtp/239.254.200.80:8300
广西卫视,http://36.46.98.181:8025/rtp/239.112.205.51:5140
广西卫视,http://39.77.24.205:4002/rtp/239.253.254.197:8000
广西卫视,http://171.116.216.113:10010/rtp/226.0.1.75:2066
广西卫视,http://171.116.216.113:10010/rtp/226.0.2.231:9760
广西卫视,http://112.66.64.32:8188/rtp/239.253.64.45:5140
广西卫视,http://115.171.216.141:4000/rtp/225.1.8.152:8300
广西卫视,http://123.191.17.41:1111/rtp/232.0.0.76:1234
内蒙古卫视,http://36.46.98.43:8025/rtp/239.112.205.55:5140
内蒙古卫视,http://106.118.23.41:8188/rtp/239.254.200.84:8176
内蒙古卫视,http://115.171.216.141:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://36.46.98.181:8025/rtp/239.112.205.55:5140
内蒙古卫视,http://112.66.64.32:8188/rtp/239.253.64.144:5140
内蒙古卫视,http://123.191.17.41:1111/rtp/232.0.0.111:1234
内蒙古卫视,http://112.66.83.158:8188/rtp/239.253.64.144:5140
内蒙古卫视,http://106.83.119.157:8188/rtp/235.254.198.42:1444
宁夏卫视,http://61.159.135.17:18000/rtp/238.255.2.75:5999
宁夏卫视,http://106.83.119.157:8188/rtp/235.254.198.45:1456
宁夏卫视,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://112.66.83.158:8188/rtp/239.253.64.89:5140
宁夏卫视,http://112.66.64.32:8188/rtp/239.253.64.89:5140
宁夏卫视,http://123.191.17.41:1111/rtp/232.0.0.34:1234
宁夏卫视,http://36.46.98.43:8025/rtp/239.112.205.49:5140
宁夏卫视,http://36.46.98.181:8025/rtp/239.112.205.49:5140
宁夏卫视,http://115.171.216.141:4000/rtp/225.1.8.159:8124
宁夏卫视,http://106.118.23.41:8188/rtp/239.254.200.87:8124
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://61.159.134.150:4022/rtp/238.255.2.51:5999
青海卫视,http://61.159.135.17:18000/rtp/238.255.2.51:5999
青海卫视,http://36.46.98.43:8025/rtp/239.112.205.53:5140
青海卫视,http://106.83.119.157:8188/rtp/235.254.198.43:1448
青海卫视,http://36.46.98.181:8025/rtp/239.112.205.53:5140
青海卫视,http://123.191.17.41:1111/rtp/232.0.0.101:1234
青海卫视,http://39.77.24.205:4002/rtp/239.253.254.195:8000
青海卫视,http://115.171.216.141:4000/rtp/225.1.8.157:8184
青海卫视,http://106.118.23.41:8188/rtp/239.254.200.85:8184
青海卫视,http://112.66.83.158:8188/rtp/239.253.64.46:5140
山西卫视,http://1.58.246.183:4001/rtp/229.58.190.89:5000
山西卫视,http://106.83.119.157:8188/rtp/235.254.198.41:1440
山西卫视,http://1.58.246.183:4000/rtp/229.58.190.89:5000
山西卫视,http://112.66.83.158:8188/rtp/239.253.64.31:5140
山西卫视,http://115.171.216.141:4000/rtp/225.1.8.155:8172
山西卫视,http://112.66.64.32:8188/rtp/239.253.64.31:5140
山西卫视,http://171.116.216.113:10010/rtp/226.0.1.85:2001
山西卫视,http://123.191.17.41:1111/rtp/232.0.0.86:1234
山西卫视,http://106.118.23.41:8188/rtp/239.254.200.83:8172
山西卫视,http://36.46.98.43:8025/rtp/239.112.205.46:5140
山西卫视,http://36.46.98.181:8025/rtp/239.112.205.46:5140
三沙卫视,http://223.198.242.245:4000/rtp/239.253.64.112:5140
三沙卫视,http://112.66.83.158:8188/rtp/239.253.64.112:5140
三沙卫视,http://115.171.216.141:4000/rtp/225.1.8.78:4120
三沙卫视,http://112.66.64.32:8188/rtp/239.253.64.112:5140
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://61.159.135.17:18000/rtp/238.255.2.202:5999
西藏卫视,http://36.46.98.43:8025/rtp/239.112.205.54:5140
西藏卫视,http://106.83.119.157:8188/rtp/235.254.198.46:1460
西藏卫视,http://36.46.98.181:8025/rtp/239.112.205.54:5140
西藏卫视,http://112.66.64.32:8188/rtp/239.253.64.143:5140
西藏卫视,http://123.191.17.41:1111/rtp/232.0.0.114:1234
西藏卫视,http://115.171.216.141:4000/rtp/225.1.8.160:8164
西藏卫视,http://106.118.23.41:8188/rtp/239.254.200.88:8164
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://110.180.148.5:8933/rtp/239.1.1.59:8059
新疆卫视,http://61.159.135.17:18000/rtp/238.255.2.66:5999
新疆卫视,http://36.46.98.43:8025/rtp/239.112.205.56:5140
新疆卫视,http://36.46.98.181:8025/rtp/239.112.205.56:5140
新疆卫视,http://106.83.119.157:8188/rtp/235.254.198.47:1464
新疆卫视,http://112.66.83.158:8188/rtp/239.253.64.146:5140
新疆卫视,http://112.66.64.32:8188/rtp/239.253.64.146:5140
新疆卫视,http://123.191.17.41:1111/rtp/232.0.0.18:1234
新疆卫视,http://115.171.216.141:4000/rtp/225.1.8.161:8160
新疆卫视,http://106.118.23.41:8188/rtp/239.254.200.89:8160
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://110.180.148.5:8933/rtp/239.1.1.54:8054
云南卫视,http://router.870503.xyz:18885/rtp/239.45.0.4:5140
云南卫视,http://61.159.135.17:18000/rtp/238.255.2.63:5999
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://36.46.98.43:8025/rtp/239.112.205.58:5140
云南卫视,http://106.118.23.41:8188/rtp/239.254.200.68:8108
云南卫视,http://36.46.98.181:8025/rtp/239.112.205.58:5140
云南卫视,http://106.83.119.157:8188/rtp/235.254.198.25:1376
云南卫视,http://39.77.24.205:4002/rtp/239.253.254.196:8000
云南卫视,http://112.66.64.32:8188/rtp/239.253.64.147:5140
云南卫视,http://171.116.216.113:10010/rtp/226.0.1.156:2070
云南卫视,http://112.66.83.158:8188/rtp/239.253.64.147:5140
云南卫视,http://115.171.216.141:4000/rtp/225.1.8.139:8108
云南卫视,http://123.191.17.41:1111/rtp/232.0.0.40:1234

🚂┃湾区频道,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://vallest.uk/livehttpplay?channel_id=30014
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
有线新闻,http://iptv.4666888.xyz/iptv2A.php?id=HOY78
TVBS新闻,http://38.64.72.148/hls/modn/list/4027/chunklist1.m3u8
200TVBS台劇台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=G7kU6O&tk=ylHxBjGGQBPx
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
Now华剧,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=Now華劇台
中天新聞台,http://cdn.iptv8k.top/dl/jspd.php?id=1
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40

🅱┃台湾频道,#genre#
Love Nature,http://95.67.12.82:9098

🍎┃韩国频道,#genre#
