🕘️更新时间,#genre#
辽宁卫视,http://111.162.207.250:8686/rtp/225.1.1.154:5002
辽宁卫视,http://117.8.141.156:8834/udp/225.1.1.154:5002
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
辽宁卫视,http://49.71.190.192:8000/rtp/239.49.8.48:8000
辽宁卫视,http://222.70.240.31:19999/rtp/239.45.1.123:5140
辽宁卫视,http://wg.mxmy.net:8888/rtp/239.3.1.210:8056
辽宁卫视,http://111.193.169.187:4022/rtp/239.3.1.210:8056
辽宁卫视,http://111.196.128.15:20000/udp/239.3.1.210:8056
辽宁卫视,http://219.141.44.156:8188/udp/238.255.2.69:5999
辽宁卫视,http://111.193.239.245:9999/rtp/239.3.1.210:8056
辽宁卫视,http://123.161.202.249:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://182.113.1.120:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://42.238.235.137:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.70.240.31:19999/rtp/239.45.3.238:5140
山东卫视,http://111.196.128.15:20000/udp/239.3.1.209:8052
山东卫视,http://111.193.169.187:4022/rtp/239.3.1.209:8052
山东卫视,http://wg.mxmy.net:8888/rtp/239.3.1.209:8052
山东卫视,http://8.138.7.223/tv/dl/careryun.php?id=29
山东卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=26
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://111.193.239.245:9999/rtp/239.3.1.209:8052
山东卫视,http://171.213.130.240:8188/udp/239.93.0.168:5140
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://8.138.7.223/tv/dl/careryun.php?id=41
吉林卫视,http://117.8.141.156:8834/udp/225.1.2.26:5002
吉林卫视,http://111.193.239.245:9999/rtp/239.3.1.240:8172
吉林卫视,http://222.70.240.31:19999/rtp/239.45.0.6:5140
吉林卫视,http://111.162.207.250:8686/rtp/225.1.2.26:5002
吉林卫视,http://111.193.169.187:4022/rtp/239.3.1.240:8172
吉林卫视,http://111.196.128.15:20000/udp/239.3.1.240:8172
吉林卫视,http://219.141.44.156:8188/udp/238.255.2.95:5999
吉林卫视,http://wg.mxmy.net:8888/rtp/239.3.1.240:8172
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://42.238.235.137:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://117.8.141.156:8834/udp/225.1.2.28:5002
贵州卫视,http://222.70.240.31:19999/rtp/239.45.1.80:5140
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://111.162.207.250:8686/rtp/225.1.2.28:5002
贵州卫视,http://111.193.169.187:4022/rtp/239.3.1.149:8076
贵州卫视,http://111.196.128.15:20000/udp/239.3.1.149:8076
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
贵州卫视,http://wg.mxmy.net:8888/rtp/239.3.1.149:8076
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26
安徽卫视,http://182.117.193.48:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://182.126.119.43:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://42.238.235.137:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://117.8.141.156:8834/udp/225.1.1.127:5002
安徽卫视,http://116.237.148.215:8881/rtp/239.45.1.120:5140
安徽卫视,http://222.70.240.31:19999/rtp/239.45.1.120:5140
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://111.193.169.187:4022/rtp/239.3.1.211:8064
安徽卫视,http://114.226.231.231:8787/rtp/239.49.8.204:6000
安徽卫视,http://49.71.190.192:8000/rtp/239.49.8.80:8000
安徽卫视,http://111.196.128.15:20000/udp/239.3.1.211:8064
安徽卫视,http://219.141.44.156:8188/udp/238.255.2.101:5999
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=32
黑龙江卫视,http://182.113.1.120:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.237.148.215:8881/rtp/239.45.3.232:5140
黑龙江卫视,http://222.70.240.31:19999/rtp/239.45.3.232:5140
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://42.238.235.137:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.196.128.15:20000/udp/239.3.1.133:8016
黑龙江卫视,http://182.126.119.43:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.193.169.187:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://117.8.141.156:8834/udp/225.1.1.115:5002
黑龙江卫视,http://123.161.202.249:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://wg.mxmy.net:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
黑龙江卫视,http://182.126.124.5:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://42.238.235.137:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://117.8.141.156:8834/udp/225.1.2.27:5002
河北卫视,http://111.162.207.250:8686/rtp/225.1.2.27:5002
河北卫视,http://116.235.57.72:4022/rtp/239.45.1.44:5140
河北卫视,http://27.18.157.225:2701/rtp/239.254.96.113:9616
河北卫视,http://222.70.240.31:19999/rtp/239.45.1.44:5140
河北卫视,http://111.196.128.15:20000/udp/239.3.1.148:8072
河北卫视,http://219.141.44.156:8188/udp/238.255.2.77:5999
河北卫视,http://111.193.169.187:4022/rtp/239.3.1.148:8072
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://182.126.124.5:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://wg.mxmy.net:8888/rtp/239.3.1.148:8072
河北卫视,http://171.213.130.240:8188/udp/239.93.0.132:5140
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
四川卫视,http://117.8.141.156:8834/udp/225.1.1.123:5002
四川卫视,http://116.237.148.215:8881/rtp/239.45.1.83:5140
四川卫视,http://222.70.240.31:19999/rtp/239.45.1.83:5140
四川卫视,http://42.238.235.137:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://49.71.190.192:8000/rtp/239.49.8.110:8000
四川卫视,http://219.141.44.156:8188/udp/238.255.2.76:5999
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
四川卫视,http://8.138.7.223/tv/dl/careryun.php?id=35
四川卫视,http://123.161.202.249:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.213.130.240:8188/udp/239.93.42.60:5140
四川卫视,http://171.213.130.240:8188/udp/239.93.0.169:5140
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://8.138.7.223/tv/dl/careryun.php?id=31
海南卫视,http://117.8.141.156:8834/udp/225.1.2.82:5002
海南卫视,http://116.235.57.72:4022/rtp/239.45.1.81:5140
海南卫视,http://111.162.207.250:8686/rtp/225.1.2.82:5002
海南卫视,http://222.70.240.31:19999/rtp/239.45.1.81:5140
海南卫视,http://49.71.190.192:8000/rtp/239.49.8.83:8000
海南卫视,http://219.141.44.156:8188/udp/238.255.2.58:5999
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=24
海南卫视,http://171.213.130.240:8188/udp/239.93.0.80:5140
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://182.113.1.120:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://117.8.141.156:8834/udp/225.1.1.111:5002
天津卫视,http://222.70.240.31:19999/rtp/239.45.1.124:5140
天津卫视,http://220.169.100.41:10087/udp/239.76.251.92:9000
天津卫视,http://111.193.169.187:4022/rtp/239.3.1.141:1234
天津卫视,http://111.196.128.15:20000/udp/239.3.1.141:1234
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://8.138.7.223/tv/dl/careryun.php?id=43
天津卫视,http://171.213.130.240:8188/udp/239.93.0.167:5140
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://8.138.7.223/tv/hot.php?id=35
湖北卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=25
湖北卫视,http://182.113.1.120:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.126.124.5:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://8.138.214.88:47681/mgtv/947472496.m3u8
湖北卫视,http://117.8.141.156:8834/udp/225.1.1.147:5002
湖北卫视,http://116.237.148.215:8881/rtp/239.45.3.239:5140
湖北卫视,http://116.235.57.72:4022/rtp/239.45.3.239:5140
湖北卫视,http://222.70.240.31:19999/rtp/239.45.3.239:5140
湖北卫视,http://111.193.169.187:4022/rtp/239.3.1.138:8044
湖北卫视,http://111.162.207.250:8686/rtp/225.1.1.147:5002
湖北卫视,http://111.196.128.15:20000/udp/239.3.1.138:8044
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://182.126.119.43:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://8.138.7.223/tv/dl/careryun.php?id=47
兵团卫视,http://222.70.240.31:19999/rtp/239.45.1.117:5140

🚁┃咪咕央卫,#genre#
CCTV17,rtmp://weishi.hyuui.top/weishi/1234_cctv17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV17
CCTV17,http://8.138.214.88:47681/mgtv/673168256.m3u8
CCTV17,http://182.126.124.5:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://117.8.141.156:8834/udp/225.1.2.52:5002
CCTV17,http://222.70.240.31:19999/rtp/239.45.3.52:5140
CCTV17,http://116.235.57.72:4022/rtp/239.45.3.52:5140
CCTV17,http://111.196.128.15:20000/udp/239.3.1.151:8144
CCTV17,http://114.226.231.231:8787/rtp/239.49.8.52:9810
CCTV17,http://111.193.169.187:4022/rtp/239.3.1.151:8144
CCTV17,http://59.174.90.97:5555/mgtv/673168256.m3u8
CCTV17,http://182.126.119.43:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://111.162.207.250:8686/rtp/225.1.2.52:5002
CCTV17,http://219.141.44.156:8188/udp/238.255.2.137:5999
CHC家庭影院,http://117.8.141.156:8834/udp/225.1.1.213:5002
CHC家庭影院,http://39.89.184.21:8188/rtp/239.253.254.152:8000
CHC动作电影,http://111.162.207.250:8686/rtp/225.1.1.215:5002
CHC动作电影,http://117.8.141.156:8834/udp/225.1.1.215:5002
CHC动作电影,http://42.238.243.56:8012/rtp/225.1.4.208:1261
CHC动作电影,http://171.213.130.240:8188/udp/239.93.42.7:5140
CHC动作电影,http://39.89.184.21:8188/rtp/239.253.254.153:8000
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8
陕西卫视,http://8.138.214.88:47681/mgtv/738910838.m3u8
陕西卫视,http://123.161.202.249:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://219.141.44.156:8188/udp/238.255.2.81:5999
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT?txiptv
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT?xiptv
陕西卫视,http://stream.snrtv.com/sxbc-star-fhvyP3.m3u8
陕西卫视,http://222.70.240.31:19999/rtp/239.45.1.232:5140
江西卫视,http://8.138.214.88:47681/mgtv/783847495.m3u8
江西卫视,http://8.138.7.223/tv/dl/careryun.php?id=30
江西卫视,http://42.238.235.137:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.162.207.250:8686/rtp/225.1.2.29:5002
江西卫视,http://117.8.141.156:8834/udp/225.1.2.29:5002
江西卫视,http://116.237.148.215:8881/rtp/239.45.1.122:5140
江西卫视,http://116.235.57.72:4022/rtp/239.45.1.122:5140
江西卫视,http://222.70.240.31:19999/rtp/239.45.1.122:5140
江西卫视,http://49.71.190.192:8000/rtp/239.49.8.111:8000
江西卫视,http://111.193.169.187:4022/rtp/239.3.1.123:8164
江西卫视,http://219.141.44.156:8188/udp/238.255.2.94:5999
江西卫视,http://111.196.128.15:20000/udp/239.3.1.123:8164
江西卫视,http://111.193.239.245:9999/rtp/239.3.1.123:8164
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://wg.mxmy.net:8888/rtp/239.3.1.123:8164
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://8.138.7.223/tv/dl/careryun.php?id=38
河南卫视,http://182.117.193.48:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.126.124.5:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://117.8.141.156:8834/udp/225.1.2.61:5002
河南卫视,http://222.70.240.31:19999/rtp/239.45.0.3:5140
河南卫视,http://42.238.235.137:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://49.71.190.192:8000/rtp/239.49.8.29:8000
河南卫视,http://111.196.128.15:20000/udp/239.3.1.50:8184
河南卫视,http://219.141.44.156:8188/udp/238.255.2.74:5999
河南卫视,http://1.197.254.29:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://14.29.45.87/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=089134ebbd723847ec74976603721d57&wsTime=1752451102&wsSession=beb9287c8b68c92f6270906a-175244435887727&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://8.138.7.223/tv/dl/careryun.php?id=33
东南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=22
东南卫视,http://182.126.124.5:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=a9e315711752450783
东南卫视,http://117.8.141.156:8834/udp/225.1.2.235:5002
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://222.70.240.31:19999/rtp/239.45.1.121:5140
东南卫视,http://49.71.190.192:8000/rtp/239.49.8.112:8000
东南卫视,http://111.196.128.15:20000/udp/239.3.1.156:8148
东南卫视,http://182.126.119.43:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://42.238.235.137:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://111.193.169.187:4022/rtp/239.3.1.156:8148
东南卫视,http://wg.mxmy.net:8888/rtp/239.3.1.156:8148
欢笑剧场,http://117.8.141.156:8834/udp/225.1.1.139:5002
欢笑剧场,http://116.237.148.215:8881/rtp/239.45.3.196:5140
欢笑剧场,http://116.235.57.72:4022/rtp/239.45.3.196:5140
欢笑剧场,http://222.70.240.31:19999/rtp/239.45.3.196:5140

🍓┃央视频道,#genre#
CETV-1,http://222.70.240.31:19999/rtp/239.45.1.125:5140
CETV-2,http://222.70.240.31:19999/rtp/239.45.1.52:5140
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://222.70.240.31:19999/rtp/239.45.1.50:5140

🐧┃卫视频道,#genre#
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://117.8.141.156:8834/udp/225.1.1.155:5002
重庆卫视,http://111.162.207.250:8686/rtp/225.1.1.155:5002
重庆卫视,http://220.169.100.41:10087/udp/239.76.253.92:9000
重庆卫视,http://49.71.190.192:8000/rtp/239.49.8.57:9830
重庆卫视,http://114.226.231.231:8787/rtp/239.49.8.57:9830
重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
重庆卫视,http://222.70.240.31:19999/rtp/239.45.1.84:5140
重庆卫视,http://42.238.235.137:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.196.128.15:20000/udp/239.3.1.122:8160
重庆卫视,http://219.141.44.156:8188/udp/238.255.2.78:5999
重庆卫视,http://111.193.169.187:4022/rtp/239.3.1.122:8160
重庆卫视,http://111.193.239.245:9999/rtp/239.3.1.122:8160
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=28
甘肃卫视,http://182.126.124.5:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://117.8.141.156:8834/udp/225.1.1.159:5002
甘肃卫视,http://114.100.195.223:4022/rtp/238.1.79.36:4400
甘肃卫视,http://182.126.119.43:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://219.141.44.156:8188/udp/238.255.2.73:5999
甘肃卫视,http://222.70.240.31:19999/rtp/239.45.1.234:5140
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
甘肃卫视,http://111.193.169.187:4022/rtp/239.3.1.49:8188
甘肃卫视,http://171.213.130.240:8188/udp/239.93.0.81:5140
广西卫视,http://8.138.7.223/tv/hot.php?id=38
广西卫视,http://116.237.148.215:8881/rtp/239.45.0.5:5140
广西卫视,http://42.238.235.137:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.70.240.31:19999/rtp/239.45.0.5:5140
广西卫视,http://27.18.157.225:2701/rtp/239.69.1.191:10788
广西卫视,http://111.162.207.250:8686/rtp/225.1.2.81:5002
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,http://182.126.124.5:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.159.135.217:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://171.213.130.240:8188/udp/239.93.42.46:5140
内蒙古卫视,http://222.70.240.31:19999/rtp/239.45.1.238:5140
内蒙古卫视,http://219.141.44.156:8188/udp/238.255.2.53:5999
内蒙古卫视,http://111.193.169.187:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://171.213.130.240:8188/udp/239.93.0.8:5140
宁夏卫视,http://222.70.240.31:19999/rtp/239.45.1.213:5140
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://222.70.240.31:19999/rtp/239.45.1.230:5140
青海卫视,http://8.138.7.223/tv/hot.php?id=47
青海卫视,http://111.193.169.187:4022/rtp/239.3.1.44:8184
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/s1sh8sV.m3u8
山西卫视,http://123.154.252.30:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://222.70.240.31:19999/rtp/239.45.1.229:5140
山西卫视,http://219.141.44.156:8188/udp/238.255.2.71:5999
山西卫视,http://plex.home.yulei.online:9999/udp/226.0.2.152:9128
山西卫视,http://171.213.130.240:8188/udp/239.93.0.6:5140
三沙卫视,http://222.70.240.31:19999/rtp/239.45.1.82:5140
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://222.70.240.31:19999/rtp/239.45.1.231:5140
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://222.70.240.31:19999/rtp/239.45.1.116:5140
新疆卫视,http://8.138.7.223/tv/dl/careryun.php?id=46
新疆卫视,http://111.193.169.187:4022/rtp/239.3.1.48:8160
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://117.8.141.156:8834/udp/225.1.1.250:5002
云南卫视,http://222.70.240.31:19999/rtp/239.45.0.4:5140
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
云南卫视,http://49.71.190.192:8000/rtp/239.49.0.177:8000
云南卫视,http://111.193.169.187:4022/rtp/239.3.1.26:8108
云南卫视,http://a.402089.xyz:4022/udp/233.50.200.115:5140
云南卫视,http://171.213.130.240:8188/udp/239.93.1.174:5140

🚂┃湾区频道,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,http://8.138.7.223/tv/hot.php?id=68
翡翠台,http://tri-metal.dsmynas.net:8000/bysid/1.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
明珠台,http://tri-metal.dsmynas.net:8001/bysid/2.m3u8
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
有线新闻,http://gslb.cdn.hk.chinamobile.com/live/6aec56586c324021927637a750c1811e/cb76365be43b4ba598eb2f2ef3cffcd9-3.m3u8
200TVBS台劇台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live088/index.m3u8
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
Now华剧,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=Now華劇台
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
中天新聞台,http://cdn.iptv8k.top/dl/jspd.php?id=1
中視,http://37.27.111.214:8080/live/7/hls.m3u8
凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;amp;time=20240926215313&amp;amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40

🅱┃台湾频道,#genre#
愛爾達娛樂台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-11/AKTV.m3u8
Love Nature,http://95.67.12.82:9098

🍎┃韩国频道,#genre#
TVN,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
TVN3,https://d25mdvvpht3395.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-p8ea370fl7r4f-ssai-prd/82f296fd_2916_45b7_b799_525a4226957a/hls/playlist.m3u8
W Shopping,https://liveout.catenoid.net/live-05-wshopping/wshopping_1500k/playlist.m3u8
ABN TV,https://vod2.abn.co.kr/IPHONE/abn.m3u8
Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
Arirang TV,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
BBS,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1216149699.m3u8
BTN TV,https://btn.nowcdn.co.kr/btn/btnlive2m/playlist.m3u8
CGNTV South Korea,https://du35ivadp6cxj.cloudfront.net/out/v1/81781d23cbbf490990b2aa9181d4ce19/CGNWebLiveKR.m3u8
Channel A,http://www.hwado.net/webtv/catv/52_440DDPPJ.php
CJ OnStyle,https://live-ch1.cjonstyle.net/cjmalllive/stream2/playlist.m3u8
CJ OnStyle Plus,https://live-ch2.cjonstyle.net/cjosplus/live2/playlist.m3u8
CJB | SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
CTS,https://d34t5yjz1ooymj.cloudfront.net/out/v1/875039d5eba0478fa8375a06b3aa5a37/index.m3u8
EBS E,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS i,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
