🕘️更新时间,#genre#
北京卫视,http://121.29.169.158:7777/rtp/239.253.92.87:8014
辽宁卫视,http://58.32.33.197:4022/rtp/239.45.1.123:5140
辽宁卫视,http://116.234.13.177:4022/rtp/239.45.1.123:5140
辽宁卫视,http://116.233.63.217:5555/udp/239.45.1.123:5140
辽宁卫视,http://117.8.143.120:8834/udp/225.1.1.154:5002
辽宁卫视,http://116.234.1.117:4022/rtp/239.45.1.123:5140
辽宁卫视,http://121.29.169.158:7777/rtp/239.253.92.115:6056
辽宁卫视,http://180.172.58.17:4022/rtp/239.45.1.123:5140
辽宁卫视,http://121.29.169.158:8888/rtp/239.253.92.115:6056
辽宁卫视,http://116.234.20.137:4022/rtp/239.45.1.123:5140
辽宁卫视,http://171.35.84.11:8688/udp/239.252.220.62:5140
辽宁卫视,http://218.1.171.151:4022/rtp/239.45.1.123:5140
辽宁卫视,http://myddns.com.cn:9999/udp/233.50.201.141:5140
辽宁卫视,http://223.240.188.57:8888/rtp/238.1.78.21:6096
辽宁卫视,http://5.lijinhui.asia:65000/udp/239.69.1.71:10066
辽宁卫视,http://221.199.193.49:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://58.32.33.197:4022/rtp/239.45.3.238:5140
山东卫视,http://180.172.58.17:4022/rtp/239.45.3.238:5140
山东卫视,http://116.234.13.177:4022/rtp/239.45.3.238:5140
山东卫视,http://116.234.20.137:4022/rtp/239.45.3.238:5140
山东卫视,http://171.35.84.11:8688/udp/239.252.219.228:5140
山东卫视,http://116.234.1.117:4022/rtp/239.45.3.238:5140
山东卫视,http://218.1.171.151:4022/rtp/239.45.3.238:5140
山东卫视,http://223.240.188.57:8888/rtp/238.1.78.169:7224
山东卫视,http://116.237.188.113:7086/rtp/239.45.3.238:5140
山东卫视,http://5.lijinhui.asia:65000/udp/239.69.1.69:10054
山东卫视,http://121.29.169.158:8888/rtp/239.253.92.207:8109
山东卫视,http://121.29.169.158:7777/rtp/239.253.92.207:8109
山东卫视,http://121.29.141.88:4022/rtp/239.253.92.207:8109
山东卫视,http://112.80.203.154:9003/hls/28/index.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://112.80.203.154:9003/hls/40/index.m3u8
吉林卫视,http://58.32.33.197:4022/rtp/239.45.0.6:5140
吉林卫视,http://180.172.58.17:4022/rtp/239.45.0.6:5140
吉林卫视,http://116.234.13.177:4022/rtp/239.45.0.6:5140
吉林卫视,http://116.233.63.217:5555/udp/239.45.0.6:5140
吉林卫视,http://117.8.143.120:8834/udp/225.1.2.26:5002
吉林卫视,http://121.29.169.158:8888/rtp/239.253.92.202:6147
吉林卫视,http://171.35.84.11:8688/udp/239.252.220.188:5140
吉林卫视,http://121.29.169.158:7777/rtp/239.253.92.202:6147
吉林卫视,http://223.240.188.57:8888/rtp/238.1.79.48:4496
吉林卫视,http://218.1.171.151:4022/rtp/239.45.0.6:5140
吉林卫视,http://wg.mxmy.net:8888/rtp/239.3.1.240:8172
吉林卫视,http://219.141.44.110:8188/udp/238.255.2.95:5999
吉林卫视,http://116.234.1.117:4022/rtp/239.45.0.6:5140
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://58.32.33.197:4022/rtp/239.45.1.80:5140
贵州卫视,http://116.234.13.177:4022/rtp/239.45.1.80:5140
贵州卫视,http://117.8.143.120:8834/udp/225.1.2.28:5002
贵州卫视,http://116.233.63.217:5555/udp/239.45.1.80:5140
贵州卫视,http://180.172.58.17:4022/rtp/239.45.1.80:5140
贵州卫视,http://116.234.20.137:4022/rtp/239.45.1.80:5140
贵州卫视,http://171.35.84.11:8688/udp/239.252.220.190:5140
贵州卫视,http://223.240.188.57:8888/rtp/238.1.78.244:7824
贵州卫视,http://wg.mxmy.net:8888/rtp/239.3.1.149:8076
贵州卫视,http://myddns.com.cn:9999/udp/233.50.201.142:5140
贵州卫视,http://116.234.1.117:4022/rtp/239.45.1.80:5140
贵州卫视,http://5.lijinhui.asia:65000/udp/239.69.1.150:10536
贵州卫视,http://112.80.203.154:9003/hls/43/index.m3u8
贵州卫视,http://116.237.188.113:7086/rtp/239.45.1.80:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://58.32.33.197:4022/rtp/239.45.1.120:5140
安徽卫视,http://116.234.20.137:4022/rtp/239.45.1.120:5140
安徽卫视,http://116.234.13.177:4022/rtp/239.45.1.120:5140
安徽卫视,http://180.172.58.17:4022/rtp/239.45.1.120:5140
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://218.1.171.151:4022/rtp/239.45.1.120:5140
安徽卫视,http://117.8.143.120:8834/udp/225.1.1.127:5002
安徽卫视,http://router.870503.xyz:18885/udp/239.45.1.120:5140
安徽卫视,http://116.234.1.117:4022/rtp/239.45.1.120:5140
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://223.240.188.57:8888/rtp/238.1.79.27:4328
安徽卫视,http://myddns.com.cn:9999/udp/233.50.201.113:5140
安徽卫视,http://219.141.44.110:8188/udp/238.255.2.101:5999
安徽卫视,http://116.237.188.113:7086/rtp/239.45.1.120:5140
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://58.32.33.197:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://116.234.13.177:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://180.172.58.17:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://218.1.171.151:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://116.234.20.137:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://223.240.188.57:8888/rtp/238.1.78.159:7144
黑龙江卫视,http://219.141.44.110:8188/udp/238.255.2.96:5999
黑龙江卫视,http://121.29.141.88:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://116.234.1.117:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://116.237.188.113:7086/rtp/239.45.3.232:5140
黑龙江卫视,http://116.233.63.217:5555/udp/239.45.3.232:5140
黑龙江卫视,http://121.29.169.158:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.169.158:7777/rtp/239.253.92.85:8016
黑龙江卫视,http://180.165.10.193:4022/rtp/239.45.3.232:5140
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://58.32.33.197:4022/rtp/239.45.1.44:5140
河北卫视,http://180.172.58.17:4022/rtp/239.45.1.44:5140
河北卫视,http://116.234.13.177:4022/rtp/239.45.1.44:5140
河北卫视,http://116.234.20.137:4022/rtp/239.45.1.44:5140
河北卫视,http://218.1.171.151:4022/rtp/239.45.1.44:5140
河北卫视,http://223.240.188.57:8888/rtp/238.1.78.245:7832
河北卫视,http://219.141.44.110:8188/udp/238.255.2.77:5999
河北卫视,http://116.234.1.117:4022/rtp/239.45.1.44:5140
河北卫视,http://116.237.188.113:7086/rtp/239.45.1.44:5140
河北卫视,http://180.165.10.193:4022/rtp/239.45.1.44:5140
河北卫视,http://121.29.169.158:7777/rtp/239.253.92.154:6011
河北卫视,http://121.29.141.88:4022/rtp/239.253.92.154:6011
河北卫视,http://180.173.155.86:4022/rtp/239.45.1.44:5140
河北卫视,http://8.138.7.223/tv/heb.php?id=0001
四川卫视,http://58.32.33.197:4022/rtp/239.45.1.83:5140
四川卫视,http://180.172.58.17:4022/rtp/239.45.1.83:5140
四川卫视,http://116.234.20.137:4022/rtp/239.45.1.83:5140
四川卫视,http://116.234.1.117:4022/rtp/239.45.1.83:5140
四川卫视,http://218.1.171.151:4022/rtp/239.45.1.83:5140
四川卫视,http://223.240.188.57:8888/rtp/238.1.78.30:6168
四川卫视,http://180.165.10.193:4022/rtp/239.45.1.83:5140
四川卫视,http://121.29.141.88:4022/rtp/239.253.92.16:6043
四川卫视,http://219.141.44.110:8188/udp/238.255.2.76:5999
四川卫视,http://121.29.169.158:8888/rtp/239.253.92.16:6043
四川卫视,http://112.80.203.154:9003/hls/34/index.m3u8
四川卫视,http://116.237.188.113:7086/rtp/239.45.1.83:5140
四川卫视,http://121.29.169.158:7777/rtp/239.253.92.16:6043
四川卫视,http://180.173.155.86:4022/rtp/239.45.1.83:5140
四川卫视,http://180.165.27.52:8686/rtp/239.45.1.83:5140
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://58.32.33.197:4022/rtp/239.45.1.81:5140
海南卫视,http://180.172.58.17:4022/rtp/239.45.1.81:5140
海南卫视,http://116.234.13.177:4022/rtp/239.45.1.81:5140
海南卫视,http://116.234.20.137:4022/rtp/239.45.1.81:5140
海南卫视,http://116.234.1.117:4022/rtp/239.45.1.81:5140
海南卫视,http://218.1.171.151:4022/rtp/239.45.1.81:5140
海南卫视,http://223.240.188.57:8888/rtp/238.1.79.49:4504
海南卫视,http://112.80.203.154:9003/hls/32/index.m3u8
海南卫视,http://219.141.44.110:8188/udp/238.255.2.58:5999
海南卫视,http://116.237.188.113:7086/rtp/239.45.1.81:5140
海南卫视,http://121.29.169.158:8888/rtp/239.253.93.155:6323
海南卫视,http://121.29.169.158:7777/rtp/239.253.93.155:6323
海南卫视,http://180.173.155.86:4022/rtp/239.45.1.81:5140
海南卫视,http://180.165.27.52:8686/rtp/239.45.1.81:5140
天津卫视,http://58.32.33.197:4022/rtp/239.45.1.124:5140
天津卫视,http://116.234.1.117:4022/rtp/239.45.1.124:5140
天津卫视,http://116.234.13.177:4022/rtp/239.45.1.124:5140
天津卫视,http://116.234.20.137:4022/rtp/239.45.1.124:5140
天津卫视,http://112.80.203.154:9003/hls/37/index.m3u8
天津卫视,http://121.29.141.88:4022/rtp/239.253.92.91:8021
天津卫视,http://180.172.58.17:4022/rtp/239.45.1.124:5140
天津卫视,http://218.1.171.151:4022/rtp/239.45.1.124:5140
天津卫视,http://219.141.44.110:8188/udp/238.255.2.99:5999
天津卫视,http://116.237.188.113:7086/rtp/239.45.1.124:5140
天津卫视,http://121.29.169.158:8888/rtp/239.253.92.91:8021
天津卫视,http://121.29.169.158:7777/rtp/239.253.92.91:8021
天津卫视,http://180.165.10.193:4022/rtp/239.45.1.124:5140
天津卫视,http://180.173.155.86:4022/rtp/239.45.1.124:5140
天津卫视,http://180.165.27.52:8686/rtp/239.45.1.124:5140
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://58.32.33.197:4022/rtp/239.45.3.239:5140
湖北卫视,http://116.234.13.177:4022/rtp/239.45.3.239:5140
湖北卫视,http://116.234.1.117:4022/rtp/239.45.3.239:5140
湖北卫视,http://121.29.141.88:4022/rtp/239.253.92.210:6567
湖北卫视,http://116.234.20.137:4022/rtp/239.45.3.239:5140
湖北卫视,http://180.172.58.17:4022/rtp/239.45.3.239:5140
湖北卫视,http://218.1.171.151:4022/rtp/239.45.3.239:5140
湖北卫视,http://223.240.188.57:8888/rtp/238.1.78.168:7216
湖北卫视,http://221.199.193.49:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://112.80.203.154:9003/hls/39/index.m3u8
湖北卫视,http://219.141.44.110:8188/udp/238.255.2.102:5999
湖北卫视,http://121.29.169.158:8888/rtp/239.253.92.210:6567
湖北卫视,http://121.29.169.158:7777/rtp/239.253.92.210:6567
湖北卫视,http://116.237.188.113:7086/rtp/239.45.3.239:5140
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8#http://8.138.7.223/tv/btws.m3u8#http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv
兵团卫视,http://121.29.141.88:4022/rtp/239.253.93.176:6344
兵团卫视,http://121.29.169.158:8888/rtp/239.253.93.176:6344
兵团卫视,http://121.29.169.158:7777/rtp/239.253.93.176:6344
兵团卫视,http://219.141.44.110:8188/udp/238.255.2.67:5999
兵团卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=btws&zy.m3u8
兵团卫视,http://171.125.90.241:6001/rtp/226.0.2.62:8408
兵团卫视,http://121.29.215.7:7777/rtp/239.253.93.176:6344
兵团卫视,http://121.29.169.60:8888/rtp/239.253.93.176:6344
兵团卫视,http://121.29.169.60:7777/rtp/239.253.93.176:6344
兵团卫视,http://121.29.215.7:8888/rtp/239.253.93.176:6344
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ObZEQ1&tk=cl177bPI6scY

🚁┃咪咕央卫,#genre#
CCTV17,rtmp://weishi.hyuui.top/weishi/1234_cctv17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV17
CCTV17,http://58.32.33.197:4022/rtp/239.45.3.52:5140
CCTV17,http://116.234.20.137:4022/rtp/239.45.3.52:5140
CCTV17,http://180.172.58.17:4022/rtp/239.45.3.52:5140
CCTV17,http://121.29.141.88:4022/rtp/239.253.93.150:6318
CCTV17,http://180.165.27.52:8686/rtp/239.45.3.52:5140
CCTV17,http://218.1.171.151:4022/rtp/239.45.3.52:5140
CCTV17,http://223.240.188.57:8888/rtp/238.1.78.178:7296
CCTV17,http://219.141.44.110:8188/udp/238.255.2.137:5999
CCTV17,http://116.237.188.113:7086/rtp/239.45.3.52:5140
CCTV17,http://121.29.169.158:8888/rtp/239.253.93.150:6318
CCTV17,http://116.234.1.117:4022/rtp/239.45.3.52:5140
CCTV17,http://121.29.169.158:7777/rtp/239.253.93.150:6318
CHC家庭影院,http://171.35.84.11:8688/udp/239.252.219.84:5140
CHC家庭影院,http://117.8.143.120:8834/udp/225.1.1.213:5002
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443
CHC家庭影院,http://111.196.131.153:20000/udp/239.3.1.93:4120
CHC家庭影院,http://wg.mxmy.net:8888/rtp/239.3.1.93:4120
CHC动作电影,http://hwh-ct.jlwangan.com:4022/udp/239.37.0.186:5540
CHC动作电影,http://117.8.143.120:8834/udp/225.1.1.215:5002
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396
CHC动作电影,http://5.lijinhui.asia:65000/udp/239.69.1.242:11094
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8
CGTN纪录,http://121.29.141.88:4022/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.169.158:8888/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.169.158:7777/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.169.60:7777/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.215.7:8888/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.215.7:7777/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.169.60:8888/rtp/239.253.93.195:6373
陕西卫视,http://219.141.44.110:8188/udp/238.255.2.81:5999
陕西卫视,http://116.234.13.177:4022/rtp/239.45.1.232:5140
陕西卫视,http://171.125.90.241:6001/rtp/226.0.2.53:8336
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ih3KWD&tk=cl177bPI6scY
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xqoYur&tk=cl177bPI6scY
江西卫视,http://58.32.33.197:4022/rtp/239.45.1.122:5140
江西卫视,http://180.172.58.17:4022/rtp/239.45.1.122:5140
江西卫视,http://116.234.13.177:4022/rtp/239.45.1.122:5140
江西卫视,http://121.29.169.158:7777/rtp/239.253.92.19:6145
江西卫视,http://116.234.20.137:4022/rtp/239.45.1.122:5140
江西卫视,http://121.29.141.88:4022/rtp/239.253.92.19:6145
江西卫视,http://116.234.1.117:4022/rtp/239.45.1.122:5140
江西卫视,http://218.1.171.151:4022/rtp/239.45.1.122:5140
江西卫视,http://121.29.169.158:8888/rtp/239.253.92.19:6145
江西卫视,http://221.199.193.39:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://180.165.27.52:8686/rtp/239.45.1.122:5140
江西卫视,http://112.80.203.154:9003/hls/38/index.m3u8
江西卫视,http://223.240.188.57:8888/rtp/238.1.78.26:6136
江西卫视,http://219.141.44.110:8188/udp/238.255.2.94:5999
江西卫视,http://116.237.188.113:7086/rtp/239.45.1.122:5140
河南卫视,http://kds.hejintv.com/tv/hn.php
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://101.35.112.174:1988/hndx.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://58.32.33.197:4022/rtp/239.45.0.3:5140
河南卫视,http://180.172.58.17:4022/rtp/239.45.0.3:5140
河南卫视,http://116.234.20.137:4022/rtp/239.45.0.3:5140
河南卫视,http://116.234.13.177:4022/rtp/239.45.0.3:5140
河南卫视,http://218.1.171.151:4022/rtp/239.45.0.3:5140
河南卫视,http://223.240.188.57:8888/rtp/238.1.79.65:4632
河南卫视,http://116.234.1.117:4022/rtp/239.45.0.3:5140
河南卫视,http://180.165.27.52:8686/rtp/239.45.0.3:5140
河南卫视,http://125.42.148.80:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://121.29.169.158:7777/rtp/239.253.92.137:6144
河南卫视,http://112.80.203.154:9003/hls/35/index.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://58.32.33.197:4022/rtp/239.45.1.121:5140
东南卫视,http://116.234.13.177:4022/rtp/239.45.1.121:5140
东南卫视,http://116.234.20.137:4022/rtp/239.45.1.121:5140
东南卫视,http://180.172.58.17:4022/rtp/239.45.1.121:5140
东南卫视,http://121.29.141.88:4022/rtp/239.253.92.201:6146
东南卫视,http://218.1.171.151:4022/rtp/239.45.1.121:5140
东南卫视,http://221.199.193.26:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://125.42.148.80:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://219.141.44.110:8188/udp/238.255.2.103:5999
东南卫视,http://112.80.203.154:9003/hls/36/index.m3u8
东南卫视,http://116.237.188.113:7086/rtp/239.45.1.121:5140
东南卫视,http://180.165.27.52:8686/rtp/239.45.1.121:5140
东南卫视,http://121.29.169.158:8888/rtp/239.253.92.201:6146
东南卫视,http://wg.mxmy.net:8888/rtp/239.3.1.156:8148
欢笑剧场,http://58.32.33.197:4022/rtp/239.45.3.196:5140
欢笑剧场,http://116.234.13.177:4022/rtp/239.45.3.196:5140
欢笑剧场,http://116.234.20.137:4022/rtp/239.45.3.196:5140
欢笑剧场,http://180.172.58.17:4022/rtp/239.45.3.196:5140
欢笑剧场,http://218.1.171.151:4022/rtp/239.45.3.196:5140
欢笑剧场,http://116.237.188.113:7086/rtp/239.45.3.196:5140
欢笑剧场,http://180.165.27.52:8686/rtp/239.45.3.196:5140
欢笑剧场,http://117.8.143.120:8834/udp/225.1.1.139:5002
欢笑剧场,http://180.173.155.86:4022/rtp/239.45.3.196:5140
欢笑剧场,http://116.234.1.117:4022/rtp/239.45.3.196:5140

🍓┃央视频道,#genre#
CETV-1,http://58.32.33.197:4022/rtp/239.45.1.125:5140
CETV-1,http://116.234.13.177:4022/rtp/239.45.1.125:5140
CETV-1,http://121.29.141.88:4022/rtp/239.253.92.211:6069
CETV-1,http://218.1.171.151:4022/rtp/239.45.1.125:5140
CETV-1,http://180.172.58.17:4022/rtp/239.45.1.125:5140
CETV-1,http://116.237.188.113:7086/rtp/239.45.1.125:5140
CETV-1,http://180.173.155.86:4022/rtp/239.45.1.125:5140
CETV-1,http://121.29.169.158:7777/rtp/239.253.92.211:6069
CETV-1,http://121.29.169.158:8888/rtp/239.253.92.211:6069
CETV-1,http://180.165.27.52:8686/rtp/239.45.1.125:5140
CETV-1,http://116.234.1.117:4022/rtp/239.45.1.125:5140
CETV-1,http://180.165.10.193:4022/rtp/239.45.1.125:5140
CETV-1,http://121.29.169.60:7777/rtp/239.253.92.211:6069
CETV-1,http://121.29.169.60:8888/rtp/239.253.92.211:6069
CETV-1,http://121.29.215.7:8888/rtp/239.253.92.211:6069
CETV-2,http://121.29.169.158:8888/rtp/239.253.92.108:6136
CETV-2,http://121.29.169.158:7777/rtp/239.253.92.108:6136
CETV-2,http://121.29.215.7:8888/rtp/239.253.92.108:6136
CETV-2,http://121.29.215.7:7777/rtp/239.253.92.108:6136
CETV-2,http://121.29.169.60:8888/rtp/239.253.92.108:6136
CETV-2,http://121.29.169.60:7777/rtp/239.253.92.108:6136
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://121.29.141.88:4022/rtp/239.253.92.200:6137
CETV-4,http://121.29.169.158:7777/rtp/239.253.92.200:6137
CETV-4,http://121.29.169.158:8888/rtp/239.253.92.200:6137
CETV-4,http://121.29.169.60:7777/rtp/239.253.92.200:6137
CETV-4,http://121.29.169.60:8888/rtp/239.253.92.200:6137
CETV-4,http://121.29.215.7:7777/rtp/239.253.92.200:6137
CETV-4,http://121.29.215.7:8888/rtp/239.253.92.200:6137

🐧┃卫视频道,#genre#
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
重庆卫视,http://58.32.33.197:4022/rtp/239.45.1.84:5140
重庆卫视,http://116.234.13.177:4022/rtp/239.45.1.84:5140
重庆卫视,http://121.29.141.88:4022/rtp/239.253.92.10:6053
重庆卫视,http://180.172.58.17:4022/rtp/239.45.1.84:5140
重庆卫视,http://116.234.20.137:4022/rtp/239.45.1.84:5140
重庆卫视,http://112.80.203.154:9003/hls/33/index.m3u8
重庆卫视,http://223.240.188.57:8888/rtp/238.1.78.31:6176
重庆卫视,http://218.1.171.151:4022/rtp/239.45.1.84:5140
重庆卫视,http://219.141.44.110:8188/udp/238.255.2.78:5999
重庆卫视,http://5.lijinhui.asia:65000/udp/239.69.1.149:10530
重庆卫视,http://121.29.169.158:7777/rtp/239.253.92.10:6053
重庆卫视,http://121.29.169.158:8888/rtp/239.253.92.10:6053
重庆卫视,http://116.237.188.113:7086/rtp/239.45.1.84:5140
甘肃卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.111:1025
甘肃卫视,http://223.240.188.57:8888/rtp/238.1.79.36:4400
甘肃卫视,http://112.80.203.154:9003/hls/49/index.m3u8
甘肃卫视,http://219.141.44.110:8188/udp/238.255.2.73:5999
甘肃卫视,http://5.lijinhui.asia:65000/rtp/239.69.2.23:11292
甘肃卫视,http://171.125.90.241:6001/rtp/226.0.2.55:8352
甘肃卫视,http://117.8.143.120:8834/udp/225.1.1.159:5002
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6AMWff&tk=cl177bPI6scY
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=af0Tly&tk=cl177bPI6scY
广西卫视,http://58.32.33.197:4022/rtp/239.45.0.5:5140
广西卫视,http://116.234.13.177:4022/rtp/239.45.0.5:5140
广西卫视,http://180.172.58.17:4022/rtp/239.45.0.5:5140
广西卫视,http://218.1.171.151:4022/rtp/239.45.0.5:5140
广西卫视,http://121.29.141.88:4022/rtp/239.253.92.76:8043
广西卫视,http://112.80.203.154:9003/hls/31/index.m3u8
广西卫视,http://180.165.27.52:8686/rtp/239.45.0.5:5140
广西卫视,http://121.29.169.158:8888/rtp/239.253.92.76:8043
广西卫视,http://121.29.169.158:7777/rtp/239.253.92.76:8043
广西卫视,http://180.173.155.86:4022/rtp/239.45.0.5:5140
广西卫视,http://nas.swes.cn:8089/udp/239.93.42.46:5140
广西卫视,http://8.138.7.223/tv/hot.php?id=38
广西卫视,http://116.234.1.117:4022/rtp/239.45.0.5:5140
广西卫视,http://117.8.143.120:8834/udp/225.1.2.81:5002
广西卫视,http://116.237.148.215:8881/rtp/239.45.0.5:5140
内蒙古卫视,http://112.80.203.154:9003/hls/51/index.m3u8
内蒙古卫视,http://play1-qk.nmtv.cn/live/1686560423879174.m3u8
内蒙古卫视,http://171.125.90.241:6001/rtp/226.0.2.63:8416
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QVfg1G&tk=cl177bPI6scY
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=hrUdcK&tk=cl177bPI6scY
宁夏卫视,http://112.80.203.154:9003/hls/48/index.m3u8
宁夏卫视,http://171.125.90.241:6001/rtp/226.0.2.64:8424
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qL5Uif&tk=cl177bPI6scY
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=EVp51e&tk=cl177bPI6scY
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://112.80.203.154:9003/hls/44/index.m3u8
青海卫视,http://219.141.44.110:8188/udp/238.255.2.51:5999
青海卫视,http://117.8.143.120:8834/udp/225.1.1.251:5002
青海卫视,http://8.138.7.223/tv/hot.php?id=47
青海卫视,http://171.125.90.241:6001/rtp/226.0.2.59:8384
青海卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=JF9zXi&tk=cl177bPI6scY
山西卫视,http://112.80.203.154:9003/hls/42/index.m3u8
山西卫视,http://171.125.90.241:6001/rtp/226.0.2.11:8000
山西卫视,http://plex.home.yulei.online:9999/udp/226.0.2.152:9128
山西卫视,http://171.125.90.241:6001/rtp/226.0.2.152:9128
山西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jAbP4D&tk=cl177bPI6scY
山西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=IzUril&tk=cl177bPI6scY
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://kds.hejintv.com/tv/xzxl.php
西藏卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=xzws&zy.m3u8
西藏卫视,http://171.125.90.241:6001/rtp/226.0.2.66:8440
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zSPanb&tk=cl177bPI6scY
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=hSdSbZ&tk=cl177bPI6scY
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://219.141.44.110:8188/udp/238.255.2.66:5999
新疆卫视,http://112.80.203.154:9003/hls/50/index.m3u8
新疆卫视,http://171.125.90.241:6001/rtp/226.0.2.67:8448
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cpQr4t&tk=cl177bPI6scY
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2PWrHa&tk=cl177bPI6scY
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://58.32.33.197:4022/rtp/239.45.0.4:5140
云南卫视,http://180.172.58.17:4022/rtp/239.45.0.4:5140
云南卫视,http://116.234.20.137:4022/rtp/239.45.0.4:5140
云南卫视,http://218.1.171.151:4022/rtp/239.45.0.4:5140
云南卫视,http://116.234.13.177:4022/rtp/239.45.0.4:5140
云南卫视,http://112.80.203.154:9003/hls/46/index.m3u8
云南卫视,http://116.237.188.113:7086/rtp/239.45.0.4:5140
云南卫视,http://180.165.27.52:8686/rtp/239.45.0.4:5140
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://180.173.155.86:4022/rtp/239.45.0.4:5140
云南卫视,http://116.234.1.117:4022/rtp/239.45.0.4:5140
