🕘️更新时间,#genre#
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
浙江卫视,http://220.169.100.41:10087/udp/239.76.246.182:1234
浙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=浙江卫视
浙江卫视,http://itv.iptv1688.top:2016/itv.php?id=浙江卫视
浙江卫视,http://121.29.133.109:8888/rtp/239.253.92.90:8020
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel16/1080p.m3u8
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://117.8.143.179:8834/udp/225.1.1.112:5002
浙江卫视,http://222.218.122.114:8188/udp/239.81.0.108:4056
浙江卫视,http://xrhui.f3322.org:8888/udp/233.50.201.100:5140
浙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=22
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://111.193.239.245:9999/rtp/239.3.1.135:8028
江苏卫视,http://1.58.246.23:4001/rtp/229.58.190.37:5000
江苏卫视,http://220.169.100.41:10087/udp/239.76.251.89:9000
江苏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=,江苏卫视
江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://222.67.24.171:1688/rtp/239.45.3.177:5140
江苏卫视,http://8.138.7.223/tv/dl/careryun.php?id=23
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
江苏卫视,http://116.234.8.87:4022/rtp/239.45.3.177:5140
江苏卫视,http://117.8.142.105:8834/rtp/225.1.1.126:5002
江苏卫视,http://zqh2333.top:2222/rtp/239.93.24.89:5140
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://117.8.143.179:8834/udp/225.1.2.31:5002
东方卫视,http://117.8.142.105:8834/rtp/225.1.2.31:5002
东方卫视,http://117.13.121.247:4022/rtp/225.1.2.31:5002
东方卫视,http://220.169.100.41:10087/udp/239.76.253.186:9000
东方卫视,http://27.18.157.225:2701/rtp/239.254.96.142:8926
东方卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视
东方卫视,http://itv.iptv1688.top:2016/itv.php?id=东方卫视
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,http://8.138.7.223/tv/dl/careryun.php?id=20
东方卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=20
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://web9916.w.computerqwq.cf/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://php.cqshushu.ggff.net/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://117.8.143.179:8834/udp/225.1.1.113:5002
北京卫视,http://117.8.142.105:8834/rtp/225.1.1.113:5002
北京卫视,http://xrhui.f3322.org:8888/udp/233.50.201.107:5140
北京卫视,http://itv.iptv1688.top:2016/itv.php?id=北京卫视
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
北京卫视,http://116.234.8.87:4022/rtp/239.45.3.229:5140
北京卫视,http://114.226.205.65:4022/rtp/239.49.8.11:9414
辽宁卫视,http://117.8.142.105:8834/rtp/225.1.1.154:5002
辽宁卫视,http://111.193.239.245:9999/rtp/239.3.1.210:8056
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
辽宁卫视,http://220.169.100.41:10087/udp/239.76.245.197:1234
辽宁卫视,http://nxlj.cn:1688/udp/239.45.1.123:5140
辽宁卫视,http://qwt.zhibotv.top:2016/全网通.php?id=辽宁卫视
辽宁卫视,http://itv.iptv1688.top:2016/itv.php?id=辽宁卫视
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php?id=36
辽宁卫视,http://116.234.8.87:4022/rtp/239.45.1.123:5140
辽宁卫视,http://114.226.205.65:4022/rtp/239.49.8.48:8000
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://8.138.7.223/tv/dl/careryun.php?id=29
山东卫视,http://111.193.239.245:9999/rtp/239.3.1.209:8052
山东卫视,http://nxlj.cn:1688/udp/239.45.3.238:5140
山东卫视,http://www.lizhinas.top:1009/udp/239.252.219.228:5140
山东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山东卫视
山东卫视,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
山东卫视,http://itv.iptv1688.top:2016/itv.php?id=山东卫视
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=26
山东卫视,http://116.234.8.87:4022/rtp/239.45.3.238:5140
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,https://hyf000.eu.org/80947108/JILINWS
吉林卫视,http://117.8.143.179:8834/udp/225.1.2.26:5002
吉林卫视,http://111.193.239.245:9999/rtp/239.3.1.240:8172
吉林卫视,http://121.29.133.109:8888/rtp/239.253.92.202:6147
吉林卫视,http://222.67.24.171:1688/rtp/239.45.0.6:5140
吉林卫视,http://117.13.121.247:4022/rtp/225.1.2.26:5002
吉林卫视,http://1.58.246.23:4001/rtp/229.58.190.214:5000
吉林卫视,http://qwt.zhibotv.top:2016/全网通.php?id=吉林卫视
吉林卫视,http://itv.iptv1688.top:2016/itv.php?id=吉林卫视
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://8.138.7.223/tv/dl/careryun.php?id=41
吉林卫视,http://116.234.8.87:4022/rtp/239.45.0.6:5140
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://web9916.w.computerqwq.cf/jzb.php?id=gzws&公众号【医工学习日志】
贵州卫视,http://php.cqshushu.ggff.net/jzb.php?id=gzws&公众号【医工学习日志】
贵州卫视,http://117.8.142.105:8834/rtp/225.1.2.28:5002
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://121.29.133.109:8888/rtp/239.253.92.105:6055
贵州卫视,http://222.218.122.114:8188/udp/239.81.0.95:4056
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://nxlj.cn:1688/udp/239.45.1.80:5140
贵州卫视,http://222.67.24.171:1688/rtp/239.45.1.80:5140
贵州卫视,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
贵州卫视,http://www.lizhinas.top:1009/udp/239.252.220.190:5140
贵州卫视,http://zqh2333.top:2222/rtp/239.93.24.131:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://117.8.142.105:8834/rtp/225.1.1.127:5002
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://117.30.59.104:18888/rtp/239.61.2.248:9476
安徽卫视,http://itv.iptv1688.top:2016/itv.php?id=安徽卫视
安徽卫视,http://qwt.zhibotv.top:2016/全网通.php?id=安徽卫视
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
安徽卫视,http://125.123.121.210:8188/udp/233.50.201.113:5140
安徽卫视,http://114.226.205.65:4022/rtp/239.49.8.204:6000
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26
安徽卫视,http://116.234.8.87:4022/rtp/239.45.1.120:5140
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://117.13.121.247:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://220.169.100.41:10087/udp/239.76.253.200:9000
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://1.58.243.207:4001/rtp/229.58.190.150:5000
黑龙江卫视,http://itv.iptv1688.top:2016/itv.php?id=黑龙江卫视
黑龙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=黑龙江卫视
黑龙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=,黑龙江卫视
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
黑龙江卫视,http://222.67.24.171:1688/rtp/239.45.3.232:5140
黑龙江卫视,http://www.lizhinas.top:1009/udp/239.252.219.211:5140
黑龙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=32
黑龙江卫视,http://117.8.142.105:8834/rtp/225.1.1.115:5002
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26
黑龙江卫视,http://125.123.121.210:8188/udp/233.50.201.115:5140
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://220.169.100.41:10087/udp/239.76.245.199:1234
河北卫视,http://1.58.243.207:4001/rtp/229.58.190.209:5000
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
河北卫视,http://itv.iptv1688.top:2016/itv.php?id=河北卫视
河北卫视,http://27.18.157.225:2701/rtp/239.254.96.113:9616
河北卫视,http://xrhui.f3322.org:8888/udp/233.50.201.140:5140
河北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://119.32.12.17:2901/udp/224.1.100.19:11111
河北卫视,http://117.30.59.104:18888/rtp/239.61.2.57:8336
河北卫视,http://117.8.143.179:8834/udp/225.1.2.27:5002
河北卫视,http://117.8.142.105:8834/rtp/225.1.2.27:5002
河北卫视,http://116.234.8.87:4022/rtp/239.45.1.44:5140
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://smart.tv.home.kg/smtv.php?id=sichuan_twn
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://117.13.121.247:4022/rtp/225.1.1.123:5002
四川卫视,http://220.169.100.41:10087/udp/239.76.253.91:9000
四川卫视,http://1.58.246.23:4001/rtp/229.58.190.38:5000
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
四川卫视,http://117.8.143.179:8834/udp/225.1.1.123:5002
四川卫视,http://nxlj.cn:1688/udp/239.45.1.83:5140
四川卫视,http://8.138.7.223/tv/dl/careryun.php?id=35
四川卫视,http://125.123.121.210:8188/udp/233.50.201.139:5140
四川卫视,http://116.234.8.87:4022/rtp/239.45.1.83:5140
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://www.lizhinas.top:1009/udp/239.252.219.178:5140
海南卫视,http://itv.iptv1688.top:2016/itv.php?id=海南卫视
海南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=海南卫视
海南卫视,http://117.8.142.105:8834/rtp/225.1.2.82:5002
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://117.8.143.179:8834/udp/225.1.2.82:5002
海南卫视,http://8.138.7.223/tv/dl/careryun.php?id=31
海南卫视,http://222.67.24.171:1688/rtp/239.45.1.81:5140
海南卫视,http://116.234.8.87:4022/rtp/239.45.1.81:5140
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://1.58.246.23:4001/rtp/229.58.190.161:5000
天津卫视,http://117.13.121.247:4022/rtp/225.1.1.111:5002
天津卫视,http://220.169.100.41:10087/udp/239.76.251.92:9000
天津卫视,http://1.58.243.207:4001/rtp/229.58.190.161:5000
天津卫视,http://itv.iptv1688.top:2016/itv.php?id=天津卫视
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111
天津卫视,http://qwt.zhibotv.top:2016/全网通.php?id=天津卫视
天津卫视,http://121.29.133.109:8888/rtp/239.253.92.91:8021
天津卫视,http://nxlj.cn:1688/udp/239.45.1.124:5140
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://8.138.7.223/tv/dl/careryun.php?id=43
天津卫视,http://119.32.12.17:2901/udp/224.1.100.62:11111
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://220.169.100.41:10087/udp/239.76.253.193:9000
湖北卫视,http://117.13.121.247:4022/rtp/225.1.1.147:5002
湖北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖北卫视
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://8.138.7.223/tv/hot.php?id=35
湖北卫视,http://8.138.7.223/tv/dl/careryun.php?id=28
湖北卫视,http://222.212.84.190:54123/udp/239.93.0.250:5140
湖北卫视,http://116.234.8.87:4022/rtp/239.45.3.239:5140
湖北卫视,http://117.8.143.179:8834/udp/225.1.1.147:5002
湖北卫视,http://125.123.121.210:8188/udp/233.50.201.114:5140
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=687b5a&tk=922ba46651d3
兵团卫视,http://8.138.7.223/tv/btws.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://8.138.7.223/tv/dl/careryun.php?id=47
兵团卫视,http://117.8.143.179:8834/udp/225.1.1.57:5002

🚁┃咪咕央卫,#genre#
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV17,http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV17,http://220.169.100.41:10087/udp/239.76.252.238:9000
CCTV17,http://114.226.205.65:4022/rtp/239.49.8.52:9810
CCTV17,http://111.193.239.245:9999/rtp/239.3.1.151:8144
CCTV17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV17,http://xrhui.f3322.org:8888/udp/233.50.200.113:5140
CCTV17,http://222.67.24.171:1688/rtp/239.45.3.52:5140
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.144.58.42:35455/gaoma/cctv17.m3u8#http://106.53.99.30/dl/bjyd.php?id=12#http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
CCTV17,http://121.29.133.109:8888/rtp/239.253.93.150:6318
CHC家庭影院,http://ndnas.top:3300/udp/225.1.4.209:1262
CHC家庭影院,http://122.189.103.144:8010/rtp/228.0.0.211:6108
CHC家庭影院,http://220.169.100.41:10087/udp/239.76.245.241:1234
CHC家庭影院,http://117.13.121.247:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://222.169.99.87:7777/rtp/239.37.0.188:5540
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
CHC家庭影院,http://117.12.150.180:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://117.8.142.105:8834/rtp/225.1.1.213:5002
CHC动作电影,http://42.227.88.122:9003/hls/60/index.m3u8
CHC动作电影,http://ndnas.top:3300/udp/225.1.4.208:1261
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
CHC动作电影,http://117.12.150.180:4022/rtp/225.1.1.215:5002
CHC动作电影,http://117.8.142.105:8834/rtp/225.1.1.215:5002
CHC动作电影,http://itv.iptv1688.top:2016/itv.php?id=CHC动作电影
CGTN,https://english-liveali.cgtn.com/hls/yypdyyctzb/yypdyyctzbcd/playlist.m3u8
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8
CGTN纪录,https://english-liveali.cgtn.com/hls/yypdjlctzb/playlist.m3u8
CGTN纪录,http://121.29.133.109:8888/rtp/239.253.93.195:6373
陕西卫视,http://222.169.99.87:7777/rtp/239.37.0.103:5540
陕西卫视,http://220.169.100.41:10087/udp/239.76.254.76:9000
陕西卫视,http://php.cqshushu.ggff.net/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
江西卫视,http://117.13.121.247:4022/rtp/225.1.2.29:5002
江西卫视,http://1.58.243.207:4001/rtp/229.58.190.208:5000
江西卫视,http://220.169.100.41:10087/udp/239.76.252.225:9000
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
江西卫视,http://111.193.239.245:9999/rtp/239.3.1.123:8164
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://111.196.129.187:20000/udp/239.3.1.123:8164
江西卫视,http://nxlj.cn:1688/udp/239.45.1.122:5140
江西卫视,http://117.30.59.104:18888/rtp/239.61.2.182:9080
江西卫视,http://8.138.7.223/tv/dl/careryun.php?id=30
江西卫视,http://222.67.24.171:1688/rtp/239.45.1.122:5140
江西卫视,http://117.8.143.179:8834/udp/225.1.2.29:5002
江西卫视,http://119.32.12.17:2901/udp/224.1.100.54:11111
江西卫视,http://117.8.142.105:8834/rtp/225.1.2.29:5002
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://140.250.221.14:4022/udp/239.21.2.37:5002
河南卫视,http://121.29.133.109:8888/rtp/239.253.92.137:6144
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,http://8.138.7.223/tv/dl/careryun.php?id=38
河南卫视,http://111.196.129.187:20000/udp/239.3.1.50:8184
河南卫视,http://14.29.45.87/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=8bd7e5ff0ee1b40b1275a0822d423489&wsTime=1750115181&wsSession=839f5404bd7a67040b78b024-175011159047244&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1
河南卫视,http://nxlj.cn:1688/udp/239.45.0.3:5140
河南卫视,http://222.67.24.171:1688/rtp/239.45.0.3:5140
河南卫视,http://117.8.142.105:8834/rtp/225.1.2.61:5002
河南卫视,http://117.8.143.179:8834/udp/225.1.2.61:5002
河南卫视,http://116.234.8.87:4022/rtp/239.45.0.3:5140
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://8.138.7.223/tv/dl/careryun.php?id=33
东南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=22
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://220.169.100.41:10087/udp/239.76.245.190:1234
东南卫视,http://1.58.243.207:4001/rtp/229.58.190.168:5000
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://117.8.143.179:8834/udp/225.1.2.235:5002
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://nxlj.cn:1688/udp/239.45.1.121:5140
东南卫视,http://222.218.122.114:8188/udp/239.81.0.215:4056
东南卫视,http://111.196.129.187:20000/udp/239.3.1.156:8148
东南卫视,http://121.29.133.109:8888/rtp/239.253.92.201:6146
东南卫视,http://116.234.8.87:4022/rtp/239.45.1.121:5140
欢笑剧场,http://nxlj.cn:1688/udp/239.45.1.4:5140
欢笑剧场,http://116.234.8.87:4022/rtp/239.45.3.196:5140

🍓┃央视频道,#genre#
CETV-1,http://222.67.24.171:1688/rtp/239.45.1.125:5140
CETV-1,http://121.29.133.109:8888/rtp/239.253.92.211:6069
CETV-2,http://116.234.8.87:4022/rtp/239.45.1.52:5140
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001#http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8#http://39.134.67.134/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225783/.m3u8#http://111.63.117.13:6060/030000001000/G_CETV-4/G_CETV-4.m3u8#http://39.134.65.106/PLTV/88888888/224/3221225750/1.m3u8
CETV-4,http://116.234.8.87:4022/rtp/239.45.1.50:5140
CETV-4,http://121.29.133.109:8888/rtp/239.253.92.200:6137

🐧┃卫视频道,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://web9916.w.computerqwq.cf/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://114.226.205.65:4022/rtp/239.49.8.57:9830
重庆卫视,http://180.105.218.230:4022/rtp/239.49.8.57:9830
重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234
重庆卫视,http://220.169.100.41:10087/udp/239.76.253.92:9000
重庆卫视,http://itv.iptv1688.top:2016/itv.php?id=重庆卫视
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
重庆卫视,http://117.8.143.179:8834/udp/225.1.1.155:5002
重庆卫视,http://111.193.239.245:9999/rtp/239.3.1.122:8160
重庆卫视,http://222.67.24.171:1688/rtp/239.45.1.84:5140
重庆卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=28
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111
甘肃卫视,http://220.169.100.41:10087/udp/239.76.246.94:1234
甘肃卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
甘肃卫视,http://116.234.8.87:4022/rtp/239.45.1.234:5140
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://117.13.121.247:4022/rtp/225.1.2.81:5002
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
广西卫视,http://itv.iptv1688.top:2016/itv.php?id=广西卫视
广西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视
广西卫视,http://121.29.133.109:8888/rtp/239.253.92.76:8043
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,http://nxlj.cn:1688/udp/239.45.0.5:5140
广西卫视,http://8.138.7.223/tv/hot.php?id=38
广西卫视,http://117.8.143.179:8834/udp/225.1.2.81:5002
广西卫视,http://www.lizhinas.top:1009/udp/239.252.219.183:5140
广西卫视,http://116.234.8.87:4022/rtp/239.45.0.5:5140
广西卫视,http://39.89.122.41:8188/rtp/239.253.254.197:8000
广西卫视,http://117.8.142.105:8834/rtp/225.1.2.81:5002
广西卫视,http://1.58.243.207:4001/rtp/229.58.190.31:5000
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://xrhui.f3322.org:8888/udp/233.50.201.148:5140
内蒙古卫视,http://116.234.8.87:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://117.8.143.179:8834/udp/225.1.1.32:5002
宁夏卫视,http://116.234.8.87:4022/rtp/239.45.1.213:5140
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.127:11111
青海卫视,http://itv.iptv1688.top:2016/itv.php?id=青海卫视
青海卫视,http://qwt.zhibotv.top:2016/全网通.php?id=青海卫视
青海卫视,http://117.30.59.104:18888/rtp/239.61.2.60:8354
青海卫视,http://8.138.7.223/tv/hot.php?id=47
青海卫视,http://117.8.143.179:8834/udp/225.1.1.251:5002
青海卫视,http://39.89.122.41:8188/rtp/239.253.254.195:8000
青海卫视,http://116.234.8.87:4022/rtp/239.45.1.230:5140
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://171.118.160.140:9003/hls/20/index.m3u8
山西卫视,http://1.58.246.23:4001/rtp/229.58.190.89:5000
山西卫视,http://1.58.243.207:4001/rtp/229.58.190.89:5000
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
山西卫视,http://plex.home.yulei.online:9999/udp/226.0.2.152:9128
山西卫视,http://116.234.8.87:4022/rtp/239.45.1.229:5140
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
三沙卫视,http://113.65.9.156:4111/udp/239.253.43.113:5146
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://116.234.8.87:4022/rtp/239.45.1.231:5140
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://8.138.7.223/tv/dl/careryun.php?id=46
新疆卫视,http://116.234.8.87:4022/rtp/239.45.1.116:5140
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://220.169.100.41:10087/udp/239.76.254.60:9000
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111
云南卫视,http://xrhui.f3322.org:8888/udp/233.50.200.115:5140
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
