🕘️更新时间,#genre#
山东卫视,http://114.107.47.32:8188/rtp/238.1.78.169:7224
山东卫视,http://60.172.82.250:8686/rtp/238.1.78.169:7224
山东卫视,http://120.40.59.95:1000/rtp/239.61.2.119:8708
山东卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.87:5002
山东卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.169:7224
山东卫视,http://106.116.242.254:9999/rtp/239.254.200.55:8052
山东卫视,http://114.254.38.4:18888/rtp/239.3.1.209:8052
山东卫视,http://122.189.103.218:8888/rtp/228.0.0.121:6108
山东卫视,http://223.198.240.70:4000/rtp/239.253.64.208:5140
山东卫视,http://61.159.134.144:18000/rtp/238.255.2.97:5999
山东卫视,http://116.2.169.245:4010/rtp/232.0.0.131:1234
山东卫视,http://120.40.59.13:1000/rtp/239.61.2.119:8708
山东卫视,http://116.234.76.164:4022/rtp/239.45.3.238:5140
山东卫视,http://bigy.timwin.top:5400/udp/239.3.1.209:8052
吉林卫视,http://219.147.245.238:25380/newlive/live/hls/27/live.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://168250.xyz:1111/rtp/239.5.1.83:5000
吉林卫视,http://120.40.59.95:1000/rtp/239.61.2.223:9326
吉林卫视,http://114.254.38.4:18888/rtp/239.3.1.240:8172
吉林卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.48:4496
吉林卫视,http://114.107.47.32:8188/rtp/238.1.79.48:4496
吉林卫视,http://223.198.240.70:4000/rtp/239.253.64.57:5140
吉林卫视,http://106.116.242.254:9999/rtp/239.254.201.15:6339
吉林卫视,http://61.159.134.144:18000/rtp/238.255.2.95:5999
吉林卫视,http://116.234.76.164:4022/rtp/239.45.0.6:5140
吉林卫视,http://116.2.169.245:4010/rtp/232.0.0.180:1234
吉林卫视,http://120.40.59.13:1000/rtp/239.61.2.223:9326
吉林卫视,http://111.8.224.6:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://bigy.timwin.top:5400/udp/239.3.1.240:8172
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://168250.xyz:1111/rtp/239.5.1.85:5000
贵州卫视,http://120.40.59.95:1000/rtp/239.61.2.159:8942
贵州卫视,http://114.107.47.32:8188/rtp/238.1.78.244:7824
贵州卫视,http://122.189.103.218:8888/rtp/228.0.0.160:7160
贵州卫视,http://106.116.242.254:9999/rtp/239.254.201.20:6315
贵州卫视,http://114.254.38.4:18888/rtp/239.3.1.149:8076
贵州卫视,http://223.198.240.70:4000/rtp/239.253.64.197:5140
贵州卫视,http://116.234.76.164:4022/rtp/239.45.1.80:5140
贵州卫视,http://61.159.134.144:18000/rtp/238.255.2.1:5999
贵州卫视,http://116.2.169.245:4010/rtp/232.0.0.181:1234
贵州卫视,http://120.40.59.13:1000/rtp/239.61.2.159:8942
贵州卫视,http://58.48.104.134:4022/rtp/239.69.1.150:10536
贵州卫视,http://bigy.timwin.top:5400/udp/239.3.1.149:8076
贵州卫视,http://183.162.104.68:8888/rtp/238.1.78.244:7824
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.27:4328
安徽卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.159:5002
安徽卫视,http://117.174.25.254:8188/rtp/239.0.0.65:5140
安徽卫视,http://114.254.38.4:18888/rtp/239.3.1.211:8064
安徽卫视,http://120.40.59.95:1000/rtp/239.61.2.248:9476
安徽卫视,http://114.107.47.32:8188/rtp/238.1.79.27:4328
安徽卫视,http://122.189.103.218:8888/rtp/228.0.0.122:6108
安徽卫视,http://106.116.242.254:9999/rtp/239.254.200.163:6000
安徽卫视,http://60.172.82.250:8686/rtp/238.1.79.27:4328
安徽卫视,http://114.254.36.92:8888/rtp/239.3.1.211:8064
安徽卫视,http://61.159.134.144:18000/rtp/238.255.2.101:5999
安徽卫视,http://116.2.169.245:4010/rtp/232.0.0.141:1234
安徽卫视,http://120.40.59.13:1000/rtp/239.61.2.248:9476
安徽卫视,http://180.165.18.212:9898/rtp/239.45.1.120:5140
黑龙江卫视,http://168250.xyz:1111/rtp/239.5.1.17:5000
黑龙江卫视,http://114.107.47.32:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://120.40.59.95:1000/rtp/239.61.2.34:8198
黑龙江卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.159:7144
黑龙江卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.91:5002
黑龙江卫视,http://114.254.38.4:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://60.172.82.250:8686/rtp/238.1.78.159:7144
黑龙江卫视,http://122.189.103.218:8888/rtp/228.0.0.68:6108
黑龙江卫视,http://111.113.88.55:2000/rtp/239.121.4.120:8702
黑龙江卫视,http://114.254.36.92:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://61.159.134.144:18000/rtp/238.255.2.96:5999
黑龙江卫视,http://116.2.169.245:4010/rtp/232.0.0.95:1234
黑龙江卫视,http://180.165.31.131:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://58.48.104.134:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://bigy.timwin.top:5400/udp/239.3.1.133:8016
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://117.174.25.254:8188/rtp/239.0.0.55:5140
河北卫视,http://120.40.59.95:1000/rtp/239.61.2.57:8336
河北卫视,http://114.254.38.4:18888/rtp/239.3.1.148:8072
河北卫视,http://122.189.103.218:8888/rtp/228.0.0.168:7168
河北卫视,http://111.113.88.55:2000/rtp/239.121.4.76:8430
河北卫视,http://114.107.47.32:8188/rtp/238.1.78.245:7832
河北卫视,http://router.870503.xyz:18885/rtp/239.45.1.44:5140
河北卫视,http://106.116.242.254:9999/rtp/239.254.200.174:6000
河北卫视,http://223.198.240.70:4000/rtp/239.253.64.210:5140
河北卫视,http://60.172.82.250:8686/rtp/238.1.78.245:7832
河北卫视,http://168250.xyz:1111/rtp/239.5.1.82:5000
河北卫视,http://61.159.134.144:18000/rtp/238.255.2.77:5999
河北卫视,http://120.40.59.13:1000/rtp/239.61.2.57:8336
河北卫视,http://111.8.224.6:9999/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://aik.ddnsfile.top:65235/rtp/239.21.2.15:5002
四川卫视,http://168250.xyz:1111/rtp/239.5.1.22:5000
四川卫视,http://114.107.47.32:8188/rtp/238.1.78.30:6168
四川卫视,http://120.40.59.95:1000/rtp/239.61.2.251:9494
四川卫视,http://122.189.103.218:8888/rtp/228.0.0.231:6108
四川卫视,http://106.116.242.254:9999/rtp/239.254.200.202:6325
四川卫视,http://60.172.82.250:8686/rtp/238.1.78.30:6168
四川卫视,http://116.234.76.164:4022/rtp/239.45.1.83:5140
四川卫视,http://61.159.134.144:18000/rtp/238.255.2.76:5999
四川卫视,http://116.2.169.245:4010/rtp/232.0.0.185:1234
四川卫视,http://58.48.104.134:4022/rtp/239.69.1.169:10650
四川卫视,http://114.254.38.4:18888/rtp/239.3.1.29:8288
四川卫视,http://180.165.18.212:9898/rtp/239.45.1.83:5140
四川卫视,http://180.165.31.131:4022/rtp/239.45.1.83:5140
四川卫视,http://120.40.59.13:1000/rtp/239.61.2.251:9494
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://168250.xyz:1111/rtp/239.5.1.111:5000
海南卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.49:4504
海南卫视,http://114.107.47.32:8188/rtp/238.1.79.49:4504
海南卫视,http://60.172.82.250:8686/rtp/238.1.79.49:4504
海南卫视,http://120.40.59.95:1000/rtp/239.61.2.42:8246
海南卫视,http://122.189.103.218:8888/rtp/228.0.0.165:7165
海南卫视,http://106.116.242.254:9999/rtp/239.254.201.125:6288
海南卫视,http://223.198.240.70:4000/rtp/239.253.64.253:5140
海南卫视,http://61.159.134.144:18000/rtp/238.255.2.58:5999
海南卫视,http://116.2.169.245:4010/rtp/232.0.0.26:1234
海南卫视,http://120.40.59.13:1000/rtp/239.61.2.42:8246
海南卫视,http://114.254.38.4:18888/rtp/239.3.1.45:8304
海南卫视,http://58.48.104.134:4022/rtp/239.69.1.151:10542
海南卫视,http://116.234.76.164:4022/rtp/239.45.1.81:5140
天津卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.165:5002
天津卫视,http://120.40.59.95:1000/rtp/239.61.2.180:9068
天津卫视,http://117.174.25.254:8188/rtp/239.0.0.54:5140
天津卫视,http://114.254.38.4:18888/rtp/239.3.1.141:1234
天津卫视,http://114.107.47.32:8188/rtp/238.1.78.20:6088
天津卫视,http://106.116.242.254:9999/rtp/239.254.200.54:1234
天津卫视,http://168250.xyz:1111/rtp/239.5.1.1:5000
天津卫视,http://61.159.134.144:18000/rtp/238.255.2.99:5999
天津卫视,http://121.237.247.137:8888/rtp/239.49.8.148:6000
天津卫视,http://116.2.169.245:4010/rtp/232.0.0.125:1234
天津卫视,http://120.40.59.13:1000/rtp/239.61.2.180:9068
天津卫视,http://116.234.76.164:4022/rtp/239.45.1.124:5140
天津卫视,http://58.48.104.134:4022/rtp/239.69.1.68:10048
天津卫视,http://180.165.18.212:9898/rtp/239.45.1.124:5140
天津卫视,http://bigy.timwin.top:5400/udp/239.3.1.141:1234
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.163:5002
湖北卫视,http://114.107.47.32:8188/rtp/238.1.78.168:7216
湖北卫视,http://60.172.82.250:8686/rtp/238.1.78.168:7216
湖北卫视,http://114.254.38.4:18888/rtp/239.3.1.138:8044
湖北卫视,http://106.116.242.254:9999/rtp/239.254.200.164:6000
湖北卫视,http://168250.xyz:1111/rtp/239.5.1.20:5000
湖北卫视,http://122.189.103.218:8888/rtp/228.0.0.60:6108
湖北卫视,http://61.159.134.144:18000/rtp/238.255.2.102:5999
湖北卫视,http://120.40.59.95:1000/rtp/239.61.2.120:8714
湖北卫视,http://116.2.169.245:4010/rtp/232.0.0.124:1234
湖北卫视,http://116.234.76.164:4022/rtp/239.45.3.239:5140
湖北卫视,http://bigy.timwin.top:5400/udp/239.3.1.138:8044
湖北卫视,http://120.40.59.13:1000/rtp/239.61.2.120:8714
湖北卫视,http://180.165.18.212:9898/rtp/239.45.3.239:5140
兵团卫视,http://120.40.59.95:1000/rtp/239.61.2.228:9356
兵团卫视,http://123.174.106.183:8888/rtp/239.1.1.58:8058
兵团卫视,http://61.159.134.144:18000/rtp/238.255.2.67:5999
兵团卫视,http://114.107.47.32:8188/rtp/238.1.78.104:6704
兵团卫视,http://116.2.169.245:4010/rtp/232.0.0.67:1234
兵团卫视,http://120.40.59.13:1000/rtp/239.61.2.228:9356
兵团卫视,http://180.165.18.212:9898/rtp/239.45.1.117:5140
兵团卫视,http://114.254.38.4:18888/rtp/239.3.1.144:4120

🚁┃咪咕央卫,#genre#
CCTV17,rtmp://weishi.hyuui.top/weishi/1234_cctv17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV17,http://120.40.59.95:1000/rtp/239.61.3.9:9572
CCTV17,http://114.107.47.32:8188/rtp/238.1.78.178:7296
CCTV17,http://114.254.38.4:18888/rtp/239.3.1.151:8144
CCTV17,http://pan.igeizhe.com:2000/rtp/238.1.78.178:7296
CCTV17,http://115.171.216.92:4000/rtp/225.1.8.17:8144
CCTV17,http://106.116.242.254:9999/rtp/239.254.201.120:8144
CCTV17,http://223.198.240.70:4000/rtp/239.253.64.67:5140
CCTV17,http://60.172.82.250:8686/rtp/238.1.78.178:7296
CCTV17,http://61.159.134.144:18000/rtp/238.255.2.137:5999
CCTV17,http://116.2.169.245:4010/rtp/232.0.0.230:1234
CCTV17,http://116.234.76.164:4022/rtp/239.45.3.52:5140
CCTV17,http://bigy.timwin.top:5400/udp/239.3.1.151:8144
CHC家庭影院,http://117.174.25.254:8188/rtp/239.0.0.23:5140
CHC家庭影院,http://168250.xyz:1111/rtp/239.5.1.50:5000
CHC家庭影院,http://bigy.timwin.top:5400/udp/239.3.1.93:4120
CHC家庭影院,http://58.48.104.134:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443
CHC动作电影,http://122.189.103.218:8888/rtp/228.0.0.212:6108
CHC动作电影,http://120.40.59.95:1000/rtp/239.61.3.16:9616
CHC动作电影,http://120.40.59.13:1000/rtp/239.61.3.16:9616
CHC动作电影,http://58.48.104.134:4022/rtp/239.69.1.242:11094
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
陕西卫视,http://114.107.47.32:8188/rtp/238.1.78.88:6576
陕西卫视,http://61.159.134.144:18000/rtp/238.255.2.72:5999
陕西卫视,http://114.254.38.4:18888/rtp/239.3.1.41:8140
陕西卫视,http://116.2.169.245:4010/rtp/232.0.0.35:1234
陕西卫视,http://180.165.18.212:9898/rtp/239.45.1.232:5140
江西卫视,http://114.107.47.32:8188/rtp/238.1.78.26:6136
江西卫视,http://120.40.59.95:1000/rtp/239.61.2.182:9080
江西卫视,http://114.254.36.92:8888/rtp/239.3.1.123:8164
江西卫视,http://168250.xyz:1111/rtp/239.5.1.84:5000
江西卫视,http://114.254.38.4:18888/rtp/239.3.1.123:8164
江西卫视,http://60.172.82.250:8686/rtp/238.1.78.26:6136
江西卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.167:5002
江西卫视,http://115.171.216.92:4000/rtp/225.1.1.9:8164
江西卫视,http://106.116.242.254:9999/rtp/239.254.201.12:6290
江西卫视,http://122.189.103.218:8888/rtp/228.0.0.147:7147
江西卫视,http://123.174.106.183:8888/rtp/239.1.1.52:8052
江西卫视,http://111.113.88.55:2000/rtp/239.121.4.111:8648
江西卫视,http://61.159.134.144:18000/rtp/238.255.2.94:5999
江西卫视,http://111.8.224.6:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://116.234.76.164:4022/rtp/239.45.1.122:5140
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://168250.xyz:1111/rtp/239.5.1.109:5000
河南卫视,http://router.870503.xyz:18885/rtp/239.45.0.3:5140
河南卫视,http://120.40.59.95:1000/rtp/239.61.2.59:8348
河南卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.65:4632
河南卫视,http://117.174.25.254:8188/rtp/239.0.0.182:5140
河南卫视,http://122.189.103.218:8888/rtp/228.0.0.230:6108
河南卫视,http://106.116.242.254:9999/rtp/239.254.201.16:7174
河南卫视,http://114.107.47.32:8188/rtp/238.1.79.65:4632
河南卫视,http://61.159.134.144:18000/rtp/238.255.2.74:5999
河南卫视,http://120.40.59.13:1000/rtp/239.61.2.59:8348
河南卫视,http://116.234.76.164:4022/rtp/239.45.0.3:5140
河南卫视,http://116.2.169.245:4010/rtp/232.0.0.80:1234
河南卫视,http://bigy.timwin.top:5400/udp/239.3.1.50:8184
河南卫视,http://180.165.31.131:4022/rtp/239.45.0.3:5140
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://120.40.59.95:1000/rtp/239.61.2.132:8708
东南卫视,http://114.254.38.4:18888/rtp/239.3.1.156:8148
东南卫视,http://114.107.47.32:8188/rtp/238.1.78.22:6104
东南卫视,http://106.116.242.254:9999/rtp/239.254.201.13:6291
东南卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.113:5002
东南卫视,http://223.198.240.70:4000/rtp/239.253.64.66:5140
东南卫视,http://123.174.106.183:8888/rtp/239.1.1.33:8033
东南卫视,http://61.159.134.144:18000/rtp/238.255.2.103:5999
东南卫视,http://116.234.76.164:4022/rtp/239.45.1.121:5140
东南卫视,http://120.40.59.13:1000/rtp/239.61.2.132:8708
东南卫视,http://116.2.169.245:4010/rtp/232.0.0.74:1234
东南卫视,http://58.48.104.134:4022/rtp/239.69.1.108:10286
东南卫视,http://bigy.timwin.top:5400/udp/239.3.1.156:8148
东南卫视,http://180.165.31.131:4022/rtp/239.45.1.121:5140
欢笑剧场,http://116.234.76.164:4022/rtp/239.45.3.196:5140
欢笑剧场,http://180.165.18.212:9898/rtp/239.45.3.196:5140

🍓┃央视频道,#genre#
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://116.234.76.164:4022/rtp/239.45.1.125:5140
CETV-1,http://180.165.18.212:9898/rtp/239.45.1.125:5140
CETV-2,http://180.165.18.212:9898/rtp/239.45.1.52:5140
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CETV-4,http://180.165.18.212:9898/rtp/239.45.1.50:5140

🐧┃卫视频道,#genre#
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://114.254.36.92:8888/rtp/239.3.1.122:8160
重庆卫视,http://117.174.25.254:8188/rtp/239.0.0.72:5140
重庆卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.31:6176
重庆卫视,http://114.254.38.4:18888/rtp/239.3.1.122:8160
重庆卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.233:5002
重庆卫视,http://60.172.82.250:8686/rtp/238.1.78.31:6176
重庆卫视,http://111.113.88.55:2000/rtp/239.121.4.36:8190
重庆卫视,http://106.116.242.254:9999/rtp/239.254.200.203:6323
重庆卫视,http://114.107.47.32:8188/rtp/238.1.78.31:6176
重庆卫视,http://122.189.103.218:8888/rtp/228.0.0.159:7159
重庆卫视,http://123.174.106.183:8888/rtp/239.1.1.36:8036
重庆卫视,http://168250.xyz:1111/rtp/239.5.1.47:5000
重庆卫视,http://120.40.59.95:1000/rtp/239.61.2.250:9488
重庆卫视,http://61.159.134.144:18000/rtp/238.255.2.78:5999
甘肃卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.36:4400
甘肃卫视,http://117.174.25.254:8188/rtp/239.0.0.192:5140
甘肃卫视,http://122.189.103.218:8888/rtp/228.0.0.57:6108
甘肃卫视,http://120.40.59.95:1000/rtp/239.61.2.225:9338
甘肃卫视,http://114.107.47.32:8188/rtp/238.1.79.36:4400
甘肃卫视,http://61.159.134.144:18000/rtp/238.255.2.73:5999
甘肃卫视,http://116.2.169.245:4010/rtp/232.0.0.50:1234
甘肃卫视,http://180.165.18.212:9898/rtp/239.45.1.234:5140
甘肃卫视,http://120.40.59.13:1000/rtp/239.61.2.225:9338
甘肃卫视,http://183.162.104.68:8888/rtp/238.1.79.36:4400
甘肃卫视,http://114.254.38.4:18888/rtp/239.3.1.49:8188
广西卫视,http://168250.xyz:1111/rtp/239.5.1.110:5000
广西卫视,http://117.174.25.254:8188/rtp/239.0.0.185:5140
广西卫视,http://106.116.242.254:9999/rtp/239.254.200.80:8300
广西卫视,http://120.40.59.95:1000/rtp/239.61.2.48:8282
广西卫视,http://61.159.134.144:18000/rtp/238.255.2.64:5999
广西卫视,http://114.107.47.32:8188/rtp/238.1.78.70:6432
广西卫视,http://114.254.38.4:18888/rtp/239.3.1.39:8300
广西卫视,http://116.2.169.245:4010/rtp/232.0.0.76:1234
广西卫视,http://180.165.18.212:9898/rtp/239.45.0.5:5140
广西卫视,http://120.40.59.13:1000/rtp/239.61.2.48:8282
广西卫视,http://58.48.104.134:4022/rtp/239.69.1.191:10788
广西卫视,http://116.234.76.164:4022/rtp/239.45.0.5:5140
内蒙古卫视,http://61.159.134.144:18000/rtp/238.255.2.53:5999
内蒙古卫视,http://114.107.47.32:8188/rtp/238.1.78.103:6696
内蒙古卫视,http://120.40.59.95:1000/rtp/239.61.2.226:9344
内蒙古卫视,http://114.254.38.4:18888/rtp/239.3.1.43:8176
内蒙古卫视,http://116.2.169.245:4010/rtp/232.0.0.111:1234
内蒙古卫视,http://180.165.18.212:9898/rtp/239.45.1.238:5140
内蒙古卫视,http://120.40.59.13:1000/rtp/239.61.2.226:9344
宁夏卫视,http://120.40.59.95:1000/rtp/239.61.2.56:8330
宁夏卫视,http://61.159.134.144:18000/rtp/238.255.2.75:5999
宁夏卫视,http://120.40.59.13:1000/rtp/239.61.2.56:8330
宁夏卫视,http://114.107.47.32:8188/rtp/238.1.78.109:6744
宁夏卫视,http://116.2.169.245:4010/rtp/232.0.0.34:1234
宁夏卫视,http://180.165.18.212:9898/rtp/239.45.1.213:5140
宁夏卫视,http://114.254.38.4:18888/rtp/239.3.1.46:8124
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://122.189.103.218:8888/rtp/228.0.0.54:6108
青海卫视,http://120.40.59.95:1000/rtp/239.61.2.60:8354
青海卫视,http://61.159.134.144:18000/rtp/238.255.2.51:5999
青海卫视,http://114.107.47.32:8188/rtp/238.1.78.102:6688
青海卫视,http://114.254.38.4:18888/rtp/239.3.1.44:8184
青海卫视,http://116.2.169.245:4010/rtp/232.0.0.101:1234
青海卫视,http://180.165.18.212:9898/rtp/239.45.1.230:5140
青海卫视,http://120.40.59.13:1000/rtp/239.61.2.60:8354
青海卫视,http://114.254.36.92:8888/rtp/239.3.1.44:8184
山西卫视,http://61.159.134.144:18000/rtp/238.255.2.71:5999
山西卫视,http://114.254.38.4:18888/rtp/239.3.1.42:8172
山西卫视,http://116.2.169.245:4010/rtp/232.0.0.86:1234
山西卫视,http://114.107.47.32:8188/rtp/238.1.78.95:6632
山西卫视,http://120.40.59.95:1000/rtp/239.61.2.224:9332
山西卫视,http://180.165.18.212:9898/rtp/239.45.1.229:5140
山西卫视,http://120.40.59.13:1000/rtp/239.61.2.224:9332
三沙卫视,http://120.40.59.95:1000/rtp/239.61.3.10:9578
三沙卫视,http://114.254.38.4:18888/rtp/239.3.1.155:4120
三沙卫视,http://61.159.134.144:18000/rtp/238.255.2.203:5999
三沙卫视,http://114.107.47.32:8188/rtp/238.1.78.27:6144
三沙卫视,http://180.165.18.212:9898/rtp/239.45.1.82:5140
三沙卫视,http://120.40.59.13:1000/rtp/239.61.3.10:9578
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://120.40.59.95:1000/rtp/239.61.2.229:9362
西藏卫视,http://123.174.106.183:8888/rtp/239.1.1.57:8057
西藏卫视,http://61.159.134.144:18000/rtp/238.255.2.65:5999
西藏卫视,http://111.8.224.6:9999/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://114.107.47.32:8188/rtp/238.1.78.101:6680
西藏卫视,http://116.2.169.245:4010/rtp/232.0.0.114:1234
西藏卫视,http://180.165.18.212:9898/rtp/239.45.1.231:5140
西藏卫视,http://120.40.59.13:1000/rtp/239.61.2.229:9362
西藏卫视,http://114.254.38.4:18888/rtp/239.3.1.47:8164
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://120.40.59.95:1000/rtp/239.61.2.227:9350
新疆卫视,http://110.180.148.5:8933/rtp/239.1.1.59:8059
新疆卫视,http://114.107.47.32:8188/rtp/238.1.78.110:6752
新疆卫视,http://116.2.169.245:4010/rtp/232.0.0.18:1234
新疆卫视,http://61.159.134.144:18000/rtp/238.255.2.66:5999
新疆卫视,http://180.165.18.212:9898/rtp/239.45.1.116:5140
新疆卫视,http://120.40.59.13:1000/rtp/239.61.2.227:9350
新疆卫视,http://114.254.38.4:18888/rtp/239.3.1.48:8160
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://router.870503.xyz:18885/rtp/239.45.0.4:5140
云南卫视,http://110.180.148.5:8933/rtp/239.1.1.54:8054
云南卫视,http://120.40.59.95:1000/rtp/239.61.2.61:8360
云南卫视,http://61.159.134.144:18000/rtp/238.255.2.63:5999
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://116.234.76.164:4022/rtp/239.45.0.4:5140
云南卫视,http://180.165.18.212:9898/rtp/239.45.0.4:5140
云南卫视,http://111.8.224.6:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://114.107.47.32:8188/rtp/238.1.78.89:6584
云南卫视,http://114.254.38.4:18888/rtp/239.3.1.26:8108
云南卫视,http://116.2.169.245:4010/rtp/232.0.0.40:1234
云南卫视,http://180.165.31.131:4022/rtp/239.45.0.4:5140
云南卫视,http://120.40.59.13:1000/rtp/239.61.2.61:8360

🚂┃湾区频道,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
TVBS新闻,http://38.64.72.148/hls/modn/list/4027/chunklist0.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4027/chunklist1.m3u8
200TVBS台劇台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live088/index.m3u8
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻,http://220.132.15.209:5008/4gtv-live089/index.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
Now华剧,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=Now華劇台
中天新聞台,http://cdn.iptv8k.top/dl/jspd.php?id=1
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;amp;time=20240926215313&amp;amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40

🅱┃台湾频道,#genre#
Love Nature,http://95.67.12.82:9098

🍎┃韩国频道,#genre#
