🕘️更新时间,#genre#
山东卫视,http://121.29.169.209:8888/rtp/239.253.92.207:8109
山东卫视,http://121.29.169.31:7777/rtp/239.253.92.207:8109
山东卫视,http://121.29.169.209:7777/rtp/239.253.92.207:8109
山东卫视,http://121.29.215.161:8888/rtp/239.253.92.207:8109
山东卫视,http://121.29.215.161:7777/rtp/239.253.92.207:8109
山东卫视,http://111.193.239.245:9999/rtp/239.3.1.209:8052
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://117.8.140.36:8834/udp/225.1.2.26:5002
吉林卫视,http://180.158.143.109:4022/rtp/239.45.0.6:5140
吉林卫视,http://36.56.217.138:4022/rtp/238.1.79.48:4496
吉林卫视,http://219.141.46.136:8188/udp/238.255.2.95:5999
吉林卫视,http://121.29.169.7:8888/rtp/239.253.92.202:6147
吉林卫视,http://121.29.169.7:7777/rtp/239.253.92.202:6147
吉林卫视,http://115.239.112.72:3333/nptv/jiling.m3u8
吉林卫视,http://wg.mxmy.net:8888/rtp/239.3.1.240:8172
吉林卫视,http://8.138.7.223/tv/dl/careryun.php?id=41
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://115.239.112.72:3333/mgtv/947472500.m3u8
吉林卫视,http://121.29.215.161:8888/rtp/239.253.92.202:6147
吉林卫视,http://121.29.215.161:7777/rtp/239.253.92.202:6147
吉林卫视,http://111.193.239.245:9999/rtp/239.3.1.240:8172
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://69.165.67.56/yangjuan.php?id=gzwshd4m@4000000
贵州卫视,http://117.8.140.36:8834/udp/225.1.2.28:5002
贵州卫视,http://180.158.143.109:4022/rtp/239.45.1.80:5140
贵州卫视,http://36.56.217.138:4022/rtp/238.1.78.244:7824
贵州卫视,http://219.141.46.136:8188/udp/238.255.2.1:5999
贵州卫视,http://121.29.169.7:7777/rtp/239.253.92.105:6055
贵州卫视,http://121.29.169.7:8888/rtp/239.253.92.105:6055
贵州卫视,http://111.196.128.15:20000/udp/239.3.1.149:8076
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
贵州卫视,http://wg.mxmy.net:8888/rtp/239.3.1.149:8076
贵州卫视,http://115.239.112.72:3333/nptv/guizhou.m3u8
贵州卫视,http://121.29.169.209:7777/rtp/239.253.92.105:6055
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://121.29.215.161:7777/rtp/239.253.92.105:6055
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://116.237.148.215:8881/rtp/239.45.1.120:5140
安徽卫视,http://117.8.140.36:8834/udp/225.1.1.127:5002
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://36.56.217.138:4022/rtp/238.1.78.150:7072
安徽卫视,http://219.141.46.136:8188/udp/238.255.2.101:5999
安徽卫视,http://180.158.143.109:4022/rtp/239.45.1.120:5140
安徽卫视,http://121.29.169.7:7777/rtp/239.253.92.209:6566
安徽卫视,http://121.29.169.7:8888/rtp/239.253.92.209:6566
安徽卫视,http://114.226.231.231:8787/rtp/239.49.8.204:6000
安徽卫视,http://wg.mxmy.net:8888/rtp/239.3.1.211:8064
安徽卫视,http://111.196.128.15:20000/udp/239.3.1.211:8064
安徽卫视,http://60.168.109.225:4000/rtp/238.1.79.27:4328
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://180.158.143.109:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://117.8.140.36:8834/udp/225.1.1.115:5002
黑龙江卫视,http://116.237.148.215:8881/rtp/239.45.3.232:5140
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://36.56.217.138:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://121.29.169.7:7777/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.169.7:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://219.141.46.136:8188/udp/238.255.2.96:5999
黑龙江卫视,http://111.196.128.15:20000/udp/239.3.1.133:8016
黑龙江卫视,http://wg.mxmy.net:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=32
黑龙江卫视,http://60.168.109.225:4000/rtp/238.1.78.159:7144
黑龙江卫视,http://115.239.112.72:3333/nptv/heilongjiang.m3u8
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://180.158.143.109:4022/rtp/239.45.1.44:5140
河北卫视,http://117.8.140.36:8834/udp/225.1.2.27:5002
河北卫视,http://121.29.169.7:7777/rtp/239.253.92.154:6011
河北卫视,http://121.29.169.7:8888/rtp/239.253.92.154:6011
河北卫视,http://27.18.157.225:2701/rtp/239.254.96.113:9616
河北卫视,http://219.141.46.136:8188/udp/238.255.2.77:5999
河北卫视,http://111.196.128.15:20000/udp/239.3.1.148:8072
河北卫视,http://115.239.112.72:3333/nptv/hebei.m3u8
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://121.29.215.161:7777/rtp/239.253.92.154:6011
河北卫视,http://wg.mxmy.net:8888/rtp/239.3.1.148:8072
河北卫视,http://69.165.67.56/yangjuan.php?id=hbwshd4m@4000000
河北卫视,http://121.29.169.31:7777/rtp/239.253.92.154:6011
河北卫视,http://121.29.169.209:7777/rtp/239.253.92.154:6011
四川卫视,http://117.8.140.36:8834/udp/225.1.1.123:5002
四川卫视,http://121.29.169.7:7777/rtp/239.253.92.16:6043
四川卫视,http://121.29.169.7:8888/rtp/239.253.92.16:6043
四川卫视,http://180.158.143.109:4022/rtp/239.45.1.83:5140
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
四川卫视,http://8.138.7.223/tv/dl/careryun.php?id=35
四川卫视,http://115.239.112.72:3333/nptv/sichuan.m3u8
四川卫视,http://121.29.169.31:8888/rtp/239.253.92.16:6043
四川卫视,http://121.29.169.209:8888/rtp/239.253.92.16:6043
四川卫视,http://121.29.169.209:7777/rtp/239.253.92.16:6043
四川卫视,http://121.29.169.31:7777/rtp/239.253.92.16:6043
四川卫视,http://121.29.215.161:7777/rtp/239.253.92.16:6043
四川卫视,http://121.29.215.161:8888/rtp/239.253.92.16:6043
四川卫视,http://69.165.67.56/yangjuan.php?id=scwshd4m@4000000
四川卫视,http://180.165.14.247:4022/rtp/239.45.1.83:5140
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://180.158.143.109:4022/rtp/239.45.1.81:5140
海南卫视,http://117.8.140.36:8834/udp/225.1.2.82:5002
海南卫视,http://219.141.46.136:8188/udp/238.255.2.58:5999
海南卫视,http://121.29.169.7:8888/rtp/239.253.93.155:6323
海南卫视,http://121.29.169.7:7777/rtp/239.253.93.155:6323
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://8.138.7.223/tv/dl/careryun.php?id=31
海南卫视,http://115.239.112.72:3333/nptv/hainan.m3u8
海南卫视,http://60.168.109.225:4000/rtp/238.1.79.49:4504
海南卫视,http://121.29.169.31:7777/rtp/239.253.93.155:6323
海南卫视,http://121.29.215.161:7777/rtp/239.253.93.155:6323
海南卫视,http://121.29.215.161:8888/rtp/239.253.93.155:6323
海南卫视,http://121.29.169.209:8888/rtp/239.253.93.155:6323
海南卫视,http://121.29.169.31:8888/rtp/239.253.93.155:6323
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://8.138.7.223/tv/dl/careryun.php?id=43
天津卫视,http://117.8.140.36:8834/udp/225.1.1.111:5002
天津卫视,http://180.158.143.109:4022/rtp/239.45.1.124:5140
天津卫视,http://220.169.100.41:10087/udp/239.76.251.92:9000
天津卫视,http://219.141.46.136:8188/udp/238.255.2.99:5999
天津卫视,http://121.29.169.7:8888/rtp/239.253.92.91:8021
天津卫视,http://121.29.169.7:7777/rtp/239.253.92.91:8021
天津卫视,http://115.239.112.72:3333/nptv/tianjing.m3u8
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://69.165.67.56/yangjuan.php?id=tjwshd@4000000
天津卫视,http://121.29.215.161:7777/rtp/239.253.92.91:8021
天津卫视,http://121.29.169.209:8888/rtp/239.253.92.91:8021
天津卫视,http://121.29.215.161:8888/rtp/239.253.92.91:8021
天津卫视,http://121.29.169.209:7777/rtp/239.253.92.91:8021
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://117.8.140.36:8834/udp/225.1.1.147:5002
湖北卫视,http://116.237.148.215:8881/rtp/239.45.3.239:5140
湖北卫视,http://180.158.143.109:4022/rtp/239.45.3.239:5140
湖北卫视,http://219.141.46.136:8188/udp/238.255.2.102:5999
湖北卫视,http://121.29.169.7:7777/rtp/239.253.92.210:6567
湖北卫视,http://115.239.112.72:3333/nptv/hubei.m3u8
湖北卫视,http://121.29.169.7:8888/rtp/239.253.92.210:6567
湖北卫视,http://115.239.112.72:3333/mgtv/947472496.m3u8
湖北卫视,http://223.18.103.169:8277/hubei/playlist.m3u8
湖北卫视,http://8.138.7.223/tv/hot.php?id=35
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://121.29.215.161:7777/rtp/239.253.92.210:6567
湖北卫视,http://69.165.67.56/yangjuan.php?id=hbwshd@4000000
湖北卫视,http://wg.mxmy.net:8888/rtp/239.3.1.138:8044
兵团卫视,http://180.158.143.109:4022/rtp/239.45.1.117:5140
兵团卫视,http://121.29.169.7:8888/rtp/239.253.93.176:6344
兵团卫视,http://121.29.169.7:7777/rtp/239.253.93.176:6344
兵团卫视,http://8.138.7.223/tv/dl/careryun.php?id=47
兵团卫视,http://121.29.215.161:8888/rtp/239.253.93.176:6344
兵团卫视,http://121.29.215.161:7777/rtp/239.253.93.176:6344
兵团卫视,http://121.29.169.209:7777/rtp/239.253.93.176:6344
兵团卫视,http://121.29.169.31:7777/rtp/239.253.93.176:6344
兵团卫视,http://121.29.169.209:8888/rtp/239.253.93.176:6344
兵团卫视,http://121.29.169.31:8888/rtp/239.253.93.176:6344

🚁┃咪咕央卫,#genre#
CCTV17,rtmp://weishi.hyuui.top/weishi/1234_cctv17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV17
CCTV17,http://117.8.140.36:8834/udp/225.1.2.52:5002
CCTV17,http://180.158.143.109:4022/rtp/239.45.3.52:5140
CCTV17,http://114.226.231.231:8787/rtp/239.49.8.52:9810
CCTV17,http://121.29.169.7:8888/rtp/239.253.93.150:6318
CCTV17,http://121.29.169.7:7777/rtp/239.253.93.150:6318
CCTV17,http://115.239.112.72:3333/mgtv/673168256.m3u8
CCTV17,http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV17,http://8.138.7.223/tv/dl/douyincdn.php?id=16
CCTV17,http://60.168.109.225:4000/rtp/238.1.78.178:7296
CCTV17,http://qjrhc.jydjd.top:2911/udp/225.1.101.161:7523
CCTV17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV17,http://121.29.215.161:8888/rtp/239.253.93.150:6318
CHC家庭影院,http://117.8.140.36:8834/udp/225.1.1.213:5002
CHC家庭影院,http://39.89.184.21:8188/rtp/239.253.254.152:8000
CHC家庭影院,http://115.239.112.72:3333/mgtv/644368373.m3u8
CHC动作电影,http://117.8.140.36:8834/udp/225.1.1.215:5002
CHC动作电影,http://115.239.112.72:3333/mgtv/644368714.m3u8
CHC动作电影,http://39.89.184.21:8188/rtp/239.253.254.153:8000
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8
CGTN纪录,http://121.29.169.7:8888/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.169.7:7777/rtp/239.253.93.195:6373
CGTN纪录,http://115.239.112.72:3333/nptv/cgtndoc.m3u8
CGTN纪录,http://115.239.112.72:3333/mgtv/609006487.m3u8
CGTN纪录,http://121.29.169.209:8888/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.215.161:7777/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.169.31:8888/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.169.209:7777/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.215.161:8888/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.169.31:7777/rtp/239.253.93.195:6373
陕西卫视,http://219.141.46.136:8188/udp/238.255.2.81:5999
陕西卫视,http://180.158.143.109:4022/rtp/239.45.1.232:5140
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT?txiptv
陕西卫视,http://115.239.112.72:3333/nptv/shanxiws.m3u8
陕西卫视,http://115.239.112.72:3333/mgtv/738910838.m3u8
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT?xiptv
陕西卫视,http://69.165.67.56/yangjuan.php?id=sxws@1300000
江西卫视,http://117.8.140.36:8834/udp/225.1.2.29:5002
江西卫视,http://180.158.143.109:4022/rtp/239.45.1.122:5140
江西卫视,http://36.56.217.138:4022/rtp/238.1.78.26:6136
江西卫视,http://219.141.46.136:8188/udp/238.255.2.94:5999
江西卫视,http://121.29.169.7:8888/rtp/239.253.92.19:6145
江西卫视,http://115.239.112.72:3333/nptv/jiangxi.m3u8
江西卫视,http://115.239.112.72:3333/mgtv/783847495.m3u8
江西卫视,http://121.29.169.7:7777/rtp/239.253.92.19:6145
江西卫视,http://111.196.128.15:20000/udp/239.3.1.123:8164
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://8.138.7.223/tv/dl/careryun.php?id=30
江西卫视,http://wg.mxmy.net:8888/rtp/239.3.1.123:8164
江西卫视,http://121.29.169.31:8888/rtp/239.253.92.19:6145
江西卫视,http://111.193.239.245:9999/rtp/239.3.1.123:8164
江西卫视,http://121.29.215.161:7777/rtp/239.253.92.19:6145
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://69.165.67.56/yangjuan.php?id=henwshd4m@4000000
河南卫视,http://8.138.7.223/tv/dl/careryun.php?id=38
河南卫视,http://117.8.140.36:8834/udp/225.1.2.61:5002
河南卫视,http://180.158.143.109:4022/rtp/239.45.0.3:5140
河南卫视,http://36.56.217.138:4022/rtp/238.1.79.65:4632
河南卫视,http://219.141.46.136:8188/udp/238.255.2.74:5999
河南卫视,http://121.29.169.7:7777/rtp/239.253.92.137:6144
河南卫视,http://121.29.169.7:8888/rtp/239.253.92.137:6144
河南卫视,http://111.196.128.15:20000/udp/239.3.1.50:8184
河南卫视,http://115.239.112.72:3333/nptv/henan.m3u8
河南卫视,http://121.29.169.209:7777/rtp/239.253.92.137:6144
河南卫视,http://121.29.215.161:7777/rtp/239.253.92.137:6144
河南卫视,http://121.29.215.161:8888/rtp/239.253.92.137:6144
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://117.8.140.36:8834/udp/225.1.2.235:5002
东南卫视,http://36.56.217.138:4022/rtp/238.1.78.22:6104
东南卫视,http://180.158.143.109:4022/rtp/239.45.1.121:5140
东南卫视,http://219.141.46.136:8188/udp/238.255.2.103:5999
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://wg.mxmy.net:8888/rtp/239.3.1.156:8148
东南卫视,http://8.138.7.223/tv/dl/careryun.php?id=33
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://69.165.67.56/yangjuan.php?id=dnwshd@4000000
东南卫视,http://121.29.169.209:7777/rtp/239.253.92.201:6146
东南卫视,http://121.29.169.209:8888/rtp/239.253.92.201:6146
东南卫视,http://121.29.169.31:7777/rtp/239.253.92.201:6146
东南卫视,http://121.29.169.31:8888/rtp/239.253.92.201:6146
广东影视,http://115.239.112.72:3333/mgtv/614961829.m3u8
上海新闻综合,http://115.239.112.72:3333/mgtv/651632657.m3u8
欢笑剧场,http://180.158.143.109:4022/rtp/239.45.3.196:5140
欢笑剧场,http://117.8.140.36:8834/udp/225.1.1.139:5002

🍓┃央视频道,#genre#
CETV-1,http://180.158.143.109:4022/rtp/239.45.1.125:5140
CETV-1,http://121.29.169.7:8888/rtp/239.253.92.211:6069
CETV-1,http://115.239.112.72:3333/nptv/cetv1.m3u8
CETV-1,http://121.29.169.7:7777/rtp/239.253.92.211:6069
CETV-1,http://121.29.169.31:8888/rtp/239.253.92.211:6069
CETV-1,http://121.29.215.161:7777/rtp/239.253.92.211:6069
CETV-1,http://121.29.215.161:8888/rtp/239.253.92.211:6069
CETV-1,http://121.29.169.209:7777/rtp/239.253.92.211:6069
CETV-1,http://121.29.169.209:8888/rtp/239.253.92.211:6069
CETV-1,http://121.29.169.31:7777/rtp/239.253.92.211:6069
CETV-2,http://180.158.143.109:4022/rtp/239.45.1.52:5140
CETV-2,http://115.239.112.72:3333/mgtv/923287211.m3u8
CETV-2,http://121.29.169.7:8888/rtp/239.253.92.108:6136
CETV-2,http://121.29.169.7:7777/rtp/239.253.92.108:6136
CETV-2,http://121.29.215.161:7777/rtp/239.253.92.108:6136
CETV-2,http://121.29.215.161:8888/rtp/239.253.92.108:6136
CETV-2,http://121.29.169.209:7777/rtp/239.253.92.108:6136
CETV-2,http://121.29.169.209:8888/rtp/239.253.92.108:6136
CETV-2,http://121.29.169.31:7777/rtp/239.253.92.108:6136
CETV-2,http://121.29.169.31:8888/rtp/239.253.92.108:6136
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://180.158.143.109:4022/rtp/239.45.1.50:5140
CETV-4,http://115.239.112.72:3333/mgtv/923287339.m3u8
CETV-4,http://121.29.169.7:8888/rtp/239.253.92.200:6137
CETV-4,http://121.29.169.7:7777/rtp/239.253.92.200:6137
CETV-4,http://121.29.215.161:8888/rtp/239.253.92.200:6137
CETV-4,http://121.29.169.209:7777/rtp/239.253.92.200:6137
CETV-4,http://121.29.169.31:8888/rtp/239.253.92.200:6137
CETV-4,http://121.29.169.31:7777/rtp/239.253.92.200:6137
CETV-4,http://121.29.215.161:7777/rtp/239.253.92.200:6137
CETV-4,http://121.29.169.209:8888/rtp/239.253.92.200:6137

🐧┃卫视频道,#genre#
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://117.8.140.36:8834/udp/225.1.1.155:5002
重庆卫视,http://180.158.143.109:4022/rtp/239.45.1.84:5140
重庆卫视,http://36.56.217.138:4022/rtp/238.1.78.31:6176
重庆卫视,http://219.141.46.136:8188/udp/238.255.2.78:5999
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
重庆卫视,http://wg.mxmy.net:8888/rtp/239.3.1.122:8160
重庆卫视,http://111.193.239.245:9999/rtp/239.3.1.122:8160
重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
重庆卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=28
重庆卫视,http://115.239.112.72:3333/nptv/chongqing.m3u8
重庆卫视,http://220.169.100.41:10087/udp/239.76.253.92:9000
重庆卫视,http://121.29.169.7:7777/rtp/239.253.92.10:6053
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://111.196.128.15:20000/udp/239.3.1.122:8160
甘肃卫视,http://117.8.140.36:8834/udp/225.1.1.159:5002
甘肃卫视,http://36.56.217.138:4022/rtp/238.1.79.36:4400
甘肃卫视,http://115.239.112.72:3333/nptv/gansu.m3u8
甘肃卫视,http://180.158.143.109:4022/rtp/239.45.1.234:5140
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
甘肃卫视,http://60.168.109.225:4000/rtp/238.1.79.36:4400
甘肃卫视,http://69.165.67.56/yangjuan.php?id=gswshd4m@4000000
广西卫视,http://117.8.140.36:8834/udp/225.1.2.81:5002
广西卫视,http://180.158.143.109:4022/rtp/239.45.0.5:5140
广西卫视,http://115.239.112.72:3333/nptv/guangxi.m3u8
广西卫视,http://223.18.103.169:8277/guangxi/playlist.m3u8
广西卫视,http://121.29.169.7:8888/rtp/239.253.92.76:8043
广西卫视,http://27.18.157.225:2701/rtp/239.69.1.191:10788
广西卫视,http://116.237.148.215:8881/rtp/239.45.0.5:5140
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,http://121.29.169.7:7777/rtp/239.253.92.76:8043
广西卫视,http://69.165.67.56/yangjuan.php?id=gxwshd4m@4000000
广西卫视,http://8.138.7.223/tv/hot.php?id=38
广西卫视,http://121.29.169.209:8888/rtp/239.253.92.76:8043
广西卫视,http://121.29.215.161:8888/rtp/239.253.92.76:8043
广西卫视,http://121.29.169.209:7777/rtp/239.253.92.76:8043
广西卫视,http://121.29.169.31:7777/rtp/239.253.92.76:8043
内蒙古卫视,http://115.239.112.72:3333/nptv/neimenggu.m3u8
内蒙古卫视,http://180.158.143.109:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://69.165.67.56/yangjuan.php?id=nmgws@1300000
宁夏卫视,http://115.239.112.72:3333/nptv/ningxia.m3u8
宁夏卫视,http://180.158.143.109:4022/rtp/239.45.1.213:5140
宁夏卫视,http://69.165.67.56/yangjuan.php?id=nxws@1300000
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://117.8.140.36:8834/udp/225.1.1.251:5002
青海卫视,http://219.141.46.136:8188/udp/238.255.2.51:5999
青海卫视,http://115.239.112.72:3333/nptv/qinghai.m3u8
青海卫视,http://180.158.143.109:4022/rtp/239.45.1.230:5140
青海卫视,http://8.138.7.223/tv/hot.php?id=47
青海卫视,http://69.165.67.56/yangjuan.php?id=qhws@1300000
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://180.158.143.109:4022/rtp/239.45.1.229:5140
山西卫视,http://plex.home.yulei.online:9999/udp/226.0.2.152:9128
山西卫视,http://115.239.112.72:3333/nptv/shanxi.m3u8
山西卫视,http://69.165.67.56/yangjuan.php?id=shanxiws@1300000
三沙卫视,http://180.158.143.109:4022/rtp/239.45.1.82:5140
三沙卫视,http://69.165.67.56/yangjuan.php?id=ssws2d5m@2500000
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://180.158.143.109:4022/rtp/239.45.1.231:5140
西藏卫视,http://115.239.112.72:3333/nptv/xizang.m3u8
西藏卫视,http://69.165.67.56/yangjuan.php?id=xzws@2500000
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://115.239.112.72:3333/nptv/xinjiang.m3u8
新疆卫视,http://180.158.143.109:4022/rtp/239.45.1.116:5140
新疆卫视,http://8.138.7.223/tv/dl/careryun.php?id=46
新疆卫视,http://69.165.67.56/yangjuan.php?id=xjws@1300000
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://69.165.67.56/yangjuan.php?id=ynwshd4m@4000000
云南卫视,http://117.8.140.36:8834/udp/225.1.1.250:5002
云南卫视,http://180.158.143.109:4022/rtp/239.45.0.4:5140
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://115.239.112.72:3333/nptv/yunnan.m3u8
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT

🚂┃湾区频道,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,http://tri-metal.dsmynas.net:8000/bysid/1.m3u8
翡翠台,http://8.138.7.223/tv/hot.php?id=68
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://223.18.103.169:8277/phoenixinfo_hd/playlist.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://api.mytv666.top/api/hk.php?id=6465653065613934326364336430636165653637343630386633623132626433267469643d77696e74763132332669643d32
明珠台,http://tri-metal.dsmynas.net:8001/bysid/2.m3u8
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
有线新闻,http://223.18.103.169:8277/hoycaijing_twn/playlist.m3u8
有线新闻,http://gslb.cdn.hk.chinamobile.com/live/6aec56586c324021927637a750c1811e/cb76365be43b4ba598eb2f2ef3cffcd9-3.m3u8
TVBS新闻,http://api.mytv666.top/api/hk.php?id=6437303339323237356232633666346535353937623264636361613238353236267469643d74762669643d3633
TVBS新闻,http://api.mytv666.top/api/hk.php?id=6433326131333730353865386539346239623032306533346562653234623365267469643d74762669643d3938
TVBS欢乐,http://api.mytv666.top/api/hk.php?id=3762336166623866323763356361653833376266313161666333646136363637267469643d74762669643d313538
200TVBS台劇台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live088/index.m3u8
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立台湾,http://api.mytv666.top/api/hk.php?id=3431663838343031373566326636316465393566653637343436313266653666267469643d74762669643d3733
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,http://223.18.103.169:8277/ettvzhonghe/playlist.m3u8
东森综合,http://api.mytv666.top/api/hk.php?id=6234383261306531303263656431643161316166633036336366633037326530267469643d77696e74763132332669643d3936
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影,http://223.18.103.169:8277/ettvmovie/playlist.m3u8
东森电影,http://api.mytv666.top/api/hk.php?id=3563613433653133623862616531376566383964346437653631326632353735267469643d77696e74763132332669643d3937
Now华剧,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=Now華劇台
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
RTHK 35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
