🕘️更新时间,#genre#
海南卫视,http://180.165.29.204:4022/rtp/239.45.1.81:5140
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://116.234.23.157:4022/rtp/239.45.1.81:5140
海南卫视,http://180.165.28.24:4022/rtp/239.45.1.81:5140
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://116.237.148.215:8881/rtp/239.45.1.124:5140
天津卫视,http://220.169.100.41:10087/udp/239.76.251.92:9000
天津卫视,http://219.141.44.245:8188/udp/238.255.2.99:5999
天津卫视,http://218.1.139.206:4022/rtp/239.45.1.124:5140
天津卫视,http://180.165.29.204:4022/rtp/239.45.1.124:5140
天津卫视,http://8.138.7.223/tv/dl/careryun.php?id=43
天津卫视,http://116.234.23.157:4022/rtp/239.45.1.124:5140
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://www.flyskyman.cn:4022/udp/233.50.201.104:5140
天津卫视,http://www.flyskyman.cn:4022/udp/233.50.200.104:5140
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://8.138.7.223/tv/hot.php?id=35
湖北卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=25
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://116.237.148.215:8881/rtp/239.45.3.239:5140
湖北卫视,http://219.141.44.245:8188/udp/238.255.2.102:5999
湖北卫视,http://180.165.29.204:4022/rtp/239.45.3.239:5140
湖北卫视,http://218.1.139.206:4022/rtp/239.45.3.239:5140
湖北卫视,http://116.234.23.157:4022/rtp/239.45.3.239:5140
湖北卫视,http://www.flyskyman.cn:4022/udp/233.50.200.147:5140
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://www.flyskyman.cn:4022/udp/233.50.201.114:5140
兵团卫视,http://8.138.7.223/tv/dl/careryun.php?id=47
兵团卫视,http://116.237.148.215:8881/rtp/239.45.1.117:5140

🚁┃咪咕央卫,#genre#
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV17
CCTV17,http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV17,http://8.138.7.223/tv/dl/douyincdn.php?id=16
CCTV17,http://171.35.84.178:8688/udp/239.252.220.192:5140
CCTV17,http://116.237.148.215:8881/rtp/239.45.3.52:5140
CCTV17,http://124.162.19.248:4022/udp/225.0.4.179:7980
CCTV17,http://180.165.29.204:4022/rtp/239.45.3.52:5140
CCTV17,http://218.1.139.206:4022/rtp/239.45.3.52:5140
CCTV17,http://116.234.23.157:4022/rtp/239.45.3.52:5140
CCTV17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV17,http://111.193.239.245:9999/rtp/239.3.1.151:8144
CCTV17,http://180.165.28.24:4022/rtp/239.45.3.52:5140
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8
CGTN,https://english-liveali.cgtn.com/hls/yypdyyctzb/yypdyyctzbcd/playlist.m3u8
CGTN纪录,https://english-liveali.cgtn.com/hls/yypdjlctzb/playlist.m3u8
陕西卫视,http://116.237.148.215:8881/rtp/239.45.1.232:5140
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT?xiptv
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT?txiptv
江西卫视,http://8.138.7.223/tv/dl/careryun.php?id=30
江西卫视,http://116.237.148.215:8881/rtp/239.45.1.122:5140
江西卫视,http://218.1.139.206:4022/rtp/239.45.1.122:5140
江西卫视,http://116.234.23.157:4022/rtp/239.45.1.122:5140
江西卫视,http://180.165.29.204:4022/rtp/239.45.1.122:5140
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://www.flyskyman.cn:4022/udp/233.50.200.119:5140
江西卫视,http://www.flyskyman.cn:4022/udp/233.50.201.145:5140
江西卫视,http://111.193.239.245:9999/rtp/239.3.1.123:8164
江西卫视,http://180.165.28.24:4022/rtp/239.45.1.122:5140
河南卫视,http://www.dsk.cc/hntv/hntv.php
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://8.138.7.223/tv/dl/careryun.php?id=38
河南卫视,http://106.46.113.168:8888/hls/16/index.m3u8
河南卫视,http://116.237.148.215:8881/rtp/239.45.0.3:5140
河南卫视,http://219.141.44.245:8188/udp/238.255.2.74:5999
河南卫视,http://116.234.23.157:4022/rtp/239.45.0.3:5140
河南卫视,http://180.165.29.204:4022/rtp/239.45.0.3:5140
河南卫视,http://119.147.118.51/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=42edc8a35dcee991cf2ac4e418dff428&wsTime=1751803575&wsSession=f4b25ad020635999f03426b7-175179635751926&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1
河南卫视,http://218.1.139.206:4022/rtp/239.45.0.3:5140
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,http://www.flyskyman.cn:4022/udp/233.50.201.144:5140
河南卫视,http://180.165.28.24:4022/rtp/239.45.0.3:5140
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=95c233e71751803020
东南卫视,http://8.138.7.223/tv/dl/careryun.php?id=33
东南卫视,http://116.237.148.215:8881/rtp/239.45.1.121:5140
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://222.218.122.114:8188/udp/239.81.0.215:4056
东南卫视,http://219.141.44.245:8188/udp/238.255.2.103:5999
东南卫视,http://218.1.139.206:4022/rtp/239.45.1.121:5140
东南卫视,http://180.165.29.204:4022/rtp/239.45.1.121:5140
东南卫视,http://116.234.23.157:4022/rtp/239.45.1.121:5140
东南卫视,http://www.flyskyman.cn:4022/udp/233.50.201.146:5140
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
欢笑剧场,http://116.237.148.215:8881/rtp/239.45.3.196:5140
欢笑剧场,http://116.234.23.157:4022/rtp/239.45.3.196:5140
欢笑剧场,http://218.1.139.206:4022/rtp/239.45.3.196:5140
欢笑剧场,http://www.flyskyman.cn:4022/udp/233.50.200.229:5140
欢笑剧场,http://180.165.28.24:4022/rtp/239.45.3.196:5140

🍓┃央视频道,#genre#
CETV-1,http://116.237.148.215:8881/rtp/239.45.1.125:5140
CETV-1,http://180.165.29.204:4022/rtp/239.45.1.125:5140
CETV-1,http://218.1.139.206:4022/rtp/239.45.1.125:5140
CETV-1,http://116.234.23.157:4022/rtp/239.45.1.125:5140
CETV-1,http://180.165.28.24:4022/rtp/239.45.1.125:5140
CETV-2,http://116.237.148.215:8881/rtp/239.45.1.52:5140
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://116.237.148.215:8881/rtp/239.45.1.50:5140

🐧┃卫视频道,#genre#
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://116.237.148.215:8881/rtp/239.45.1.84:5140
重庆卫视,http://220.169.100.41:10087/udp/239.76.253.92:9000
重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
重庆卫视,http://180.165.29.204:4022/rtp/239.45.1.84:5140
重庆卫视,http://116.234.23.157:4022/rtp/239.45.1.84:5140
重庆卫视,http://218.1.139.206:4022/rtp/239.45.1.84:5140
重庆卫视,http://111.196.134.250:20000/udp/239.3.1.122:8160
重庆卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=28
重庆卫视,http://111.193.239.245:9999/rtp/239.3.1.122:8160
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://www.flyskyman.cn:4022/udp/233.50.201.143:5140
重庆卫视,http://www.flyskyman.cn:4022/udp/233.50.200.114:5140
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
甘肃卫视,http://219.141.44.245:8188/udp/238.255.2.73:5999
甘肃卫视,http://116.237.148.215:8881/rtp/239.45.1.234:5140
广西卫视,http://116.237.148.215:8881/rtp/239.45.0.5:5140
广西卫视,http://171.35.84.178:8688/udp/239.252.219.183:5140
广西卫视,http://218.1.139.206:4022/rtp/239.45.0.5:5140
广西卫视,http://8.138.7.223/tv/hot.php?id=38
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,http://116.234.23.157:4022/rtp/239.45.0.5:5140
广西卫视,http://180.165.28.24:4022/rtp/239.45.0.5:5140
内蒙古卫视,http://116.237.148.215:8881/rtp/239.45.1.238:5140
宁夏卫视,http://116.237.148.215:8881/rtp/239.45.1.213:5140
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://8.138.7.223/tv/hot.php?id=47
青海卫视,http://116.237.148.215:8881/rtp/239.45.1.230:5140
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/g2sq0R0.m3u8
山西卫视,http://116.237.148.215:8881/rtp/239.45.1.229:5140
山西卫视,http://plex.home.yulei.online:9999/udp/226.0.2.152:9128
三沙卫视,http://116.237.148.215:8881/rtp/239.45.1.82:5140
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://116.237.148.215:8881/rtp/239.45.1.231:5140
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://8.138.7.223/tv/dl/careryun.php?id=46
新疆卫视,http://116.237.148.215:8881/rtp/239.45.1.116:5140
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://116.237.148.215:8881/rtp/239.45.0.4:5140
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://218.1.139.206:4022/rtp/239.45.0.4:5140
云南卫视,http://180.165.29.204:4022/rtp/239.45.0.4:5140
云南卫视,http://116.234.23.157:4022/rtp/239.45.0.4:5140
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT

🚂┃湾区频道,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://8.138.7.223/tv/hot.php?id=68
翡翠台,http://tri-metal.dsmynas.net:8000/bysid/1.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
明珠台,http://tri-metal.dsmynas.net:8001/bysid/2.m3u8
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
有线新闻,http://gslb.cdn.hk.chinamobile.com/live/6aec56586c324021927637a750c1811e/cb76365be43b4ba598eb2f2ef3cffcd9-3.m3u8
TVBS新闻,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=TVBS新闻台
翡翠综合台(北美),https://s2.m16tv.cfd/aktv/CH-17/AKTV.m3u8
翡翠综合台(北美),https://s1.m16tv.cfd/aktv/CH-17/AKTV.m3u8
200TVBS台劇台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live088/index.m3u8
美亞電影台(HK),https://s1.m16tv.cfd/aktv/hk/AKTV.m3u8
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
Now华剧,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=Now華劇台
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
Channel 5 HD,https://s1.m16tv.cfd/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,https://s1.m16tv.cfd/aktv/channel8hd/AKTV.m3u8
RTHK 35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
中天新聞台,http://cdn.iptv8k.top/dl/jspd.php?id=1
中視,http://37.27.111.214:8080/live/7/hls.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u
凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;amp;time=20240926215313&amp;amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40

🅱┃台湾频道,#genre#
愛爾達娛樂台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-11/AKTV.m3u8
Love Nature,http://143.244.60.30/LOVE_NATURE/index.m3u8
Love Nature,http://95.67.12.82:9098

🍎┃韩国频道,#genre#
TVN,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
TVN3,https://d25mdvvpht3395.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-p8ea370fl7r4f-ssai-prd/82f296fd_2916_45b7_b799_525a4226957a/hls/playlist.m3u8
W Shopping,https://liveout.catenoid.net/live-05-wshopping/wshopping_1500k/playlist.m3u8
ABN TV,https://vod2.abn.co.kr/IPHONE/abn.m3u8
Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
Arirang TV,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
BBS,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1216149699.m3u8
BTN TV,https://btn.nowcdn.co.kr/btn/btnlive2m/playlist.m3u8
CGNTV South Korea,https://du35ivadp6cxj.cloudfront.net/out/v1/81781d23cbbf490990b2aa9181d4ce19/CGNWebLiveKR.m3u8
Channel A,http://www.hwado.net/webtv/catv/52_440DDPPJ.php
CJ OnStyle,https://live-ch1.cjonstyle.net/cjmalllive/stream2/playlist.m3u8
CJ OnStyle Plus,https://live-ch2.cjonstyle.net/cjosplus/live2/playlist.m3u8
CJB | SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
CTS,https://d34t5yjz1ooymj.cloudfront.net/out/v1/875039d5eba0478fa8375a06b3aa5a37/index.m3u8
EBS E,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS i,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
EBS+2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBS1,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
FGTV,https://fgtvlive.fgtv.com/smil:fgtv.smil/playlist.m3u8
GCN24 Korean,http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_1300k.stream/playlist.m3u8
Gongyoung Shopping,https://etv.publichs.com/live5.stream/playlist.m3u8
GoodTV,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
GS My Shop,https://gstv-myshop.gsshop.com/myshop_hd/myshop_hd.stream/playlist.m3u8
GS Shop,https://gstv-gsshop.gsshop.com/gsshop_hd/gsshop_hd.stream/playlist.m3u8
GugakTV 국악방송,https://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
HBTV HD,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/playlist.m3u8
Home & Shopping,https://s28.qtcdn.co.kr/media/liveM3U8/idx/518045142/enc/1860408350/playlist.m3u8
Hyundai Home Shopping Plus,https://dtvstreaming.hyundaihmall.com/newcjp3/_definst_/newcjpstream.smil/playlist.m3u8
JCN TV,https://jcnonair-1108.acs.wecandeo.com/ms/3162/1108/index.m3u8
Job plus TV,http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m3u8
JTBC,https://everylive.space/live/jtbc/livestream.m3u8
JTV|SBS,http://61.85.197.53:1935/jtv_live/myStream/chunklist_w1542137203.m3u8
KBC TV,http://112.175.51.214:1935/live/myStream/playlist.m3u8
KBS 1TV,https://code.vthanhtivi.pw/getlink/kbs/11/playlist.m3u8
KBS 2,http://mytv.dothome.co.kr/ch/public/3.php
KBS Drama,http://mytv.dothome.co.kr/ch/catv/2.php
KBS Joy,http://mytv.dothome.co.kr/ch/catv/3.php
KBS Kids,http://mytv.dothome.co.kr/ch/catv/6.php
KBS Life,http://mytv.dothome.co.kr/ch/catv/5.php
KBS LIVE,http://kbs-dokdo.gscdn.com/dokdo_300/dokdo_300.stream/playlist.m3u8
KBS Story,http://mytv.dothome.co.kr/ch/catv/4.php
KBS WORLD,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
KBS11,http://142.4.119.231:9080/hls/123456mr.m3u8
KBS24,http://mytv.dothome.co.kr/ch/catv/1.php
KCTV1,http://119.77.96.184:1935/chn21/chn21/chunklist_tvbox6.com.m3u8
KFN,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
KNN SBS,https://stream1.knn.co.kr/hls/9ly4534y7dm2xfa123r2_tv/index.m3u8
Korea TV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
Korean Song Channel,http://live.kytv.co.kr:8080/hls/stream.m3u8
Lotte Home Shopping,https://pchlslivesw.lotteimall.com/live/livestream/lotteimalllive_mp4.m3u8
Lotte OneTV,https://onetvhlslive.lotteimall.com/lotteonetvlive/lotteonetvlive.mp4.m3u8
MAD,http://live.streams.ovh:1935/foxtv/foxtv/playlist.m3u8
MBC,http://142.4.119.231:9080/hls/2548359mr.m3u8
MBC M,https://stream.ads.ottera.tv/playlist.m3u8?network_id=630
MBN,https://wms2-kortv.akamaized.net/a_live/81992167/smil:20tv121.smil/chunklist_b2500000.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
NHTV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
OBS,https://vod.obs.co.kr:444/live/obsstream1/tv.stream/playlist.m3u8
OUN,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
RM24H,http://zzy789.xyz/douyu1.php?id=131977
RTV,https://rtv-stream2.a04f922e9e85c8d25ebfeae3dfd22a67.com/rtv/rtv.m3u8
SBS,http://1.245.74.5:1935/live/tv/.m3u8
Shinsegae Shopping TV,https://liveout.catenoid.net/live-02-shinsegaetvshopping/shinsegaetvshopping_720p/playlist.m3u8
Shopping NT,https://live.shoppingntmall.com/live/10011.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
WBC,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
YTN,http://210.92.207.38:40001
大田MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
韩国歌舞,https://vd3.bdstatic.com/mda-kasdx4z9kq62e918/sc/mda-kasdx4z9kq62e918.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
济州MBC,https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
丽水MBC,https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
庆南昌原本部MBC,https://624a79c87201d.streamlock.net/MBCTV/TV1.stream/playlist.m3u8
新闻,http://moneytoday1.ktcdn.co.kr:1935/mtnlive/720/playlist.m3u8

📚┃浙江频道,#genre#
杭州青少,http://www.flyskyman.cn:4022/rtp/233.50.201.177:5140
宁波TV1,http://www.flyskyman.cn:4022/rtp/233.50.201.168:5140
宁波TV2,http://www.flyskyman.cn:4022/rtp/233.50.201.178:5140
宁波TV3,http://www.flyskyman.cn:4022/rtp/233.50.201.179:5140
宁波TV4,http://www.flyskyman.cn:4022/rtp/233.50.201.180:5140
嘉兴新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
嘉兴新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
嘉兴新闻综合,http://play-sh13.quklive.com/live/1675942165226154.m3u8?auth_key=2028730261-e7db80d294b04dc9ab5c8136b4c88b74-0-f0795306faa59c7edb35860a8ae63528
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8#http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
遂昌综合,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2027430355-efcd95af7ff4442381b58e2df8a68ac0-0-a2b219292cf4aefa52a807463610b7df
衢江新闻综合,http://play-sh13.quklive.com/live/1700720505174325.m3u8?auth_key=2027466026-7724b0f948044faa9f0b8d0ecfc275fc-0-dfc23fb7449b475a18a52dc4b796516e
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?#http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;amp;tpid=1708007815
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;tpid=1708007815
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
桐庐综合,https://31666.hlsplay.aodianyun.com/tv_radio_31666/tv_channel_3566.m3u8?auth_key=4867613167-0-0-7e4d136d59c046f779f0c50461de5fe5&extra_key=ZsnRdSSZsd_55ssIU7GXV9vL2bVgmdCUfbd0zhEWRYtF1fIJa_P34oEH8HVCgRtNY3GLWcIgRP1lO0kocw3d7cCCfJYKu980fDypjkFzkHzqrB4amtUEsglZvsGvzYzoDZyioKwM9H2EUg0PFXBSWFJ1WyLLQNoQey-Q6kSGklw
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl

📚┃北京频道,#genre#
北京卡酷少儿,http://116.237.148.215:8881/rtp/239.45.0.8:5140
北京卡酷少儿,http://218.1.139.206:4022/rtp/239.45.0.8:5140
北京卡酷少儿,http://116.234.23.157:4022/rtp/239.45.0.8:5140
北京卡酷少儿,http://180.165.29.204:4022/rtp/239.45.0.8:5140
北京卡酷少儿,http://180.165.28.24:4022/rtp/239.45.0.8:5140
北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
