🕘️更新时间,#genre#
北京卫视,http://223.167.230.154:4022/rtp/239.45.3.229:5140
北京卫视,http://hfsite4.humh.fun:4022/rtp/238.1.78.162:7168
北京卫视,http://117.174.25.254:8188/rtp/239.0.0.52:5140
北京卫视,http://123.130.148.116:8888/rtp/239.253.248.85:8000
北京卫视,http://221.10.226.195:5000/rtp/239.0.0.52:5140
北京卫视,http://58.32.33.197:4022/rtp/239.45.3.229:5140
北京卫视,http://hmh.mycloudnas.com:4022/rtp/238.1.78.162:7168
北京卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.91:5146
北京卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.162:7168
辽宁卫视,http://180.213.170.24:8188/rtp/239.5.1.46:5000
辽宁卫视,http://168250.xyz:1111/rtp/239.5.1.46:5000
辽宁卫视,http://123.130.148.116:8888/rtp/239.253.248.92:8000
辽宁卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.21:6096
辽宁卫视,http://180.154.61.39:4022/rtp/239.45.1.123:5140
辽宁卫视,http://221.10.226.195:5000/rtp/239.0.0.56:5140
辽宁卫视,http://hfsite4.humh.fun:4022/rtp/238.1.78.21:6096
辽宁卫视,http://116.234.77.27:4022/rtp/239.45.1.123:5140
辽宁卫视,http://58.32.33.197:4022/rtp/239.45.1.123:5140
辽宁卫视,http://223.167.230.154:4022/rtp/239.45.1.123:5140
辽宁卫视,https://live.tv.darwinchow.com/channel/liaoningweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
辽宁卫视,https://live.tv.darwinchow.com/channel/liaoningweishi?livekey=01WVAWIUhZtD6WsM2GAcL0ul6PWSbv5vBGcXW&userkey=c34a17e0469d52f6
辽宁卫视,http://117.174.25.254:8188/rtp/239.0.0.56:5140
辽宁卫视,http://223.167.245.215:8001/rtp/239.45.1.123:5140
辽宁卫视,http://180.165.6.184:4022/rtp/239.45.1.123:5140
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://58.32.33.197:4022/rtp/239.45.3.238:5140
山东卫视,http://116.234.77.27:4022/rtp/239.45.3.238:5140
山东卫视,http://61.145.188.90:60022/rtp/239.77.0.94:5146
山东卫视,http://221.10.226.195:5000/rtp/239.0.0.66:5140
山东卫视,http://223.167.230.154:4022/rtp/239.45.3.238:5140
山东卫视,http://110.180.148.5:8933/rtp/239.1.1.47:8047
山东卫视,https://live.tv.darwinchow.com/channel/shandongweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
山东卫视,https://live.tv.darwinchow.com/channel/shandongweishi?livekey=01WVAWIUhZtD6WsM2CAzIPzBqv9iAc97vOMR0&userkey=c34a17e0469d52f6
山东卫视,http://123.130.148.116:8888/rtp/239.253.248.78:8000
山东卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.169:7224
山东卫视,http://hmh.mycloudnas.com:4022/rtp/238.1.78.169:7224
山东卫视,http://180.154.61.39:4022/rtp/239.45.3.238:5140
山东卫视,http://180.165.1.43:9898/rtp/239.45.3.238:5140
山东卫视,http://180.165.6.184:4022/rtp/239.45.3.238:5140
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://180.213.170.24:8188/rtp/239.5.1.83:5000
吉林卫视,http://180.154.61.39:4022/rtp/239.45.0.6:5140
吉林卫视,http://58.32.33.197:4022/rtp/239.45.0.6:5140
吉林卫视,http://123.130.148.116:8888/rtp/239.253.248.46:8000
吉林卫视,http://116.234.77.27:4022/rtp/239.45.0.6:5140
吉林卫视,http://hmh.mycloudnas.com:4022/rtp/238.1.79.48:4496
吉林卫视,http://221.10.226.195:5000/rtp/239.0.0.191:5140
吉林卫视,http://223.167.230.154:4022/rtp/239.45.0.6:5140
吉林卫视,http://168250.xyz:1111/rtp/239.5.1.83:5000
吉林卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.48:4496
吉林卫视,http://223.167.245.215:8001/rtp/239.45.0.6:5140
吉林卫视,http://180.165.6.184:4022/rtp/239.45.0.6:5140
吉林卫视,http://180.165.12.90:4022/rtp/239.45.0.6:5140
吉林卫视,http://180.165.1.43:9898/rtp/239.45.0.6:5140
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://180.213.170.24:8188/rtp/239.5.1.85:5000
贵州卫视,http://168250.xyz:1111/rtp/239.5.1.85:5000
贵州卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.244:7824
贵州卫视,http://116.234.77.27:4022/rtp/239.45.1.80:5140
贵州卫视,http://221.10.226.195:5000/rtp/239.0.0.64:5140
贵州卫视,http://223.167.230.154:4022/rtp/239.45.1.80:5140
贵州卫视,http://58.32.33.197:4022/rtp/239.45.1.80:5140
贵州卫视,http://314644.xyz:17777/rtp/239.49.8.49:8000
贵州卫视,http://223.167.245.215:8001/rtp/239.45.1.80:5140
贵州卫视,http://home.yulei.online:9999/rtp/226.0.2.180:9352
贵州卫视,http://180.165.6.184:4022/rtp/239.45.1.80:5140
贵州卫视,http://180.165.12.90:4022/rtp/239.45.1.80:5140
贵州卫视,http://chiceren.myds.me:58888/rtp/239.254.201.20:6315
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://hfsite4.humh.fun:4022/rtp/238.1.79.27:4328
安徽卫视,http://180.213.170.24:8188/rtp/239.5.1.26:5000
安徽卫视,http://180.154.61.39:4022/rtp/239.45.1.120:5140
安徽卫视,https://live.tv.darwinchow.com/channel/anhuiweishi?livekey=01WVAWIUhZtD6WsM29F5PJ2wu5eVU8ocLcV4W&userkey=c34a17e0469d52f6
安徽卫视,http://123.130.148.116:8888/rtp/239.253.248.87:8000
安徽卫视,http://116.234.77.27:4022/rtp/239.45.1.120:5140
安徽卫视,http://58.32.33.197:4022/rtp/239.45.1.120:5140
安徽卫视,http://221.10.226.195:5000/rtp/239.0.0.65:5140
安徽卫视,http://router.870503.xyz:18885/udp/239.45.1.120:5140
安徽卫视,http://223.167.230.154:4022/rtp/239.45.1.120:5140
安徽卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.27:4328
安徽卫视,http://hmh.mycloudnas.com:4022/rtp/238.1.79.27:4328
安徽卫视,http://117.174.25.254:8188/rtp/239.0.0.65:5140
黑龙江卫视,http://180.213.170.24:8188/rtp/239.5.1.17:5000
黑龙江卫视,http://58.32.33.197:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.159:7144
黑龙江卫视,http://223.167.230.154:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://168250.xyz:1111/rtp/239.5.1.17:5000
黑龙江卫视,http://hfsite4.humh.fun:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://hmh.mycloudnas.com:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://221.10.226.195:5000/rtp/239.0.0.57:5140
黑龙江卫视,http://116.234.77.27:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://222.218.122.23:8188/udp/239.81.0.105:4056
黑龙江卫视,http://123.130.148.116:8888/rtp/239.253.248.93:8000
黑龙江卫视,http://223.167.245.215:8001/rtp/239.45.3.232:5140
黑龙江卫视,http://180.165.1.43:9898/rtp/239.45.3.232:5140
黑龙江卫视,http://180.165.12.90:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://180.165.6.184:4022/rtp/239.45.3.232:5140
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://180.213.170.24:8188/rtp/239.5.1.82:5000
河北卫视,http://router.870503.xyz:18885/rtp/239.45.1.44:5140
河北卫视,http://117.174.25.254:8188/rtp/239.0.0.55:5140
河北卫视,http://221.10.226.195:5000/rtp/239.0.0.55:5140
河北卫视,http://180.154.61.39:4022/rtp/239.45.1.44:5140
河北卫视,http://116.234.77.27:4022/rtp/239.45.1.44:5140
河北卫视,http://58.32.33.197:4022/rtp/239.45.1.44:5140
河北卫视,http://223.167.230.154:4022/rtp/239.45.1.44:5140
河北卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.114:8000
河北卫视,http://314644.xyz:19999/rtp/239.49.8.114:8000
河北卫视,http://168250.xyz:1111/rtp/239.5.1.82:5000
河北卫视,http://180.165.1.43:9898/rtp/239.45.1.44:5140
河北卫视,http://223.167.245.215:8001/rtp/239.45.1.44:5140
河北卫视,http://home.yulei.online:9999/rtp/226.0.2.178:9336
四川卫视,https://iptv.catvod.com/catvod_com.php?id=sichuan_twn&token=a4c991c5a57a542171be10d2c57c0fa5f347c9d05d990f026fcb25f780294744%3A1757887946
四川卫视,http://180.213.170.24:8188/rtp/239.5.1.22:5000
四川卫视,http://223.167.230.154:4022/rtp/239.45.1.83:5140
四川卫视,http://58.32.33.197:4022/rtp/239.45.1.83:5140
四川卫视,http://168250.xyz:1111/rtp/239.5.1.22:5000
四川卫视,http://180.154.61.39:4022/rtp/239.45.1.83:5140
四川卫视,http://116.234.77.27:4022/rtp/239.45.1.83:5140
四川卫视,http://123.130.148.116:8888/rtp/239.253.248.50:8000
四川卫视,http://221.10.226.195:5000/rtp/239.0.0.1:5140
四川卫视,https://live.tv.darwinchow.com/channel/sichuanweishi?livekey=01WVAWIUhZtD6WsM2ExuYrRM4v314tp73JzvK&userkey=c34a17e0469d52f6
四川卫视,https://live.tv.darwinchow.com/channel/sichuanweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
四川卫视,http://223.167.245.215:8001/rtp/239.45.1.83:5140
四川卫视,http://180.165.6.184:4022/rtp/239.45.1.83:5140
四川卫视,http://180.165.12.90:4022/rtp/239.45.1.83:5140
四川卫视,http://home.yulei.online:9999/rtp/226.0.2.179:9344
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://116.234.77.27:4022/rtp/239.45.1.81:5140
海南卫视,http://168250.xyz:1111/rtp/239.5.1.111:5000
海南卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.49:4504
海南卫视,http://223.167.245.215:8001/rtp/239.45.1.81:5140
海南卫视,http://180.165.1.43:9898/rtp/239.45.1.81:5140
海南卫视,http://180.165.6.184:4022/rtp/239.45.1.81:5140
海南卫视,http://180.165.12.90:4022/rtp/239.45.1.81:5140
天津卫视,https://live.tv.darwinchow.com/channel/tianjinweishi?livekey=01WVAWIUhZtD6WsM29F5PJ2wu5eVU8ocLcV4W&userkey=c34a17e0469d52f6
天津卫视,http://180.213.170.24:8188/rtp/239.5.1.1:5000
天津卫视,http://180.154.61.39:4022/rtp/239.45.1.124:5140
天津卫视,http://221.10.226.195:5000/rtp/239.0.0.54:5140
天津卫视,http://116.234.77.27:4022/rtp/239.45.1.124:5140
天津卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.35:8620
天津卫视,http://223.167.230.154:4022/rtp/239.45.1.124:5140
天津卫视,http://168250.xyz:1111/rtp/239.5.1.1:5000
天津卫视,http://117.174.25.254:8188/rtp/239.0.0.54:5140
天津卫视,http://314644.xyz:19999/rtp/239.49.8.35:8620
天津卫视,http://223.167.245.215:8001/rtp/239.45.1.124:5140
天津卫视,http://180.165.1.43:9898/rtp/239.45.1.124:5140
天津卫视,http://180.165.12.90:4022/rtp/239.45.1.124:5140
天津卫视,http://180.165.6.184:4022/rtp/239.45.1.124:5140
天津卫视,http://home.yulei.online:9999/rtp/226.0.2.148:9096
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://180.213.170.24:8188/rtp/239.5.1.20:5000
湖北卫视,http://180.154.61.39:4022/rtp/239.45.3.239:5140
湖北卫视,http://116.234.77.27:4022/rtp/239.45.3.239:5140
湖北卫视,http://168250.xyz:1111/rtp/239.5.1.20:5000
湖北卫视,http://221.10.226.195:5000/rtp/239.0.0.67:5140
湖北卫视,http://314644.xyz:17777/rtp/239.49.8.8:9632
湖北卫视,http://223.167.230.154:4022/rtp/239.45.3.239:5140
湖北卫视,https://live.tv.darwinchow.com/channel/hubeiweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
湖北卫视,https://live.tv.darwinchow.com/channel/hubeiweishi?livekey=01WVAWIUhZtD6WsM2FZIb5XaMKJLPXyFzg6Ao&userkey=c34a17e0469d52f6
湖北卫视,https://iptv.catvod.com/catvod_com.php?id=hubei&token=af80b963a41ef860683548e421f3afaf7159c027f6dc4c263d9f2e19ffa4d3ec%3A1757887946
湖北卫视,http://223.167.245.215:8001/rtp/239.45.3.239:5140
湖北卫视,http://home.yulei.online:9999/rtp/226.0.2.150:9112
湖北卫视,http://180.165.1.43:9898/rtp/239.45.3.239:5140
湖北卫视,http://180.165.6.184:4022/rtp/239.45.3.239:5140

🚁┃咪咕央卫,#genre#
CCTV17,rtmp://weishi.hyuui.top/weishi/1234_cctv17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV17,http://58.32.33.197:4022/rtp/239.45.3.52:5140
CCTV17,http://116.234.77.27:4022/rtp/239.45.3.52:5140
CCTV17,http://223.167.230.154:4022/rtp/239.45.3.52:5140
CCTV17,http://183.47.2.156:16883/rtp/239.77.0.198:5146
CCTV17,http://221.10.226.195:5000/rtp/239.0.0.152:5140
CCTV17,http://pan.igeizhe.com:2000/rtp/238.1.78.178:7296
CCTV17,https://live.tv.darwinchow.com/channel/cctv17?livekey=01WVAWIUhZtD6WsM2GAcL0ul6PWSbv5vBGcXW&userkey=c34a17e0469d52f6
CCTV17,https://live.tv.darwinchow.com/channel/cctv17?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV17,http://123.130.148.116:8888/rtp/239.253.248.168:8000
CCTV17,http://223.167.245.215:8001/rtp/239.45.3.52:5140
CCTV17,http://home.yulei.online:9999/rtp/226.0.2.170:9272
CCTV17,http://180.165.6.184:4022/rtp/239.45.3.52:5140
CHC家庭影院,http://180.213.170.24:8188/rtp/239.5.1.50:5000
CHC家庭影院,http://168250.xyz:1111/rtp/239.5.1.50:5000
CHC家庭影院,http://117.174.25.254:8188/rtp/239.0.0.23:5140
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443
CHC家庭影院,http://home.yulei.online:9999/rtp/226.0.2.240:9820
CHC动作电影,http://180.213.170.24:8188/rtp/239.5.1.52:5000
CHC动作电影,http://123.130.148.116:8888/rtp/239.253.248.153:8000
CHC动作电影,http://221.10.226.195:5000/rtp/239.0.0.24:5140
CHC动作电影,http://hwh-ct.jlwangan.com:4022/udp/239.37.0.186:5540
CHC动作电影,https://live.tv.darwinchow.com/channel/newtvdongzuodianying?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8
CGTN,https://iptv.catvod.com/catvod_com.php?id=CGTN&token=6e1531c109b3cc84687b2d9c64499e2e48f7f95c6a536f6956e4f5753b147ea1%3A1757887946
陕西卫视,http://221.10.226.195:5000/rtp/239.0.0.53:5140
江西卫视,http://180.213.170.24:8188/rtp/239.5.1.84:5000
江西卫视,http://168250.xyz:1111/rtp/239.5.1.84:5000
江西卫视,http://116.234.77.27:4022/rtp/239.45.1.122:5140
江西卫视,http://58.32.33.197:4022/rtp/239.45.1.122:5140
江西卫视,http://221.10.226.195:5000/rtp/239.0.0.63:5140
江西卫视,http://180.154.61.39:4022/rtp/239.45.1.122:5140
江西卫视,https://live.tv.darwinchow.com/channel/jiangxiweishi?livekey=01WVAWIUhZtD6WsM2GAcL0ul6PWSbv5vBGcXW&userkey=c34a17e0469d52f6
江西卫视,https://live.tv.darwinchow.com/channel/jiangxiweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
江西卫视,http://223.167.230.154:4022/rtp/239.45.1.122:5140
江西卫视,http://home.yulei.online:9999/rtp/226.0.2.54:8344
江西卫视,http://180.165.1.43:9898/rtp/239.45.1.122:5140
江西卫视,http://223.167.245.215:8001/rtp/239.45.1.122:5140
江西卫视,http://180.165.12.90:4022/rtp/239.45.1.122:5140
江西卫视,http://180.165.6.184:4022/rtp/239.45.1.122:5140
江西卫视,http://chiceren.myds.me:58888/rtp/239.254.201.12:6290
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://115.190.105.236/daxiang.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://101.35.112.174:1988/hndx.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://180.213.170.24:8188/rtp/239.5.1.109:5000
河南卫视,http://116.234.77.27:4022/rtp/239.45.0.3:5140
河南卫视,http://router.870503.xyz:18885/rtp/239.45.0.3:5140
河南卫视,http://168250.xyz:1111/rtp/239.5.1.109:5000
河南卫视,http://223.167.230.154:4022/rtp/239.45.0.3:5140
河南卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.65:4632
河南卫视,http://hmh.mycloudnas.com:4022/rtp/238.1.79.65:4632
河南卫视,http://117.174.25.254:8188/rtp/239.0.0.182:5140
河南卫视,http://221.10.226.195:5000/rtp/239.0.0.182:5140
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://223.167.230.154:4022/rtp/239.45.1.121:5140
东南卫视,http://180.154.61.39:4022/rtp/239.45.1.121:5140
东南卫视,http://221.10.226.195:5000/rtp/239.0.0.62:5140
东南卫视,http://116.234.77.27:4022/rtp/239.45.1.121:5140
东南卫视,http://58.32.33.197:4022/rtp/239.45.1.121:5140
东南卫视,http://hmh.mycloudnas.com:4022/rtp/238.1.78.22:6104
东南卫视,http://223.167.245.215:8001/rtp/239.45.1.121:5140
东南卫视,http://180.165.12.90:4022/rtp/239.45.1.121:5140
东南卫视,http://180.165.6.184:4022/rtp/239.45.1.121:5140
东南卫视,http://180.165.1.43:9898/rtp/239.45.1.121:5140
东南卫视,http://chiceren.myds.me:58888/rtp/239.254.201.13:6291
欢笑剧场,http://180.213.170.24:8188/rtp/239.5.1.39:5000
欢笑剧场,http://223.167.230.154:4022/rtp/239.45.3.196:5140
欢笑剧场,http://168250.xyz:1111/rtp/239.5.1.39:5000
欢笑剧场,http://180.154.61.39:4022/rtp/239.45.3.196:5140
欢笑剧场,http://116.234.77.27:4022/rtp/239.45.3.196:5140
欢笑剧场,http://58.32.33.197:4022/rtp/239.45.3.196:5140
欢笑剧场,http://180.165.12.90:4022/rtp/239.45.3.196:5140
欢笑剧场,http://180.165.6.184:4022/rtp/239.45.3.196:5140
欢笑剧场,http://223.167.245.215:8001/rtp/239.45.3.196:5140
欢笑剧场,http://180.165.1.43:9898/rtp/239.45.3.196:5140

🍓┃央视频道,#genre#
CETV-1,http://116.234.77.27:4022/rtp/239.45.1.125:5140
CETV-1,http://223.167.230.154:4022/rtp/239.45.1.125:5140
CETV-1,http://223.167.245.215:8001/rtp/239.45.1.125:5140
CETV-1,http://58.32.33.197:4022/rtp/239.45.1.125:5140
CETV-1,http://180.165.12.90:4022/rtp/239.45.1.125:5140
CETV-1,http://180.165.6.184:4022/rtp/239.45.1.125:5140
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🐧┃卫视频道,#genre#
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://180.213.170.24:8188/rtp/239.5.1.47:5000
重庆卫视,http://116.234.77.27:4022/rtp/239.45.1.84:5140
重庆卫视,http://180.154.61.39:4022/rtp/239.45.1.84:5140
重庆卫视,http://168250.xyz:1111/rtp/239.5.1.47:5000
重庆卫视,http://117.174.25.254:8188/rtp/239.0.0.72:5140
重庆卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.31:6176
重庆卫视,http://58.32.33.197:4022/rtp/239.45.1.84:5140
重庆卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.57:9830
重庆卫视,http://123.130.148.116:8888/rtp/239.253.248.38:8000
重庆卫视,https://live.tv.darwinchow.com/channel/chongqingweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
重庆卫视,http://223.167.230.154:4022/rtp/239.45.1.84:5140
重庆卫视,http://180.165.1.43:9898/rtp/239.45.1.84:5140
重庆卫视,http://223.167.245.215:8001/rtp/239.45.1.84:5140
重庆卫视,http://180.165.6.184:4022/rtp/239.45.1.84:5140
甘肃卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.36:4400
甘肃卫视,http://221.10.226.195:5000/rtp/239.0.0.192:5140
甘肃卫视,http://117.174.25.254:8188/rtp/239.0.0.192:5140
甘肃卫视,http://chiceren.myds.me:58888/rtp/239.254.200.17:8180
广西卫视,https://iptv.catvod.com/catvod_com.php?id=guangxi&token=314224d6d88d7e283dd5620e1e492e07571d28a6528f1a07bc1cb31de7729270%3A1757887946
广西卫视,http://58.32.33.197:4022/rtp/239.45.0.5:5140
广西卫视,http://223.167.230.154:4022/rtp/239.45.0.5:5140
广西卫视,http://168250.xyz:1111/rtp/239.5.1.110:5000
广西卫视,http://180.154.61.39:4022/rtp/239.45.0.5:5140
广西卫视,http://123.130.148.116:8888/rtp/239.253.248.40:8000
广西卫视,http://116.234.77.27:4022/rtp/239.45.0.5:5140
广西卫视,http://61.145.188.90:60022/rtp/239.77.0.139:5146
广西卫视,http://117.174.25.254:8188/rtp/239.0.0.185:5140
广西卫视,http://221.10.226.195:5000/rtp/239.0.0.185:5140
广西卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.80:8300
广西卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.139:5146
广西卫视,http://314644.xyz:19999/rtp/239.49.8.10:8000
广西卫视,http://home.yulei.online:9999/rtp/226.0.2.231:9760
广西卫视,http://223.167.245.215:8001/rtp/239.45.0.5:5140
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,https://live.tv.darwinchow.com/channel/qinghaiweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
青海卫视,https://live.tv.darwinchow.com/channel/qinghaiweishi?livekey=01WVAWIUhZtD6WsM2ExuYrRM4v314tp73JzvK&userkey=c34a17e0469d52f6
山西卫视,http://plex.home.yulei.online:9999/udp/226.0.2.152:9128
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://123.130.148.116:8888/rtp/239.253.248.60:8000
新疆卫视,http://110.180.148.5:8933/rtp/239.1.1.59:8059
新疆卫视,http://home.yulei.online:9999/rtp/226.0.2.67:8448
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://router.870503.xyz:18885/rtp/239.45.0.4:5140
云南卫视,http://123.130.148.116:8888/rtp/239.253.248.42:8000
云南卫视,http://223.167.230.154:4022/rtp/239.45.0.4:5140
云南卫视,http://221.10.226.195:5000/rtp/239.0.0.74:5140
云南卫视,http://58.32.33.197:4022/rtp/239.45.0.4:5140
云南卫视,http://116.234.77.27:4022/rtp/239.45.0.4:5140
云南卫视,http://123.174.106.183:8888/rtp/239.1.1.54:8054
云南卫视,http://110.180.148.5:8933/rtp/239.1.1.54:8054
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://180.165.1.43:9898/rtp/239.45.0.4:5140
云南卫视,http://180.165.6.184:4022/rtp/239.45.0.4:5140
云南卫视,http://180.165.12.90:4022/rtp/239.45.0.4:5140
云南卫视,http://223.167.245.215:8001/rtp/239.45.0.4:5140

🚂┃湾区频道,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,https://iptv.catvod.com/catvod_com.php?id=jade_twn&token=f8001b7567a4fd649b50db8ca05af8bdc7fae2f4b6a854f8f50709b470fb8d79%3A1757887946
凤凰资讯,https://iptv.catvod.com/catvod_com.php?id=phoenixinfo_hd&token=1b1a02c4343256f8fa302a4722ab2af3bdf28fef1cd7647af559732b0e7a9c20%3A1757887946
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
明珠台,http://tri-metal.dsmynas.net:8001/bysid/2.m3u8
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
200TVBS台劇台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live088/index.m3u8
Animax,https://iptv.catvod.com/catvod_com.php?id=Animax&token=caeb51c570874774a0e831ea9fc822b58316db897839a14268c9a8e8dc5b8cd9%3A1757887946
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
Now华剧,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=Now華劇台
中天新聞台,http://cdn.iptv8k.top/dl/jspd.php?id=1
凤凰香港,https://iptv.catvod.com/catvod_com.php?id=hkphoenix_twn&token=17755b3c6c5ecb26f976a377b09bf99f58b775997b7fb65d8f246e19a90ecfe4%3A1757887946
凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u
凤凰卫视,https://iptv.catvod.com/catvod_com.php?id=phoenixtv_hd&token=1b64cd00d564d8dc2cb6414ef02bf93df63df965e8087c1d5dcb39150c17df15%3A1757887946
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
