🕘️更新时间,#genre#
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV16
CCTV16,http://live1.hrtn.net/live/cctv16hd_3000.m3u8?auth_key=1761266909-3a65b3ae000c2edbe62356e64bfe4e36-0-cc6607b02c68fe562f69e087a974b0f1
CCTV16,http://live1.hrtn.net/live/cctv16hd_3000.m3u8?auth_key=1761353037-6ba7933c6532e73cf3ccb49c8a3d56b4-0-e2ee4b72f93bab205378c0e8a5ce9fc4
CCTV16,http://live1.hrtn.net/live/cctv16hd_3000.m3u8?auth_key=1761353229-32e4ecd5cd1b433fb387e51ccc7b7880-0-05ce68504f228dd836e0e14f95d772df
CCTV16,http://live1.hrtn.net/live/cctv16hd_3000.m3u8?auth_key=1761266728-d746e9a52e3502cb9a075adc4ccca585-0-4283b925db79034b82a6fc39402c06f9
CCTV16,http://111.162.206.250:8686/rtp/225.1.2.237:5002
CCTV16,http://111.113.88.55:2000/rtp/239.121.4.122:8008
CCTV16,http://122.189.103.197:8888/rtp/228.0.0.249:6108
CCTV16,http://114.254.33.216:18888/rtp/239.3.1.184:8001
CCTV16,http://110.180.148.5:8933/rtp/239.1.1.122:8122
CCTV16,http://168250.xyz:1111/rtp/239.5.1.146:5000
CCTV16,http://bigy.timwin.top:5400/udp/239.3.1.184:8001
CCTV16,http://58.48.104.134:4022/rtp/239.69.1.249:11136
CCTV16,http://106.59.3.6:55555/rtp/239.200.200.194:8780
湖南卫视,http://222.142.185.127:8888/hls/19/index.m3u8
湖南卫视,http://222.85.50.23:6070/hls/30/index.m3u8
湖南卫视,http://live1.hrtn.net/live/hnwshd_3000.m3u8?auth_key=1761266909-037beece03e5e431f0883e20c8a7725e-0-b8d1e76d60ce226629a0595ca58a4741
湖南卫视,http://live1.hrtn.net/live/hnwshd_3000.m3u8?auth_key=1761266728-78a76a86b76b6b1b2391fcc688dea7f3-0-471094cf4049352879eb55a1b62faddf
湖南卫视,http://live1.hrtn.net/live/hnwshd_3000.m3u8?auth_key=1761353037-c1eadd2f18708841c752d7334ba0ba24-0-1b7c511528bff4a5ab908d743becd912
湖南卫视,http://live1.hrtn.net/live/hnwshd_3000.m3u8?auth_key=1761353229-c7280ec81ad8041b56c9e82ae9562d97-0-782e181d6e91778862bad6e3cdbc237a
湖南卫视,http://bigy.timwin.top:5400/udp/239.3.1.132:8012
湖南卫视,http://123.174.106.183:8888/rtp/239.1.1.28:8028
湖南卫视,http://114.100.195.166:4022/rtp/238.1.78.160:7152
湖南卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.160:7152
湖南卫视,http://114.254.33.216:18888/rtp/239.3.1.132:8012
湖南卫视,http://117.174.25.254:8188/rtp/239.0.0.68:5140
湖南卫视,http://122.189.103.197:8888/rtp/228.0.0.61:6108
湖南卫视,http://router.870503.xyz:18885/udp/239.45.3.228:5140
湖南卫视,http://router.870503.xyz:18885/rtp/239.45.3.228:5140
浙江卫视,http://222.85.50.23:6070/hls/19/index.m3u8
浙江卫视,http://live1.hrtn.net/live/zjwshd_3000.m3u8?auth_key=1761353229-b9f86cca68e18f14619057952cae623a-0-3b2e8888e8bef421c214c68210116bda
浙江卫视,http://live1.hrtn.net/live/zjwshd_3000.m3u8?auth_key=1761353037-568d3ae4c35d5f6f4761068e76727d62-0-41f4cbbb829db0dcc7dbd556bb836e5f
浙江卫视,http://live1.hrtn.net/live/zjwshd_3000.m3u8?auth_key=1761266728-f5f0f1df34c6918e6ef74616cf9ca78f-0-e50abcc1f29e00a1b2e2d95db6f4b385
浙江卫视,http://live1.hrtn.net/live/zjwshd_3000.m3u8?auth_key=1761266909-be8c8d99a15343a92c31c2ae53120ca1-0-96e60f217de93879d76e39c12feae4c5
浙江卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.164:7184
浙江卫视,http://111.162.206.250:8686/rtp/225.1.1.112:5002
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://122.189.103.197:8888/rtp/228.0.0.65:6108
浙江卫视,http://222.142.185.127:8888/hls/10/index.m3u8
浙江卫视,http://114.254.33.216:18888/rtp/239.3.1.137:8036
浙江卫视,http://114.100.195.166:4022/rtp/238.1.78.164:7184
浙江卫视,http://117.174.25.254:8188/rtp/239.0.0.61:5140
浙江卫视,http://114.107.47.32:8188/rtp/238.1.78.164:7184
浙江卫视,http://bigy.timwin.top:5400/udp/239.3.1.137:8036
江苏卫视,rtmp://weishi.hyuui.top/weishi/1234_jiangsu
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://222.85.50.23:6070/hls/20/index.m3u8
江苏卫视,http://live1.hrtn.net/live/jswshd_3000.m3u8?auth_key=1761266728-cf54ae1c1815994541dbe189db059c7c-0-1d56bb45a4b06e08a4361ff0d66cea46
江苏卫视,http://live1.hrtn.net/live/jswshd_3000.m3u8?auth_key=1761353037-4c9f475ab8c1597dff63cde51d13bd49-0-612996e305a6be01d0cc0801fe6180b0
江苏卫视,http://live1.hrtn.net/live/jswshd_3000.m3u8?auth_key=1761353229-9509f418aacbfd578233fd67cbbde057-0-e699aa278823b78bd11f977509005eb7
江苏卫视,http://111.162.206.250:8686/rtp/225.1.1.126:5002
江苏卫视,http://live1.hrtn.net/live/jswshd_3000.m3u8?auth_key=1761266909-568c6d06407fb2874eab5e69307540a9-0-a77ace9afc054ee3b4c35d38399383e5
江苏卫视,http://114.100.195.166:4022/rtp/238.1.78.165:7192
江苏卫视,http://122.189.103.197:8888/rtp/228.0.0.64:6108
江苏卫视,http://117.174.25.254:8188/rtp/239.0.0.60:5140
江苏卫视,http://114.107.47.32:8188/rtp/238.1.78.165:7192
江苏卫视,http://router.870503.xyz:18885/rtp/239.45.3.177:5140
江苏卫视,http://bigy.timwin.top:5400/udp/239.3.1.135:8028
东方卫视,rtmp://weishi.hyuui.top/weishi/1234_dongfang
东方卫视,http://live1.hrtn.net/live/dfwshd_3000.m3u8?auth_key=1761266909-86296e1e6709de72e4e5b9a4a7ceb915-0-477d0e331539a78c70c176d2f4e77cc3
东方卫视,http://live1.hrtn.net/live/dfwshd_3000.m3u8?auth_key=1761353037-f4888ca1fcef159be37a51ecef536c6e-0-42eeb3c184d4b6fbdbfff84bca009fb7
东方卫视,http://live1.hrtn.net/live/dfwshd_3000.m3u8?auth_key=1761266728-3c7d6222da5a858973cb52018eac15ac-0-642a42d96499e42e6392181f94f154d3
东方卫视,http://live1.hrtn.net/live/dfwshd_3000.m3u8?auth_key=1761353229-7a9edb4dc6540257fb9e2e6cfe4c1ca8-0-22afc79876d4a13525dc0edda22b7cae
东方卫视,http://122.189.103.197:8888/rtp/228.0.0.62:6108
东方卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.163:7176
东方卫视,http://router.870503.xyz:18885/rtp/239.45.3.146:5140
东方卫视,http://114.100.195.166:4022/rtp/238.1.78.163:7176
东方卫视,http://114.107.47.32:8188/rtp/238.1.78.163:7176
东方卫视,http://114.254.33.216:18888/rtp/239.3.1.136:8032
东方卫视,http://117.174.25.254:8188/rtp/239.0.0.58:5140
东方卫视,http://bigy.timwin.top:5400/udp/239.3.1.136:8032
东方卫视,http://110.180.148.5:8933/rtp/239.1.1.31:8031
东方卫视,http://61.159.134.144:18000/rtp/238.255.2.98:5999
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://222.142.185.127:8888/hls/18/index.m3u8
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
北京卫视,http://222.85.50.23:6070/hls/21/index.m3u8
北京卫视,http://live1.hrtn.net/live/bjwshd_3000.m3u8?auth_key=1761353037-a57adfefb561a15bf474a3759bb10dc2-0-e2484e19464da5fe4e4f7cc730747a8a
北京卫视,http://live1.hrtn.net/live/bjwshd_3000.m3u8?auth_key=1761266909-0551ff59d536901d96ffb85dfcd8c39a-0-d67c786ba948afeaf42447cc46dc1f04
北京卫视,http://live1.hrtn.net/live/bjwshd_3000.m3u8?auth_key=1761266728-b58de92f2a01145785527a25e8a5f68f-0-8b1ef2f3f31d61fdd5716ab3df875ec2
北京卫视,http://live1.hrtn.net/live/bjwshd_3000.m3u8?auth_key=1761353229-6b9dd07660722b1587531caf68cfd1ce-0-d21ecdab37f0c35c2c653b6c05473567
北京卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.162:7168
北京卫视,http://123.174.106.183:8888/rtp/239.1.1.41:8041
北京卫视,http://122.189.103.197:8888/rtp/228.0.0.63:6108
北京卫视,http://114.100.195.166:4022/rtp/238.1.78.162:7168
北京卫视,http://111.113.88.55:2000/rtp/239.121.4.117:8684
北京卫视,http://114.107.47.32:8188/rtp/238.1.78.162:7168
北京卫视,http://117.174.25.254:8188/rtp/239.0.0.52:5140
辽宁卫视,http://222.85.50.23:6070/hls/25/index.m3u8
辽宁卫视,http://live1.hrtn.net/live/lnwshd_3000.m3u8?auth_key=1761353037-7c80f26e0ccc69d255678a71a1ca34b7-0-c396ea5f1e298dcaee9479b5fc6d9b92
辽宁卫视,http://live1.hrtn.net/live/lnwshd_3000.m3u8?auth_key=1761353229-f67cb62c0ae74845f97c2de613e113c6-0-cd274e8c5c947de1d4741979288f7058
辽宁卫视,http://live1.hrtn.net/live/lnwshd_3000.m3u8?auth_key=1761266728-36faeae3f11d4382513bf1a6d90ea18f-0-d6167488aa495e802ee020026953223f
辽宁卫视,http://live1.hrtn.net/live/lnwshd_3000.m3u8?auth_key=1761266909-b9b35692456fe65bfcbeaccf87bf5b73-0-fb7e866942b58ec85f9aff7e7c7a968c
辽宁卫视,http://111.162.206.250:8686/rtp/225.1.1.154:5002
辽宁卫视,http://114.107.47.32:8188/rtp/238.1.78.21:6096
辽宁卫视,http://122.189.103.197:8888/rtp/228.0.0.123:6108
辽宁卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.21:6096
辽宁卫视,http://114.254.33.216:18888/rtp/239.3.1.210:8056
辽宁卫视,http://114.100.195.166:4022/rtp/238.1.78.21:6096
辽宁卫视,http://117.174.25.254:8188/rtp/239.0.0.56:5140
辽宁卫视,http://bigy.timwin.top:5400/udp/239.3.1.210:8056
辽宁卫视,http://121.237.247.137:8888/rtp/239.49.8.48:8000
辽宁卫视,http://61.159.134.144:18000/rtp/238.255.2.69:5999
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://222.142.185.127:8888/hls/14/index.m3u8
山东卫视,http://222.85.50.23:6070/hls/23/index.m3u8
山东卫视,http://1.24.39.180:808/hls/35/index.m3u8
山东卫视,http://live1.hrtn.net/live/sdwdhd_3000.m3u8?auth_key=1761353037-aa66a98bbbeb5e080abc106198cb0337-0-6ab62334d9c0789e0630999771df9a73
山东卫视,http://live1.hrtn.net/live/sdwdhd_3000.m3u8?auth_key=1761266728-d1bc241e8ad9f68eef4d9675f7663ad0-0-e03e31f2824b0559915477271c0138ed
山东卫视,http://live1.hrtn.net/live/sdwdhd_3000.m3u8?auth_key=1761353229-b062d1e76dc6cb99b72cb0d5f77a9dc3-0-9ba2a03e75117aa3091ebd46e9fe9f72
山东卫视,http://live1.hrtn.net/live/sdwdhd_3000.m3u8?auth_key=1761266909-1f211168f1e18066372982598ef5ae88-0-6b716fe2bda659f7f2d9422a4f353abb
山东卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.169:7224
山东卫视,http://61.145.188.90:60022/rtp/239.77.0.94:5146
山东卫视,http://114.107.47.32:8188/rtp/238.1.78.169:7224
山东卫视,http://bigy.timwin.top:5400/udp/239.3.1.209:8052
山东卫视,http://114.254.33.216:18888/rtp/239.3.1.209:8052
山东卫视,http://122.189.103.197:8888/rtp/228.0.0.121:6108
山东卫视,http://61.159.134.144:18000/rtp/238.255.2.97:5999
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://live1.hrtn.net/live/jlwshd_3000.m3u8?auth_key=1761353229-870e98c72291884c0fa20f2af78289ca-0-438716a74766d618d232da99bb0fffbc
吉林卫视,http://live1.hrtn.net/live/jlwshd_3000.m3u8?auth_key=1761266728-19e2c7e8a89667942cd5432b626dd49a-0-884e62ea6b379e176bdad9a6d4fb59e2
吉林卫视,http://live1.hrtn.net/live/jlwshd_3000.m3u8?auth_key=1761266909-1c2730ddfd644865feb8500d9e9f35d6-0-2bc8b85dbe39c57c67ac20f70a17cdfc
吉林卫视,http://live1.hrtn.net/live/jlwshd_3000.m3u8?auth_key=1761353037-c9f36c2cddf3550b49283de5a228c256-0-d5d259a2ba0cedaf46d31355fa3abbdd
吉林卫视,http://114.100.195.166:4022/rtp/238.1.79.48:4496
吉林卫视,http://111.162.206.250:8686/rtp/225.1.2.26:5002
吉林卫视,http://122.189.103.197:8888/rtp/228.0.0.45:6108
吉林卫视,http://61.145.188.90:60022/rtp/239.77.0.150:5146
吉林卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.48:4496
吉林卫视,http://114.254.33.216:18888/rtp/239.3.1.240:8172
吉林卫视,http://114.107.47.32:8188/rtp/238.1.79.48:4496
吉林卫视,http://168250.xyz:1111/rtp/239.5.1.83:5000
吉林卫视,http://bigy.timwin.top:5400/udp/239.3.1.240:8172
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://222.85.50.23:6070/hls/27/index.m3u8
贵州卫视,http://1.24.39.180:808/hls/32/index.m3u8
贵州卫视,http://171.217.136.165:10001/hls/33/index.m3u8
贵州卫视,http://live1.hrtn.net/live/gzwshd_3000.m3u8?auth_key=1761266909-110b4a01f46b1acde613587f35898874-0-003d5a842a8306073f4edbb7e7028f56
贵州卫视,http://live1.hrtn.net/live/gzwshd_3000.m3u8?auth_key=1761266728-c7ddd8db7af41c40084d6ef3331ed4dc-0-ef3bff5d0ee7d5ab504b215a62707b36
贵州卫视,http://live1.hrtn.net/live/gzwshd_3000.m3u8?auth_key=1761353037-27b8bd656b88d82e1658e06ca360b559-0-7117a1460e24778f1ee8d0539e018292
贵州卫视,http://live1.hrtn.net/live/gzwshd_3000.m3u8?auth_key=1761353229-be7e9d84ce5e7cb6a33dcac0f3e3f74d-0-6e35ad0644ceb35d99868051d9bea459
贵州卫视,http://114.100.195.166:4022/rtp/238.1.78.244:7824
贵州卫视,http://bigy.timwin.top:5400/udp/239.3.1.149:8076
贵州卫视,http://114.107.47.32:8188/rtp/238.1.78.244:7824
贵州卫视,http://122.189.103.197:8888/rtp/228.0.0.160:7160
贵州卫视,http://114.254.33.216:18888/rtp/239.3.1.149:8076
贵州卫视,http://61.159.134.144:18000/rtp/238.255.2.1:5999
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
安徽卫视,http://222.85.50.23:6070/hls/24/index.m3u8
安徽卫视,http://live1.hrtn.net/live/ahwshd_3000.m3u8?auth_key=1761266728-069007850262d1e108be819e50360eb8-0-47388ba729287212f9c332a334c79dc4
安徽卫视,http://live1.hrtn.net/live/ahwshd_3000.m3u8?auth_key=1761353037-aecbe6d7f9e22b8a4c42ea9fd7138d82-0-ed15a34b08979204f251dba49c8b74ae
安徽卫视,http://live1.hrtn.net/live/ahwshd_3000.m3u8?auth_key=1761353229-8d94c4477885341af167df4068724c9d-0-2bb2760326444b2ae84d29cde4b47c5f
安徽卫视,http://live1.hrtn.net/live/ahwshd_3000.m3u8?auth_key=1761266909-a7a0be78b3916c181435325ed04a51c7-0-3a3273b5699493dff02ffc5521e2f7b6
安徽卫视,http://111.162.206.250:8686/rtp/225.1.1.127:5002
安徽卫视,http://1.24.39.180:808/hls/31/index.m3u8
安徽卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.27:4328
安徽卫视,http://222.142.185.127:8888/hls/13/index.m3u8
安徽卫视,http://114.107.47.32:8188/rtp/238.1.79.27:4328
安徽卫视,http://122.189.103.197:8888/rtp/228.0.0.122:6108
安徽卫视,http://114.254.33.216:18888/rtp/239.3.1.211:8064
安徽卫视,http://114.100.195.166:4022/rtp/238.1.79.27:4328
黑龙江卫视,http://live1.hrtn.net/live/hljwshd_3000.m3u8?auth_key=1761353229-d5b259a0483a29e2a92ff5101a68e56e-0-75fad609ab6fc30c7b9b8105d62a8014
黑龙江卫视,http://live1.hrtn.net/live/hljwshd_3000.m3u8?auth_key=1761266909-08e7f84ba9f101b5d78c4fa2dc62c822-0-1ad178b17db52e79b95e6c557e408e1e
黑龙江卫视,http://live1.hrtn.net/live/hljwshd_3000.m3u8?auth_key=1761353037-feaf02d01310189f3dddae58888b2bb9-0-a205849441c2e1311c3052211256e999
黑龙江卫视,http://live1.hrtn.net/live/hljwshd_3000.m3u8?auth_key=1761266728-c85acde0763b1355fc43675cc6d77317-0-571943fc4b0dde0009daa850f4918a01
黑龙江卫视,http://171.217.136.165:10001/hls/31/index.m3u8
黑龙江卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.159:7144
黑龙江卫视,http://222.142.185.127:8888/hls/17/index.m3u8
黑龙江卫视,http://111.113.88.55:2000/rtp/239.121.4.120:8702
黑龙江卫视,http://122.189.103.197:8888/rtp/228.0.0.68:6108
黑龙江卫视,http://114.254.33.216:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://114.100.195.166:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://114.107.47.32:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://bigy.timwin.top:5400/udp/239.3.1.133:8016
黑龙江卫视,http://61.159.134.144:18000/rtp/238.255.2.96:5999
黑龙江卫视,http://183.162.105.167:8888/rtp/238.1.78.159:7144
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://222.85.50.23:6070/hls/28/index.m3u8
河北卫视,http://111.162.206.250:8686/rtp/225.1.2.27:5002
河北卫视,http://bigy.timwin.top:5400/udp/239.3.1.148:8072
河北卫视,http://171.217.136.165:10001/hls/36/index.m3u8
河北卫视,http://114.100.195.166:4022/rtp/238.1.78.245:7832
河北卫视,http://122.189.103.197:8888/rtp/228.0.0.168:7168
河北卫视,http://114.254.33.216:18888/rtp/239.3.1.148:8072
河北卫视,http://117.174.25.254:8188/rtp/239.0.0.55:5140
河北卫视,http://router.870503.xyz:18885/rtp/239.45.1.44:5140
河北卫视,http://114.107.47.32:8188/rtp/238.1.78.245:7832
河北卫视,http://168250.xyz:1111/rtp/239.5.1.82:5000
河北卫视,http://111.113.88.55:2000/rtp/239.121.4.76:8430
河北卫视,http://61.159.134.144:18000/rtp/238.255.2.77:5999
河北卫视,http://180.165.18.212:9898/rtp/239.45.1.44:5140
四川卫视,http://1.24.39.180:808/hls/39/index.m3u8
四川卫视,http://222.85.50.23:6070/hls/32/index.m3u8
四川卫视,http://live1.hrtn.net/live/scwshd_3000.m3u8?auth_key=1761266728-f1bdae46abee7a1c8561223cd2256570-0-f28b339fce30d6f701e229ddc3bcd054
四川卫视,http://live1.hrtn.net/live/scwshd_3000.m3u8?auth_key=1761266909-65ab86797a9a4405bb2bd85ad21eb9b2-0-20a2405e6772b77259ad4670afd0b78c
四川卫视,http://live1.hrtn.net/live/scwshd_3000.m3u8?auth_key=1761353037-1183b2602c102509b0d9d5706d7ec426-0-4ce0333157952fa452e2a71549656885
四川卫视,http://live1.hrtn.net/live/scwshd_3000.m3u8?auth_key=1761353229-721efc0d36904b70a7705be6a9598ac2-0-fa2d8ef3c78b50354d71cf2c846dbdfb
四川卫视,http://111.162.206.250:8686/rtp/225.1.1.123:5002
四川卫视,http://122.189.103.197:8888/rtp/228.0.0.231:6108
四川卫视,http://114.100.195.166:4022/rtp/238.1.78.30:6168
四川卫视,http://114.107.47.32:8188/rtp/238.1.78.30:6168
四川卫视,http://61.159.134.144:18000/rtp/238.255.2.76:5999
四川卫视,http://27.184.64.48:58888/rtp/239.254.200.202:6325
四川卫视,http://58.48.104.134:4022/rtp/239.69.1.169:10650
四川卫视,http://180.165.18.212:9898/rtp/239.45.1.83:5140
四川卫视,http://183.162.105.167:8888/rtp/238.1.78.30:6168
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://live1.hrtn.net/live/hainwshd_3000.m3u8?auth_key=1761266909-ab79907d1f7348bc4d6d2fffb1340c47-0-27b41e1c710900b8061716b1de2ecbe6
海南卫视,http://live1.hrtn.net/live/hainwshd_3000.m3u8?auth_key=1761353229-9515243f326219008031d14abe1680c8-0-532288cf386b8482d0c2bdde326c86fb
海南卫视,http://live1.hrtn.net/live/hainwshd_3000.m3u8?auth_key=1761353037-66eeef0f7488b699a2fb94c67376d595-0-55b01b60302d4bf12cfc6264553294c4
海南卫视,http://live1.hrtn.net/live/hainwshd_3000.m3u8?auth_key=1761266728-81d63a2496283c589d1e44945a95751a-0-5ff330e5ff84a611ce9f593c527572d8
海南卫视,http://122.189.103.197:8888/rtp/228.0.0.165:7165
海南卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.49:4504
海南卫视,http://114.107.47.32:8188/rtp/238.1.79.49:4504
海南卫视,http://114.100.195.166:4022/rtp/238.1.79.49:4504
海南卫视,http://168250.xyz:1111/rtp/239.5.1.111:5000
海南卫视,http://61.159.134.144:18000/rtp/238.255.2.58:5999
海南卫视,http://58.48.104.134:4022/rtp/239.69.1.151:10542
海南卫视,http://27.184.64.48:58888/rtp/239.254.201.125:6288
海南卫视,http://180.165.18.212:9898/rtp/239.45.1.81:5140
海南卫视,http://183.162.105.167:8888/rtp/238.1.79.49:4504
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,http://1.24.39.180:808/hls/33/index.m3u8
天津卫视,http://171.217.136.165:10001/hls/26/index.m3u8
天津卫视,http://live1.hrtn.net/live/tjwshd_3000.m3u8?auth_key=1761353037-efb0d1b427264fd08dd8d5dc961180fe-0-941558476d4e0727ab74ebf480b8592b
天津卫视,http://live1.hrtn.net/live/tjwshd_3000.m3u8?auth_key=1761266909-4f63e5d23c53d90e8d90bbedc4aad714-0-676c0665c91b22204e6b7e843ac6fed4
天津卫视,http://live1.hrtn.net/live/tjwshd_3000.m3u8?auth_key=1761353229-41d213d99625387756abfdb3d0d10e23-0-d765fd6cf3043b8f1dcb6162d0f6dd55
天津卫视,http://live1.hrtn.net/live/tjwshd_3000.m3u8?auth_key=1761266728-1effa9e1ff1282bcda43059f33088562-0-e17d4c1658dd807da60a3c6e01e39ccc
天津卫视,http://111.162.206.250:8686/rtp/225.1.1.111:5002
天津卫视,http://114.100.195.166:4022/rtp/238.1.78.20:6088
天津卫视,http://114.107.47.32:8188/rtp/238.1.78.20:6088
天津卫视,http://122.189.103.197:8888/rtp/228.0.0.120:6108
天津卫视,http://117.174.25.254:8188/rtp/239.0.0.54:5140
天津卫视,http://114.254.33.216:18888/rtp/239.3.1.141:1234
天津卫视,http://61.159.134.144:18000/rtp/238.255.2.99:5999
天津卫视,http://168250.xyz:1111/rtp/239.5.1.1:5000
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://222.142.185.127:8888/hls/15/index.m3u8
湖北卫视,http://live1.hrtn.net/live/hbwshd_3000.m3u8?auth_key=1761353037-0e8def232812463251ad0fbefcddedc6-0-3d19aeb704a0628e6822f9ccac4ba54a
湖北卫视,http://live1.hrtn.net/live/hbwshd_3000.m3u8?auth_key=1761353229-d2d22aecf7cf0e729f3727f48b3d361b-0-5a1dc72801de45daeb4a05e0cf09ca82
湖北卫视,http://live1.hrtn.net/live/hbwshd_3000.m3u8?auth_key=1761266909-f2087e7e6a8cf2b6f29e5196f44f6abf-0-9f997418c997f1909d3bfe7be8045bc9
湖北卫视,http://live1.hrtn.net/live/hbwshd_3000.m3u8?auth_key=1761266728-b7ed1b627038ac6b50dc14d120badbb4-0-752fb4019a06b50aafad6eb78c22f1de
湖北卫视,http://114.100.195.166:4022/rtp/238.1.78.168:7216
湖北卫视,http://122.189.103.197:8888/rtp/228.0.0.60:6108
湖北卫视,http://114.107.47.32:8188/rtp/238.1.78.168:7216
湖北卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.163:5002
湖北卫视,http://bigy.timwin.top:5400/udp/239.3.1.138:8044
湖北卫视,http://61.159.134.144:18000/rtp/238.255.2.102:5999
湖北卫视,http://111.162.206.250:8686/rtp/225.1.1.147:5002
湖北卫视,http://27.184.64.48:58888/rtp/239.254.200.164:6000
湖北卫视,http://180.165.18.212:9898/rtp/239.45.3.239:5140
兵团卫视,http://123.174.106.183:8888/rtp/239.1.1.58:8058
兵团卫视,http://61.159.134.144:18000/rtp/238.255.2.67:5999

🚁┃咪咕央卫,#genre#
CCTV17,rtmp://weishi.hyuui.top/weishi/1234_cctv17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV17,http://live1.hrtn.net/live/cctv14hd_3000.m3u8?auth_key=1761353229-388e3fd356d4e25dc90b427bec7a88a9-0-6a22ef24daca9aa1d7b9fa141989eef9
CCTV17,http://live1.hrtn.net/live/cctv14hd_3000.m3u8?auth_key=1761266728-6046300930a94f5eb420e01504291571-0-fb4d33072fd0eda6ed00e2f8360a5e30
CCTV17,http://live1.hrtn.net/live/cctv14hd_3000.m3u8?auth_key=1761266909-924b35d70e2e79a9f705e86c59c74946-0-b9475045586fdc63194eeb191902d5e6
CCTV17,http://live1.hrtn.net/live/cctv14hd_3000.m3u8?auth_key=1761353037-00a4f7dbae345afbb12d60cebc2bef41-0-cbc8c17171d019a83782701a43f39001
CCTV17,http://b.tvbox6.icu/tv/ysp.php?id=18
CCTV17,http://111.162.206.250:8686/rtp/225.1.2.52:5002
CCTV17,http://pan.igeizhe.com:2000/rtp/238.1.78.178:7296
CCTV17,http://114.100.195.166:4022/rtp/238.1.78.178:7296
CCTV17,http://114.107.47.32:8188/rtp/238.1.78.178:7296
CCTV17,http://115.171.216.92:4000/rtp/225.1.8.17:8144
CCTV17,http://bigy.timwin.top:5400/udp/239.3.1.151:8144
CCTV17,http://122.189.103.197:8888/rtp/228.0.0.161:7161
CHC家庭影院,http://111.162.206.250:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://122.189.103.197:8888/rtp/228.0.0.211:6108
CHC家庭影院,http://117.174.25.254:8188/rtp/239.0.0.23:5140
CHC家庭影院,http://168250.xyz:1111/rtp/239.5.1.50:5000
CHC家庭影院,http://bigy.timwin.top:5400/udp/239.3.1.93:4120
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443
CHC家庭影院,http://58.48.104.134:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://106.59.3.6:55555/rtp/239.200.201.30:8140
CHC动作电影,http://58.48.104.134:4022/rtp/239.69.1.242:11094
CHC动作电影,http://106.59.3.6:55555/rtp/239.200.201.31:8144
CGTN,http://b.tvbox6.icu/tv/ysp.php?id=66
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
陕西卫视,http://222.85.50.23:6070/hls/26/index.m3u8
陕西卫视,http://27.184.64.48:58888/rtp/239.254.200.82:8140
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
江西卫视,http://222.85.50.23:6070/hls/29/index.m3u8
江西卫视,http://live1.hrtn.net/live/jxwshd_3000.m3u8?auth_key=1761353037-7ae49d1d57dc1527cfe720a53eb306c6-0-d8f0ce0e72b8e90206b428c245b9f44a
