🕘️更新时间,#genre#
东方卫视,http://121.29.169.21:7777/rtp/239.253.92.89:8019
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://web9916.w.computerqwq.cf/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://php.cqshushu.ggff.net/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://116.234.0.89:4022/rtp/239.45.3.229:5140
北京卫视,http://itv.iptv1688.top:2016/itv.php?id=北京卫视
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://121.29.133.167:8888/rtp/239.253.92.87:8014
北京卫视,http://121.29.141.230:4022/rtp/239.253.92.87:8014
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750276810&sign=fe9681cf042fb7c6ffc041a4bc8646e6
北京卫视,http://103.96.72.37:18671/tv/bjtv.php
北京卫视,http://121.29.169.21:7777/rtp/239.253.92.87:8014
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
北京卫视,http://121.29.215.237:8888/rtp/239.253.92.87:8014
辽宁卫视,http://116.234.0.89:4022/rtp/239.45.1.123:5140
辽宁卫视,http://121.29.133.167:8888/rtp/239.253.92.115:6056
辽宁卫视,http://itv.iptv1688.top:2016/itv.php?id=辽宁卫视
辽宁卫视,http://qwt.zhibotv.top:2016/全网通.php?id=辽宁卫视
辽宁卫视,http://111.193.239.245:9999/rtp/239.3.1.210:8056
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php?id=36
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
辽宁卫视,http://121.29.169.21:7777/rtp/239.253.92.115:6056
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
辽宁卫视,http://121.29.169.21:8888/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.215.237:8888/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.215.237:7777/rtp/239.253.92.115:6056
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
辽宁卫视,http://103.96.72.37:18671/tv/bfgd.php
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://103.96.72.37:18671/tv/山东.php
山东卫视,http://116.234.0.89:4022/rtp/239.45.3.238:5140
山东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山东卫视
山东卫视,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
山东卫视,http://itv.iptv1688.top:2016/itv.php?id=山东卫视
山东卫视,http://121.29.133.167:8888/rtp/239.253.92.207:8109
山东卫视,http://121.29.169.21:7777/rtp/239.253.92.207:8109
山东卫视,http://111.193.239.245:9999/rtp/239.3.1.209:8052
山东卫视,http://8.138.7.223/tv/dl/careryun.php?id=29
山东卫视,http://121.29.169.21:8888/rtp/239.253.92.207:8109
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://121.29.215.237:7777/rtp/239.253.92.207:8109
山东卫视,http://121.29.215.237:8888/rtp/239.253.92.207:8109
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,https://hyf000.eu.org/80947108/JILINWS
吉林卫视,http://117.13.121.247:4022/rtp/225.1.2.26:5002
吉林卫视,http://itv.iptv1688.top:2016/itv.php?id=吉林卫视
吉林卫视,http://qwt.zhibotv.top:2016/全网通.php?id=吉林卫视
吉林卫视,http://116.234.0.89:4022/rtp/239.45.0.6:5140
吉林卫视,http://111.193.239.245:9999/rtp/239.3.1.240:8172
吉林卫视,http://222.67.24.171:1688/rtp/239.45.0.6:5140
吉林卫视,http://8.138.7.223/tv/dl/careryun.php?id=41
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://121.29.169.21:7777/rtp/239.253.92.202:6147
吉林卫视,http://121.29.215.237:8888/rtp/239.253.92.202:6147
吉林卫视,http://121.29.169.21:8888/rtp/239.253.92.202:6147
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://php.cqshushu.ggff.net/jzb.php?id=gzws&公众号【医工学习日志】
贵州卫视,http://web9916.w.computerqwq.cf/jzb.php?id=gzws&公众号【医工学习日志】
贵州卫视,http://121.29.133.167:8888/rtp/239.253.92.105:6055
贵州卫视,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
贵州卫视,http://116.234.0.89:4022/rtp/239.45.1.80:5140
贵州卫视,http://222.218.122.114:8188/udp/239.81.0.95:4056
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
贵州卫视,http://nxlj.cn:1688/udp/239.45.1.80:5140
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://121.29.169.21:8888/rtp/239.253.92.105:6055
贵州卫视,http://121.29.215.237:8888/rtp/239.253.92.105:6055
贵州卫视,http://121.29.215.237:7777/rtp/239.253.92.105:6055
贵州卫视,http://121.29.169.21:7777/rtp/239.253.92.105:6055
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://121.29.141.230:4022/rtp/239.253.92.209:6566
安徽卫视,http://qwt.zhibotv.top:2016/全网通.php?id=安徽卫视
安徽卫视,http://117.30.59.104:18888/rtp/239.61.2.248:9476
安徽卫视,http://itv.iptv1688.top:2016/itv.php?id=安徽卫视
安徽卫视,http://121.29.169.21:8888/rtp/239.253.92.209:6566
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26
安徽卫视,http://125.123.121.210:8188/udp/233.50.201.113:5140
安徽卫视,http://121.29.133.167:8888/rtp/239.253.92.209:6566
安徽卫视,http://121.29.169.21:7777/rtp/239.253.92.209:6566
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
安徽卫视,http://121.29.215.237:8888/rtp/239.253.92.209:6566
安徽卫视,http://121.29.215.237:7777/rtp/239.253.92.209:6566
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://222.67.24.171:1688/rtp/239.45.3.232:5140
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://117.13.121.247:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://itv.iptv1688.top:2016/itv.php?id=黑龙江卫视
黑龙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=黑龙江卫视
黑龙江卫视,http://121.29.133.167:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26
黑龙江卫视,http://1.58.243.207:4001/rtp/229.58.190.150:5000
黑龙江卫视,http://121.29.169.21:7777/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.169.21:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.215.237:7777/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.215.237:8888/rtp/239.253.92.85:8016
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://27.18.157.225:2701/rtp/239.254.96.113:9616
河北卫视,http://xrhui.f3322.org:8888/udp/233.50.201.140:5140
河北卫视,http://117.30.59.104:18888/rtp/239.61.2.57:8336
河北卫视,http://itv.iptv1688.top:2016/itv.php?id=河北卫视
河北卫视,http://1.58.243.207:4001/rtp/229.58.190.209:5000
河北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视
河北卫视,http://121.29.133.167:8888/rtp/239.253.92.154:6011
河北卫视,http://121.29.169.21:8888/rtp/239.253.92.154:6011
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://119.32.12.17:2901/udp/224.1.100.19:11111
河北卫视,http://121.29.169.21:7777/rtp/239.253.92.154:6011
河北卫视,http://121.29.215.237:8888/rtp/239.253.92.154:6011
河北卫视,http://121.29.215.237:7777/rtp/239.253.92.154:6011
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://smart.tv.home.kg/smtv.php?id=sichuan_twn
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://116.234.0.89:4022/rtp/239.45.1.83:5140
四川卫视,http://117.13.121.247:4022/rtp/225.1.1.123:5002
四川卫视,http://1.58.246.23:4001/rtp/229.58.190.38:5000
四川卫视,http://nxlj.cn:1688/udp/239.45.1.83:5140
四川卫视,http://121.29.133.167:8888/rtp/239.253.92.16:6043
四川卫视,http://125.123.121.210:8188/udp/233.50.201.139:5140
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
四川卫视,http://8.138.7.223/tv/dl/careryun.php?id=35
四川卫视,http://121.29.215.237:8888/rtp/239.253.92.16:6043
四川卫视,http://121.29.169.21:7777/rtp/239.253.92.16:6043
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://103.96.72.37:18671/tv/hainan.php
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=海南卫视
海南卫视,http://itv.iptv1688.top:2016/itv.php?id=海南卫视
海南卫视,http://222.67.24.171:1688/rtp/239.45.1.81:5140
海南卫视,http://121.29.133.167:8888/rtp/239.253.93.155:6323
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://121.29.215.237:7777/rtp/239.253.93.155:6323
海南卫视,http://121.29.169.21:7777/rtp/239.253.93.155:6323
海南卫视,http://8.138.7.223/tv/dl/careryun.php?id=31
海南卫视,http://121.29.215.237:8888/rtp/239.253.93.155:6323
海南卫视,http://121.29.169.21:8888/rtp/239.253.93.155:6323
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://8.138.7.223/tv/dl/careryun.php?id=43
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://116.234.0.89:4022/rtp/239.45.1.124:5140
天津卫视,http://121.29.133.167:8888/rtp/239.253.92.91:8021
天津卫视,http://117.13.121.247:4022/rtp/225.1.1.111:5002
天津卫视,http://nxlj.cn:1688/udp/239.45.1.124:5140
天津卫视,http://1.58.246.23:4001/rtp/229.58.190.161:5000
天津卫视,http://qwt.zhibotv.top:2016/全网通.php?id=天津卫视
天津卫视,http://itv.iptv1688.top:2016/itv.php?id=天津卫视
天津卫视,http://1.58.243.207:4001/rtp/229.58.190.161:5000
天津卫视,http://119.32.12.17:2901/udp/224.1.100.62:11111
天津卫视,http://220.169.100.41:10087/udp/239.76.251.92:9000
天津卫视,http://121.29.169.21:7777/rtp/239.253.92.91:8021
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei#http://8.138.7.223/tv/dl/douyincdn.php?id=25
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://121.29.133.167:8888/rtp/239.253.92.210:6567
湖北卫视,http://117.13.121.247:4022/rtp/225.1.1.147:5002
湖北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖北卫视
湖北卫视,http://222.212.84.190:54123/udp/239.93.0.250:5140
湖北卫视,http://220.169.100.41:10087/udp/239.76.253.193:9000
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://116.234.0.89:4022/rtp/239.45.3.239:5140
湖北卫视,http://8.138.7.223/tv/hot.php?id=35
湖北卫视,http://121.29.169.21:7777/rtp/239.253.92.210:6567
湖北卫视,http://121.29.169.21:8888/rtp/239.253.92.210:6567
兵团卫视,http://8.138.7.223/tv/btws.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://121.29.133.167:8888/rtp/239.253.93.176:6344
兵团卫视,http://121.29.169.21:8888/rtp/239.253.93.176:6344
兵团卫视,http://8.138.7.223/tv/dl/careryun.php?id=47
兵团卫视,http://121.29.215.237:8888/rtp/239.253.93.176:6344
兵团卫视,http://121.29.169.21:7777/rtp/239.253.93.176:6344
兵团卫视,http://121.29.215.237:7777/rtp/239.253.93.176:6344

🚁┃咪咕央卫,#genre#
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV17
CCTV17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17#http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV17,http://111.193.239.245:9999/rtp/239.3.1.151:8144
CCTV17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV17,http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV17,http://121.29.169.21:8888/rtp/239.253.93.150:6318
CCTV17,http://121.29.215.237:8888/rtp/239.253.93.150:6318
CCTV17,http://121.29.215.237:7777/rtp/239.253.93.150:6318
CCTV17,http://121.29.169.21:7777/rtp/239.253.93.150:6318
CCTV17,http://116.234.0.89:4022/rtp/239.45.3.52:5140
CCTV17,http://121.29.133.167:8888/rtp/239.253.93.150:6318
CHC家庭影院,http://117.13.121.247:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://ndnas.top:3300/udp/225.1.4.209:1262
CHC家庭影院,http://117.12.150.180:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
CHC动作电影,http://42.227.88.122:9003/hls/60/index.m3u8
CHC动作电影,http://ndnas.top:3300/udp/225.1.4.208:1261
CHC动作电影,http://itv.iptv1688.top:2016/itv.php?id=CHC动作电影
CHC动作电影,http://117.12.150.180:4022/rtp/225.1.1.215:5002
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
CGTN,https://english-liveali.cgtn.com/hls/yypdyyctzb/yypdyyctzbcd/playlist.m3u8
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8
CGTN纪录,https://english-liveali.cgtn.com/hls/yypdjlctzb/playlist.m3u8
CGTN纪录,https://english-liveali.cgtn.com/hls/yypdjlctzb/yypdjlctzbcd/playlist.m3u8
CGTN纪录,http://121.29.133.167:8888/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.141.230:4022/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.169.21:7777/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.169.21:8888/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.215.237:7777/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.215.237:8888/rtp/239.253.93.195:6373
陕西卫视,http://php.cqshushu.ggff.net/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://116.234.0.89:4022/rtp/239.45.1.232:5140
江西卫视,http://116.234.0.89:4022/rtp/239.45.1.122:5140
江西卫视,http://222.67.24.171:1688/rtp/239.45.1.122:5140
江西卫视,http://111.193.239.245:9999/rtp/239.3.1.123:8164
江西卫视,http://220.169.100.41:10087/udp/239.76.252.225:9000
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://8.138.7.223/tv/dl/careryun.php?id=30
江西卫视,http://1.58.243.207:4001/rtp/229.58.190.208:5000
江西卫视,http://119.32.12.17:2901/udp/224.1.100.54:11111
江西卫视,http://117.30.59.104:18888/rtp/239.61.2.182:9080
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
江西卫视,http://121.29.133.167:8888/rtp/239.253.92.19:6145
江西卫视,http://121.29.169.21:7777/rtp/239.253.92.19:6145
江西卫视,http://121.29.169.21:8888/rtp/239.253.92.19:6145
江西卫视,http://121.29.215.237:7777/rtp/239.253.92.19:6145
江西卫视,http://121.29.215.237:8888/rtp/239.253.92.19:6145
河南卫视,http://103.96.72.37:18671/tv/henan.php
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://140.250.221.14:4022/udp/239.21.2.37:5002
河南卫视,http://116.234.0.89:4022/rtp/239.45.0.3:5140
河南卫视,http://121.29.133.167:8888/rtp/239.253.92.137:6144
河南卫视,http://nxlj.cn:1688/udp/239.45.0.3:5140
河南卫视,http://222.67.24.171:1688/rtp/239.45.0.3:5140
河南卫视,http://121.29.141.230:4022/rtp/239.253.92.137:6144
河南卫视,http://8.138.7.223/tv/dl/careryun.php?id=38
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,http://121.29.215.237:8888/rtp/239.253.92.137:6144
河南卫视,http://121.29.169.21:7777/rtp/239.253.92.137:6144
河南卫视,http://121.29.215.237:7777/rtp/239.253.92.137:6144
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://116.234.0.89:4022/rtp/239.45.1.121:5140
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://nxlj.cn:1688/udp/239.45.1.121:5140
东南卫视,http://222.218.122.114:8188/udp/239.81.0.215:4056
东南卫视,http://121.29.133.167:8888/rtp/239.253.92.201:6146
东南卫视,http://121.29.169.21:7777/rtp/239.253.92.201:6146
东南卫视,http://121.29.169.21:8888/rtp/239.253.92.201:6146
东南卫视,http://1.58.243.207:4001/rtp/229.58.190.168:5000
东南卫视,http://8.138.7.223/tv/dl/careryun.php?id=33
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://121.29.215.237:7777/rtp/239.253.92.201:6146
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://121.29.215.237:8888/rtp/239.253.92.201:6146
欢笑剧场,http://nxlj.cn:1688/udp/239.45.1.4:5140

🍓┃央视频道,#genre#
CETV-1,http://116.234.0.89:4022/rtp/239.45.1.125:5140
CETV-1,http://222.67.24.171:1688/rtp/239.45.1.125:5140
CETV-1,http://121.29.141.230:4022/rtp/239.253.92.211:6069
CETV-1,http://121.29.133.167:8888/rtp/239.253.92.211:6069
CETV-1,http://121.29.169.21:7777/rtp/239.253.92.211:6069
CETV-1,http://121.29.169.21:8888/rtp/239.253.92.211:6069
CETV-1,http://121.29.215.237:7777/rtp/239.253.92.211:6069
CETV-1,http://121.29.215.237:8888/rtp/239.253.92.211:6069
CETV-2,http://121.29.133.167:8888/rtp/239.253.92.108:6136
CETV-2,http://121.29.169.21:7777/rtp/239.253.92.108:6136
CETV-2,http://121.29.169.21:8888/rtp/239.253.92.108:6136
CETV-2,http://121.29.215.237:8888/rtp/239.253.92.108:6136
CETV-2,http://121.29.215.237:7777/rtp/239.253.92.108:6136
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://121.29.141.230:4022/rtp/239.253.92.200:6137
CETV-4,http://121.29.215.237:7777/rtp/239.253.92.200:6137
CETV-4,http://121.29.215.237:8888/rtp/239.253.92.200:6137
CETV-4,http://121.29.169.21:8888/rtp/239.253.92.200:6137
CETV-4,http://121.29.169.21:7777/rtp/239.253.92.200:6137
CETV-4,http://121.29.133.167:8888/rtp/239.253.92.200:6137

🐧┃卫视频道,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://web9916.w.computerqwq.cf/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://121.29.133.167:8888/rtp/239.253.92.10:6053
重庆卫视,http://itv.iptv1688.top:2016/itv.php?id=重庆卫视
重庆卫视,http://111.193.239.245:9999/rtp/239.3.1.122:8160
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111
重庆卫视,http://220.169.100.41:10087/udp/239.76.253.92:9000
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://222.67.24.171:1688/rtp/239.45.1.84:5140
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
重庆卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=28
重庆卫视,http://121.29.169.21:7777/rtp/239.253.92.10:6053
重庆卫视,http://121.29.215.237:7777/rtp/239.253.92.10:6053
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://116.234.0.89:4022/rtp/239.45.1.234:5140
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
甘肃卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://116.234.0.89:4022/rtp/239.45.0.5:5140
广西卫视,http://nxlj.cn:1688/udp/239.45.0.5:5140
广西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视
广西卫视,http://117.13.121.247:4022/rtp/225.1.2.81:5002
广西卫视,http://121.29.133.167:8888/rtp/239.253.92.76:8043
广西卫视,http://itv.iptv1688.top:2016/itv.php?id=广西卫视
广西卫视,http://218.1.138.50:4022/rtp/239.45.0.5:5140
广西卫视,http://121.29.215.237:8888/rtp/239.253.92.76:8043
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,http://8.138.7.223/tv/hot.php?id=38
广西卫视,http://121.29.215.237:7777/rtp/239.253.92.76:8043
广西卫视,http://121.29.169.21:7777/rtp/239.253.92.76:8043
广西卫视,http://121.29.169.21:8888/rtp/239.253.92.76:8043
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://117.30.59.104:18888/rtp/239.61.2.60:8354
青海卫视,http://qwt.zhibotv.top:2016/全网通.php?id=青海卫视
青海卫视,http://itv.iptv1688.top:2016/itv.php?id=青海卫视
青海卫视,http://116.234.0.89:4022/rtp/239.45.1.230:5140
青海卫视,http://8.138.7.223/tv/hot.php?id=47
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://1.58.246.23:4001/rtp/229.58.190.89:5000
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
山西卫视,http://plex.home.yulei.online:9999/udp/226.0.2.152:9128
山西卫视,http://1.58.243.207:4001/rtp/229.58.190.89:5000
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://103.96.72.37:18671/tv/xizang.php
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://8.138.7.223/tv/dl/careryun.php?id=46
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://218.1.138.50:4022/rtp/239.45.0.4:5140
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111
云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111#http://101.66.199.219:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.89.163.44:8888/udp/239.253.43.37:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111#http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111#http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
云南卫视,http://116.234.0.89:4022/rtp/239.45.0.4:5140
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111

🚂┃湾区频道,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://8.138.7.223/tv/aktv.php?id=8
翡翠台,http://smart.tv.home.kg/smtv.php?id=Jade_xue
翡翠台,http://smart.tv.home.kg/smtv.php?id=jade_twn
翡翠台,http://tri-metal.dsmynas.net:8000/bysid/1.m3u8
翡翠台,http://ali.hlspull.yximgs.com/live/awei_jade.flv
翡翠台,http://8.138.7.223/tv/hot.php?id=68
翡翠台,http://8hb85846je10.vicp.fun:8001/bysid/1
凤凰资讯,http://125.123.121.210:8188/udp/233.50.200.192:5140
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,https://ali.hlspull.yximgs.com/live/167_fhzx.flv
凤凰资讯,http://183.130.35.79:9011/udp/233.50.200.192:5140
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,https://ali.hlspull.yximgs.com/live/167_fhzw.flv
凤凰中文,http://125.123.121.210:8188/udp/233.50.200.191:5140
凤凰中文,http://183.130.35.79:9011/udp/233.50.200.191:5140
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
tvN,https://s1.m16tv.cfd/aktv/tvn/AKTV.m3u8
tvN,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8
tvN,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8
PopC,https://s1.m16tv.cfd/aktv/popc/AKTV.m3u8
明珠台,http://tri-metal.dsmynas.net:8001/bysid/2.m3u8
