🕘️更新时间,#genre#
江苏卫视,http://live1.hrtn.net/live/jswshd_3000.m3u8?auth_key=1761439750-33ba573d206a226e5086705c56f6db2a-0-2c3797422fcafbb334116326365a42ac
江苏卫视,http://221.14.168.201:8888/hls/29/index.m3u8
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140
江苏卫视,http://bigy.timwin.top:5400/udp/239.3.1.135:8028
江苏卫视,http://106.116.242.179:9999/rtp/239.254.200.51:8028
江苏卫视,http://111.226.232.107:10010/rtp/239.254.200.51:8028
东方卫视,rtmp://weishi.hyuui.top/weishi/1234_dongfang
东方卫视,http://125.44.165.144:8888/hls/11/index.m3u8
东方卫视,https://httop.top/hrtn-dongfang
东方卫视,http://live1.hrtn.net/live/dfwshd_3000.m3u8?auth_key=1761439261-d9dad80c5244f4e0bc35f263b2de1d96-0-34983efc1e4e3cf79f111bd4eafeb2e7
东方卫视,http://live1.hrtn.net/live/dfwshd_3000.m3u8?auth_key=1761439750-faad7771ebc125f2462621c989ba6c17-0-df5d323f10cdbf1c3288bbed4e4be6cb
东方卫视,http://117.12.150.62:4022/rtp/225.1.2.31:5002
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140
东方卫视,http://bigy.timwin.top:5400/udp/239.3.1.136:8032
东方卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.163:7176
东方卫视,http://106.116.242.179:9999/rtp/239.254.200.52:8032
东方卫视,http://122.189.103.197:8888/rtp/228.0.0.62:6108
东方卫视,http://111.226.232.107:10010/rtp/239.254.200.52:8032
东方卫视,http://117.174.25.254:8188/rtp/239.0.0.58:5140
东方卫视,http://router.870503.xyz:18885/rtp/239.45.3.146:5140
东方卫视,http://223.198.241.206:4000/rtp/239.253.64.201:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
北京卫视,http://125.44.165.144:8888/hls/18/index.m3u8
北京卫视,http://61.52.68.202:8899/hls/31/index.m3u8
北京卫视,http://171.13.165.17:8888/hls/19/index.m3u8
北京卫视,http://live1.hrtn.net/live/bjwshd_3000.m3u8?auth_key=1761439261-428b43bdf3aa74022259ccea6161c4a2-0-cf02ee92ca62163eabf145bc8ae2b7af
北京卫视,http://live1.hrtn.net/live/bjwshd_3000.m3u8?auth_key=1761439750-56f0fc24e03d6871c02a7c95b876a516-0-26372fe4dcf967dbf44659478ce35989
北京卫视,https://httop.top/hrtn-beijing
北京卫视,http://223.167.245.20:8001/rtp/239.45.3.229:5140
北京卫视,http://221.14.168.201:8888/hls/31/index.m3u8
北京卫视,http://106.116.242.179:9999/rtp/239.254.200.47:8024
北京卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.162:7168
北京卫视,http://bigy.timwin.top:5400/udp/239.3.1.241:8000
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140
北京卫视,http://111.226.232.107:10010/rtp/239.254.200.47:8024
辽宁卫视,http://61.52.68.202:8899/hls/42/index.m3u8
辽宁卫视,http://171.13.165.17:8888/hls/23/index.m3u8
辽宁卫视,http://live1.hrtn.net/live/lnwshd_3000.m3u8?auth_key=1761439261-e3d1133fb1b2ae16806cd6f4a2acaa16-0-4859dd12f0859d8afb9e2c261362342c
辽宁卫视,http://live1.hrtn.net/live/lnwshd_3000.m3u8?auth_key=1761439750-86d9087210ee52cd91436083c43679ce-0-f83023d53bc59622e2dae7424c199638
辽宁卫视,https://httop.top/hrtn-liaoning
辽宁卫视,http://117.12.150.62:4022/rtp/225.1.1.154:5002
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140
辽宁卫视,http://222.137.4.220:9003/hls/42/index.m3u8
辽宁卫视,http://111.226.232.107:10010/rtp/239.254.200.57:8056
辽宁卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.21:6096
辽宁卫视,http://106.116.242.179:9999/rtp/239.254.200.57:8056
辽宁卫视,http://122.189.103.197:8888/rtp/228.0.0.123:6108
辽宁卫视,http://bigy.timwin.top:5400/udp/239.3.1.210:8056
辽宁卫视,http://117.174.25.254:8188/rtp/239.0.0.56:5140
辽宁卫视,http://223.198.241.206:4000/rtp/239.253.64.150:5140
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://125.44.165.144:8888/hls/14/index.m3u8
山东卫视,http://171.13.165.17:8888/hls/21/index.m3u8
山东卫视,http://61.52.68.202:8899/hls/33/index.m3u8
山东卫视,http://222.137.4.220:9003/hls/33/index.m3u8
山东卫视,http://live1.hrtn.net/live/sdwdhd_3000.m3u8?auth_key=1761439261-29d014773e4514af6acd0471e112cbff-0-805cb4ed6e09bab7be0a4caf0d560f2d
山东卫视,http://live1.hrtn.net/live/sdwdhd_3000.m3u8?auth_key=1761439750-923d01c56707d6f577fa1dd88070c4e3-0-91c6cb24fcd8c95a7c583ec5faba828d
山东卫视,https://httop.top/hrtn-shandong
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140
山东卫视,http://106.116.242.179:9999/rtp/239.254.200.55:8052
山东卫视,http://223.167.245.20:8001/rtp/239.45.3.238:5140
山东卫视,http://111.226.232.107:10010/rtp/239.254.200.55:8052
山东卫视,http://221.14.168.201:8888/hls/33/index.m3u8
山东卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.169:7224
山东卫视,http://122.189.103.197:8888/rtp/228.0.0.121:6108
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://61.52.68.202:8899/hls/48/index.m3u8
吉林卫视,https://httop.top/hrtn-jilin
吉林卫视,http://live1.hrtn.net/live/jlwshd_3000.m3u8?auth_key=1761439750-8dc3abb002ceb72b21ad93b5f03cc5e5-0-d6b333e76d39476f255495fbd6dd946f
吉林卫视,http://live1.hrtn.net/live/jlwshd_3000.m3u8?auth_key=1761439261-0a5618f255f9e65868d820d948488870-0-abbf1ba801d865e01099b0143f8547f3
吉林卫视,http://117.12.150.62:4022/rtp/225.1.2.26:5002
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140
吉林卫视,http://106.116.242.179:9999/rtp/239.254.201.15:6339
吉林卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.48:4496
吉林卫视,http://bigy.timwin.top:5400/udp/239.3.1.240:8172
吉林卫视,http://122.189.103.197:8888/rtp/228.0.0.45:6108
吉林卫视,http://223.198.241.206:4000/rtp/239.253.64.57:5140
吉林卫视,http://168250.xyz:1111/rtp/239.5.1.83:5000
吉林卫视,http://1.58.243.82:4000/rtp/229.58.190.214:5000
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://171.13.165.17:8888/hls/25/index.m3u8
贵州卫视,http://61.52.68.202:8899/hls/41/index.m3u8
贵州卫视,http://1.24.39.180:808/hls/32/index.m3u8
贵州卫视,http://222.137.4.220:9003/hls/41/index.m3u8
贵州卫视,http://live1.hrtn.net/live/gzwshd_3000.m3u8?auth_key=1761439750-5b1119b996d1d350f60471a2146f636e-0-83660fb0fe4f2b7b54e4fc77ad3a7a6c
贵州卫视,https://httop.top/hrtn-guizhou
贵州卫视,http://live1.hrtn.net/live/gzwshd_3000.m3u8?auth_key=1761439261-62f34b4d3676b7470fa15f2fd79350cd-0-926fc7161f62f1c6cd32b875c936a05b
贵州卫视,http://117.12.150.62:4022/rtp/225.1.2.28:5002
贵州卫视,http://bigy.timwin.top:5400/udp/239.3.1.149:8076
贵州卫视,http://106.116.242.179:9999/rtp/239.254.201.20:6315
贵州卫视,http://122.189.103.197:8888/rtp/228.0.0.160:7160
贵州卫视,http://223.198.241.206:4000/rtp/239.253.64.197:5140
贵州卫视,http://219.139.124.61:8089/hls/30/index.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
安徽卫视,http://125.44.165.144:8888/hls/13/index.m3u8
安徽卫视,http://61.52.68.202:8899/hls/34/index.m3u8
安徽卫视,http://171.13.165.17:8888/hls/22/index.m3u8
安徽卫视,http://222.137.4.220:9003/hls/34/index.m3u8
安徽卫视,http://live1.hrtn.net/live/ahwshd_3000.m3u8?auth_key=1761439261-a106519e800a1d6b20648f7b72173c08-0-212a2b6b57717d658a846c1c7f4c5ffa
安徽卫视,http://live1.hrtn.net/live/ahwshd_3000.m3u8?auth_key=1761439750-4d0af2d92969af1633d39b4182cfb915-0-b288bea0bc9ea88ed36800b3f6f9d11a
安徽卫视,http://222.85.50.23:6070/hls/24/index.m3u8
安徽卫视,https://httop.top/hrtn-anhui
安徽卫视,http://117.12.150.62:4022/rtp/225.1.1.127:5002
安徽卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.27:4328
安徽卫视,http://bigy.timwin.top:5400/udp/239.3.1.211:8064
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140
安徽卫视,http://106.116.242.179:9999/rtp/239.254.200.163:6000
黑龙江卫视,http://125.44.165.144:8888/hls/17/index.m3u8
黑龙江卫视,http://61.52.68.202:8899/hls/39/index.m3u8
黑龙江卫视,http://live1.hrtn.net/live/hljwshd_3000.m3u8?auth_key=1761439750-ae86d3161473af11c73d3bdbc8d32ac2-0-d82935b8fd19fcd7a77ab949ea4a2d31
黑龙江卫视,http://live1.hrtn.net/live/hljwshd_3000.m3u8?auth_key=1761439261-88bec127ff1064a327984808f8dbb511-0-2987cf60daed42014b83db83b5b17303
黑龙江卫视,https://httop.top/hrtn-heilongjiang
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140
黑龙江卫视,http://113.106.171.234:8899/rtp/239.20.0.123:2044
黑龙江卫视,http://bigy.timwin.top:5400/udp/239.3.1.133:8016
黑龙江卫视,http://122.189.103.197:8888/rtp/228.0.0.68:6108
黑龙江卫视,http://106.116.242.179:9999/rtp/239.254.200.49:8016
黑龙江卫视,http://117.12.150.62:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://223.167.245.20:8001/rtp/239.45.3.232:5140
黑龙江卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.159:7144
黑龙江卫视,http://219.139.124.61:8089/hls/34/index.m3u8
黑龙江卫视,http://222.137.4.220:9003/hls/39/index.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://61.52.68.202:8899/hls/47/index.m3u8
河北卫视,http://171.13.165.17:8888/hls/26/index.m3u8
河北卫视,http://117.12.150.62:4022/rtp/225.1.2.27:5002
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140
河北卫视,http://222.85.50.23:6070/hls/28/index.m3u8
河北卫视,http://122.189.103.197:8888/rtp/228.0.0.168:7168
河北卫视,http://106.116.242.179:9999/rtp/239.254.200.174:6000
河北卫视,http://bigy.timwin.top:5400/udp/239.3.1.148:8072
河北卫视,http://117.174.25.254:8188/rtp/239.0.0.55:5140
河北卫视,http://router.870503.xyz:18885/rtp/239.45.1.44:5140
河北卫视,http://168250.xyz:1111/rtp/239.5.1.82:5000
河北卫视,http://1.58.243.82:4000/rtp/229.58.190.209:5000
河北卫视,http://114.100.195.166:4022/rtp/238.1.78.245:7832
河北卫视,http://223.198.241.206:4000/rtp/239.253.64.210:5140
四川卫视,http://1.24.39.180:808/hls/39/index.m3u8
四川卫视,http://222.137.4.220:9003/hls/38/index.m3u8
四川卫视,http://171.13.165.17:8888/hls/30/index.m3u8
四川卫视,http://61.52.68.202:8899/hls/38/index.m3u8
四川卫视,http://live1.hrtn.net/live/scwshd_3000.m3u8?auth_key=1761439261-9c60b44fd128361fcc5cc8ba067a57e8-0-f9a988a2ca2b43e3d4cd733d24f80b74
四川卫视,https://httop.top/hrtn-sichuan
四川卫视,http://live1.hrtn.net/live/scwshd_3000.m3u8?auth_key=1761439750-ee514ff0f8e9e0b8e6c120cd1b6db79a-0-fd806bcbc30dfe35581f2f713b057b5c
四川卫视,http://117.12.150.62:4022/rtp/225.1.1.123:5002
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140
四川卫视,http://106.116.242.179:9999/rtp/239.254.200.202:6325
四川卫视,http://219.139.124.61:8089/hls/21/index.m3u8
四川卫视,http://222.85.50.23:6070/hls/32/index.m3u8
四川卫视,http://1.58.243.82:4000/rtp/229.58.190.38:5000
四川卫视,http://1.58.243.82:4001/rtp/229.58.190.38:5000
四川卫视,http://111.127.157.178:51234/rtp/239.29.0.100:5000
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://live1.hrtn.net/live/hainwshd_3000.m3u8?auth_key=1761439261-01afa268404e813dd4d3c3d9d6fccc5e-0-661756d5b312f133e431cf0b0fa63d1c
海南卫视,http://live1.hrtn.net/live/hainwshd_3000.m3u8?auth_key=1761439750-af3e6a307f85b26b8c0e9d20109063ab-0-cffcc0c78aed1159e52aa9372547197c
海南卫视,https://httop.top/hrtn-hainan
海南卫视,http://117.12.150.62:4022/rtp/225.1.2.82:5002
海南卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.49:4504
海南卫视,http://111.226.232.107:10010/rtp/239.254.201.125:6288
海南卫视,http://223.198.241.206:4000/rtp/239.253.64.253:5140
海南卫视,http://106.116.242.179:9999/rtp/239.254.201.125:6288
海南卫视,http://168250.xyz:1111/rtp/239.5.1.111:5000
海南卫视,http://219.139.124.61:8089/hls/31/index.m3u8
海南卫视,http://112.109.206.113:9999/rtp/239.255.40.23:8208
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140
海南卫视,http://111.127.157.178:51234/rtp/239.29.1.126:5000
海南卫视,http://223.167.245.20:8001/rtp/239.45.1.81:5140
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,http://125.44.165.144:8888/hls/12/index.m3u8
天津卫视,http://171.13.165.17:8888/hls/32/index.m3u8
天津卫视,http://61.52.68.202:8899/hls/32/index.m3u8
天津卫视,http://222.137.4.220:9003/hls/32/index.m3u8
天津卫视,https://httop.top/hrtn-tianjin
天津卫视,http://live1.hrtn.net/live/tjwshd_3000.m3u8?auth_key=1761439750-217164d4f838088cc685692f82bac297-0-b1a980bb30824fe947323731850162f7
天津卫视,http://117.12.150.62:4022/rtp/225.1.1.111:5002
天津卫视,http://live1.hrtn.net/live/tjwshd_3000.m3u8?auth_key=1761439261-27b5d4ca794cc2312a32b23ae29ccc88-0-d97dc205ef7173c406e37d3d9bb8b4b9
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140
天津卫视,http://113.106.171.234:8899/rtp/239.20.0.171:2140
天津卫视,http://221.14.168.201:8888/hls/32/index.m3u8
天津卫视,http://106.116.242.179:9999/rtp/239.254.200.54:1234
天津卫视,http://bigy.timwin.top:5400/udp/239.3.1.141:1234
天津卫视,http://117.174.25.254:8188/rtp/239.0.0.54:5140
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://125.44.165.144:8888/hls/15/index.m3u8
湖北卫视,http://61.52.68.202:8899/hls/37/index.m3u8
湖北卫视,http://171.13.165.17:8888/hls/31/index.m3u8
湖北卫视,http://218.19.108.185:808/hls/14/index.m3u8
湖北卫视,http://live1.hrtn.net/live/hbwshd_3000.m3u8?auth_key=1761439750-bcd8b3dbe900cb761b997c7247df083d-0-c15465284e9e1defa79c1089ea84f5a9
湖北卫视,https://httop.top/hrtn-hubei
湖北卫视,http://live1.hrtn.net/live/hbwshd_3000.m3u8?auth_key=1761439261-34707b903ebff966b5f9e42541c887ef-0-4b06a4b5e958d3b1c510676947ed365f
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140
湖北卫视,http://113.106.171.234:8899/rtp/239.20.0.124:2046
湖北卫视,http://117.12.150.62:4022/rtp/225.1.1.147:5002
湖北卫视,http://122.189.103.197:8888/rtp/228.0.0.60:6108
湖北卫视,http://111.226.232.107:10010/rtp/239.254.200.164:6000
湖北卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.163:5002
湖北卫视,http://106.116.242.179:9999/rtp/239.254.200.164:6000
兵团卫视,http://61.52.68.202:8899/hls/63/index.m3u8
兵团卫视,https://httop.top/hrtn-bingtuan
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140
兵团卫视,http://112.109.206.113:9999/rtp/239.255.40.29:8208
兵团卫视,http://223.167.245.20:8001/rtp/239.45.1.117:5140
兵团卫视,http://111.127.157.178:51234/rtp/239.29.1.34:5001
兵团卫视,http://61.159.134.144:18000/rtp/238.255.2.67:5999
兵团卫视,http://115.58.141.236:4000/rtp/225.1.4.97:1126
兵团卫视,http://117.12.150.62:4022/rtp/225.1.1.57:5002
兵团卫视,http://115.171.216.45:4000/rtp/225.1.8.167:4120

🚁┃咪咕央卫,#genre#
CCTV17,rtmp://weishi.hyuui.top/weishi/1234_cctv17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV17
CCTV17,http://live1.hrtn.net/live/cctv14hd_3000.m3u8?auth_key=1761439750-0af385f3fb9c75416ce7a777aaaa8a27-0-2f9cd845a86dcd0376390e720e4f935b
CCTV17,http://live1.hrtn.net/live/cctv14hd_3000.m3u8?auth_key=1761439261-5406f7ff3dc0754daaff26c24bdd52b6-0-1f684c1e60bd84e7a58b0e086a5fc984
CCTV17,https://httop.top/hrtn-cctv17
CCTV17,http://117.12.150.62:4022/rtp/225.1.2.52:5002
CCTV17,http://111.226.232.107:10010/rtp/239.254.201.120:8144
CCTV17,http://pan.igeizhe.com:2000/rtp/238.1.78.178:7296
CCTV17,http://bigy.timwin.top:5400/udp/239.3.1.151:8144
CCTV17,http://106.116.242.179:9999/rtp/239.254.201.120:8144
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140
CCTV17,http://223.198.241.206:4000/rtp/239.253.64.67:5140
CCTV17,http://111.127.157.178:51234/rtp/239.29.1.145:5000
CCTV17,http://223.167.245.20:8001/rtp/239.45.3.52:5140
CHC家庭影院,http://117.12.150.62:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://122.189.103.197:8888/rtp/228.0.0.211:6108
CHC家庭影院,http://117.174.25.254:8188/rtp/239.0.0.23:5140
CHC家庭影院,http://168250.xyz:1111/rtp/239.5.1.50:5000
CHC家庭影院,http://bigy.timwin.top:5400/udp/239.3.1.93:4120
CHC家庭影院,http://106.59.3.109:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443
CHC家庭影院,http://115.58.141.236:4000/rtp/225.1.4.209:1262
CHC动作电影,http://117.12.150.62:4022/rtp/225.1.1.215:5002
CHC动作电影,http://106.59.3.109:55555/rtp/239.200.201.31:8144
CHC动作电影,http://115.58.141.236:4000/rtp/225.1.4.208:1261
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
陕西卫视,http://171.13.165.17:8888/hls/24/index.m3u8
陕西卫视,http://61.52.68.202:8899/hls/50/index.m3u8
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140
陕西卫视,http://222.85.50.23:6070/hls/26/index.m3u8
陕西卫视,https://httop.top/hrtn-shaanxi
陕西卫视,http://115.58.141.236:4000/rtp/225.1.4.39:1068
陕西卫视,http://117.12.150.62:4022/rtp/225.1.1.41:5002
陕西卫视,http://223.167.245.20:8001/rtp/239.45.1.232:5140
陕西卫视,http://111.127.157.178:51234/rtp/239.29.1.86:5001
陕西卫视,http://112.109.206.113:9999/rtp/239.255.40.10:8208
陕西卫视,http://106.59.3.109:55555/rtp/239.200.200.55:8288
陕西卫视,http://27.184.64.48:58888/rtp/239.254.200.82:8140
陕西卫视,http://115.171.216.45:4000/rtp/225.1.8.154:8140
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
江西卫视,http://61.52.68.202:8899/hls/36/index.m3u8
江西卫视,http://171.13.165.17:8888/hls/27/index.m3u8
江西卫视,http://live1.hrtn.net/live/jxwshd_3000.m3u8?auth_key=1761439750-f5de0913d9a6dde9af5b872adfd3c846-0-93bff873be8b3979f7674c0a93e2fdc5
江西卫视,http://live1.hrtn.net/live/jxwshd_3000.m3u8?auth_key=1761439261-ecd17b9e511bda13445737343b0d79ad-0-9ee00f321c4c9937ad0907c85e020e9e
江西卫视,https://httop.top/hrtn-jiangxi
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140
江西卫视,http://117.12.150.62:4022/rtp/225.1.2.29:5002
江西卫视,http://106.116.242.179:9999/rtp/239.254.201.12:6290
江西卫视,http://111.226.232.107:10010/rtp/239.254.201.12:6290
江西卫视,http://222.137.4.220:9003/hls/36/index.m3u8
江西卫视,http://122.189.103.197:8888/rtp/228.0.0.147:7147
江西卫视,http://168250.xyz:1111/rtp/239.5.1.84:5000
江西卫视,http://bigy.timwin.top:5400/udp/239.3.1.123:8164
江西卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.167:5002
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://125.44.165.144:8888/hls/9/index.m3u8
河南卫视,http://61.52.68.202:8899/hls/17/index.m3u8
河南卫视,http://171.13.165.17:8888/hls/16/index.m3u8
河南卫视,http://222.85.50.23:6070/hls/16/index.m3u8
河南卫视,http://219.155.106.110:5566/hls/17/index.m3u8
河南卫视,http://221.14.168.201:8888/hls/17/index.m3u8
河南卫视,http://live1.hrtn.net/live/henwshd_3000.m3u8?auth_key=1761439750-1e50354cf13fce7d422f2b6a5cad606a-0-3bbfc82dedab887179ffca543ac4f027
河南卫视,http://222.137.4.220:9003/hls/17/index.m3u8
河南卫视,http://live1.hrtn.net/live/henwshd_3000.m3u8?auth_key=1761439261-e2838466a299c65555f174e09c6ad70b-0-375cd4c8f867e9fde5ca1ba913fb8cb3
河南卫视,http://117.12.150.62:4022/rtp/225.1.2.61:5002
河南卫视,https://httop.top/hrtn-henan
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140
河南卫视,http://111.226.232.107:10010/rtp/239.254.201.16:7174
河南卫视,http://106.116.242.179:9999/rtp/239.254.201.16:7174
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://61.52.68.202:8899/hls/43/index.m3u8
东南卫视,http://live1.hrtn.net/live/dnwshd_3000.m3u8?auth_key=1761439261-64d2279dd921491c0705ea48284eee9a-0-e5ed2c39ea9ac24a3e5f0710fabdc6b6
东南卫视,http://live1.hrtn.net/live/dnwshd_3000.m3u8?auth_key=1761439750-af25a430a440ecb7a8574b3062ac50d1-0-ffd379723cf50cb54188e09a955de334
东南卫视,https://httop.top/hrtn-dongnan
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140
东南卫视,http://106.116.242.179:9999/rtp/239.254.201.13:6291
东南卫视,http://bigy.timwin.top:5400/udp/239.3.1.156:8148
东南卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.113:5002
东南卫视,http://122.189.103.197:8888/rtp/228.0.0.144:7144
东南卫视,http://222.137.4.220:9003/hls/43/index.m3u8
东南卫视,http://223.198.241.206:4000/rtp/239.253.64.66:5140
东南卫视,http://219.139.124.61:8089/hls/29/index.m3u8
东南卫视,http://1.58.243.82:4001/rtp/229.58.190.168:5000
东南卫视,http://1.58.243.82:4000/rtp/229.58.190.168:5000
欢笑剧场,http://180.165.18.212:9898/rtp/239.45.3.196:5140

🍓┃央视频道,#genre#
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://180.165.18.212:9898/rtp/239.45.1.125:5140
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140

🐧┃卫视频道,#genre#
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://61.52.68.202:8899/hls/44/index.m3u8
重庆卫视,http://222.85.50.23:6070/hls/31/index.m3u8
重庆卫视,http://live1.hrtn.net/live/cqwshd_3000.m3u8?auth_key=1761439261-fa227d5f22ba5c81c08eb5f0ce37f05f-0-696ab36f5592fd8eb8473f601c578189
重庆卫视,https://httop.top/hrtn-chongqing
重庆卫视,http://live1.hrtn.net/live/cqwshd_3000.m3u8?auth_key=1761439750-28712db0b8c83ce7ea25fcc74de1c706-0-183e3febd7c8eee6491c55c0e1671c10
重庆卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.233:5002
重庆卫视,http://106.116.242.179:9999/rtp/239.254.200.203:6323
重庆卫视,http://bigy.timwin.top:5400/udp/239.3.1.122:8160
重庆卫视,http://117.174.25.254:8188/rtp/239.0.0.72:5140
重庆卫视,http://223.198.241.206:4000/rtp/239.253.64.55:5140
重庆卫视,http://223.167.245.20:8001/rtp/239.45.1.84:5140
重庆卫视,http://219.139.124.61:8089/hls/39/index.m3u8
重庆卫视,http://171.217.136.165:10001/hls/32/index.m3u8
甘肃卫视,http://61.52.68.202:8899/hls/51/index.m3u8
甘肃卫视,https://httop.top/hrtn-gansu
甘肃卫视,http://114.100.195.166:4022/rtp/238.1.79.36:4400
甘肃卫视,http://122.189.103.197:8888/rtp/228.0.0.57:6108
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140
甘肃卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.36:4400
甘肃卫视,http://219.145.59.166:8888/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://115.58.141.236:4000/rtp/225.1.4.42:1071
甘肃卫视,http://117.12.150.62:4022/rtp/225.1.1.30:5002
甘肃卫视,http://111.127.157.178:51234/rtp/239.29.1.124:5000
甘肃卫视,http://112.109.206.113:9999/rtp/239.255.40.16:8208
甘肃卫视,http://183.162.105.167:8888/rtp/238.1.79.36:4400
甘肃卫视,http://223.167.245.20:8001/rtp/239.45.1.234:5140
甘肃卫视,http://117.174.25.254:8188/rtp/239.0.0.192:5140
甘肃卫视,http://61.159.134.144:18000/rtp/238.255.2.73:5999
广西卫视,http://61.52.68.202:8899/hls/46/index.m3u8
广西卫视,http://live1.hrtn.net/live/gxwshd_3000.m3u8?auth_key=1761439261-70e63e39cc93733e6a70fbee67955b85-0-0c79432b641368e6c7a137703a1a0eee
广西卫视,https://httop.top/hrtn-guangxi
广西卫视,http://live1.hrtn.net/live/gxwshd_3000.m3u8?auth_key=1761439750-1298da3365b70aa320d587a499917aca-0-0f396a6e372f465a4ad794e61ffbb8c7
广西卫视,http://106.116.242.179:9999/rtp/239.254.200.80:8300
广西卫视,http://219.139.124.61:8089/hls/17/index.m3u8
广西卫视,http://117.174.25.254:8188/rtp/239.0.0.185:5140
广西卫视,http://1.58.243.82:4001/rtp/229.58.190.31:5000
广西卫视,http://117.12.150.62:4022/rtp/225.1.2.81:5002
广西卫视,http://112.109.206.113:9999/rtp/239.255.40.22:8208
广西卫视,http://115.58.141.236:4000/rtp/225.1.4.31:1060
广西卫视,http://180.165.18.212:9898/rtp/239.45.0.5:5140
广西卫视,http://1.58.243.82:4000/rtp/229.58.190.31:5000
广西卫视,http://123.14.83.52:8888/hls/39/index.m3u8
广西卫视,http://168250.xyz:1111/rtp/239.5.1.110:5000
内蒙古卫视,https://httop.top/hrtn-neimenggu
内蒙古卫视,http://111.127.157.178:51234/rtp/239.29.0.2:5000
内蒙古卫视,http://112.109.206.113:9999/rtp/239.255.40.14:8208
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140
