🕘️更新时间,#genre#
北京卫视,http://chiceren.myds.me:58888/rtp/239.254.200.47:8024
北京卫视,http://home.hiant.cfd:9999/rtp/233.50.201.107:5140
北京卫视,http://110.180.148.5:8933/rtp/239.1.1.41:8041
北京卫视,http://cq7.xeace.top:20002/rtp/235.254.198.66:1540
北京卫视,http://123.130.148.116:8888/rtp/239.253.248.85:8000
辽宁卫视,http://180.213.170.24:8188/rtp/239.5.1.46:5000
辽宁卫视,http://116.234.76.21:4022/rtp/239.45.1.123:5140
辽宁卫视,http://58.32.33.197:4022/rtp/239.45.1.123:5140
辽宁卫视,http://218.1.179.19:8701/rtp/239.45.1.123:5140
辽宁卫视,http://router.870503.xyz:18885/rtp/239.45.1.123:5140
辽宁卫视,http://314644.xyz:17777/rtp/239.49.8.48:8000
辽宁卫视,http://61.145.188.90:50005/rtp/239.77.1.103:5146
辽宁卫视,http://221.10.226.195:5000/rtp/239.0.0.56:5140
辽宁卫视,http://cq7.xeace.top:20002/rtp/235.254.198.68:1548
辽宁卫视,http://27.18.157.237:18088/rtp/239.69.1.71:10066
辽宁卫视,http://chiceren.myds.me:58888/rtp/239.254.200.57:8056
辽宁卫视,http://home.hiant.cfd:9999/rtp/233.50.201.141:5140
辽宁卫视,http://110.180.148.5:8933/rtp/239.1.1.42:8042
辽宁卫视,http://123.130.148.116:8888/rtp/239.253.248.92:8000
辽宁卫视,http://www.li0580.top:4022/udp/233.50.201.141:5140
山东卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225843/index.m3u8#http://120.196.232.124:8088/000000001001PLTV/651/224/3221227628/1.m3u8?HlsProfileId=#https://mursor.ottiptv.cc/bst/sdwshd@4000000.m3u8#http://39.135.133.144/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://148.135.93.213:81/live.php?id=山东卫视#http://148.135.93.213/live.php?id=山东卫视
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://116.234.76.21:4022/rtp/239.45.3.238:5140
山东卫视,http://58.32.33.197:4022/rtp/239.45.3.238:5140
山东卫视,http://113.120.46.204:8123/udp/239.21.1.87:5002
山东卫视,http://183.47.2.156:16883/rtp/239.77.0.94:5146
山东卫视,http://chiceren.myds.me:58888/rtp/239.254.200.55:8052
山东卫视,http://221.10.226.195:5000/rtp/239.0.0.66:5140
山东卫视,http://27.18.157.237:18088/rtp/239.69.1.69:10054
山东卫视,http://123.130.148.116:8888/rtp/239.253.248.78:8000
山东卫视,http://61.145.188.90:60022/rtp/239.77.0.94:5146
山东卫视,http://124.227.196.214:9988/rtp/239.81.0.114:4056
山东卫视,http://wg.mxmy.net:8888/rtp/239.3.1.209:8052
山东卫视,http://180.165.27.52:8686/rtp/239.45.3.238:5140
吉林卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225851/index.m3u8#https://mursor.ottiptv.cc/bst/jlwshd4m@4000000.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#http://120.196.232.124:8088/000000001001PLTV/651/224/3221227618/1.m3u8?HlsProfileId=#http://39.135.133.161/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#http://148.135.93.213:81/live.php?id=吉林卫视#http://148.135.93.213/live.php?id=吉林卫视
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://61.145.188.90:50005/rtp/239.77.0.67:5146
吉林卫视,http://180.213.170.24:8188/rtp/239.5.1.83:5000
吉林卫视,http://116.234.76.21:4022/rtp/239.45.0.6:5140
吉林卫视,http://58.32.33.197:4022/rtp/239.45.0.6:5140
吉林卫视,http://chiceren.myds.me:58888/rtp/239.254.201.15:6339
吉林卫视,http://110.180.148.5:8933/rtp/239.1.1.30:8030
吉林卫视,http://314644.xyz:17777/rtp/239.49.8.113:8000
吉林卫视,http://124.227.196.214:9988/rtp/239.81.0.143:4056
吉林卫视,http://180.165.4.254:7088/rtp/239.45.0.6:5140
吉林卫视,http://wg.mxmy.net:8888/rtp/239.3.1.240:8172
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://180.213.170.24:8188/rtp/239.5.1.85:5000
贵州卫视,http://116.234.76.21:4022/rtp/239.45.1.80:5140
贵州卫视,http://58.32.33.197:4022/rtp/239.45.1.80:5140
贵州卫视,http://113.120.46.204:8123/udp/239.21.1.166:5002
贵州卫视,http://chiceren.myds.me:58888/rtp/239.254.201.20:6315
贵州卫视,http://cq7.xeace.top:20002/rtp/235.254.198.185:7980
贵州卫视,http://61.145.188.90:50005/rtp/239.77.1.221:5146
贵州卫视,http://27.18.157.237:18088/rtp/239.69.1.150:10536
贵州卫视,http://218.81.49.40:10010/rtp/239.45.1.80:5140
贵州卫视,http://110.180.148.5:8933/rtp/239.1.1.43:8043
贵州卫视,http://home.hiant.cfd:9999/rtp/233.50.201.142:5140
贵州卫视,http://314644.xyz:17777/rtp/239.49.8.49:8000
贵州卫视,http://314644.xyz:19999/rtp/239.49.8.49:8000
贵州卫视,http://111.127.157.142:51234/rtp/239.29.0.104:5000
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://61.145.188.90:50005/rtp/239.77.1.13:5146
安徽卫视,http://180.213.170.24:8188/rtp/239.5.1.26:5000
安徽卫视,http://58.32.33.197:4022/rtp/239.45.1.120:5140
安徽卫视,http://116.234.76.21:4022/rtp/239.45.1.120:5140
安徽卫视,http://218.81.49.40:10010/rtp/239.45.1.120:5140
安徽卫视,http://113.120.46.204:8123/udp/239.21.1.159:5002
安徽卫视,http://router.870503.xyz:18885/udp/239.45.1.120:5140
安徽卫视,http://61.145.188.90:60022/rtp/239.77.1.92:5146
安徽卫视,http://27.18.157.237:18088/rtp/239.69.1.70:10060
安徽卫视,http://chiceren.myds.me:58888/rtp/239.254.200.163:6000
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://cq7.xeace.top:20002/rtp/235.254.198.65:1536
安徽卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.159:5540
黑龙江卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225862/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8#http://120.196.232.124:8088/000000001001PLTV/651/224/3221227609/1.m3u8?HlsProfileId=#http://39.135.133.173/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8#https://mursor.ottiptv.cc/bst/hljwshd@4000000.m3u8#http://148.135.93.213:81/live.php?id=黑龙江卫视#http://148.135.93.213/live.php?id=黑龙江卫视
黑龙江卫视,http://180.213.170.24:8188/rtp/239.5.1.17:5000
黑龙江卫视,http://116.234.76.21:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://58.32.33.197:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://222.218.122.23:8188/udp/239.81.0.105:4056
黑龙江卫视,http://183.47.2.156:16883/rtp/239.77.1.6:5146
黑龙江卫视,http://61.145.188.90:50005/rtp/239.77.0.93:5146
黑龙江卫视,http://cq7.xeace.top:20002/rtp/235.254.198.70:1556
黑龙江卫视,http://www.li0580.top:4022/udp/233.50.200.189:5140
黑龙江卫视,http://home.hiant.cfd:9999/rtp/233.50.201.115:5140
黑龙江卫视,http://27.18.157.237:18088/rtp/239.254.96.138:8902
黑龙江卫视,http://chiceren.myds.me:58888/rtp/239.254.200.49:8016
黑龙江卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.013:5540
黑龙江卫视,http://180.165.27.52:8686/rtp/239.45.3.232:5140
黑龙江卫视,http://wg.mxmy.net:8888/rtp/239.3.1.133:8016
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://180.213.170.24:8188/rtp/239.5.1.82:5000
河北卫视,http://116.234.76.21:4022/rtp/239.45.1.44:5140
河北卫视,http://58.32.33.197:4022/rtp/239.45.1.44:5140
河北卫视,http://113.120.46.204:8123/udp/239.21.1.168:5002
河北卫视,http://218.1.179.19:8701/rtp/239.45.1.44:5140
河北卫视,http://router.870503.xyz:18885/rtp/239.45.1.44:5140
河北卫视,http://cq7.xeace.top:20002/rtp/235.254.198.184:7980
河北卫视,http://218.81.49.40:10010/rtp/239.45.1.44:5140
河北卫视,http://27.18.157.237:18088/rtp/239.69.1.157:10578
河北卫视,http://123.174.106.183:8888/rtp/239.1.1.48:8048
河北卫视,http://chiceren.myds.me:58888/rtp/239.254.200.174:6000
河北卫视,http://183.47.2.156:16883/rtp/239.77.0.148:5146
河北卫视,http://314644.xyz:19999/rtp/239.49.8.114:8000
河北卫视,http://314644.xyz:17777/rtp/239.49.8.114:8000
四川卫视,http://180.213.170.24:8188/rtp/239.5.1.22:5000
四川卫视,http://116.234.76.21:4022/rtp/239.45.1.83:5140
四川卫视,http://58.32.33.197:4022/rtp/239.45.1.83:5140
四川卫视,http://chiceren.myds.me:58888/rtp/239.254.200.202:6325
四川卫视,http://61.145.188.90:50005/rtp/239.77.0.159:5146
四川卫视,http://110.180.148.5:8933/rtp/239.1.1.29:8029
四川卫视,http://home.hiant.cfd:9999/rtp/233.50.201.139:5140
四川卫视,http://221.10.226.195:5000/rtp/239.0.0.1:5140
四川卫视,http://www.li0580.top:4022/udp/233.50.201.139:5140
四川卫视,http://27.18.157.237:18088/rtp/239.69.1.169:10650
四川卫视,http://1.195.130.102:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://116.234.76.21:4022/rtp/239.45.1.81:5140
海南卫视,http://218.1.179.19:8701/rtp/239.45.1.81:5140
海南卫视,http://218.81.49.40:10010/rtp/239.45.1.81:5140
海南卫视,http://61.145.188.90:50005/rtp/239.253.43.35:5146
海南卫视,http://chiceren.myds.me:58888/rtp/239.254.201.125:6288
海南卫视,http://61.145.188.90:60022/rtp/239.253.43.35:5146
海南卫视,http://27.18.157.237:18088/rtp/239.69.1.151:10542
海南卫视,http://314644.xyz:19999/rtp/239.49.8.83:8000
海南卫视,http://111.127.157.142:51234/rtp/239.29.1.126:5000
海南卫视,http://180.165.27.52:8686/rtp/239.45.1.81:5140
海南卫视,http://180.165.4.254:7088/rtp/239.45.1.81:5140
天津卫视,http://180.213.170.24:8188/rtp/239.5.1.1:5000
天津卫视,http://116.234.76.21:4022/rtp/239.45.1.124:5140
天津卫视,http://218.81.49.40:10010/rtp/239.45.1.124:5140
天津卫视,http://cq7.xeace.top:20002/rtp/235.254.198.67:1544
天津卫视,http://61.145.188.90:50005/rtp/239.77.0.97:5146
天津卫视,http://home.hiant.cfd:9999/rtp/233.50.201.104:5140
天津卫视,http://27.18.157.237:18088/rtp/239.69.1.68:10048
天津卫视,http://chiceren.myds.me:58888/rtp/239.254.200.54:1234
天津卫视,http://www.li0580.top:4022/udp/233.50.201.104:5140
天津卫视,http://314644.xyz:19999/rtp/239.49.8.35:8620
天津卫视,http://221.10.226.195:5000/rtp/239.0.0.54:5140
天津卫视,http://117.174.25.254:8188/rtp/239.0.0.54:5140
天津卫视,http://180.165.4.254:7088/rtp/239.45.1.124:5140
湖北卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225840/index.m3u8#https://mursor.ottiptv.cc/bst/hbwshd@4000000.m3u8#http://120.196.232.124:8088/000000001001PLTV/651/224/3221227579/1.m3u8?HlsProfileId=#http://39.134.65.70/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8#http://148.135.93.213:81/live.php?id=湖北卫视#http://118.89.87.74:88/live.php?id=湖北卫视
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=hubws
湖北卫视,http://180.213.170.24:8188/rtp/239.5.1.20:5000
湖北卫视,http://218.81.49.40:10010/rtp/239.45.3.239:5140
湖北卫视,http://116.234.76.21:4022/rtp/239.45.3.239:5140
湖北卫视,http://113.120.46.204:8123/udp/239.21.1.163:5002
湖北卫视,http://61.145.188.90:50005/rtp/239.77.1.93:5146
湖北卫视,http://61.145.188.90:50005/rtp/239.77.0.95:5146
湖北卫视,http://221.10.226.195:5000/rtp/239.0.0.67:5140
湖北卫视,http://home.hiant.cfd:9999/rtp/233.50.201.114:5140
湖北卫视,http://chiceren.myds.me:58888/rtp/239.254.200.164:6000
湖北卫视,http://cq7.xeace.top:20002/rtp/235.254.198.72:1564
湖北卫视,http://27.18.157.237:18088/rtp/239.254.96.115:8664
湖北卫视,http://110.180.148.5:8933/rtp/239.1.1.32:8032
兵团卫视,http://110.180.148.5:8933/rtp/239.1.1.58:8058
兵团卫视,http://218.1.179.19:8701/rtp/239.45.3.143:5140

🚁┃咪咕央卫,#genre#
CCTV17,rtmp://weishi.hyuui.top/weishi/1234_cctv17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV17
CCTV17,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv17
CCTV17,http://58.32.33.197:4022/rtp/239.45.3.52:5140
CCTV17,http://116.234.76.21:4022/rtp/239.45.3.52:5140
CCTV17,http://chiceren.myds.me:58888/rtp/239.254.201.120:8144
CCTV17,http://183.47.2.156:16883/rtp/239.77.0.198:5146
CCTV17,http://27.18.157.237:18088/rtp/239.69.1.152:10548
CCTV17,http://221.10.226.195:5000/rtp/239.0.0.152:5140
CCTV17,http://110.180.148.5:8933/rtp/239.1.1.23:8023
CCTV17,http://123.130.148.116:8888/rtp/239.253.248.168:8000
CCTV17,http://180.165.4.254:7088/rtp/239.45.3.52:5140
CCTV17,http://222.129.32.255:4022/rtp/239.3.1.151:8144
CCTV17,http://home.hiant.cfd:9999/rtp/233.50.200.113:5140
CHC家庭影院,http://180.213.170.24:8188/rtp/239.5.1.50:5000
CHC家庭影院,http://117.174.25.254:8188/rtp/239.0.0.23:5140
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443
CHC家庭影院,http://wg.mxmy.net:8888/rtp/239.3.1.93:4120
CHC动作电影,http://180.213.170.24:8188/rtp/239.5.1.52:5000
CHC动作电影,http://nas.tuyuannet.cn:8800/rtp/239.37.0.186:5540
CHC动作电影,http://hwh-ct.jlwangan.com:4022/udp/239.37.0.186:5540
CHC动作电影,http://124.227.196.214:9988/rtp/239.81.0.239:4056
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8
陕西卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=sxws
江西卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225834/index.m3u8#https://mursor.ottiptv.cc/bst/jxwshd@4000000.m3u8#http://120.196.232.124:8088/000000001001PLTV/651/224/3221227581/1.m3u8?HlsProfileId=#http://39.135.133.175/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8#http://118.89.87.74:88/live.php?id=江西卫视#http://148.135.93.213:81/live.php?id=江西卫视
江西卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=jxws
江西卫视,http://180.213.170.24:8188/rtp/239.5.1.84:5000
江西卫视,http://116.234.76.21:4022/rtp/239.45.1.122:5140
江西卫视,http://58.32.33.197:4022/rtp/239.45.1.122:5140
江西卫视,http://218.1.179.19:8701/rtp/239.45.1.122:5140
江西卫视,http://113.120.46.204:8123/udp/239.21.1.167:5002
江西卫视,http://chiceren.myds.me:58888/rtp/239.254.201.12:6290
江西卫视,http://61.145.188.90:50005/rtp/239.77.0.149:5146
江西卫视,http://183.47.2.156:16883/rtp/239.77.0.149:5146
江西卫视,http://110.180.148.5:8933/rtp/239.1.1.52:8052
江西卫视,http://home.hiant.cfd:9999/rtp/233.50.201.145:5140
江西卫视,http://27.18.157.237:18088/rtp/239.69.1.126:10394
江西卫视,http://314644.xyz:19999/rtp/239.49.8.111:8000
江西卫视,http://180.165.4.254:7088/rtp/239.45.1.122:5140
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://115.190.105.236/daxiang.php?id=hnws
河南卫视,http://101.35.112.174:1988/hndx.php?id=hnws
河南卫视,http://kds.hejintv.com/tv/hn.php
河南卫视,http://180.213.170.24:8188/rtp/239.5.1.109:5000
河南卫视,http://58.32.33.197:4022/rtp/239.45.0.3:5140
河南卫视,http://116.234.76.21:4022/rtp/239.45.0.3:5140
河南卫视,http://home.hiant.cfd:9999/rtp/233.50.201.144:5140
河南卫视,http://218.81.49.40:10010/rtp/239.45.0.3:5140
河南卫视,http://router.870503.xyz:18885/rtp/239.45.0.3:5140
河南卫视,http://61.145.188.90:50005/rtp/239.77.0.17:5146
河南卫视,http://183.47.2.156:16883/rtp/239.77.0.17:5146
河南卫视,http://27.18.157.237:18088/rtp/239.69.1.168:10644
河南卫视,http://221.10.226.195:5000/rtp/239.0.0.182:5140
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://183.47.2.156:16883/rtp/239.77.0.65:5146
东南卫视,http://58.32.33.197:4022/rtp/239.45.1.121:5140
东南卫视,http://218.81.49.40:10010/rtp/239.45.1.121:5140
东南卫视,http://116.234.76.21:4022/rtp/239.45.1.121:5140
东南卫视,http://chiceren.myds.me:58888/rtp/239.254.201.13:6291
东南卫视,http://home.hiant.cfd:9999/rtp/233.50.201.146:5140
东南卫视,http://27.18.157.237:18088/rtp/239.69.1.108:10286
东南卫视,http://124.227.196.214:9988/rtp/239.81.0.215:4056
东南卫视,http://180.165.4.254:7088/rtp/239.45.1.121:5140
东南卫视,http://wg.mxmy.net:8888/rtp/239.3.1.156:8148
东南卫视,http://101.66.195.204:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
欢笑剧场,http://218.81.49.40:10010/rtp/239.45.1.4:5140
欢笑剧场,http://218.1.179.19:8701/rtp/239.45.1.4:5140
欢笑剧场,http://180.213.170.24:8188/rtp/239.5.1.39:5000
欢笑剧场,http://116.234.76.21:4022/rtp/239.45.3.196:5140
欢笑剧场,http://58.32.33.197:4022/rtp/239.45.3.196:5140
欢笑剧场,http://home.hiant.cfd:9999/rtp/233.50.201.189:5140
欢笑剧场,http://180.165.4.254:7088/rtp/239.45.3.196:5140

🍓┃央视频道,#genre#
CETV-1,http://116.234.76.21:4022/rtp/239.45.1.125:5140
CETV-1,http://58.32.33.197:4022/rtp/239.45.1.125:5140
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🐧┃卫视频道,#genre#
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://180.213.170.24:8188/rtp/239.5.1.47:5000
重庆卫视,http://116.234.76.21:4022/rtp/239.45.1.84:5140
重庆卫视,http://58.32.33.197:4022/rtp/239.45.1.84:5140
重庆卫视,http://218.81.49.40:10010/rtp/239.45.1.84:5140
重庆卫视,http://113.120.46.204:8123/udp/239.21.1.233:5002
重庆卫视,http://chiceren.myds.me:58888/rtp/239.254.200.203:6323
重庆卫视,http://27.18.157.237:18088/rtp/239.69.1.149:10530
重庆卫视,http://314644.xyz:17777/rtp/239.49.8.57:9830
重庆卫视,http://www.li0580.top:4022/udp/233.50.201.143:5140
重庆卫视,http://123.130.148.116:8888/rtp/239.253.248.38:8000
重庆卫视,http://117.174.25.254:8188/rtp/239.0.0.72:5140
重庆卫视,http://180.165.4.254:7088/rtp/239.45.1.84:5140
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
重庆卫视,http://wg.mxmy.net:8888/rtp/239.3.1.122:8160
甘肃卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225845/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8#http://39.134.65.67/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8#https://mursor.ottiptv.cc/bst/gswshd4m@4000000.m3u8#http://120.196.232.124:8088/000000001001PLTV/651/224/3221227612/1.m3u8?HlsProfileId=#http://148.135.93.213:81/live.php?id=甘肃卫视#http://148.135.93.213/live.php?id=甘肃卫视
甘肃卫视,http://chiceren.myds.me:58888/rtp/239.254.200.17:8180
甘肃卫视,http://221.10.226.195:5000/rtp/239.0.0.192:5140
甘肃卫视,http://111.127.157.142:51234/rtp/239.29.1.124:5000
甘肃卫视,http://117.174.25.254:8188/rtp/239.0.0.192:5140
广西卫视,http://116.234.76.21:4022/rtp/239.45.0.5:5140
广西卫视,http://58.32.33.197:4022/rtp/239.45.0.5:5140
广西卫视,http://218.1.179.19:8701/rtp/239.45.0.5:5140
广西卫视,http://61.145.188.90:60022/rtp/239.77.0.139:5146
广西卫视,http://183.47.2.156:16883/rtp/239.77.0.139:5146
广西卫视,http://chiceren.myds.me:58888/rtp/239.254.200.80:8300
广西卫视,http://314644.xyz:19999/rtp/239.49.8.10:8000
广西卫视,http://27.18.157.237:18088/rtp/239.69.1.191:10788
广西卫视,http://123.130.148.116:8888/rtp/239.253.248.40:8000
广西卫视,http://124.227.196.214:9988/rtp/239.81.0.107:4056
广西卫视,http://117.174.25.254:8188/rtp/239.0.0.185:5140
广西卫视,http://180.165.4.254:7088/rtp/239.45.0.5:5140
广西卫视,http://8.138.7.223/tv/hot.php?id=38
广西卫视,http://1.195.130.102:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227119/index.m3u8#https://mursor.ottiptv.cc/bst/qhws@1300000.m3u8#http://120.196.232.124:8088/000000001001PLTV/651/224/3221227626/1.m3u8?HlsProfileId=#http://39.134.65.76/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8#http://148.135.93.213/live.php?id=青海卫视
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://113.120.46.204:8123/udp/239.21.2.51:5002
青海卫视,http://61.145.188.90:50005/rtp/239.253.43.125:5146
青海卫视,http://314644.xyz:17777/rtp/239.49.0.81:8000
山西卫视,http://plex.home.yulei.online:9999/udp/226.0.2.152:9128
三沙卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227172/index.m3u8#https://mursor.ottiptv.cc/bst/ssws2d5m@2500000.m3u8
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://kds.hejintv.com/tv/xzxl.php
新疆卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225852/index.m3u8#http://39.135.133.147/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8#https://mursor.ottiptv.cc/bst/xjws@1300000.m3u8#http://120.196.232.124:8088/000000001001PLTV/651/224/3221227629/1.m3u8?HlsProfileId=#http://118.89.87.74:88/live.php?id=新疆卫视
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://110.180.148.5:8933/rtp/239.1.1.59:8059
新疆卫视,http://123.130.148.116:8888/rtp/239.253.248.60:8000
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://58.32.33.197:4022/rtp/239.45.0.4:5140
云南卫视,http://61.145.188.90:50005/rtp/239.253.43.37:5146
云南卫视,http://router.870503.xyz:18885/rtp/239.45.0.4:5140
云南卫视,http://123.174.106.183:8888/rtp/239.1.1.54:8054
云南卫视,http://110.180.148.5:8933/rtp/239.1.1.54:8054
云南卫视,http://123.130.148.116:8888/rtp/239.253.248.42:8000
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://180.165.4.254:7088/rtp/239.45.0.4:5140
云南卫视,http://125.125.236.51:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0

🚂┃湾区频道,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://8.138.7.223/tv/hot.php?id=68
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
明珠台,http://tri-metal.dsmynas.net:8001/bysid/2.m3u8
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
寰宇新聞台,http://154.219.113.217:8080/sub?token=112233&id=litv-longturn14
寰宇新聞台,http://220.132.15.209:5008/of-litv-longturn14/index.m3u8
寰宇新聞台,http://220.132.15.209:5008/litv-longturn14/index.m3u8
寰宇新聞台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14
200TVBS台劇台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live088/index.m3u8
TVB Plus,https://live.tvfix.org/live/tvbplus/index.m3u8
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
Now华剧,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=Now華劇台
靖天電影台,http://220.132.15.209:5008/4gtv-4gtv061/index.m3u8
靖天電影台,http://154.219.113.217:8080/sub?token=112233&id=4gtv-4gtv061
靖天電影台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061
中天亞洲台,http://220.132.15.209:5008/4gtv-4gtv109/index.m3u8
中天亞洲台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109
中天新聞台,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新聞台,http://47.91.17.126:20002/Smartv.php?id=ctinews
中天新聞台,http://220.132.15.209:5008/li-4gtv-4gtv009/index.m3u8
中天新聞台,http://220.132.15.209:5008/4gtv-4gtv009/index.m3u8
中天新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009
