🕘️更新时间,#genre#
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
辽宁卫视,http://171.35.84.183:8688/udp/239.252.220.62:5140
辽宁卫视,http://180.158.230.30:4022/rtp/239.45.1.123:5140
辽宁卫视,http://112.80.201.222:9003/hls/26/index.m3u8
辽宁卫视,http://219.141.46.92:8188/udp/238.255.2.69:5999
辽宁卫视,http://wg.mxmy.net:8888/rtp/239.3.1.210:8056
辽宁卫视,http://111.196.128.15:20000/udp/239.3.1.210:8056
辽宁卫视,http://121.29.169.178:8888/rtp/239.253.92.115:6056
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php?id=36
辽宁卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=lnws&zy.m3u8
辽宁卫视,http://121.29.215.117:7777/rtp/239.253.92.115:6056
辽宁卫视,http://111.193.239.245:9999/rtp/239.3.1.210:8056
辽宁卫视,http://121.29.215.117:8888/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.169.121:7777/rtp/239.253.92.115:6056
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://112.80.201.222:9003/hls/28/index.m3u8
山东卫视,http://106.53.99.30/tv/20250717.php?id=0031
山东卫视,https://live.sxrtv.com/iptv/sdws.flv
山东卫视,http://180.158.202.62:4022/rtp/239.45.3.238:5140
山东卫视,http://124.116.170.138:8081/rtp/239.112.205.70:5140
山东卫视,http://171.35.84.183:8688/udp/239.252.219.228:5140
山东卫视,http://180.158.230.30:4022/rtp/239.45.3.238:5140
山东卫视,http://219.141.46.92:8188/udp/238.255.2.97:5999
山东卫视,http://live.sxrtv.com/iptv/sdws.m3u8
山东卫视,http://111.196.128.15:20000/udp/239.3.1.209:8052
山东卫视,http://180.165.13.81:4022/rtp/239.45.3.238:5140
山东卫视,http://121.29.169.178:7777/rtp/239.253.92.207:8109
山东卫视,http://wg.mxmy.net:8888/rtp/239.3.1.209:8052
山东卫视,http://8.138.7.223/tv/dl/careryun.php?id=29
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://112.80.201.222:9003/hls/40/index.m3u8
吉林卫视,http://180.158.202.62:4022/rtp/239.45.0.6:5140
吉林卫视,http://124.116.170.138:8081/rtp/239.112.205.183:5140
吉林卫视,http://171.35.84.183:8688/udp/239.252.220.188:5140
吉林卫视,http://180.158.230.30:4022/rtp/239.45.0.6:5140
吉林卫视,http://219.141.46.92:8188/udp/238.255.2.95:5999
吉林卫视,http://122.138.85.213:5555/mgtv/947472500.m3u8
吉林卫视,http://8.138.7.223/tv/dl/careryun.php?id=41
吉林卫视,http://121.29.169.178:8888/rtp/239.253.92.202:6147
吉林卫视,http://121.29.169.178:7777/rtp/239.253.92.202:6147
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://wg.mxmy.net:8888/rtp/239.3.1.240:8172
吉林卫视,http://121.29.215.117:7777/rtp/239.253.92.202:6147
吉林卫视,http://59.174.88.2:5555/mgtv/947472500.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://112.80.201.222:9003/hls/43/index.m3u8
贵州卫视,http://124.116.170.138:8081/rtp/239.112.205.178:5140
贵州卫视,http://180.158.202.62:4022/rtp/239.45.1.80:5140
贵州卫视,http://171.35.84.183:8688/udp/239.252.220.190:5140
贵州卫视,http://180.158.230.30:4022/rtp/239.45.1.80:5140
贵州卫视,https://live.sxrtv.com/iptv/gzws.flv
贵州卫视,http://wg.mxmy.net:8888/rtp/239.3.1.149:8076
贵州卫视,http://106.53.99.30/tv/jzb.php?id=gzws
贵州卫视,http://219.141.46.92:8188/udp/238.255.2.1:5999
贵州卫视,http://111.196.128.15:20000/udp/239.3.1.149:8076
贵州卫视,http://180.165.13.81:4022/rtp/239.45.1.80:5140
贵州卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=gzws&zy.m3u8
贵州卫视,http://121.29.169.178:8888/rtp/239.253.92.105:6055
贵州卫视,http://121.29.169.178:7777/rtp/239.253.92.105:6055
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://106.53.99.30/tv/jzb.php?id=ahws
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://112.80.201.222:9003/hls/27/index.m3u8
安徽卫视,http://106.53.99.30/tv/20250717.php?id=0034
安徽卫视,https://live.sxrtv.com/iptv/ahws.flv
安徽卫视,http://124.116.170.138:8081/rtp/239.112.205.72:5140
安徽卫视,http://180.158.202.62:4022/rtp/239.45.1.120:5140
安徽卫视,http://180.158.230.30:4022/rtp/239.45.1.120:5140
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://171.35.84.183:8688/udp/239.252.220.83:5140
安徽卫视,http://router.870503.xyz:18885/udp/239.45.1.120:5140
安徽卫视,http://219.141.46.92:8188/udp/238.255.2.101:5999
安徽卫视,http://live.sxrtv.com/iptv/ahws.m3u8
安徽卫视,http://111.196.128.15:20000/udp/239.3.1.211:8064
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://106.53.99.30/tv/jzb.php?id=hljws
黑龙江卫视,http://112.80.201.222:9003/hls/41/index.m3u8
黑龙江卫视,https://live.sxrtv.com/iptv/hljws.flv
黑龙江卫视,http://106.53.99.30/tv/20250717.php?id=0043
黑龙江卫视,http://180.158.202.62:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://124.116.170.138:8081/rtp/239.112.205.68:5140
黑龙江卫视,http://171.35.84.183:8688/udp/239.252.219.211:5140
黑龙江卫视,http://180.158.230.30:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://219.141.46.92:8188/udp/238.255.2.96:5999
黑龙江卫视,http://116.237.148.215:8881/rtp/239.45.3.232:5140
黑龙江卫视,http://111.196.128.15:20000/udp/239.3.1.133:8016
黑龙江卫视,http://121.29.169.178:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=32
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://106.53.99.30/tv/20250717.php?id=0036
河北卫视,https://live.sxrtv.com/iptv/hbws.flv
河北卫视,http://180.158.230.30:4022/rtp/239.45.1.44:5140
河北卫视,http://124.116.170.138:8081/rtp/239.112.205.200:5140
河北卫视,http://171.35.84.183:8688/udp/239.252.220.154:5140
河北卫视,http://wg.mxmy.net:8888/rtp/239.3.1.148:8072
河北卫视,http://taolinhz.3322.org:4000/udp/233.50.201.140:5140
河北卫视,http://27.18.157.225:2701/rtp/239.254.96.113:9616
河北卫视,http://219.141.46.92:8188/udp/238.255.2.77:5999
河北卫视,http://live.sxrtv.com/iptv/hbws.m3u8
河北卫视,http://112.80.201.222:9003/hls/47/index.m3u8
河北卫视,http://121.29.169.178:8888/rtp/239.253.92.154:6011
河北卫视,http://121.29.169.178:7777/rtp/239.253.92.154:6011
河北卫视,http://8.138.7.223/tv/heb.php?id=0001
四川卫视,http://180.158.230.30:4022/rtp/239.45.1.83:5140
四川卫视,http://106.53.99.30/tv/20250717.php?id=0038
四川卫视,http://124.116.170.138:8081/rtp/239.112.205.184:5140
四川卫视,http://171.35.84.183:8688/udp/239.252.220.93:5140
四川卫视,https://live.sxrtv.com/iptv/scws.flv
四川卫视,http://180.158.202.62:4022/rtp/239.45.1.83:5140
四川卫视,http://112.80.201.222:9003/hls/34/index.m3u8
四川卫视,http://219.141.46.92:8188/udp/238.255.2.76:5999
四川卫视,http://live.sxrtv.com/iptv/scws.m3u8
四川卫视,http://121.29.169.178:7777/rtp/239.253.92.16:6043
四川卫视,http://8.138.7.223/tv/dl/careryun.php?id=35
四川卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=scws&zy.m3u8
四川卫视,http://121.29.169.178:8888/rtp/239.253.92.16:6043
四川卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=27
四川卫视,http://121.29.215.117:7777/rtp/239.253.92.16:6043
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://112.80.201.222:9003/hls/32/index.m3u8
海南卫视,http://kds.hejintv.com/tv/hnxl.php?id=hnws
海南卫视,http://180.158.230.30:4022/rtp/239.45.1.81:5140
海南卫视,http://171.35.84.183:8688/udp/239.252.219.178:5140
海南卫视,http://219.141.46.92:8188/udp/238.255.2.58:5999
海南卫视,http://122.138.85.213:5555/mgtv/947472502.m3u8
海南卫视,http://121.29.169.178:7777/rtp/239.253.93.155:6323
海南卫视,http://gfr.x3322.net:9901/tsfile/live/1020_1.m3u8
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://8.138.7.223/tv/dl/careryun.php?id=31
海南卫视,http://121.29.169.178:8888/rtp/239.253.93.155:6323
海南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=24
海南卫视,http://59.174.88.2:5555/mgtv/947472502.m3u8
海南卫视,http://121.29.169.121:7777/rtp/239.253.93.155:6323
天津卫视,http://112.80.201.222:9003/hls/37/index.m3u8
天津卫视,http://180.158.230.30:4022/rtp/239.45.1.124:5140
天津卫视,http://taolinhz.3322.org:4000/udp/233.50.200.104:5140
天津卫视,http://171.35.84.183:8688/udp/239.252.220.61:5140
天津卫视,http://220.169.100.41:10087/udp/239.76.251.92:9000
天津卫视,http://124.116.170.138:8081/rtp/239.112.205.74:5140
天津卫视,http://219.141.46.92:8188/udp/238.255.2.99:5999
天津卫视,http://live.sxrtv.com/iptv/tjws.m3u8
天津卫视,https://live.sxrtv.com/iptv/tjws.flv
天津卫视,http://106.53.99.30/tv/20250717.php?id=0039
天津卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=tjws&zy.m3u8
天津卫视,http://121.29.169.178:7777/rtp/239.253.92.91:8021
天津卫视,http://180.165.13.81:4022/rtp/239.45.1.124:5140
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://121.29.169.178:8888/rtp/239.253.92.91:8021
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://112.80.201.222:9003/hls/39/index.m3u8
湖北卫视,http://106.53.99.30/tv/20250717.php?id=0035
湖北卫视,http://122.138.85.213:5555/mgtv/947472496.m3u8
湖北卫视,https://live.sxrtv.com/iptv/hubws.flv
湖北卫视,http://180.158.230.30:4022/rtp/239.45.3.239:5140
湖北卫视,http://taolinhz.3322.org:4000/udp/233.50.201.114:5140
湖北卫视,http://219.141.46.92:8188/udp/238.255.2.102:5999
湖北卫视,http://59.174.88.2:5555/mgtv/947472496.m3u8
湖北卫视,http://121.29.169.178:7777/rtp/239.253.92.210:6567
湖北卫视,http://wg.mxmy.net:8888/rtp/239.3.1.138:8044
湖北卫视,http://116.237.148.215:8881/rtp/239.45.3.239:5140
湖北卫视,http://8.138.7.223/tv/hot.php?id=35
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://121.29.169.178:8888/rtp/239.253.92.210:6567
兵团卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=btws&zy.m3u8
兵团卫视,http://180.158.230.30:4022/rtp/239.45.1.117:5140
兵团卫视,http://121.29.169.178:8888/rtp/239.253.93.176:6344
兵团卫视,http://121.29.169.178:7777/rtp/239.253.93.176:6344
兵团卫视,http://8.138.7.223/tv/dl/careryun.php?id=47
兵团卫视,http://121.29.215.117:8888/rtp/239.253.93.176:6344
兵团卫视,http://121.29.169.121:8888/rtp/239.253.93.176:6344
兵团卫视,http://121.29.169.121:7777/rtp/239.253.93.176:6344
兵团卫视,http://121.29.215.117:7777/rtp/239.253.93.176:6344
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=D2ySPQ&tk=kd4DuOcilMoY

🚁┃咪咕央卫,#genre#
CCTV17,rtmp://weishi.hyuui.top/weishi/1234_cctv17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV17,http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV17,http://180.158.230.30:4022/rtp/239.45.3.52:5140
CCTV17,http://121.29.169.178:7777/rtp/239.253.93.150:6318
CCTV17,http://122.138.85.213:5555/mgtv/673168256.m3u8
CCTV17,http://219.141.46.92:8188/udp/238.255.2.137:5999
CCTV17,http://59.174.88.2:5555/mgtv/673168256.m3u8
CCTV17,http://live.sxrtv.com/iptv/cctv17.m3u8
CCTV17,http://106.53.99.30/tv/jzb.php?id=cctv17
CCTV17,http://106.53.99.30/tv/20250717.php?id=0018
CCTV17,https://live.sxrtv.com/iptv/cctv17.flv
CCTV17,http://124.116.170.138:8081/rtp/239.112.205.211:5140
CCTV17,http://171.35.84.183:8688/udp/239.252.220.192:5140
CHC家庭影院,http://122.138.85.213:5555/mgtv/644368373.m3u8
CHC家庭影院,http://www.lizhinas.top:1009/udp/239.252.220.86:5140
CHC家庭影院,http://39.89.184.21:8188/rtp/239.253.254.152:8000
CHC家庭影院,http://171.35.84.183:8688/udp/239.252.220.86:5140
CHC家庭影院,http://59.174.88.2:5555/mgtv/644368373.m3u8
CHC家庭影院,http://kkk.888.3116598.xyz/api.php?n=6887925&id=0QEr1t&tk=kd4DuOcilMoY
CHC动作电影,http://122.138.85.213:5555/mgtv/644368714.m3u8
CHC动作电影,http://59.174.88.2:5555/mgtv/644368714.m3u8
CHC动作电影,http://39.89.184.21:8188/rtp/239.253.254.153:8000
CHC动作电影,http://kkk.888.3116598.xyz/api.php?n=6887925&id=RA4SHy&tk=kd4DuOcilMoY
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8
CGTN,http://59.174.88.2:5555/mgtv/609017205.m3u8
CGTN,http://122.138.85.213:5555/mgtv/609017205.m3u8
CGTN纪录,http://121.29.169.178:8888/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.169.121:8888/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.169.178:7777/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.169.121:7777/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.215.117:7777/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.215.117:8888/rtp/239.253.93.195:6373
陕西卫视,http://122.138.85.213:5555/mgtv/738910838.m3u8
陕西卫视,http://59.174.88.2:5555/mgtv/738910838.m3u8
陕西卫视,http://106.52.196.79:80/TV/mui.php?id=sxws
陕西卫视,http://219.141.46.92:8188/udp/238.255.2.81:5999
陕西卫视,http://124.116.170.138:8081/rtp/239.111.205.35:5140
陕西卫视,http://180.158.230.30:4022/rtp/239.45.1.232:5140
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT?txiptv
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT?xiptv
陕西卫视,http://171.35.84.183:8688/udp/239.252.219.105:5140
陕西卫视,http://180.165.24.151:7777/mgtv/738910838.m3u8
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ukO2Vk&tk=kd4DuOcilMoY
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=0h4TKI&tk=kd4DuOcilMoY
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ySFCtF&tk=kd4DuOcilMoY
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=XuHDuF&tk=kd4DuOcilMoY
江西卫视,http://106.53.99.30/tv/20250717.php?id=0048
江西卫视,https://live.sxrtv.com/iptv/jxws.flv
江西卫视,http://180.158.230.30:4022/rtp/239.45.1.122:5140
江西卫视,http://taolinhz.3322.org:4000/udp/233.50.200.119:5140
江西卫视,http://122.138.85.213:5555/mgtv/783847495.m3u8
江西卫视,http://59.174.88.2:5555/mgtv/783847495.m3u8
江西卫视,http://112.80.201.222:9003/hls/38/index.m3u8
江西卫视,http://219.141.46.92:8188/udp/238.255.2.94:5999
江西卫视,http://wg.mxmy.net:8888/rtp/239.3.1.123:8164
江西卫视,http://121.29.169.178:8888/rtp/239.253.92.19:6145
江西卫视,http://124.116.170.138:8081/rtp/239.111.205.16:5140
江西卫视,http://8.138.7.223/tv/dl/careryun.php?id=30
江西卫视,http://111.196.128.15:20000/udp/239.3.1.123:8164
江西卫视,http://121.29.169.178:7777/rtp/239.253.92.19:6145
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
河南卫视,http://kds.hejintv.com/tv/hn.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://106.46.113.91:8888/hls/16/index.m3u8
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://180.158.230.30:4022/rtp/239.45.0.3:5140
河南卫视,http://112.80.201.222:9003/hls/35/index.m3u8
河南卫视,http://taolinhz.3322.org:4000/udp/233.50.201.144:5140
河南卫视,http://121.29.169.178:7777/rtp/239.253.92.137:6144
河南卫视,http://106.53.99.30/tv/20250717.php?id=0037
河南卫视,http://219.141.46.92:8188/udp/238.255.2.74:5999
河南卫视,https://live.sxrtv.com/iptv/hnws.flv
河南卫视,http://122.138.85.213:5555/mgtv/790187291.m3u8
河南卫视,http://124.116.170.138:8081/rtp/239.112.205.180:5140
河南卫视,http://171.35.84.183:8688/udp/239.252.220.189:5140
河南卫视,http://59.174.88.2:5555/mgtv/790187291.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://106.53.99.30/tv/20250717.php?id=0032
东南卫视,https://live.sxrtv.com/iptv/dnws.flv
东南卫视,http://121.29.169.178:7777/rtp/239.253.92.201:6146
东南卫视,http://180.158.230.30:4022/rtp/239.45.1.121:5140
东南卫视,http://taolinhz.3322.org:4000/udp/233.50.201.146:5140
东南卫视,http://122.138.85.213:5555/mgtv/849116810.m3u8
东南卫视,http://112.80.201.222:9003/hls/36/index.m3u8
东南卫视,http://219.141.46.92:8188/udp/238.255.2.103:5999
东南卫视,http://wg.mxmy.net:8888/rtp/239.3.1.156:8148
东南卫视,http://124.116.170.138:8081/rtp/239.112.205.182:5140
东南卫视,http://59.174.88.2:5555/mgtv/849116810.m3u8
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://121.29.169.178:8888/rtp/239.253.92.201:6146
东南卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=dnws&zy.m3u8
上海新闻综合,http://122.138.85.213:5555/mgtv/651632657.m3u8
上海新闻综合,http://59.174.88.2:5555/mgtv/651632657.m3u8
欢笑剧场,http://180.158.202.62:4022/rtp/239.45.3.196:5140
欢笑剧场,http://180.158.230.30:4022/rtp/239.45.3.196:5140
欢笑剧场,http://taolinhz.3322.org:4000/udp/233.50.201.189:5140
欢笑剧场,http://taolinhz.3322.org:4000/udp/233.50.200.229:5140

🍓┃央视频道,#genre#
CETV-1,http://122.138.85.213:5555/mgtv/923287154.m3u8
CETV-1,http://180.158.202.62:4022/rtp/239.45.1.125:5140
CETV-1,http://180.158.230.30:4022/rtp/239.45.1.125:5140
CETV-1,http://121.29.169.178:7777/rtp/239.253.92.211:6069
CETV-1,http://59.174.88.2:5555/mgtv/923287154.m3u8
CETV-1,http://121.29.169.178:8888/rtp/239.253.92.211:6069
CETV-1,http://121.29.215.117:7777/rtp/239.253.92.211:6069
CETV-1,http://121.29.169.121:7777/rtp/239.253.92.211:6069
CETV-1,http://121.29.169.121:8888/rtp/239.253.92.211:6069
CETV-1,http://121.29.215.117:8888/rtp/239.253.92.211:6069
CETV-2,http://122.138.85.213:5555/mgtv/923287211.m3u8
CETV-2,http://59.174.88.2:5555/mgtv/923287211.m3u8
CETV-2,http://121.29.169.178:7777/rtp/239.253.92.108:6136
CETV-2,http://180.158.230.30:4022/rtp/239.45.1.52:5140
CETV-2,http://121.29.169.178:8888/rtp/239.253.92.108:6136
CETV-2,http://121.29.169.121:8888/rtp/239.253.92.108:6136
CETV-2,http://121.29.215.117:7777/rtp/239.253.92.108:6136
CETV-2,http://121.29.215.117:8888/rtp/239.253.92.108:6136
CETV-2,http://121.29.169.121:7777/rtp/239.253.92.108:6136
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://122.138.85.213:5555/mgtv/923287339.m3u8
CETV-4,http://121.29.169.178:7777/rtp/239.253.92.200:6137
CETV-4,http://180.158.230.30:4022/rtp/239.45.1.50:5140
CETV-4,http://59.174.88.2:5555/mgtv/923287339.m3u8
CETV-4,http://121.29.215.117:7777/rtp/239.253.92.200:6137
CETV-4,http://121.29.169.178:8888/rtp/239.253.92.200:6137
CETV-4,http://121.29.215.117:8888/rtp/239.253.92.200:6137
CETV-4,http://121.29.169.121:8888/rtp/239.253.92.200:6137
CETV-4,http://121.29.169.121:7777/rtp/239.253.92.200:6137

🐧┃卫视频道,#genre#
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://106.53.99.30/tv/jzb.php?id=cqws
重庆卫视,https://live.sxrtv.com/iptv/cqws.flv
重庆卫视,http://106.53.99.30/tv/20250717.php?id=0040
重庆卫视,http://112.80.201.222:9003/hls/33/index.m3u8
重庆卫视,http://180.158.202.62:4022/rtp/239.45.1.84:5140
重庆卫视,http://180.158.230.30:4022/rtp/239.45.1.84:5140
重庆卫视,http://121.29.169.178:7777/rtp/239.253.92.10:6053
重庆卫视,http://219.141.46.92:8188/udp/238.255.2.78:5999
重庆卫视,http://124.116.170.138:8081/rtp/239.112.205.179:5140
重庆卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cqws&zy.m3u8
重庆卫视,http://wg.mxmy.net:8888/rtp/239.3.1.122:8160
重庆卫视,http://220.169.100.41:10087/udp/239.76.253.92:9000
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
甘肃卫视,http://219.141.46.92:8188/udp/238.255.2.73:5999
甘肃卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=gsws&zy.m3u8
甘肃卫视,http://180.158.230.30:4022/rtp/239.45.1.234:5140
甘肃卫视,http://112.80.201.222:9003/hls/49/index.m3u8
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
甘肃卫视,http://124.116.170.138:8081/rtp/239.112.205.48:5140
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=AZ87su&tk=kd4DuOcilMoY
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=xreuH5&tk=kd4DuOcilMoY
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ZjJTO3&tk=kd4DuOcilMoY
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=qorQ8e&tk=kd4DuOcilMoY
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Zt6Uhx&tk=kd4DuOcilMoY
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=XpqocE&tk=kd4DuOcilMoY
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ayOKMZ&tk=kd4DuOcilMoY
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=2aiz9I&tk=kd4DuOcilMoY
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=c9zM8X&tk=kd4DuOcilMoY
广西卫视,http://106.53.99.30/tv/jzb.php?id=gxws
广西卫视,http://121.29.169.178:7777/rtp/239.253.92.76:8043
广西卫视,http://112.80.201.222:9003/hls/31/index.m3u8
广西卫视,http://180.158.202.62:4022/rtp/239.45.0.5:5140
广西卫视,http://180.158.230.30:4022/rtp/239.45.0.5:5140
广西卫视,http://116.237.148.215:8881/rtp/239.45.0.5:5140
广西卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=gxws&zy.m3u8
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,http://124.116.170.138:8081/rtp/239.112.205.51:5140
广西卫视,http://121.29.169.178:8888/rtp/239.253.92.76:8043
广西卫视,http://8.138.7.223/tv/hot.php?id=38
广西卫视,http://121.29.169.121:7777/rtp/239.253.92.76:8043
广西卫视,http://27.18.157.225:2701/rtp/239.69.1.191:10788
广西卫视,http://121.29.215.117:8888/rtp/239.253.92.76:8043
广西卫视,http://121.29.215.117:7777/rtp/239.253.92.76:8043
内蒙古卫视,http://180.158.230.30:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://112.80.201.222:9003/hls/51/index.m3u8
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=4UPAqn&tk=kd4DuOcilMoY
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=DV7vb9&tk=kd4DuOcilMoY
宁夏卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=nxws&zy.m3u8
宁夏卫视,http://180.158.230.30:4022/rtp/239.45.1.213:5140
宁夏卫视,http://112.80.201.222:9003/hls/48/index.m3u8
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ugJOYa&tk=kd4DuOcilMoY
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=3Xb49u&tk=kd4DuOcilMoY
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://112.80.201.222:9003/hls/44/index.m3u8
青海卫视,http://219.141.46.92:8188/udp/238.255.2.51:5999
青海卫视,http://122.138.85.213:5555/mgtv/947472506.m3u8
青海卫视,http://180.158.230.30:4022/rtp/239.45.1.230:5140
青海卫视,http://124.116.170.138:8081/rtp/239.112.205.53:5140
青海卫视,http://59.174.88.2:5555/mgtv/947472506.m3u8
青海卫视,http://8.138.7.223/tv/hot.php?id=47
青海卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=54Bmzh&tk=kd4DuOcilMoY
青海卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=LMMNWF&tk=kd4DuOcilMoY
青海卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=hovfHy&tk=kd4DuOcilMoY
青海卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=V5ZChr&tk=kd4DuOcilMoY
青海卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=AgfwZz&tk=kd4DuOcilMoY
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://112.80.201.222:9003/hls/42/index.m3u8
山西卫视,http://180.158.230.30:4022/rtp/239.45.1.229:5140
山西卫视,http://171.35.84.183:8688/udp/239.252.219.27:5140
山西卫视,http://124.116.170.138:8081/rtp/239.112.205.46:5140
山西卫视,http://plex.home.yulei.online:9999/udp/226.0.2.152:9128
山西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=BXLOt1&tk=kd4DuOcilMoY
山西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=mpYwcS&tk=kd4DuOcilMoY
三沙卫视,http://gfr.x3322.net:9901/tsfile/live/1025_1.m3u8
三沙卫视,http://180.158.230.30:4022/rtp/239.45.1.82:5140
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=xzws&zy.m3u8
