🕘️更新时间,#genre#
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://180.213.170.24:8188/rtp/239.5.1.83:5000
吉林卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.48:4496
吉林卫视,http://221.10.226.195:5000/rtp/239.0.0.191:5140
吉林卫视,http://123.130.148.116:8888/rtp/239.253.248.46:8000
吉林卫视,http://168250.xyz:1111/rtp/239.5.1.83:5000
吉林卫视,http://hmh.mycloudnas.com:4022/rtp/238.1.79.48:4496
吉林卫视,http://116.234.101.217:4022/rtp/239.45.0.6:5140
吉林卫视,http://120.197.253.254:1818/rtp/239.20.0.54:3184
吉林卫视,http://121.29.215.223:7777/rtp/239.253.92.202:6147
吉林卫视,http://121.29.215.223:8888/rtp/239.253.92.202:6147
吉林卫视,http://58.32.33.197:4022/rtp/239.45.0.6:5140
吉林卫视,http://chiceren.myds.me:58888/rtp/239.254.201.15:6339
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://180.213.170.24:8188/rtp/239.5.1.85:5000
贵州卫视,http://218.81.49.40:10010/rtp/239.45.1.80:5140
贵州卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.244:7824
贵州卫视,http://221.10.226.195:5000/rtp/239.0.0.64:5140
贵州卫视,http://168250.xyz:1111/rtp/239.5.1.85:5000
贵州卫视,http://314644.xyz:17777/rtp/239.49.8.49:8000
贵州卫视,http://121.29.215.223:7777/rtp/239.253.92.105:6055
贵州卫视,http://121.29.215.223:8888/rtp/239.253.92.105:6055
贵州卫视,http://58.32.33.197:4022/rtp/239.45.1.80:5140
贵州卫视,http://116.234.101.217:4022/rtp/239.45.1.80:5140
贵州卫视,http://120.197.253.254:1818/rtp/239.20.0.212:2222
贵州卫视,http://home.yulei.online:9999/rtp/226.0.2.180:9352
贵州卫视,http://chiceren.myds.me:58888/rtp/239.254.201.20:6315
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://hmh.mycloudnas.com:4022/rtp/238.1.79.27:4328
安徽卫视,http://hfsite4.humh.fun:4022/rtp/238.1.79.27:4328
安徽卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.27:4328
安徽卫视,http://180.213.170.24:8188/rtp/239.5.1.26:5000
安徽卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.150:7072
安徽卫视,http://221.10.226.195:5000/rtp/239.0.0.65:5140
安徽卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.183:5146
安徽卫视,http://123.130.148.116:8888/rtp/239.253.248.87:8000
安徽卫视,http://117.174.25.254:8188/rtp/239.0.0.65:5140
安徽卫视,http://router.870503.xyz:18885/udp/239.45.1.120:5140
安徽卫视,http://218.81.49.40:10010/rtp/239.45.1.120:5140
安徽卫视,http://121.29.215.223:7777/rtp/239.253.92.209:6566
安徽卫视,http://121.29.215.223:8888/rtp/239.253.92.209:6566
黑龙江卫视,http://180.213.170.24:8188/rtp/239.5.1.17:5000
黑龙江卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.179:5146
黑龙江卫视,http://222.218.122.23:8188/udp/239.81.0.105:4056
黑龙江卫视,http://183.47.2.156:16883/rtp/239.77.1.6:5146
黑龙江卫视,http://hfsite4.humh.fun:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://221.10.226.195:5000/rtp/239.0.0.57:5140
黑龙江卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.159:7144
黑龙江卫视,http://123.130.148.116:8888/rtp/239.253.248.93:8000
黑龙江卫视,http://168250.xyz:1111/rtp/239.5.1.17:5000
黑龙江卫视,http://www.li0580.top:4022/udp/233.50.200.189:5140
黑龙江卫视,http://hmh.mycloudnas.com:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://121.29.215.223:7777/rtp/239.253.92.85:8016
黑龙江卫视,http://116.234.101.217:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://120.197.253.254:1818/rtp/239.20.0.91:3036
黑龙江卫视,http://121.29.215.223:8888/rtp/239.253.92.85:8016
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://180.213.170.24:8188/rtp/239.5.1.82:5000
河北卫视,http://218.81.49.40:10010/rtp/239.45.1.44:5140
河北卫视,http://221.10.226.195:5000/rtp/239.0.0.55:5140
河北卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.245:7832
河北卫视,http://117.174.25.254:8188/rtp/239.0.0.55:5140
河北卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.114:8000
河北卫视,http://168250.xyz:1111/rtp/239.5.1.82:5000
河北卫视,http://314644.xyz:19999/rtp/239.49.8.114:8000
河北卫视,http://router.870503.xyz:18885/rtp/239.45.1.44:5140
河北卫视,http://121.29.215.223:7777/rtp/239.253.92.154:6011
河北卫视,http://116.234.101.217:4022/rtp/239.45.1.44:5140
河北卫视,http://121.29.215.223:8888/rtp/239.253.92.154:6011
河北卫视,http://58.32.33.197:4022/rtp/239.45.1.44:5140
河北卫视,http://chiceren.myds.me:58888/rtp/239.254.200.174:6000
四川卫视,http://180.213.170.24:8188/rtp/239.5.1.22:5000
四川卫视,http://116.234.101.217:4022/rtp/239.45.1.83:5140
四川卫视,http://221.10.226.195:5000/rtp/239.0.0.1:5140
四川卫视,http://168250.xyz:1111/rtp/239.5.1.22:5000
四川卫视,http://123.130.148.116:8888/rtp/239.253.248.50:8000
四川卫视,http://www.li0580.top:4022/udp/233.50.201.139:5140
四川卫视,http://110.180.148.5:8933/rtp/239.1.1.29:8029
四川卫视,http://120.197.253.254:1818/rtp/239.20.0.194:2186
四川卫视,http://121.29.215.223:8888/rtp/239.253.92.16:6043
四川卫视,http://58.32.33.197:4022/rtp/239.45.1.83:5140
四川卫视,http://121.29.215.223:7777/rtp/239.253.92.16:6043
四川卫视,http://home.yulei.online:9999/rtp/226.0.2.179:9344
四川卫视,http://chiceren.myds.me:58888/rtp/239.254.200.202:6325
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.49:4504
海南卫视,http://218.81.49.40:10010/rtp/239.45.1.81:5140
海南卫视,http://168250.xyz:1111/rtp/239.5.1.111:5000
海南卫视,http://314644.xyz:19999/rtp/239.49.8.83:8000
海南卫视,http://116.234.101.217:4022/rtp/239.45.1.81:5140
海南卫视,http://121.29.215.223:7777/rtp/239.253.93.155:6323
海南卫视,http://121.29.215.223:8888/rtp/239.253.93.155:6323
海南卫视,http://home.yulei.online:9999/rtp/226.0.2.212:9608
海南卫视,http://chiceren.myds.me:58888/rtp/239.254.201.125:6288
天津卫视,http://180.213.170.24:8188/rtp/239.5.1.1:5000
天津卫视,http://221.10.226.195:5000/rtp/239.0.0.54:5140
天津卫视,http://www.li0580.top:4022/udp/233.50.201.104:5140
天津卫视,http://314644.xyz:19999/rtp/239.49.8.35:8620
天津卫视,http://168250.xyz:1111/rtp/239.5.1.1:5000
天津卫视,http://117.174.25.254:8188/rtp/239.0.0.54:5140
天津卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.35:8620
天津卫视,http://116.234.101.217:4022/rtp/239.45.1.124:5140
天津卫视,http://218.81.49.40:10010/rtp/239.45.1.124:5140
天津卫视,http://120.197.253.254:1818/rtp/239.20.0.89:3044
天津卫视,http://121.29.215.223:8888/rtp/239.253.92.91:8021
天津卫视,http://121.29.215.223:7777/rtp/239.253.92.91:8021
天津卫视,http://home.yulei.online:9999/rtp/226.0.2.148:9096
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://180.213.170.24:8188/rtp/239.5.1.20:5000
湖北卫视,http://221.10.226.195:5000/rtp/239.0.0.67:5140
湖北卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.168:7216
湖北卫视,http://168250.xyz:1111/rtp/239.5.1.20:5000
湖北卫视,http://116.234.101.217:4022/rtp/239.45.3.239:5140
湖北卫视,http://314644.xyz:17777/rtp/239.49.8.8:9632
湖北卫视,http://218.81.49.40:10010/rtp/239.45.3.239:5140
湖北卫视,http://120.197.253.254:1818/rtp/239.20.0.90:3040
湖北卫视,http://121.29.215.223:7777/rtp/239.253.92.210:6567
湖北卫视,http://121.29.215.223:8888/rtp/239.253.92.210:6567
湖北卫视,http://chiceren.myds.me:58888/rtp/239.254.200.164:6000
湖北卫视,http://home.yulei.online:9999/rtp/226.0.2.150:9112
兵团卫视,http://121.29.215.223:7777/rtp/239.253.93.176:6344
兵团卫视,http://121.29.215.223:8888/rtp/239.253.93.176:6344

🚁┃咪咕央卫,#genre#
CCTV17,rtmp://weishi.hyuui.top/weishi/1234_cctv17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV17,http://183.47.2.156:16883/rtp/239.77.0.198:5146
CCTV17,http://pan.igeizhe.com:2000/rtp/238.1.78.178:7296
CCTV17,http://221.10.226.195:5000/rtp/239.0.0.152:5140
CCTV17,http://123.130.148.116:8888/rtp/239.253.248.168:8000
CCTV17,http://116.234.101.217:4022/rtp/239.45.3.52:5140
CCTV17,http://58.32.33.197:4022/rtp/239.45.3.52:5140
CCTV17,http://121.29.215.223:7777/rtp/239.253.93.150:6318
CCTV17,http://121.29.215.223:8888/rtp/239.253.93.150:6318
CCTV17,http://home.yulei.online:9999/rtp/226.0.2.170:9272
CCTV17,http://chiceren.myds.me:58888/rtp/239.254.201.120:8144
CHC家庭影院,http://180.213.170.24:8188/rtp/239.5.1.50:5000
CHC家庭影院,http://117.174.25.254:8188/rtp/239.0.0.23:5140
CHC家庭影院,http://168250.xyz:1111/rtp/239.5.1.50:5000
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443
CHC家庭影院,http://home.yulei.online:9999/rtp/226.0.2.240:9820
CHC动作电影,http://180.213.170.24:8188/rtp/239.5.1.52:5000
CHC动作电影,http://124.227.196.214:9988/rtp/239.81.0.239:4056
CHC动作电影,http://221.10.226.195:5000/rtp/239.0.0.24:5140
CHC动作电影,http://123.130.148.116:8888/rtp/239.253.248.153:8000
CHC动作电影,http://hwh-ct.jlwangan.com:4022/udp/239.37.0.186:5540
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8
CGTN纪录,http://121.29.215.223:8888/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.215.223:7777/rtp/239.253.93.195:6373
陕西卫视,http://221.10.226.195:5000/rtp/239.0.0.53:5140
江西卫视,http://180.213.170.24:8188/rtp/239.5.1.84:5000
江西卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.219:5146
江西卫视,http://221.10.226.195:5000/rtp/239.0.0.63:5140
江西卫视,http://168250.xyz:1111/rtp/239.5.1.84:5000
江西卫视,http://116.234.101.217:4022/rtp/239.45.1.122:5140
江西卫视,http://120.197.253.254:1818/rtp/239.20.0.55:3180
江西卫视,http://121.29.215.223:8888/rtp/239.253.92.19:6145
江西卫视,http://121.29.215.223:7777/rtp/239.253.92.19:6145
江西卫视,http://58.32.33.197:4022/rtp/239.45.1.122:5140
江西卫视,http://home.yulei.online:9999/rtp/226.0.2.54:8344
江西卫视,http://chiceren.myds.me:58888/rtp/239.254.201.12:6290
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://106.53.99.30/tv/api.php?id=henws
河南卫视,http://115.190.105.236/daxiang.php?id=hnws
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://101.35.112.174:1988/hndx.php?id=hnws
河南卫视,http://kds.hejintv.com/tv/hn.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://180.213.170.24:8188/rtp/239.5.1.109:5000
河南卫视,http://116.234.101.217:4022/rtp/239.45.0.3:5140
河南卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.65:4632
河南卫视,http://221.10.226.195:5000/rtp/239.0.0.182:5140
河南卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.201.16:7174
河南卫视,http://hmh.mycloudnas.com:4022/rtp/238.1.79.65:4632
河南卫视,http://117.174.25.254:8188/rtp/239.0.0.182:5140
河南卫视,http://218.81.49.40:10010/rtp/239.45.0.3:5140
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://221.10.226.195:5000/rtp/239.0.0.62:5140
东南卫视,http://hmh.mycloudnas.com:4022/rtp/238.1.78.22:6104
东南卫视,http://124.227.196.214:9988/rtp/239.81.0.215:4056
东南卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.22:6104
东南卫视,http://218.81.49.40:10010/rtp/239.45.1.121:5140
东南卫视,http://116.234.101.217:4022/rtp/239.45.1.121:5140
东南卫视,http://121.29.215.223:8888/rtp/239.253.92.201:6146
东南卫视,http://121.29.215.223:7777/rtp/239.253.92.201:6146
东南卫视,http://58.32.33.197:4022/rtp/239.45.1.121:5140
东南卫视,http://chiceren.myds.me:58888/rtp/239.254.201.13:6291
欢笑剧场,http://218.81.49.40:10010/rtp/239.45.1.4:5140
欢笑剧场,http://168250.xyz:1111/rtp/239.5.1.39:5000
欢笑剧场,http://116.234.101.217:4022/rtp/239.45.3.196:5140
欢笑剧场,http://180.213.170.24:8188/rtp/239.5.1.39:5000
欢笑剧场,http://58.32.33.197:4022/rtp/239.45.3.196:5140

🍓┃央视频道,#genre#
CETV-1,http://116.234.101.217:4022/rtp/239.45.1.125:5140
CETV-1,http://58.32.33.197:4022/rtp/239.45.1.125:5140
CETV-1,http://121.29.215.223:7777/rtp/239.253.92.211:6069
CETV-1,http://121.29.215.223:8888/rtp/239.253.92.211:6069
CETV-2,http://121.29.215.223:8888/rtp/239.253.92.108:6136
CETV-2,http://121.29.215.223:7777/rtp/239.253.92.108:6136
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://121.29.215.223:7777/rtp/239.253.92.200:6137
CETV-4,http://121.29.215.223:8888/rtp/239.253.92.200:6137

🐧┃卫视频道,#genre#
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://180.213.170.24:8188/rtp/239.5.1.47:5000
重庆卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.31:6176
重庆卫视,http://117.174.25.254:8188/rtp/239.0.0.72:5140
重庆卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.57:9830
重庆卫视,http://123.130.148.116:8888/rtp/239.253.248.38:8000
重庆卫视,http://www.li0580.top:4022/udp/233.50.201.143:5140
重庆卫视,http://168250.xyz:1111/rtp/239.5.1.47:5000
重庆卫视,http://218.81.49.40:10010/rtp/239.45.1.84:5140
重庆卫视,http://116.234.101.217:4022/rtp/239.45.1.84:5140
重庆卫视,http://121.29.215.223:7777/rtp/239.253.92.10:6053
重庆卫视,http://121.29.215.223:8888/rtp/239.253.92.10:6053
重庆卫视,http://58.32.33.197:4022/rtp/239.45.1.84:5140
重庆卫视,http://home.yulei.online:9999/rtp/226.0.2.174:9304
重庆卫视,http://chiceren.myds.me:58888/rtp/239.254.200.203:6323
甘肃卫视,http://221.10.226.195:5000/rtp/239.0.0.192:5140
甘肃卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.36:4400
甘肃卫视,http://117.174.25.254:8188/rtp/239.0.0.192:5140
甘肃卫视,http://chiceren.myds.me:58888/rtp/239.254.200.17:8180
广西卫视,http://124.227.196.214:9988/rtp/239.81.0.107:4056
广西卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.139:5146
广西卫视,http://221.10.226.195:5000/rtp/239.0.0.185:5140
广西卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.80:8300
广西卫视,http://123.130.148.116:8888/rtp/239.253.248.40:8000
广西卫视,http://117.174.25.254:8188/rtp/239.0.0.185:5140
广西卫视,http://314644.xyz:19999/rtp/239.49.8.10:8000
广西卫视,http://168250.xyz:1111/rtp/239.5.1.110:5000
广西卫视,http://116.234.101.217:4022/rtp/239.45.0.5:5140
广西卫视,http://121.29.215.223:8888/rtp/239.253.92.76:8043
广西卫视,http://121.29.215.223:7777/rtp/239.253.92.76:8043
广西卫视,http://61.145.188.90:60022/rtp/239.77.0.139:5146
广西卫视,http://58.32.33.197:4022/rtp/239.45.0.5:5140
广西卫视,http://home.yulei.online:9999/rtp/226.0.2.231:9760
广西卫视,http://chiceren.myds.me:58888/rtp/239.254.200.80:8300
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
山西卫视,http://plex.home.yulei.online:9999/udp/226.0.2.152:9128
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://kds.hejintv.com/tv/xzxl.php
西藏卫视,http://kds.hejintv.com/tv/xzxl.php?id=xzws
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://123.130.148.116:8888/rtp/239.253.248.60:8000
新疆卫视,http://110.180.148.5:8933/rtp/239.1.1.59:8059
新疆卫视,http://home.yulei.online:9999/rtp/226.0.2.67:8448
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://116.234.101.217:4022/rtp/239.45.0.4:5140
云南卫视,http://221.10.226.195:5000/rtp/239.0.0.74:5140
云南卫视,http://zzh1021.x3322.net:8188/rtp/239.253.43.37:5146
云南卫视,http://123.130.148.116:8888/rtp/239.253.248.42:8000
云南卫视,http://123.174.106.183:8888/rtp/239.1.1.54:8054
云南卫视,http://router.870503.xyz:18885/rtp/239.45.0.4:5140
云南卫视,http://110.180.148.5:8933/rtp/239.1.1.54:8054
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://58.32.33.197:4022/rtp/239.45.0.4:5140

🚂┃湾区频道,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
明珠台,http://tri-metal.dsmynas.net:8001/bysid/2.m3u8
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
200TVBS台劇台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live088/index.m3u8
200TVBS台劇台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=G7kU6O&tk=ylHxBjGGQBPx
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
Now华剧,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=Now華劇台
中天新聞台,http://cdn.iptv8k.top/dl/jspd.php?id=1
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;amp;time=20240926215313&amp;amp;amp;amp;ip=111.229.253.40

🅱┃台湾频道,#genre#
Love Nature,http://95.67.12.82:9098

🍎┃韩国频道,#genre#
TVN,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
W Shopping,https://liveout.catenoid.net/live-05-wshopping/wshopping_1500k/playlist.m3u8
ABN TV,https://vod2.abn.co.kr/IPHONE/abn.m3u8
Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
Arirang TV,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
BBS,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1216149699.m3u8
BTN TV,https://btn.nowcdn.co.kr/btn/btnlive2m/playlist.m3u8
CGNTV South Korea,https://du35ivadp6cxj.cloudfront.net/out/v1/81781d23cbbf490990b2aa9181d4ce19/CGNWebLiveKR.m3u8
Channel A,http://www.hwado.net/webtv/catv/52_440DDPPJ.php
CJ OnStyle,https://live-ch1.cjonstyle.net/cjmalllive/stream2/playlist.m3u8
CJ OnStyle Plus,https://live-ch2.cjonstyle.net/cjosplus/live2/playlist.m3u8
CJB | SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
CTS,https://d34t5yjz1ooymj.cloudfront.net/out/v1/875039d5eba0478fa8375a06b3aa5a37/index.m3u8
EBS E,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS i,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
EBS+2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBS1,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
FGTV,https://fgtvlive.fgtv.com/smil:fgtv.smil/playlist.m3u8
GCN24 Korean,http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_1300k.stream/playlist.m3u8
Gongyoung Shopping,https://etv.publichs.com/live5.stream/playlist.m3u8
GoodTV,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
GS My Shop,https://gstv-myshop.gsshop.com/myshop_hd/myshop_hd.stream/playlist.m3u8
GS Shop,https://gstv-gsshop.gsshop.com/gsshop_hd/gsshop_hd.stream/playlist.m3u8
GugakTV 국악방송,https://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
HBTV HD,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/playlist.m3u8
Home & Shopping,https://s28.qtcdn.co.kr/media/liveM3U8/idx/518045142/enc/1860408350/playlist.m3u8
Hyundai Home Shopping Plus,https://dtvstreaming.hyundaihmall.com/newcjp3/_definst_/newcjpstream.smil/playlist.m3u8
JCN TV,https://jcnonair-1108.acs.wecandeo.com/ms/3162/1108/index.m3u8
Job plus TV,http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m3u8
JTBC,https://everylive.space/live/jtbc/livestream.m3u8
JTV|SBS,http://61.85.197.53:1935/jtv_live/myStream/chunklist_w1542137203.m3u8
KBC TV,http://112.175.51.214:1935/live/myStream/playlist.m3u8
KBS 1TV,https://code.vthanhtivi.pw/getlink/kbs/11/playlist.m3u8
KBS 2,http://mytv.dothome.co.kr/ch/public/3.php
KBS Drama,http://mytv.dothome.co.kr/ch/catv/2.php
KBS Joy,http://mytv.dothome.co.kr/ch/catv/3.php
KBS Kids,http://mytv.dothome.co.kr/ch/catv/6.php
KBS Life,http://mytv.dothome.co.kr/ch/catv/5.php
KBS LIVE,http://kbs-dokdo.gscdn.com/dokdo_300/dokdo_300.stream/playlist.m3u8
KBS Story,http://mytv.dothome.co.kr/ch/catv/4.php
KBS WORLD,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
KBS11,http://142.4.119.231:9080/hls/123456mr.m3u8
KBS24,http://mytv.dothome.co.kr/ch/catv/1.php
KCTV1,http://119.77.96.184:1935/chn21/chn21/chunklist_tvbox6.com.m3u8
KFN,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
KNN SBS,https://stream1.knn.co.kr/hls/9ly4534y7dm2xfa123r2_tv/index.m3u8
Korea TV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
Korean Song Channel,http://live.kytv.co.kr:8080/hls/stream.m3u8
Lotte Home Shopping,https://pchlslivesw.lotteimall.com/live/livestream/lotteimalllive_mp4.m3u8
Lotte OneTV,https://onetvhlslive.lotteimall.com/lotteonetvlive/lotteonetvlive.mp4.m3u8
MAD,http://live.streams.ovh:1935/foxtv/foxtv/playlist.m3u8
MBC,http://142.4.119.231:9080/hls/2548359mr.m3u8
MBC M,https://stream.ads.ottera.tv/playlist.m3u8?network_id=630
MBN,https://wms2-kortv.akamaized.net/a_live/81992167/smil:20tv121.smil/chunklist_b2500000.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
NHTV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
OBS,https://vod.obs.co.kr:444/live/obsstream1/tv.stream/playlist.m3u8
OUN,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
RM24H,http://zzy789.xyz/douyu1.php?id=131977
RTV,https://rtv-stream2.a04f922e9e85c8d25ebfeae3dfd22a67.com/rtv/rtv.m3u8
SBS,http://1.245.74.5:1935/live/tv/.m3u8
