🕘️更新时间,#genre#
江苏卫视,http://122.189.103.218:8888/rtp/228.0.0.64:6108
江苏卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.89:5002
江苏卫视,http://117.174.25.254:8188/rtp/239.0.0.60:5140
江苏卫视,http://bigy.timwin.top:5400/udp/239.3.1.135:8028
江苏卫视,http://60.172.82.250:8686/rtp/238.1.78.165:7192
江苏卫视,http://168250.xyz:1111/rtp/239.5.1.25:5000
江苏卫视,http://106.116.242.254:9999/rtp/239.254.200.51:8028
江苏卫视,http://116.2.169.245:4010/rtp/232.0.0.116:1234
江苏卫视,http://61.159.134.144:18000/rtp/238.255.2.104:5999
江苏卫视,http://live1.hrtn.net/live/jswshd_3000.m3u8?auth_key=1761094854-e3076423758b198ca395079a43d1abc8-0-cb895cb7c6a2e3d202b726c50c117658
江苏卫视,http://111.226.232.207:10010/rtp/239.254.200.51:8028
江苏卫视,http://114.107.47.32:8188/rtp/238.1.78.165:7192
东方卫视,rtmp://weishi.hyuui.top/weishi/1234_dongfang
东方卫视,http://111.162.206.250:8686/rtp/225.1.2.31:5002
东方卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.163:7176
东方卫视,http://bigy.timwin.top:5400/udp/239.3.1.136:8032
东方卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.111:5002
东方卫视,http://117.174.25.254:8188/rtp/239.0.0.58:5140
东方卫视,http://110.180.148.5:8933/rtp/239.1.1.31:8031
东方卫视,http://114.107.47.32:8188/rtp/238.1.78.163:7176
东方卫视,http://168250.xyz:1111/rtp/239.5.1.81:5000
东方卫视,http://61.159.134.144:18000/rtp/238.255.2.98:5999
东方卫视,http://106.116.242.254:9999/rtp/239.254.200.52:8032
东方卫视,http://116.2.169.245:4010/rtp/232.0.0.122:1234
东方卫视,http://live1.hrtn.net/live/dfwshd_3000.m3u8?auth_key=1761094854-898f94eae448f0eb8315a4b8eebae0e4-0-03ad252ad5d275628523f2ef8d919184
东方卫视,http://live1.hrtn.net/live/dfwshd_3000.m3u8?auth_key=1761094656-266a11aee4137e786c2c36a37d214266-0-342234370d1f31f5e55497c77322bd2e
东方卫视,http://111.226.232.207:10010/rtp/239.254.200.52:8032
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://122.189.103.218:8888/rtp/228.0.0.63:6108
北京卫视,http://117.174.25.254:8188/rtp/239.0.0.52:5140
北京卫视,http://bigy.timwin.top:5400/udp/239.3.1.241:8000
北京卫视,http://114.107.47.32:8188/rtp/238.1.78.162:7168
北京卫视,http://61.159.134.144:18000/rtp/238.255.2.81:5999
北京卫视,http://115.171.216.75:4000/rtp/225.1.8.21:8002
北京卫视,http://116.2.169.245:4010/rtp/232.0.0.117:1234
北京卫视,http://111.226.232.207:10010/rtp/239.254.200.47:8024
北京卫视,http://180.165.31.131:4022/rtp/239.45.3.229:5140
北京卫视,http://111.162.206.250:8686/rtp/225.1.1.113:5002
北京卫视,http://111.113.88.55:2000/rtp/239.121.4.117:8684
北京卫视,http://live1.hrtn.net/live/bjwshd_3000.m3u8?auth_key=1761094854-5dd77053bf94baffd1404482abb70108-0-5c3ab3529ffef8c3c005565a1182b9ad
北京卫视,http://114.100.195.166:4022/rtp/238.1.78.162:7168
北京卫视,http://live1.hrtn.net/live/bjwshd_3000.m3u8?auth_key=1761094656-72246b7a20ec8524e9c998005ec1eda1-0-e2fa43f427d38573b20979b43493aa5e
辽宁卫视,http://111.162.206.250:8686/rtp/225.1.1.154:5002
辽宁卫视,http://114.100.195.166:4022/rtp/238.1.78.21:6096
辽宁卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.21:6096
辽宁卫视,http://bigy.timwin.top:5400/udp/239.3.1.210:8056
辽宁卫视,http://114.107.47.32:8188/rtp/238.1.78.21:6096
辽宁卫视,http://117.174.25.254:8188/rtp/239.0.0.56:5140
辽宁卫视,http://223.198.240.70:4000/rtp/239.253.64.150:5140
辽宁卫视,http://61.159.134.144:18000/rtp/238.255.2.69:5999
辽宁卫视,http://121.237.247.137:8888/rtp/239.49.8.48:8000
辽宁卫视,http://116.2.169.245:4010/rtp/232.0.0.126:1234
辽宁卫视,http://live1.hrtn.net/live/lnwshd_3000.m3u8?auth_key=1761094854-92b076b124e6a3a010f962cd3cf5d56f-0-76ce9e4373bf628fd91b9f5487273e32
辽宁卫视,http://106.116.242.254:9999/rtp/239.254.200.57:8056
辽宁卫视,http://27.184.64.48:58888/rtp/239.254.200.57:8056
辽宁卫视,http://60.172.82.250:8686/rtp/238.1.78.21:6096
辽宁卫视,http://live1.hrtn.net/live/lnwshd_3000.m3u8?auth_key=1761094656-8c6c14a1e6da86116c46ae81887e2653-0-77ec90c0d548af1c6dc91091ead16b5b
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://61.145.188.90:60022/rtp/239.77.0.94:5146
山东卫视,http://111.8.224.6:9999/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://106.116.242.254:9999/rtp/239.254.200.55:8052
山东卫视,http://122.189.103.218:8888/rtp/228.0.0.121:6108
山东卫视,http://bigy.timwin.top:5400/udp/239.3.1.209:8052
山东卫视,http://114.107.47.32:8188/rtp/238.1.78.169:7224
山东卫视,http://223.198.240.70:4000/rtp/239.253.64.208:5140
山东卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.87:5002
山东卫视,http://61.159.134.144:18000/rtp/238.255.2.97:5999
山东卫视,http://116.2.169.245:4010/rtp/232.0.0.131:1234
山东卫视,http://live1.hrtn.net/live/sdwdhd_3000.m3u8?auth_key=1761094854-6dc41b65fdace43456e210b1cf283991-0-e0e4a4a0221c098284a2c9c69f68ec6b
山东卫视,http://live1.hrtn.net/live/sdwdhd_3000.m3u8?auth_key=1761094656-1fa4f7551490b9e3d71240aec3fe41e6-0-bb13f79b3a82a62b3bcdb39bbf2325a0
山东卫视,http://106.59.2.214:55555/rtp/239.200.200.168:8748
山东卫视,http://114.100.195.166:4022/rtp/238.1.78.169:7224
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://114.107.47.32:8188/rtp/238.1.79.48:4496
吉林卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.48:4496
吉林卫视,http://live1.hrtn.net/live/jlwshd_3000.m3u8?auth_key=1761094656-a66b7a31d50366d746d7fc3e2648a1f3-0-5c322fd9d6a68f89d1dcf148a869a906
吉林卫视,http://116.2.169.245:4010/rtp/232.0.0.180:1234
吉林卫视,http://bigy.timwin.top:5400/udp/239.3.1.240:8172
吉林卫视,http://168250.xyz:1111/rtp/239.5.1.83:5000
吉林卫视,http://219.147.245.238:25380/newlive/live/hls/27/live.m3u8
吉林卫视,http://61.145.188.90:60022/rtp/239.77.0.150:5146
吉林卫视,http://61.159.134.144:18000/rtp/238.255.2.95:5999
吉林卫视,http://live1.hrtn.net/live/jlwshd_3000.m3u8?auth_key=1761094854-2d33270cd7276f841f797e5708556fd8-0-cf0ecb94612680ae37b0b8f826e62790
吉林卫视,http://111.226.232.207:10010/rtp/239.254.201.15:6339
吉林卫视,http://106.116.242.254:9999/rtp/239.254.201.15:6339
吉林卫视,http://180.165.18.212:9898/rtp/239.45.0.6:5140
吉林卫视,http://111.162.206.250:8686/rtp/225.1.2.26:5002
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://111.162.206.250:8686/rtp/225.1.2.28:5002
贵州卫视,http://114.107.47.32:8188/rtp/238.1.78.244:7824
贵州卫视,http://168250.xyz:1111/rtp/239.5.1.85:5000
贵州卫视,http://223.198.240.70:4000/rtp/239.253.64.197:5140
贵州卫视,http://61.159.134.144:18000/rtp/238.255.2.1:5999
贵州卫视,http://live1.hrtn.net/live/gzwshd_3000.m3u8?auth_key=1761094854-e1ee88795cc8a834530db14cff906be9-0-bef8621a8bf124fa57870766beaa0046
贵州卫视,http://bigy.timwin.top:5400/udp/239.3.1.149:8076
贵州卫视,http://116.2.169.245:4010/rtp/232.0.0.181:1234
贵州卫视,http://live1.hrtn.net/live/gzwshd_3000.m3u8?auth_key=1761094656-6d9b2185e6e8f04c3a99c128144a6fe0-0-0572f5628cccaf5990062f89d74a0691
贵州卫视,http://58.48.104.134:4022/rtp/239.69.1.150:10536
贵州卫视,http://114.100.195.166:4022/rtp/238.1.78.244:7824
贵州卫视,http://180.165.18.212:9898/rtp/239.45.1.80:5140
贵州卫视,http://106.116.242.254:9999/rtp/239.254.201.20:6315
贵州卫视,http://111.226.232.207:10010/rtp/239.254.201.20:6315
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.27:4328
安徽卫视,http://111.162.206.250:8686/rtp/225.1.1.127:5002
安徽卫视,http://60.172.82.250:8686/rtp/238.1.79.27:4328
安徽卫视,http://117.174.25.254:8188/rtp/239.0.0.65:5140
安徽卫视,http://bigy.timwin.top:5400/udp/239.3.1.211:8064
安徽卫视,http://live1.hrtn.net/live/ahwshd_3000.m3u8?auth_key=1761094854-1b0d6a2248cc25819684e92e2f1b5a44-0-446f5216d4efdec16be5e96300ddd9a8
安徽卫视,http://122.189.103.218:8888/rtp/228.0.0.122:6108
安徽卫视,http://61.159.134.144:18000/rtp/238.255.2.101:5999
安徽卫视,http://116.2.169.245:4010/rtp/232.0.0.141:1234
安徽卫视,http://live1.hrtn.net/live/ahwshd_3000.m3u8?auth_key=1761094656-78b38c44c3ab6822baf2c3e11ed47932-0-3c3abab674055b9046724923105e6f92
安徽卫视,http://114.100.195.166:4022/rtp/238.1.79.27:4328
安徽卫视,http://114.100.195.166:4022/rtp/238.1.78.150:7072
安徽卫视,http://111.226.232.207:10010/rtp/239.254.200.163:6000
安徽卫视,http://106.116.242.254:9999/rtp/239.254.200.163:6000
黑龙江卫视,http://111.162.206.250:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.91:5002
黑龙江卫视,http://bigy.timwin.top:5400/udp/239.3.1.133:8016
黑龙江卫视,http://122.189.103.218:8888/rtp/228.0.0.68:6108
黑龙江卫视,http://111.113.88.55:2000/rtp/239.121.4.120:8702
黑龙江卫视,http://114.107.47.32:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://61.159.134.144:18000/rtp/238.255.2.96:5999
黑龙江卫视,http://116.2.169.245:4010/rtp/232.0.0.95:1234
黑龙江卫视,http://live1.hrtn.net/live/hljwshd_3000.m3u8?auth_key=1761094656-524fcab5c2db9284fa6c183bbbe8b129-0-b68b8d557994cd95ebc954649411664b
黑龙江卫视,http://180.165.31.131:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://111.226.232.207:10010/rtp/239.254.200.49:8016
黑龙江卫视,http://live1.hrtn.net/live/hljwshd_3000.m3u8?auth_key=1761094854-35dda50eb4001ce7704768cff519a0c7-0-42093eeca3e9eea8d088a162984ac3f7
黑龙江卫视,http://106.59.2.214:55555/rtp/239.200.200.66:8016
黑龙江卫视,http://27.184.64.48:58888/rtp/239.254.200.49:8016
黑龙江卫视,http://180.165.18.212:9898/rtp/239.45.3.232:5140
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://111.162.206.250:8686/rtp/225.1.2.27:5002
河北卫视,http://bigy.timwin.top:5400/udp/239.3.1.148:8072
河北卫视,http://111.8.224.6:9999/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://117.174.25.254:8188/rtp/239.0.0.55:5140
河北卫视,http://122.189.103.218:8888/rtp/228.0.0.168:7168
河北卫视,http://114.100.195.166:4022/rtp/238.1.78.245:7832
河北卫视,http://111.113.88.55:2000/rtp/239.121.4.76:8430
河北卫视,http://223.198.240.70:4000/rtp/239.253.64.210:5140
河北卫视,http://61.159.134.144:18000/rtp/238.255.2.77:5999
河北卫视,http://58.48.104.134:4022/rtp/239.254.96.113:9616
河北卫视,http://114.107.47.32:8188/rtp/238.1.78.245:7832
河北卫视,http://106.116.242.254:9999/rtp/239.254.200.174:6000
河北卫视,http://180.165.18.212:9898/rtp/239.45.1.44:5140
河北卫视,http://router.870503.xyz:18885/rtp/239.45.1.44:5140
四川卫视,http://111.162.206.250:8686/rtp/225.1.1.123:5002
四川卫视,http://106.116.242.254:9999/rtp/239.254.200.202:6325
四川卫视,http://122.189.103.218:8888/rtp/228.0.0.231:6108
四川卫视,http://61.159.134.144:18000/rtp/238.255.2.76:5999
四川卫视,http://live1.hrtn.net/live/scwshd_3000.m3u8?auth_key=1761094656-7778fcf702fe651ef1a981b531b0338d-0-462ba0fe2c63ea5f9c9d0f8803aebd00
四川卫视,http://116.2.169.245:4010/rtp/232.0.0.185:1234
四川卫视,http://114.100.195.166:4022/rtp/238.1.78.30:6168
四川卫视,http://180.165.18.212:9898/rtp/239.45.1.83:5140
四川卫视,http://live1.hrtn.net/live/scwshd_3000.m3u8?auth_key=1761094854-26abf3ce63c997ce561340d6e9b97e77-0-265fe6c652729b678bc02cb0d4c22a6b
四川卫视,http://168250.xyz:1111/rtp/239.5.1.22:5000
四川卫视,http://27.184.64.48:58888/rtp/239.254.200.202:6325
四川卫视,http://aik.ddnsfile.top:65235/rtp/239.21.2.15:5002
四川卫视,http://114.107.47.32:8188/rtp/238.1.78.30:6168
四川卫视,http://58.48.104.134:4022/rtp/239.69.1.169:10650
四川卫视,http://111.226.232.207:10010/rtp/239.254.200.202:6325
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://111.162.206.250:8686/rtp/225.1.2.82:5002
海南卫视,http://114.100.195.166:4022/rtp/238.1.79.49:4504
海南卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.49:4504
海南卫视,http://106.116.242.254:9999/rtp/239.254.201.125:6288
海南卫视,http://223.198.240.70:4000/rtp/239.253.64.253:5140
海南卫视,http://168250.xyz:1111/rtp/239.5.1.111:5000
海南卫视,http://61.159.134.144:18000/rtp/238.255.2.58:5999
海南卫视,http://live1.hrtn.net/live/hainwshd_3000.m3u8?auth_key=1761094656-93d381409e7a37cd5c852dca546b502b-0-e607737d4e89a313843525d0e6ac9fde
海南卫视,http://116.2.169.245:4010/rtp/232.0.0.26:1234
海南卫视,http://live1.hrtn.net/live/hainwshd_3000.m3u8?auth_key=1761094854-f14d170ad97e2e6a08b3217b2cf8b84b-0-c01bc39599f324a5f18970204cd91aa5
海南卫视,http://114.107.47.32:8188/rtp/238.1.79.49:4504
海南卫视,http://111.226.232.207:10010/rtp/239.254.201.125:6288
海南卫视,http://180.165.18.212:9898/rtp/239.45.1.81:5140
海南卫视,http://58.48.104.134:4022/rtp/239.69.1.151:10542
天津卫视,http://111.162.206.250:8686/rtp/225.1.1.111:5002
天津卫视,http://117.174.25.254:8188/rtp/239.0.0.54:5140
天津卫视,http://bigy.timwin.top:5400/udp/239.3.1.141:1234
天津卫视,http://114.100.195.166:4022/rtp/238.1.78.20:6088
天津卫视,http://61.159.134.144:18000/rtp/238.255.2.99:5999
天津卫视,http://live1.hrtn.net/live/tjwshd_3000.m3u8?auth_key=1761094854-5de2ba915f4b27ff561ad0b47f83e7e9-0-6e412df466336c8a8de3a2418e1ee423
天津卫视,http://121.237.247.137:8888/rtp/239.49.8.148:6000
天津卫视,http://116.2.169.245:4010/rtp/232.0.0.125:1234
天津卫视,http://live1.hrtn.net/live/tjwshd_3000.m3u8?auth_key=1761094656-9cb931c843ffde82cf335be48c365c9d-0-10eb40fcb527ab414865b36dd2671053
天津卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.165:5002
天津卫视,http://58.48.104.134:4022/rtp/239.69.1.68:10048
天津卫视,http://180.165.18.212:9898/rtp/239.45.1.124:5140
天津卫视,http://168250.xyz:1111/rtp/239.5.1.1:5000
天津卫视,http://106.116.242.254:9999/rtp/239.254.200.54:1234
天津卫视,http://111.226.232.207:10010/rtp/239.254.200.54:1234
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://111.162.206.250:8686/rtp/225.1.1.147:5002
湖北卫视,http://114.100.195.166:4022/rtp/238.1.78.168:7216
湖北卫视,http://122.189.103.218:8888/rtp/228.0.0.60:6108
湖北卫视,http://bigy.timwin.top:5400/udp/239.3.1.138:8044
湖北卫视,http://61.159.134.144:18000/rtp/238.255.2.102:5999
湖北卫视,http://live1.hrtn.net/live/hbwshd_3000.m3u8?auth_key=1761094656-c2805e3097076e28256117699e4d9869-0-8f17df94f68c3853f8a17db207354e85
湖北卫视,http://116.2.169.245:4010/rtp/232.0.0.124:1234
湖北卫视,http://168250.xyz:1111/rtp/239.5.1.20:5000
湖北卫视,http://live1.hrtn.net/live/hbwshd_3000.m3u8?auth_key=1761094854-81fce1b6e113f0afde78df74cb950c2a-0-3b163710c18cc41c7286f39147f64af7
湖北卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.163:5002
湖北卫视,http://106.59.2.214:55555/rtp/239.200.200.68:8772
湖北卫视,http://27.184.64.48:58888/rtp/239.254.200.164:6000
湖北卫视,http://60.172.82.250:8686/rtp/238.1.78.168:7216
湖北卫视,http://106.116.242.254:9999/rtp/239.254.200.164:6000
兵团卫视,http://61.159.134.144:18000/rtp/238.255.2.67:5999
兵团卫视,http://123.174.106.183:8888/rtp/239.1.1.58:8058

🚁┃咪咕央卫,#genre#
CCTV17,rtmp://weishi.hyuui.top/weishi/1234_cctv17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV17
CCTV17,http://111.162.206.250:8686/rtp/225.1.2.52:5002
CCTV17,http://bigy.timwin.top:5400/udp/239.3.1.151:8144
CCTV17,http://114.100.195.166:4022/rtp/238.1.78.178:7296
CCTV17,http://106.116.242.254:9999/rtp/239.254.201.120:8144
CCTV17,http://223.198.240.70:4000/rtp/239.253.64.67:5140
CCTV17,http://61.159.134.144:18000/rtp/238.255.2.137:5999
CCTV17,http://111.226.232.207:10010/rtp/239.254.201.120:8144
CCTV17,http://116.2.169.245:4010/rtp/232.0.0.230:1234
CCTV17,http://pan.igeizhe.com:2000/rtp/238.1.78.178:7296
CCTV17,http://115.171.216.75:4000/rtp/225.1.8.17:8144
CCTV17,http://live1.hrtn.net/live/cctv14hd_3000.m3u8?auth_key=1761094656-dea12b77f594f5eda1793c0169fec7ea-0-3683b7d9172cc6dcf06c7de341bd093d
CCTV17,http://27.184.64.48:58888/rtp/239.254.201.120:8144
CHC家庭影院,http://111.162.206.250:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://117.174.25.254:8188/rtp/239.0.0.23:5140
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443
CHC家庭影院,http://bigy.timwin.top:5400/udp/239.3.1.93:4120
CHC家庭影院,http://58.48.104.134:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://168250.xyz:1111/rtp/239.5.1.50:5000
CHC动作电影,http://111.162.206.250:8686/rtp/225.1.1.215:5002
CHC动作电影,http://122.189.103.218:8888/rtp/228.0.0.212:6108
CHC动作电影,http://58.48.104.134:4022/rtp/239.69.1.242:11094
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
陕西卫视,http://27.184.64.48:58888/rtp/239.254.200.82:8140
江西卫视,http://111.162.206.250:8686/rtp/225.1.2.29:5002
江西卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.167:5002
江西卫视,http://115.171.216.92:4000/rtp/225.1.1.9:8164
江西卫视,http://122.189.103.218:8888/rtp/228.0.0.147:7147
江西卫视,http://123.174.106.183:8888/rtp/239.1.1.52:8052
江西卫视,http://111.113.88.55:2000/rtp/239.121.4.111:8648
江西卫视,http://bigy.timwin.top:5400/udp/239.3.1.123:8164
江西卫视,http://114.107.47.32:8188/rtp/238.1.78.26:6136
江西卫视,http://61.159.134.144:18000/rtp/238.255.2.94:5999
江西卫视,http://live1.hrtn.net/live/jxwshd_3000.m3u8?auth_key=1761094854-c0fc9cd03cd695647714886297824a2b-0-95a8a5f4586ec6ae2e7e97f5d195b541
江西卫视,http://115.171.216.75:4000/rtp/225.1.1.9:8164
江西卫视,http://live1.hrtn.net/live/jxwshd_3000.m3u8?auth_key=1761094656-38d39e51ebe8d1f0432c843e90a1962e-0-51de0ae2cc58ea3a5d624cd159c73519
江西卫视,http://58.48.104.134:4022/rtp/239.69.1.126:10394
江西卫视,http://168250.xyz:1111/rtp/239.5.1.84:5000
江西卫视,http://180.165.18.212:9898/rtp/239.45.1.122:5140
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://111.162.206.250:8686/rtp/225.1.2.61:5002
河南卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.65:4632
河南卫视,http://bigy.timwin.top:5400/udp/239.3.1.50:8184
河南卫视,http://117.174.25.254:8188/rtp/239.0.0.182:5140
河南卫视,http://live1.hrtn.net/live/henwshd_3000.m3u8?auth_key=1761094854-983bf79b4cb1deee303e0c5c8de69e5b-0-f6f76ef47de5118417ffb62d7b979448
河南卫视,http://live1.hrtn.net/live/henwshd_3000.m3u8?auth_key=1761094656-0081cd922ea571bc82b0d7062d4fdd28-0-9b6e3e77b114db38c7164e2e40ed3f7f
河南卫视,http://61.159.134.144:18000/rtp/238.255.2.74:5999
河南卫视,http://27.184.64.48:58888/rtp/239.254.201.16:7174
河南卫视,http://router.870503.xyz:18885/rtp/239.45.0.3:5140
河南卫视,http://58.48.104.134:4022/rtp/239.69.1.168:10644
河南卫视,http://106.116.242.254:9999/rtp/239.254.201.16:7174
河南卫视,http://168250.xyz:1111/rtp/239.5.1.109:5000
河南卫视,http://180.165.18.212:9898/rtp/239.45.0.3:5140
河南卫视,http://114.100.195.166:4022/rtp/238.1.79.65:4632
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://bigy.timwin.top:5400/udp/239.3.1.156:8148
东南卫视,http://111.226.232.207:10010/rtp/239.254.201.13:6291
东南卫视,http://114.100.195.166:4022/rtp/238.1.78.22:6104
东南卫视,http://223.198.240.70:4000/rtp/239.253.64.66:5140
东南卫视,http://61.159.134.144:18000/rtp/238.255.2.103:5999
东南卫视,http://58.48.104.134:4022/rtp/239.69.1.108:10286
东南卫视,http://live1.hrtn.net/live/dnwshd_3000.m3u8?auth_key=1761094656-0f8a9262147130810e535d1b8234f2a9-0-886736a9ad59ac5181c0a2fd70778757
东南卫视,http://live1.hrtn.net/live/dnwshd_3000.m3u8?auth_key=1761094854-65b3286c4717ccc95df494234d5b3686-0-cfb5ccaeb89c07366c4bee63b0a792ce
东南卫视,http://106.116.242.254:9999/rtp/239.254.201.13:6291
东南卫视,http://27.184.64.48:58888/rtp/239.254.201.13:6291
东南卫视,http://114.107.47.32:8188/rtp/238.1.78.22:6104
东南卫视,http://180.165.18.212:9898/rtp/239.45.1.121:5140
东南卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.113:5002
欢笑剧场,http://180.165.18.212:9898/rtp/239.45.3.196:5140

🍓┃央视频道,#genre#
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://180.165.18.212:9898/rtp/239.45.1.125:5140
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CETV-4,http://live1.hrtn.net/live/zgjy4_1000.m3u8?auth_key=1761096126-f844a8cecb8c82b57452285d0ecbce88-0-187281c58f52c70d54638388a7d8e5fc

🐧┃卫视频道,#genre#
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://111.162.206.250:8686/rtp/225.1.1.155:5002
重庆卫视,http://bigy.timwin.top:5400/udp/239.3.1.122:8160
重庆卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.31:6176
重庆卫视,http://111.226.232.207:10010/rtp/239.254.200.203:6323
重庆卫视,http://117.174.25.254:8188/rtp/239.0.0.72:5140
重庆卫视,http://live1.hrtn.net/live/cqwshd_3000.m3u8?auth_key=1761094656-55c77aca33acd5ec473819e21ff4030a-0-e24c9b04fee6eac8d3a80798c42cbd3a
重庆卫视,http://123.174.106.183:8888/rtp/239.1.1.36:8036
重庆卫视,http://122.189.103.218:8888/rtp/228.0.0.159:7159
重庆卫视,http://111.113.88.55:2000/rtp/239.121.4.36:8190
重庆卫视,http://61.159.134.144:18000/rtp/238.255.2.78:5999
重庆卫视,http://116.2.169.245:4010/rtp/232.0.0.186:1234
重庆卫视,http://live1.hrtn.net/live/cqwshd_3000.m3u8?auth_key=1761094854-ad77a9adac6b5eaf9eff787b11553a6b-0-18f54d752affec44783ff076addb01ae
重庆卫视,http://180.165.18.212:9898/rtp/239.45.1.84:5140
重庆卫视,http://168250.xyz:1111/rtp/239.5.1.47:5000
甘肃卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.36:4400
甘肃卫视,http://117.174.25.254:8188/rtp/239.0.0.192:5140
甘肃卫视,http://114.100.195.166:4022/rtp/238.1.79.36:4400
甘肃卫视,http://122.189.103.218:8888/rtp/228.0.0.57:6108
甘肃卫视,http://61.159.134.144:18000/rtp/238.255.2.73:5999
甘肃卫视,http://114.107.47.32:8188/rtp/238.1.79.36:4400
广西卫视,http://111.162.206.250:8686/rtp/225.1.2.81:5002
广西卫视,http://117.174.25.254:8188/rtp/239.0.0.185:5140
广西卫视,http://live1.hrtn.net/live/gxwshd_3000.m3u8?auth_key=1761094656-4d8530019fd3cf2503443062914dabeb-0-ab58852d54b15954abe698c7ebd2d104
广西卫视,http://live1.hrtn.net/live/gxwshd_3000.m3u8?auth_key=1761094854-c119a80c3314c897009aba39b2bef662-0-4bd5eaa4c8cd45a8680548be373c6d9f
广西卫视,http://58.48.104.134:4022/rtp/239.69.1.191:10788
广西卫视,http://27.184.64.48:58888/rtp/239.254.200.80:8300
广西卫视,http://168250.xyz:1111/rtp/239.5.1.110:5000
广西卫视,http://114.100.195.166:4022/rtp/238.1.78.70:6432
广西卫视,http://106.116.242.254:9999/rtp/239.254.200.80:8300
广西卫视,http://180.165.18.212:9898/rtp/239.45.0.5:5140
广西卫视,http://106.59.2.214:55555/rtp/239.200.200.53:8280
内蒙古卫视,http://27.184.64.48:58888/rtp/239.254.200.84:8176
宁夏卫视,http://106.59.2.214:55555/rtp/239.200.200.60:8308
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://122.189.103.218:8888/rtp/228.0.0.54:6108
青海卫视,http://61.159.134.144:18000/rtp/238.255.2.51:5999
青海卫视,http://106.59.2.214:55555/rtp/239.200.200.58:8300
山西卫视,http://27.184.64.48:58888/rtp/239.254.200.83:8172
三沙卫视,http://106.59.2.214:55555/rtp/239.200.201.136:8140
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://61.159.134.144:18000/rtp/238.255.2.65:5999
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://110.180.148.5:8933/rtp/239.1.1.59:8059
新疆卫视,http://61.159.134.144:18000/rtp/238.255.2.66:5999
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://110.180.148.5:8933/rtp/239.1.1.54:8054
云南卫视,http://61.159.134.144:18000/rtp/238.255.2.63:5999
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://111.226.232.207:10010/rtp/239.254.200.68:8108
云南卫视,http://router.870503.xyz:18885/rtp/239.45.0.4:5140
