🕘️更新时间,#genre#
CCTV15,http://nas.zangxiaodou.cn:4022/rtp/239.253.93.154:6322
CCTV15,http://aik.ddnsfile.top:65235/rtp/239.21.2.4:5002
CCTV15,http://1.193.60.42:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://168250.xyz:1111/rtp/239.5.1.139:5000
CCTV15,http://180.213.170.24:8188/rtp/239.5.1.139:5000
CCTV15,http://42.237.164.229:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV16
CCTV16,https://live.tv.darwinchow.com/channel/cctv16?livekey=01WVAWIUhZtD6WsM2Hg4TLD9ZhKOUQtsI7N0x&userkey=c34a17e0469d52f6
CCTV16,https://live.tv.darwinchow.com/channel/cctv16?livekey=01WVAWIUhZtD6WsM2IsirBf0G7C0dFwvyyyzo&userkey=c34a17e0469d52f6
CCTV16,http://aik.ddnsfile.top:65235/rtp/239.21.2.51:5002
CCTV16,http://314644.xyz:19999/rtp/239.49.8.31:8000
CCTV16,http://bigy.timwin.top:5400/udp/239.3.1.184:8001
CCTV16,http://168250.xyz:1111/rtp/239.5.1.146:5000
CCTV16,http://180.213.170.24:8188/rtp/239.5.1.146:5000
CCTV16,http://111.162.205.19:8686/rtp/225.1.2.237:5002
CCTV16,http://112.66.81.142:8188/rtp/239.253.64.126:5140
CCTV16,http://112.66.81.142:8188/rtp/239.253.64.251:5140
CCTV16,http://183.220.20.17:4321/rtp/239.10.0.187:5140
CCTV16,http://110.180.148.5:8933/rtp/239.1.1.122:8122
CCTV16,http://112.109.206.106:9999/rtp/239.255.40.194:8208
湖南卫视,https://live.tv.darwinchow.com/channel/hunanweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
湖南卫视,https://live.tv.darwinchow.com/channel/hunanweishi?livekey=01WVAWIUhZtD6WsM2CrBrQTLD5J4LM2vTqjJm&userkey=c34a17e0469d52f6
湖南卫视,http://182.113.14.173:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=c4386f90b32ab30170c2a61e679e706cd73d94a91995a5c3914e4de35949aee9%3A1757974368
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=03714a4c8fdea5b9482ee04675c92efb50ef185cda450c72a158ef90e233fc3f%3A1757887946
湖南卫视,http://221.13.235.50:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.13.233.8:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://42.237.164.229:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.140.126.120:10000/udp/239.77.0.127:5146
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=9ec9152c829809cc9adc7924b805b1c05eeb2f3df727f9836b2d03be00bf5f76%3A1757931304
湖南卫视,http://61.140.126.120:10000/udp/239.77.1.5:5146
湖南卫视,http://116.234.77.27:4022/rtp/239.45.3.228:5140
湖南卫视,http://61.140.126.120:10000/udp/239.77.0.88:5146
湖南卫视,http://nas.zangxiaodou.cn:4022/rtp/239.253.92.84:8015
湖南卫视,http://125.43.250.215:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,https://live.tv.darwinchow.com/channel/zhejiangweishi?livekey=01WVAWIUhZtD6WsM2GAcL0ul6PWSbv5vBGcXW&userkey=c34a17e0469d52f6
浙江卫视,https://live.tv.darwinchow.com/channel/zhejiangweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
浙江卫视,http://182.113.14.173:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.13.235.50:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.13.233.8:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=02e1c1bb96c5db0fabea28f701756474c2f6bd59baa3a60ed1958e9f87dd71b4%3A1757931304
浙江卫视,http://61.140.126.120:10000/udp/239.77.0.125:5146
浙江卫视,http://223.167.230.154:4022/rtp/239.45.3.178:5140
浙江卫视,http://116.234.77.27:4022/rtp/239.45.3.178:5140
浙江卫视,http://171.113.216.147:4022/rtp/239.254.96.143:8932
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://61.140.126.120:10000/udp/239.77.1.33:5146
浙江卫视,http://61.140.126.120:10000/udp/239.77.0.89:5146
浙江卫视,http://nas.zangxiaodou.cn:4022/rtp/239.253.92.90:8020
浙江卫视,http://42.238.235.96:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,rtmp://weishi.hyuui.top/weishi/1234_jiangsu
江苏卫视,https://live.tv.darwinchow.com/channel/jiangsuweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
江苏卫视,https://live.tv.darwinchow.com/channel/jiangsuweishi?livekey=01WVAWIUhZtD6WsM2GAcL0ul6PWSbv5vBGcXW&userkey=c34a17e0469d52f6
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://182.113.14.173:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.13.235.50:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.13.233.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.140.126.120:10000/udp/239.77.0.126:5146
江苏卫视,http://116.234.77.27:4022/rtp/239.45.3.177:5140
江苏卫视,http://61.140.126.120:10000/udp/239.77.1.18:5146
江苏卫视,http://nas.zangxiaodou.cn:4022/rtp/239.253.92.88:8018
江苏卫视,http://61.140.126.120:10000/udp/239.77.0.90:5146
江苏卫视,http://1.193.60.42:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.89:5002
江苏卫视,http://42.237.164.229:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,rtmp://weishi.hyuui.top/weishi/1234_dongfang
东方卫视,https://live.tv.darwinchow.com/channel/dongfangweishi?livekey=01WVAWIUhZtD6WsM2Hygv35VRFdC9txug60x4&userkey=c34a17e0469d52f6
东方卫视,http://182.113.14.173:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.13.233.8:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://182.126.112.147:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.13.235.50:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://live.tv.darwinchow.com/channel/dongfangweishi?livekey=01WVAWIUhZtD6WsM2IHLrpB2wvMAdeziQ8f1G&userkey=c34a17e0469d52f6
东方卫视,https://live.tv.darwinchow.com/channel/dongfangweishi?livekey=01WVAWIUhZtD6WsM2JBMUfpnnEQpLWVWHCV2n&userkey=c34a17e0469d52f6
东方卫视,http://116.234.77.27:4022/rtp/239.45.3.146:5140
东方卫视,http://61.140.126.120:10000/udp/239.77.1.218:5146
东方卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.111:5002
东方卫视,http://nas.zangxiaodou.cn:4022/rtp/239.253.92.89:8019
东方卫视,http://61.140.126.120:10000/udp/239.77.0.98:5146
东方卫视,http://111.127.156.228:51234/rtp/239.29.0.97:5000
东方卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.49:5146
北京卫视,https://live.tv.darwinchow.com/channel/beijingweishi4k?livekey=01WVAWIUhZtD6WsM2Hygv35VRFdC9txug60x4&userkey=c34a17e0469d52f6
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://nas.zangxiaodou.cn:4022/rtp/239.253.94.41:6466
北京卫视,http://182.113.14.173:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.13.233.8:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,https://iptv.catvod.com/catvod_com.php?id=beijing&token=336d079f9708fa4d208a2726350cac0d6c70f5b2696e35dbaf85d0e989b93583%3A1757931304
北京卫视,http://182.126.112.147:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.13.235.50:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,https://live.tv.darwinchow.com/channel/beijingweishi4k?livekey=01WVAWIUhZtD6WsM2JBMUfpnnEQpLWVWHCV2n&userkey=c34a17e0469d52f6
北京卫视,https://iptv.catvod.com/catvod_com.php?id=beijing&token=0f46da7094e5d96249c5bedfd7b7d96a03ed388d264162f989f109fa8f2ef137%3A1757887946
北京卫视,https://live.tv.darwinchow.com/channel/beijingweishi4k?livekey=01WVAWIUhZtD6WsM2IHLrpB2wvMAdeziQ8f1G&userkey=c34a17e0469d52f6
北京卫视,http://1.193.60.42:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://223.167.230.154:4022/rtp/239.45.3.229:5140
北京卫视,http://125.43.250.215:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.140.126.120:10000/udp/239.77.1.4:5146
辽宁卫视,https://live.tv.darwinchow.com/channel/liaoningweishi?livekey=01WVAWIUhZtD6WsM2GAcL0ul6PWSbv5vBGcXW&userkey=c34a17e0469d52f6
辽宁卫视,https://live.tv.darwinchow.com/channel/liaoningweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
辽宁卫视,http://182.113.14.173:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.140.126.120:10000/udp/239.77.0.161:5146
辽宁卫视,http://116.234.77.27:4022/rtp/239.45.1.123:5140
辽宁卫视,http://180.154.61.39:4022/rtp/239.45.1.123:5140
辽宁卫视,http://hfsite4.humh.fun:4022/rtp/238.1.78.21:6096
辽宁卫视,http://223.167.230.154:4022/rtp/239.45.1.123:5140
辽宁卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.21:6096
辽宁卫视,http://61.140.126.120:10000/udp/239.77.1.103:5146
辽宁卫视,http://113.106.171.234:8899/rtp/239.20.0.175:2148
辽宁卫视,http://nas.zangxiaodou.cn:4022/rtp/239.253.92.115:6056
辽宁卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.164:5002
辽宁卫视,http://61.140.126.120:10000/udp/239.77.0.123:5146
辽宁卫视,http://111.127.156.228:51234/rtp/239.29.0.109:5000
山东卫视,https://live.tv.darwinchow.com/channel/shandongweishi?livekey=01WVAWIUhZtD6WsM2CAzIPzBqv9iAc97vOMR0&userkey=c34a17e0469d52f6
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,https://live.tv.darwinchow.com/channel/shandongweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
山东卫视,https://live.tv.darwinchow.com/channel/shandongweishi?livekey=01WVAWIUhZtD6WsM2Hg4TLD9ZhKOUQtsI7N0x&userkey=c34a17e0469d52f6
山东卫视,http://182.113.14.173:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.140.126.120:10000/udp/239.77.1.153:5146
山东卫视,http://223.167.230.154:4022/rtp/239.45.3.238:5140
山东卫视,http://61.140.126.120:10000/udp/239.77.1.142:5146
山东卫视,http://113.106.171.234:8899/rtp/239.20.0.172:2142
山东卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.169:7224
山东卫视,http://61.140.126.120:10000/udp/239.77.0.94:5146
山东卫视,http://116.234.77.27:4022/rtp/239.45.3.238:5140
山东卫视,http://120.40.60.223:1000/rtp/239.61.2.119:8708
山东卫视,http://113.56.95.223:8889/rtp/228.0.0.121:6108
山东卫视,http://111.127.156.228:51234/rtp/239.29.0.106:5000
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://116.234.77.27:4022/rtp/239.45.0.6:5140
吉林卫视,http://61.140.126.120:10000/udp/239.77.1.111:5146
吉林卫视,http://113.106.171.234:8899/rtp/239.20.0.54:3184
吉林卫视,http://223.167.230.154:4022/rtp/239.45.0.6:5140
吉林卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.48:4496
吉林卫视,http://61.140.126.120:10000/udp/239.77.0.150:5146
吉林卫视,http://221.10.226.195:5000/rtp/239.0.0.191:5140
吉林卫视,http://61.145.188.90:60022/rtp/239.77.0.150:5146
吉林卫视,http://nas.zangxiaodou.cn:4022/rtp/239.253.92.202:6147
吉林卫视,http://111.127.156.228:51234/rtp/239.29.1.125:5000
吉林卫视,http://106.116.243.22:9999/rtp/239.254.201.15:6339
吉林卫视,http://183.220.20.17:4321/rtp/239.11.0.35:5140
吉林卫视,http://218.8.87.96:4000/rtp/229.58.190.214:5000
吉林卫视,http://114.107.46.94:8188/rtp/238.1.79.48:4496
贵州卫视,https://live.tv.darwinchow.com/channel/guizhouweishi?livekey=01WVAWIUhZtD6WsM2Hygv35VRFdC9txug60x4&userkey=c34a17e0469d52f6
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://182.126.112.147:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://116.234.77.27:4022/rtp/239.45.1.80:5140
贵州卫视,http://223.167.230.154:4022/rtp/239.45.1.80:5140
贵州卫视,http://223.167.245.215:8001/rtp/239.45.1.80:5140
贵州卫视,http://113.106.171.234:8899/rtp/239.20.0.212:2222
贵州卫视,http://221.10.226.195:5000/rtp/239.0.0.64:5140
贵州卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.244:7824
贵州卫视,http://183.220.20.17:4321/rtp/239.11.0.51:5140
贵州卫视,http://114.107.46.94:8188/rtp/238.1.78.244:7824
贵州卫视,http://106.116.243.22:9999/rtp/239.254.201.20:6315
贵州卫视,http://314644.xyz:17777/rtp/239.49.8.49:8000
贵州卫视,http://114.241.255.166:4022/rtp/239.3.1.149:8076
贵州卫视,http://168250.xyz:1111/rtp/239.5.1.85:5000
安徽卫视,https://live.tv.darwinchow.com/channel/anhuiweishi?livekey=01WVAWIUhZtD6WsM29F5PJ2wu5eVU8ocLcV4W&userkey=c34a17e0469d52f6
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://221.13.235.50:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.13.233.8:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://182.126.112.147:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=37
安徽卫视,http://1.193.60.42:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://hfsite4.humh.fun:4022/rtp/238.1.79.27:4328
安徽卫视,http://42.237.164.229:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.145.188.90:60022/rtp/239.77.1.13:5146
安徽卫视,http://223.167.230.154:4022/rtp/239.45.1.120:5140
安徽卫视,http://116.234.77.27:4022/rtp/239.45.1.120:5140
安徽卫视,http://hfsite4.humh.fun:4022/rtp/238.1.78.150:7072
安徽卫视,http://bigy.timwin.top:5400/udp/239.3.1.211:8064
黑龙江卫视,http://182.113.14.173:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://182.126.112.147:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://223.167.230.154:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://hfsite4.humh.fun:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://42.238.235.96:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://hmh.mycloudnas.com:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://61.145.188.90:60022/rtp/239.77.0.124:5146
黑龙江卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.159:7144
黑龙江卫视,http://116.234.77.27:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://123.130.148.116:8888/rtp/239.253.248.93:8000
黑龙江卫视,http://bigy.timwin.top:5400/udp/239.3.1.133:8016
黑龙江卫视,http://168250.xyz:1111/rtp/239.5.1.17:5000
黑龙江卫视,http://1.193.60.42:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.113.216.147:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://180.213.170.24:8188/rtp/239.5.1.17:5000
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,https://live.tv.darwinchow.com/channel/hebeiweishi?livekey=01WVAWIUhZtD6WsM2Hygv35VRFdC9txug60x4&userkey=c34a17e0469d52f6
河北卫视,https://live.tv.darwinchow.com/channel/hebeiweishi?livekey=01WVAWIUhZtD6WsM2IHLrpB2wvMAdeziQ8f1G&userkey=c34a17e0469d52f6
河北卫视,http://182.126.112.147:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,https://live.tv.darwinchow.com/channel/hebeiweishi?livekey=01WVAWIUhZtD6WsM2JBMUfpnnEQpLWVWHCV2n&userkey=c34a17e0469d52f6
河北卫视,http://42.238.235.96:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://223.167.230.154:4022/rtp/239.45.1.44:5140
河北卫视,http://114.241.255.166:4022/rtp/239.3.1.148:8072
河北卫视,http://116.234.77.27:4022/rtp/239.45.1.44:5140
河北卫视,http://61.145.188.90:60022/rtp/239.77.1.214:5146
河北卫视,http://111.162.205.19:8686/rtp/225.1.2.27:5002
河北卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.114:8000
河北卫视,http://168250.xyz:1111/rtp/239.5.1.82:5000
河北卫视,http://314644.xyz:19999/rtp/239.49.8.114:8000
河北卫视,http://bigy.timwin.top:5400/udp/239.3.1.148:8072
四川卫视,https://live.tv.darwinchow.com/channel/sichuanweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
四川卫视,https://live.tv.darwinchow.com/channel/sichuanweishi?livekey=01WVAWIUhZtD6WsM2ExuYrRM4v314tp73JzvK&userkey=c34a17e0469d52f6
四川卫视,http://125.43.250.215:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://1.193.60.42:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.162.205.19:8686/rtp/225.1.1.123:5002
四川卫视,http://116.234.77.27:4022/rtp/239.45.1.83:5140
四川卫视,http://223.167.230.154:4022/rtp/239.45.1.83:5140
四川卫视,http://61.145.188.90:60022/rtp/239.77.0.163:5146
四川卫视,http://42.238.235.96:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.113.216.147:4022/rtp/239.69.1.169:10650
四川卫视,http://180.213.170.24:8188/rtp/239.5.1.22:5000
四川卫视,http://123.130.148.116:8888/rtp/239.253.248.50:8000
四川卫视,https://live.tv.darwinchow.com/channel/sichuanweishi?livekey=01WVAWIUhZtD6WsM2JBMUfpnnEQpLWVWHCV2n&userkey=c34a17e0469d52f6
四川卫视,http://168250.xyz:1111/rtp/239.5.1.22:5000
四川卫视,http://125.43.252.39:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,https://live.tv.darwinchow.com/channel/hainanweishi?livekey=01WVAWIUhZtD6WsM2Hygv35VRFdC9txug60x4&userkey=c34a17e0469d52f6
海南卫视,https://live.tv.darwinchow.com/channel/hainanweishi?livekey=01WVAWIUhZtD6WsM2JBMUfpnnEQpLWVWHCV2n&userkey=c34a17e0469d52f6
海南卫视,https://live.tv.darwinchow.com/channel/hainanweishi?livekey=01WVAWIUhZtD6WsM2IHLrpB2wvMAdeziQ8f1G&userkey=c34a17e0469d52f6
海南卫视,http://116.234.77.27:4022/rtp/239.45.1.81:5140
海南卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.49:4504
海南卫视,http://111.162.205.19:8686/rtp/225.1.2.82:5002
海南卫视,http://168250.xyz:1111/rtp/239.5.1.111:5000
海南卫视,http://171.113.216.147:4022/rtp/239.69.1.151:10542
海南卫视,http://219.141.47.69:8188/udp/238.255.2.58:5999
海南卫视,http://114.100.195.67:4022/rtp/238.1.79.49:4504
海南卫视,http://bigy.timwin.top:5400/udp/239.3.1.45:8304
海南卫视,http://114.107.46.94:8188/rtp/238.1.79.49:4504
海南卫视,http://112.66.81.142:8188/rtp/239.253.64.253:5140
海南卫视,http://117.12.150.111:4022/rtp/225.1.2.82:5002
天津卫视,https://live.tv.darwinchow.com/channel/tianjinweishi?livekey=01WVAWIUhZtD6WsM29F5PJ2wu5eVU8ocLcV4W&userkey=c34a17e0469d52f6
天津卫视,http://182.113.14.173:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://1.193.60.42:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.162.205.19:8686/rtp/225.1.1.111:5002
天津卫视,http://180.213.170.24:8188/rtp/239.5.1.1:5000
天津卫视,http://116.234.77.27:4022/rtp/239.45.1.124:5140
天津卫视,http://223.167.230.154:4022/rtp/239.45.1.124:5140
天津卫视,http://171.113.216.147:4022/rtp/239.69.1.68:10048
天津卫视,http://114.241.255.166:4022/rtp/239.3.1.141:1234
天津卫视,http://bigy.timwin.top:5400/udp/239.3.1.141:1234
天津卫视,http://314644.xyz:19999/rtp/239.49.8.35:8620
天津卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.35:8620
天津卫视,http://168250.xyz:1111/rtp/239.5.1.1:5000
天津卫视,http://219.141.47.69:8188/udp/238.255.2.99:5999
天津卫视,http://117.86.51.74:8888/rtp/239.49.8.35:8620
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,https://live.tv.darwinchow.com/channel/hubeiweishi?livekey=01WVAWIUhZtD6WsM2Glx36ENBAwzRIPfnGXif&userkey=c34a17e0469d52f6
湖北卫视,https://live.tv.darwinchow.com/channel/hubeiweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
湖北卫视,https://live.tv.darwinchow.com/channel/hubeiweishi?livekey=01WVAWIUhZtD6WsM2FZIb5XaMKJLPXyFzg6Ao&userkey=c34a17e0469d52f6
湖北卫视,http://182.113.14.173:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.126.112.147:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://180.213.170.24:8188/rtp/239.5.1.20:5000
湖北卫视,http://116.234.77.27:4022/rtp/239.45.3.239:5140
湖北卫视,http://111.162.205.19:8686/rtp/225.1.1.147:5002
湖北卫视,http://1.193.60.42:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.113.216.147:4022/rtp/239.254.96.115:8664
湖北卫视,http://223.167.230.154:4022/rtp/239.45.3.239:5140
湖北卫视,http://114.241.255.166:4022/rtp/239.3.1.138:8044
湖北卫视,http://125.43.252.39:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://bigy.timwin.top:5400/udp/239.3.1.138:8044
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?u8key=txiptv
兵团卫视,http://219.141.47.69:8188/udp/238.255.2.67:5999
兵团卫视,http://112.109.206.106:9999/rtp/239.255.40.29:8208
兵团卫视,http://123.174.106.183:8888/rtp/239.1.1.58:8058
兵团卫视,http://60.172.82.228:8686/rtp/238.1.78.104:6704
兵团卫视,http://123.130.49.3:7000/rtp/239.253.248.57:8000
兵团卫视,http://222.142.72.154:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://61.140.126.120:10000/udp/239.77.0.77:5146
兵团卫视,http://120.40.60.223:1000/rtp/239.61.2.228:9356
兵团卫视,http://nas.zangxiaodou.cn:4022/rtp/239.253.93.176:6344
兵团卫视,http://61.140.126.120:10000/udp/239.77.1.80:5146
兵团卫视,http://bigy.timwin.top:5400/udp/239.3.1.144:4120

🚁┃咪咕央卫,#genre#
CCTV17,rtmp://weishi.hyuui.top/weishi/1234_cctv17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV17,https://live.tv.darwinchow.com/channel/cctv17?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV17,https://live.tv.darwinchow.com/channel/cctv17?livekey=01WVAWIUhZtD6WsM2GAcL0ul6PWSbv5vBGcXW&userkey=c34a17e0469d52f6
CCTV17,http://182.126.112.147:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://111.162.205.19:8686/rtp/225.1.2.52:5002
CCTV17,http://223.167.230.154:4022/rtp/239.45.3.52:5140
CCTV17,http://114.241.255.166:4022/rtp/239.3.1.151:8144
CCTV17,http://pan.igeizhe.com:2000/rtp/238.1.78.178:7296
CCTV17,http://116.234.77.27:4022/rtp/239.45.3.52:5140
CCTV17,http://bigy.timwin.top:5400/udp/239.3.1.151:8144
CCTV17,http://123.130.148.116:8888/rtp/239.253.248.168:8000
CCTV17,http://219.141.47.69:8188/udp/238.255.2.137:5999
CCTV17,http://171.113.216.147:4022/rtp/239.69.1.152:10548
CHC家庭影院,http://180.213.170.24:8188/rtp/239.5.1.50:5000
CHC家庭影院,http://111.162.205.19:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://168250.xyz:1111/rtp/239.5.1.50:5000
CHC家庭影院,http://113.56.95.223:8889/rtp/228.0.0.211:6108
CHC家庭影院,http://bigy.timwin.top:5400/udp/239.3.1.93:4120
CHC家庭影院,http://122.189.103.2:8010/rtp/228.0.0.211:6108
CHC家庭影院,http://117.174.25.254:8188/rtp/239.0.0.23:5140
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443
CHC家庭影院,http://home.yulei.online:9999/rtp/226.0.2.240:9820
CHC家庭影院,http://123.130.49.3:7000/rtp/239.253.248.152:8000
CHC家庭影院,http://api.azili.top:6666/udp/239.76.252.241:9000
