🕘️更新时间,#genre#
山东卫视,http://27.191.202.243:19999/rtp/239.254.200.55:8052
山东卫视,http://114.107.45.75:8188/rtp/238.1.78.169:7224
山东卫视,http://180.105.201.177:9981/rtp/239.49.8.7:9306
山东卫视,http://61.159.135.17:18000/rtp/238.255.2.97:5999
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://61.159.134.139:4022/rtp/238.255.2.97:5999
山东卫视,http://106.59.2.61:55555/rtp/239.200.200.168:8748
山东卫视,http://bigy.timwin.top:5400/udp/239.3.1.209:8052
山东卫视,http://223.167.245.20:8001/rtp/239.45.3.238:5140
山东卫视,http://171.116.216.113:10010/rtp/226.0.1.154:3084
山东卫视,http://171.116.216.113:10010/rtp/226.0.2.149:9104
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://117.12.151.217:4022/rtp/225.1.2.26:5002
吉林卫视,http://111.162.205.123:8686/rtp/225.1.2.26:5002
吉林卫视,http://bigy.timwin.top:5400/udp/239.3.1.240:8172
吉林卫视,http://114.100.195.26:4022/rtp/238.1.79.48:4496
吉林卫视,http://106.116.241.249:9999/rtp/239.254.201.15:6339
吉林卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.48:4496
吉林卫视,http://114.254.38.118:18888/rtp/239.3.1.240:8172
吉林卫视,http://27.191.202.243:19999/rtp/239.254.201.15:6339
吉林卫视,http://114.107.45.75:8188/rtp/238.1.79.48:4496
吉林卫视,http://61.159.134.139:4022/rtp/238.255.2.95:5999
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://223.167.245.20:8001/rtp/239.45.0.6:5140
吉林卫视,http://171.116.216.113:10010/rtp/226.0.2.58:8376
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://117.12.151.217:4022/rtp/225.1.2.28:5002
贵州卫视,http://114.254.37.147:8888/rtp/239.3.1.149:8076
贵州卫视,http://111.162.205.123:8686/rtp/225.1.2.28:5002
贵州卫视,http://114.100.195.26:4022/rtp/238.1.78.244:7824
贵州卫视,http://114.254.38.118:18888/rtp/239.3.1.149:8076
贵州卫视,http://106.116.241.249:9999/rtp/239.254.201.20:6315
贵州卫视,http://114.107.45.75:8188/rtp/238.1.78.244:7824
贵州卫视,http://61.159.135.17:18000/rtp/238.255.2.1:5999
贵州卫视,http://61.159.134.139:4022/rtp/238.255.2.1:5999
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://bigy.timwin.top:5400/udp/239.3.1.149:8076
贵州卫视,http://223.167.245.20:8001/rtp/239.45.1.80:5140
贵州卫视,http://171.116.216.113:10010/rtp/226.0.2.180:9352
贵州卫视,http://171.116.216.113:10010/rtp/226.0.1.188:3116
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
安徽卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.27:4328
安徽卫视,http://117.12.151.217:4022/rtp/225.1.1.127:5002
安徽卫视,http://111.162.205.123:8686/rtp/225.1.1.127:5002
安徽卫视,http://106.116.241.249:9999/rtp/239.254.200.163:6000
安徽卫视,http://bigy.timwin.top:5400/udp/239.3.1.211:8064
安徽卫视,http://114.254.38.118:18888/rtp/239.3.1.211:8064
安徽卫视,http://114.100.195.26:4022/rtp/238.1.79.27:4328
安徽卫视,http://114.107.45.75:8188/rtp/238.1.79.27:4328
安徽卫视,http://27.191.202.243:19999/rtp/239.254.200.163:6000
安徽卫视,http://180.105.201.177:9981/rtp/239.49.8.204:6000
安徽卫视,http://61.159.135.17:18000/rtp/238.255.2.101:5999
安徽卫视,http://61.159.134.139:4022/rtp/238.255.2.101:5999
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://171.116.216.113:10010/rtp/226.0.1.148:3077
黑龙江卫视,http://117.12.151.217:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.159:7144
黑龙江卫视,http://114.100.195.26:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://111.162.205.123:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://114.107.45.75:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://114.254.38.118:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://106.116.241.249:9999/rtp/239.254.200.49:8016
黑龙江卫视,http://27.191.202.243:19999/rtp/239.254.200.49:8016
黑龙江卫视,http://180.105.201.177:9981/rtp/239.49.8.14:9426
黑龙江卫视,http://bigy.timwin.top:5400/udp/239.3.1.133:8016
黑龙江卫视,http://61.159.135.17:18000/rtp/238.255.2.96:5999
黑龙江卫视,http://61.159.134.139:4022/rtp/238.255.2.96:5999
黑龙江卫视,http://106.59.2.61:55555/rtp/239.200.200.66:8016
黑龙江卫视,http://223.167.245.20:8001/rtp/239.45.3.232:5140
黑龙江卫视,http://171.116.216.113:10010/rtp/226.0.1.151:3080
河北卫视,http://117.12.151.217:4022/rtp/225.1.2.27:5002
河北卫视,http://111.162.205.123:8686/rtp/225.1.2.27:5002
河北卫视,http://bigy.timwin.top:5400/udp/239.3.1.148:8072
河北卫视,http://114.107.45.75:8188/rtp/238.1.78.245:7832
河北卫视,http://114.254.38.118:18888/rtp/239.3.1.148:8072
河北卫视,http://27.191.202.243:19999/rtp/239.254.200.174:6000
河北卫视,http://106.116.241.249:9999/rtp/239.254.200.174:6000
河北卫视,http://114.100.195.26:4022/rtp/238.1.78.245:7832
河北卫视,http://168250.xyz:1111/rtp/239.5.1.82:5000
河北卫视,http://180.105.201.177:9981/rtp/239.49.8.188:6000
河北卫视,http://router.870503.xyz:18885/rtp/239.45.1.44:5140
河北卫视,http://61.159.135.17:18000/rtp/238.255.2.77:5999
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://171.116.216.113:10010/rtp/226.0.1.186:3109
河北卫视,http://223.167.245.20:8001/rtp/239.45.1.44:5140
四川卫视,http://117.12.151.217:4022/rtp/225.1.1.123:5002
四川卫视,http://111.162.205.123:8686/rtp/225.1.1.123:5002
四川卫视,http://114.100.195.26:4022/rtp/238.1.78.30:6168
四川卫视,http://114.107.45.75:8188/rtp/238.1.78.30:6168
四川卫视,http://27.191.202.243:19999/rtp/239.254.200.202:6325
四川卫视,http://106.116.241.249:9999/rtp/239.254.200.202:6325
四川卫视,http://61.159.135.17:18000/rtp/238.255.2.76:5999
四川卫视,http://61.159.134.139:4022/rtp/238.255.2.76:5999
四川卫视,http://223.167.245.20:8001/rtp/239.45.1.83:5140
四川卫视,http://171.116.216.113:10010/rtp/226.0.1.250:2126
四川卫视,http://171.116.216.113:10010/rtp/226.0.2.179:9344
四川卫视,http://171.116.216.113:10010/rtp/226.0.1.187:3110
海南卫视,http://117.12.151.217:4022/rtp/225.1.2.82:5002
海南卫视,http://111.162.205.123:8686/rtp/225.1.2.82:5002
海南卫视,http://114.100.195.26:4022/rtp/238.1.79.49:4504
海南卫视,http://114.107.45.75:8188/rtp/238.1.79.49:4504
海南卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.49:4504
海南卫视,http://168250.xyz:1111/rtp/239.5.1.111:5000
海南卫视,http://106.116.241.249:9999/rtp/239.254.201.125:6288
海南卫视,http://27.191.202.243:19999/rtp/239.254.201.125:6288
海南卫视,http://61.159.135.17:18000/rtp/238.255.2.58:5999
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://183.184.47.145:8001/rtp/226.0.2.212:9608
海南卫视,http://171.116.216.113:10010/rtp/226.0.2.212:9608
海南卫视,http://171.116.216.113:10010/rtp/226.0.1.143:2071
海南卫视,http://223.167.245.20:8001/rtp/239.45.1.81:5140
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,http://ak.cj022.com:10080/hls/1/index.m3u8
天津卫视,http://117.12.151.217:4022/rtp/225.1.1.111:5002
天津卫视,http://114.107.45.75:8188/rtp/238.1.78.20:6088
天津卫视,http://bigy.timwin.top:5400/udp/239.3.1.141:1234
天津卫视,http://106.116.241.249:9999/rtp/239.254.200.54:1234
天津卫视,http://168250.xyz:1111/rtp/239.5.1.1:5000
天津卫视,http://27.191.202.243:19999/rtp/239.254.200.54:1234
天津卫视,http://111.162.205.123:8686/rtp/225.1.1.111:5002
天津卫视,http://114.100.195.26:4022/rtp/238.1.78.20:6088
天津卫视,http://114.254.38.118:18888/rtp/239.3.1.141:1234
天津卫视,http://180.105.201.177:9981/rtp/239.49.8.35:8620
天津卫视,http://61.159.135.17:18000/rtp/238.255.2.99:5999
天津卫视,http://61.159.134.139:4022/rtp/238.255.2.99:5999
天津卫视,http://223.167.245.20:8001/rtp/239.45.1.124:5140
湖北卫视,http://117.12.151.217:4022/rtp/225.1.1.147:5002
湖北卫视,http://bigy.timwin.top:5400/udp/239.3.1.138:8044
湖北卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.163:5002
湖北卫视,http://114.254.38.118:18888/rtp/239.3.1.138:8044
湖北卫视,http://106.116.241.249:9999/rtp/239.254.200.164:6000
湖北卫视,http://27.191.202.243:19999/rtp/239.254.200.164:6000
湖北卫视,http://114.100.195.26:4022/rtp/238.1.78.168:7216
湖北卫视,http://114.107.45.75:8188/rtp/238.1.78.168:7216
湖北卫视,http://180.105.201.177:9981/rtp/239.49.8.8:9632
湖北卫视,http://111.162.205.123:8686/rtp/225.1.1.147:5002
湖北卫视,http://61.159.135.17:18000/rtp/238.255.2.102:5999
湖北卫视,http://61.159.134.139:4022/rtp/238.255.2.102:5999
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://106.59.2.61:55555/rtp/239.200.200.68:8772
湖北卫视,http://223.167.245.20:8001/rtp/239.45.3.239:5140
兵团卫视,http://61.159.135.17:18000/rtp/238.255.2.67:5999
兵团卫视,http://61.159.134.139:4022/rtp/238.255.2.67:5999

🚁┃咪咕央卫,#genre#
CCTV17,rtmp://weishi.hyuui.top/weishi/1234_cctv17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV17
CCTV17,http://117.12.151.217:4022/rtp/225.1.2.52:5002
CCTV17,http://111.162.205.123:8686/rtp/225.1.2.52:5002
CCTV17,http://pan.igeizhe.com:2000/rtp/238.1.78.178:7296
CCTV17,http://bigy.timwin.top:5400/udp/239.3.1.151:8144
CCTV17,http://114.107.45.75:8188/rtp/238.1.78.178:7296
CCTV17,http://114.100.195.26:4022/rtp/238.1.78.178:7296
CCTV17,http://114.254.38.118:18888/rtp/239.3.1.151:8144
CCTV17,http://106.116.241.249:9999/rtp/239.254.201.120:8144
CCTV17,http://115.171.80.57:1688/rtp/225.1.8.17:8144
CCTV17,http://121.231.65.66:8095/rtp/239.49.8.132:6000
CCTV17,http://180.105.201.177:9981/rtp/239.49.8.52:9810
CCTV17,http://61.159.134.139:4022/rtp/238.255.2.137:5999
CHC家庭影院,http://117.12.151.217:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://111.162.205.123:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://168250.xyz:1111/rtp/239.5.1.50:5000
CHC家庭影院,http://106.59.2.61:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://bigy.timwin.top:5400/udp/239.3.1.93:4120
CHC家庭影院,http://171.116.216.113:10010/rtp/226.0.2.240:9820
CHC动作电影,http://117.12.151.217:4022/rtp/225.1.1.215:5002
CHC动作电影,http://111.162.205.123:8686/rtp/225.1.1.215:5002
CHC动作电影,http://171.116.216.113:10010/rtp/226.0.2.94:8012
陕西卫视,http://106.59.2.61:55555/rtp/239.200.200.55:8288
江西卫视,http://117.12.151.217:4022/rtp/225.1.2.29:5002
江西卫视,http://111.162.205.123:8686/rtp/225.1.2.29:5002
江西卫视,http://114.254.37.147:8888/rtp/239.3.1.123:8164
江西卫视,http://114.107.45.75:8188/rtp/238.1.78.26:6136
江西卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.167:5002
江西卫视,http://27.191.202.243:19999/rtp/239.254.201.12:6290
江西卫视,http://106.116.241.249:9999/rtp/239.254.201.12:6290
江西卫视,http://114.254.38.118:18888/rtp/239.3.1.123:8164
江西卫视,http://168250.xyz:1111/rtp/239.5.1.84:5000
江西卫视,http://180.105.201.177:9981/rtp/239.49.8.185:6000
江西卫视,http://61.159.135.17:18000/rtp/238.255.2.94:5999
江西卫视,http://61.159.134.139:4022/rtp/238.255.2.94:5999
江西卫视,http://bigy.timwin.top:5400/udp/239.3.1.123:8164
江西卫视,http://115.171.216.141:4000/rtp/225.1.1.9:8164
江西卫视,http://223.167.245.20:8001/rtp/239.45.1.122:5140
河南卫视,http://117.12.151.217:4022/rtp/225.1.2.61:5002
河南卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.65:4632
河南卫视,http://168250.xyz:1111/rtp/239.5.1.109:5000
河南卫视,http://router.870503.xyz:18885/rtp/239.45.0.3:5140
河南卫视,http://106.116.241.249:9999/rtp/239.254.201.16:7174
河南卫视,http://27.191.202.243:19999/rtp/239.254.201.16:7174
河南卫视,http://111.162.205.123:8686/rtp/225.1.2.61:5002
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://61.159.134.139:4022/rtp/238.255.2.74:5999
河南卫视,http://bigy.timwin.top:5400/udp/239.3.1.50:8184
河南卫视,http://223.167.245.20:8001/rtp/239.45.0.3:5140
河南卫视,http://171.116.216.113:10010/rtp/226.0.2.52:8328
东南卫视,http://114.254.37.147:8888/rtp/239.3.1.156:8148
东南卫视,http://114.100.195.26:4022/rtp/238.1.78.22:6104
东南卫视,http://27.191.202.243:19999/rtp/239.254.201.13:6291
东南卫视,http://106.116.241.249:9999/rtp/239.254.201.13:6291
东南卫视,http://114.254.38.118:18888/rtp/239.3.1.156:8148
东南卫视,http://114.107.45.75:8188/rtp/238.1.78.22:6104
东南卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.113:5002
东南卫视,http://61.159.135.17:18000/rtp/238.255.2.103:5999
东南卫视,http://61.159.134.139:4022/rtp/238.255.2.103:5999
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://bigy.timwin.top:5400/udp/239.3.1.156:8148
东南卫视,http://223.167.245.20:8001/rtp/239.45.1.121:5140
东南卫视,http://171.116.216.113:10010/rtp/226.0.2.188:9416
东南卫视,http://171.116.216.113:10010/rtp/226.0.1.194:3119

🍓┃央视频道,#genre#
CETV-1,http://171.116.216.113:10010/rtp/226.0.2.181:9360
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🐧┃卫视频道,#genre#
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://114.254.37.147:8888/rtp/239.3.1.122:8160
重庆卫视,http://117.12.151.217:4022/rtp/225.1.1.155:5002
重庆卫视,http://168250.xyz:1111/rtp/239.5.1.47:5000
重庆卫视,http://bigy.timwin.top:5400/udp/239.3.1.122:8160
重庆卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.31:6176
重庆卫视,http://114.254.38.118:18888/rtp/239.3.1.122:8160
重庆卫视,http://27.191.202.243:19999/rtp/239.254.200.203:6323
重庆卫视,http://106.116.241.249:9999/rtp/239.254.200.203:6323
重庆卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.233:5002
重庆卫视,http://180.105.201.177:9981/rtp/239.49.8.57:9830
重庆卫视,http://111.162.205.123:8686/rtp/225.1.1.155:5002
重庆卫视,http://61.159.135.17:18000/rtp/238.255.2.78:5999
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://106.59.2.61:55555/rtp/239.200.200.49:8264
甘肃卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.36:4400
甘肃卫视,http://114.100.195.26:4022/rtp/238.1.79.36:4400
甘肃卫视,http://61.159.135.17:18000/rtp/238.255.2.73:5999
广西卫视,http://117.12.151.217:4022/rtp/225.1.2.81:5002
广西卫视,http://168250.xyz:1111/rtp/239.5.1.110:5000
广西卫视,http://27.191.202.243:19999/rtp/239.254.200.80:8300
广西卫视,http://106.116.241.249:9999/rtp/239.254.200.80:8300
广西卫视,http://114.100.195.26:4022/rtp/238.1.78.70:6432
广西卫视,http://106.59.2.61:55555/rtp/239.200.200.53:8280
广西卫视,http://171.116.216.113:10010/rtp/226.0.1.75:2066
内蒙古卫视,http://61.159.134.139:4022/rtp/238.255.2.53:5999
宁夏卫视,http://61.159.135.17:18000/rtp/238.255.2.75:5999
宁夏卫视,http://106.59.2.61:55555/rtp/239.200.200.60:8308
青海卫视,http://61.159.135.17:18000/rtp/238.255.2.51:5999
青海卫视,http://61.159.134.139:4022/rtp/238.255.2.51:5999
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://106.59.2.61:55555/rtp/239.200.200.58:8300
山西卫视,http://171.116.216.113:10010/rtp/226.0.1.85:2001
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://114.100.195.26:4022/rtp/238.1.78.101:6680
新疆卫视,http://110.180.148.5:8933/rtp/239.1.1.59:8059
新疆卫视,http://61.159.135.17:18000/rtp/238.255.2.66:5999
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://114.100.195.26:4022/rtp/238.1.78.110:6752
云南卫视,http://110.180.148.5:8933/rtp/239.1.1.54:8054
云南卫视,http://router.870503.xyz:18885/rtp/239.45.0.4:5140
云南卫视,http://61.159.135.17:18000/rtp/238.255.2.63:5999
云南卫视,http://61.159.134.139:4022/rtp/238.255.2.63:5999
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://114.107.45.75:8188/rtp/238.1.78.89:6584
云南卫视,http://171.116.216.113:10010/rtp/226.0.1.156:2070
云南卫视,http://106.59.2.61:55555/rtp/239.200.200.145:8840

🚂┃湾区频道,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
有线新闻,http://iptv.4666888.xyz/iptv2A.php?id=HOY78
TVBS新闻,http://38.64.72.148/hls/modn/list/4027/chunklist1.m3u8
200TVBS台劇台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=G7kU6O&tk=ylHxBjGGQBPx
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
Now华剧,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=Now華劇台
中天新聞台,http://cdn.iptv8k.top/dl/jspd.php?id=1
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;amp;time=20240926215313&amp;amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40

🅱┃台湾频道,#genre#
Love Nature,http://95.67.12.82:9098

🍎┃韩国频道,#genre#
TVN,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
W Shopping,https://liveout.catenoid.net/live-05-wshopping/wshopping_1500k/playlist.m3u8
ABN TV,https://vod2.abn.co.kr/IPHONE/abn.m3u8
Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
Arirang TV,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
BBS,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1216149699.m3u8
BTN TV,https://btn.nowcdn.co.kr/btn/btnlive2m/playlist.m3u8
CGNTV South Korea,https://du35ivadp6cxj.cloudfront.net/out/v1/81781d23cbbf490990b2aa9181d4ce19/CGNWebLiveKR.m3u8
Channel A,http://www.hwado.net/webtv/catv/52_440DDPPJ.php
CJ OnStyle,https://live-ch1.cjonstyle.net/cjmalllive/stream2/playlist.m3u8
CJ OnStyle Plus,https://live-ch2.cjonstyle.net/cjosplus/live2/playlist.m3u8
CJB | SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
CTS,https://d34t5yjz1ooymj.cloudfront.net/out/v1/875039d5eba0478fa8375a06b3aa5a37/index.m3u8
EBS E,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS i,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
EBS+2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBS1,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
FGTV,https://fgtvlive.fgtv.com/smil:fgtv.smil/playlist.m3u8
GCN24 Korean,http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_1300k.stream/playlist.m3u8
Gongyoung Shopping,https://etv.publichs.com/live5.stream/playlist.m3u8
GoodTV,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
GS My Shop,https://gstv-myshop.gsshop.com/myshop_hd/myshop_hd.stream/playlist.m3u8
GS Shop,https://gstv-gsshop.gsshop.com/gsshop_hd/gsshop_hd.stream/playlist.m3u8
GugakTV 국악방송,https://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
HBTV HD,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/playlist.m3u8
Home & Shopping,https://s28.qtcdn.co.kr/media/liveM3U8/idx/518045142/enc/1860408350/playlist.m3u8
Hyundai Home Shopping Plus,https://dtvstreaming.hyundaihmall.com/newcjp3/_definst_/newcjpstream.smil/playlist.m3u8
JCN TV,https://jcnonair-1108.acs.wecandeo.com/ms/3162/1108/index.m3u8
Job plus TV,http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m3u8
JTBC,https://everylive.space/live/jtbc/livestream.m3u8
JTV|SBS,http://61.85.197.53:1935/jtv_live/myStream/chunklist_w1542137203.m3u8
KBC TV,http://112.175.51.214:1935/live/myStream/playlist.m3u8
KBS 1TV,https://code.vthanhtivi.pw/getlink/kbs/11/playlist.m3u8
KBS 2,http://mytv.dothome.co.kr/ch/public/3.php
KBS Drama,http://mytv.dothome.co.kr/ch/catv/2.php
KBS Joy,http://mytv.dothome.co.kr/ch/catv/3.php
KBS Kids,http://mytv.dothome.co.kr/ch/catv/6.php
KBS Life,http://mytv.dothome.co.kr/ch/catv/5.php
KBS LIVE,http://kbs-dokdo.gscdn.com/dokdo_300/dokdo_300.stream/playlist.m3u8
KBS Story,http://mytv.dothome.co.kr/ch/catv/4.php
KBS WORLD,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
KBS11,http://142.4.119.231:9080/hls/123456mr.m3u8
KBS24,http://mytv.dothome.co.kr/ch/catv/1.php
KCTV1,http://119.77.96.184:1935/chn21/chn21/chunklist_tvbox6.com.m3u8
KFN,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
KNN SBS,https://stream1.knn.co.kr/hls/9ly4534y7dm2xfa123r2_tv/index.m3u8
Korea TV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
Korean Song Channel,http://live.kytv.co.kr:8080/hls/stream.m3u8
Lotte Home Shopping,https://pchlslivesw.lotteimall.com/live/livestream/lotteimalllive_mp4.m3u8
Lotte OneTV,https://onetvhlslive.lotteimall.com/lotteonetvlive/lotteonetvlive.mp4.m3u8
MAD,http://live.streams.ovh:1935/foxtv/foxtv/playlist.m3u8
MBC,http://142.4.119.231:9080/hls/2548359mr.m3u8
MBC M,https://stream.ads.ottera.tv/playlist.m3u8?network_id=630
MBN,https://wms2-kortv.akamaized.net/a_live/81992167/smil:20tv121.smil/chunklist_b2500000.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
NHTV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
OBS,https://vod.obs.co.kr:444/live/obsstream1/tv.stream/playlist.m3u8
OUN,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
RM24H,http://zzy789.xyz/douyu1.php?id=131977
RTV,https://rtv-stream2.a04f922e9e85c8d25ebfeae3dfd22a67.com/rtv/rtv.m3u8
SBS,http://1.245.74.5:1935/live/tv/.m3u8
Shinsegae Shopping TV,https://liveout.catenoid.net/live-02-shinsegaetvshopping/shinsegaetvshopping_720p/playlist.m3u8
Shopping NT,https://live.shoppingntmall.com/live/10011.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
WBC,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
YTN,http://210.92.207.38:40001
