🕘️更新时间,#genre#
CCTV12,http://itv.iptv1688.top:2016/itv.php?id=CCTV12#http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225637/index.m3u8#http://a21709.tv.netsite.cc/proxy/1321786312/1321786312.m3u8#http://183.94.1.118:8801/tsfile/live/0012_1.m3u8#http://120.192.226.35:8009/hls/507/index.m3u8#http://123.182.60.29:9002/hls/12/index.m3u8#http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://iptv.0564.org:35455/itv/1000000005000265012.m3u8?cdn=ystenlive#http://mh0.asia:35455/itv/1000000005000265012.m3u8?cdn=ystenlive#http://3501776.xyz:35455/gaoma/cctv12.m3u8#https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8#http://175.171.30.26:5111/hls/397332519/index.m3u8
CCTV12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12#http://smart.tv.home.kg/smtv.php?id=cctv12#http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV12,http://118.77.60.87:8899/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV12,http://222.67.24.171:1688/rtp/239.45.3.10:5140
CCTV12,http://121.29.133.167:8888/rtp/239.253.92.197:6062
CCTV12,http://222.223.84.240:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV13,http://smart.tv.home.kg/smtv.php?id=cctv13#https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13#http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV13,http://smart.tv.home.kg/smtv.php?id=cctv13#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13#http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV13,http://221.13.235.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://219.141.45.25:8188/udp/238.255.2.16:5999
CCTV13,http://117.158.43.187:2016/全网通.php?id=CCTV13
CCTV13,http://117.13.121.247:4022/rtp/225.1.2.193:5002
CCTV13,http://113.101.245.46:9988/udp/239.253.43.196:5146
CCTV13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV13,http://111.193.239.245:9999/rtp/239.3.1.124:8128
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV13,http://117.8.143.150:8834/rtp/225.1.2.193:5002
CCTV13,http://222.223.84.240:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.68.139.76:5000/mgtv/608807423.m3u8
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV14
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV14,http://smart.tv.home.kg/smtv.php?id=cctv14#http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://smart.tv.home.kg/smtv.php?id=cctv14#http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV14,http://221.13.235.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.223.84.240:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://117.158.43.187:2016/全网通.php?id=CCTV14
CCTV14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV14,http://121.29.133.167:8888/rtp/239.253.92.198:6063
CCTV14,http://220.169.100.41:10087/udp/239.76.246.164:1234
CCTV14,http://113.68.139.76:5000/mgtv/624878440.m3u8
CCTV14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV14,http://222.67.24.171:1688/rtp/239.45.3.23:5140
CCTV14,http://118.77.60.87:8899/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.218.122.114:8188/udp/239.81.0.230:4056
CCTV15,http://219.141.45.25:8188/udp/238.255.2.18:5999
CCTV15,http://117.158.43.187:2016/全网通.php?id=CCTV15
CCTV15,http://itv.iptv1688.top:2016/itv.php?id=CCTV15#http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8#http://a21709.tv.netsite.cc/proxy/323678478/323678478.m3u8#http://183.94.1.118:8801/tsfile/live/0015_1.m3u8#http://120.192.226.35:8009/hls/15/index.m3u8#http://123.182.60.29:9002/hls/15/index.m3u8#http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://iptv.0564.org:35455/itv/1000000005000265014.m3u8?cdn=ystenlive#http://mh0.asia:35455/itv/1000000005000265014.m3u8?cdn=ystenlive#http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive#https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15#http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV15,http://117.13.121.247:4022/rtp/225.1.2.194:5002
CCTV15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV15,http://113.101.245.46:9988/udp/239.77.1.239:5146
CCTV15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV15,http://113.68.139.76:5000/mgtv/673168223.m3u8
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV15,http://223.13.94.37:1000/mgtv/673168223.m3u8
CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV16
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV16,http://117.158.43.187:2016/全网通.php?id=CCTV16
CCTV16,http://itv.iptv1688.top:2016/itv.php?id=CCTV16#http://a21709.tv.netsite.cc/proxy/2055404079/2055404079.m3u8#http://iptv.0564.org:35455/itv/1000000006000233002.m3u8?cdn=ystenlive#http://mh0.asia:35455/itv/1000000006000233002.m3u8?cdn=ystenlive#http://xxx.504900.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive#https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8#http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv16#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4332&tk=23a9aca1f79f#http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0#http://219.135.180.210:18888/hls/31/index.m3u8
CCTV16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16#http://111.43.126.240:9003/hls/86/index.m3u8
CCTV16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?#http://192.168.0.5:35455/rptv/G_CCTV-16-4K.m3u8?license=gitv#http://192.168.0.5:35455/gaoma/cctv4k16.m3u8#http://192.168.0.5:35455/itv/1000000006000233002.m3u8?cdn=ystenlive#http://192.168.0.5:35455/itv/5000000008000023254.m3u8?cdn=bestzb#http://192.168.0.5:35455/gaoma/cctv4k16_10m.m3u8#http://192.168.0.5:35455/gaoma/cctv16.m3u8#http://148.135.93.213:81/live.php?id=CCTV16#http://148.135.93.213:81/live.php?id=CCTV16-4K-av3a#http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233001&livemode=1&stbId=toShengfen&mode=1&
CCTV16,http://113.101.245.46:9988/udp/239.77.0.165:5146
CCTV16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV16,http://117.8.143.150:8834/rtp/225.1.2.237:5002
CCTV16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hunws&公众号【医工学习日志】
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://221.13.235.102:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
湖南卫视,http://222.223.84.240:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://117.158.43.187:2016/全网通.php?id=湖南卫视
湖南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视
湖南卫视,http://itv.iptv1688.top:2016/itv.php?id=湖南卫视
湖南卫视,http://1.58.243.207:4001/rtp/229.58.190.128:5000
湖南卫视,http://113.101.245.46:9988/udp/239.77.1.5:5146
湖南卫视,http://nxlj.cn:1688/udp/239.45.3.228:5140
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21
湖南卫视,http://116.234.0.89:4022/rtp/239.45.3.228:5140
湖南卫视,http://220.169.100.41:10087/udp/239.76.251.85:9000
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn#https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8#http://1.192.240.148:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://221.13.235.102:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://222.218.122.114:8188/udp/239.81.0.108:4056
浙江卫视,http://117.158.43.187:2016/全网通.php?id=浙江卫视
浙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=浙江卫视
浙江卫视,http://itv.iptv1688.top:2016/itv.php?id=浙江卫视
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel16/1080p.m3u8
浙江卫视,http://xrhui.f3322.org:8888/udp/233.50.201.100:5140
浙江卫视,http://222.67.24.171:1688/rtp/239.45.3.178:5140
浙江卫视,http://101.66.198.56:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://121.29.133.167:8888/rtp/239.253.92.90:8020
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=22
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn#http://8.138.7.223/tv/dl/douyincdn.php?id=21
江苏卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://221.13.235.102:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://117.158.43.187:2016/全网通.php?id=江苏卫视
江苏卫视,http://117.57.37.24:4022/rtp/238.1.78.165:7192
江苏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=,江苏卫视
江苏卫视,http://222.223.84.240:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.193.239.245:9999/rtp/239.3.1.135:8028
江苏卫视,http://220.169.100.41:10087/udp/239.76.251.89:9000
江苏卫视,http://8.138.7.223/tv/dl/careryun.php?id=23
江苏卫视,http://118.77.60.87:8899/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=21
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn#http://8.138.7.223/tv/dl/careryun.php?id=20
东方卫视,http://222.223.84.240:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://117.13.121.247:4022/rtp/225.1.2.31:5002
东方卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视
东方卫视,http://117.158.43.187:2016/全网通.php?id=东方卫视
东方卫视,http://221.13.235.102:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://itv.iptv1688.top:2016/itv.php?id=东方卫视
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,http://116.234.0.89:4022/rtp/239.45.3.146:5140
东方卫视,http://121.29.133.167:8888/rtp/239.253.92.89:8019
东方卫视,http://27.18.157.225:2701/rtp/239.254.96.142:8926
东方卫视,http://8.138.7.223/tv/dl/careryun.php?id=20
东方卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=20
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://php.cqshushu.ggff.net/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://web9916.w.computerqwq.cf/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://221.13.235.102:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://117.158.43.187:2016/全网通.php?id=北京卫视
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://itv.iptv1688.top:2016/itv.php?id=北京卫视
北京卫视,http://222.223.84.240:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://121.29.133.167:8888/rtp/239.253.92.87:8014
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
北京卫视,http://116.234.23.67:4022/rtp/239.45.3.229:5140
北京卫视,http://113.101.245.46:9988/udp/239.77.1.4:5146
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
辽宁卫视,http://117.158.43.187:2016/全网通.php?id=辽宁卫视
辽宁卫视,http://qwt.zhibotv.top:2016/全网通.php?id=辽宁卫视
辽宁卫视,http://222.223.84.240:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://itv.iptv1688.top:2016/itv.php?id=辽宁卫视
辽宁卫视,http://113.101.245.46:9988/udp/239.77.1.103:5146
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php?id=36
辽宁卫视,http://117.8.143.150:8834/rtp/225.1.1.154:5002
辽宁卫视,http://101.66.198.56:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
辽宁卫视,http://111.193.239.245:9999/rtp/239.3.1.210:8056
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
辽宁卫视,http://116.234.23.67:4022/rtp/239.45.1.123:5140
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://222.223.84.240:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山东卫视
山东卫视,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
山东卫视,http://117.158.43.187:2016/全网通.php?id=山东卫视
山东卫视,http://itv.iptv1688.top:2016/itv.php?id=山东卫视
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://111.193.239.245:9999/rtp/239.3.1.209:8052
山东卫视,http://8.138.7.223/tv/dl/careryun.php?id=29
山东卫视,http://113.101.245.46:9988/udp/239.77.1.142:5146
山东卫视,http://58.221.214.82:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://116.234.23.67:4022/rtp/239.45.3.238:5140
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=971a9e6c0c04f47371a8a055584e703e&txTime=6857C5F8
吉林卫视,http://222.223.84.240:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://117.13.121.247:4022/rtp/225.1.2.26:5002
吉林卫视,https://hyf000.eu.org/80947108/JILINWS
吉林卫视,http://117.158.43.187:2016/全网通.php?id=吉林卫视
吉林卫视,http://qwt.zhibotv.top:2016/全网通.php?id=吉林卫视
吉林卫视,http://113.101.245.46:9988/udp/239.77.1.111:5146
吉林卫视,http://itv.iptv1688.top:2016/itv.php?id=吉林卫视
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://222.67.24.171:1688/rtp/239.45.0.6:5140
吉林卫视,http://117.8.143.150:8834/rtp/225.1.2.26:5002
吉林卫视,http://118.77.60.87:8899/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://8.138.7.223/tv/dl/careryun.php?id=41
吉林卫视,http://103.96.72.37:18671/tv/jst.php
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://222.218.122.114:8188/udp/239.81.0.95:4056
贵州卫视,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视
贵州卫视,http://117.158.43.187:2016/全网通.php?id=贵州卫视
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
贵州卫视,http://222.223.84.240:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://nxlj.cn:1688/udp/239.45.1.80:5140
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
贵州卫视,http://zqh2333.top:2222/rtp/239.93.24.131:5140
贵州卫视,http://117.8.143.150:8834/rtp/225.1.2.28:5002
贵州卫视,http://113.101.245.46:9988/udp/239.77.1.221:5146
贵州卫视,http://116.234.23.67:4022/rtp/239.45.1.80:5140
贵州卫视,http://58.46.210.223:4022/udp/239.76.245.198:1234
贵州卫视,http://219.141.45.25:8188/udp/238.255.2.1:5999
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://221.13.235.102:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://222.223.84.240:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://qwt.zhibotv.top:2016/全网通.php?id=安徽卫视
安徽卫视,http://117.158.43.187:2016/全网通.php?id=安徽卫视
安徽卫视,http://itv.iptv1688.top:2016/itv.php?id=安徽卫视
安徽卫视,http://113.101.245.46:9988/udp/239.77.1.92:5146
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26
安徽卫视,http://101.66.198.56:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://117.8.143.150:8834/rtp/225.1.1.127:5002
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
安徽卫视,http://58.46.210.223:4022/udp/239.76.245.196:1234
安徽卫视,http://116.234.23.67:4022/rtp/239.45.1.120:5140
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=黑龙江卫视
黑龙江卫视,http://117.13.121.247:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://222.223.84.240:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://1.58.243.207:4001/rtp/229.58.190.150:5000
黑龙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=,黑龙江卫视
黑龙江卫视,http://itv.iptv1688.top:2016/itv.php?id=黑龙江卫视
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
黑龙江卫视,http://113.101.245.46:9988/udp/239.77.0.124:5146
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26
黑龙江卫视,http://222.67.24.171:1688/rtp/239.45.3.232:5140
黑龙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=29
黑龙江卫视,http://117.8.143.150:8834/rtp/225.1.1.115:5002
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://116.234.23.67:4022/rtp/239.45.3.232:5140
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视
河北卫视,http://117.158.43.187:2016/全网通.php?id=河北卫视
河北卫视,http://8.138.7.223/tv/hebei.php?id=0001
河北卫视,http://itv.iptv1688.top:2016/itv.php?id=河北卫视
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://121.29.133.167:8888/rtp/239.253.92.154:6011
河北卫视,http://27.18.157.225:2701/rtp/239.254.96.113:9616
河北卫视,http://117.8.143.150:8834/rtp/225.1.2.27:5002
河北卫视,http://101.66.198.56:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://119.32.12.17:2901/udp/224.1.100.19:11111
河北卫视,http://113.101.245.46:9988/udp/239.77.1.214:5146
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
河北卫视,http://116.234.23.67:4022/rtp/239.45.1.44:5140
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://smart.tv.home.kg/smtv.php?id=sichuan_twn
四川卫视,http://117.158.43.187:2016/全网通.php?id=四川卫视
四川卫视,http://117.13.121.247:4022/rtp/225.1.1.123:5002
四川卫视,http://222.223.84.240:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.101.245.46:9988/udp/239.77.1.215:5146
四川卫视,http://8.138.7.223/tv/dl/careryun.php?id=35
四川卫视,http://nxlj.cn:1688/udp/239.45.1.83:5140
四川卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=27
四川卫视,http://117.8.143.150:8834/rtp/225.1.1.123:5002
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111
四川卫视,http://116.234.23.67:4022/rtp/239.45.1.83:5140
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://222.223.84.240:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=海南卫视
海南卫视,http://117.158.43.187:2016/全网通.php?id=海南卫视
海南卫视,http://117.57.37.24:4022/rtp/238.1.79.49:4504
海南卫视,http://itv.iptv1688.top:2016/itv.php?id=海南卫视
海南卫视,http://8.138.7.223/tv/dl/careryun.php?id=31
海南卫视,http://222.67.24.171:1688/rtp/239.45.1.81:5140
海南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=24
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://113.68.139.76:5000/mgtv/947472502.m3u8
海南卫视,http://223.13.94.37:1000/mgtv/947472502.m3u8
海南卫视,http://116.234.23.67:4022/rtp/239.45.1.81:5140
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://117.13.121.247:4022/rtp/225.1.1.111:5002
天津卫视,http://qwt.zhibotv.top:2016/全网通.php?id=天津卫视
天津卫视,http://117.158.43.187:2016/全网通.php?id=天津卫视
天津卫视,http://itv.iptv1688.top:2016/itv.php?id=天津卫视
天津卫视,http://222.223.84.240:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.101.245.46:9988/udp/239.77.1.182:5146
天津卫视,http://113.101.245.46:9988/udp/239.77.0.131:5146
天津卫视,http://119.32.12.17:2901/udp/224.1.100.62:11111
天津卫视,http://nxlj.cn:1688/udp/239.45.1.124:5140
天津卫视,http://113.101.245.46:9988/udp/239.77.1.141:5146
天津卫视,http://8.138.7.223/tv/dl/careryun.php?id=43
天津卫视,http://220.169.100.41:10087/udp/239.76.251.92:9000
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei#http://8.138.7.223/tv/dl/douyincdn.php?id=25
湖北卫视,http://117.13.121.247:4022/rtp/225.1.1.147:5002
湖北卫视,http://222.223.84.240:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖北卫视
湖北卫视,http://117.158.43.187:2016/全网通.php?id=湖北卫视
湖北卫视,http://121.29.133.167:8888/rtp/239.253.92.210:6567
湖北卫视,http://117.8.143.150:8834/rtp/225.1.1.147:5002
湖北卫视,http://220.169.100.41:10087/udp/239.76.253.193:9000
湖北卫视,http://8.138.7.223/tv/hot.php?id=35
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://113.68.139.76:5000/mgtv/947472496.m3u8
兵团卫视,http://8.138.7.223/tv/btws.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://8.138.7.223/tv/dl/careryun.php?id=47

🚁┃咪咕央卫,#genre#
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17#http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17#http://120.76.248.139/live/bfgd/4200000204.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=16
