🕘️更新时间,#genre#
CCTV16,http://live1.hrtn.net/live/cctv16hd_3000.m3u8?auth_key=1761180389-66b47181b6ab92f9daac6177fb827338-0-e03890a57ac6b404b0e7b756b7fa269d
CCTV16,http://live1.hrtn.net/live/cctv16hd_3000.m3u8?auth_key=1761180252-28346068fb9e4623212284ad7b2bce1a-0-452fb4e433148ca2c5250a067ddc1139
CCTV16,http://live1.hrtn.net/live/cctv16hd_3000.m3u8?auth_key=1761266909-3a65b3ae000c2edbe62356e64bfe4e36-0-cc6607b02c68fe562f69e087a974b0f1
CCTV16,http://111.162.206.250:8686/rtp/225.1.2.237:5002
CCTV16,http://114.254.33.216:18888/rtp/239.3.1.184:8001
CCTV16,http://111.113.88.55:2000/rtp/239.121.4.122:8008
CCTV16,http://bigy.timwin.top:5400/udp/239.3.1.184:8001
CCTV16,http://168250.xyz:1111/rtp/239.5.1.146:5000
CCTV16,http://110.180.148.5:8933/rtp/239.1.1.122:8122
CCTV16,http://b.tvbox6.icu/tv/ysp.php?id=17
CCTV16,http://183.188.111.173:9003/hls/17/index.m3u8
CCTV16,http://58.48.104.134:4022/rtp/239.69.1.249:11136
湖南卫视,http://1.31.14.70:54321/hls/35/index.m3u8
湖南卫视,http://live1.hrtn.net/live/hnwshd_3000.m3u8?auth_key=1761266909-037beece03e5e431f0883e20c8a7725e-0-b8d1e76d60ce226629a0595ca58a4741
湖南卫视,http://live1.hrtn.net/live/hnwshd_3000.m3u8?auth_key=1761180252-b715ce6b3fe7ba8b956e891d2db5ddb8-0-1166fdc8b31fa5704f0c983e87d08f35
湖南卫视,http://live1.hrtn.net/live/hnwshd_3000.m3u8?auth_key=1761180389-5b860acfceb98f0b87b4fd3ea6ff3d81-0-53db64316715fd7b77d1672269053e99
湖南卫视,http://live1.hrtn.net/live/hnwshd_3000.m3u8?auth_key=1761266728-78a76a86b76b6b1b2391fcc688dea7f3-0-471094cf4049352879eb55a1b62faddf
湖南卫视,http://106.46.169.202:9000/hls/27/index.m3u8
湖南卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.160:7152
湖南卫视,http://bigy.timwin.top:5400/udp/239.3.1.132:8012
湖南卫视,http://106.116.242.254:9999/rtp/239.254.200.48:8012
湖南卫视,http://114.100.195.166:4022/rtp/238.1.78.160:7152
湖南卫视,http://114.107.47.32:8188/rtp/238.1.78.160:7152
湖南卫视,http://123.174.106.183:8888/rtp/239.1.1.28:8028
湖南卫视,http://router.870503.xyz:18885/udp/239.45.3.228:5140
湖南卫视,http://117.174.25.254:8188/rtp/239.0.0.68:5140
湖南卫视,http://114.254.33.216:18888/rtp/239.3.1.132:8012
浙江卫视,http://119.189.16.34:10252/hls/19/index.m3u8
浙江卫视,http://1.31.14.70:54321/hls/1/index.m3u8
浙江卫视,https://httop.top/tv-浙江卫视
浙江卫视,http://live1.hrtn.net/live/zjwshd_3000.m3u8?auth_key=1761266728-f5f0f1df34c6918e6ef74616cf9ca78f-0-e50abcc1f29e00a1b2e2d95db6f4b385
浙江卫视,http://live1.hrtn.net/live/zjwshd_3000.m3u8?auth_key=1761266909-be8c8d99a15343a92c31c2ae53120ca1-0-96e60f217de93879d76e39c12feae4c5
浙江卫视,http://live1.hrtn.net/live/zjwshd_3000.m3u8?auth_key=1761180252-85baa7614ec426226978c1e339019737-0-ca858e1f5c2a1118fec74566adc67513
浙江卫视,http://live1.hrtn.net/live/zjwshd_3000.m3u8?auth_key=1761180389-c4a83910ee8f29ed5d68bd5efef1a2ec-0-db04cf6a6cca42f35aceea355d557c9f
浙江卫视,http://114.100.195.166:4022/rtp/238.1.78.164:7184
浙江卫视,http://106.116.242.254:9999/rtp/239.254.200.53:8036
浙江卫视,http://114.107.47.32:8188/rtp/238.1.78.164:7184
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://bigy.timwin.top:5400/udp/239.3.1.137:8036
浙江卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.164:7184
浙江卫视,http://111.162.206.250:8686/rtp/225.1.1.112:5002
浙江卫视,http://117.174.25.254:8188/rtp/239.0.0.61:5140
江苏卫视,rtmp://weishi.hyuui.top/weishi/1234_jiangsu
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://1.31.14.70:54321/hls/3/index.m3u8
江苏卫视,http://live1.hrtn.net/live/jswshd_3000.m3u8?auth_key=1761180252-38aefc44dfdb1199eed86e6bba0157a8-0-0f2849fe4681ffe45aed065f3671acd8
江苏卫视,http://live1.hrtn.net/live/jswshd_3000.m3u8?auth_key=1761180389-f28d6ff2fc8be0d0176fddf113c0387e-0-7d8507098534cd486044ec1b66a9c9e0
江苏卫视,http://live1.hrtn.net/live/jswshd_3000.m3u8?auth_key=1761266728-cf54ae1c1815994541dbe189db059c7c-0-1d56bb45a4b06e08a4361ff0d66cea46
江苏卫视,http://111.162.206.250:8686/rtp/225.1.1.126:5002
江苏卫视,http://106.46.169.202:9000/hls/16/index.m3u8
江苏卫视,http://live1.hrtn.net/live/jswshd_3000.m3u8?auth_key=1761266909-568c6d06407fb2874eab5e69307540a9-0-a77ace9afc054ee3b4c35d38399383e5
江苏卫视,https://httop.top/tv-江苏卫视
江苏卫视,http://106.116.242.254:9999/rtp/239.254.200.51:8028
江苏卫视,http://114.100.195.166:4022/rtp/238.1.78.165:7192
江苏卫视,http://117.174.25.254:8188/rtp/239.0.0.60:5140
江苏卫视,http://114.107.47.32:8188/rtp/238.1.78.165:7192
江苏卫视,http://router.870503.xyz:18885/rtp/239.45.3.177:5140
东方卫视,rtmp://weishi.hyuui.top/weishi/1234_dongfang
东方卫视,http://106.46.169.202:9000/hls/15/index.m3u8
东方卫视,https://httop.top/tv-东方卫视
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8
东方卫视,http://live1.hrtn.net/live/dfwshd_3000.m3u8?auth_key=1761180389-591a7f79f0f124afa05dd40b36e3379a-0-c81bcbbabf2e4808d62137a6bb875802
东方卫视,http://live1.hrtn.net/live/dfwshd_3000.m3u8?auth_key=1761266909-86296e1e6709de72e4e5b9a4a7ceb915-0-477d0e331539a78c70c176d2f4e77cc3
东方卫视,http://live1.hrtn.net/live/dfwshd_3000.m3u8?auth_key=1761266728-3c7d6222da5a858973cb52018eac15ac-0-642a42d96499e42e6392181f94f154d3
东方卫视,http://live1.hrtn.net/live/dfwshd_3000.m3u8?auth_key=1761180252-7eeb005fdbeeddaaca104abfe3486f13-0-0b2cf27c8c1ed159b7203d70a5150f4f
东方卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.163:7176
东方卫视,http://106.116.242.254:9999/rtp/239.254.200.52:8032
东方卫视,http://114.100.195.166:4022/rtp/238.1.78.163:7176
东方卫视,http://110.180.148.5:8933/rtp/239.1.1.31:8031
东方卫视,http://114.107.47.32:8188/rtp/238.1.78.163:7176
东方卫视,http://117.174.25.254:8188/rtp/239.0.0.58:5140
东方卫视,http://114.254.33.216:18888/rtp/239.3.1.136:8032
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://1.31.14.70:54321/hls/25/index.m3u8
北京卫视,http://106.46.169.202:9000/hls/17/index.m3u8
北京卫视,http://live1.hrtn.net/live/bjwshd_3000.m3u8?auth_key=1761180252-1b4eebe898097dc8a710a940e3d9a0f9-0-c209fcd3aff376b56bdcf88cc6738fed
北京卫视,http://live1.hrtn.net/live/bjwshd_3000.m3u8?auth_key=1761266728-b58de92f2a01145785527a25e8a5f68f-0-8b1ef2f3f31d61fdd5716ab3df875ec2
北京卫视,http://live1.hrtn.net/live/bjwshd_3000.m3u8?auth_key=1761266909-0551ff59d536901d96ffb85dfcd8c39a-0-d67c786ba948afeaf42447cc46dc1f04
北京卫视,http://live1.hrtn.net/live/bjwshd_3000.m3u8?auth_key=1761180389-02cb25ce852e9d6d09f7c94c857c2420-0-a9409b23b8f993a78253fc07d6da91cd
北京卫视,http://111.162.206.250:8686/rtp/225.1.1.113:5002
北京卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.162:7168
北京卫视,http://111.113.88.55:2000/rtp/239.121.4.117:8684
北京卫视,http://106.116.242.254:9999/rtp/239.254.200.47:8024
北京卫视,http://123.174.106.183:8888/rtp/239.1.1.41:8041
北京卫视,http://114.107.47.32:8188/rtp/238.1.78.162:7168
北京卫视,http://114.100.195.166:4022/rtp/238.1.78.162:7168
北京卫视,http://114.254.33.216:18888/rtp/239.3.1.241:8000
辽宁卫视,http://106.46.169.202:9000/hls/22/index.m3u8
辽宁卫视,https://httop.top/tv-辽宁卫视
辽宁卫视,http://live1.hrtn.net/live/lnwshd_3000.m3u8?auth_key=1761180252-ff2ab82d86c767d06e3c5c1fff276836-0-967a5e5b3f28b969343a125523988a64
辽宁卫视,http://live1.hrtn.net/live/lnwshd_3000.m3u8?auth_key=1761266728-36faeae3f11d4382513bf1a6d90ea18f-0-d6167488aa495e802ee020026953223f
辽宁卫视,http://live1.hrtn.net/live/lnwshd_3000.m3u8?auth_key=1761266909-b9b35692456fe65bfcbeaccf87bf5b73-0-fb7e866942b58ec85f9aff7e7c7a968c
辽宁卫视,http://live1.hrtn.net/live/lnwshd_3000.m3u8?auth_key=1761180389-c8a7286e9f3c0e898205069613e76da7-0-916946151b0f67338d16655b7fd23802
辽宁卫视,http://111.162.206.250:8686/rtp/225.1.1.154:5002
辽宁卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.21:6096
辽宁卫视,http://114.100.195.166:4022/rtp/238.1.78.21:6096
辽宁卫视,http://106.116.242.254:9999/rtp/239.254.200.57:8056
辽宁卫视,http://114.107.47.32:8188/rtp/238.1.78.21:6096
辽宁卫视,http://bigy.timwin.top:5400/udp/239.3.1.210:8056
辽宁卫视,http://114.254.33.216:18888/rtp/239.3.1.210:8056
辽宁卫视,http://117.174.25.254:8188/rtp/239.0.0.56:5140
辽宁卫视,http://61.159.134.144:18000/rtp/238.255.2.69:5999
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://106.46.169.202:9000/hls/20/index.m3u8
山东卫视,http://171.217.136.165:10001/hls/27/index.m3u8
山东卫视,https://httop.top/tv-山东卫视
山东卫视,http://live1.hrtn.net/live/sdwdhd_3000.m3u8?auth_key=1761180252-f97606be223ed6784a299d91d29408d2-0-ccd0e585651e8bc3322e04b6f0396a3a
山东卫视,http://live1.hrtn.net/live/sdwdhd_3000.m3u8?auth_key=1761266909-1f211168f1e18066372982598ef5ae88-0-6b716fe2bda659f7f2d9422a4f353abb
山东卫视,http://live1.hrtn.net/live/sdwdhd_3000.m3u8?auth_key=1761266728-d1bc241e8ad9f68eef4d9675f7663ad0-0-e03e31f2824b0559915477271c0138ed
山东卫视,http://live1.hrtn.net/live/sdwdhd_3000.m3u8?auth_key=1761180389-21d5e8d90b52de4a9011bb392de8b2f0-0-2a98732b74ea5b05225bf382287cac20
山东卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.169:7224
山东卫视,http://106.116.242.254:9999/rtp/239.254.200.55:8052
山东卫视,http://114.107.47.32:8188/rtp/238.1.78.169:7224
山东卫视,http://bigy.timwin.top:5400/udp/239.3.1.209:8052
山东卫视,http://114.254.33.216:18888/rtp/239.3.1.209:8052
山东卫视,http://61.145.188.90:60022/rtp/239.77.0.94:5146
山东卫视,http://b.tvbox6.icu/tv/ysp.php?id=53
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,https://httop.top/tv-吉林卫视
吉林卫视,http://1.31.14.70:54321/hls/5/index.m3u8
吉林卫视,http://live1.hrtn.net/live/jlwshd_3000.m3u8?auth_key=1761266909-1c2730ddfd644865feb8500d9e9f35d6-0-2bc8b85dbe39c57c67ac20f70a17cdfc
吉林卫视,http://live1.hrtn.net/live/jlwshd_3000.m3u8?auth_key=1761180389-40b28af096f2f6a69036b88b79ab72ca-0-e97891d6d929e6aae80ef1461b5e658f
吉林卫视,http://live1.hrtn.net/live/jlwshd_3000.m3u8?auth_key=1761180252-de55126cc63d5b4d9ba3f0d0387d9150-0-df6a16688b8944490873218d03435ce7
吉林卫视,http://live1.hrtn.net/live/jlwshd_3000.m3u8?auth_key=1761266728-19e2c7e8a89667942cd5432b626dd49a-0-884e62ea6b379e176bdad9a6d4fb59e2
吉林卫视,http://111.162.206.250:8686/rtp/225.1.2.26:5002
吉林卫视,http://106.116.242.254:9999/rtp/239.254.201.15:6339
吉林卫视,http://61.145.188.90:60022/rtp/239.77.0.150:5146
吉林卫视,http://114.100.195.166:4022/rtp/238.1.79.48:4496
吉林卫视,http://114.107.47.32:8188/rtp/238.1.79.48:4496
吉林卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.48:4496
吉林卫视,http://168250.xyz:1111/rtp/239.5.1.83:5000
吉林卫视,http://61.159.134.144:18000/rtp/238.255.2.95:5999
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,https://httop.top/tv-贵州卫视
贵州卫视,http://171.217.136.165:10001/hls/33/index.m3u8
贵州卫视,http://live1.hrtn.net/live/gzwshd_3000.m3u8?auth_key=1761180252-a6a848766e88c0b807675f75102dc32c-0-5cad5b66a4cb4f7be12ea58a4b7b8260
贵州卫视,http://live1.hrtn.net/live/gzwshd_3000.m3u8?auth_key=1761180389-9ddb4434329fc2f833fdbdac97416177-0-80ccf319c5c941ed33626adc9989e1d8
贵州卫视,http://live1.hrtn.net/live/gzwshd_3000.m3u8?auth_key=1761266728-c7ddd8db7af41c40084d6ef3331ed4dc-0-ef3bff5d0ee7d5ab504b215a62707b36
贵州卫视,http://live1.hrtn.net/live/gzwshd_3000.m3u8?auth_key=1761266909-110b4a01f46b1acde613587f35898874-0-003d5a842a8306073f4edbb7e7028f56
贵州卫视,http://114.100.195.166:4022/rtp/238.1.78.244:7824
贵州卫视,http://106.116.242.254:9999/rtp/239.254.201.20:6315
贵州卫视,http://114.107.47.32:8188/rtp/238.1.78.244:7824
贵州卫视,http://114.254.33.216:18888/rtp/239.3.1.149:8076
贵州卫视,http://bigy.timwin.top:5400/udp/239.3.1.149:8076
贵州卫视,http://61.159.134.144:18000/rtp/238.255.2.1:5999
贵州卫视,http://b.tvbox6.icu/tv/ysp.php?id=48
贵州卫视,http://180.165.18.212:9898/rtp/239.45.1.80:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,https://httop.top/tv-安徽卫视
安徽卫视,http://171.217.136.165:10001/hls/35/index.m3u8
安徽卫视,http://1.31.14.70:54321/hls/29/index.m3u8
安徽卫视,http://live1.hrtn.net/live/ahwshd_3000.m3u8?auth_key=1761266728-069007850262d1e108be819e50360eb8-0-47388ba729287212f9c332a334c79dc4
安徽卫视,http://live1.hrtn.net/live/ahwshd_3000.m3u8?auth_key=1761180252-67ee9563a9158674df6d73cf2caecaa8-0-75422e2f31f3eb9d5f0a922d0c36b29c
安徽卫视,http://live1.hrtn.net/live/ahwshd_3000.m3u8?auth_key=1761266909-a7a0be78b3916c181435325ed04a51c7-0-3a3273b5699493dff02ffc5521e2f7b6
安徽卫视,http://live1.hrtn.net/live/ahwshd_3000.m3u8?auth_key=1761180389-7079c9f8a2d19ccf9683e4246678f1f2-0-6f6303363fb2cfbd47838ce54010d169
安徽卫视,http://111.162.206.250:8686/rtp/225.1.1.127:5002
安徽卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.27:4328
安徽卫视,http://106.116.242.254:9999/rtp/239.254.200.163:6000
安徽卫视,http://106.46.169.202:9000/hls/21/index.m3u8
安徽卫视,http://114.107.47.32:8188/rtp/238.1.79.27:4328
安徽卫视,http://114.100.195.166:4022/rtp/238.1.79.27:4328
安徽卫视,http://117.174.25.254:8188/rtp/239.0.0.65:5140
黑龙江卫视,http://171.217.136.165:10001/hls/31/index.m3u8
黑龙江卫视,http://1.31.14.70:54321/hls/15/index.m3u8
黑龙江卫视,http://live1.hrtn.net/live/hljwshd_3000.m3u8?auth_key=1761180252-49b5316b3da3f511e8d60998307ec9b3-0-2f4479c41a688bf62e42f52751e56648
黑龙江卫视,http://live1.hrtn.net/live/hljwshd_3000.m3u8?auth_key=1761180389-656c98b8e095f69a4cde2fce24d01b86-0-191ddc137e2bc3ca096ac3e785097d96
黑龙江卫视,http://live1.hrtn.net/live/hljwshd_3000.m3u8?auth_key=1761266909-08e7f84ba9f101b5d78c4fa2dc62c822-0-1ad178b17db52e79b95e6c557e408e1e
黑龙江卫视,http://live1.hrtn.net/live/hljwshd_3000.m3u8?auth_key=1761266728-c85acde0763b1355fc43675cc6d77317-0-571943fc4b0dde0009daa850f4918a01
黑龙江卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.159:7144
黑龙江卫视,http://111.113.88.55:2000/rtp/239.121.4.120:8702
黑龙江卫视,http://114.100.195.166:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://114.107.47.32:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://114.254.33.216:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://61.159.134.144:18000/rtp/238.255.2.96:5999
黑龙江卫视,http://bigy.timwin.top:5400/udp/239.3.1.133:8016
黑龙江卫视,http://61.159.134.199:4022/rtp/238.255.2.96:5999
黑龙江卫视,http://b.tvbox6.icu/tv/ysp.php?id=41
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://119.189.16.34:10252/hls/34/index.m3u8
河北卫视,http://1.31.14.70:54321/hls/18/index.m3u8
河北卫视,https://httop.top/tv-河北卫视
河北卫视,http://111.162.206.250:8686/rtp/225.1.2.27:5002
河北卫视,http://106.46.169.202:9000/hls/25/index.m3u8
河北卫视,http://171.217.136.165:10001/hls/36/index.m3u8
河北卫视,http://114.100.195.166:4022/rtp/238.1.78.245:7832
河北卫视,http://114.107.47.32:8188/rtp/238.1.78.245:7832
河北卫视,http://106.116.242.254:9999/rtp/239.254.200.174:6000
河北卫视,http://114.254.33.216:18888/rtp/239.3.1.148:8072
河北卫视,http://168250.xyz:1111/rtp/239.5.1.82:5000
河北卫视,http://117.174.25.254:8188/rtp/239.0.0.55:5140
河北卫视,http://111.113.88.55:2000/rtp/239.121.4.76:8430
河北卫视,http://router.870503.xyz:18885/rtp/239.45.1.44:5140
四川卫视,http://106.46.169.202:9000/hls/29/index.m3u8
四川卫视,http://1.31.14.70:54321/hls/41/index.m3u8
四川卫视,https://httop.top/tv-四川卫视
四川卫视,http://live1.hrtn.net/live/scwshd_3000.m3u8?auth_key=1761266728-f1bdae46abee7a1c8561223cd2256570-0-f28b339fce30d6f701e229ddc3bcd054
四川卫视,http://live1.hrtn.net/live/scwshd_3000.m3u8?auth_key=1761266909-65ab86797a9a4405bb2bd85ad21eb9b2-0-20a2405e6772b77259ad4670afd0b78c
四川卫视,http://live1.hrtn.net/live/scwshd_3000.m3u8?auth_key=1761180252-0c70a385a5dec7dc347fb20f37a67c0e-0-3048d2f8febbde0fa9b52eac97edabfa
四川卫视,http://live1.hrtn.net/live/scwshd_3000.m3u8?auth_key=1761180389-ca9efe0608c6fc9ddf961d7740ce1505-0-02fc2b3d1930a5759b81d60b8219a894
四川卫视,http://114.100.195.166:4022/rtp/238.1.78.30:6168
四川卫视,http://106.116.242.254:9999/rtp/239.254.200.202:6325
四川卫视,http://114.107.47.32:8188/rtp/238.1.78.30:6168
四川卫视,http://111.162.206.250:8686/rtp/225.1.1.123:5002
四川卫视,http://61.159.134.144:18000/rtp/238.255.2.76:5999
四川卫视,http://b.tvbox6.icu/tv/ysp.php?id=45
四川卫视,http://183.188.111.173:9003/hls/41/index.m3u8
四川卫视,http://180.165.18.212:9898/rtp/239.45.1.83:5140
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,https://httop.top/tv-海南卫视
海南卫视,http://live1.hrtn.net/live/hainwshd_3000.m3u8?auth_key=1761266909-ab79907d1f7348bc4d6d2fffb1340c47-0-27b41e1c710900b8061716b1de2ecbe6
海南卫视,http://live1.hrtn.net/live/hainwshd_3000.m3u8?auth_key=1761180252-4b1f7eec6e5d8131acc7044cf50561ff-0-dd983cb59e2f244f63d818faa19605f9
海南卫视,http://live1.hrtn.net/live/hainwshd_3000.m3u8?auth_key=1761266728-81d63a2496283c589d1e44945a95751a-0-5ff330e5ff84a611ce9f593c527572d8
海南卫视,http://live1.hrtn.net/live/hainwshd_3000.m3u8?auth_key=1761180389-26d8d8bf7fb0fa7a0eb6a097db364f01-0-12396832debea947715d08f9decd8bab
海南卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.49:4504
海南卫视,http://114.100.195.166:4022/rtp/238.1.79.49:4504
海南卫视,http://106.116.242.254:9999/rtp/239.254.201.125:6288
海南卫视,http://114.107.47.32:8188/rtp/238.1.79.49:4504
海南卫视,http://168250.xyz:1111/rtp/239.5.1.111:5000
海南卫视,http://61.159.134.144:18000/rtp/238.255.2.58:5999
海南卫视,http://106.46.169.202:9000/hls/40/index.m3u8
海南卫视,http://61.159.134.199:4022/rtp/238.255.2.58:5999
海南卫视,http://b.tvbox6.icu/tv/ysp.php?id=42
天津卫视,http://171.217.136.165:10001/hls/26/index.m3u8
天津卫视,http://1.31.14.70:54321/hls/26/index.m3u8
天津卫视,https://httop.top/tv-天津卫视
天津卫视,http://111.162.206.250:8686/rtp/225.1.1.111:5002
天津卫视,http://live1.hrtn.net/live/tjwshd_3000.m3u8?auth_key=1761266909-4f63e5d23c53d90e8d90bbedc4aad714-0-676c0665c91b22204e6b7e843ac6fed4
天津卫视,http://live1.hrtn.net/live/tjwshd_3000.m3u8?auth_key=1761266728-1effa9e1ff1282bcda43059f33088562-0-e17d4c1658dd807da60a3c6e01e39ccc
天津卫视,http://live1.hrtn.net/live/tjwshd_3000.m3u8?auth_key=1761180252-6849d36a6edc805f9611156c6f67f6fa-0-b9931e018bc5c150b46e80893af868e9
天津卫视,http://live1.hrtn.net/live/tjwshd_3000.m3u8?auth_key=1761180389-ddd0ec1ff28bc500faef4d1681aeb464-0-1636608ae64f3511de0485c012fcb407
天津卫视,http://106.116.242.254:9999/rtp/239.254.200.54:1234
天津卫视,http://168250.xyz:1111/rtp/239.5.1.1:5000
天津卫视,http://114.254.33.216:18888/rtp/239.3.1.141:1234
天津卫视,http://117.174.25.254:8188/rtp/239.0.0.54:5140
天津卫视,http://114.100.195.166:4022/rtp/238.1.78.20:6088
天津卫视,http://114.107.47.32:8188/rtp/238.1.78.20:6088
天津卫视,http://bigy.timwin.top:5400/udp/239.3.1.141:1234
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://1.31.14.70:54321/hls/39/index.m3u8
湖北卫视,http://live1.hrtn.net/live/hbwshd_3000.m3u8?auth_key=1761266909-f2087e7e6a8cf2b6f29e5196f44f6abf-0-9f997418c997f1909d3bfe7be8045bc9
湖北卫视,http://live1.hrtn.net/live/hbwshd_3000.m3u8?auth_key=1761266728-b7ed1b627038ac6b50dc14d120badbb4-0-752fb4019a06b50aafad6eb78c22f1de
湖北卫视,http://live1.hrtn.net/live/hbwshd_3000.m3u8?auth_key=1761180252-9b1c7e318b96f4823f4f2041fb6d2027-0-316dd9e28d7d29a0ae84c56658003510
湖北卫视,http://live1.hrtn.net/live/hbwshd_3000.m3u8?auth_key=1761180389-f39c2be981f066bbacc3c8d7f38bec66-0-cae68a04ee4a08e8c926ec950b49a29f
湖北卫视,http://171.217.136.165:10001/hls/34/index.m3u8
湖北卫视,http://111.162.206.250:8686/rtp/225.1.1.147:5002
湖北卫视,http://106.116.242.254:9999/rtp/239.254.200.164:6000
湖北卫视,http://114.100.195.166:4022/rtp/238.1.78.168:7216
湖北卫视,http://106.46.169.202:9000/hls/30/index.m3u8
湖北卫视,http://114.107.47.32:8188/rtp/238.1.78.168:7216
湖北卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.163:5002
湖北卫视,http://61.159.134.144:18000/rtp/238.255.2.102:5999
湖北卫视,http://b.tvbox6.icu/tv/ysp.php?id=38
兵团卫视,https://httop.top/tv-兵团卫视
兵团卫视,http://123.174.106.183:8888/rtp/239.1.1.58:8058
兵团卫视,http://b.tvbox6.icu/tv/ysp.php?id=65
兵团卫视,http://61.159.134.144:18000/rtp/238.255.2.67:5999

🚁┃咪咕央卫,#genre#
CCTV17,rtmp://weishi.hyuui.top/weishi/1234_cctv17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV17
CCTV17,http://b.tvbox6.icu/tv/ysp.php?id=18
CCTV17,http://live1.hrtn.net/live/cctv14hd_3000.m3u8?auth_key=1761266728-6046300930a94f5eb420e01504291571-0-fb4d33072fd0eda6ed00e2f8360a5e30
CCTV17,http://live1.hrtn.net/live/cctv14hd_3000.m3u8?auth_key=1761180389-276b93c4fcc8a2699fcfa014d7e506f3-0-171acd121c5b0be2415c96c22536f3e6
CCTV17,http://live1.hrtn.net/live/cctv14hd_3000.m3u8?auth_key=1761266909-924b35d70e2e79a9f705e86c59c74946-0-b9475045586fdc63194eeb191902d5e6
CCTV17,http://live1.hrtn.net/live/cctv14hd_3000.m3u8?auth_key=1761180252-6027924927a6adf32a7592690e15db95-0-740d559daf5d0226cb65dae25b9b2f06
CCTV17,http://111.162.206.250:8686/rtp/225.1.2.52:5002
CCTV17,http://pan.igeizhe.com:2000/rtp/238.1.78.178:7296
CCTV17,http://106.116.242.254:9999/rtp/239.254.201.120:8144
CCTV17,http://115.171.216.92:4000/rtp/225.1.8.17:8144
CCTV17,http://114.107.47.32:8188/rtp/238.1.78.178:7296
CCTV17,http://114.100.195.166:4022/rtp/238.1.78.178:7296
CCTV17,http://bigy.timwin.top:5400/udp/239.3.1.151:8144
CHC家庭影院,http://111.162.206.250:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://117.174.25.254:8188/rtp/239.0.0.23:5140
CHC家庭影院,http://168250.xyz:1111/rtp/239.5.1.50:5000
CHC家庭影院,http://bigy.timwin.top:5400/udp/239.3.1.93:4120
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443
CHC家庭影院,http://58.48.104.134:4022/rtp/239.69.1.243:11100
CHC动作电影,http://58.48.104.134:4022/rtp/239.69.1.242:11094
CGTN,http://b.tvbox6.icu/tv/ysp.php?id=66
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
陕西卫视,http://106.46.169.202:9000/hls/23/index.m3u8
陕西卫视,https://httop.top/tv-陕西卫视
陕西卫视,http://b.tvbox6.icu/tv/ysp.php?id=56
陕西卫视,http://27.184.64.48:58888/rtp/239.254.200.82:8140
江西卫视,http://106.46.169.202:9000/hls/26/index.m3u8
江西卫视,http://live1.hrtn.net/live/jxwshd_3000.m3u8?auth_key=1761266909-893d2188c9082fee41a34a5f539c070f-0-8e41a4bba521dc54bcc2025de977aa45
江西卫视,http://live1.hrtn.net/live/jxwshd_3000.m3u8?auth_key=1761180389-94dabae260f84b37a476b4329ba74d30-0-822bef99b91e26d927b85401b617afe7
江西卫视,http://live1.hrtn.net/live/jxwshd_3000.m3u8?auth_key=1761180252-f3ad72ac5222aa8054a0644d5740e781-0-3fd1edf27bef1e2a8f03bfedc954eb66
江西卫视,http://live1.hrtn.net/live/jxwshd_3000.m3u8?auth_key=1761266728-6e99e3b72fe327728c2703c56f0eaba6-0-e880ba04c3f8e8199a3794ff23b736cd
江西卫视,http://106.116.242.254:9999/rtp/239.254.201.12:6290
江西卫视,http://111.113.88.55:2000/rtp/239.121.4.111:8648
江西卫视,http://115.171.216.92:4000/rtp/225.1.1.9:8164
