🕘️更新时间,#genre#
东方卫视,http://hmh.mycloudnas.com:4022/rtp/238.1.78.163:7176
东方卫视,http://123.130.148.116:8888/rtp/239.253.248.86:8000
东方卫视,http://hfsite4.humh.fun:4022/rtp/238.1.78.163:7176
东方卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.163:7176
东方卫视,http://221.10.226.195:5000/rtp/239.0.0.58:5140
东方卫视,http://cq7.xeace.top:20002/rtp/235.254.198.73:1568
东方卫视,http://117.174.25.254:8188/rtp/239.0.0.58:5140
东方卫视,http://110.180.148.5:8933/rtp/239.1.1.31:8031
东方卫视,http://www.lizhinas.top:1009/rtp/239.252.219.229:5140
东方卫视,http://router.870503.xyz:18885/rtp/239.45.3.146:5140
东方卫视,http://27.18.157.237:18088/rtp/239.69.1.173:10674
北京卫视,http://180.213.170.24:8188/rtp/239.5.1.89:5000
北京卫视,http://27.18.157.237:18088/rtp/239.69.2.22:11286
北京卫视,http://58.32.33.197:4022/rtp/239.45.3.229:5140
北京卫视,http://314644.xyz:17777/rtp/239.49.8.11:9414
北京卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.162:7168
北京卫视,http://hmh.mycloudnas.com:4022/rtp/238.1.78.162:7168
北京卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.91:5146
北京卫视,http://221.10.226.195:5000/rtp/239.0.0.52:5140
北京卫视,http://218.81.49.40:10010/rtp/239.45.3.229:5140
北京卫视,http://123.130.148.116:8888/rtp/239.253.248.85:8000
北京卫视,http://168250.xyz:1111/rtp/239.5.1.89:5000
北京卫视,http://cq7.xeace.top:20002/rtp/235.254.198.66:1540
北京卫视,http://117.174.25.254:8188/rtp/239.0.0.52:5140
北京卫视,http://hfsite4.humh.fun:4022/rtp/238.1.78.162:7168
北京卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.47:8024
辽宁卫视,http://180.213.170.24:8188/rtp/239.5.1.46:5000
辽宁卫视,http://hfsite4.humh.fun:4022/rtp/238.1.78.21:6096
辽宁卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.123:5146
辽宁卫视,http://hmh.mycloudnas.com:4022/rtp/238.1.78.21:6096
辽宁卫视,http://117.174.25.254:8188/rtp/239.0.0.56:5140
辽宁卫视,http://168250.xyz:1111/rtp/239.5.1.46:5000
辽宁卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.21:6096
辽宁卫视,http://123.130.148.116:8888/rtp/239.253.248.92:8000
辽宁卫视,http://221.10.226.195:5000/rtp/239.0.0.56:5140
辽宁卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.57:8056
辽宁卫视,http://125.43.252.202:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://27.18.157.237:18088/rtp/239.69.1.71:10066
辽宁卫视,http://www.li0580.top:4022/udp/233.50.201.141:5140
辽宁卫视,http://58.32.33.197:4022/rtp/239.45.1.123:5140
辽宁卫视,http://120.197.253.254:1818/rtp/239.20.0.175:2148
山东卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225843/index.m3u8#http://120.196.232.124:8088/000000001001PLTV/651/224/3221227628/1.m3u8?HlsProfileId=#https://mursor.ottiptv.cc/bst/sdwshd@4000000.m3u8#http://39.135.133.144/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://148.135.93.213:81/live.php?id=山东卫视#http://148.135.93.213/live.php?id=山东卫视
山东卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.169:7224
山东卫视,http://hmh.mycloudnas.com:4022/rtp/238.1.78.169:7224
山东卫视,http://123.130.148.116:8888/rtp/239.253.248.78:8000
山东卫视,http://hfsite4.humh.fun:4022/rtp/238.1.78.169:7224
山东卫视,http://61.145.188.90:60022/rtp/239.77.0.94:5146
山东卫视,http://124.227.196.214:9988/rtp/239.81.0.114:4056
山东卫视,http://221.10.226.195:5000/rtp/239.0.0.66:5140
山东卫视,http://110.180.148.5:8933/rtp/239.1.1.47:8047
山东卫视,http://27.18.157.237:18088/rtp/239.69.1.69:10054
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://121.29.169.65:8888/rtp/239.253.92.207:8109
山东卫视,http://58.32.33.197:4022/rtp/239.45.3.238:5140
山东卫视,http://121.29.169.65:7777/rtp/239.253.92.207:8109
山东卫视,http://121.29.141.59:4022/rtp/239.253.92.207:8109
吉林卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225851/index.m3u8#https://mursor.ottiptv.cc/bst/jlwshd4m@4000000.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#http://120.196.232.124:8088/000000001001PLTV/651/224/3221227618/1.m3u8?HlsProfileId=#http://39.135.133.161/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#http://148.135.93.213:81/live.php?id=吉林卫视#http://148.135.93.213/live.php?id=吉林卫视
吉林卫视,http://180.213.170.24:8188/rtp/239.5.1.83:5000
吉林卫视,http://168250.xyz:1111/rtp/239.5.1.83:5000
吉林卫视,http://221.10.226.195:5000/rtp/239.0.0.191:5140
吉林卫视,http://121.29.141.59:4022/rtp/239.253.92.202:6147
吉林卫视,http://hmh.mycloudnas.com:4022/rtp/238.1.79.48:4496
吉林卫视,http://123.130.148.116:8888/rtp/239.253.248.46:8000
吉林卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.48:4496
吉林卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.201.15:6339
吉林卫视,http://110.180.148.5:8933/rtp/239.1.1.30:8030
吉林卫视,http://58.32.33.197:4022/rtp/239.45.0.6:5140
吉林卫视,http://314644.xyz:17777/rtp/239.49.8.113:8000
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://121.29.169.65:7777/rtp/239.253.92.202:6147
吉林卫视,http://180.165.4.254:7088/rtp/239.45.0.6:5140
贵州卫视,http://180.213.170.24:8188/rtp/239.5.1.85:5000
贵州卫视,http://125.43.252.202:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://168250.xyz:1111/rtp/239.5.1.85:5000
贵州卫视,http://hmh.mycloudnas.com:4022/rtp/238.1.78.244:7824
贵州卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.244:7824
贵州卫视,http://221.10.226.195:5000/rtp/239.0.0.64:5140
贵州卫视,http://27.18.157.237:18088/rtp/239.69.1.150:10536
贵州卫视,http://110.180.148.5:8933/rtp/239.1.1.43:8043
贵州卫视,http://218.81.49.40:10010/rtp/239.45.1.80:5140
贵州卫视,http://314644.xyz:17777/rtp/239.49.8.49:8000
贵州卫视,http://314644.xyz:19999/rtp/239.49.8.49:8000
贵州卫视,http://121.29.169.65:7777/rtp/239.253.92.105:6055
贵州卫视,http://58.32.33.197:4022/rtp/239.45.1.80:5140
贵州卫视,http://121.29.169.65:8888/rtp/239.253.92.105:6055
贵州卫视,http://121.29.141.59:4022/rtp/239.253.92.105:6055
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://hfsite4.humh.fun:4022/rtp/238.1.79.27:4328
安徽卫视,http://180.213.170.24:8188/rtp/239.5.1.26:5000
安徽卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.27:4328
安徽卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.92:5146
安徽卫视,http://218.81.49.40:10010/rtp/239.45.1.120:5140
安徽卫视,http://router.870503.xyz:18885/udp/239.45.1.120:5140
安徽卫视,http://117.174.25.254:8188/rtp/239.0.0.65:5140
安徽卫视,http://221.10.226.195:5000/rtp/239.0.0.65:5140
安徽卫视,http://123.130.148.116:8888/rtp/239.253.248.87:8000
安徽卫视,http://27.18.157.237:18088/rtp/239.69.1.70:10060
安徽卫视,http://110.180.148.5:8933/rtp/239.1.1.44:8044
安徽卫视,http://cq7.xeace.top:20002/rtp/235.254.198.65:1536
安徽卫视,http://hmh.mycloudnas.com:4022/rtp/238.1.79.27:4328
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
黑龙江卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225862/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8#http://120.196.232.124:8088/000000001001PLTV/651/224/3221227609/1.m3u8?HlsProfileId=#http://39.135.133.173/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8#https://mursor.ottiptv.cc/bst/hljwshd@4000000.m3u8#http://148.135.93.213:81/live.php?id=黑龙江卫视#http://148.135.93.213/live.php?id=黑龙江卫视
黑龙江卫视,http://180.213.170.24:8188/rtp/239.5.1.17:5000
黑龙江卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.179:5146
黑龙江卫视,http://168250.xyz:1111/rtp/239.5.1.17:5000
黑龙江卫视,http://hfsite4.humh.fun:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://125.43.252.202:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://hmh.mycloudnas.com:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://222.218.122.23:8188/udp/239.81.0.105:4056
黑龙江卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.159:7144
黑龙江卫视,http://183.47.2.156:16883/rtp/239.77.1.6:5146
黑龙江卫视,http://221.10.226.195:5000/rtp/239.0.0.57:5140
黑龙江卫视,http://123.130.148.116:8888/rtp/239.253.248.93:8000
黑龙江卫视,http://58.32.33.197:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://cq7.xeace.top:20002/rtp/235.254.198.70:1556
黑龙江卫视,http://27.18.157.237:18088/rtp/239.254.96.138:8902
河北卫视,http://180.213.170.24:8188/rtp/239.5.1.82:5000
河北卫视,http://168250.xyz:1111/rtp/239.5.1.82:5000
河北卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.214:5146
河北卫视,http://117.174.25.254:8188/rtp/239.0.0.55:5140
河北卫视,http://218.81.49.40:10010/rtp/239.45.1.44:5140
河北卫视,http://hmh.mycloudnas.com:4022/rtp/238.1.78.245:7832
河北卫视,http://221.10.226.195:5000/rtp/239.0.0.55:5140
河北卫视,http://hfsite4.humh.fun:4022/rtp/238.1.78.245:7832
河北卫视,http://router.870503.xyz:18885/rtp/239.45.1.44:5140
河北卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.245:7832
河北卫视,http://cq7.xeace.top:20002/rtp/235.254.198.184:7980
河北卫视,http://314644.xyz:17777/rtp/239.49.8.114:8000
河北卫视,http://314644.xyz:19999/rtp/239.49.8.114:8000
河北卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.114:8000
河北卫视,http://125.43.252.202:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://180.213.170.24:8188/rtp/239.5.1.22:5000
四川卫视,http://168250.xyz:1111/rtp/239.5.1.22:5000
四川卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.30:6168
四川卫视,http://221.10.226.195:5000/rtp/239.0.0.1:5140
四川卫视,http://123.130.148.116:8888/rtp/239.253.248.50:8000
四川卫视,http://110.180.148.5:8933/rtp/239.1.1.29:8029
四川卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.202:6325
四川卫视,http://www.li0580.top:4022/udp/233.50.201.139:5140
四川卫视,http://27.18.157.237:18088/rtp/239.69.1.169:10650
四川卫视,http://125.43.252.202:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://120.197.253.254:1818/rtp/239.20.0.194:2186
四川卫视,http://121.29.169.65:7777/rtp/239.253.92.16:6043
四川卫视,http://58.32.33.197:4022/rtp/239.45.1.83:5140
四川卫视,http://116.234.101.217:4022/rtp/239.45.1.83:5140
四川卫视,http://123.144.184.73:9901/tsfile/live/0123_1.m3u8?key=txiptv
海南卫视,http://168250.xyz:1111/rtp/239.5.1.111:5000
海南卫视,http://218.81.49.40:10010/rtp/239.45.1.81:5140
海南卫视,http://hmh.mycloudnas.com:4022/rtp/238.1.79.49:4504
海南卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.49:4504
海南卫视,http://314644.xyz:19999/rtp/239.49.8.83:8000
海南卫视,http://27.18.157.237:18088/rtp/239.69.1.151:10542
海南卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.83:8000
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://121.29.169.65:8888/rtp/239.253.93.155:6323
海南卫视,http://home.yulei.online:9999/rtp/226.0.2.212:9608
海南卫视,http://121.29.169.65:7777/rtp/239.253.93.155:6323
海南卫视,http://121.29.141.59:4022/rtp/239.253.93.155:6323
海南卫视,http://116.234.101.217:4022/rtp/239.45.1.81:5140
海南卫视,http://chiceren.myds.me:58888/rtp/239.254.201.125:6288
海南卫视,http://zzh1021.x3322.net:8188/rtp/239.253.43.101:5146
天津卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.131:5146
天津卫视,http://180.213.170.24:8188/rtp/239.5.1.1:5000
天津卫视,http://218.81.49.40:10010/rtp/239.45.1.124:5140
天津卫视,http://168250.xyz:1111/rtp/239.5.1.1:5000
天津卫视,http://221.10.226.195:5000/rtp/239.0.0.54:5140
天津卫视,http://117.174.25.254:8188/rtp/239.0.0.54:5140
天津卫视,http://cq7.xeace.top:20002/rtp/235.254.198.67:1544
天津卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.20:6088
天津卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.35:8620
天津卫视,http://314644.xyz:19999/rtp/239.49.8.35:8620
天津卫视,http://www.li0580.top:4022/udp/233.50.201.104:5140
天津卫视,http://27.18.157.237:18088/rtp/239.69.1.68:10048
天津卫视,http://120.197.253.254:1818/rtp/239.20.0.89:3044
天津卫视,http://121.29.169.65:8888/rtp/239.253.92.91:8021
天津卫视,http://180.165.4.254:7088/rtp/239.45.1.124:5140
湖北卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225840/index.m3u8#https://mursor.ottiptv.cc/bst/hbwshd@4000000.m3u8#http://120.196.232.124:8088/000000001001PLTV/651/224/3221227579/1.m3u8?HlsProfileId=#http://39.134.65.70/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8#http://148.135.93.213:81/live.php?id=湖北卫视#http://118.89.87.74:88/live.php?id=湖北卫视
湖北卫视,http://180.213.170.24:8188/rtp/239.5.1.20:5000
湖北卫视,http://168250.xyz:1111/rtp/239.5.1.20:5000
湖北卫视,http://218.81.49.40:10010/rtp/239.45.3.239:5140
湖北卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.168:7216
湖北卫视,http://221.10.226.195:5000/rtp/239.0.0.67:5140
湖北卫视,http://cq7.xeace.top:20002/rtp/235.254.198.72:1564
湖北卫视,http://110.180.148.5:8933/rtp/239.1.1.32:8032
湖北卫视,http://27.18.157.237:18088/rtp/239.254.96.115:8664
湖北卫视,http://314644.xyz:17777/rtp/239.49.8.8:9632
湖北卫视,http://120.197.253.254:1818/rtp/239.20.0.90:3040
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://121.29.141.59:4022/rtp/239.253.92.210:6567
湖北卫视,http://180.165.4.254:7088/rtp/239.45.3.239:5140
湖北卫视,http://121.29.169.65:7777/rtp/239.253.92.210:6567
兵团卫视,http://106.53.99.30/tv/api.php?id=btws
兵团卫视,http://110.180.148.5:8933/rtp/239.1.1.58:8058
兵团卫视,http://121.29.169.65:7777/rtp/239.253.93.176:6344
兵团卫视,http://121.29.169.65:8888/rtp/239.253.93.176:6344

🚁┃咪咕央卫,#genre#
CCTV17,rtmp://weishi.hyuui.top/weishi/1234_cctv17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV17
CCTV17,http://pan.igeizhe.com:2000/rtp/238.1.78.178:7296
CCTV17,http://123.130.148.116:8888/rtp/239.253.248.168:8000
CCTV17,http://221.10.226.195:5000/rtp/239.0.0.152:5140
CCTV17,http://hmh.mycloudnas.com:4022/rtp/238.1.78.178:7296
CCTV17,http://183.47.2.156:16883/rtp/239.77.0.198:5146
CCTV17,http://110.180.148.5:8933/rtp/239.1.1.23:8023
CCTV17,http://27.18.157.237:18088/rtp/239.69.1.152:10548
CCTV17,http://121.29.141.59:4022/rtp/239.253.93.150:6318
CCTV17,http://180.165.4.254:7088/rtp/239.45.3.52:5140
CCTV17,http://121.29.169.65:8888/rtp/239.253.93.150:6318
CCTV17,http://121.29.169.65:7777/rtp/239.253.93.150:6318
CCTV17,http://58.32.33.197:4022/rtp/239.45.3.52:5140
CHC家庭影院,http://180.213.170.24:8188/rtp/239.5.1.50:5000
CHC家庭影院,http://168250.xyz:1111/rtp/239.5.1.50:5000
CHC家庭影院,http://117.174.25.254:8188/rtp/239.0.0.23:5140
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443
CHC家庭影院,http://home.yulei.online:9999/rtp/226.0.2.240:9820
CHC动作电影,http://123.130.148.116:8888/rtp/239.253.248.153:8000
CHC动作电影,http://221.10.226.195:5000/rtp/239.0.0.24:5140
CHC动作电影,http://124.227.196.214:9988/rtp/239.81.0.239:4056
CHC动作电影,http://hwh-ct.jlwangan.com:4022/udp/239.37.0.186:5540
CHC动作电影,http://180.213.170.24:8188/rtp/239.5.1.52:5000
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8
CGTN纪录,http://121.29.141.59:4022/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.169.65:8888/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.169.65:7777/rtp/239.253.93.195:6373
陕西卫视,http://221.10.226.195:5000/rtp/239.0.0.53:5140
江西卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225834/index.m3u8#https://mursor.ottiptv.cc/bst/jxwshd@4000000.m3u8#http://120.196.232.124:8088/000000001001PLTV/651/224/3221227581/1.m3u8?HlsProfileId=#http://39.135.133.175/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8#http://118.89.87.74:88/live.php?id=江西卫视#http://148.135.93.213:81/live.php?id=江西卫视
江西卫视,http://125.43.252.202:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://168250.xyz:1111/rtp/239.5.1.84:5000
江西卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.219:5146
江西卫视,http://183.47.2.156:16883/rtp/239.77.0.149:5146
江西卫视,http://221.10.226.195:5000/rtp/239.0.0.63:5140
江西卫视,http://27.18.157.237:18088/rtp/239.69.1.126:10394
江西卫视,http://110.180.148.5:8933/rtp/239.1.1.52:8052
江西卫视,http://180.213.170.24:8188/rtp/239.5.1.84:5000
江西卫视,http://314644.xyz:19999/rtp/239.49.8.111:8000
江西卫视,http://121.29.141.59:4022/rtp/239.253.92.19:6145
江西卫视,http://121.29.169.65:8888/rtp/239.253.92.19:6145
江西卫视,http://121.29.169.65:7777/rtp/239.253.92.19:6145
江西卫视,http://58.32.33.197:4022/rtp/239.45.1.122:5140
江西卫视,http://180.165.4.254:7088/rtp/239.45.1.122:5140
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php
河南卫视,http://106.53.99.30/tv/api.php?id=henws
河南卫视,http://101.35.112.174:1988/hndx.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://kds.hejintv.com/tv/hn.php
河南卫视,http://115.190.105.236/daxiang.php?id=hnws
河南卫视,http://168250.xyz:1111/rtp/239.5.1.109:5000
河南卫视,http://218.81.49.40:10010/rtp/239.45.0.3:5140
河南卫视,http://router.870503.xyz:18885/rtp/239.45.0.3:5140
河南卫视,http://hmh.mycloudnas.com:4022/rtp/238.1.79.65:4632
河南卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.65:4632
河南卫视,http://221.10.226.195:5000/rtp/239.0.0.182:5140
河南卫视,http://117.174.25.254:8188/rtp/239.0.0.182:5140
河南卫视,http://180.213.170.24:8188/rtp/239.5.1.109:5000
东南卫视,http://125.43.252.202:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.81.49.40:10010/rtp/239.45.1.121:5140
东南卫视,http://124.227.196.214:9988/rtp/239.81.0.215:4056
东南卫视,http://221.10.226.195:5000/rtp/239.0.0.62:5140
东南卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.22:6104
东南卫视,http://hmh.mycloudnas.com:4022/rtp/238.1.78.22:6104
东南卫视,http://27.18.157.237:18088/rtp/239.69.1.108:10286
东南卫视,http://110.180.148.5:8933/rtp/239.1.1.33:8033
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://58.32.33.197:4022/rtp/239.45.1.121:5140
东南卫视,http://121.29.141.59:4022/rtp/239.253.92.201:6146
东南卫视,http://121.29.169.65:7777/rtp/239.253.92.201:6146
东南卫视,http://116.234.101.217:4022/rtp/239.45.1.121:5140
东南卫视,http://chiceren.myds.me:58888/rtp/239.254.201.13:6291
东南卫视,http://121.29.169.65:8888/rtp/239.253.92.201:6146
欢笑剧场,http://218.81.49.40:10010/rtp/239.45.1.4:5140
欢笑剧场,http://168250.xyz:1111/rtp/239.5.1.39:5000
欢笑剧场,http://58.32.33.197:4022/rtp/239.45.3.196:5140
欢笑剧场,http://180.165.4.254:7088/rtp/239.45.3.196:5140
欢笑剧场,http://116.234.101.217:4022/rtp/239.45.3.196:5140
欢笑剧场,http://180.213.170.24:8188/rtp/239.5.1.39:5000

🍓┃央视频道,#genre#
CETV-1,http://121.29.169.65:7777/rtp/239.253.92.211:6069
CETV-1,http://121.29.169.65:8888/rtp/239.253.92.211:6069
CETV-1,http://121.29.141.59:4022/rtp/239.253.92.211:6069
CETV-1,http://116.234.101.217:4022/rtp/239.45.1.125:5140
CETV-1,http://58.32.33.197:4022/rtp/239.45.1.125:5140
CETV-2,http://121.29.169.65:8888/rtp/239.253.92.108:6136
CETV-2,http://121.29.169.65:7777/rtp/239.253.92.108:6136
CETV-4,http://121.29.141.59:4022/rtp/239.253.92.200:6137
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://121.29.169.65:8888/rtp/239.253.92.200:6137
CETV-4,http://121.29.169.65:7777/rtp/239.253.92.200:6137

🐧┃卫视频道,#genre#
重庆卫视,http://180.213.170.24:8188/rtp/239.5.1.47:5000
重庆卫视,http://125.43.252.202:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.81.49.40:10010/rtp/239.45.1.84:5140
重庆卫视,http://hfsite4.humh.fun:4022/rtp/238.1.78.31:6176
重庆卫视,http://168250.xyz:1111/rtp/239.5.1.47:5000
重庆卫视,http://117.174.25.254:8188/rtp/239.0.0.72:5140
重庆卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.31:6176
重庆卫视,http://123.130.148.116:8888/rtp/239.253.248.38:8000
重庆卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.57:9830
重庆卫视,http://www.li0580.top:4022/udp/233.50.201.143:5140
重庆卫视,http://121.29.141.59:4022/rtp/239.253.92.10:6053
重庆卫视,http://27.18.157.237:18088/rtp/239.69.1.149:10530
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://58.32.33.197:4022/rtp/239.45.1.84:5140
重庆卫视,http://121.29.169.65:8888/rtp/239.253.92.10:6053
甘肃卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225845/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8#http://39.134.65.67/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8#https://mursor.ottiptv.cc/bst/gswshd4m@4000000.m3u8#http://120.196.232.124:8088/000000001001PLTV/651/224/3221227612/1.m3u8?HlsProfileId=#http://148.135.93.213:81/live.php?id=甘肃卫视#http://148.135.93.213/live.php?id=甘肃卫视
甘肃卫视,http://pan.igeizhe.com:2000/rtp/238.1.79.36:4400
甘肃卫视,http://221.10.226.195:5000/rtp/239.0.0.192:5140
甘肃卫视,http://117.174.25.254:8188/rtp/239.0.0.192:5140
甘肃卫视,http://chiceren.myds.me:58888/rtp/239.254.200.17:8180
广西卫视,http://124.227.196.214:9988/rtp/239.81.0.107:4056
广西卫视,http://123.130.148.116:8888/rtp/239.253.248.40:8000
广西卫视,http://168250.xyz:1111/rtp/239.5.1.110:5000
广西卫视,http://61.145.188.90:60022/rtp/239.77.0.139:5146
广西卫视,http://117.174.25.254:8188/rtp/239.0.0.185:5140
广西卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.139:5146
广西卫视,http://221.10.226.195:5000/rtp/239.0.0.185:5140
广西卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.80:8300
广西卫视,http://314644.xyz:19999/rtp/239.49.8.10:8000
广西卫视,http://121.29.141.59:4022/rtp/239.253.92.76:8043
广西卫视,http://27.18.157.237:18088/rtp/239.69.1.191:10788
广西卫视,http://58.32.33.197:4022/rtp/239.45.0.5:5140
广西卫视,http://121.29.169.65:8888/rtp/239.253.92.76:8043
广西卫视,http://121.29.169.65:7777/rtp/239.253.92.76:8043
广西卫视,http://180.165.4.254:7088/rtp/239.45.0.5:5140
青海卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227119/index.m3u8#https://mursor.ottiptv.cc/bst/qhws@1300000.m3u8#http://120.196.232.124:8088/000000001001PLTV/651/224/3221227626/1.m3u8?HlsProfileId=#http://39.134.65.76/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8#http://148.135.93.213/live.php?id=青海卫视
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
山西卫视,http://125.43.252.202:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://plex.home.yulei.online:9999/udp/226.0.2.152:9128
山西卫视,http://123.144.184.73:9901/tsfile/live/0118_1.m3u8?key=txiptv
三沙卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227172/index.m3u8#https://mursor.ottiptv.cc/bst/ssws2d5m@2500000.m3u8
西藏卫视,http://kds.hejintv.com/tv/xzxl.php
西藏卫视,http://kds.hejintv.com/tv/xzxl.php?id=xzws
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
