🕘️更新时间,#genre#
江苏卫视,http://jackgao.top:35455/gptv/G_JIANGSU-HQ.m3u8
江苏卫视,http://116.233.38.0:8888/udp/239.45.3.177:5140
江苏卫视,http://1.192.242.184:8188/rtp/239.16.20.74:10740
江苏卫视,http://223.240.188.57:8888/rtp/238.1.78.165:7192
江苏卫视,http://42.237.164.42:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://219.141.46.92:8188/udp/238.255.2.104:5999
江苏卫视,http://gfr.x3322.net:9901/tsfile/live/1086_1.m3u8
江苏卫视,http://wg.mxmy.net:8888/rtp/239.3.1.135:8028
江苏卫视,http://171.213.241.136:5555/rtp/239.93.0.89:5140
江苏卫视,http://nas.swes.cn:8089/udp/239.93.0.89:5140
江苏卫视,http://111.196.131.153:20000/udp/239.3.1.135:8028
江苏卫视,http://111.193.239.245:9999/rtp/239.3.1.135:8028
东方卫视,rtmp://weishi.hyuui.top/weishi/1234_dongfang
东方卫视,http://jackgao.top:35455/gptv/G_DONGFANG-HQ.m3u8
东方卫视,http://124.116.170.138:8081/rtp/239.112.205.61:5140
东方卫视,http://ikuai.huase.ltd:8888/udp/239.77.0.98:5146
东方卫视,http://42.237.164.42:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://1.192.242.184:8188/rtp/239.16.20.73:10730
东方卫视,http://219.141.46.92:8188/udp/238.255.2.98:5999
东方卫视,http://gfr.x3322.net:9901/tsfile/live/1085_1.m3u8
东方卫视,http://wg.mxmy.net:8888/rtp/239.3.1.136:8032
东方卫视,http://171.213.172.50:8188/udp/239.93.0.123:5140
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东方卫视,http://124.235.225.122:2284/mgtv/651632648.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWJqd3M=
北京卫视,http://jackgao.top:35455/gptv/G_BEIJING-HQ.m3u8
北京卫视,http://116.233.38.0:8888/udp/239.45.3.229:5140
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
北京卫视,http://1.192.242.184:8188/rtp/239.16.20.76:10760
北京卫视,http://223.240.188.57:8888/rtp/238.1.78.162:7168
北京卫视,http://router.870503.xyz:18885/udp/239.45.3.229:5140
北京卫视,http://223.18.103.169:8277/beijing/playlist.m3u8
北京卫视,http://taolinhz.3322.org:4000/udp/233.50.201.107:5140
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8
北京卫视,http://8.138.7.223/tv/bj.php?id=0001
北京卫视,http://wg.mxmy.net:8888/rtp/239.3.1.241:8000
北京卫视,http://nas.swes.cn:8089/udp/239.93.0.180:5140
北京卫视,http://171.213.172.50:8188/udp/239.93.0.180:5140
辽宁卫视,http://221.217.53.251:5050/nptv/liaoning.m3u8
辽宁卫视,http://36.32.99.228:5003/lnws.m3u8
辽宁卫视,http://223.240.188.57:8888/rtp/238.1.78.21:6096
辽宁卫视,http://1.192.242.184:8188/rtp/239.16.20.95:10950
辽宁卫视,http://219.141.46.92:8188/udp/238.255.2.69:5999
辽宁卫视,http://171.213.241.136:5555/rtp/239.93.1.108:5140
辽宁卫视,http://wg.mxmy.net:8888/rtp/239.3.1.210:8056
辽宁卫视,http://111.196.131.153:20000/udp/239.3.1.210:8056
辽宁卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=lnws&zy.m3u8
辽宁卫视,http://gfr.x3322.net:9901/tsfile/live/1097_1.m3u8
辽宁卫视,http://nas.swes.cn:8089/udp/239.93.1.108:5140
辽宁卫视,http://111.193.239.245:9999/rtp/239.3.1.210:8056
山东卫视,http://221.217.53.251:5050/nptv/shandong.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXNkd3M=
山东卫视,http://223.240.188.57:8888/rtp/238.1.78.169:7224
山东卫视,http://1.192.242.184:8188/rtp/239.16.20.80:10800
山东卫视,http://wg.mxmy.net:8888/rtp/239.3.1.209:8052
山东卫视,http://gfr.x3322.net:9901/tsfile/live/1098_1.m3u8
山东卫视,http://111.196.131.153:20000/udp/239.3.1.209:8052
山东卫视,http://nas.swes.cn:8089/udp/239.93.0.168:5140
山东卫视,http://171.213.241.136:5555/rtp/239.93.0.168:5140
山东卫视,http://111.193.239.245:9999/rtp/239.3.1.209:8052
山东卫视,http://171.213.172.50:8188/udp/239.93.0.168:5140
山东卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.185:7523
山东卫视,http://218.1.144.184:4022/rtp/239.45.3.238:5140
吉林卫视,http://221.217.53.251:5050/nptv/jiling.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://223.240.188.57:8888/rtp/238.1.79.48:4496
吉林卫视,http://ikuai.huase.ltd:8888/udp/239.77.0.150:5146
吉林卫视,http://219.141.46.92:8188/udp/238.255.2.95:5999
吉林卫视,http://111.196.131.153:20000/udp/239.3.1.240:8172
吉林卫视,http://wg.mxmy.net:8888/rtp/239.3.1.240:8172
吉林卫视,http://171.213.172.50:8188/udp/239.93.0.248:5140
吉林卫视,http://111.193.239.245:9999/rtp/239.3.1.240:8172
贵州卫视,http://221.217.53.251:5050/nptv/guizhou.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://223.240.188.57:8888/rtp/238.1.78.244:7824
贵州卫视,http://gfr.x3322.net:9901/tsfile/live/1100_1.m3u8
贵州卫视,http://219.141.46.92:8188/udp/238.255.2.1:5999
贵州卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=gzws&zy.m3u8
贵州卫视,http://wg.mxmy.net:8888/rtp/239.3.1.149:8076
贵州卫视,http://111.196.131.153:20000/udp/239.3.1.149:8076
贵州卫视,http://171.213.241.136:5555/rtp/239.93.0.131:5140
贵州卫视,http://nas.swes.cn:8089/udp/239.93.0.131:5140
贵州卫视,http://171.213.172.50:8188/udp/239.93.0.131:5140
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://218.1.144.184:4022/rtp/239.45.1.80:5140
贵州卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225838/index.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://jackgao.top:35455/gptv/G_ANHUI-HQ.m3u8
安徽卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWFod3M=
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://ikuai.huase.ltd:8888/udp/239.77.1.92:5146
安徽卫视,http://223.240.188.57:8888/rtp/238.1.79.27:4328
安徽卫视,http://1.192.242.184:8188/rtp/239.16.20.75:10750
安徽卫视,http://router.870503.xyz:18885/udp/239.45.1.120:5140
安徽卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225844/index.m3u8
安徽卫视,http://219.141.46.92:8188/udp/238.255.2.101:5999
安徽卫视,http://gfr.x3322.net:9901/tsfile/live/1092_1.m3u8
安徽卫视,http://36.32.99.228:5003/ahws.m3u8
安徽卫视,http://taolinhz.3322.org:4000/udp/233.50.200.106:5140
安徽卫视,http://nas.swes.cn:8089/udp/239.93.1.106:5140
黑龙江卫视,http://221.217.53.251:5050/nptv/heilongjiang.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://124.116.170.138:8081/rtp/239.112.205.68:5140
黑龙江卫视,http://116.237.148.215:8881/rtp/239.45.3.232:5140
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://223.240.188.57:8888/rtp/238.1.78.159:7144
黑龙江卫视,http://219.141.46.92:8188/udp/238.255.2.96:5999
黑龙江卫视,http://gfr.x3322.net:9901/tsfile/live/1094_1.m3u8
黑龙江卫视,http://171.213.241.136:5555/rtp/239.93.0.183:5140
黑龙江卫视,http://111.196.131.153:20000/udp/239.3.1.133:8016
黑龙江卫视,http://wg.mxmy.net:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://nas.swes.cn:8089/udp/239.93.0.183:5140
黑龙江卫视,http://171.213.172.50:8188/udp/239.93.0.183:5140
黑龙江卫视,http://ikuai.huase.ltd:8888/udp/239.77.1.6:5146
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWhid3M=
河北卫视,http://36.32.99.228:5003/hebeiws.m3u8
河北卫视,http://27.18.157.225:2701/rtp/239.254.96.113:9616
河北卫视,http://1.192.242.184:8188/rtp/239.16.20.88:10880
河北卫视,http://ikuai.huase.ltd:8888/udp/239.77.1.214:5146
河北卫视,http://223.240.188.57:8888/rtp/238.1.78.245:7832
河北卫视,http://219.141.46.92:8188/udp/238.255.2.77:5999
河北卫视,http://8.138.7.223/tv/heb.php?id=0001
河北卫视,http://8.138.7.223/tv/heb.php?id=00011
河北卫视,http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8
河北卫视,http://171.213.241.136:5555/rtp/239.93.0.132:5140
河北卫视,http://111.196.131.153:20000/udp/239.3.1.148:8072
河北卫视,http://wg.mxmy.net:8888/rtp/239.3.1.148:8072
河北卫视,http://nas.swes.cn:8089/udp/239.93.0.132:5140
四川卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXNjd3M=
四川卫视,http://124.116.170.138:8081/rtp/239.112.205.184:5140
四川卫视,http://223.240.188.57:8888/rtp/238.1.78.30:6168
四川卫视,http://1.192.242.184:8188/rtp/239.16.20.86:10860
四川卫视,http://219.141.46.92:8188/udp/238.255.2.76:5999
四川卫视,http://nas.swes.cn:8089/udp/239.93.0.20:1235
四川卫视,http://171.213.241.136:5555/rtp/239.93.0.20:1235
四川卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=scws&zy.m3u8
四川卫视,http://171.213.172.50:8188/udp/239.93.0.20:1235
四川卫视,http://171.213.172.50:8188/udp/239.93.0.169:5140
四川卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.29:7523
四川卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225835/index.m3u8
四川卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225835/index.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://116.233.38.0:8888/udp/239.45.1.81:5140
海南卫视,http://223.240.188.57:8888/rtp/238.1.79.49:4504
海南卫视,http://36.32.99.228:5003/custom1.m3u8
海南卫视,http://218.1.144.184:4022/rtp/239.45.1.81:5140
天津卫视,http://ikuai.huase.ltd:8888/udp/239.77.1.182:5146
天津卫视,http://taolinhz.3322.org:4000/udp/233.50.200.104:5140
天津卫视,http://1.192.242.184:8188/rtp/239.16.20.96:10960
天津卫视,http://36.32.99.228:5003/tjws.m3u8
天津卫视,http://219.141.46.92:8188/udp/238.255.2.99:5999
天津卫视,http://gfr.x3322.net:9901/tsfile/live/1090_1.m3u8
天津卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=tjws&zy.m3u8
天津卫视,http://nas.swes.cn:8089/udp/239.93.0.167:5140
天津卫视,http://171.213.241.136:5555/rtp/239.93.0.167:5140
天津卫视,http://111.196.131.153:20000/udp/239.3.1.141:1234
天津卫视,http://171.213.172.50:8188/udp/239.93.0.167:5140
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWh1Yndz
湖北卫视,http://116.237.148.215:8881/rtp/239.45.3.239:5140
湖北卫视,http://223.240.188.57:8888/rtp/238.1.78.168:7216
湖北卫视,http://taolinhz.3322.org:4000/udp/233.50.201.114:5140
湖北卫视,http://wg.mxmy.net:8888/rtp/239.3.1.138:8044
湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1088_1.m3u8
湖北卫视,http://171.213.241.136:5555/rtp/239.93.0.250:5140
湖北卫视,http://nas.swes.cn:8089/udp/239.93.0.250:5140
湖北卫视,http://111.196.131.153:20000/udp/239.3.1.138:8044
湖北卫视,http://8.138.7.223/tv/hot.php?id=35
湖北卫视,http://171.213.172.50:8188/udp/239.93.0.250:5140
湖北卫视,http://124.235.225.122:2284/mgtv/947472496.m3u8
湖北卫视,http://ikuai.huase.ltd:8888/udp/239.77.0.95:5146
湖北卫视,http://ikuai.huase.ltd:8888/udp/239.77.1.93:5146
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8#http://8.138.7.223/tv/btws.m3u8#http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv
兵团卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=btws&zy.m3u8

🚁┃咪咕央卫,#genre#
CCTV17,rtmp://weishi.hyuui.top/weishi/1234_cctv17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV17
CCTV17,http://36.32.99.228:5003/cctv17.m3u8
CCTV17,http://223.240.188.57:8888/rtp/238.1.78.178:7296
CCTV17,http://ikuai.huase.ltd:8888/udp/239.77.0.198:5146
CCTV17,http://1.192.242.184:8188/rtp/239.16.20.7:10070
CCTV17,http://219.141.46.92:8188/udp/238.255.2.137:5999
CCTV17,http://111.196.131.153:20000/udp/239.3.1.151:8144
CCTV17,http://nas.swes.cn:8089/udp/239.93.0.92:5140
CCTV17,http://wg.mxmy.net:8888/rtp/239.3.1.151:8144
CCTV17,http://171.213.172.50:8188/udp/239.93.0.92:5140
CCTV17,http://43.138.196.212/111.php?id=cctv17
CCTV17,http://taolinhz.3322.org:4000/udp/233.50.200.113:5140
CCTV17,http://qjrhc.jydjd.top:2911/udp/225.1.101.161:7523
CHC家庭影院,http://111.196.131.153:20000/udp/239.3.1.93:4120
CHC家庭影院,http://171.213.241.136:5555/rtp/239.93.42.6:5140
CHC家庭影院,http://171.213.172.50:8188/udp/239.93.42.6:5140
CHC家庭影院,http://wg.mxmy.net:8888/rtp/239.3.1.93:4120
CHC家庭影院,http://39.89.184.21:8188/rtp/239.253.254.152:8000
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443
CHC动作电影,http://182.125.173.15:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://39.89.184.21:8188/rtp/239.253.254.153:8000
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396
CHC动作电影,http://171.213.172.50:8188/udp/239.93.42.7:5140
CHC动作电影,http://171.213.241.136:5555/rtp/239.93.42.7:5140
CHC动作电影,http://124.235.225.122:2284/mgtv/644368714.m3u8
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8
陕西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXN4d3M=
陕西卫视,http://1.192.242.184:8188/rtp/239.16.20.83:10830
陕西卫视,http://219.141.46.92:8188/udp/238.255.2.81:5999
陕西卫视,http://124.235.225.122:2284/mgtv/738910838.m3u8
江西卫视,http://116.233.38.0:8888/udp/239.45.1.122:5140
江西卫视,http://223.240.188.57:8888/rtp/238.1.78.26:6136
江西卫视,http://ikuai.huase.ltd:8888/udp/239.77.0.149:5146
江西卫视,http://1.192.242.184:8188/rtp/239.16.20.89:10890
江西卫视,http://219.141.46.92:8188/udp/238.255.2.94:5999
江西卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225834/index.m3u8
江西卫视,http://171.213.241.136:5555/rtp/239.93.0.134:5140
江西卫视,http://111.196.131.153:20000/udp/239.3.1.123:8164
江西卫视,http://wg.mxmy.net:8888/rtp/239.3.1.123:8164
江西卫视,http://nas.swes.cn:8089/udp/239.93.0.134:5140
江西卫视,http://171.213.172.50:8188/udp/239.93.0.134:5140
江西卫视,http://111.193.239.245:9999/rtp/239.3.1.123:8164
江西卫视,http://124.235.225.122:2284/mgtv/783847495.m3u8
江西卫视,http://ikuai.huase.ltd:8888/udp/239.77.1.219:5146
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://101.35.112.174:1988/hndx.php?id=hnws
河南卫视,http://kds.hejintv.com/tv/hn.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWhud3M=
河南卫视,http://42.237.164.42:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://223.240.188.57:8888/rtp/238.1.79.65:4632
河南卫视,http://219.141.46.92:8188/udp/238.255.2.74:5999
河南卫视,http://171.213.241.136:5555/rtp/239.93.42.45:5140
河南卫视,http://nas.swes.cn:8089/udp/239.93.42.45:5140
河南卫视,http://111.196.131.153:20000/udp/239.3.1.50:8184
河南卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.91:7523
河南卫视,http://ikuai.huase.ltd:8888/udp/239.77.0.17:5146
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=7ae344991753965413
东南卫视,http://116.233.38.0:8888/udp/239.45.1.121:5140
东南卫视,http://gfr.x3322.net:9901/tsfile/live/1099_1.m3u8
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://223.240.188.57:8888/rtp/238.1.78.22:6104
东南卫视,http://taolinhz.3322.org:4000/udp/233.50.201.146:5140
东南卫视,http://219.141.46.92:8188/udp/238.255.2.103:5999
东南卫视,http://36.32.99.228:5003/dnws.m3u8
东南卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=dnws&zy.m3u8
东南卫视,http://111.196.131.153:20000/udp/239.3.1.156:8148
东南卫视,http://nas.swes.cn:8089/udp/239.93.0.42:5140
东南卫视,http://wg.mxmy.net:8888/rtp/239.3.1.156:8148
东南卫视,http://171.213.172.50:8188/udp/239.93.0.42:5140
东南卫视,http://171.213.241.136:5555/rtp/239.93.0.42:5140
欢笑剧场,http://taolinhz.3322.org:4000/udp/233.50.200.229:5140
欢笑剧场,http://jackgao.top:35455/bst/hxjchd@4000000.m3u8

🍓┃央视频道,#genre#
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🐧┃卫视频道,#genre#
重庆卫视,http://221.217.53.251:5050/nptv/chongqing.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://116.233.38.0:8888/udp/239.45.1.84:5140
重庆卫视,http://223.240.188.57:8888/rtp/238.1.78.31:6176
重庆卫视,http://1.192.242.184:8188/rtp/239.16.20.79:10790
重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
重庆卫视,http://220.169.100.41:10087/udp/239.76.253.92:9000
重庆卫视,http://ikuai.huase.ltd:8888/udp/239.77.0.182:5146
重庆卫视,http://219.141.46.92:8188/udp/238.255.2.78:5999
重庆卫视,http://gfr.x3322.net:9901/tsfile/live/1093_1.m3u8
重庆卫视,http://171.213.241.136:5555/rtp/239.93.1.107:5140
重庆卫视,http://111.196.131.153:20000/udp/239.3.1.122:8160
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
重庆卫视,http://wg.mxmy.net:8888/rtp/239.3.1.122:8160
重庆卫视,http://nas.swes.cn:8089/udp/239.93.1.107:5140
甘肃卫视,http://221.217.53.251:5050/nptv/gansu.m3u8
甘肃卫视,http://223.240.188.57:8888/rtp/238.1.79.36:4400
甘肃卫视,http://219.141.46.92:8188/udp/238.255.2.73:5999
甘肃卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=gsws&zy.m3u8
甘肃卫视,http://171.213.172.50:8188/udp/239.93.0.81:5140
甘肃卫视,http://ikuai.huase.ltd:8888/udp/239.77.0.189:5146
广西卫视,http://221.217.53.251:5050/nptv/guangxi.m3u8
广西卫视,http://116.233.38.0:8888/udp/239.45.0.5:5140
广西卫视,http://1.192.242.184:8188/rtp/239.16.20.84:10840
广西卫视,http://ikuai.huase.ltd:8888/udp/239.77.0.139:5146
广西卫视,http://27.18.157.225:2701/rtp/239.69.1.191:10788
广西卫视,http://116.237.148.215:8881/rtp/239.45.0.5:5140
广西卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=gxws&zy.m3u8
广西卫视,http://8.138.7.223/tv/hot.php?id=38
广西卫视,http://nas.swes.cn:8089/udp/239.93.42.46:5140
广西卫视,http://171.213.172.50:8188/udp/239.93.42.46:5140
宁夏卫视,http://221.217.53.251:5050/nptv/ningxia.m3u8
宁夏卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=nxws&zy.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXFod3M=
青海卫视,http://1.192.242.184:8188/rtp/239.16.20.101:11010
青海卫视,http://219.141.46.92:8188/udp/238.255.2.51:5999
青海卫视,http://8.138.7.223/tv/hot.php?id=47
山西卫视,http://221.217.53.251:5050/nptv/shanxi.m3u8
山西卫视,http://plex.home.yulei.online:9999/udp/226.0.2.152:9128
三沙卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227172/index.m3u8
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://kds.hejintv.com/tv/xzxl.php
西藏卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=xzws&zy.m3u8
西藏卫视,http://kds.hejintv.com/tv/xzxl.php?id=xzws
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXhqd3M=
新疆卫视,http://ikuai.huase.ltd:8888/udp/239.77.0.75:5146
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://taolinhz.3322.org:4000/udp/233.50.200.115:5140
云南卫视,http://1.192.242.184:8188/rtp/239.16.20.85:10850
云南卫视,http://116.233.38.0:8888/udp/239.45.0.4:5140
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://nas.swes.cn:8089/udp/239.93.1.174:5140
云南卫视,http://171.213.172.50:8188/udp/239.93.1.174:5140
云南卫视,http://171.213.241.136:5555/rtp/239.93.1.174:5140
云南卫视,http://ikuai.huase.ltd:8888/udp/239.253.43.100:5146

🚂┃湾区频道,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://8.138.7.223/tv/hot.php?id=68
翡翠台,http://tri-metal.dsmynas.net:8000/bysid/1.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
明珠台,http://tri-metal.dsmynas.net:8001/bysid/2.m3u8
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
有线新闻,http://gslb.cdn.hk.chinamobile.com/live/6aec56586c324021927637a750c1811e/cb76365be43b4ba598eb2f2ef3cffcd9-3.m3u8
TVBS欢乐,http://61.216.11.93:49981/stream/channelid/1607444205.m3u8
