🕘️更新时间,#genre#
江苏卫视,http://171.127.55.156:888/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://121.29.169.138:7777/rtp/239.253.92.88:8018
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://171.124.179.27:8899/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://114.254.35.74:8888/rtp/239.3.1.136:8032
东方卫视,http://111.162.206.147:8686/rtp/225.1.2.31:5002
东方卫视,http://117.13.121.247:4022/rtp/225.1.2.31:5002
东方卫视,http://121.29.169.227:8888/rtp/239.253.92.89:8019
东方卫视,http://121.29.169.227:7777/rtp/239.253.92.89:8019
东方卫视,http://121.231.64.242:8095/udp/239.49.8.17:9606
东方卫视,http://27.18.157.225:2701/rtp/239.254.96.142:8926
东方卫视,http://111.72.202.185:7088/udp/239.252.219.229:5140
东方卫视,http://itv.iptv1688.top:2016/itv.php?id=东方卫视
东方卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视
东方卫视,http://117.8.143.179:8834/udp/225.1.2.31:5002
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://xg.52sw.top/play/kzb/play.php?id=bjws
北京卫视,http://171.124.179.27:8899/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://php.cqshushu.ggff.net/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://web9916.w.computerqwq.cf/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://121.29.169.227:7777/rtp/239.253.92.87:8014
北京卫视,http://121.29.169.227:8888/rtp/239.253.92.87:8014
北京卫视,http://111.72.202.185:7088/udp/239.252.219.206:5140
北京卫视,http://121.231.64.242:8095/udp/239.49.8.11:9414
北京卫视,http://171.127.55.156:888/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://itv.iptv1688.top:2016/itv.php?id=北京卫视
北京卫视,http://121.29.169.138:8888/rtp/239.253.92.87:8014
北京卫视,http://114.226.205.65:4022/rtp/239.49.8.11:9414
辽宁卫视,http://114.254.35.74:8888/rtp/239.3.1.210:8056
辽宁卫视,http://cdnps.shangea.top:40001/rtp/239.93.1.108:5140
辽宁卫视,http://121.231.64.242:8095/udp/239.49.8.48:8000
辽宁卫视,http://111.72.202.185:7088/udp/239.252.220.62:5140
辽宁卫视,http://111.162.206.147:8686/rtp/225.1.1.154:5002
辽宁卫视,http://117.57.39.149:4022/rtp/238.1.78.21:6096
辽宁卫视,http://qwt.zhibotv.top:2016/全网通.php?id=辽宁卫视
辽宁卫视,http://114.226.205.65:4022/rtp/239.49.8.48:8000
辽宁卫视,http://yemingjkl.x3322.net:35455/nptv/liaoning.m3u8
辽宁卫视,http://itv.iptv1688.top:2016/itv.php?id=辽宁卫视
辽宁卫视,http://117.8.143.179:8834/udp/225.1.1.154:5002
辽宁卫视,http://171.127.55.156:888/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.193.239.245:9999/rtp/239.3.1.210:8056
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://118.251.16.206:8188/udp/239.76.245.197:1234
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://171.124.179.27:8899/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://114.254.35.74:8888/rtp/239.3.1.209:8052
山东卫视,http://cdnps.shangea.top:40001/rtp/239.93.0.168:5140
山东卫视,http://171.8.194.196:8800/rtp/239.16.20.80:10800
山东卫视,http://121.231.64.242:8095/udp/239.49.8.7:9306
山东卫视,http://117.57.39.149:4022/rtp/238.1.78.169:7224
山东卫视,http://111.72.202.185:7088/udp/239.252.219.228:5140
山东卫视,http://itv.iptv1688.top:2016/itv.php?id=山东卫视
山东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山东卫视
山东卫视,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
山东卫视,http://1.58.243.207:4001/rtp/229.58.190.160:5000
山东卫视,http://nxlj.cn:1688/udp/239.45.3.238:5140
山东卫视,http://113.101.245.228:9988/udp/239.77.1.142:5146
山东卫视,http://114.226.205.65:4022/rtp/239.49.8.7:9306
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://xg.52sw.top/play/kzb/play.php?id=jlws
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://121.29.169.227:7777/rtp/239.253.92.202:6147
吉林卫视,http://171.124.179.27:8899/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://121.29.169.227:8888/rtp/239.253.92.202:6147
吉林卫视,http://117.13.121.247:4022/rtp/225.1.2.26:5002
吉林卫视,http://114.254.35.74:8888/rtp/239.3.1.240:8172
吉林卫视,https://hyf000.eu.org/80947108/JILINWS
吉林卫视,http://111.72.202.185:7088/udp/239.252.220.188:5140
吉林卫视,http://1.58.246.23:4001/rtp/229.58.190.214:5000
吉林卫视,http://111.162.206.147:8686/rtp/225.1.2.26:5002
吉林卫视,http://cdnps.shangea.top:40001/rtp/239.93.0.248:5140
吉林卫视,http://117.57.39.149:4022/rtp/238.1.79.48:4496
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://121.29.169.227:8888/rtp/239.253.92.105:6055
贵州卫视,http://121.29.169.227:7777/rtp/239.253.92.105:6055
贵州卫视,http://php.cqshushu.ggff.net/jzb.php?id=gzws&公众号【医工学习日志】
贵州卫视,http://xg.52sw.top/play/kzb/play.php?id=gzws
贵州卫视,http://web9916.w.computerqwq.cf/jzb.php?id=gzws&公众号【医工学习日志】
贵州卫视,http://114.254.35.74:8888/rtp/239.3.1.149:8076
贵州卫视,http://111.162.206.147:8686/rtp/225.1.2.28:5002
贵州卫视,http://cdnps.shangea.top:40001/rtp/239.93.0.131:5140
贵州卫视,http://111.72.202.185:7088/udp/239.252.220.190:5140
贵州卫视,http://121.29.169.138:8888/rtp/239.253.92.105:6055
贵州卫视,http://121.29.169.138:7777/rtp/239.253.92.105:6055
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://117.57.39.149:4022/rtp/238.1.78.244:7824
贵州卫视,http://www.lizhinas.top:1009/udp/239.252.220.190:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://xg.52sw.top/play/kzb/play.php?id=ahws
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26
安徽卫视,http://121.29.169.227:8888/rtp/239.253.92.209:6566
安徽卫视,http://121.29.169.227:7777/rtp/239.253.92.209:6566
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://111.72.202.185:7088/udp/239.252.220.83:5140
安徽卫视,http://121.231.64.242:8095/udp/239.49.8.80:8000
安徽卫视,http://111.162.206.147:8686/rtp/225.1.1.127:5002
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://qwt.zhibotv.top:2016/全网通.php?id=安徽卫视
安徽卫视,http://itv.iptv1688.top:2016/itv.php?id=安徽卫视
安徽卫视,http://cdnps.shangea.top:40001/rtp/239.93.1.106:5140
安徽卫视,http://121.29.169.138:8888/rtp/239.253.92.209:6566
安徽卫视,http://121.29.169.138:7777/rtp/239.253.92.209:6566
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=hljws&公众号【医工学习日志】
黑龙江卫视,http://xg.52sw.top/play/kzb/play.php?id=hljws
黑龙江卫视,http://171.124.179.27:8899/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://121.29.169.227:7777/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.169.227:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://117.13.121.247:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://121.231.64.242:8095/udp/239.49.8.14:9426
黑龙江卫视,http://itv.iptv1688.top:2016/itv.php?id=黑龙江卫视
黑龙江卫视,http://111.162.206.147:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26
黑龙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=黑龙江卫视
黑龙江卫视,http://www.lizhinas.top:1009/udp/239.252.219.211:5140
黑龙江卫视,http://117.8.142.105:8834/rtp/225.1.1.115:5002
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://171.124.179.27:8899/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://121.29.169.227:8888/rtp/239.253.92.154:6011
河北卫视,http://121.29.169.227:7777/rtp/239.253.92.154:6011
河北卫视,http://114.254.35.74:8888/rtp/239.3.1.148:8072
河北卫视,http://111.162.206.147:8686/rtp/225.1.2.27:5002
河北卫视,http://27.18.157.225:2701/rtp/239.254.96.113:9616
河北卫视,http://111.72.202.185:7088/udp/239.252.220.154:5140
河北卫视,http://cdnps.shangea.top:40001/rtp/239.93.0.132:5140
河北卫视,http://www.lizhinas.top:1009/udp/239.252.220.154:5140
河北卫视,http://itv.iptv1688.top:2016/itv.php?id=河北卫视
河北卫视,http://121.29.169.138:7777/rtp/239.253.92.154:6011
河北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视
河北卫视,http://121.29.169.138:8888/rtp/239.253.92.154:6011
河北卫视,http://113.101.245.228:9988/udp/239.77.1.214:5146
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://smart.tv.home.kg/smtv.php?id=sichuan_twn
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://xg.52sw.top/play/kzb/play.php?id=scws
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://171.124.179.27:8899/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://121.29.169.227:8888/rtp/239.253.92.16:6043
四川卫视,http://121.29.169.227:7777/rtp/239.253.92.16:6043
四川卫视,http://111.162.206.147:8686/rtp/225.1.1.123:5002
四川卫视,http://117.13.121.247:4022/rtp/225.1.1.123:5002
四川卫视,http://111.72.202.185:7088/udp/239.252.220.93:5140
四川卫视,http://180.165.24.227:4022/rtp/239.45.1.83:5140
四川卫视,http://1.58.246.23:4001/rtp/229.58.190.38:5000
四川卫视,http://117.57.39.149:4022/rtp/238.1.78.30:6168
四川卫视,http://121.29.169.138:8888/rtp/239.253.92.16:6043
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://xg.52sw.top/play/kzb/play.php?id=hinws
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://121.29.169.227:8888/rtp/239.253.93.155:6323
海南卫视,http://121.29.169.227:7777/rtp/239.253.93.155:6323
海南卫视,http://121.231.64.242:8095/udp/239.49.8.83:8000
海南卫视,http://111.162.206.147:8686/rtp/225.1.2.82:5002
海南卫视,http://117.57.39.149:4022/rtp/238.1.79.49:4504
海南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=海南卫视
海南卫视,http://www.lizhinas.top:1009/udp/239.252.219.178:5140
海南卫视,http://itv.iptv1688.top:2016/itv.php?id=海南卫视
海南卫视,http://117.8.142.105:8834/rtp/225.1.2.82:5002
海南卫视,http://121.29.169.138:8888/rtp/239.253.93.155:6323
海南卫视,http://222.67.24.171:1688/rtp/239.45.1.81:5140
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://171.124.179.27:8899/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://xg.52sw.top/play/kzb/play.php?id=tjws
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://117.13.121.247:4022/rtp/225.1.1.111:5002
天津卫视,http://121.29.169.227:8888/rtp/239.253.92.91:8021
天津卫视,http://121.29.169.227:7777/rtp/239.253.92.91:8021
天津卫视,http://1.58.246.23:4001/rtp/229.58.190.161:5000
天津卫视,http://111.72.202.185:7088/udp/239.252.220.61:5140
天津卫视,http://qwt.zhibotv.top:2016/全网通.php?id=天津卫视
天津卫视,http://www.lizhinas.top:1009/udp/239.252.220.61:5140
天津卫视,http://itv.iptv1688.top:2016/itv.php?id=天津卫视
天津卫视,http://121.29.133.109:8888/rtp/239.253.92.91:8021
天津卫视,http://121.29.169.138:8888/rtp/239.253.92.91:8021
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://171.124.179.27:8899/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://111.162.206.147:8686/rtp/225.1.1.147:5002
湖北卫视,http://121.29.169.227:8888/rtp/239.253.92.210:6567
湖北卫视,http://121.29.169.227:7777/rtp/239.253.92.210:6567
湖北卫视,http://xg.52sw.top/play/kzb/play.php?id=hubws
湖北卫视,http://218.1.137.248:4022/rtp/239.45.3.239:5140
湖北卫视,http://222.212.84.190:54123/udp/239.93.0.250:5140
湖北卫视,http://121.231.64.242:8095/udp/239.49.8.8:9632
湖北卫视,http://117.13.121.247:4022/rtp/225.1.1.147:5002
湖北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖北卫视
湖北卫视,http://8.138.7.223/tv/hot.php?id=35
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=687b5a&tk=922ba46651d3
兵团卫视,http://8.138.7.223/tv/btws.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://121.29.169.227:8888/rtp/239.253.93.176:6344
兵团卫视,http://121.29.169.227:7777/rtp/239.253.93.176:6344
兵团卫视,http://121.29.169.138:8888/rtp/239.253.93.176:6344
兵团卫视,http://121.29.169.138:7777/rtp/239.253.93.176:6344
兵团卫视,http://111.72.202.185:7088/udp/239.252.219.107:5140
兵团卫视,http://59.39.89.130:60901/tsfile/live/0125_9.m3u8
兵团卫视,http://8.138.7.223/tv/dl/careryun.php?id=47
兵团卫视,http://171.213.145.244:8188/udp/239.93.42.43:5140
兵团卫视,http://nxlj.cn:1688/udp/239.45.1.117:5140
兵团卫视,http://cdnps.shangea.top:40001/rtp/239.93.1.74:5140
兵团卫视,http://121.29.169.26:8888/rtp/239.253.93.176:6344
兵团卫视,http://116.234.8.76:4022/rtp/239.45.1.117:5140

🚁┃咪咕央卫,#genre#
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV17,http://111.162.206.147:8686/rtp/225.1.2.52:5002
CCTV17,http://121.29.169.227:7777/rtp/239.253.93.150:6318
CCTV17,http://121.29.169.227:8888/rtp/239.253.93.150:6318
CCTV17,http://xg.52sw.top/play/kzb/play.php?id=cctv17
CCTV17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV17,http://180.165.24.227:4022/rtp/239.45.3.52:5140
CCTV17,http://www.lizhinas.top:1009/udp/239.252.220.192:5140
CCTV17,http://yemingjkl.x3322.net:35455/mgtv/673168256.m3u8
CCTV17,http://121.29.169.138:8888/rtp/239.253.93.150:6318
CCTV17,http://121.29.169.138:7777/rtp/239.253.93.150:6318
CCTV17,http://117.8.143.179:8834/udp/225.1.2.52:5002
CCTV17,http://114.226.205.65:4022/rtp/239.49.8.52:9810
CHC家庭影院,http://117.12.150.180:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://ndnas.top:3300/udp/225.1.4.209:1262
CHC家庭影院,http://222.169.99.87:7777/rtp/239.37.0.188:5540
CHC家庭影院,http://122.189.103.144:8010/rtp/228.0.0.211:6108
CHC家庭影院,http://117.13.121.247:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://111.72.202.185:7088/udp/239.252.219.84:5140
CHC家庭影院,http://42.227.88.122:9003/hls/61/index.m3u8
CHC家庭影院,http://220.169.100.41:10087/udp/239.76.245.241:1234
CHC家庭影院,http://mt2018.iask.in:55555/udp/239.200.201.30:8140
CHC家庭影院,http://yemingjkl.x3322.net:35455/mgtv/644368373.m3u8
CHC家庭影院,http://117.8.142.105:8834/rtp/225.1.1.213:5002
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
CHC家庭影院,http://39.89.122.41:8188/rtp/239.253.254.152:8000
CHC家庭影院,http://cdnps.shangea.top:40001/rtp/239.93.42.6:5140
CHC家庭影院,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=N1cLr9&tk=nQPE1Mnu5rk1
CHC动作电影,http://42.227.88.122:9003/hls/60/index.m3u8
CHC动作电影,http://117.12.150.180:4022/rtp/225.1.1.215:5002
CHC动作电影,http://ndnas.top:3300/udp/225.1.4.208:1261
CHC动作电影,http://111.72.202.185:7088/udp/239.252.219.85:5140
CHC动作电影,http://www.lizhinas.top:1009/udp/239.252.219.85:5140
CHC动作电影,http://111.162.206.147:8686/rtp/225.1.1.215:5002
CHC动作电影,http://117.8.142.105:8834/rtp/225.1.1.215:5002
CHC动作电影,http://yemingjkl.x3322.net:35455/mgtv/644368714.m3u8
CHC动作电影,http://itv.iptv1688.top:2016/itv.php?id=CHC动作电影
CHC动作电影,http://cdnps.shangea.top:40001/rtp/239.93.42.7:5140
CHC动作电影,http://171.213.145.244:8188/udp/239.93.42.7:5140
CHC动作电影,http://117.30.59.104:18888/rtp/239.61.3.16:9616
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
CHC动作电影,http://www.189pan.cn:8008/udp/239.252.219.85:5140
CHC动作电影,http://39.89.122.41:8188/rtp/239.253.254.153:8000
CGTN,https://english-liveali.cgtn.com/hls/yypdyyctzb/yypdyyctzbcd/playlist.m3u8
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8
CGTN纪录,https://english-liveali.cgtn.com/hls/yypdjlctzb/playlist.m3u8
CGTN纪录,http://121.29.169.227:8888/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.169.227:7777/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.169.138:8888/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.169.138:7777/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.133.109:8888/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.215.203:7777/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.215.203:8888/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.169.26:7777/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.169.26:8888/rtp/239.253.93.195:6373
陕西卫视,http://171.8.194.196:8800/rtp/239.16.20.83:10830
陕西卫视,http://222.169.99.87:7777/rtp/239.37.0.103:5540
陕西卫视,http://php.cqshushu.ggff.net/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://220.169.100.41:10087/udp/239.76.254.76:9000
陕西卫视,http://yemingjkl.x3322.net:35455/nptv/shanxiws.m3u8
陕西卫视,http://111.72.202.185:7088/udp/239.252.219.105:5140
陕西卫视,http://183.164.63.167:5000/rtp/238.1.78.88:6576
陕西卫视,http://114.254.35.74:8888/rtp/239.3.1.41:8140
陕西卫视,http://111.196.129.187:20000/udp/239.3.1.41:8140
陕西卫视,http://106.118.22.160:8188/rtp/239.254.200.82:8140
陕西卫视,http://27.184.65.110:58888/rtp/239.254.200.82:8140
陕西卫视,http://117.12.150.180:4022/rtp/225.1.1.41:5002
陕西卫视,http://111.162.206.147:8686/rtp/225.1.1.41:5002
陕西卫视,http://itv.iptv1688.top:2016/itv.php?id=陕西卫视
江西卫视,http://171.124.179.27:8899/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://121.29.169.227:7777/rtp/239.253.92.19:6145
江西卫视,http://121.29.169.227:8888/rtp/239.253.92.19:6145
江西卫视,http://117.8.143.179:8834/udp/225.1.2.29:5002
江西卫视,http://117.13.121.247:4022/rtp/225.1.2.29:5002
江西卫视,http://111.193.239.245:9999/rtp/239.3.1.123:8164
江西卫视,http://117.30.59.104:18888/rtp/239.61.2.182:9080
江西卫视,http://117.8.142.105:8834/rtp/225.1.2.29:5002
江西卫视,http://117.57.39.149:4022/rtp/238.1.78.26:6136
江西卫视,http://113.65.9.152:4111/udp/239.77.1.219:5146
江西卫视,http://111.196.129.187:20000/udp/239.3.1.123:8164
江西卫视,http://111.162.206.147:8686/rtp/225.1.2.29:5002
江西卫视,http://121.29.169.138:8888/rtp/239.253.92.19:6145
江西卫视,http://1.58.243.207:4001/rtp/229.58.190.208:5000
江西卫视,http://121.29.169.138:7777/rtp/239.253.92.19:6145
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://121.29.169.227:7777/rtp/239.253.92.137:6144
河南卫视,http://121.29.169.227:8888/rtp/239.253.92.137:6144
河南卫视,http://121.29.169.138:8888/rtp/239.253.92.137:6144
河南卫视,http://xg.52sw.top/play/kzb/play.php?id=hnws
河南卫视,http://121.29.169.138:7777/rtp/239.253.92.137:6144
河南卫视,http://111.162.206.147:8686/rtp/225.1.2.61:5002
河南卫视,http://117.8.142.105:8834/rtp/225.1.2.61:5002
河南卫视,http://117.8.143.179:8834/udp/225.1.2.61:5002
河南卫视,http://171.124.179.27:8899/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://8.138.7.223/tv/dl/careryun.php?id=33
东南卫视,http://114.254.35.74:8888/rtp/239.3.1.156:8148
东南卫视,http://117.8.143.179:8834/udp/225.1.2.235:5002
东南卫视,http://222.218.122.114:8188/udp/239.81.0.215:4056
东南卫视,http://121.29.169.227:7777/rtp/239.253.92.201:6146
东南卫视,http://121.29.133.109:8888/rtp/239.253.92.201:6146
东南卫视,http://121.29.169.227:8888/rtp/239.253.92.201:6146
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://nxlj.cn:1688/udp/239.45.1.121:5140
东南卫视,http://222.67.24.171:1688/rtp/239.45.1.121:5140
东南卫视,http://111.72.202.185:7088/udp/239.252.220.82:5140
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://121.231.64.242:8095/udp/239.49.8.112:8000
广东影视,http://plex.cyruslee.top:8888/udp/239.77.0.217:5146
广东影视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DuWV8V&tk=nQPE1Mnu5rk1
广东影视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xC1q8E&tk=m1uO3Vrnmjon
欢笑剧场,http://nxlj.cn:1688/udp/239.45.1.4:5140
欢笑剧场,http://180.165.26.52:4022/rtp/239.45.3.196:5140

🍓┃央视频道,#genre#
CETV-1,http://121.29.169.227:8888/rtp/239.253.92.211:6069
CETV-1,http://121.29.169.227:7777/rtp/239.253.92.211:6069
CETV-1,http://222.67.24.171:1688/rtp/239.45.1.125:5140
CETV-1,http://121.29.133.109:8888/rtp/239.253.92.211:6069
CETV-1,http://121.29.169.138:7777/rtp/239.253.92.211:6069
CETV-1,http://121.29.169.138:8888/rtp/239.253.92.211:6069
CETV-1,http://121.29.215.203:7777/rtp/239.253.92.211:6069
CETV-1,http://180.165.26.52:4022/rtp/239.45.1.125:5140
CETV-1,http://121.29.169.26:8888/rtp/239.253.92.211:6069
CETV-1,http://121.29.215.203:8888/rtp/239.253.92.211:6069
CETV-1,http://121.29.169.26:7777/rtp/239.253.92.211:6069
CETV-2,http://121.29.169.227:8888/rtp/239.253.92.108:6136
CETV-2,http://121.29.169.227:7777/rtp/239.253.92.108:6136
CETV-2,http://121.29.169.138:8888/rtp/239.253.92.108:6136
CETV-2,http://121.29.169.138:7777/rtp/239.253.92.108:6136
CETV-2,http://121.29.133.109:8888/rtp/239.253.92.108:6136
CETV-2,http://121.29.215.203:8888/rtp/239.253.92.108:6136
CETV-2,http://116.234.8.76:4022/rtp/239.45.1.52:5140
CETV-2,http://121.29.215.203:7777/rtp/239.253.92.108:6136
CETV-2,http://121.29.169.26:8888/rtp/239.253.92.108:6136
CETV-2,http://121.29.169.26:7777/rtp/239.253.92.108:6136
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://121.29.169.227:8888/rtp/239.253.92.200:6137
CETV-4,http://121.29.169.227:7777/rtp/239.253.92.200:6137
CETV-4,http://121.29.133.109:8888/rtp/239.253.92.200:6137
CETV-4,http://121.29.169.138:7777/rtp/239.253.92.200:6137
CETV-4,http://121.29.169.138:8888/rtp/239.253.92.200:6137
CETV-4,http://121.29.215.203:7777/rtp/239.253.92.200:6137
CETV-4,http://121.29.169.26:7777/rtp/239.253.92.200:6137
CETV-4,http://121.29.215.203:8888/rtp/239.253.92.200:6137
CETV-4,http://121.29.169.26:8888/rtp/239.253.92.200:6137

🐧┃卫视频道,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://web9916.w.computerqwq.cf/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://171.124.179.27:8899/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://121.29.169.227:7777/rtp/239.253.92.10:6053
